mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. S83OC8db/+nWLIE1EwRUyNjW7zgzeL05xT/jxo8MhXDbHTjORFAvM4ewRo9al2fCV9y58nndS8wpo5mzWe2WQB848lHQn84WKLD2pmCjwzXL3ETGgdcNtOd7mFMNSU+pED2x9K9FZ/POqvJyHkYmui89uKJrniRTF1XwEx7JulQ=
01018.mov.	10800	in	ns	n1.xundns.com.
01018.mov.	10800	in	ns	n2.xundns.com.
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 015SOJELEB5IUDJ1C88PTPL74CLQS1LH NS
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. FH6kPrljg4spAC13xlsWPq9rrQD2X/ngh2L12BbpvK7/k/qKD0lQ6viUC+DSVRo9s4r8VYY/q37RVKb2KGfN2pHsC5lluW38DFdBAbTwFJ0Evbw4SV3kShMC/e88hYD8fUtmJisQJAtWB2ZjAcfwyx69iofd5vIWkbCukJk0EkQ=
0123movie.mov.	10800	in	ns	ns1.parkingcrew.net.
0123movie.mov.	10800	in	ns	ns2.parkingcrew.net.
01363.mov.	10800	in	ns	a.dnspod.com.
01363.mov.	10800	in	ns	b.dnspod.com.
01363.mov.	10800	in	ns	c.dnspod.com.
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 0190UPMK6EN2824257REG0VNCANUGRNB NS
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. W31oGd0eX9EaYnrlRX95uDOLKY3swMcC4UymTNK/B4q3uByMT42yurD0GGIi7rMLVHWw3Qkmp5gw23rUg4F1YhzEYFYenr2n7k+/4klb6RJCI1ipyg+vgW7Di1iVRgC/nhPZafcxlWwn9b+TdFcbXvVyvpk39WV9/RQFBzmT4bw=
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F4HT97CP41E924P8A71Q9S7F8OE4T2 NS
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ciyZyzY+8Ja+Z7bmswSbmdGdOHb1O/+yPpcu3y02/IFr+s1ViBvpfzADfPKSnEPVG0/S+fE8AATrpKaKSm+FLwUujy4bpSS6IGeUL8OVMrrl8lZyxf3OzWLN932ZmsHnGXDFTCje5F3vz/Is1cqyL1SiZkXTDrwnE9fq+LENOnU=
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F8IPOLV1EA4MC8STE3LC6VLKD4P9H1 NS
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. N0DqcG6A/k+2A8NadsCmBNxv0Xg2V9rj03KCOxwvZUAzNcS1nIa/+NQ0B0Yuo6xUGd7jKTbi5zkhGnCc9i4lz7tAtQlTdlemNJvOI1JQTRkCa4iS0LYLktq42ggEavNGd04IAZspO7B7HtDPef0T9BGjG8RhxolieUhBmtUWVWM=
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OD8VRIDS0TD8NG32HDDK2P3MDQK45B NS
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. QmpJ2zB0SwyX9KVJUQMOdGXldJ2r0XWgB/RuySFqHdtRsRhi+/GUQgKHDAiIoySjcczqUr8/a+YGv6Ot5/Isno94AUcijQrsdSlY29WyQOaFUYdv4MtYDtnT4zsbGc2AT4fDSZA0cujZ4oTQ0u0VqZmKjmqYJCzN5OoPV2P206E=
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OIEBPSJL9K5J58EQQ3TE0HJH5VGMSH NS
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Ij9P+JBPNgv7o8aEJLDLHI7SYJOnuu829m+jZMX3OWcOkjkwULrOfTpnawBj6Qc9skhtvanXMl7L0omfBXd86Xs5OSb72O/3JYi9YHunvJRav3R6Bl9E/ZylNRvarNUUCiAuujpsEEBohT8sJ+mVWq/ONqJ8LNvfPOr8sT31RQY=
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 022MJ09BNIT2PGRU3DMQ2LQVFOA05NSM NS
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Js/D7ODX5GLEk7X6avvHqqGjXt3SjZW+QvlyqKyyv2uUhbKIEFA7jzm9gVbWCzaXgCkCeJV3bYizMNfqzHDhXZFy48eQ4m9fEAdYs9fq3kGjuXLqzJxdZyhv2otAWfu2+w4EVxu5DWVE7Vl1Nie+bkC4JJUXow/S4xnVAWwUuBQ=
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02815LUBE18GMEVOLMTLHE0TV5E3UG1A NS
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. TeXGab67dkkmUeEwF8pDte5W7mn34+nhGBtnUPuwTXmyjBh2o/Ioae9VVQNtwMsfJgmI6kB/RpOEKY4+U6JsmqYRPET7sDxblWrp77UR/FWvpVxsXdnvTwYOlt1Bo1LIrdL0luFoZe6m3dgVqgHJ4Nh5GbREisxAIF/Q5eVz6oo=
02316.mov.	10800	in	ns	a.dnspod.com.
02316.mov.	10800	in	ns	b.dnspod.com.
02316.mov.	10800	in	ns	c.dnspod.com.
02583.mov.	10800	in	ns	a.dnspod.com.
02583.mov.	10800	in	ns	b.dnspod.com.
02583.mov.	10800	in	ns	c.dnspod.com.
02794.mov.	10800	in	ns	a.dnspod.com.
02794.mov.	10800	in	ns	b.dnspod.com.
02794.mov.	10800	in	ns	c.dnspod.com.
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02ATDMQT24J06RQ3VDKJH3JE7AQFCPEA NS
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. S/m1j/xGtziH3+Rt8PxdjzgxHjWyFF/bG0Tby1hLyApHY2zTe0cFEuKwo2ywKbPIqViiVYC8795FwWHobV6YxrNXXYL8zeADgcIV5HFZ9kAeFvRHvSkLftudvq044UUrX8r2Sun2GqXo6uK7F4nrihiR40301xK/Cy2QXO1lc34=
02989.mov.	10800	in	ns	n1.xundns.com.
02989.mov.	10800	in	ns	n2.xundns.com.
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02CDFQ6CFKBOCBH6GIB2HR00IFPKVRF0 NS
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CeaZ5u3DC3RWp4wWbXQUvb77rdlZAN6UGVO8sUK0UpGyBLuzrrP+qs/TuV7fAIS8O/KVE6LUjRJjkAMw+O7Id/zMeIMKCeYYcVzHcuF1acVFop+f+9XXcxWfjJbt5rxRB3NIcL2eonJe8rJdfZ7JbgGdZGJGKMMO0sA+/emc93M=
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02IN6LE1VGLCRNLAN41D0M0AMN42E9DN NS
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CPLzNzdUgm83k4pchNLCW6LZRSFaopH3GHTTNvwwFgqZtXQ7gLNtwVzb/Egc7VnlXdSI/lKOEX7/KP/RoyfrFA2Hq3oLTkhMwdMO/ZVUzdE7ABHo2uMTnqEGQqu9lOtgMf4Edj19Sg73lHc/1yUgd4Z2Mfw3JU7+LjOp5/H7dlM=
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02J8J4V3J70BH3245PSJF60L3PRA5M9A NS
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. PYppaRjOVrhqxHEE1Ok/7xUGMqU0Htv+uSp0ap63eV3qZYeyWvuVKZLFIZf7yiHm8M1eLvvXFp+JDaKac4dYZM7wAPhsfkeldq6EbmdnGthTPVn6s8bhN+cVTYEFWma6cbTk+JZGLuLq2ColWQ2/7HtWxs+nleh/yja4rSEixR0=
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02VJ1PH8U7LEA8UPEM4K4ETSOS4V2T9O NS
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Sdqxo26nnpHcUgYx1KjsO966NOZOIeiu9H+Q9oD58daGck4GL4y7MC7AZdelHwnc89kM4ZhggZ5v+bj6j24UkfRsYB0yFOTb42HN4mcIwW/ytpP4yTZXg7Hzz7F/5nH4B9e6FxK6kRNSw/dMPdGq50GunRs+RzEi0AkedBkHScY=
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 035RG0D6O3QL6GLKN2UI6EVF5BF7OAP2 NS
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Q3dOoqLT1h7YtNgpBmyDxFje8PswqjIArffRkv5SisG/dJUcSLKl8ywsKdRfscUKnrCQfdR3l6WJ+vWOzV5xd51ngtXkgkzvmOpBquAFIDVjZrZIKCi+2UZXh4iRAZYX0Q6IZKQkhq2U9TPJgcEd98BXWbpjQSdmD5CaeJegMZ8=
03251.mov.	10800	in	ns	ns1.dnsip.com.
03251.mov.	10800	in	ns	ns2.dnsip.com.
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03DJP0TO61PH5BH1NQ5FDEE99F33HS2B NS
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. WcjhJgbK3YYWcwXLwQAohwrlCtzU5NSGE2KMokWav3/fAQQqjdOFwvfiZsp8tztgN2BZsgjAY/WWmpqdl8b12u25hVN/dOrOFdhf7Q7aUiRvbYYf5Q7XN9UDAPrT0/pmGeKi6WeTJwdhnG0avDdVpNi/HpSbNuAw4mmoovn6KMM=
03749.mov.	10800	in	ns	n1.xundns.com.
03749.mov.	10800	in	ns	n2.xundns.com.
03784.mov.	10800	in	ns	a.dnspod.com.
03784.mov.	10800	in	ns	b.dnspod.com.
03784.mov.	10800	in	ns	c.dnspod.com.
03945.mov.	10800	in	ns	a.dnspod.com.
03945.mov.	10800	in	ns	b.dnspod.com.
03945.mov.	10800	in	ns	c.dnspod.com.
03970.mov.	10800	in	ns	a.dnspod.com.
03970.mov.	10800	in	ns	b.dnspod.com.
03970.mov.	10800	in	ns	c.dnspod.com.
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03IIS08JTGK1DO8SDQH1CP60A526MTO8 NS
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GofZCx6Ilp9oXCUmtcNyZZEoWWbMhZLb4rgOsZRHboOLGiDjOHcL41ITVbXl7+6e4FF8wJzoZ7Pn9RXqXtQ2kKd3Vb3b7PlSF1Xe/TVVgR76icrjMlmGwYytN5anCakTbtLyhG7QNTRVmqkzwEy+R7qzwShQbxJDIPcoHYGjCfU=
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03NJ87DG3TRF7APB946D2S84HFINL5CS NS
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CwCfudg+uqQyBxxfkM4vxLDP6TNaOwfKmzc3gDFTBOfClBJm03lf7sdc1fiI7d7hFbIbphAaLf9kWD5ekP9F2HIhjsyEcaKFqFLfZKl4EL7p1hKlIpLzr9mQwQQoFsH3YMhMxJmcYOQdMtgfc3dB3iQ6LrTl0sFgO5+IghsxAr4=
03nj87dg3trf7apb946d2s84hfinl5cs.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 043K7RSH26AP0QVRFFGRQ4QU57CU0KSD NS
03nj87dg3trf7apb946d2s84hfinl5cs.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. OH644wYgcGJDNuoDO3M+tqtJGvWofrmhLrrtwew2vpvM1r8zSAmWJgq5LYJTjOOZEqcNTSk2cW4ljZiM2pwUO7i4fkfMkrdC0w9eLTeWFZIhQz7AHtw9Vo9i6GFgCLDF5JiSDCTjy2opGU/HPaxIQfjocQi4isdnvrfgNRW2sL4=
04039.mov.	10800	in	ns	ns1.dnsip.com.
04039.mov.	10800	in	ns	ns2.dnsip.com.
04156.mov.	10800	in	ns	n1.xundns.com.
04156.mov.	10800	in	ns	n2.xundns.com.
04190.mov.	10800	in	ns	n1.xundns.com.
04190.mov.	10800	in	ns	n2.xundns.com.
04195.mov.	10800	in	ns	a.dnspod.com.
04195.mov.	10800	in	ns	b.dnspod.com.
04195.mov.	10800	in	ns	c.dnspod.com.
04205.mov.	10800	in	ns	ns1.dnsip.com.
04205.mov.	10800	in	ns	ns2.dnsip.com.
04327.mov.	10800	in	ns	n1.xundns.com.
04327.mov.	10800	in	ns	n2.xundns.com.
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04EKIGJKD3U4VHR6LTCOC5POVU203RKS NS
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. dnneiNPDKNxIo9rXn8zA8D/CqUdLJhaNA10ByuRKnF93BMRuB9xsejY2UQOJcx12+khcfj3hT7mjFBF3wc0aBxDQcyDgZN8XP2LbMI7ISHlvqPrMxQYXDP1GhjhBHnp3xKzJpQ8TLx3sR7qjqz4yllFWOk6cMWre1g5Veu2H17I=
04853.mov.	10800	in	ns	ns1.dnsip.com.
04853.mov.	10800	in	ns	ns2.dnsip.com.
04ekigjkd3u4vhr6ltcoc5povu203rks.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04H35NT995T0ET5KFQECF9EADO0E3BOD NS
04ekigjkd3u4vhr6ltcoc5povu203rks.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. bprELUiL00G3haEgjSpUUJp8h0P9E6BCQVhFFOTginKwdSySmb6sQ1MSSQQezZunuRlfnKy3/WYj1k7DIaUDpLttFIo7RrYW2lSvXU4NTUQ0NR32irjMEjk978vjHYlUfxPKbNtvcqOu9ORZlTIpUdG3xyxBX5+SJF0/H/ld5Vs=
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04IRF0KBHRTB2FH0L69L8GA1SKG8VUB6 NS
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. PUOziVfqF8s7TbUVkCfKV/nB1PaZ3Y4jtUcfgQfCdXiFfmf+m+Cn7Ue/sdMofT5Ky+dNRWFK5JbtXL77cQ1DQx5Xqb7UyPc4m20K+fpQPZjBnKp/8im8EKOLqWIXR0fTWZlL0iI5BvAX4AAV5Sp7KxAuaUFfHWN9NAfVONRM48Y=
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KAEN94VM5BHBRF412ODH1R73QU0FMA NS
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ehrp3ztzAWUrmgrOqV7cGXUDwdJI9saruJUWyd6MXxpBj6nMmTch05wN5wEV0xpJoRAQaldDYNyTADs2SlG8Q3oaCZM0B2Am6kNlKmwMoohfdnAjEF6BUcyK5UhfdVOGkHmeBHe+QVO9eVYiWdxsgdgb4+XAjZ1qTuB9xtX57p4=
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KJVQ5VFID8PBAKS6T7MEI6V46SH7DQ NS
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. XmYP9WS2/Dwhq7QhgEt1zKGoQBV/P7jby2wBouN94CudpSWCItsYcP1NDjXut6vwF3u008qiSeInBvbFvJJqdAtgIS65SykWr9b+DyzFSj1GH06AYAf+FGTU6iL7gHuX1kAjsDIYojG3NKBWqLqLs7U3QQXapOB7TuPiE9fd3Ic=
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04MJ22JCBO0HN41RR6UN159ORFSIE95Q NS
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Ec03qr8epWaqWs6zo1Dsa4Txtl3Lok6KmuZzpwRWImpiA9siMsJ2zFPJOJvheKexoubD2VSPHjoGqzmtzZ641YCTyumUIMxaeXOOGgVyU4DruS43b6j62+ClGd8P/WD305YE4bAPSML50MxKorvbT0ldmsTv8qVsk5DzK9WgQss=
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04R36TLP256QFEB073RLJBM3M6DS0FO1 NS
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. LHqbSgzgZcohvkBLqoibrrkWV1I3y5fSxgMm5fnEwQ4ErqUw3GDGVUR/8NoxmH+vyIgnUcIla/oOG/O3I46pkZwWitscoqcIfM8E2ChXg4Jz2+VA4dY7AWKEJPE7//QDfZeHzgTo47x8S8JXOlglhdgK9eoTmJMdWshsYeRh16o=
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 051TLOTD3JOAIJHEHJ2AFU12JBN5I0QC NS
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. BQxcmzYDkzE9jvfmVFOJNlhvMwztJUazrj5qSuePLliGp3fgnd99eGZnRuCNZgLqcwyK89KIpZjci5RX/Di85JHTqBNdGkKDy27/ZbwFEsA4rKXuCblVsLc4EVgYLvQ2ZdkB8xKLf5KEA0u7nuNV1h58RZW6LeNMuLPE5r1gR5g=
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05BSRF7HMMMNTRSKJA76RARP81EQ4DLV NS
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. hmw0yrlI+phmeKu9fhnx9Q0tEctHKl/9WerXMhscYGJwwNusHK8XmvvLBKdo3C549vyMG12pCb+XQ0b2bjBnu2WTFpk6Qp7hoVewzW7F+nX6nR+yNtXgWdu6LWn31sR5U/8KJQ7JfxHbFg8Mms9uDrRV2OFowGeQfD3S6z8R0GU=
05224.mov.	10800	in	ns	n1.xundns.com.
05224.mov.	10800	in	ns	n2.xundns.com.
05718.mov.	10800	in	ns	n1.xundns.com.
05718.mov.	10800	in	ns	n2.xundns.com.
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05K9SN2V2T6AI9KR70B0IUKO58NTP2VU NS
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Q3k51f7CUGWpThj/eYZIcuQyBfBQ9xRncEuSAth0XtCsct44/EO6NrvAn62clkyRLf3cMSsIC8kJoy7g3t6sxd4m8dtI24KRoW5pUISgdx3tVjQKAsHvLbw7w0c9uw6PGV7rZdQN+BYoIOF1L2ePMsMBi3/gdo1dWJyRn7dPpdQ=
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05QV8OBAM0VPV1K2K133A1JVTF8156OV NS
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. cTh+hDJoXdMRYeX26oYf7/Wr/WLDmsz2ZSC9c+tdRGLP/iO36ANUgdls0RnU4TjfaeBET/WnulytJr0MAjfAyHv8myA2ndRTs6+3AlQBi89hDI9MWf7kMmVOClD82egEQ9JPbzsl1WoCcDDSoaFOU+45rwq9rw/IBaVzYIUDNa8=
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 06807AES2GC60GEU1SCQP06SR374PITE NS DS RRSIG
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. hdVVuR7lNwsSImo6KtU8Ag08NOnq4TvK6A2agazGFJC5BfPBbsR+nXYUTfcvlny6YoDjWjcLSJ8KGmkHZQu7YF68+x2VQpDIn6MO/cjo8cjMKkJEuI1IkhjrV/IZuxwp19aAMZe7gSG5SG3UvwO7+yYG3JjND2NWllkqrOZeBx8=
06667.mov.	10800	in	ns	ns1.dnsip.com.
06667.mov.	10800	in	ns	ns2.dnsip.com.
066982.mov.	10800	in	ns	a.dnspod.com.
066982.mov.	10800	in	ns	b.dnspod.com.
