mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. nRFZXTXLeMohyoyM5wYCZdkXf6r1kA9R1ai0+sjfbI5DWR8nVhOWlof3h1e+GzruKw7T3YUM3Gtqok7RARwuEFbxRd78bwwIS3Csx85+kMwlOa50BNjvPwLDRt+j9mNrLV+PcRWgkCoornBuldQH3LQgr+h6jXq9Tr/lWmwe0Pw=
01018.mov.	10800	in	ns	ns1.dyna-ns.net.
01018.mov.	10800	in	ns	ns2.dyna-ns.net.
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 015SOJELEB5IUDJ1C88PTPL74CLQS1LH NS
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. MFd9Yv2b32utuVuZ8AN3kZznO2qYEsoKOr62oleT4YTjWZeuRDAQObpqfyhr2FgO8PqezZMtns3cQQyVovHjZx7+mxwR8IREm9r3Wi4DhNp1akk0wnZqpQA1yokpgza+go5q7RI4poA2zNAGth6TLFKwLD5wSTNgO/9e8b+PLlU=
0123movie.mov.	10800	in	ns	baiyun.ns.giantpanda.com.
0123movie.mov.	10800	in	ns	rourou.ns.giantpanda.com.
01363.mov.	10800	in	ns	ns1.dyna-ns.net.
01363.mov.	10800	in	ns	ns2.dyna-ns.net.
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 0190UPMK6EN2824257REG0VNCANUGRNB NS
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Bcx8gEUx8nh4hwqRetBMCkmp9anfsbA56IS6JdlV0UuHzEViSI9WbRfMFkwQ/QTQpiMVu63nUumAsaN2ks09s42OZ5xdeJjS04rNP/3gE+h0jBiaxuSpjj31FYcNky+36HoMpUgzmcPflarWdF9CrmbCA5kJyfirJMiSRMn6YEg=
01729.mov.	10800	in	ns	ns1.dnsip.com.
01729.mov.	10800	in	ns	ns2.dnsip.com.
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F4HT97CP41E924P8A71Q9S7F8OE4T2 NS
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. O3GGJnGhRS4nl5YYSAO61awtQ01ISImshvzusTcCUJoW/Nq6E0Rb5czYfv9S1E/ie++JoxfcQzB95GCHXSUsV02ksAgqbzoZGM0wyWp+zsIz0wJFbpA9aE9d0FfaF0UIxm1udBgoq5e39W+Jy3WZHEv0byQbucv0a7qzV7aWH+s=
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F8IPOLV1EA4MC8STE3LC6VLKD4P9H1 NS
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. B72q1oftq/XF4B904knpvxdBwDcdEBudtLGbu6vHEgOzpiSubwdiZ8qn9smnZSNyFW2nHumPJKDn4ePsTA3YZZuzHGM6QDp/iWz3VpcJPr20Q5wy2qBnXx+U8yHVfXveVLLbbIZOnmlPoaEc8NlBhya5EjSEwZCS2RMwMW5qM34=
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OD8VRIDS0TD8NG32HDDK2P3MDQK45B NS
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. K6k9qAZNfjtFLKku98Fa1G712SHDFlQw2QsPwJe4aUX4mzcWQTE5duID5oaNSQUcB5WVST5hae04QjoKd/u2rvCBImsKYPFz36Nxt1rFB6zL4uCy6Ld2WAuMBqxRw3PpgNW8aiwNENxRa36Epf9MTJxlQxG2wilxlBBEvEGq950=
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OIEBPSJL9K5J58EQQ3TE0HJH5VGMSH NS
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. d7HuxhtK/+69xpHM9ApUblDzxQmLRdIfxzoDrbUbVspKykphUyadtAL0z6FZTzjtNKKyr1W3VMTkxQSMLDHVOpsziMqThEl0TPGgiNk4jkrmx8/c++wZrldIFD4JgGpzvPXUGHADV4BwcDubEHKs/kLdmaDIRxARK0te0p764A4=
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 022MJ09BNIT2PGRU3DMQ2LQVFOA05NSM NS
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. C+TA+Huir4sWkbyAIDkhjPvWVEkXVCnpoLxlzajnxfyPIvVfXLCNkUwdzWu1ZnLZx/dxGYV4bV7ffWCOgxMEX1uN7MaEZUFzaTZYaolD3S7Bz3xoXW/j0+rEq7ppX163E2a//B/h4a2nt6Ddb+HZWPze650qPRHKPAeCuxan9bc=
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02815LUBE18GMEVOLMTLHE0TV5E3UG1A NS
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ir09fddJAog8siAfry1jpBX3AqOsGRL5ruWBYUCYBVS79idaJ/O7IZ4LN8yG4nHsGEcv2o+xFtYLXUD57QWirv7uSmuGKsIsk+RsGkjLGH7WwSnlrixkm937JY7eYnrK+z09+4lWFUTnrTJk9TgC5yCgxRpGBOm7nas3RxdwMaA=
02316.mov.	10800	in	ns	a.dnspod.com.
02316.mov.	10800	in	ns	b.dnspod.com.
02316.mov.	10800	in	ns	c.dnspod.com.
02583.mov.	10800	in	ns	ns1.dyna-ns.net.
02583.mov.	10800	in	ns	ns2.dyna-ns.net.
02723.mov.	10800	in	ns	ns1.dnsip.com.
02723.mov.	10800	in	ns	ns2.dnsip.com.
02794.mov.	10800	in	ns	ns1.dyna-ns.net.
02794.mov.	10800	in	ns	ns2.dyna-ns.net.
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02ATDMQT24J06RQ3VDKJH3JE7AQFCPEA NS
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. SiXLSmgyrSzUQCn1EnjNK/hGLyN+a9YjcOIwl6fNBj+1MOr2Mwcn8+egc8Q13oWusoGV4btbRXRsK5Wo+dPHzP1hsfy+x5jUIJ+IifVQxNOvXzRgEKMdqAoKX1xINcfQcqprYbtzM1NYLh4vMR06jsTQpReoxFiOrHbTjn9vAY4=
02989.mov.	10800	in	ns	ns1.dyna-ns.net.
02989.mov.	10800	in	ns	ns2.dyna-ns.net.
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02CDFQ6CFKBOCBH6GIB2HR00IFPKVRF0 NS
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. fvR8IlfBZPo/CWnGO8vL0OA2zwgeKInJF9URdpYMn5CaC2R8oZCZC+A/FhF2KMZTmHuSSK6Wzvont9jDnpQrQPg8qVJz4TLDUyRXUavqP4GlbEMhyaqZXE11KzMWeLlbBGR+7mcop5eg9d+72oJiznKSYRmLHMrmKfovQ6JF2PY=
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02IN6LE1VGLCRNLAN41D0M0AMN42E9DN NS
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. NMQqzsrBavugvdGk01QFzQzEao4b+XY+0+l/ZzGlRuF+TFaEhKcSt82K1awSJU+7VOO4BxRv5d8QmihZPnhVLmzrbLfJCzrUZXNUS0+/Q2io3d57ejI8DC4e+jlMnWElPJhY7ieGHvIQ87mAf42JrTU1WN8W4ppTu5tuUoM0iaE=
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02J8J4V3J70BH3245PSJF60L3PRA5M9A NS
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ZS2FsgftP6NS9fyagJzsknvkMWP8bVSj/pG1gAypKWI7ZSgJ2DLKsJEfBFpp9rFutmXiqjCRuWiSFjUR34vHbjv74qBfq71BotSacC/vwqGXw2sqK+mYX5mLnPju0oxTqsV1dQ2FJzp1MkttfhVR0qv78ih0QFjSjVwlQKuLzGY=
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02VJ1PH8U7LEA8UPEM4K4ETSOS4V2T9O NS
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. XkIfo9l6ZhJvDxZA8s+0uRasc2AYIMn0zZ/DmfaPv9w8U7RsCqKAxd+bSLt5RuzG+tKSwySq3c1/ELdjI4Z3O+bAMt/ox53RmcW3A4dNDZXsOFkFeG2ntDAeIYwX9CYPKSn6U9GXWm2DYFzoToqVhS9W1fYMgsmXY4ubIIj574c=
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 035RG0D6O3QL6GLKN2UI6EVF5BF7OAP2 NS
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. bOM+ZXrm9OimKeByCHWmrfgnXHXlVvp0w7mHCB4mqaXKa7G5Axju9TsAS33orOIZB9NoJB3D+5hxbMSF4G/b0EnxJZ76olBo6lBAhsaF2K/Wir+FT2l2SDgXAQVKIE8Vf4Bu6/V7ZRpDOJwgqSt9cvpHgJOAmvBgoaUQ/zwB5as=
03251.mov.	10800	in	ns	ns1.dnsip.com.
03251.mov.	10800	in	ns	ns2.dnsip.com.
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03DJP0TO61PH5BH1NQ5FDEE99F33HS2B NS
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. JMDP/mozMiwiZbyFm8vZRDamKcv8YIb5DBepOsYxgRIQDoKBvDbF6COoZnI2SS1qcP4Jw5kzNY6hbj9+0NYkMB3FUZDZdALRpU0TAS3t88yjBD+MXA8iYJyUXx3rZgCXIAMMgE5NmEvH9/G9TKUF795Op8wlhmWzoK3M4kmTZzQ=
03749.mov.	10800	in	ns	ns1.dyna-ns.net.
03749.mov.	10800	in	ns	ns2.dyna-ns.net.
03784.mov.	10800	in	ns	ns1.dyna-ns.net.
03784.mov.	10800	in	ns	ns2.dyna-ns.net.
03945.mov.	10800	in	ns	ns1.dyna-ns.net.
03945.mov.	10800	in	ns	ns2.dyna-ns.net.
03970.mov.	10800	in	ns	ns1.dyna-ns.net.
03970.mov.	10800	in	ns	ns2.dyna-ns.net.
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03IIS08JTGK1DO8SDQH1CP60A526MTO8 NS
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. adLwRMFZUbF451DQpneW4lxef0qrIBf64IHW/oxpgL3q/idiqhwKO3d+EB7zSzGNwWs/EjDbwYU426YBFyT4E//BuWJ9NgQxZ6tq4Y520qXJdMHVFicPMZj37Ry+p1nrN3bcfIzQj49DG1msGGZU4e40aiXMU3JuKjV3LyVDVf4=
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 043K7RSH26AP0QVRFFGRQ4QU57CU0KSD NS
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. LTMigktC9txUsbAFmM5957s/U1sCE8Fcu3Wlae6Nf+49V4tG3GGZTZuDVa8tDdXqtwNlOTcQfkTGvaWp7pGROQ2HDTA03UvMo/iH60wz0lD+bhRFv/ODp4ruF/jECOAA9vjTIrJssJguB+QUemvzzE76HvpJqhhbWp3E958ikos=
04039.mov.	10800	in	ns	ns1.dyna-ns.net.
04039.mov.	10800	in	ns	ns2.dyna-ns.net.
04156.mov.	10800	in	ns	ns1.dyna-ns.net.
04156.mov.	10800	in	ns	ns2.dyna-ns.net.
04190.mov.	10800	in	ns	ns1.dyna-ns.net.
04190.mov.	10800	in	ns	ns2.dyna-ns.net.
04195.mov.	10800	in	ns	a.dnspod.com.
04195.mov.	10800	in	ns	b.dnspod.com.
04195.mov.	10800	in	ns	c.dnspod.com.
04205.mov.	10800	in	ns	ns1.dnsip.com.
04205.mov.	10800	in	ns	ns2.dnsip.com.
04327.mov.	10800	in	ns	ns1.dyna-ns.net.
04327.mov.	10800	in	ns	ns2.dyna-ns.net.
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04H35NT995T0ET5KFQECF9EADO0E3BOD NS
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. LTUAboq++cWyIR3Sr2iwa4z9+59UhxbXCQcnHrjYdV/cwfDyCUbAG63piQ1WQJGTDI70k83IqZtbmw1DPvZXbxXzAE/n+8hsVosi9La5IWJhmUcCp534Kqcy9XLao6utaSZoh7JUIkxL4BkDJnnEIamJMFhFLjaPpgbOpUBGji4=
04853.mov.	10800	in	ns	ns1.dyna-ns.net.
04853.mov.	10800	in	ns	ns2.dyna-ns.net.
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04IRF0KBHRTB2FH0L69L8GA1SKG8VUB6 NS
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. GinNHxHpcYo/okrjVQQflDiuW9AqElFK9QGH6WurFuum/QNapicwnGm2syw8TSM+7eyUtfUaMwOPLG3z/SAgCIlG8Gb9DmBorgVWeH1cp4G2TJEG9uBCLGI5N3y3EWUoDU0yOvFCSBf5OpjPL0Abh37M+KSetG1wK2eeTtcQl1g=
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KAEN94VM5BHBRF412ODH1R73QU0FMA NS
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. LK1EOM/ib2ygR8vZPKzBnzmq8nkYnGKq3Umdq1wdLLTn4jQUVJQc5gVTPzEpwN5Dh+Z/PJPapkZ5SZId0feF3kQ1YSUuxangeKvneEa/KabGRnxiVO/7uqhh/TxGhJM4/9d4NWD4r4EvbOvOyxLotjzf3F6Whjb6NXAGfI3EPik=
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KJVQ5VFID8PBAKS6T7MEI6V46SH7DQ NS
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. CW9Mb4ict+7JUAS2MqfB/bxNZON/JpBXtrNyIu44NqJvM64wRPfqchOj/PEhUcX3+0COc8d5fMAuWPZ7G/gY4eHCML3h4/85Cy4c9tfOPkHJszKRs4eGNecKW05jV1tjW0MoVwhOiE2DRSM98RoI/4yKcPwg2SU2ENLxIb67Smk=
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04MJ22JCBO0HN41RR6UN159ORFSIE95Q NS
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. RbaO6mNApzeJNOYctIHFIteatLbr8AAjSp6IMZNO3aCS/2B2bxHkSaa/eDBpXJR54F6xrJ7Qa6CP1ZbIZP6APu051fMvLrOkvT43cLHmOEDfQADCx2w0E/CEQwQMmOh5mlhWLubXtPvxtrHQfaYmYL5vnDjn2TlaD3RlV+sGI68=
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04R36TLP256QFEB073RLJBM3M6DS0FO1 NS
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ZW2swdF8GMD7w6TtTgQ4ksSBuGNkjCzWjuwCNmVPxqRuftZkrqu3XK86No4Q0OTp9pBUM2t+5vt777rPmj5GRXveWvI6IHuhK7fnnlq9bddLJKZs9h1i+urtvTjb73TYy5tiVXvphb+NskRydtQOxW7OAeiGssTbeWG8mRyeBqA=
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 051TLOTD3JOAIJHEHJ2AFU12JBN5I0QC NS
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. AKQ0sSsfO1AKa6If508p9+fdXi8o1bNpRhe+/wCi6Ca/+e6t/6kSE3jrKax1vGWx2D8meVBCurv+WfXK4Vm8JSHZ7rA6saWRBqO98CMrFQ2VpqPe0Sy9NBV/R2anfrxPxD2AnpzYGNnBeIQM2yF6ehNnTRFVqkSYK3lAHEpYpx0=
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05BSRF7HMMMNTRSKJA76RARP81EQ4DLV NS
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. WDodAJdiwKtxd4a8quUY/R3sKAS+8a4JPxsAejZ6BZcSg2K3fcaX04iD1UfJFMDi3vD+/iO9lK+zbyfO0EaMYcq/QPh/7LY9dCfNsXvwTa+9l2TJb+83jRu81eg7MlpSBhd2SfBi0iom2tq586ldPVtpee27+0NxL2J/Zazd5i8=
05224.mov.	10800	in	ns	n1.xundns.com.
05224.mov.	10800	in	ns	n2.xundns.com.
05718.mov.	10800	in	ns	ns1.dyna-ns.net.
05718.mov.	10800	in	ns	ns2.dyna-ns.net.
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05K9SN2V2T6AI9KR70B0IUKO58NTP2VU NS
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Gh/umsabnKwW35X0U0QwYKZU9q5ZRD4CF/o3BSoevyedL4V8IvEipP5SIKuOlM7UnFn7tfBmvII32vVVrY5WPIXWYKhzFUlcPsqjwAWAVf/TRCPAZf3tjOPg6jMGss0AGi6iu48+BYbL/zlTekUhHVdGEt6INkq+9y6rINu/HHE=
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05QV8OBAM0VPV1K2K133A1JVTF8156OV NS
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. KA1HpRM6gEQ6B5+NswZnbEMJteCt8phRgWn//9Ywn30SKzgKQAaGRivPtmXADzlbz/XxG6ETNvdvfMrC4iGmpMwugDVSpCMg9PMP92LsCq2mAh2u7RDo55aBYXXiSFiVse+fl+d79uibWjjkMJqcydpINN8CbMeHi0/gMRceVWE=
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 067DAR6BKPNCP5EHEAHSDJ3HJ56G1L5F NS DS RRSIG
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. gVZytfQ7GwF7gHIYctiMxawmz3Youl+v+TozU2CYHmwXVMnvgFU0oruX0dLWb9jXe5xtTDHIaoRjHpP4bIIswyUVVIjpXqFJt5FWUsB4B5BY0+7A3hN6tjxWR2GlG+UpklT0WH+zpXIm/7ktaYG74zCRn9KMggSg7W2KBjA7XOM=
06667.mov.	10800	in	ns	ns1.dnsip.com.
06667.mov.	10800	in	ns	ns2.dnsip.com.
066982.mov.	10800	in	ns	ns1.dyna-ns.net.
066982.mov.	10800	in	ns	ns2.dyna-ns.net.
06705.mov.	10800	in	ns	ns1.dyna-ns.net.
06705.mov.	10800	in	ns	ns2.dyna-ns.net.
06740.mov.	10800	in	ns	ns1.dyna-ns.net.
06740.mov.	10800	in	ns	ns2.dyna-ns.net.
06780.mov.	10800	in	ns	ns1.dyna-ns.net.
06780.mov.	10800	in	ns	ns2.dyna-ns.net.
067dar6bkpncp5eheahsdj3hj56g1l5f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 06807AES2GC60GEU1SCQP06SR374PITE NS
067dar6bkpncp5eheahsdj3hj56g1l5f.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. bIlwUTPFAIXQM3KuaXrM7IOdxZpgL5GulXx8YIdBzUNgh0PUYe77JjHENSZXOPqdKT6fLvVGIW7znvve8phZffsDVeIUcf2ElcSTHmy8KxNuNpL27GyImiIqj+ukg8cN5eysObuR9yFj2seYkBOFlmr2OtD/NSE/0is2veW4Lwo=
06807aes2gc60geu1scqp06sr374pite.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 06A148FU59TEOL7BH5KMOJVEEF76H3RE NS
