mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. cfQ7X8QnUtaHCKd4edeJtxMClv5/93EwnHvaxwHzVPryEzQ0OjwknuhMLiPxxea+8RMyK9ovx9aMtSE7wk0D1ndHrHa0mb/RxxSBKqbvuDfrl2CoUu6C03f5dbudT56Qy7CfYUF/qNaO3O2z43C8rDr9/iCMvdol8R7l2kySVUM=
01018.mov.	10800	in	ns	n1.xundns.com.
01018.mov.	10800	in	ns	n2.xundns.com.
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 015SOJELEB5IUDJ1C88PTPL74CLQS1LH NS
010nh03prbnd6r0humujj7nkm7tep6mq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. G9QqTXKfecsTFXKu0SbEWfCL+wHtTNCbaCxpzwkSJ5c4ZjYghtUTiC+uo1KMO/OXvEQQLOUNY1e1kTr76rOI9zuAUvtTHKvljdJkJ8ms2KmEWHpDjB5aLIBrryY9r3HPt0uSfjn4hbHg7SKJ7lVDshJFCZIHmYk7pQMCPtUF8GY=
0123movie.mov.	10800	in	ns	ns1.parkingcrew.net.
0123movie.mov.	10800	in	ns	ns2.parkingcrew.net.
01363.mov.	10800	in	ns	a.dnspod.com.
01363.mov.	10800	in	ns	b.dnspod.com.
01363.mov.	10800	in	ns	c.dnspod.com.
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 0190UPMK6EN2824257REG0VNCANUGRNB NS
015sojeleb5iudj1c88ptpl74clqs1lh.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ZhR1ppN+61flthaN3PCEfcMSQ8vgvhBH3+f07CUrtijRlP252aXKqsGSMD1eqha2B6LB04gyuZArWVVDqB21cpPpJNhYVSv2KWci0sM9b86kOstkzW1mYkjcT/9M6Jgmm9eP0V1ZJQGSV1Q+gPpu3p/5DBknNoQYSIv2zDgE3fg=
01729.mov.	10800	in	ns	ns1.dnsip.com.
01729.mov.	10800	in	ns	ns2.dnsip.com.
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F4HT97CP41E924P8A71Q9S7F8OE4T2 NS
0190upmk6en2824257reg0vncanugrnb.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. P2OQtlq8AbPOBxUdkRaYjxIpGRe+0fcMLrt/cL4Key/+cxoD8lJLVLmiQk92Ug7EuLj4ZSXj7g48bx3CdpTQKVXlqUjNTxvOTX0hOUph2/NCmooFFr7scPbqCzS0EmL+JoioeQhXcBZKb9Dnvhn1XRHgneKrdlweM2sZ3Jedn+Y=
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01F8IPOLV1EA4MC8STE3LC6VLKD4P9H1 NS
01f4ht97cp41e924p8a71q9s7f8oe4t2.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. e72WlPzE4+zxTSQqhxgupZao8tkiMe71wk3IqOCErKurFsDft1+AdbwTM7vXa2Fxe/VxHJywV8hoWjvn54f9cXB36bmMwdlM52vf8u0jZwd9/CtvOWgQoCuES2zjLcsLUKF/lm5notTi/4Yy7dEstHqVRSEQ0gUpsQRjZUCJobg=
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OD8VRIDS0TD8NG32HDDK2P3MDQK45B NS
01f8ipolv1ea4mc8ste3lc6vlkd4p9h1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. CY1LiH7sXkDDTX09BIzDEuNJMw/R/Bd35bzj4mCb7R42M1QffeaDeljQMD/yg50hh7BvTUHJOmvzNN7/jqjzFuNRx1z0si20cbhTxouZ1W9RsWLfbqMFcsZSG56zMioODDBuHSkTS130/LpD2lAxvHEJSuwVg+rDbJlvmnCBnfQ=
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 01OIEBPSJL9K5J58EQQ3TE0HJH5VGMSH NS
01od8vrids0td8ng32hddk2p3mdqk45b.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Tr3xQ0zWj+vGRz7GNY21oBl5HzwuXNDwn1zxUkWSpPQqO0Xbx/9FtPhzqeZJyMC6flp9QcTYZ16OXLENPodlefrOigH2sDhLDQD0Oh4edTv35DQHkKomlIDVOp9/PO9RfuXF+iM9f+Hc6MM6FlpoYQ1qLoE+xMszq3DgbbCbxoY=
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 022MJ09BNIT2PGRU3DMQ2LQVFOA05NSM NS
01oiebpsjl9k5j58eqq3te0hjh5vgmsh.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ajC5vWXrwhEcTwXA9CEqhw3gHbmJ4HPRQ89gODNAyWiBN5WlhKMNN/kto4LkAXRT+Vmo78D+8kvwF+ShezQjCMiiKfVhOe5UtBwas004w/s8SpJ+jtcctQW0Kre3qLo7Kj++tOMXVqf/S4ou1RvAj6lxMm6DwUSX+JYgZyUZjiY=
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02815LUBE18GMEVOLMTLHE0TV5E3UG1A NS
022mj09bnit2pgru3dmq2lqvfoa05nsm.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. CLgF3wOwFsCRZFzMRl7+w9QZoqaS1FylZf1SqgnXaC8W5q9NzNauVSexSq1DNZc8oYVQLXeaRQqva0S3R1j2MzyF/fsaC392ny5TbP0mOPWJggUNQFLmb0bOKvR3Y357c7vd0e8TA0xM9gAf2G3IxHSk0AkhmDksm0vv5jlCYaQ=
02316.mov.	10800	in	ns	a.dnspod.com.
02316.mov.	10800	in	ns	b.dnspod.com.
02316.mov.	10800	in	ns	c.dnspod.com.
02583.mov.	10800	in	ns	a.dnspod.com.
02583.mov.	10800	in	ns	b.dnspod.com.
02583.mov.	10800	in	ns	c.dnspod.com.
02723.mov.	10800	in	ns	ns1.dnsip.com.
02723.mov.	10800	in	ns	ns2.dnsip.com.
02794.mov.	10800	in	ns	a.dnspod.com.
02794.mov.	10800	in	ns	b.dnspod.com.
02794.mov.	10800	in	ns	c.dnspod.com.
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02ATDMQT24J06RQ3VDKJH3JE7AQFCPEA NS
02815lube18gmevolmtlhe0tv5e3ug1a.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HuSnBIEM5j8xvjxciWGfz3TOSgwOlLrRl7SIqdn5RSJF8Fc8gMtp7s80X23hTQeeuCSCIRBl+7t80oJCMMc7AliuFh5sZd5b4sWTTQe9UibxYyvoaD0zVIuavyQGtushdCsCB+mnJwUh3/MgUCsWwmCkrH/ixU8XBpUkyxZR3G8=
02989.mov.	10800	in	ns	n1.xundns.com.
02989.mov.	10800	in	ns	n2.xundns.com.
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02CDFQ6CFKBOCBH6GIB2HR00IFPKVRF0 NS
02atdmqt24j06rq3vdkjh3je7aqfcpea.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. SZVJ/jOrmluxwGqLhEoJVKVbJFoqZvqTQXIbkKNCuGJeOqHaCvj6AuUwJPxpAWzWUeHY/hrQteX5kMkLX3B0yk1KcnsMBdHhsjvLS5VyUUF1n/Pj4VzyPZMe1h93HlY2EskKb+v3BDU3peOzAVoAZ23wy4vh5GZWh92fenDL1PM=
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02IN6LE1VGLCRNLAN41D0M0AMN42E9DN NS
02cdfq6cfkbocbh6gib2hr00ifpkvrf0.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. MNW/po8SQdxmfbQ7KMm+RaRKYfc7my2HIGURPi8SIDR99LrdGq6vTsDQsbHHsChfvoOnt4uUuTqrBfAWfKfqA9IVBuf3ut1rH5/Q5/kzJq0ghr41YOVawKFZYKbskFcSfh10Um1GbQ8AaVbtwptmT52tFdtzGR5N55NEkrIB+hI=
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02J8J4V3J70BH3245PSJF60L3PRA5M9A NS
02in6le1vglcrnlan41d0m0amn42e9dn.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. lHpxJNTunLKD8AU5pSokUpm9b/I8I0AtKDI1WLI0kI/jUubN8RkZUYirdcwphPs+Ha3y7WhweD2aL5GWHYo6aVjkI148NlTc9oovZUkppVMFKc2SxwWrauRpxU2/aN0v2AiH7Z9h6oTZ1OYj9SxgydPfWnaZ2pT3Km3XTewVA9k=
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 02VJ1PH8U7LEA8UPEM4K4ETSOS4V2T9O NS
02j8j4v3j70bh3245psjf60l3pra5m9a.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. AVEQ50qN0a0A4+4jZPo+y9zSdLPg0WodMRopm5J6q7IzK0/aqdqwscAoalVEUqKWAjFupzqtWEV1IPiza27tnlKSIASgv6YTwwbpq0Py8GcHHNWQIuDtNuX8vlCSsw1CDSjQQuozLUJPl2AWt5jKFGL7Mvt4cvlvlCfp4eayl8E=
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 035RG0D6O3QL6GLKN2UI6EVF5BF7OAP2 NS
02vj1ph8u7lea8upem4k4etsos4v2t9o.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. jf8FwbyxSOH5y7pfq9/vKT1AwxP0DFuZP89k+Qt4QmYziyyH3xVYO4DQ2+ZFyHA8aOR/JUBrpZ4ydGJSJ8MnPBxEzYD770knd8UG78/hxlQmRCVBasjWCZCMKNpZOW1BrSjPuDQYXvrmcC1JEKIMdRbMejggNqJiqmZaH/6OL/8=
03251.mov.	10800	in	ns	ns1.dnsip.com.
03251.mov.	10800	in	ns	ns2.dnsip.com.
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03DJP0TO61PH5BH1NQ5FDEE99F33HS2B NS
035rg0d6o3ql6glkn2ui6evf5bf7oap2.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. gNicQ4VnTLa6FQ+GQhiyHsIiQ4KmE8G1EvA4OlLlnejHUUg/xV6MgPGHxK/zUqUyXEiUGFi9ETgl0kbALuWjP+MnUPCDqnBtOWOxaqiQxZHDDUmX5bq4ibgUJ+j8PwNk5yXGtDvNwx7LxsYmOZDdMr9W0UhWRGYWdoR6f7cd118=
03749.mov.	10800	in	ns	n1.xundns.com.
03749.mov.	10800	in	ns	n2.xundns.com.
03784.mov.	10800	in	ns	a.dnspod.com.
03784.mov.	10800	in	ns	b.dnspod.com.
03784.mov.	10800	in	ns	c.dnspod.com.
03945.mov.	10800	in	ns	a.dnspod.com.
03945.mov.	10800	in	ns	b.dnspod.com.
03945.mov.	10800	in	ns	c.dnspod.com.
03970.mov.	10800	in	ns	a.dnspod.com.
03970.mov.	10800	in	ns	b.dnspod.com.
03970.mov.	10800	in	ns	c.dnspod.com.
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 03IIS08JTGK1DO8SDQH1CP60A526MTO8 NS
03djp0to61ph5bh1nq5fdee99f33hs2b.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. UFB+fqGcnaQtdDAtbWLcrOzJLwlHydufwdwP8kPKYT52NVt9laCCZx3OjT7BaTqMaWJheLieteNhyFOz+2JRl7r1UPEMrf69emFp6Nsp+Hvez/mQV+6MDGCVTaU2YHc4tRF3YzyrbU+yLGzNZ/lB4Kn8Q+mzxfwzND7gH5tA8pg=
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 043K7RSH26AP0QVRFFGRQ4QU57CU0KSD NS
03iis08jtgk1do8sdqh1cp60a526mto8.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. YXa0xG7TByixDoZO2E1qBEqJFlkGAoDJrckMaoHxfKU39HcxPwwUKuz/wNe9wRRB0ieKgyEXUXWJHNiLxpDpoDuG0s9oVk7a4w+y+viZol6m3N6xyO6qj48Fu3hAXx806ivz7JjBJb+OQoXp35Dl5GpRIAvQpdvMDA90uNcwqlQ=
04039.mov.	10800	in	ns	ns1.dnsip.com.
04039.mov.	10800	in	ns	ns2.dnsip.com.
04156.mov.	10800	in	ns	n1.xundns.com.
04156.mov.	10800	in	ns	n2.xundns.com.
04190.mov.	10800	in	ns	n1.xundns.com.
04190.mov.	10800	in	ns	n2.xundns.com.
04195.mov.	10800	in	ns	a.dnspod.com.
04195.mov.	10800	in	ns	b.dnspod.com.
04195.mov.	10800	in	ns	c.dnspod.com.
04205.mov.	10800	in	ns	ns1.dnsip.com.
04205.mov.	10800	in	ns	ns2.dnsip.com.
04327.mov.	10800	in	ns	n1.xundns.com.
04327.mov.	10800	in	ns	n2.xundns.com.
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04H35NT995T0ET5KFQECF9EADO0E3BOD NS
043k7rsh26ap0qvrffgrq4qu57cu0ksd.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. AfG+b2x42P//nt52MSidDB1gngD4cvSy9cxotskEduRC8+bQXAS/g7DKpO+0KKcvh+QZkenxkkf87nN4a8zz2Q8G0i63wcKvcz1UoO6hUL92BaOJETb3FYnvoD0I8DKa1RBtwSnK/ydOcZlLE/5FS2ycjB6vU3zFbYGS32R9r18=
04853.mov.	10800	in	ns	ns1.dnsip.com.
04853.mov.	10800	in	ns	ns2.dnsip.com.
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04IRF0KBHRTB2FH0L69L8GA1SKG8VUB6 NS
04h35nt995t0et5kfqecf9eado0e3bod.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Eo9F9k8y3NxO2zEVw2zy/uGd1QHxG6Qjl10WG/4EMAtis3pyOeEPVMvptSjmJed6oe7vtAFbQDQq/+T47bGteLgQqse2v0aPbJXNhX6FlUCP9XlnmNmsUT6SeRYe53P2/PNVcyT5CNuTMl45gnE7iYrpVHQqG2V+tK7VbFWkzzQ=
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KAEN94VM5BHBRF412ODH1R73QU0FMA NS
04irf0kbhrtb2fh0l69l8ga1skg8vub6.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. UBDM4hSipQNCv9/7SwMJ96lpFWjVk2sbTyefK6/cundWQL1l4Zu+uDVbou+M5ck2gzBUFbGL9ovmCxdfu34fYTKlrJwZwkMTgvuhJwsTmDR6GfuDiJuW9hOrvKYEpHn5EhAlAZX/bwIrxQTXdjnKOeSEdaCU4E92lwi9txVOMSU=
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04KJVQ5VFID8PBAKS6T7MEI6V46SH7DQ NS
04kaen94vm5bhbrf412odh1r73qu0fma.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. A5YS9vh7p8u6TOSXZ0i6zU1bhDbWbTr4tuBqhFrVx+0LomUkd+Xz6GbGj+Fi0C3ExyA3itJCVYF7SM/dh+PhUoNizjQp9VytUhLWhySXxNwFX+LzfaBE4R93QTAcEpar90EjBC8trugACukTHFlZ0DKGqyKiJ7OtYJofEBI2gs4=
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04MJ22JCBO0HN41RR6UN159ORFSIE95Q NS
04kjvq5vfid8pbaks6t7mei6v46sh7dq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. JmWJNv8De4/jVinxtCufOkwfnjwy0aZJwFPRcRHAfquqgIkRbjmxDK7sgaDQwqhH3VR4H1xiELeiHXudoA5+w0hzoQEAR/QI6U9jzxtAoAUbd0V5lImhrN3u1wpoy2jq8a/ACr8nd89Gj19R5Ku86AFoeJFnHmYbNSvBR9auj7E=
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 04R36TLP256QFEB073RLJBM3M6DS0FO1 NS
04mj22jcbo0hn41rr6un159orfsie95q.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Gb94aClWuygHLgN1XC+154SXe8oHbNXWKh49We/JPe8ab45b9HltYu9O2jfR8Wr82yG3B9CosQ8S5AICfbouyXz8gq50Jg16ZfRF6M6+UK8w6EZnLLhR+maTxe9Kk/FUTazopRanJCeB2rjaBAGP7oLuypgkEBvSPK8iBVoMZI8=
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 051TLOTD3JOAIJHEHJ2AFU12JBN5I0QC NS
04r36tlp256qfeb073rljbm3m6ds0fo1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ngjst37BCw2n5aNb4nFNC2HadVDkW0DOA+/j3VoDRTgHsegXTBkm4cQps0yRRecKj7NdsnXf/zwDcSwEmu6kLmLAlJnXKWfK0+JiE52GFZ18pSHJb44XXyCeK4rAbrHioa/whKio4kejuoCW8PNfp+ipTgRBINENzZ4e4MAAjGg=
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05BSRF7HMMMNTRSKJA76RARP81EQ4DLV NS
051tlotd3joaijhehj2afu12jbn5i0qc.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. AGpROFwumxyn6DMnv8b7amkJCdP9HOldWQ4z7Mtr/tQRmDFbvFqiSQfZLjGaxHgfFJu+aaKt8VPiOHVVkGLB9umI8CH3zI7ntSMEQ4pIx8lWWRRndfVVE4ktjqF/33wkR5JuI+JmwP7JlLPMsoikHiFV/9HXFlRY7M7gCRn9Nuc=
05224.mov.	10800	in	ns	n1.xundns.com.
05224.mov.	10800	in	ns	n2.xundns.com.
05718.mov.	10800	in	ns	n1.xundns.com.
05718.mov.	10800	in	ns	n2.xundns.com.
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05K9SN2V2T6AI9KR70B0IUKO58NTP2VU NS
05bsrf7hmmmntrskja76rarp81eq4dlv.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. EDwhfmdE59QlIJv8KEMjjeBu9FHGNNyYzfUJu+Hc7IzE+MWx3XIBGN+t+Kt9kGC+foSx/9eNWc0A06NAVIU9I+qZhc76d7X4y60rmC71cjr6XaBmaHk47xBdgRCbUETbxC5knCt/7e5sFtlsltjthQxW0I2ib0Fnsf9Uom80NWY=
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 05QV8OBAM0VPV1K2K133A1JVTF8156OV NS
05k9sn2v2t6ai9kr70b0iuko58ntp2vu.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. lsZ2NGG+lXc0Vwfqaw9AvSJrKVUNLE0bOEgZHryqbG+UhoPZRf0qFSYtErVprbnVyGIdPmHPKjgrV7McU1rp7F7JPCCbzHDtffWyoT5jAP4iKxR3IeMlJDvuurSx/El5Y7nq9GoA3uVDEb/4J/R3JpTo6BXg2bjW+qZ1RfaMc0o=
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 06807AES2GC60GEU1SCQP06SR374PITE NS DS RRSIG
05qv8obam0vpv1k2k133a1jvtf8156ov.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Dmq2GexGTk2bLMA1H7YpTQFa7poMWShElGCg2JpCS08wjknO/rYP3wCdo3FHEiAcTPv0wUYYiUEElvfEFdoLsCWJeZMm64igewTRFoWH1Vy2w1hCPHZv5fS+Njy3uY6AZqZqnZaq1mCtfSNWm/VAESeATIQqmCoyXX4PXtS4ATU=
06667.mov.	10800	in	ns	ns1.dnsip.com.
06667.mov.	10800	in	ns	ns2.dnsip.com.
066982.mov.	10800	in	ns	a.dnspod.com.
066982.mov.	10800	in	ns	b.dnspod.com.
066982.mov.	10800	in	ns	c.dnspod.com.
06705.mov.	10800	in	ns	n1.xundns.com.
06705.mov.	10800	in	ns	n2.xundns.com.
06740.mov.	10800	in	ns	a.dnspod.com.
06740.mov.	10800	in	ns	b.dnspod.com.
06740.mov.	10800	in	ns	c.dnspod.com.
06780.mov.	10800	in	ns	a.dnspod.com.
06780.mov.	10800	in	ns	b.dnspod.com.
06780.mov.	10800	in	ns	c.dnspod.com.
06807aes2gc60geu1scqp06sr374pite.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 06A148FU59TEOL7BH5KMOJVEEF76H3RE NS
06807aes2gc60geu1scqp06sr374pite.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. aWdkkRMrh3MCHKLk7wSdngrQ5WDevdbaWX8HmaG+KjYWGH9ZZq0RIacjCPQwnzwMCNSv/fEaQjVvT8y+P3404vuSaje7mJPa2/25pQaY1u0RlYuXb1rXlOdICBFTxtfb6Qwr170TuVz9UKYWZkw//ozubp5zXVw4WyueFeJP0yg=
