pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
089776.pink.	3600	in	ns	ns2.dyna-ns.net.
09106.pink.	3600	in	ns	ns1.dyna-ns.net.
09106.pink.	3600	in	ns	ns2.dyna-ns.net.
09198.pink.	3600	in	ns	ns1.dyna-ns.net.
09198.pink.	3600	in	ns	ns2.dyna-ns.net.
09281.pink.	3600	in	ns	ns1.dns.com.
09281.pink.	3600	in	ns	ns2.dns.com.
093.pink.	3600	in	ns	ns1.mixhost.jp.
093.pink.	3600	in	ns	ns2.mixhost.jp.
094154.pink.	3600	in	ns	n1.xundns.com.
094154.pink.	3600	in	ns	n2.xundns.com.
09455.pink.	3600	in	ns	ns1.dyna-ns.net.
09455.pink.	3600	in	ns	ns2.dyna-ns.net.
09603.pink.	3600	in	ns	ns1.dnsowl.com.
09603.pink.	3600	in	ns	ns2.dnsowl.com.
09603.pink.	3600	in	ns	ns3.dnsowl.com.
09802.pink.	3600	in	ns	ns1.dyna-ns.net.
09802.pink.	3600	in	ns	ns2.dyna-ns.net.
098189.pink.	3600	in	ns	ns1.dyna-ns.net.
098189.pink.	3600	in	ns	ns2.dyna-ns.net.
09827.pink.	3600	in	ns	ns1.dyna-ns.net.
09827.pink.	3600	in	ns	ns2.dyna-ns.net.
09858.pink.	3600	in	ns	ns1.dyna-ns.net.
09858.pink.	3600	in	ns	ns2.dyna-ns.net.
09890.pink.	3600	in	ns	ns1.dyna-ns.net.
09890.pink.	3600	in	ns	ns2.dyna-ns.net.
09891.pink.	3600	in	ns	ns1.dyna-ns.net.
09891.pink.	3600	in	ns	ns2.dyna-ns.net.
09892.pink.	3600	in	ns	ns1.dyna-ns.net.
09892.pink.	3600	in	ns	ns2.dyna-ns.net.
09893.pink.	3600	in	ns	ns1.dyna-ns.net.
09893.pink.	3600	in	ns	ns2.dyna-ns.net.
09894.pink.	3600	in	ns	ns1.dyna-ns.net.
09894.pink.	3600	in	ns	ns2.dyna-ns.net.
09895.pink.	3600	in	ns	ns1.dyna-ns.net.
09895.pink.	3600	in	ns	ns2.dyna-ns.net.
09896.pink.	3600	in	ns	ns1.dyna-ns.net.
09896.pink.	3600	in	ns	ns2.dyna-ns.net.
09897.pink.	3600	in	ns	ns1.dyna-ns.net.
09897.pink.	3600	in	ns	ns2.dyna-ns.net.
09898.pink.	3600	in	ns	ns1.dyna-ns.net.
09898.pink.	3600	in	ns	ns2.dyna-ns.net.
09899.pink.	3600	in	ns	ns1.dyna-ns.net.
09899.pink.	3600	in	ns	ns2.dyna-ns.net.
09973.pink.	3600	in	ns	ns1.dyna-ns.net.
09973.pink.	3600	in	ns	ns2.dyna-ns.net.
0b2ggc7lqbb7cvj2us9dr70tiosm60jv.pink.	3600	in	nsec3	1 1 0 73 0CTP3DINTTBA2U4PIL1KE198P5G9QR32 NS DS RRSIG
0b2ggc7lqbb7cvj2us9dr70tiosm60jv.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. RLAKRPlg3rXOPF/2lqPa9DxOyc1i6QCXBRwYtT8ZLDlX6+YXGbb4SluyA6XIf5+EpgBCqbcKEpqy/f/X2tdveUoM49ssTJlyKUBFxA+UxRHvMSSF1sl7MgoxEp/3WGlxomaJmbJ746vMDXG9+NcLbeZ6PUM36q3puKoraEJaTCI=
0ctp3dinttba2u4pil1ke198p5g9qr32.pink.	3600	in	nsec3	1 1 0 73 0N5V1NI97HRI82G8881T9ORB0FHGJHT3 NS DS RRSIG
