pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
01661.pink.	3600	in	ns	ns1.dns.com.
01661.pink.	3600	in	ns	ns2.dns.com.
0167.pink.	3600	in	ns	v1s1.xundns.com.
0167.pink.	3600	in	ns	v1s2.xundns.com.
01670.pink.	3600	in	ns	ns1.dns.com.
01670.pink.	3600	in	ns	ns2.dns.com.
0168.pink.	3600	in	ns	v1s1.xundns.com.
0168.pink.	3600	in	ns	v1s2.xundns.com.
01683.pink.	3600	in	ns	expire1.gname-dns.com.
01683.pink.	3600	in	ns	expire2.gname-dns.com.
01688.pink.	3600	in	ns	v1s1.xundns.com.
01688.pink.	3600	in	ns	v1s2.xundns.com.
0169.pink.	3600	in	ns	v1s1.xundns.com.
0169.pink.	3600	in	ns	v1s2.xundns.com.
01697.pink.	3600	in	ns	expire1.gname-dns.com.
01697.pink.	3600	in	ns	expire2.gname-dns.com.
01699.pink.	3600	in	ns	v1s1.xundns.com.
01699.pink.	3600	in	ns	v1s2.xundns.com.
017.pink.	3600	in	ns	ns1.dyna-ns.net.
017.pink.	3600	in	ns	ns2.dyna-ns.net.
01721.pink.	3600	in	ns	expire1.gname-dns.com.
01721.pink.	3600	in	ns	expire2.gname-dns.com.
01729.pink.	3600	in	ns	n1.xundns.com.
01729.pink.	3600	in	ns	n2.xundns.com.
017395.pink.	3600	in	ns	n1.xundns.com.
017395.pink.	3600	in	ns	n2.xundns.com.
01756.pink.	3600	in	ns	ns1.1233dns.com.
01756.pink.	3600	in	ns	ns2.951dns.com.
01763.pink.	3600	in	ns	a.dnspod.com.
01763.pink.	3600	in	ns	b.dnspod.com.
01763.pink.	3600	in	ns	c.dnspod.com.
01764.pink.	3600	in	ns	n1.xundns.com.
01764.pink.	3600	in	ns	n2.xundns.com.
01779.pink.	3600	in	ns	ns1.dnsip.com.
01779.pink.	3600	in	ns	ns2.dnsip.com.
01790.pink.	3600	in	ns	n1.xundns.com.
01790.pink.	3600	in	ns	n2.xundns.com.
01791.pink.	3600	in	ns	ns1.dns.com.
01791.pink.	3600	in	ns	ns2.dns.com.
018.pink.	3600	in	ns	ns1.dyna-ns.net.
018.pink.	3600	in	ns	ns2.dyna-ns.net.
018332.pink.	3600	in	ns	cris.ns.cloudflare.com.
018332.pink.	3600	in	ns	norah.ns.cloudflare.com.
018333.pink.	3600	in	ns	cris.ns.cloudflare.com.
018333.pink.	3600	in	ns	norah.ns.cloudflare.com.
018334.pink.	3600	in	ns	cris.ns.cloudflare.com.
018334.pink.	3600	in	ns	norah.ns.cloudflare.com.
01839.pink.	3600	in	ns	n1.xundns.com.
01839.pink.	3600	in	ns	n2.xundns.com.
01845.pink.	3600	in	ns	expire1.gname-dns.com.
01845.pink.	3600	in	ns	expire2.gname-dns.com.
01854.pink.	3600	in	ns	a.dnspod.com.
01854.pink.	3600	in	ns	b.dnspod.com.
01854.pink.	3600	in	ns	c.dnspod.com.
01872.pink.	3600	in	ns	n1.xundns.com.
01872.pink.	3600	in	ns	n2.xundns.com.
018784.pink.	3600	in	ns	ns1.1233dns.com.
018784.pink.	3600	in	ns	ns2.951dns.com.
01879.pink.	3600	in	ns	expire1.gname-dns.com.
01879.pink.	3600	in	ns	expire2.gname-dns.com.
01885.pink.	3600	in	ns	ns1.netsto.net.
01885.pink.	3600	in	ns	ns2.netsto.net.
01891.pink.	3600	in	ns	ns1.dyna-ns.net.
01891.pink.	3600	in	ns	ns2.dyna-ns.net.
01897.pink.	3600	in	ns	ns1.dyna-ns.net.
