pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
0726004.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
0726004.pink.	3600	in	ns	luke.ns.cloudflare.com.
0726005.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
0726005.pink.	3600	in	ns	luke.ns.cloudflare.com.
0726006.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
0726006.pink.	3600	in	ns	luke.ns.cloudflare.com.
0726007.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
0726007.pink.	3600	in	ns	luke.ns.cloudflare.com.
07284.pink.	3600	in	ns	n1.xundns.com.
07284.pink.	3600	in	ns	n2.xundns.com.
07323.pink.	3600	in	ns	ns1.dyna-ns.net.
07323.pink.	3600	in	ns	ns2.dyna-ns.net.
07345.pink.	3600	in	ns	ns1.dyna-ns.net.
07345.pink.	3600	in	ns	ns2.dyna-ns.net.
073649.pink.	3600	in	ns	expire1.gname-dns.com.
073649.pink.	3600	in	ns	expire2.gname-dns.com.
07427.pink.	3600	in	ns	ns1.dyna-ns.net.
07427.pink.	3600	in	ns	ns2.dyna-ns.net.
0755.pink.	3600	in	ns	expirens3.hichina.com.
0755.pink.	3600	in	ns	expirens4.hichina.com.
075646.pink.	3600	in	ns	ns1.dyna-ns.net.
075646.pink.	3600	in	ns	ns2.dyna-ns.net.
077013.pink.	3600	in	ns	ns1.dyna-ns.net.
077013.pink.	3600	in	ns	ns2.dyna-ns.net.
07712.pink.	3600	in	ns	brad.ns.cloudflare.com.
07712.pink.	3600	in	ns	serenity.ns.cloudflare.com.
07713.pink.	3600	in	ns	brad.ns.cloudflare.com.
07713.pink.	3600	in	ns	serenity.ns.cloudflare.com.
07715.pink.	3600	in	ns	brad.ns.cloudflare.com.
07715.pink.	3600	in	ns	serenity.ns.cloudflare.com.
07761.pink.	3600	in	ns	n1.xundns.com.
07761.pink.	3600	in	ns	n2.xundns.com.
07863.pink.	3600	in	ns	ns7.alidns.com.
07863.pink.	3600	in	ns	ns8.alidns.com.
07881.pink.	3600	in	ns	ns1.dyna-ns.net.
07881.pink.	3600	in	ns	ns2.dyna-ns.net.
07894.pink.	3600	in	ns	ns1.dyna-ns.net.
07894.pink.	3600	in	ns	ns2.dyna-ns.net.
079.pink.	3600	in	ns	ns67.domaincontrol.com.
079.pink.	3600	in	ns	ns68.domaincontrol.com.
07929.pink.	3600	in	ns	ns1.dyna-ns.net.
07929.pink.	3600	in	ns	ns2.dyna-ns.net.
07932.pink.	3600	in	ns	ns1.dnsip.com.
07932.pink.	3600	in	ns	ns2.dnsip.com.
08087.pink.	3600	in	ns	ns1.dyna-ns.net.
08087.pink.	3600	in	ns	ns2.dyna-ns.net.
08194.pink.	3600	in	ns	ns1.dns.com.
08194.pink.	3600	in	ns	ns2.dns.com.
08305.pink.	3600	in	ns	ns1.dnsip.com.
08305.pink.	3600	in	ns	ns2.dnsip.com.
08306.pink.	3600	in	ns	ns1.dyna-ns.net.
08306.pink.	3600	in	ns	ns2.dyna-ns.net.
08402.pink.	3600	in	ns	ns1.dyna-ns.net.
08402.pink.	3600	in	ns	ns2.dyna-ns.net.
08456.pink.	3600	in	ns	ns1.dnsip.com.
08456.pink.	3600	in	ns	ns2.dnsip.com.
084887.pink.	3600	in	ns	ns1.1233dns.com.
084887.pink.	3600	in	ns	ns2.951dns.com.
08557.pink.	3600	in	ns	n1.xundns.com.
08557.pink.	3600	in	ns	n2.xundns.com.
