pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
00941.pink.	3600	in	ns	b.dnspod.com.
00941.pink.	3600	in	ns	c.dnspod.com.
00974.pink.	3600	in	ns	ns1.dnsip.com.
00974.pink.	3600	in	ns	ns2.dnsip.com.
00982.pink.	3600	in	ns	ns01.domaincontrol.com.
00982.pink.	3600	in	ns	ns02.domaincontrol.com.
009871.pink.	3600	in	ns	ns1.1233dns.com.
009871.pink.	3600	in	ns	ns2.951dns.com.
010.pink.	3600	in	ns	ns1-show.myhostadmin.net.
010.pink.	3600	in	ns	ns2-show.myhostadmin.net.
01003.pink.	3600	in	ns	n1.xundns.com.
01003.pink.	3600	in	ns	n2.xundns.com.
01008.pink.	3600	in	ns	ns1.dns.com.
01008.pink.	3600	in	ns	ns2.dns.com.
01021.pink.	3600	in	ns	ns1.dyna-ns.net.
01021.pink.	3600	in	ns	ns2.dyna-ns.net.
010348.pink.	3600	in	ns	ns1.1233dns.com.
010348.pink.	3600	in	ns	ns2.951dns.com.
010352.pink.	3600	in	ns	ns1.1233dns.com.
010352.pink.	3600	in	ns	ns2.951dns.com.
0104.pink.	3600	in	ns	ns1.1233dns.com.
0104.pink.	3600	in	ns	ns2.951dns.com.
01047.pink.	3600	in	ns	a.dnspod.com.
01047.pink.	3600	in	ns	b.dnspod.com.
01047.pink.	3600	in	ns	c.dnspod.com.
01060.pink.	3600	in	ns	ns1.dnsip.com.
01060.pink.	3600	in	ns	ns2.dnsip.com.
01076.pink.	3600	in	ns	ns1.dns.com.
01076.pink.	3600	in	ns	ns2.dns.com.
01077.pink.	3600	in	ns	ns1.dnsip.com.
01077.pink.	3600	in	ns	ns2.dnsip.com.
01080.pink.	3600	in	ns	a.dnspod.com.
01080.pink.	3600	in	ns	b.dnspod.com.
01080.pink.	3600	in	ns	c.dnspod.com.
010922.pink.	3600	in	ns	ns1.dyna-ns.net.
010922.pink.	3600	in	ns	ns2.dyna-ns.net.
01098.pink.	3600	in	ns	ns1.dns.com.
01098.pink.	3600	in	ns	ns2.dns.com.
010993.pink.	3600	in	ns	ns1.dyna-ns.net.
010993.pink.	3600	in	ns	ns2.dyna-ns.net.
011.pink.	3600	in	ns	ns1.dyna-ns.net.
011.pink.	3600	in	ns	ns2.dyna-ns.net.
01109.pink.	3600	in	ns	n1.xundns.com.
01109.pink.	3600	in	ns	n2.xundns.com.
01111.pink.	3600	in	ns	expire1.gname-dns.com.
01111.pink.	3600	in	ns	expire2.gname-dns.com.
01113.pink.	3600	in	ns	n1.xundns.com.
01113.pink.	3600	in	ns	n2.xundns.com.
01116.pink.	3600	in	ns	a.dnspod.com.
01116.pink.	3600	in	ns	b.dnspod.com.
01116.pink.	3600	in	ns	c.dnspod.com.
011244.pink.	3600	in	ns	n1.xundns.com.
011244.pink.	3600	in	ns	n2.xundns.com.
011344.pink.	3600	in	ns	n1.xundns.com.
011344.pink.	3600	in	ns	n2.xundns.com.
01135.pink.	3600	in	ns	n1.xundns.com.
01135.pink.	3600	in	ns	n2.xundns.com.
01137.pink.	3600	in	ns	ns1.dyna-ns.net.
01137.pink.	3600	in	ns	ns2.dyna-ns.net.
01143.pink.	3600	in	ns	expire1.gname-dns.com.
01143.pink.	3600	in	ns	expire2.gname-dns.com.
011544.pink.	3600	in	ns	n1.xundns.com.
011544.pink.	3600	in	ns	n2.xundns.com.
011572.pink.	3600	in	ns	ns1.1233dns.com.
011572.pink.	3600	in	ns	ns2.951dns.com.
