flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
55a46nk9l4t9832o2sojm9o15vcqcdch.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. TLokIJyS7o/3CzgSdwferZEPFgG2vbI2Ux32WDzxy1RinB5CK4ueLBBFTorfeLclsHxPKnv+ulV/DtK0Pt4kOwO8TnwTzy3gebj7O14ya586wcEUrs04JyfgIW7q9fE87SYk2Kd39ycuzgcFi7AXt3MshLu0P7aJ0NRIIibkT9E=
59bmnm6v47lm7upq9amu43o8j8h4kj28.flights.	3600	in	nsec3	1 1 0 73 5M9CISMLPBV6BO7CATPA8LSPAVGBE3H7 NS DS RRSIG
59bmnm6v47lm7upq9amu43o8j8h4kj28.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. mwDYDiZwkyqSZ3rftGiQ1fQCnH87T/Rx1ONHY4c+LeXP7JDnKLjeSKnMNIZEc9wdyeGAAkjeSfjQS1feQiWh0s3PTGMPBAwuzQKg03SMivkzZ3ktItUBjB42DlyjZCFn8pPq1EHkWmpxL2XuevlhrsESHWUnkGL+oqAt8j3J2uE=
5m9cismlpbv6bo7catpa8lspavgbe3h7.flights.	3600	in	nsec3	1 1 0 73 5UOVU74QHO8FU8QRFELQJM1JLIKVDS3J NS DS RRSIG
5m9cismlpbv6bo7catpa8lspavgbe3h7.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. geCVaAGHx8NXxpRPz1XG5uq7OnnYpGrthwSecu50oB/UFExvqtViMdjeucyT33tg97D7t3OgP/YqXr+Lhg3r0iwQ81PGPWS1a0rDVpz3C7x8BtQfjasibytJ11uOhOTg2bYvvkzOsJ2tmTDcJN3QvPg7T7w3T6mMiJj6qAFuKT0=
5uovu74qho8fu8qrfelqjm1jlikvds3j.flights.	3600	in	nsec3	1 1 0 73 6AT2JMRPBSFMH0TAHESNFV8OJ7V1NKBJ NS DS RRSIG
5uovu74qho8fu8qrfelqjm1jlikvds3j.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. K4V1rsP28PSmFnXyt/0KAZljYnAyFC1Gaz3FhcAlwOdW+JERD5o6Mbq5LMlzbyQToX/tOHo6S3genewJwDolvlP8yDAW8F97oJ9jQrzOgoaEHOLTesE5RYK8B3sMIub8jq3T3RcbhSixhGafr6uvok2i+GAAyKdXBWKhB0CueJg=
69.flights.	3600	in	ns	curitiba.ns.porkbun.com.
69.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
69.flights.	3600	in	ns	maceio.ns.porkbun.com.
69.flights.	3600	in	ns	salvador.ns.porkbun.com.
6at2jmrpbsfmh0tahesnfv8oj7v1nkbj.flights.	3600	in	nsec3	1 1 0 73 6C2F56OL5G1PSPSS205IFUJ5007Q1N1I NS DS RRSIG
6at2jmrpbsfmh0tahesnfv8oj7v1nkbj.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. bgtiD1XOLhNe1f+cyYCvptMPqW/+i41aR5A8L/Dz4+fGZ3THaQ6KqdYPF/7mDbD8loGVPGkhKM4hB17ZpLr4Ks9LlgNVekfFSc2XlElRpIeMBwpLKb18jJGbmbYpuDtGz0SFvVvlxL4Y7nbq5aA3diFLQ1+7ral4pE6/p8qWzoY=
6c2f56ol5g1pspss205ifuj5007q1n1i.flights.	3600	in	nsec3	1 1 0 73 6C4SC70FNOHS38SKUDFMBS0HRDAB0PEU NS DS RRSIG
6c2f56ol5g1pspss205ifuj5007q1n1i.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. hCic/a7efBc/hbkMja1KssqgnIhZcjudfHg5lbR7knRQ6Wsn5DLBTWQjoHP+zUFBSKll4X4D2qckdeOCpu+dwB6V2Rgt+pmMEX7j+Xs4zTB9DVQHowzdW0vt3ny4RKfGAVWzvjq8QMKe3Zupe7MBYLeAl1ttECA4RU38BC2/O08=
6c4sc70fnohs38skudfmbs0hrdab0peu.flights.	3600	in	nsec3	1 1 0 73 6JO9ITKDT3FPK9P77EDA631NN0VT1002 NS DS RRSIG
6c4sc70fnohs38skudfmbs0hrdab0peu.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. rycNHlpj9sRIa8T7ty/8ghrZzVIMYOQTGCzXogQjOBH2pq/nnDhLAgi8Wydvmp+v6ErNUskV6Q0m9i/ZZpHyTXfifmLSTtQpVIPgzZFZvelnWd1P7XaWFj+b/FUjH2gYw7lkVXs3tq27hqJkr41wGq72LX5N+7KIMZkueD0L9D8=
6jo9itkdt3fpk9p77eda631nn0vt1002.flights.	3600	in	nsec3	1 1 0 73 6LLEAGLKS38PKA2HE4UL7GIPJDUD334B NS DS RRSIG
6jo9itkdt3fpk9p77eda631nn0vt1002.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. IAgFWnHuaSWQX5ilFVJTXsB4GILjEHhvTyuzO7aPNZLiqVOMTSLQbGHoHNDHUfLpr9CzHxkZ+Th33oNPG7KNysbaT7Vkc+h0XipUp+Qh1JPvifvE/sH3G0AkxsL/Me0G1jkjU6ZW83Z0Sg2hsQSSiB++1sTwKyu5fKGNFGIrf/k=
6lleaglks38pka2he4ul7gipjdud334b.flights.	3600	in	nsec3	1 1 0 73 6NK9IC5HD93CHQTN1ICOJRJUT5RQG9NH NS DS RRSIG
6lleaglks38pka2he4ul7gipjdud334b.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. SkNkq6dhU+tg8zcutCRepAF7OrA1ZiCvcvimtJsfkBv0C44YfG4bwInUGtAybI1C4mEqAuCsAz1xPdhSmLZ2VSoY+cp/ze1Mwfu66rJJZfWG0HaIW5fNIVIGAH+IhqUHwhytJmcnrG69praC/3/uLh/j/pkHIzAPHe18Tk+RBPs=
6nk9ic5hd93chqtn1icojrjut5rqg9nh.flights.	3600	in	nsec3	1 1 0 73 76G9BVP5PS9S8KE6DQC296PUNI7SE7BC NS DS RRSIG
6nk9ic5hd93chqtn1icojrjut5rqg9nh.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. orLSqld3/dNOCw6gcPoMgdnApgVl+N2DFkwy/nR/yxwhdDUofr+YjkSYAfEVlmEuGWWAwGHFweNYvreLfdj7T+uM1UkZ+hzHl7peGzrA+Oratb1RpMxNM4msX4aYBA7BvQlO2GJKTw2w9G5VrjjPpXzOjAUmtxN5bOIbS6+qmrw=
7.flights.	3600	in	ns	dns1.namecheaphosting.com.
7.flights.	3600	in	ns	dns2.namecheaphosting.com.
76g9bvp5ps9s8ke6dqc296puni7se7bc.flights.	3600	in	nsec3	1 1 0 73 78M09S549O01L4L13FATPOPF6AV5UU8I NS DS RRSIG
76g9bvp5ps9s8ke6dqc296puni7se7bc.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. WP4CQQr2WI/4v84K59QaNxrcIAsK/RNSqzvX01WZkFa6kkqFGc0X1xrb8q7gyr3nqFLHklAjvu+xU3AIzoJqIIo4GSH4S3vD8fFoCl0Y/UVpIHJ1Y3IArl148Z+GHpJ3WJsOBEUUiJOfood4TL43mDdjetrT+n/EBlMtIDxc89s=
789club.flights.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.flights.	3600	in	ns	leah.ns.cloudflare.com.
789win.flights.	3600	in	ns	dale.ns.cloudflare.com.
789win.flights.	3600	in	ns	maxine.ns.cloudflare.com.
78m09s549o01l4l13fatpopf6av5uu8i.flights.	3600	in	nsec3	1 1 0 73 7TOD5OSJ7DVPHSA0LGSLJ65H7STTCBBI NS DS RRSIG
78m09s549o01l4l13fatpopf6av5uu8i.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. A0DK1qPWElw3GqDXkA+98OtDbGKOsLqW5jSMgMBIaNLErKBM3YrLBFjsYi2sqOK+rSJrsjSZqZf686i5YyX8FvFHqZ99zYP9bhlePMrSWVJc0JeC5/O7hQgKFF8o69SS7UZ4iyZ6p5fgVyVkw3r9Qy2riJBsoFmHxuW30akSvM8=
7aero.flights.	3600	in	ns	dns1.namecheaphosting.com.
7aero.flights.	3600	in	ns	dns2.namecheaphosting.com.
7tod5osj7dvphsa0lgslj65h7sttcbbi.flights.	3600	in	nsec3	1 1 0 73 82FQ7TAVFBUJOTHNE9A3OQ0NHDORLP0P NS DS RRSIG
7tod5osj7dvphsa0lgslj65h7sttcbbi.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. GxRO8jvwLCvWJRGyV+qPqvYrv8EvEksw57F8ENq5v+jKnUqv8Hxb1oaEgQOI5tSCvwJw1X5Eq8DqtTR2BKdHHrGzH1NhogUMMpjL9jrVXfms9kisOlLm44hwFkrAVY472H9OWEondZcUhotMA7vnIceBnsNnwwKqLDU44MB/RBE=
811016.flights.	3600	in	ns	ns1.dyna-ns.net.
811016.flights.	3600	in	ns	ns2.dyna-ns.net.
82fq7tavfbujothne9a3oq0nhdorlp0p.flights.	3600	in	nsec3	1 1 0 73 83T8B0JC5VV6FB3HLKKFE986UOFE9KOP NS DS RRSIG
82fq7tavfbujothne9a3oq0nhdorlp0p.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. bor85QIs7ByQQsV6eJJH3+bDRwlqtC44r0sodYwodISfZpHQqxRa0GqT5iEpfFA1F6wgeiYkCEVBXVk8Y7eOvs032rbTRB/qThCzwySKJfq8kt2lxZkuz1z2oF4TdWZ5AgY2AP07C68qwGEXJflftQaY5G6DpvLZsVbndpDMj5g=
83t8b0jc5vv6fb3hlkkfe986uofe9kop.flights.	3600	in	nsec3	1 1 0 73 8AO49GSI74AV03JAM72AL30G8OOINB6L NS DS RRSIG
83t8b0jc5vv6fb3hlkkfe986uofe9kop.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. oe1vYY7lfzZQXQHMwdDUScuB1zXCXmPYe3QdIasDrqo+7CkZ/D07iABr2EJiH8Vjkwv4c5+QXztZIpyvMOIjbHrbWx74ODeWiksTww+7w9Fg+8El5UsYNAKLEnW1EUyFS8033CDIhunM81Gi0PEK8B62QVz5h/YSVaincU2NCU0=
88888888.flights.	3600	in	ns	ns1.alldomains.hosting.
88888888.flights.	3600	in	ns	ns2.alldomains.hosting.
88888888.flights.	3600	in	ns	ns3.alldomains.hosting.
88888888.flights.	3600	in	ns	ns4.alldomains.hosting.
88clb.flights.	3600	in	ns	tia.ns.cloudflare.com.
88clb.flights.	3600	in	ns	zac.ns.cloudflare.com.
88i.flights.	3600	in	ns	ns03.domaincontrol.com.
88i.flights.	3600	in	ns	ns04.domaincontrol.com.
88m.flights.	3600	in	ns	ns21.domaincontrol.com.
88m.flights.	3600	in	ns	ns22.domaincontrol.com.
8ao49gsi74av03jam72al30g8ooinb6l.flights.	3600	in	nsec3	1 1 0 73 8F1L4RFNNF27RHE9UIB8DLLRCJBMF6TD NS DS RRSIG
8ao49gsi74av03jam72al30g8ooinb6l.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. O1O8/oSux49fxQj09mPrt3FNvxjd4ux1rfO6do6cdJf/6NU7S7ADeYRWYvNJjeS849ST7BQkFdcKIuXXPZtRgcTNVWa3BnuDJbWi+CH/lpp5EENmQ/6CmNRMM1ud1cYWB3VVB/Xz0B9NgM6XyBrnnSq2G6bVJL0rxEQTU9XxabA=
8f1l4rfnnf27rhe9uib8dllrcjbmf6td.flights.	3600	in	nsec3	1 1 0 73 8K24FQTRSLI9JGRK7FCPU30C629NJQPV NS DS RRSIG
8f1l4rfnnf27rhe9uib8dllrcjbmf6td.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. gwObMgezzFSNFzh4U2TBePyZMkWMZtMG20y/QPKhReO7U3csloITRqfH33PE8gnEH9wz+gfql6s1F4gUYhiMlcvWtpPDUojrvaS1N1YoBbOiURhdtXPt1L5fW1xWo9PC2pzc884Sjc5ObFsDxi37bkCZf0unZ+YMtMF5yF1tQRI=
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	nsec3	1 1 0 73 8KH9QRF3BHFMSFJ93PU6BEOQH7P4HJ54 NS DS RRSIG
