hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
3rdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns4kpx.name.com.
3v3.hockey.	3600	in	ns	dns1.registrar-servers.com.
3v3.hockey.	3600	in	ns	dns2.registrar-servers.com.
45d69f8fbb9d29ee7f079545c2c5d365.vybhcgkthd.nl.hockey.	3600	in	a	78.223.49.83
49.hockey.	3600	in	ns	dns11.ovh.net.
49.hockey.	3600	in	ns	ns11.ovh.net.
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	nsec3	1 1 0 73 4IJ8TLVK54HGBPDVOF0PNORUDPF1M6BI NS DS RRSIG
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. nggXC7NCOzXipln1BUR5bKTvf+7AYrr0k6OHWdc1zocdb+T4miyQMYgkVak2L5dgcFIaRaTQ1j5jX2b3rnk5TnKJpmT+H9z45YfnoI9nc/R0at9S+Uq5tuQiU5iDeZ4Ndy+ICwqkbF0FQhPFQW85y7CiW+7CYSC+itXahJVm7zw=
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	nsec3	1 1 0 73 4KKTTUFQB3V95DLHRT7J78G6AATSL0AS NS DS RRSIG
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. 0ZyYrDUnjCJXi7QmDiuBmvtSqeZvhZzSNh56MGtCiE+ZjV0j6VDe78ePM7JjOIZPmUC9ViPXO/xnTX519xWnYubBbpKXX5IPSBmRyirar+QC/08ZkaIrrNCoZccPweoDo6D+6d2X6cKYEbGz8PAel3Kv3khllJcJ9ygVOE3TWwc=
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	nsec3	1 1 0 73 4LLPD00GQE4R379JRH14SOGQOL0BABIP NS DS RRSIG
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. VVI4A8T3YITYZic16BzqY39D6FKQDUPsbSdSkyixTb8voW3WicNeBVj+ynvpiOdvXKg/2GCxtgyoexq2FNAoTYgbCMNq3hF6tVgBV16XIhZ+ZeIGNXjesA2DmolenqUdzdCY2OY/yB2s+PMhptN1mrhqzlULtpNgppNdOMFkFcE=
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	nsec3	1 1 0 73 5FPKU8GT1AN7TJUSJ4FIOGCATVK8M84U NS DS RRSIG
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. Ndh0H8v7vkmI0/bMfbS6jJzwDaWPClCKzjPrDpQfIW5H0JDoJHWmNZp/QMVYbfmoCMfQbeMykOt2a8ik8YVyUXs69CsbV7mUNr1rsQ9fJS9Z7esC7CEcTwqeGjA+ItfbsF/tQ538EfvIm5mImhEYq1JbCK/R+Wz9E/D/t7SQI4E=
5280.hockey.	3600	in	ns	pdns11.domaincontrol.com.
5280.hockey.	3600	in	ns	pdns12.domaincontrol.com.
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	nsec3	1 1 0 73 68IPAGVIK16ICUG3PALQSHE0A7KT9EJS NS DS RRSIG
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. leZl/Lb7XgHrwD3b0t/TQdK/1KCTa5DpdMqNdO82xnJwNXBOq2ou17aiZsPsOINSFQgfGonYqKVbLZX0UetUdjelkXdSFObT9sQkmPU1IfDd8028hQtnmqOx/A+3qam5O8d02xez18XGaglbRZ5ijymUVy+R35tEMrucBDss5l0=
5movierulz.hockey.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.hockey.	3600	in	ns	santino.ns.cloudflare.com.
5star.hockey.	3600	in	ns	ns19.domaincontrol.com.
5star.hockey.	3600	in	ns	ns20.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns47.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns48.domaincontrol.com.
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	nsec3	1 1 0 73 6JCM10TN04UREJ28EQ98PMHJ0629CIN9 NS DS RRSIG
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. MHOEjSk9529wGzXvHIWZOUsZ4NYjOLPX0Kb2Uj7E1XJw1y0Cn2hYFJYHbvxrlPeTxKH6LSaL8nZ0K5lxT1qrd6pkyqns1CX2P15cQ9vOpjCa9FsfqczLYtW6NP3xkyoLm6yEhQvVKRH6dd3k3wyyJpyoaZ29xzNfpKiqUYg046E=
6jcm10tn04urej28eq98pmhj0629cin9.hockey.	3600	in	nsec3	1 1 0 73 6JJ5RSUDBDJM1C6PI21BOG8178KQOA6E NS DS RRSIG
6jcm10tn04urej28eq98pmhj0629cin9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. wkxXwq3TiL/l6XLWbFg+Irs4vxv5pVZkqMVfD1HnOQB68XPR8w30oajENwkkdHIKAmEBceyyyinAIQ93MbJZcy4nQRJ+aEIpHj7ww0W/45kVdmJQkXZW2vAGEDdLLKMfMocIllAvkjZ3xd3pqBjmxf/3u8UUgIbFgzXknnbfT88=
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	nsec3	1 1 0 73 7DCP0M4BKVUCHON6QMVIIHV5JKG4QU09 NS DS RRSIG
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. eu+4/8FJ7m5jqow5DCxeazgPs98LipWRoGRShXD43vLkRDAYeWEQI0/8X2xrO//Rn9bVgO8mHlXw4APsHPWnnZjwvipw46U3sRY04KmbR5DX3CkygFL4lWxw1TeGcwnELux1bFHA8P5hEemjFuX/Yd+xN//02Ksf55aVj/T/DVI=
6ypl49mwmfbri.hockey.	3600	in	ns	ns1.dyna-ns.net.
6ypl49mwmfbri.hockey.	3600	in	ns	ns2.dyna-ns.net.
789bet.hockey.	3600	in	ns	kai.ns.cloudflare.com.
789bet.hockey.	3600	in	ns	wren.ns.cloudflare.com.
789club.hockey.	3600	in	ns	ace.ns.cloudflare.com.
789club.hockey.	3600	in	ns	betty.ns.cloudflare.com.
7b.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
7dcp0m4bkvuchon6qmviihv5jkg4qu09.hockey.	3600	in	nsec3	1 1 0 73 7R10D6JV14874P5EM1AVU5QQ05T1A83S NS DS RRSIG
7dcp0m4bkvuchon6qmviihv5jkg4qu09.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. kg6J/FB7v3bME0drPst3DwRVWRjvVVxU5vVrat2uiUaH0rD0ghyO7tEsuyFjrxMx4sQ9jiGuR9RBHGgcxlyZ5V0RLpsbRYKqpyN6BpyOZIsjv3Q66MoRXlUK2SOA8cHhH+hMJKiR4DZcedATlaRleS0gCgEFWU/m8gvcJUFYZfY=
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	nsec3	1 1 0 73 80NIT3TEUMBROP1ML8OMCJOS5HPCD0TJ NS DS RRSIG
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. CGMHQPflcePCvfs0idIQbBNlrp30ZP0dMEJWjs5zD0nhV5+XbhrKB3P+ekntTpARsnFMXuGz89I83oqgeQ/TQ4+p2tzAdhk6GbbRA4N3bv9Sy99/HM83HXLoDeWwH/eyLv0pvsINLkgWuJ7Inx43UMKLDn37vvVh5c0k08ditqY=
7starhd.hockey.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	nsec3	1 1 0 73 8FE167U43V2MP9E090VE2HNG8BNCPD4B NS DS RRSIG
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. M1qC+R5+XFIx4fDexG5aavIHLVkI/uBvOG6qxygyrC6XCUxx4Z13Lo8eOSWXv/MlIvP0R0ib0IaPYyDWhZUXoLQPp2N0DD8jhrsV3Wi9lpfrdCb4n0XpQnuZwFzeNz6uMUWKRW4RctHhCYa1WYBTklmr7+hLEYGzLnuNK08DSmU=
888.hockey.	3600	in	ns	dns1.idp365.net.
888.hockey.	3600	in	ns	dns2.idp365.net.
888.hockey.	3600	in	ns	dns3.idp365.net.
888sport.hockey.	3600	in	ns	dns1.idp365.net.
888sport.hockey.	3600	in	ns	dns2.idp365.net.
888sport.hockey.	3600	in	ns	dns3.idp365.net.
888starz.hockey.	3600	in	ns	dns1.registrar-servers.com.
888starz.hockey.	3600	in	ns	dns2.registrar-servers.com.
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	nsec3	1 1 0 73 92VGV3PUL4RLOPSSTAFN0BG2PUK2MFU6 NS DS RRSIG
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. iIgPlHNWl7H9R0naA/IOR4OhvK/KbQtAQEuMR5vn7e/kFFOigdSbXaSuJn1eQr1Etr4a9yZoLDJEwmojHhZYn16e/CVd8mZjwDWcn36pPS8APm8oWKYlKheQ98Iu+zd0qs3A+4UzRiZWgWU7vjDpQVTTvaITwI96hYLAOKvS8nw=
8xbet.hockey.	3600	in	ns	houston.ns.cloudflare.com.
8xbet.hockey.	3600	in	ns	vida.ns.cloudflare.com.
91.hockey.	3600	in	ns	ns27.domaincontrol.com.
91.hockey.	3600	in	ns	ns28.domaincontrol.com.
918.hockey.	3600	in	ns	ns1017.ui-dns.org.
918.hockey.	3600	in	ns	ns1022.ui-dns.com.
918.hockey.	3600	in	ns	ns1067.ui-dns.de.
918.hockey.	3600	in	ns	ns1076.ui-dns.biz.
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	nsec3	1 1 0 73 9BKM6SJLD8PCSE60E87MU8K6IHJF97RO NS DS RRSIG
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. YIKF0OGxBHO0pRlrJ+lSdoKSN4y6PUfIOPIpCA/rajcgRD2zK7KvGwoQP9aCoimX3kTX3pUXuyGirVkdDNh5NuDXSgszVru8y/uFFekwuvQLRc9mcQ7wAiaMnjpWTP63ccoLnqsyrbsFOFTX7X7aXVXaEhGjt5b/O0+uqwGZNNI=
97.hockey.	3600	in	ns	ns35.domaincontrol.com.
97.hockey.	3600	in	ns	ns36.domaincontrol.com.
99.hockey.	3600	in	ns	ns35.domaincontrol.com.
99.hockey.	3600	in	ns	ns36.domaincontrol.com.
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	nsec3	1 1 0 73 A9BNO2CCIIH4LSJRN9L13B2JODBACUAR NS DS RRSIG
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. DLA95P5fVPzAHhQKC6zOOzRBJVlHyp77fJhTfCCASSrC7L0xKfEutGDEs4OfhxCKxLCdorOQrAy1qB4BR+7GQjh/qUOmLysJZXBtiZezROCLGNuf5xt8R6fQ0YS0+jGc2qmqujvt1fKJWRIIOq4ZiOa+2FnB6snEMZ0AfMqxtRI=
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	nsec3	1 1 0 73 ANAR2NEQ30KCE4FF3GK5U5KVMRNAQDUQ NS DS RRSIG
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. oeskdvlhf4k2Swx8ZIdCR0KvCZXp5eimbmUfs0mZ9JwnoVOGU2uKgAakwWqJ1cNvlFMgAja2SBYZPdmaLsX5XnnmM9OGCfSCQfK2iGhS6+VPhZDEWL8ayv8r+akSoZOY4BUl39WFA5E5n51pF0weHki6Vgw7d2s/DN3N7UUvaSM=
aaa.hockey.	3600	in	ns	ns3.afternic.com.
aaa.hockey.	3600	in	ns	ns4.afternic.com.
aaaa.hockey.	3600	in	ns	ns1.hover.com.
aaaa.hockey.	3600	in	ns	ns2.hover.com.
aagmaal.hockey.	3600	in	ns	dns101.registrar-servers.com.
aagmaal.hockey.	3600	in	ns	dns102.registrar-servers.com.
aaron.hockey.	3600	in	ns	ns41.domaincontrol.com.
aaron.hockey.	3600	in	ns	ns42.domaincontrol.com.
aau.hockey.	3600	in	ns	ns27.worldnic.com.
aau.hockey.	3600	in	ns	ns28.worldnic.com.
abc.hockey.	3600	in	ns	ns1.afternic.com.
abc.hockey.	3600	in	ns	ns2.afternic.com.
academy.hockey.	3600	in	ns	ns1.regzone.cz.
academy.hockey.	3600	in	ns	ns1.regzone.de.
academy.hockey.	3600	in	ns	ns1.regzone.info.
ad.hockey.	3600	in	ns	ns1hwy.name.com.
ad.hockey.	3600	in	ns	ns2btz.name.com.
ad.hockey.	3600	in	ns	ns3dgr.name.com.
ad.hockey.	3600	in	ns	ns4ksy.name.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.net.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.net.
admin.hockey.	3600	in	ns	ns-153-b.gandi.net.
admin.hockey.	3600	in	ns	ns-249-a.gandi.net.
admin.hockey.	3600	in	ns	ns-89-c.gandi.net.
adult.hockey.	3600	in	ns	ns17.domaincontrol.com.
adult.hockey.	3600	in	ns	ns18.domaincontrol.com.
adultice.hockey.	3600	in	ns	ns5.worldnic.com.
adultice.hockey.	3600	in	ns	ns6.worldnic.com.
advanced.hockey.	3600	in	ns	dns1.registrar-servers.com.
advanced.hockey.	3600	in	ns	dns2.registrar-servers.com.
advisors.hockey.	3600	in	ns	ns1.site.pro.
advisors.hockey.	3600	in	ns	ns2.site.pro.
advisors.hockey.	3600	in	ns	ns3.site.pro.
advisors.hockey.	3600	in	ns	ns4.site.pro.
africa.hockey.	3600	in	ns	ns17.domaincontrol.com.
africa.hockey.	3600	in	ns	ns18.domaincontrol.com.
agawam.hockey.	3600	in	ns	ns29.worldnic.com.
agawam.hockey.	3600	in	ns	ns30.worldnic.com.
agent.hockey.	3600	in	ns	launch1.spaceship.net.
agent.hockey.	3600	in	ns	launch2.spaceship.net.
aha.hockey.	3600	in	ns	ns1.hefidhosting.com.
aha.hockey.	3600	in	ns	ns2.hefidhosting.com.
ahl.hockey.	3600	in	ns	ns1.monikerdns.net.
ahl.hockey.	3600	in	ns	ns2.monikerdns.net.
ahl.hockey.	3600	in	ns	ns3.monikerdns.net.
ahl.hockey.	3600	in	ns	ns4.monikerdns.net.
ai.hockey.	3600	in	ns	launch1.spaceship.net.
ai.hockey.	3600	in	ns	launch2.spaceship.net.
aiqqv.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiqqv.hockey.	3600	in	ns	ns2.dyna-ns.net.
air.hockey.	3600	in	ns	ns1.afternic.com.
air.hockey.	3600	in	ns	ns2.afternic.com.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns1.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns2.dyna-ns.net.
ak.hockey.	3600	in	ns	ns55.domaincontrol.com.
ak.hockey.	3600	in	ns	ns56.domaincontrol.com.
akademie-ooe.hockey.	3600	in	ns	ns1.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns2.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns3.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns4.internex.at.
alabamathunder.hockey.	3600	in	ns	ns1.siteground.net.
alabamathunder.hockey.	3600	in	ns	ns2.siteground.net.
alberta.hockey.	3600	in	ns	ns55.domaincontrol.com.
alberta.hockey.	3600	in	ns	ns56.domaincontrol.com.
albertaone.hockey.	3600	in	ns	dns1.cloudns.net.
albertaone.hockey.	3600	in	ns	dns2.cloudns.net.
albertpark.hockey.	3600	in	ns	ns1-02.azure-dns.com.
albertpark.hockey.	3600	in	ns	ns2-02.azure-dns.net.
albertpark.hockey.	3600	in	ns	ns3-02.azure-dns.org.
albertpark.hockey.	3600	in	ns	ns4-02.azure-dns.info.
alex.hockey.	3600	in	ns	dns1.idp365.net.
alex.hockey.	3600	in	ns	dns2.idp365.net.
alex.hockey.	3600	in	ns	dns3.idp365.net.
alfred.hockey.	3600	in	ns	ns-1334.awsdns-38.org.
alfred.hockey.	3600	in	ns	ns-1738.awsdns-25.co.uk.
alfred.hockey.	3600	in	ns	ns-394.awsdns-49.com.
alfred.hockey.	3600	in	ns	ns-565.awsdns-06.net.
algo.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hockey.	3600	in	ds	22864 8 2 DFCFDA97781E62805EC7BE8CEE0533AC937CEE7532D1A311FE9BF323FF3AE12C
algofan.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. V+g19USpIO8LDpvs+bqlhL00No8mXHN/ZZLTp3OtgiVIHaVX+ztAAepg+YYA0wQ0piIEtMOHhYKV9obayy5+0ih/bDke5Y7sFCyvs+W2W8CB5H+64A5V69XwQHpaGolEBIjRrQDG0u9YlqBAhCOZ80s95vvYj+hXRq2LPPRKFFo=
algorand.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	ds	17575 8 2 902EC36047C167A86C41CB2D4C80738D783EEEAAAAB3EDBFFA1B2D1F33D29125
alive3d.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
