hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	nsec3	1 1 0 73 4KKTTUFQB3V95DLHRT7J78G6AATSL0AS NS DS RRSIG
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. zlIOmrthekdiQ49LC0/jlsrOTJmlkwz21xEPUKJElIrh73o6Mf7zs0Jw3FDYbLAm1oZmL1lpdUolG7IcyI4dcYGPJDxPTEUpnyuG51stti+NgkMi4S6cQT3w22dAHl6Ijs55aQeL3+Ea1Lgfph3mhV78WTpwWAYuis31Xy+UrXQ=
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	nsec3	1 1 0 73 4LLPD00GQE4R379JRH14SOGQOL0BABIP NS DS RRSIG
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. ual9DRXwixjzXCHognhswGHWtLUVSvRkw9Pxu4+4H77S2mSwQzvEHZU4TlT9SRr1INwY8n1LeMl/AnC0JCIAh8uQi8L3dw7Qw13o+pxygV1jInuqAPOB4ZYCfxlvZZJfSnA99eRsdIYw9WB5E2ACiRH6ia7lkPRQUbIkktJx8uU=
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	nsec3	1 1 0 73 5FPKU8GT1AN7TJUSJ4FIOGCATVK8M84U NS DS RRSIG
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. V2eL0S9KNMRJvFAJ313mN+l0Ogvh4LDSUMl69ZGFBPUTh50EbJJAiK0mfQL4iS2xDDtpw5X3n4N18BHj6FBpimbpErbiuViX7lohetPB7DLX+Qbf/WhJNDccoj2N9+abIfq+QkfLo1mv/oKOD7h0S9FKPpLI5Y/ozJFkTmVVuYY=
5280.hockey.	3600	in	ns	pdns11.domaincontrol.com.
5280.hockey.	3600	in	ns	pdns12.domaincontrol.com.
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	nsec3	1 1 0 73 665O1J8T594SSPLIE838GFN8UL98QILB NS DS RRSIG
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. s3Lv+e6+UoaFP3IuEetZ4NfNCV+0ui68lQEYAphC+ztesNcHVGz6uwWuyMFvXGhzATQyoT6jrXMVMY7PV4P70D+Ft2R9RwiLZxqBMlhxB0JYFY37pSsgozh3rZ19zIoye/D9Z7T15FiFNo3hjiHLU0emG12KhDzQGI0UkXvp4l4=
5star.hockey.	3600	in	ns	ns19.domaincontrol.com.
5star.hockey.	3600	in	ns	ns20.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns47.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns48.domaincontrol.com.
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	nsec3	1 1 0 73 68IPAGVIK16ICUG3PALQSHE0A7KT9EJS NS DS RRSIG
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. hkkQ3gwn9wf0gITocKVurBotbGsawUQf8PRXE0vteMz4EknK74P5dvqFCzyKVOUwDg+Ard75pnvAyYuDVIR4OsPia0NtOVzS5vrTO+Xp1R1S9yqH6GYeTmotJ+38bfiEWtFRypbA3pEIjMtUyRMFsnJn6JXA6gvj/d3zzEdTO0Q=
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	nsec3	1 1 0 73 6JJ5RSUDBDJM1C6PI21BOG8178KQOA6E NS DS RRSIG
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. 6/5e1yoZgv/DOQGbmLOqIuKZSGYDI8/FGvsqUlBYZ0Y8YyIg7KzrFiUAU8gwTTh99hRHlTK6zVoddn0x7POwWfT+/bRfNu3wt2H4bNfTg3VCQmqS7mZ1VM4cXM0J3jQMFIhCWcUflelj4pAZJcf8nVSDp4AiXVPN21bHltpL7yE=
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	nsec3	1 1 0 73 7R10D6JV14874P5EM1AVU5QQ05T1A83S NS DS RRSIG
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. Os6gdOB1LOgZKRlERS9JnCE44P22cW+j5kbOvtvSe0PNPw3I3z3tcTeUEk+hUQngei0PU/FK3+Fo1Ry3X4kMfTxew1XAhvA5WicSr3FAs1xw2vdkp8Xf9sKwB2+ZHyaAI+ePIH3OCKZOOgS9sNcbLMIGO4YYyNpP63/Ef0aQ/Lc=
6ypl49mwmfbri.hockey.	3600	in	ns	ns1.dyna-ns.net.
6ypl49mwmfbri.hockey.	3600	in	ns	ns2.dyna-ns.net.
789bet.hockey.	3600	in	ns	kai.ns.cloudflare.com.
789bet.hockey.	3600	in	ns	wren.ns.cloudflare.com.
789club.hockey.	3600	in	ns	ace.ns.cloudflare.com.
789club.hockey.	3600	in	ns	betty.ns.cloudflare.com.
7b.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	nsec3	1 1 0 73 80NIT3TEUMBROP1ML8OMCJOS5HPCD0TJ NS DS RRSIG
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. jgnhQNkSmlCG4m+0jKe4jFIM53T3jKl+5/hpbbZNh0dvoaCivhHtyLi/j5GoVgPEqekmWdrcTtcNs1Qu2jJKXKwRsyis9SaTayXP1pwFW3cvtMdZdDxkFFe236K7YDl3RM9nDxTclUowuI4xMRWK/59kGGp1eysuwSUgMhVLQY0=
7starhd.hockey.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	nsec3	1 1 0 73 8DA4G80KOTQNOEGOJE19UJ7MRIS6D9QO NS DS RRSIG
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. URKI9RxBpA+LY48Ks1bho37t7rJc5jeRhzsTN7GHjuovu3XS25JguzbghMTF1K9ZSS39YlQqZHe41S5omFdppl07jBZZ9XSADI3WvtzIxZOexboMhojOfeGsllh5CXnbmIUEwsNFrDbMrb2aPXGJkNEOcrYGdfzAcvXeCTK00EM=
888.hockey.	3600	in	ns	dns1.idp365.net.
888.hockey.	3600	in	ns	dns2.idp365.net.
888.hockey.	3600	in	ns	dns3.idp365.net.
888sport.hockey.	3600	in	ns	dns1.idp365.net.
888sport.hockey.	3600	in	ns	dns2.idp365.net.
888sport.hockey.	3600	in	ns	dns3.idp365.net.
888starz.hockey.	3600	in	ns	dns1.registrar-servers.com.
888starz.hockey.	3600	in	ns	dns2.registrar-servers.com.
88clb.hockey.	3600	in	ns	celeste.ns.cloudflare.com.
88clb.hockey.	3600	in	ns	ruben.ns.cloudflare.com.
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	nsec3	1 1 0 73 8FE167U43V2MP9E090VE2HNG8BNCPD4B NS DS RRSIG
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. e+6UHmJRT7qOnepaiEvhEbJCYqXjo9ir6X+cO/hV1r2YQrbXHIt0ojjYj78nPGhdDVAvUTz31MEJh2l62aHqTT/mlzq5zfQGB3ccFeKd118r/VLgN2yibXdeMymjPzwIXU1ycnqNskTtnn3wnIRSG1SqWCsH5JXuWwIXaSU2Urc=
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	nsec3	1 1 0 73 92VGV3PUL4RLOPSSTAFN0BG2PUK2MFU6 NS DS RRSIG
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. xbatu6PQKy3hXOnzEAp9f1/xQx1KjTGe9fOvWIi+pmGvc2QwtFlWwE3iJ2ypQyfCrDRE9vEsUKK1DTQyy7WAhRy8heavG4MUbOyt/IwKPrz0SNCoTYGLPK3pAEPHiA08UIA1L8OEy0So8PvB4VAenWN0nETl0TkLbI4iSrc7AXc=
8xbet.hockey.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.hockey.	3600	in	ns	huxley.ns.cloudflare.com.
91.hockey.	3600	in	ns	ns27.domaincontrol.com.
91.hockey.	3600	in	ns	ns28.domaincontrol.com.
918.hockey.	3600	in	ns	ns1017.ui-dns.org.
918.hockey.	3600	in	ns	ns1022.ui-dns.com.
918.hockey.	3600	in	ns	ns1067.ui-dns.de.
918.hockey.	3600	in	ns	ns1076.ui-dns.biz.
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	nsec3	1 1 0 73 9BKM6SJLD8PCSE60E87MU8K6IHJF97RO NS DS RRSIG
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. ymx+d+rPxNgnXjI/64fVBK1Ypo1z8xror+C30YYqzXbmBICCoNoV13x/ayvBEpTZK6j6ZqkUmJl46oHXJVEoGYlkwc9HDsoP69vbLcYu0wnjDssQsY8uP2omBAlXu2S5SBN0Ly+kWssJ9Jpe6D/aOaiRHJ/neM3OczvyY3fqNo0=
97.hockey.	3600	in	ns	ns35.domaincontrol.com.
97.hockey.	3600	in	ns	ns36.domaincontrol.com.
99.hockey.	3600	in	ns	ns35.domaincontrol.com.
99.hockey.	3600	in	ns	ns36.domaincontrol.com.
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	nsec3	1 1 0 73 A9BNO2CCIIH4LSJRN9L13B2JODBACUAR NS DS RRSIG
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. C7WqjKkccrnp38ZbahBy+oxL1vnO2bUQjweaLkkJ75oMVoU6hK+srXQwB9oOh0ch4ZoJJlSfdqbYXYa530CDU+Nv2zo3TtGryZI0+r8zVftjjV52XtIRzxVasznzHNAi/00qhTzkUAm4x2LUXF0ArsIX3qECTmSwgjDHEKc1YGs=
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	nsec3	1 1 0 73 ANAR2NEQ30KCE4FF3GK5U5KVMRNAQDUQ NS DS RRSIG
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. pB8JAoEjVCCWpfu8FHBnPudqOUfxdrR2VhdY3jsBC+GU1jLSp6zmglrgFkEesV5OTo6E2ViDjRhLYwW4CcUE9ZFRt8WyMz4PsVxE017GsThimSAVExX88d++LpySq/NPsVdmiKB7lIoARsNhE5P8DzUV1Q89TnF4tHL6EcCHCzM=
aaa.hockey.	3600	in	ns	ns3.afternic.com.
aaa.hockey.	3600	in	ns	ns4.afternic.com.
aaaa.hockey.	3600	in	ns	ns1.hover.com.
aaaa.hockey.	3600	in	ns	ns2.hover.com.
aagmaal.hockey.	3600	in	ns	dns1.registrar-servers.com.
aagmaal.hockey.	3600	in	ns	dns2.registrar-servers.com.
aaron.hockey.	3600	in	ns	ns41.domaincontrol.com.
aaron.hockey.	3600	in	ns	ns42.domaincontrol.com.
aau.hockey.	3600	in	ns	ns27.worldnic.com.
aau.hockey.	3600	in	ns	ns28.worldnic.com.
abc.hockey.	3600	in	ns	ns1.afternic.com.
abc.hockey.	3600	in	ns	ns2.afternic.com.
academy.hockey.	3600	in	ns	ns1.regzone.cz.
academy.hockey.	3600	in	ns	ns1.regzone.de.
academy.hockey.	3600	in	ns	ns1.regzone.info.
ad.hockey.	3600	in	ns	rns23.webhostbox.net.
ad.hockey.	3600	in	ns	rns24.webhostbox.net.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.net.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.net.
adam-morsi.hockey.	3600	in	ns	ns1.dyna-ns.net.
adam-morsi.hockey.	3600	in	ns	ns2.dyna-ns.net.
admin.hockey.	3600	in	ns	ns-153-b.gandi.net.
admin.hockey.	3600	in	ns	ns-249-a.gandi.net.
admin.hockey.	3600	in	ns	ns-89-c.gandi.net.
adult.hockey.	3600	in	ns	ns17.domaincontrol.com.
adult.hockey.	3600	in	ns	ns18.domaincontrol.com.
adultice.hockey.	3600	in	ns	ns5.worldnic.com.
adultice.hockey.	3600	in	ns	ns6.worldnic.com.
advanced.hockey.	3600	in	ns	cloud1.whc.ca.
advanced.hockey.	3600	in	ns	cloud2.whc.ca.
advisors.hockey.	3600	in	ns	ns1.site.pro.
advisors.hockey.	3600	in	ns	ns2.site.pro.
advisors.hockey.	3600	in	ns	ns3.site.pro.
advisors.hockey.	3600	in	ns	ns4.site.pro.
africa.hockey.	3600	in	ns	ns17.domaincontrol.com.
africa.hockey.	3600	in	ns	ns18.domaincontrol.com.
agawam.hockey.	3600	in	ns	ns29.worldnic.com.
agawam.hockey.	3600	in	ns	ns30.worldnic.com.
agent.hockey.	3600	in	ns	launch1.spaceship.net.
agent.hockey.	3600	in	ns	launch2.spaceship.net.
aha.hockey.	3600	in	ns	ns1.hefidhosting.com.
aha.hockey.	3600	in	ns	ns2.hefidhosting.com.
ahl.hockey.	3600	in	ns	ns1.monikerdns.net.
ahl.hockey.	3600	in	ns	ns2.monikerdns.net.
ahl.hockey.	3600	in	ns	ns3.monikerdns.net.
ahl.hockey.	3600	in	ns	ns4.monikerdns.net.
ai.hockey.	3600	in	ns	dean.ns.cloudflare.com.
ai.hockey.	3600	in	ns	sierra.ns.cloudflare.com.
aiqqv.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiqqv.hockey.	3600	in	ns	ns2.dyna-ns.net.
air.hockey.	3600	in	ns	ns1.afternic.com.
air.hockey.	3600	in	ns	ns2.afternic.com.
aiworldmobile.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiworldmobile.hockey.	3600	in	ns	ns2.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns1.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns2.dyna-ns.net.
ak.hockey.	3600	in	ns	ns55.domaincontrol.com.
ak.hockey.	3600	in	ns	ns56.domaincontrol.com.
akademie-ooe.hockey.	3600	in	ns	ns1.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns2.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns3.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns4.internex.at.
alabamathunder.hockey.	3600	in	ns	ns1.siteground.net.
alabamathunder.hockey.	3600	in	ns	ns2.siteground.net.
alberta.hockey.	3600	in	ns	ns55.domaincontrol.com.
alberta.hockey.	3600	in	ns	ns56.domaincontrol.com.
albertaone.hockey.	3600	in	ns	dns1.cloudns.net.
albertaone.hockey.	3600	in	ns	dns2.cloudns.net.
albertpark.hockey.	3600	in	ns	ns1-02.azure-dns.com.
albertpark.hockey.	3600	in	ns	ns2-02.azure-dns.net.
albertpark.hockey.	3600	in	ns	ns3-02.azure-dns.org.
albertpark.hockey.	3600	in	ns	ns4-02.azure-dns.info.
alex.hockey.	3600	in	ns	dns1.idp365.net.
alex.hockey.	3600	in	ns	dns2.idp365.net.
alex.hockey.	3600	in	ns	dns3.idp365.net.
alfred.hockey.	3600	in	ns	ns-1334.awsdns-38.org.
alfred.hockey.	3600	in	ns	ns-1738.awsdns-25.co.uk.
alfred.hockey.	3600	in	ns	ns-394.awsdns-49.com.
alfred.hockey.	3600	in	ns	ns-565.awsdns-06.net.
algo.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hockey.	3600	in	ds	22864 8 2 DFCFDA97781E62805EC7BE8CEE0533AC937CEE7532D1A311FE9BF323FF3AE12C
algofan.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. YoMd2ydfpOw7uDdhY5VAEMWn5QwV90eI+cQJFqIZ7RxcEN5V2Pie7BXWKMKkGeFrF5wdsSBpCfF4fFcTayHM67pPubs+0dV/Nj+H+laJuvcTfmxtei1wfLJSFRbVX2AdXCFm5LoGQ26zreIr17fvIveveiJ1p977r7ad/rVyfTU=
algorand.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	ds	17575 8 2 902EC36047C167A86C41CB2D4C80738D783EEEAAAAB3EDBFFA1B2D1F33D29125
alive3d.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
