hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
365hockey.hockey.	3600	in	ns	ns1.hover.com.
365hockey.hockey.	3600	in	ns	ns2.hover.com.
3d.hockey.	3600	in	ns	ns12.wixdns.net.
3d.hockey.	3600	in	ns	ns13.wixdns.net.
3on3.hockey.	3600	in	ns	ns1.dns-parking.com.
3on3.hockey.	3600	in	ns	ns2.dns-parking.com.
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	nsec3	1 1 0 73 4B6C3825M8K757D1RHCCSBVC6T1OIIEJ NS DS RRSIG
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. f5xGPUTWDj+VSgK0WAhMQt98PQQ3h6NcFD72CPOe6dK07XAsv1EsY732T643vqwIyouV8SFWns3rgRd1D9tC+qMKZY/SjFKjmRV0gJefO0dHKCiw+UaS79u1j9sITLalYxKqTsPXqYe8nAVt1U6bqSxSPUoC5h+cJLQe8Ckall4=
3rdline.hockey.	3600	in	ns	ns1fkl.name.com.
3rdline.hockey.	3600	in	ns	ns2fhn.name.com.
3rdline.hockey.	3600	in	ns	ns3cgw.name.com.
3rdline.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
3v3.hockey.	3600	in	ns	dns1.registrar-servers.com.
3v3.hockey.	3600	in	ns	dns2.registrar-servers.com.
45d69f8fbb9d29ee7f079545c2c5d365.vybhcgkthd.nl.hockey.	3600	in	a	78.223.49.83
49.hockey.	3600	in	ns	dns11.ovh.net.
49.hockey.	3600	in	ns	ns11.ovh.net.
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	nsec3	1 1 0 73 4IJ8TLVK54HGBPDVOF0PNORUDPF1M6BI NS DS RRSIG
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. WIZwn1Nbla2LI6ftp6npbemXAuF4RsIlfmoRsq5MROQpmaoVkpLlJj+mjHndEQNe5xCNzI5a8dc2p2b03FtbuVgpAfLwtNuhchk0s0oi79XnJtGq1e9ncWwvbwICVETP+Z/iXtECv2TDw4kMxskhDKSoO9G8WtGqmHUCByU0tnA=
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	nsec3	1 1 0 73 4KKTTUFQB3V95DLHRT7J78G6AATSL0AS NS DS RRSIG
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. oh5BHDJg7Gb2HjeujRuWeYrh0ybtGnt+FOxb2D/nmHFke+5L7/iIQb/XooLXeX5OGkFDyp4QLKt3ZfzeAxU8x+Gf8fuGunGBGLy3HbBH8kabb0o80OML/VW2iFNLbU+g3uvXzof/a/O5Mpi5Uor+KCHmReYbw7Vq4snUAeFk33U=
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	nsec3	1 1 0 73 4LLPD00GQE4R379JRH14SOGQOL0BABIP NS DS RRSIG
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. Zc+ZeTypg6GS8IBdn/Dd28Ym25505+I75YewcwOFsLpQdaeK4QhSI1iMsGTdBiohN4W3ccfllkVqmQbZOdXoP5oaR87Z68Ccx/A06G2heymSjmyQSwkvN/LgNqRBSG+NcrQxpKQz9nV1DY61u/MwHGPiixvhtCXsWst5GlnLLYA=
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	nsec3	1 1 0 73 51GPBUS6N6TO5S7E9U8G9JE6N0P0QK6O NS DS RRSIG
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. VBlHhMUxbphNu2uA7R/spXBbIVsZNWk0PmUmZeAW/P70nRdyrG/L6eIhZo9M+TIHWdgvc+bVS2MUMCX7VYnh4GGF2qwsmH+SRIbv88mvn3vEzxmadiMpNRaV+YiKsFsH+hvdLCl34Zh1lhhOhq3QlVWJR67kNkMeDV5euJsfg9U=
51gpbus6n6to5s7e9u8g9je6n0p0qk6o.hockey.	3600	in	nsec3	1 1 0 73 5FPKU8GT1AN7TJUSJ4FIOGCATVK8M84U NS DS RRSIG
51gpbus6n6to5s7e9u8g9je6n0p0qk6o.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. iq2I9wwEgJvqDfcar3iO02qsTHml8cQvGH5hAX2vx9beOhRTF4NwpogK8bLwCDTLydOTgHyA8waPaDQIQYQJ2JRXRJaNApqAx8fmWiWnaJzJhDsxg830/VIhfzhv/SpynpUTA4TSeDTNjEWe9SYypCk68MMdGDSBXCsYKzrb3LM=
5280.hockey.	3600	in	ns	pdns11.domaincontrol.com.
5280.hockey.	3600	in	ns	pdns12.domaincontrol.com.
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	nsec3	1 1 0 73 665O1J8T594SSPLIE838GFN8UL98QILB NS DS RRSIG
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. ZVXrseZ3eqIt7meMdxfGC9MCQGifm0fUMC2h5xzu/VXtymSFUc/t5hAeGJCbmb9TsGsaJy+jH0HVgaAsqXOaLVrxMn7cs07WpahzMPVQUA58lcOPUYscQgdeAuXuv1lmqN4iAzF9scwI+xkE8LvOo9yLmP1gpEyxiJqkBG/qp38=
5star.hockey.	3600	in	ns	ns19.domaincontrol.com.
5star.hockey.	3600	in	ns	ns20.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns47.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns48.domaincontrol.com.
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	nsec3	1 1 0 73 68IPAGVIK16ICUG3PALQSHE0A7KT9EJS NS DS RRSIG
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. D+C0wd4/fapnUFdxBPJh1cnwuPECH5a6Wz8yqYajrMTgExn1W/8ZUodgQRB4ZNaMM66cCYMMW7YEg4CytBWjsVHQE1zgbyi1wLs3a2MOrGCOqhlM7889gN6gzN7YfstZvABm1ZjNUKtn2fM37tCgQker4WwXki+I7gSu/A16baY=
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	nsec3	1 1 0 73 6JJ5RSUDBDJM1C6PI21BOG8178KQOA6E NS DS RRSIG
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. qMl0nivIMv3Pt9VNE9p+zIvvy19XS8MfH/6xv8knCmsVU/ckcflXrYFUkwGHce3dcWX0RIcAoZlGHRZKWnMCgNh//1eERTqtLNl83B72w1nLwvwpmPR8TgAWq7sf89dzVnUk7npYw6Cp2dhZZ00fnSGa7KiJUzU398buENu7stg=
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	nsec3	1 1 0 73 7R10D6JV14874P5EM1AVU5QQ05T1A83S NS DS RRSIG
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. lgbNuJv8fIqLqHY1puJD8hCnmeXyC8fkBbMITiCK1aLS1bkOl+IUsC+8pwOx8m+RjilC+BmMqpE49+NZa0PJIn+JwW7B8i0bdwFIHpMfX/rYBvwXmNKiZsURZyC1XTcobhGfH6tbVoDQu3kXWswDv3wLmPBr0NFmiUVpkQANRZg=
6ypl49mwmfbri.hockey.	3600	in	ns	ns1.dyna-ns.net.
6ypl49mwmfbri.hockey.	3600	in	ns	ns2.dyna-ns.net.
789club.hockey.	3600	in	ns	ace.ns.cloudflare.com.
789club.hockey.	3600	in	ns	betty.ns.cloudflare.com.
7b.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	nsec3	1 1 0 73 80NIT3TEUMBROP1ML8OMCJOS5HPCD0TJ NS DS RRSIG
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. H9zRPzEUXlZNeckqu4JdYY1MwWyWMAG8P/nkvzkML8mh3mL5tCtGMdncWyc9aEfGckVf/9IaXdZ1tYigQFbamGZqAy+iSmX6fZc8flYaAT0nDB/BpxgI5OLojvtknJpFkpZP8ToxAlfITNLZokuzl7GB4Y9sIBz/lpxlQISWJxY=
7starhd.hockey.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	nsec3	1 1 0 73 8DA4G80KOTQNOEGOJE19UJ7MRIS6D9QO NS DS RRSIG
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. KBRwbgl5GcNPcl7Q428qdcwDbfEpXhgavYjbx0Znlql8fnOOMAzenTi94coPXdNUuZ20CyBCSaRd8vLrHIiGkKTXaBLa9ZYO/5eG6FI/02tB2ru31+SVzp+AMkC6HjRVCsBd0vRG9Z/FUY3Lp2f13MpE88jMCXaDkHrv10YDfCY=
888.hockey.	3600	in	ns	dns1.idp365.net.
888.hockey.	3600	in	ns	dns2.idp365.net.
888.hockey.	3600	in	ns	dns3.idp365.net.
888sport.hockey.	3600	in	ns	dns1.idp365.net.
888sport.hockey.	3600	in	ns	dns2.idp365.net.
888sport.hockey.	3600	in	ns	dns3.idp365.net.
888starz.hockey.	3600	in	ns	dns1.registrar-servers.com.
888starz.hockey.	3600	in	ns	dns2.registrar-servers.com.
88clb.hockey.	3600	in	ns	celeste.ns.cloudflare.com.
88clb.hockey.	3600	in	ns	ruben.ns.cloudflare.com.
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	nsec3	1 1 0 73 8FE167U43V2MP9E090VE2HNG8BNCPD4B NS DS RRSIG
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. DC2ULfMrti2wcxLzYcDX4X6H8BsD3yhYWaUVxRkAnBcoQdgxbOtmoljuKniN4/dmAyq8oMma2P41nM8i8UsASjXHez4Fe63YxVJn3q+rZguvIlSoBz9T2UZBoJiznG9ngSvxUdRWo50jWyEIFbE7lvGLsdZZ3v6q1N4Dt2lbA8E=
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	nsec3	1 1 0 73 92VGV3PUL4RLOPSSTAFN0BG2PUK2MFU6 NS DS RRSIG
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. og3X9adHvzH6gwfKZqbtBhw9jRXZ5BhNDj+vC9tRCYoecU2B9EFyole7hRohlYhPQYoYeAALw7O3QhjjCuJcwbTVDa5F68D6N/HAmCoV9AM+MykWAaUOB0G0CvWQciOPzCmp+XcLT22heXIqIL6QG5VHqcwH+NDWTD/o4fa1cXM=
8xbet.hockey.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.hockey.	3600	in	ns	huxley.ns.cloudflare.com.
91.hockey.	3600	in	ns	ns27.domaincontrol.com.
91.hockey.	3600	in	ns	ns28.domaincontrol.com.
918.hockey.	3600	in	ns	ns1017.ui-dns.org.
918.hockey.	3600	in	ns	ns1022.ui-dns.com.
918.hockey.	3600	in	ns	ns1067.ui-dns.de.
918.hockey.	3600	in	ns	ns1076.ui-dns.biz.
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	nsec3	1 1 0 73 9BKM6SJLD8PCSE60E87MU8K6IHJF97RO NS DS RRSIG
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. RQ/7Boo6lsllcqyVKlR5Mc8rqFGiO9r7uaQyYTSwyac0IJY6jCls0kOplWaR17rsxa9lewsLjxgC5OJ3TohhX+Snv4FoZ3fVNIgENKxCUoSFfpVWyHtLv8x8TsxLPOj0bKp6KI1wbYVpP5KmUVmRG5RTHfHvGjkxOKiyM+OpYoQ=
97.hockey.	3600	in	ns	ns35.domaincontrol.com.
97.hockey.	3600	in	ns	ns36.domaincontrol.com.
99.hockey.	3600	in	ns	ns35.domaincontrol.com.
99.hockey.	3600	in	ns	ns36.domaincontrol.com.
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	nsec3	1 1 0 73 A9BNO2CCIIH4LSJRN9L13B2JODBACUAR NS DS RRSIG
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. Lx1ttjBZUxSRy+nZDJpVcoDS6lSmghG2LTNcvovPppjy0L8jxmhbN1/rFS5t1JpLbqR/OGLUlbzxOO2ahK1CRrJtDBtGXLV7O2LA5D/5pF0GzBqBv+rezSCibeQNygXaILDm1Fb3czHBj0mjDnW8sisEtAWc9ivRZGR6JiAsoNc=
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	nsec3	1 1 0 73 ANAR2NEQ30KCE4FF3GK5U5KVMRNAQDUQ NS DS RRSIG
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. T4nOa22FrUzhqqhAo2AHV1itnw9UAaebDvYItGOU2LehDBi9MkHuaJbsO5x3UpLQn1+BQLi7s77HcGGQAASMg+8LwyDKD7M6KksamtrFr7rsg8Uo67sKy1dFkA/0szYjyo4F0EdFSWtrMPCdSkMTB718ZBcqDpj6cyAcCJy9qi0=
aaa.hockey.	3600	in	ns	ns3.afternic.com.
aaa.hockey.	3600	in	ns	ns4.afternic.com.
aaaa.hockey.	3600	in	ns	ns1.hover.com.
aaaa.hockey.	3600	in	ns	ns2.hover.com.
aagmaal.hockey.	3600	in	ns	dns1.registrar-servers.com.
aagmaal.hockey.	3600	in	ns	dns2.registrar-servers.com.
aaron.hockey.	3600	in	ns	ns41.domaincontrol.com.
aaron.hockey.	3600	in	ns	ns42.domaincontrol.com.
aau.hockey.	3600	in	ns	ns27.worldnic.com.
aau.hockey.	3600	in	ns	ns28.worldnic.com.
abc.hockey.	3600	in	ns	ns1.afternic.com.
abc.hockey.	3600	in	ns	ns2.afternic.com.
academy.hockey.	3600	in	ns	ns1.regzone.cz.
academy.hockey.	3600	in	ns	ns1.regzone.de.
academy.hockey.	3600	in	ns	ns1.regzone.info.
accessories.hockey.	3600	in	ns	ns1.markmonitor.com.
accessories.hockey.	3600	in	ns	ns2.markmonitor.com.
ad.hockey.	3600	in	ns	rns23.webhostbox.net.
ad.hockey.	3600	in	ns	rns24.webhostbox.net.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.net.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.net.
adam-morsi.hockey.	3600	in	ns	ns1.dyna-ns.net.
adam-morsi.hockey.	3600	in	ns	ns2.dyna-ns.net.
admin.hockey.	3600	in	ns	ns-153-b.gandi.net.
admin.hockey.	3600	in	ns	ns-249-a.gandi.net.
admin.hockey.	3600	in	ns	ns-89-c.gandi.net.
adult.hockey.	3600	in	ns	ns17.domaincontrol.com.
adult.hockey.	3600	in	ns	ns18.domaincontrol.com.
adultice.hockey.	3600	in	ns	ns5.worldnic.com.
adultice.hockey.	3600	in	ns	ns6.worldnic.com.
advanced.hockey.	3600	in	ns	cloud1.whc.ca.
advanced.hockey.	3600	in	ns	cloud2.whc.ca.
advisorpro.hockey.	3600	in	ns	ns-1092.awsdns-08.org.
advisorpro.hockey.	3600	in	ns	ns-17.awsdns-02.com.
advisorpro.hockey.	3600	in	ns	ns-1854.awsdns-39.co.uk.
advisorpro.hockey.	3600	in	ns	ns-822.awsdns-38.net.
advisors.hockey.	3600	in	ns	ns1.site.pro.
advisors.hockey.	3600	in	ns	ns2.site.pro.
advisors.hockey.	3600	in	ns	ns3.site.pro.
advisors.hockey.	3600	in	ns	ns4.site.pro.
africa.hockey.	3600	in	ns	ns17.domaincontrol.com.
africa.hockey.	3600	in	ns	ns18.domaincontrol.com.
agawam.hockey.	3600	in	ns	ns29.worldnic.com.
agawam.hockey.	3600	in	ns	ns30.worldnic.com.
agent.hockey.	3600	in	ns	launch1.spaceship.net.
agent.hockey.	3600	in	ns	launch2.spaceship.net.
aha.hockey.	3600	in	ns	ns1.hefidhosting.com.
aha.hockey.	3600	in	ns	ns2.hefidhosting.com.
ahl.hockey.	3600	in	ns	ns1.monikerdns.net.
ahl.hockey.	3600	in	ns	ns2.monikerdns.net.
ahl.hockey.	3600	in	ns	ns3.monikerdns.net.
ahl.hockey.	3600	in	ns	ns4.monikerdns.net.
ai.hockey.	3600	in	ns	dean.ns.cloudflare.com.
ai.hockey.	3600	in	ns	sierra.ns.cloudflare.com.
aiqqv.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiqqv.hockey.	3600	in	ns	ns2.dyna-ns.net.
air.hockey.	3600	in	ns	ns1.afternic.com.
air.hockey.	3600	in	ns	ns2.afternic.com.
aiworldmobile.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiworldmobile.hockey.	3600	in	ns	ns2.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns1.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns2.dyna-ns.net.
ak.hockey.	3600	in	ns	ns55.domaincontrol.com.
ak.hockey.	3600	in	ns	ns56.domaincontrol.com.
akademie-ooe.hockey.	3600	in	ns	ns1.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns2.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns3.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns4.internex.at.
alabamathunder.hockey.	3600	in	ns	ns1.siteground.net.
alabamathunder.hockey.	3600	in	ns	ns2.siteground.net.
alberta.hockey.	3600	in	ns	ns55.domaincontrol.com.
alberta.hockey.	3600	in	ns	ns56.domaincontrol.com.
albertaone.hockey.	3600	in	ns	dns1.cloudns.net.
albertaone.hockey.	3600	in	ns	dns2.cloudns.net.
albertpark.hockey.	3600	in	ns	ns1-02.azure-dns.com.
albertpark.hockey.	3600	in	ns	ns2-02.azure-dns.net.
albertpark.hockey.	3600	in	ns	ns3-02.azure-dns.org.
albertpark.hockey.	3600	in	ns	ns4-02.azure-dns.info.
alex.hockey.	3600	in	ns	dns1.idp365.net.
alex.hockey.	3600	in	ns	dns2.idp365.net.
alex.hockey.	3600	in	ns	dns3.idp365.net.
alfred.hockey.	3600	in	ns	ns-1334.awsdns-38.org.
alfred.hockey.	3600	in	ns	ns-1738.awsdns-25.co.uk.
alfred.hockey.	3600	in	ns	ns-394.awsdns-49.com.
alfred.hockey.	3600	in	ns	ns-565.awsdns-06.net.
algo.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hockey.	3600	in	ds	22864 8 2 DFCFDA97781E62805EC7BE8CEE0533AC937CEE7532D1A311FE9BF323FF3AE12C
algofan.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
