hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
365hockey.hockey.	3600	in	ns	ns1.hover.com.
365hockey.hockey.	3600	in	ns	ns2.hover.com.
3d.hockey.	3600	in	ns	ns12.wixdns.net.
3d.hockey.	3600	in	ns	ns13.wixdns.net.
3on3.hockey.	3600	in	ns	ken.ns.cloudflare.com.
3on3.hockey.	3600	in	ns	uma.ns.cloudflare.com.
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	nsec3	1 1 0 73 4B6C3825M8K757D1RHCCSBVC6T1OIIEJ NS DS RRSIG
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. wYn5eobYM7LQZmIjaF5ASMUjlsEsXlo2iYwwVW1nSgarUZpzJYHb8H7WBUgkcrxCHWj+3b5sKaHVWiOc62JxPC9DrYvBFVaffaKny+EDCOO1QHp2q9KsjDv6RA5S8k+5XRKiGM4M4OwARdcqdT6SE5aclhEdVndEimblJvgeTh0=
3rdline.hockey.	3600	in	ns	ns1fkl.name.com.
3rdline.hockey.	3600	in	ns	ns2fhn.name.com.
3rdline.hockey.	3600	in	ns	ns3cgw.name.com.
3rdline.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
3v3.hockey.	3600	in	ns	dns1.registrar-servers.com.
3v3.hockey.	3600	in	ns	dns2.registrar-servers.com.
45d69f8fbb9d29ee7f079545c2c5d365.vybhcgkthd.nl.hockey.	3600	in	a	78.223.49.83
49.hockey.	3600	in	ns	dns11.ovh.net.
49.hockey.	3600	in	ns	ns11.ovh.net.
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	nsec3	1 1 0 73 4IJ8TLVK54HGBPDVOF0PNORUDPF1M6BI NS DS RRSIG
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. efrEA4/DU1SChC2sUD2P9MakM96N1KCBvpRnPTaim74XOdgKRaToP2ADj8yawH8hrO6qz9bv6Z60vVmytsBFEWWiLgi3iUraL6h+XmJto8YNL6SifF1CYDyEEdOOlq6h7zVGUvjrGMRUtHFX4wWs0NZAXpVUIdcKl2QsJo2+3Io=
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	nsec3	1 1 0 73 4KKTTUFQB3V95DLHRT7J78G6AATSL0AS NS DS RRSIG
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. VchoR2KWsVSLY+P5G18bvjFXDS+NTO79j2r7E1UMkyAh8fdiMjpVck10N/izJHaTsdZUROCdguHjVJy9FuAn4K4qFkc9Amu6vk2r3N8xpznW/Rxin6roqc+MY4dI/6RYP3f0rxXobegEwkCJSNzmUhmds3iUBqXT+2CrJNRVIcw=
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	nsec3	1 1 0 73 4LLPD00GQE4R379JRH14SOGQOL0BABIP NS DS RRSIG
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. 4C8M9ulElvHw8m2hoswZvEhmG9CtZaLAFQWpy9X3uK346NZTD2N5NJCX45uYI8d45Y/pPvNnMAPgNkup2DtlLw060hRyCiQBM+wLFHyex0endUbXiAi3DBGwh1EJ89k3embJii9T/3Sl2MfD3xAl/fjCrQLrsRxP/ex0vkXr908=
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	nsec3	1 1 0 73 51GPBUS6N6TO5S7E9U8G9JE6N0P0QK6O NS DS RRSIG
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. MgO+sC6jYAat/tqX6uai5MieXalwy+g1jyAmCgJNdPIX0QhlnzaBHZcpOmpUkjedntAfQ5iEqk168xYlNhMoD4OGkPte9LuOVaZFsfpWgXAKuFm3ZlcHVbZSdUZVe9LxGAae7eK/D9TdxX1bhvrFOOUZJS41sm76n7Qt6REtWZc=
51gpbus6n6to5s7e9u8g9je6n0p0qk6o.hockey.	3600	in	nsec3	1 1 0 73 5FPKU8GT1AN7TJUSJ4FIOGCATVK8M84U NS DS RRSIG
51gpbus6n6to5s7e9u8g9je6n0p0qk6o.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. 4HsXM+tebel2986Feu5qeyi8P2i+/xEmutqtK3uxHPwXKHp+xdgO7QYCV/Yn9i1aHs7PsYTqPNcS6669NK8tNPn6reExLdiTVtkg6DEXsTBuHNM4BCVlegjnrPEZp1a00Tr4/+/apv/ftVd/t4QPW4S0D3J832KdmmnpBGqIcB0=
5280.hockey.	3600	in	ns	pdns11.domaincontrol.com.
5280.hockey.	3600	in	ns	pdns12.domaincontrol.com.
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	nsec3	1 1 0 73 665O1J8T594SSPLIE838GFN8UL98QILB NS DS RRSIG
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. Jb+k0wuToSstc3AIQ4I8v+jXZMA8QLjyxHlLQv7u0cvqxMDqb9AqMSiYu7e9SbAozsbxZJ7NZ6myt+eJAgdyXyeGGsqtr2Gc77fnzscxlyqmL2Ay6RCw6s1/ggJ+ijmHeuUH6Hb2a4OlVqOAzj3Js9/4tPLdVbTt4PH/pFm7fjw=
5star.hockey.	3600	in	ns	ns19.domaincontrol.com.
5star.hockey.	3600	in	ns	ns20.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns47.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns48.domaincontrol.com.
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	nsec3	1 1 0 73 68IPAGVIK16ICUG3PALQSHE0A7KT9EJS NS DS RRSIG
665o1j8t594ssplie838gfn8ul98qilb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. FPBzHIj0YB8Ybh4PoXzCn+rijJslL4jtSGuneOLOX+hLSEi8Pbezg8YbBcz394fc46UUC+QjWtboI3rwtP4Amb+ZIczzuL5vpfRAJoNzvwIuf3E6lu3UdjdmS/Pe7oBRXtqLa1wFrtHqtFnIQKdYj76wze+fkOZ2RchLpcokugM=
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	nsec3	1 1 0 73 6JJ5RSUDBDJM1C6PI21BOG8178KQOA6E NS DS RRSIG
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. 390wBaW4z9fkSvXYwr53G/2GrReRAqc80Je0RUxKiUH6lmnPXxozBPDfnxbjc/3qpL/zcP3Z62znxWxXTv3MD9tBteU3efZoCEgfCTR5ZSr0Te6t4ROFjAZeMTq808dO3YfbtjxqmgbmhYqtvvo2woRQquQs4P44TPN5ripK7cs=
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	nsec3	1 1 0 73 7R10D6JV14874P5EM1AVU5QQ05T1A83S NS DS RRSIG
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. uOpdYs4iD5fh7sAbQE/X8fiodeZpmo4QZ8EVODACGhb9V1d9O9DffLu/14DB7iJiuQTSXGPsR/EjUXdAyt9v6jV3vRQYwPWe3fzYLFL8ia10JhYH3tyzSg7DodBYcnCxN7jMU92wPwr+8/CSdpQoHBeEAGiAq5AKslcb3xPPRVs=
6ypl49mwmfbri.hockey.	3600	in	ns	ns1.dyna-ns.net.
6ypl49mwmfbri.hockey.	3600	in	ns	ns2.dyna-ns.net.
789club.hockey.	3600	in	ns	ace.ns.cloudflare.com.
789club.hockey.	3600	in	ns	betty.ns.cloudflare.com.
7b.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	nsec3	1 1 0 73 80NIT3TEUMBROP1ML8OMCJOS5HPCD0TJ NS DS RRSIG
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. ltLt6LT9PQ600L+gjbtLOC/CcGuT8zhE6h5CyoTry8TSNZo+mVfM3HbEhYdgW3s9wJHRvkvIqH0Pyvled97zLbXGFYod2j3ZpSX9S8wY+oy7OvdDyjhJSPw5rNvg7wHvVwdJtcbohnZAnaDnLg7d2xDA+pmC8rA4gHJSgkoOqjg=
7starhd.hockey.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	nsec3	1 1 0 73 8DA4G80KOTQNOEGOJE19UJ7MRIS6D9QO NS DS RRSIG
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. 2dp4HiJXTkNj6yJ0i2XUIKFR061m5KAILl4YsI6fGMROd24o6Jf5w45LSF5eiAnzpgNFLlx7ipNwG+j03dXh6lDhziA2fg13bqtLoSLWtoH0j/HccGnymceYYosrJVkMfkd1bpO6nfyo2xc+7c8I7phKn4w60oohjA71wQGebiI=
888.hockey.	3600	in	ns	dns1.idp365.net.
888.hockey.	3600	in	ns	dns2.idp365.net.
888.hockey.	3600	in	ns	dns3.idp365.net.
888sport.hockey.	3600	in	ns	dns1.idp365.net.
888sport.hockey.	3600	in	ns	dns2.idp365.net.
888sport.hockey.	3600	in	ns	dns3.idp365.net.
888starz.hockey.	3600	in	ns	dns1.registrar-servers.com.
888starz.hockey.	3600	in	ns	dns2.registrar-servers.com.
88clb.hockey.	3600	in	ns	celeste.ns.cloudflare.com.
88clb.hockey.	3600	in	ns	ruben.ns.cloudflare.com.
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	nsec3	1 1 0 73 8FE167U43V2MP9E090VE2HNG8BNCPD4B NS DS RRSIG
8da4g80kotqnoegoje19uj7mris6d9qo.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. cdYhJEuke8LxrwltP6E43FlsaZg5C6uK4k2iRjSwG+AFB+66sUKoDQuFP36191k3ntSJ4t4kUjn3l8Dxnb+TYiXh1iHPSvwBi74Ojkl2xHFA4vTpvNZNBg4G6e7nZhI2ED1Qiyg0XPKCgiGCSMfELQ+aVS6fmyfnyNk9hUk7FU4=
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	nsec3	1 1 0 73 92VGV3PUL4RLOPSSTAFN0BG2PUK2MFU6 NS DS RRSIG
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. vKyrONdJW3uSlyLPDXKf5cr8zWR+tsusFvXcLzLZOdh/JfGS76Q6f8ZZ2O/follJnb4XtPaSVyQgxuj4ByYNNdg6ch8xqVUqVWLHYydc970XO21YAAYSHpVz5vqROJpefPZ3/FE59f7j8YRQBqBt0Y+Rg4YRA+s9oPiXd6mGTWY=
8xbet.hockey.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.hockey.	3600	in	ns	huxley.ns.cloudflare.com.
91.hockey.	3600	in	ns	ns27.domaincontrol.com.
91.hockey.	3600	in	ns	ns28.domaincontrol.com.
918.hockey.	3600	in	ns	ns1017.ui-dns.org.
918.hockey.	3600	in	ns	ns1022.ui-dns.com.
918.hockey.	3600	in	ns	ns1067.ui-dns.de.
918.hockey.	3600	in	ns	ns1076.ui-dns.biz.
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	nsec3	1 1 0 73 9BKM6SJLD8PCSE60E87MU8K6IHJF97RO NS DS RRSIG
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. tdWM9a5XUp7mZ8PN2dhTOUWxC5rYuZH8LwRZoocffJZy2mVPOYZQCbVE28vcOC3qxnkETDI/KUFjkTUhtHRmib8el2CMw7Yvv4obXHTlwIDMd4YvQZk1fh8mGH2SbY2DLOkWfU6nuW3Hpm5Nbsg9AEsCcKC26Cxs0SMv9g/Jjpg=
97.hockey.	3600	in	ns	ns35.domaincontrol.com.
97.hockey.	3600	in	ns	ns36.domaincontrol.com.
99.hockey.	3600	in	ns	ns35.domaincontrol.com.
99.hockey.	3600	in	ns	ns36.domaincontrol.com.
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	nsec3	1 1 0 73 A9BNO2CCIIH4LSJRN9L13B2JODBACUAR NS DS RRSIG
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. FoWOWbC9Xui0WTMm2J5JOncXe6bmSbmZDlkUTdXurPVZfmhv2M2iwizEYf+jlnNgvAcOKUlxNvScZNwGs3b58pu+OFegyH1l7T8i4l9478GxZKOz+1rycBbyxgEB3zVfqbLwVHvcaGygA4UkN5HRRRH6BgF5AoUHgc8IisYeFhA=
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	nsec3	1 1 0 73 ANAR2NEQ30KCE4FF3GK5U5KVMRNAQDUQ NS DS RRSIG
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. hgvszaq9KZ8ohFqMsyLUi4frhhvxuSSpE9K4g0ltj8q3+1p/ekS/y0bzgNI1ZP4oKV9tJtvHAI88HXUZorq1hYYT1VvJQrDyrrE/MhBN8j9Mt2Gvtwiw8bjbUerNcj36aI+aI6WgF5mTw/n6fDrs8CAzZMU7FknRA9DmCQTmP5Q=
aaa.hockey.	3600	in	ns	ns3.afternic.com.
aaa.hockey.	3600	in	ns	ns4.afternic.com.
aaaa.hockey.	3600	in	ns	ns1.hover.com.
aaaa.hockey.	3600	in	ns	ns2.hover.com.
aagmaal.hockey.	3600	in	ns	dns1.registrar-servers.com.
aagmaal.hockey.	3600	in	ns	dns2.registrar-servers.com.
aaron.hockey.	3600	in	ns	ns41.domaincontrol.com.
aaron.hockey.	3600	in	ns	ns42.domaincontrol.com.
aau.hockey.	3600	in	ns	ns27.worldnic.com.
aau.hockey.	3600	in	ns	ns28.worldnic.com.
abc.hockey.	3600	in	ns	ns1.afternic.com.
abc.hockey.	3600	in	ns	ns2.afternic.com.
academy.hockey.	3600	in	ns	ns1.regzone.cz.
academy.hockey.	3600	in	ns	ns1.regzone.de.
academy.hockey.	3600	in	ns	ns1.regzone.info.
accessories.hockey.	3600	in	ns	ns1.markmonitor.com.
accessories.hockey.	3600	in	ns	ns2.markmonitor.com.
ad.hockey.	3600	in	ns	rns23.webhostbox.net.
ad.hockey.	3600	in	ns	rns24.webhostbox.net.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.net.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.net.
adam-morsi.hockey.	3600	in	ns	ns1.dyna-ns.net.
adam-morsi.hockey.	3600	in	ns	ns2.dyna-ns.net.
admin.hockey.	3600	in	ns	ns-153-b.gandi.net.
admin.hockey.	3600	in	ns	ns-249-a.gandi.net.
admin.hockey.	3600	in	ns	ns-89-c.gandi.net.
adult.hockey.	3600	in	ns	ns17.domaincontrol.com.
adult.hockey.	3600	in	ns	ns18.domaincontrol.com.
adultice.hockey.	3600	in	ns	ns5.worldnic.com.
adultice.hockey.	3600	in	ns	ns6.worldnic.com.
advanced.hockey.	3600	in	ns	cloud1.whc.ca.
advanced.hockey.	3600	in	ns	cloud2.whc.ca.
advisorpro.hockey.	3600	in	ns	ns-1092.awsdns-08.org.
advisorpro.hockey.	3600	in	ns	ns-17.awsdns-02.com.
advisorpro.hockey.	3600	in	ns	ns-1854.awsdns-39.co.uk.
advisorpro.hockey.	3600	in	ns	ns-822.awsdns-38.net.
advisors.hockey.	3600	in	ns	ns1.site.pro.
advisors.hockey.	3600	in	ns	ns2.site.pro.
advisors.hockey.	3600	in	ns	ns3.site.pro.
advisors.hockey.	3600	in	ns	ns4.site.pro.
africa.hockey.	3600	in	ns	ns17.domaincontrol.com.
africa.hockey.	3600	in	ns	ns18.domaincontrol.com.
agawam.hockey.	3600	in	ns	ns29.worldnic.com.
agawam.hockey.	3600	in	ns	ns30.worldnic.com.
agent.hockey.	3600	in	ns	launch1.spaceship.net.
agent.hockey.	3600	in	ns	launch2.spaceship.net.
aha.hockey.	3600	in	ns	ns1.hefidhosting.com.
aha.hockey.	3600	in	ns	ns2.hefidhosting.com.
ahl.hockey.	3600	in	ns	ns1.monikerdns.net.
ahl.hockey.	3600	in	ns	ns2.monikerdns.net.
ahl.hockey.	3600	in	ns	ns3.monikerdns.net.
ahl.hockey.	3600	in	ns	ns4.monikerdns.net.
ai.hockey.	3600	in	ns	dean.ns.cloudflare.com.
ai.hockey.	3600	in	ns	sierra.ns.cloudflare.com.
aiqqv.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiqqv.hockey.	3600	in	ns	ns2.dyna-ns.net.
air.hockey.	3600	in	ns	ns1.afternic.com.
air.hockey.	3600	in	ns	ns2.afternic.com.
aiworldmobile.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiworldmobile.hockey.	3600	in	ns	ns2.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns1.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns2.dyna-ns.net.
ak.hockey.	3600	in	ns	ns55.domaincontrol.com.
ak.hockey.	3600	in	ns	ns56.domaincontrol.com.
akademie-ooe.hockey.	3600	in	ns	ns1.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns2.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns3.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns4.internex.at.
alabamathunder.hockey.	3600	in	ns	ns1.siteground.net.
alabamathunder.hockey.	3600	in	ns	ns2.siteground.net.
alberta.hockey.	3600	in	ns	ns55.domaincontrol.com.
alberta.hockey.	3600	in	ns	ns56.domaincontrol.com.
albertaone.hockey.	3600	in	ns	dns1.cloudns.net.
albertaone.hockey.	3600	in	ns	dns2.cloudns.net.
albertpark.hockey.	3600	in	ns	ns1-02.azure-dns.com.
albertpark.hockey.	3600	in	ns	ns2-02.azure-dns.net.
albertpark.hockey.	3600	in	ns	ns3-02.azure-dns.org.
albertpark.hockey.	3600	in	ns	ns4-02.azure-dns.info.
alex.hockey.	3600	in	ns	dns1.idp365.net.
alex.hockey.	3600	in	ns	dns2.idp365.net.
alex.hockey.	3600	in	ns	dns3.idp365.net.
alfred.hockey.	3600	in	ns	ns-1334.awsdns-38.org.
alfred.hockey.	3600	in	ns	ns-1738.awsdns-25.co.uk.
alfred.hockey.	3600	in	ns	ns-394.awsdns-49.com.
alfred.hockey.	3600	in	ns	ns-565.awsdns-06.net.
algo.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hockey.	3600	in	ds	22864 8 2 DFCFDA97781E62805EC7BE8CEE0533AC937CEE7532D1A311FE9BF323FF3AE12C
algofan.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
