hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. XBJfkiL+uKYkQr0jUCL6/fS5qXNeBbBHVZ7QirRdgeVaOElmdqYOVBWDQEuGgPxiThOUV/6R8yHidhAc170vFIA42K7dN7rqV2/vaR1ogSYJO2Vg4puYCj9l1lOo9rB0H+E4xFZl7EnJjE2a9De0mVL9kfH5DDFtLtUXHCMV8y8=
3rdline.hockey.	3600	in	ns	ns1fkl.name.com.
3rdline.hockey.	3600	in	ns	ns2fhn.name.com.
3rdline.hockey.	3600	in	ns	ns3cgw.name.com.
3rdline.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlineregistry.hockey.	3600	in	ns	ns4kpx.name.com.
3v3.hockey.	3600	in	ns	dns1.registrar-servers.com.
3v3.hockey.	3600	in	ns	dns2.registrar-servers.com.
45d69f8fbb9d29ee7f079545c2c5d365.vybhcgkthd.nl.hockey.	3600	in	a	78.223.49.83
49.hockey.	3600	in	ns	dns11.ovh.net.
49.hockey.	3600	in	ns	ns11.ovh.net.
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	nsec3	1 1 0 73 4IJ8TLVK54HGBPDVOF0PNORUDPF1M6BI NS DS RRSIG
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. 0wg5vVAkkI9A2CldpSL3LuHwNj9a8DF+p9lOEh9kV7C2BAoEHPaH2DYTDNfK6SKadQrlw5R2HKWaAeaFJTYx+VIWoWfzxpf4RRQlACcuPlcz5d2LAmlY2w1stdmcBniwsmOWsZKGE6DLqJgv2k4PBR/7Giqbl+5DTK+wHxDFwdo=
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	nsec3	1 1 0 73 4KKTTUFQB3V95DLHRT7J78G6AATSL0AS NS DS RRSIG
4ij8tlvk54hgbpdvof0pnorudpf1m6bi.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. N1SrLDDfUdC+YJwhyYk7LtW2XLeLRWSq8oAtlJl2RhQ8VBWR2atuHJWURTwayfZZnihzUoVsKyncGfB4+543HKOpiNEeju1ig15lXYtFMWrtUqRjymV3JrMJl4DRuQiMaW5YL+CPiqMlSKztoY9XUOZzY9qHG0mRhp84MDIqDv4=
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	nsec3	1 1 0 73 4LLPD00GQE4R379JRH14SOGQOL0BABIP NS DS RRSIG
4kkttufqb3v95dlhrt7j78g6aatsl0as.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. CZvoFCE30wPrG4fzOBKSf/3WtUMMDgUF74qPZa1IrVgzZPJEj+cWA1JinccZeA+Ic+I3E6E1YZaUFnF36mba4ceYfe2GsiEMAoxFLHkZlTTAW9Xjdfrohm6ZIKaYxzoCokTkXh4P0sfTB7X4Ipp89aR/7AIBXAExHYS8V0aopC0=
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	nsec3	1 1 0 73 5FPKU8GT1AN7TJUSJ4FIOGCATVK8M84U NS DS RRSIG
4llpd00gqe4r379jrh14sogqol0babip.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. yOYtYPmNU09p0/zXFgZweqE4qlcMvhONwpFg3VBpoGWsReOCs2tv159tqhvPXGv6vLgsaF/DhDfoF7afDlh6P/ep5aI6BguNeymtTAhWahE/1+0fNVpFqXBok2KKR9ThSfyjlESnIUCDWk1EcQBeB0QCRCcFOEszQAW7VUCUD6c=
5280.hockey.	3600	in	ns	pdns11.domaincontrol.com.
5280.hockey.	3600	in	ns	pdns12.domaincontrol.com.
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	nsec3	1 1 0 73 68IPAGVIK16ICUG3PALQSHE0A7KT9EJS NS DS RRSIG
5fpku8gt1an7tjusj4fiogcatvk8m84u.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. Hsc+7Nru+CWUWjOMNoKKVPYKxxximAd0nXg2tNeeYlPWLO3HFhJdL3BStXXddSyRfJLQNV2+SKzZhSP2moFac4ydbUSgm6CgNsA1fTNApG8Oe3q38kkMskEtGDvSl4qq47kXV0nuU1yEq66V7LkQ0oQk/m4k2hFt3CBVpBe9O7I=
5movierulz.hockey.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.hockey.	3600	in	ns	santino.ns.cloudflare.com.
5star.hockey.	3600	in	ns	ns19.domaincontrol.com.
5star.hockey.	3600	in	ns	ns20.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns47.domaincontrol.com.
5sworldcup.hockey.	3600	in	ns	ns48.domaincontrol.com.
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	nsec3	1 1 0 73 6JCM10TN04UREJ28EQ98PMHJ0629CIN9 NS DS RRSIG
68ipagvik16icug3palqshe0a7kt9ejs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. tdJ2rI6tTm8TuTw3eAF+79XjqaFwD+sW9D+u/5VVGWcbA4kTzF+yVHeTeulK/iaTF7OSCxjNe2iPJ1Kr1tlJNNI92gqapQuqy9RLfIjIMSKmyJPyAqJNqoHzHW14opbo7vE5qVqryJt1sNSK8UMRpIN3A7O3DfzwXTqQIlorxH8=
6jcm10tn04urej28eq98pmhj0629cin9.hockey.	3600	in	nsec3	1 1 0 73 6JJ5RSUDBDJM1C6PI21BOG8178KQOA6E NS DS RRSIG
6jcm10tn04urej28eq98pmhj0629cin9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. Gsqe6o0Bkmwawe4RhQQXWhZyp7Cf9TO4tAcGpvgyYcQDpMabMK9IfFi5araB2ZTqsFMHOAh92H2aGK1vpllnPOi4mbfRyzTHKCgYJiTO7wx//2nmvCg/T4z6bRUDm/HDk4/HyqTqYow1Swgd6uStTieNWgmnWJGyO7HR1rzK8iI=
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	nsec3	1 1 0 73 7DCP0M4BKVUCHON6QMVIIHV5JKG4QU09 NS DS RRSIG
6jj5rsudbdjm1c6pi21bog8178kqoa6e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. FzifK80sNMeItnuEhVvoXiyGftcgInEozrrsawDf/qW8eMJbB/WrcT7IX16KsCYJ5lKqzkTiPjrPQHjp65YPugwuWX12cd7UDJpYNxaUI9eV9P9sLa1k2dV8TQXAetg/2p8r2z+7WLQDYETTHxqdKE4uZj8iqIZe1iRpI2Plp6A=
6ypl49mwmfbri.hockey.	3600	in	ns	ns1.dyna-ns.net.
6ypl49mwmfbri.hockey.	3600	in	ns	ns2.dyna-ns.net.
789bet.hockey.	3600	in	ns	kai.ns.cloudflare.com.
789bet.hockey.	3600	in	ns	wren.ns.cloudflare.com.
789club.hockey.	3600	in	ns	ace.ns.cloudflare.com.
789club.hockey.	3600	in	ns	betty.ns.cloudflare.com.
7b.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
7b.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
7dcp0m4bkvuchon6qmviihv5jkg4qu09.hockey.	3600	in	nsec3	1 1 0 73 7R10D6JV14874P5EM1AVU5QQ05T1A83S NS DS RRSIG
7dcp0m4bkvuchon6qmviihv5jkg4qu09.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. NKHei9ZOcdi/20Jqz9bQOCuwv2ivuZhItXkmwgqSQ6VxTk3BY40Ag1lZ038oUMMFhEr+eqEqjsYQhhA2+nkXnqatgp5ES9xw4ZlWigXjtIng6j6wiCv6qsBHFOjSnzWZYYb/eAsaeI2Aq07uRxq2Bl7NtM+rJIC7ifl4DqHRiAM=
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	nsec3	1 1 0 73 80NIT3TEUMBROP1ML8OMCJOS5HPCD0TJ NS DS RRSIG
7r10d6jv14874p5em1avu5qq05t1a83s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. C/o2t89V0kCp3I7oG7jVpn1VC6C2AKN0FNzKveDVDB1kRRq0dsfb23qHo71yYqoKHaSHbsWEQo1zl5JXjKnMusXqa05XU5gBpI/DX8K88+l8JvrMlkId6w7jVSNupiYm/zT9k3rnaOviyAYEd9z8WgIaDyzdnYHlocUlyJmubAo=
7starhd.hockey.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.hockey.	3600	in	ns	wilson.ns.cloudflare.com.
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	nsec3	1 1 0 73 8FE167U43V2MP9E090VE2HNG8BNCPD4B NS DS RRSIG
80nit3teumbrop1ml8omcjos5hpcd0tj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260123161637 20260102151637 8598 hockey. E5RmZoGF/tzWKXOvxS5DCvtnQUtZ59Q0155atG/oQib69ur1cNQb1APPxfzUmKDybXFithlkfW/w25Sxfg9R0XXQub90Bdt0NzB3BZYYc1UxjHKjt4YR1gL2Sj3GlMLMn0OWOltyEC2Tj+XDKqbpu1jVO5eC47uXIduFzHnnuYw=
888.hockey.	3600	in	ns	dns1.idp365.net.
888.hockey.	3600	in	ns	dns2.idp365.net.
888.hockey.	3600	in	ns	dns3.idp365.net.
888sport.hockey.	3600	in	ns	dns1.idp365.net.
888sport.hockey.	3600	in	ns	dns2.idp365.net.
888sport.hockey.	3600	in	ns	dns3.idp365.net.
888starz.hockey.	3600	in	ns	dns1.registrar-servers.com.
888starz.hockey.	3600	in	ns	dns2.registrar-servers.com.
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	nsec3	1 1 0 73 92VGV3PUL4RLOPSSTAFN0BG2PUK2MFU6 NS DS RRSIG
8fe167u43v2mp9e090ve2hng8bncpd4b.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. hdDrzxVapcHo7mjY0DYPh9SMhc+NbzuELjJWBTuX692oPzQviG4OrAaL9deb6cGM4HllaYEgFzVLyTkSw2COKYgvOxzV0BymHhEX9lhA5Ujilz87VOuzQ1s6F2ZfplFmXhufPVckx6iuACrE3oAtYawHUSfkgyQCLqawmpjdpuI=
8xbet.hockey.	3600	in	ns	houston.ns.cloudflare.com.
8xbet.hockey.	3600	in	ns	vida.ns.cloudflare.com.
91.hockey.	3600	in	ns	ns27.domaincontrol.com.
91.hockey.	3600	in	ns	ns28.domaincontrol.com.
918.hockey.	3600	in	ns	ns1017.ui-dns.org.
918.hockey.	3600	in	ns	ns1022.ui-dns.com.
918.hockey.	3600	in	ns	ns1067.ui-dns.de.
918.hockey.	3600	in	ns	ns1076.ui-dns.biz.
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	nsec3	1 1 0 73 9BKM6SJLD8PCSE60E87MU8K6IHJF97RO NS DS RRSIG
92vgv3pul4rlopsstafn0bg2puk2mfu6.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. bqmY3eSP5GbZoCWUIehA7oxjSYtQ/db1f1zOprqw8ZA0J7o9ku1rOiL/C1rVNt5lhY3rf7l+tTc3g3TPi1SlXEyoPT4Y0ilSl/XyBbYBD/Yn9vNM7+rvGifgLCSzq+LzFsOgO9KK3Lasn7G5EeMPpdQHiscAoOM6GufbhqsqGG0=
97.hockey.	3600	in	ns	ns35.domaincontrol.com.
97.hockey.	3600	in	ns	ns36.domaincontrol.com.
99.hockey.	3600	in	ns	ns35.domaincontrol.com.
99.hockey.	3600	in	ns	ns36.domaincontrol.com.
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	nsec3	1 1 0 73 A9BNO2CCIIH4LSJRN9L13B2JODBACUAR NS DS RRSIG
9bkm6sjld8pcse60e87mu8k6ihjf97ro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. QLG/GyAyGdYbwUKStX/NDnJ7QZ0xLoASjRLM0ZI5gXeqxJdfsffQuhPyVWjPCcHhWjB7twYF+1in2QQwd9CExrEnozyKXuXxpVerCDrHMnXtmh7mCDv9rovP/YTwbrLLqLfBljoyZsARDNfudaNbtGtRWckCqxeOxPgXVIdnq0k=
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	nsec3	1 1 0 73 ANAR2NEQ30KCE4FF3GK5U5KVMRNAQDUQ NS DS RRSIG
a9bno2cciih4lsjrn9l13b2jodbacuar.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. S8bHvolBqm0b58eRd7N/PgThi1U3qT1qvsnHlzixeIEoN0QjTOn+E997p2CF5DRza7bgqZA62s7TUpW52CdKhLk074YWM/K3RafxKCmcmI7RqiekL/t9U/MNAZi21xREmnZ31LosKO+MgvV+4Mj3pwN6PtyxxWrVvVKGIgwR4r0=
aaa.hockey.	3600	in	ns	ns3.afternic.com.
aaa.hockey.	3600	in	ns	ns4.afternic.com.
aaaa.hockey.	3600	in	ns	ns1.hover.com.
aaaa.hockey.	3600	in	ns	ns2.hover.com.
aagmaal.hockey.	3600	in	ns	dns101.registrar-servers.com.
aagmaal.hockey.	3600	in	ns	dns102.registrar-servers.com.
aaron.hockey.	3600	in	ns	ns41.domaincontrol.com.
aaron.hockey.	3600	in	ns	ns42.domaincontrol.com.
aau.hockey.	3600	in	ns	ns27.worldnic.com.
aau.hockey.	3600	in	ns	ns28.worldnic.com.
abc.hockey.	3600	in	ns	ns1.afternic.com.
abc.hockey.	3600	in	ns	ns2.afternic.com.
academy.hockey.	3600	in	ns	ns1.regzone.cz.
academy.hockey.	3600	in	ns	ns1.regzone.de.
academy.hockey.	3600	in	ns	ns1.regzone.info.
ad.hockey.	3600	in	ns	ns1hwy.name.com.
ad.hockey.	3600	in	ns	ns2btz.name.com.
ad.hockey.	3600	in	ns	ns3dgr.name.com.
ad.hockey.	3600	in	ns	ns4ksy.name.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns1.uniregistry-dns.net.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.com.
ada.hockey.	3600	in	ns	ns2.uniregistry-dns.net.
adam-morsi.hockey.	3600	in	ns	ns1.dyna-ns.net.
adam-morsi.hockey.	3600	in	ns	ns2.dyna-ns.net.
admin.hockey.	3600	in	ns	ns-153-b.gandi.net.
admin.hockey.	3600	in	ns	ns-249-a.gandi.net.
admin.hockey.	3600	in	ns	ns-89-c.gandi.net.
adult.hockey.	3600	in	ns	ns17.domaincontrol.com.
adult.hockey.	3600	in	ns	ns18.domaincontrol.com.
adultice.hockey.	3600	in	ns	ns5.worldnic.com.
adultice.hockey.	3600	in	ns	ns6.worldnic.com.
advanced.hockey.	3600	in	ns	dns1.registrar-servers.com.
advanced.hockey.	3600	in	ns	dns2.registrar-servers.com.
advisors.hockey.	3600	in	ns	ns1.site.pro.
advisors.hockey.	3600	in	ns	ns2.site.pro.
advisors.hockey.	3600	in	ns	ns3.site.pro.
advisors.hockey.	3600	in	ns	ns4.site.pro.
africa.hockey.	3600	in	ns	ns17.domaincontrol.com.
africa.hockey.	3600	in	ns	ns18.domaincontrol.com.
agawam.hockey.	3600	in	ns	ns29.worldnic.com.
agawam.hockey.	3600	in	ns	ns30.worldnic.com.
agent.hockey.	3600	in	ns	launch1.spaceship.net.
agent.hockey.	3600	in	ns	launch2.spaceship.net.
aha.hockey.	3600	in	ns	ns1.hefidhosting.com.
aha.hockey.	3600	in	ns	ns2.hefidhosting.com.
ahl.hockey.	3600	in	ns	ns1.monikerdns.net.
ahl.hockey.	3600	in	ns	ns2.monikerdns.net.
ahl.hockey.	3600	in	ns	ns3.monikerdns.net.
ahl.hockey.	3600	in	ns	ns4.monikerdns.net.
ai.hockey.	3600	in	ns	launch1.spaceship.net.
ai.hockey.	3600	in	ns	launch2.spaceship.net.
aiqqv.hockey.	3600	in	ns	ns1.dyna-ns.net.
aiqqv.hockey.	3600	in	ns	ns2.dyna-ns.net.
air.hockey.	3600	in	ns	ns1.afternic.com.
air.hockey.	3600	in	ns	ns2.afternic.com.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns1.dyna-ns.net.
aj2tvd1hk1uxt.hockey.	3600	in	ns	ns2.dyna-ns.net.
ak.hockey.	3600	in	ns	ns55.domaincontrol.com.
ak.hockey.	3600	in	ns	ns56.domaincontrol.com.
akademie-ooe.hockey.	3600	in	ns	ns1.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns2.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns3.internex.at.
akademie-ooe.hockey.	3600	in	ns	ns4.internex.at.
alabamathunder.hockey.	3600	in	ns	ns1.siteground.net.
alabamathunder.hockey.	3600	in	ns	ns2.siteground.net.
alberta.hockey.	3600	in	ns	ns55.domaincontrol.com.
alberta.hockey.	3600	in	ns	ns56.domaincontrol.com.
albertaone.hockey.	3600	in	ns	dns1.cloudns.net.
albertaone.hockey.	3600	in	ns	dns2.cloudns.net.
albertpark.hockey.	3600	in	ns	ns1-02.azure-dns.com.
albertpark.hockey.	3600	in	ns	ns2-02.azure-dns.net.
albertpark.hockey.	3600	in	ns	ns3-02.azure-dns.org.
albertpark.hockey.	3600	in	ns	ns4-02.azure-dns.info.
alex.hockey.	3600	in	ns	dns1.idp365.net.
alex.hockey.	3600	in	ns	dns2.idp365.net.
alex.hockey.	3600	in	ns	dns3.idp365.net.
alfred.hockey.	3600	in	ns	ns-1334.awsdns-38.org.
alfred.hockey.	3600	in	ns	ns-1738.awsdns-25.co.uk.
alfred.hockey.	3600	in	ns	ns-394.awsdns-49.com.
alfred.hockey.	3600	in	ns	ns-565.awsdns-06.net.
algo.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hockey.	3600	in	ds	22864 8 2 DFCFDA97781E62805EC7BE8CEE0533AC937CEE7532D1A311FE9BF323FF3AE12C
algofan.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
