xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1757554484 7200 900 1209600 3600
3k60bo1lr7rjkkakpeu0u1bi515ip84t.xn--unup4y.	3600	in	rrsig	NSEC3 8 2 3600 20251002014141 20250911004141 62613 xn--unup4y. dRVDONfCv6ztoRTU96dGwvxVXKrvsXTml+q6hCAgXzyCKYe+cBUoz9vLwermi318ZBOnNNQTe7XeJxeo2KbysUmvvVHHDkrDjH58PHuUbwHT58KPQbNT0LdJVVFqKpbbs8TNrC4tiJ60dgkXJd9uFiVpBVa3IwUZJrVl2Ss8gwo=
520.xn--unup4y.	3600	in	ns	dns25.hichina.com.
520.xn--unup4y.	3600	in	ns	dns26.hichina.com.
555.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
555.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
58.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
58.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
6.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
6.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
618.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
618.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
666.xn--unup4y.	3600	in	ns	dns17.hichina.com.
666.xn--unup4y.	3600	in	ns	dns18.hichina.com.
669bet.xn--unup4y.	3600	in	ns	null1.ddddns.net.
669bet.xn--unup4y.	3600	in	ns	null2.ddddns.net.
775bet.xn--unup4y.	3600	in	ns	ns-1940.awsdns-50.co.uk.
775bet.xn--unup4y.	3600	in	ns	ns-988.awsdns-59.net.
88.xn--unup4y.	3600	in	ns	x.ns.joker.com.
88.xn--unup4y.	3600	in	ns	y.ns.joker.com.
88.xn--unup4y.	3600	in	ns	z.ns.joker.com.
888.xn--unup4y.	3600	in	ns	dns1.idp365.net.
888.xn--unup4y.	3600	in	ns	dns2.idp365.net.
888.xn--unup4y.	3600	in	ns	dns3.idp365.net.
91.xn--unup4y.	3600	in	ns	expire01.dnspod.net.
91.xn--unup4y.	3600	in	ns	expire02.dnspod.net.
996.xn--unup4y.	3600	in	ns	dns29.hichina.com.
996.xn--unup4y.	3600	in	ns	dns30.hichina.com.
999.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
999.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
a.xn--unup4y.	3600	in	ns	dns7.hichina.com.
a.xn--unup4y.	3600	in	ns	dns8.hichina.com.
agi.xn--unup4y.	3600	in	ns	dns3.hichina.com.
agi.xn--unup4y.	3600	in	ns	dns4.hichina.com.
ai.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
ai.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
aicomputer.xn--unup4y.	3600	in	ns	dns21.hichina.com.
aicomputer.xn--unup4y.	3600	in	ns	dns22.hichina.com.
aigc.xn--unup4y.	3600	in	ns	dns27.hichina.com.
aigc.xn--unup4y.	3600	in	ns	dns28.hichina.com.
aimobility.xn--unup4y.	3600	in	ns	dns25.hichina.com.
aimobility.xn--unup4y.	3600	in	ns	dns26.hichina.com.
aiworld.xn--unup4y.	3600	in	ns	dns1.hichina.com.
aiworld.xn--unup4y.	3600	in	ns	dns2.hichina.com.
alienware.xn--unup4y.	3600	in	ns	dns1.safenames.com.
alienware.xn--unup4y.	3600	in	ns	dns2.safenames.net.
alienware.xn--unup4y.	3600	in	ns	dns3.safenames.org.
amiibo.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
amiibo.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
ape.xn--unup4y.	3600	in	ns	ns-15-a.gandi.net.
ape.xn--unup4y.	3600	in	ns	ns-156-b.gandi.net.
ape.xn--unup4y.	3600	in	ns	ns-180-c.gandi.net.
applearcade.xn--unup4y.	3600	in	ns	a.ns.apple.com.
applearcade.xn--unup4y.	3600	in	ns	b.ns.apple.com.
applearcade.xn--unup4y.	3600	in	ns	c.ns.apple.com.
applearcade.xn--unup4y.	3600	in	ns	d.ns.apple.com.
bitcoin.xn--unup4y.	3600	in	ns	verification-askeno6mxht93yjytrbgw5.ns101.verify.hn.
blackmythwukong.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
blackmythwukong.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
bonanza88.xn--unup4y.	3600	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--unup4y.	3600	in	ns	cass.ns.cloudflare.com.
bz66.xn--unup4y.	3600	in	ns	dns7.hichina.com.
bz66.xn--unup4y.	3600	in	ns	dns8.hichina.com.
cam4.xn--unup4y.	3600	in	ns	ns1.101domain.com.
cam4.xn--unup4y.	3600	in	ns	ns2.101domain.com.
cam4.xn--unup4y.	3600	in	ns	ns5.101domain.com.
deepseek.xn--unup4y.	3600	in	ns	dns23.hichina.com.
deepseek.xn--unup4y.	3600	in	ns	dns24.hichina.com.
devotv.xn--unup4y.	3600	in	ns	dns1.name-services.com.
devotv.xn--unup4y.	3600	in	ns	dns2.name-services.com.
devotv.xn--unup4y.	3600	in	ns	dns3.name-services.com.
devotv.xn--unup4y.	3600	in	ns	dns4.name-services.com.
devotv.xn--unup4y.	3600	in	ns	dns5.name-services.com.
donkeykong.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
donkeykong.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
echo.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
echo.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
eth.xn--unup4y.	3600	in	ds	2371 13 2 EA2BE643359EA955EC24A82CD0BEC1BC1870EB90DD044E17EA93A8CC741E6626
eth.xn--unup4y.	3600	in	ns	merlin.ns.cloudflare.com.
eth.xn--unup4y.	3600	in	ns	vita.ns.cloudflare.com.
eth.xn--unup4y.	3600	in	rrsig	DS 8 2 3600 20250930161227 20250909151227 62613 xn--unup4y. O3GjG6NbwqEweAYuxe1NXJKR4nIbcaS9GG/tn+QGo37FVhXaA2eWR4pP+3gmdPX0qavgTSvzP6bRNsyPCHiC3Kpz/aV1hzwANWVc/XlYlWQuIUY5FN+PEfoWZHSlQyHEh5vaZCo/6O0jDoEdePD2pVK7pEw/7JWbp346EK0MUok=
fb.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
fb.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
fb.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
fb.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
flickr.xn--unup4y.	3600	in	ns	ns05.gcd-dns.com.
flickr.xn--unup4y.	3600	in	ns	ns06.gcd-dns.com.
gameboy.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
gameboy.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
gigamic.xn--unup4y.	3600	in	ns	a.dns.gandi.net.
gigamic.xn--unup4y.	3600	in	ns	b.dns.gandi.net.
gigamic.xn--unup4y.	3600	in	ns	c.dns.gandi.net.
hg.xn--unup4y.	3600	in	ns	anton.ns.cloudflare.com.
hg.xn--unup4y.	3600	in	ns	nelci.ns.cloudflare.com.
home.xn--unup4y.	3600	in	ns	ns3.myhostadmin.net.
home.xn--unup4y.	3600	in	ns	ns4.myhostadmin.net.
i.xn--unup4y.	3600	in	ns	dns23.hichina.com.
i.xn--unup4y.	3600	in	ns	dns24.hichina.com.
in.xn--unup4y.	3600	in	ns	ns1cvw.name.com.
in.xn--unup4y.	3600	in	ns	ns2ckr.name.com.
in.xn--unup4y.	3600	in	ns	ns3flt.name.com.
in.xn--unup4y.	3600	in	ns	ns4lny.name.com.
ip.xn--unup4y.	3600	in	ns	dns7.hichina.com.
ip.xn--unup4y.	3600	in	ns	dns8.hichina.com.
j9.xn--unup4y.	3600	in	ns	cruz.ns.cloudflare.com.
j9.xn--unup4y.	3600	in	ns	damian.ns.cloudflare.com.
king.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
king.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
king.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
konicaminolta.xn--unup4y.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.xn--unup4y.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.xn--unup4y.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.xn--unup4y.	3600	in	ns	zeus.konicaminolta.jp.
league.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
league.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
leagueoflegends.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
leagueoflegendschampionshipseries.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
legendofzelda.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
legendofzelda.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
ligentia.xn--unup4y.	3600	in	ns	x.ns.joker.com.
ligentia.xn--unup4y.	3600	in	ns	y.ns.joker.com.
ligentia.xn--unup4y.	3600	in	ns	z.ns.joker.com.
like.xn--unup4y.	3600	in	ns	dns10.hichina.com.
like.xn--unup4y.	3600	in	ns	dns9.hichina.com.
line.xn--unup4y.	3600	in	ns	ns1.naver.jp.
line.xn--unup4y.	3600	in	ns	ns2.naver.jp.
linefriends.xn--unup4y.	3600	in	ns	ns1.naver.jp.
linefriends.xn--unup4y.	3600	in	ns	ns2.naver.jp.
lol.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
lol.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
lolesports.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
lpl.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
ly.xn--unup4y.	3600	in	ns	n1.xundns.com.
ly.xn--unup4y.	3600	in	ns	n2.xundns.com.
macos.xn--unup4y.	3600	in	ns	a.ns.apple.com.
macos.xn--unup4y.	3600	in	ns	b.ns.apple.com.
macos.xn--unup4y.	3600	in	ns	c.ns.apple.com.
macos.xn--unup4y.	3600	in	ns	d.ns.apple.com.
mariokart.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
mariokart.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
merck.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
merck.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
merck.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
merck.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
merck.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
metaverse.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
metaverse.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
mgm.xn--unup4y.	3600	in	ns	n1.xundns.com.
mgm.xn--unup4y.	3600	in	ns	n2.xundns.com.
mr.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
mr.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
multiverse.xn--unup4y.	3600	in	ns	dns7.hichina.com.
multiverse.xn--unup4y.	3600	in	ns	dns8.hichina.com.
mvs.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
mvs.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
naughty.xn--unup4y.	3600	in	ns	ns1.101domain.com.
naughty.xn--unup4y.	3600	in	ns	ns2.101domain.com.
naughty.xn--unup4y.	3600	in	ns	ns5.101domain.com.
nic.xn--unup4y.	3600	in	ns	v0n0.nic.xn--unup4y.
nic.xn--unup4y.	3600	in	ns	v0n1.nic.xn--unup4y.
nic.xn--unup4y.	3600	in	ns	v0n2.nic.xn--unup4y.
nic.xn--unup4y.	3600	in	ns	v0n3.nic.xn--unup4y.
nic.xn--unup4y.	3600	in	ns	v2n0.nic.xn--unup4y.
nic.xn--unup4y.	3600	in	ns	v2n1.nic.xn--unup4y.
nintendo3ds.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
nintendo3ds.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
nok88.xn--unup4y.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.xn--unup4y.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.xn--unup4y.	3600	in	ns	maceio.ns.porkbun.com.
nok88.xn--unup4y.	3600	in	ns	salvador.ns.porkbun.com.
oculus.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
oculus.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
oculus.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
oculus.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
oculusrift.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
oculusrift.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
oculusrift.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
oculusrift.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
oculusvr.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
oculusvr.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
oculusvr.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
oculusvr.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
organon.xn--unup4y.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.xn--unup4y.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.xn--unup4y.	3600	in	ns	ns6.customer.level3.net.
organon.xn--unup4y.	3600	in	ns	ns9.customer.level3.net.
pandaexpress.xn--unup4y.	3600	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--unup4y.	3600	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--unup4y.	3600	in	ns	ns3.lexsynergy.info.
partycasino.xn--unup4y.	3600	in	ns	dns1.itsfogo.com.
partycasino.xn--unup4y.	3600	in	ns	dns2.itsfogo.com.
partycasino.xn--unup4y.	3600	in	ns	dns3.itsfogo.com.
partycasino.xn--unup4y.	3600	in	ns	dns4.itsfogo.com.
partycasino.xn--unup4y.	3600	in	ns	dns5.itsfogo.com.
partycasino.xn--unup4y.	3600	in	ns	dns6.itsfogo.com.
pg.xn--unup4y.	3600	in	ns	ns1.netsto.net.
pg.xn--unup4y.	3600	in	ns	ns2.netsto.net.
pg66.xn--unup4y.	3600	in	ns	art.ns.cloudflare.com.
pg66.xn--unup4y.	3600	in	ns	emerie.ns.cloudflare.com.
pikachu.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
pikachu.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
pj.xn--unup4y.	3600	in	ns	ns6.netsto.net.
pj.xn--unup4y.	3600	in	ns	ns7.netsto.net.
pokemongo.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
pokemongo.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
pvpnet.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
pvpnet.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
qq.xn--unup4y.	3600	in	ns	hazel.dnspod.net.
qq.xn--unup4y.	3600	in	ns	hydrus.dnspod.net.
riot.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
riot.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
riotgames.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
robot.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
robot.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
rugbyworldcup.xn--unup4y.	3600	in	ns	a.portsdns.se.
rugbyworldcup.xn--unup4y.	3600	in	ns	b.portsdns.net.
s6f1u0jpu7r7qupt8ccn16242dttddhi.xn--unup4y.	3600	in	nsec3	1 1 0 73 3K60BO1LR7RJKKAKPEU0U1BI515IP84T NS DS RRSIG
s6f1u0jpu7r7qupt8ccn16242dttddhi.xn--unup4y.	3600	in	rrsig	NSEC3 8 2 3600 20250930161227 20250909151227 62613 xn--unup4y. rilZWgPHfW5IT8AqLJTOQDiZGDyUwYNBbX+/uWYieYj1KY4wEQgHvGX5UyovzNs8QyEyHcaFwiXwIKZH3yTJXTnXxmpQNhynkMic82g4hDij8eTplq1sZWluagxCh+ki6IevEQa5EF7ZuJg1UJQc4QVe0QJ50VWrpE5hqDaS+88=
shopify.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
shopify.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
shopify.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
shopify.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
shopify.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
shuffle.xn--unup4y.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.xn--unup4y.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.xn--unup4y.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.xn--unup4y.	3600	in	ns	salvador.ns.porkbun.com.
sign.xn--unup4y.	3600	in	ns	dns31.hichina.com.
sign.xn--unup4y.	3600	in	ns	dns32.hichina.com.
silverwolf.xn--unup4y.	3600	in	ns	curitiba.ns.porkbun.com.
silverwolf.xn--unup4y.	3600	in	ns	fortaleza.ns.porkbun.com.
silverwolf.xn--unup4y.	3600	in	ns	maceio.ns.porkbun.com.
silverwolf.xn--unup4y.	3600	in	ns	salvador.ns.porkbun.com.
snk.xn--unup4y.	3600	in	ns	magpie.dnspod.net.
snk.xn--unup4y.	3600	in	ns	yew.dnspod.net.
soundcloud.xn--unup4y.	3600	in	ns	ns-212-b.gandi.net.
soundcloud.xn--unup4y.	3600	in	ns	ns-213-c.gandi.net.
soundcloud.xn--unup4y.	3600	in	ns	ns-91-a.gandi.net.
sportingbet.xn--unup4y.	3600	in	ns	dns1.itsfogo.com.
sportingbet.xn--unup4y.	3600	in	ns	dns2.itsfogo.com.
sportingbet.xn--unup4y.	3600	in	ns	dns3.itsfogo.com.
sportingbet.xn--unup4y.	3600	in	ns	dns4.itsfogo.com.
sportingbet.xn--unup4y.	3600	in	ns	dns5.itsfogo.com.
sportingbet.xn--unup4y.	3600	in	ns	dns6.itsfogo.com.
steam.xn--unup4y.	3600	in	ns	diameter.dnspod.net.
steam.xn--unup4y.	3600	in	ns	shrimp.dnspod.net.
supermario.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
supermario.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
supermariobros.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
supermariobros.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
temu.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
temu.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
tumblr.xn--unup4y.	3600	in	ns	ns1.tumblr.com.
tumblr.xn--unup4y.	3600	in	ns	ns2.tumblr.com.
tumblr.xn--unup4y.	3600	in	ns	ns3.tumblr.com.
tumblr.xn--unup4y.	3600	in	ns	ns4.tumblr.com.
tvos.xn--unup4y.	3600	in	ns	a.ns.apple.com.
tvos.xn--unup4y.	3600	in	ns	b.ns.apple.com.
tvos.xn--unup4y.	3600	in	ns	c.ns.apple.com.
tvos.xn--unup4y.	3600	in	ns	d.ns.apple.com.
twitch.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
twitch.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
u.xn--unup4y.	3600	in	ns	ns1.netsto.net.
u.xn--unup4y.	3600	in	ns	ns2.netsto.net.
usdt.xn--unup4y.	3600	in	ns	ns1.dyna-ns.net.
usdt.xn--unup4y.	3600	in	ns	ns2.dyna-ns.net.
uu.xn--unup4y.	3600	in	ns	n1.xundns.com.
uu.xn--unup4y.	3600	in	ns	n2.xundns.com.
v0n0.nic.xn--unup4y.	3600	in	a	65.22.20.34
v0n0.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0034
v0n1.nic.xn--unup4y.	3600	in	a	65.22.21.34
v0n1.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0034
v0n2.nic.xn--unup4y.	3600	in	a	65.22.22.34
v0n2.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0034
v0n3.nic.xn--unup4y.	3600	in	a	161.232.10.34
v0n3.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0034
v2n0.nic.xn--unup4y.	3600	in	a	65.22.23.34
v2n0.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0034
v2n1.nic.xn--unup4y.	3600	in	a	161.232.11.34
v2n1.nic.xn--unup4y.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0034
vk.xn--unup4y.	3600	in	ns	bitter.dnspod.net.
vk.xn--unup4y.	3600	in	ns	segment.dnspod.net.
vr.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
vr.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
watchos.xn--unup4y.	3600	in	ns	a.ns.apple.com.
watchos.xn--unup4y.	3600	in	ns	b.ns.apple.com.
watchos.xn--unup4y.	3600	in	ns	c.ns.apple.com.
watchos.xn--unup4y.	3600	in	ns	d.ns.apple.com.
web3.xn--unup4y.	3600	in	ns	dns21.hichina.com.
web3.xn--unup4y.	3600	in	ns	dns22.hichina.com.
webx.xn--unup4y.	3600	in	ns	dns10.hichina.com.
webx.xn--unup4y.	3600	in	ns	dns9.hichina.com.
whatsapp.xn--unup4y.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--unup4y.	3600	in	ns	d.ns.facebook.com.
wii.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
wii.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
wiiu.xn--unup4y.	3600	in	ns	dns1.cscdns.net.
wiiu.xn--unup4y.	3600	in	ns	dns2.cscdns.net.
