xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
0cbq8taq8cccb42inqlj2l8mgmf85cob.xxx.	900	in	rrsig	NSEC3 8 2 900 20251010160555 20250926150908 30300 xxx. KdFfxANDxe51YJPdaLEpyR/21CFCvtxiGP8mUdVHa0byMAZH8utppc78EBg42TWtYPWVIrgQ5kDQOxnFbbuHeTpvX8uRGMyhlo5ybYwc52VtJuaRWkmqvKJT6xox5Ka/NjRw2xBiUs+3DrZZdTbquvZB1SY1c9U0y1/V7DsZfHbLuwC29TYCik5UP/OqSzWNOW7XJD65aKVBEahk22auKQ==
0d571l22rfess2h26ei3prv6spekoag5.xxx.	900	in	nsec3	1 1 0 - 0DDNRCE1USNCR0L7LTPVRSNJEAPRL52B NS DS RRSIG
0d571l22rfess2h26ei3prv6spekoag5.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011113030 20250927103056 30300 xxx. SMvhcgkYxZPa0JYgWKa5kMv+rNpf/RC8Wid9rdiuW17DiU0rdKaL1BJ80s8/MvUmuofQ3pJb4LG0wajEyJJuNtj+iAexux+IYYdT2cfwgGNGJYahu5RdnFX5iGp77ddpe25QbmLaeAgnEE9678J7kxs3Qsmq2xRLMXmehIwJw5t13LPZ2ED08mGXfp5cqvNQu0NWsTwcnAXROo0wIutpZA==
0day.xxx.	3600	in	ns	dns-1.datamerica.com.
0day.xxx.	3600	in	ns	dns-3.datamerica.com.
0ddnrce1usncr0l7ltpvrsnjeaprl52b.xxx.	900	in	nsec3	1 1 0 - 0DEJ3T2GCQ87RTF9J6LRC2EB1KEVLASJ NS DS RRSIG
0ddnrce1usncr0l7ltpvrsnjeaprl52b.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014215757 20250930215410 30300 xxx. OvQpSIy8KS5N4jkY3pW8j6QQs4DpBWLICX2JpKivs2Fb8LP+A/4L5PAyeBBHyWqXr1qAFo7CneaemsRzZ8m5dCAJYNcXe2Stb3dVaOhsc2h/WezV0k6GRPK2IbJTXK/pqMQzqSm6phPd0xq55gPJbaCZE0oHpigYSQg17P4XrOIfTrNeAcVRhutBcQXIjZg6TxsUMBXchNyWxI5Uja/pvA==
0dej3t2gcq87rtf9j6lrc2eb1kevlasj.xxx.	900	in	nsec3	1 1 0 - 0HB1DJVNMVNKUIR5JUMR6URIBLS6009K NS DS RRSIG
0dej3t2gcq87rtf9j6lrc2eb1kevlasj.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014215757 20250930215410 30300 xxx. cZToepg2ErGEWmUooK0HavI2aJ1jACjqEpFfEmyxU+pI757AlEsMeCWVT5P3HjhD3hTRno1uvuuEtFjakcB9kiI+bD14S0CI7ZiVJ21W+7mRt2s1eLoZt//0wNy23XIhW0QXLesDQi+PqTAwGkLnoDHr/HMLjUT3UqJDmE1fFO2O6fakIECebd84KZ5H7FTXDuShBrSRo5wak2eZ0UGtHQ==
0hb1djvnmvnkuir5jumr6uribls6009k.xxx.	900	in	nsec3	1 1 0 - 0LDNGF9E5M2BE41DCAS4MAIBL52CCEOL NS DS RRSIG
0hb1djvnmvnkuir5jumr6uribls6009k.xxx.	900	in	rrsig	NSEC3 8 2 900 20251012022856 20250928021028 30300 xxx. X1pVqrk+Url0o+a7Tx1dziMrtIyjU0RBZe73XeK5nt0rzLhcZ0mbgb0dQk0+0dnjBv8xEVCiVZcoVcHPBx5WXca5jN/uGaGi73VtiVBA5kvbPGPRjpWP2T09Hn1qGelbgnVQEMPERvs7uVbuctB4GqwCjjv21u9FrX369D1V6HdlQ+GRuQ0r4G1CyiG+95Vs5bY/5XuuANkad4UmFVc4Mg==
0iam.xxx.	3600	in	ns	ns1.nameserver.net.au.
0iam.xxx.	3600	in	ns	ns2.nameserver.net.au.
0iam.xxx.	3600	in	ns	ns3.nameserver.net.au.
0ldngf9e5m2be41dcas4maibl52cceol.xxx.	900	in	nsec3	1 1 0 - 0LLJBU1BPCQLIGK5FVITGCUGBSKGBMIC NS DS RRSIG
0ldngf9e5m2be41dcas4maibl52cceol.xxx.	900	in	rrsig	NSEC3 8 2 900 20251015072918 20251001070418 30300 xxx. i6JNj64pLBJISzeiz9L96MlKDba3EDXqdsEayT8qTzNNLv6EMVWecVe6bsWaMqrqMLBWJoEXtgp16MVVyJXkPTEP/a/mZy23uI6WgjiVCbL74opK09MIcUUyGQkKypCTllpoxw7u6hs4trBjFxoqK/eZL8t0lC41nBLX4AciaK78FIoaPHSUcaNLDGjZGhLZ0OqPaLCzboctMhKJNw4ZmA==
0lljbu1bpcqligk5fvitgcugbskgbmic.xxx.	900	in	nsec3	1 1 0 - 0MFSS1FCQGMOE31V3FTJC441VJF1OON6 NS DS RRSIG
0lljbu1bpcqligk5fvitgcugbskgbmic.xxx.	900	in	rrsig	NSEC3 8 2 900 20251015072918 20251001070418 30300 xxx. dWvOggAHl3UjUJDLT3dffj9z5XKuZqDrPO6/M/srA/LgLNiIzH3Yy7VfYjlT4TTCfB1mZVC2gvMvula5s76r1P5+SJEMvWSaPBNVW03wJ+21/FifiXnKDouzJt4H3WCGIcyG5z42stVN37lW626j/1pUavtv8/QdsVuILgcjJNytV+LgkfKFaYfhozZhs6QDaF2xzco+XHqunPIjG8MJlw==
0mfss1fcqgmoe31v3ftjc441vjf1oon6.xxx.	900	in	nsec3	1 1 0 - 0PV2335QCIBQJC6E5EU0SCPGL8QHMSOK NS DS RRSIG
0mfss1fcqgmoe31v3ftjc441vjf1oon6.xxx.	900	in	rrsig	NSEC3 8 2 900 20251012104023 20250928100410 30300 xxx. ZOV6fqSJsSLGdz76BMgzNLujvPNdWuzhBUOp2lUbrPUAcfJ1ezmgkWAVIsmzxO37gOejPGjK0PrHOpm3mlr/uSs2BfZH96aGJR0kpJnUsjDHD7evDl5V4YKdVdevF8Ny1xNIjSJ9qJC4DK3LZwjitehiKd8bMqpDLQP2NQRUBURwphwT6g8ovCsSM64UDG939dIECTloYyJ6wBS6dg6bcA==
0pv2335qcibqjc6e5eu0scpgl8qhmsok.xxx.	900	in	nsec3	1 1 0 - 0QEA7264BNPD4V3BTJAQIV1RGEE7OR97 NS DS RRSIG
0pv2335qcibqjc6e5eu0scpgl8qhmsok.xxx.	900	in	rrsig	NSEC3 8 2 900 20251010210557 20250926210112 30300 xxx. Z7xTiWsxxIR2tmonjiTrY4cFk24CDJCShwY4hJw4bCkKhFyQ5/ZSXw/x54uNo+2d5Jfr1gNQt0hB1BUh2vAzZAKPMKZ0JFEOGIT5IWSU+BKAoVnuTO52U89yaSIX2TI+hqinKH4bLejBDa+m6UFhYnmgLaMg7LuxPRuw6zKEuJhA03qo2wRLt03/wWvK4QwwS2UJQbJcFI3QZYNRloG2fw==
0qea7264bnpd4v3btjaqiv1rgee7or97.xxx.	900	in	nsec3	1 1 0 - 0QVLI1MTF0316S7J7C8861CMBF6Q5VFD NS DS RRSIG
0qea7264bnpd4v3btjaqiv1rgee7or97.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014120036 20250930114951 30300 xxx. Py8uyYGIKHNqlaBr5UzUqFXpgH9GY1iEHqLEnb1ieBY7Mmt+0H6q5SK9UMSrFKT346P0EPXm6JKBL3mnNwFB5qsvosDAwNfvyxRNQFK0WWsHbA1IQxESx5OCmJmY3caj+qA3KjnshSiMsH+sPmpu2tX+Ay2MLRGqvMbdVNe7Op/VUFFy+hDgDK+gdJ19Lw9eQ3kS88vZq5NzsKT4ObJG2A==
0qvli1mtf0316s7j7c8861cmbf6q5vfd.xxx.	900	in	nsec3	1 1 0 - 0SDIP1TMH5U2NJJHVEN02AAQ60037DQH NS DS RRSIG
0qvli1mtf0316s7j7c8861cmbf6q5vfd.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011113030 20250927103056 30300 xxx. FJlxDe5zNzkszZmEsEsqlG0HGx/BMbssL/nClox2wUoogoS2+KKsUAfAXjqF6y3SUbFXEJZ0KKLQTvNRg1rJydc0zozdMA88UuubQtU01mU01uoXQX0l5Dt/W5Wc+xfhsFtdkwtIWXARGJ6pgrGIomk+nzGx8DB0ijl8cemVZjuCDYo1hz7j4ao4IW6DMI4QZ0pkFLADt/TaEcT3aOcMAw==
0rtl.xxx.	3600	in	ns	ns1.eurodns.com.
0rtl.xxx.	3600	in	ns	ns2.eurodns.com.
0rtl.xxx.	3600	in	ns	ns3.eurodns.com.
0rtl.xxx.	3600	in	ns	ns4.eurodns.com.
0sdip1tmh5u2njjhven02aaq60037dqh.xxx.	900	in	nsec3	1 1 0 - 0SKRT5BC4CDSKHLH2V5Q9KIFT8ASU0FF NS DS RRSIG
0sdip1tmh5u2njjhven02aaq60037dqh.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011113030 20250927103056 30300 xxx. R6+0dimcN4M34KXy+bPCr1w9b8bADvJx3/SSCtF3ye4VlSmg6R+VMqjKk3Y4c4K6w4i+lxgtSMv7EvVR9GgpJRMAwgKQcQTwt4GzIpGtBpLhAFSmFiEHNCy2P7ZFjCv8INVopCu3rWauZ1UQd2mU1uZ4YFwP+VV0zkbAeGW0H66afN3XmtBNGopzEOf0e+XfBIs4b7g3g3W3hsTGL4QQug==
0skrt5bc4cdskhlh2v5q9kift8asu0ff.xxx.	900	in	nsec3	1 1 0 - 0SRJ3R9J04QVIHTHVIPFDH9OS79U481E NS DS RRSIG
0skrt5bc4cdskhlh2v5q9kift8asu0ff.xxx.	900	in	rrsig	NSEC3 8 2 900 20251012081327 20250928072415 30300 xxx. fNdkiX2osNP7DPrYKP+APtJKmOGPsA00pFTX0sxH9l9eJAG6Qlb7HK+y747sQ+wrkomdzq1ohzlgXjqu+cf1pLi9ZNEHR4sQk2ULMSqjTHawPt3U3Afl66dMF87zXtZ/+vQEyrz7d1rKr6BnKBbUFgYwOcYU6agp0pJLqP1kQUpyuXG8fJhe0oY7IdG13puNrMcZ+YV6WchealShggspjQ==
0srj3r9j04qvihthvipfdh9os79u481e.xxx.	900	in	nsec3	1 1 0 - 0USEJ9824KURF1BS1E652DMMLVH2MBF2 NS DS RRSIG
0srj3r9j04qvihthvipfdh9os79u481e.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013004607 20250929003331 30300 xxx. AtjK4zk3hK1rBTbLtUHvMGYYCivsRIXHW7SuAYC51IsDjI5KplayIRIFA4wujVlnsZJcuKUoE4FB9aon1yHe+noE1p7eJa8G92UiVfzuZA69lvVxA+ZBM+y7eh8gX0lCrMrIfYnIioTGpncNBxCIOXo+s/U9sJ4RDnhH8HlA2TVTu0KhHaz6Zd/OSWKq97sknx5GIolcffnYfgoMM8c1sw==
0usej9824kurf1bs1e652dmmlvh2mbf2.xxx.	900	in	nsec3	1 1 0 - 0VIMV8UEGT4SDVPI4K7SM7DLLAO7IMH6 NS DS RRSIG
0usej9824kurf1bs1e652dmmlvh2mbf2.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014085642 20250930082603 30300 xxx. Va4JilmW5+JiG6ojMRWk2rH61MGzt+N1lNKujSZVvzxSTVRHy8zX6ABGKpYERDXpi+Va7VSjPqSKTCbpNsnY5ffg5QcaAhWxwi+gswXeuSQMs8tdUiG5F9wLl03IvPBkNpYUAgjEchO2bEPXcksbYbOr/OVGL1YHaOZhwXMKqHi1IJoXHAhEP5TbM+V5V/RMmasGgWumF3TiJumNb310aQ==
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	nsec3	1 1 0 - 118A8DTL3SOE3T3EGL7TJG4MDVU4MNRN NS DS RRSIG
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011113030 20250927103056 30300 xxx. PMGgA3QQf672dNjnqTXxEoesXSZYtzkllqgs9QfBRgbjW82rWlDnRi1nNdeUjAE2FkhJJ+0ZT6X6SJpGeHOHfu1JFwY0M/CGsLrxUIDVAHLrHUIoO9W+gGRsEAr2HuSJGijxs0wXN/ZzYsZZOOH21QQ4lwsAmWNmGQ9WkbTMM9OV59ssxADiDgKlCh2e8ZZ7W2mX35CmIoR+yhSDZFc0RA==
0xx.xxx.	3600	in	ns	ns7.alidns.com.
0xx.xxx.	3600	in	ns	ns8.alidns.com.
1-800-contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-877pizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
1-877pizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
1-click.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
1-click.xxx.	3600	in	ns	nssui.comlaude.ch.
1-click.xxx.	3600	in	ns	nsusa.comlaude.net.
10-cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
100.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
100.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
100.xxx.	3600	in	ns	maceio.ns.porkbun.com.
100.xxx.	3600	in	ns	salvador.ns.porkbun.com.
10000degrees.xxx.	3600	in	ns	ns73.domaincontrol.com.
10000degrees.xxx.	3600	in	ns	ns74.domaincontrol.com.
1000facials.xxx.	86400	in	ns	ns1.systemdns.com.
1000facials.xxx.	86400	in	ns	ns2.systemdns.com.
1000facials.xxx.	86400	in	ns	ns3.systemdns.com.
1000volt.xxx.	3600	in	ns	dns101.register.com.
1000volt.xxx.	3600	in	ns	dns102.register.com.
1000voltentertainment.xxx.	3600	in	ns	dns101.register.com.
1000voltentertainment.xxx.	3600	in	ns	dns102.register.com.
100tb.xxx.	3600	in	ds	16950 13 2 964FF87B2E7D581F0108AE5B1B3D2F0D89980A6877D7328E800075B3ABAEF4CC
100tb.xxx.	3600	in	rrsig	DS 8 2 3600 20251015024740 20251001015144 30300 xxx. Ca68qeZYgCh91ZF0+HUwcG8/0YsxjOgoy2izqViTPGHVaVWoua3/xa9Eg7Yq/qyIyZlSfq23djdN7qivGGar6xdZ47jkiMKxtlP4UFFztFnuHuB01OoJjN/HIDsGAiVh0lmeXQJbo3D4FeW8qbUzBLNPev87RmJUqjHgAn9ANIztvqonGuaaDMbNFfkd0LK2JOcg/9A26+wQIAFpcveeOA==
100tb.xxx.	86400	in	ns	ns1.leaseweb.nl.
100tb.xxx.	86400	in	ns	ns4.leaseweb.net.
100tb.xxx.	86400	in	ns	ns5.leaseweb.nl.
101domains.xxx.	86400	in	ns	ns1.101domain.com.
101domains.xxx.	86400	in	ns	ns2.101domain.com.
101domains.xxx.	86400	in	ns	ns5.101domain.com.
1024.xxx.	86400	in	ns	ns1.101domain.com.
1024.xxx.	86400	in	ns	ns2.101domain.com.
1024xxx.xxx.	3600	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.xxx.	3600	in	ns	lovisa.ns.cloudflare.com.
104smichigan.xxx.	3600	in	ns	ns59.worldnic.com.
104smichigan.xxx.	3600	in	ns	ns60.worldnic.com.
10cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
10gen.xxx.	3600	in	ns	a.dns.gandi.net.
10gen.xxx.	3600	in	ns	b.dns.gandi.net.
10gen.xxx.	3600	in	ns	c.dns.gandi.net.
1102grand.xxx.	3600	in	ns	ns73.domaincontrol.com.
1102grand.xxx.	3600	in	ns	ns74.domaincontrol.com.
111.xxx.	3600	in	ns	ns1.atom.com.
111.xxx.	3600	in	ns	ns2.atom.com.
1111.xxx.	3600	in	ns	ns1.dyna-ns.net.
1111.xxx.	3600	in	ns	ns2.dyna-ns.net.
1150.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1150.xxx.	3600	in	ns	rob.ns.cloudflare.com.
116.xxx.	3600	in	ns	n1.xundns.com.
116.xxx.	3600	in	ns	n2.xundns.com.
11844.xxx.	3600	in	ns	ns.udag.de.
11844.xxx.	3600	in	ns	ns.udag.net.
11844.xxx.	3600	in	ns	ns.udag.org.
11855.xxx.	3600	in	ns	ns.udag.de.
11855.xxx.	3600	in	ns	ns.udag.net.
11855.xxx.	3600	in	ns	ns.udag.org.
11876.xxx.	3600	in	ns	ns.udag.de.
11876.xxx.	3600	in	ns	ns.udag.net.
11876.xxx.	3600	in	ns	ns.udag.org.
11884.xxx.	3600	in	ns	ns.udag.de.
11884.xxx.	3600	in	ns	ns.udag.net.
11884.xxx.	3600	in	ns	ns.udag.org.
11886.xxx.	3600	in	ns	ns.udag.de.
11886.xxx.	3600	in	ns	ns.udag.net.
11886.xxx.	3600	in	ns	ns.udag.org.
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	nsec3	1 1 0 - 13JORMGU62ERNIIJLJ63B9QFU9S1557H NS DS RRSIG
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011113030 20250927103056 30300 xxx. TtI3wZCC6lnp1i1Ky96hyhXc11fErT12uAnKTXY5oi2ArmnotsQ6oArzqStVfH2PSrRBk/wwj+myIkf2VwuyOHK2duSVs2tZTv/yMYXpvm7r4pjJfzH8AsFL/tWNZ8ZfgUcjhL+amF/SZfQyiNA3hjTUuOb02SmDQvYU7dd1nY7EJSlUdDwkJXyO6rC167UsCx9WhNUxL+Ih2tw15A7BmA==
120percento.xxx.	3600	in	ns	ns.dinahosting.com.
120percento.xxx.	3600	in	ns	ns2.dinahosting.com.
120percento.xxx.	3600	in	ns	ns3.dinahosting.com.
120percento.xxx.	3600	in	ns	ns4.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns2.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns3.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns4.dinahosting.com.
121.xxx.	3600	in	ns	ns1.afternic.com.
121.xxx.	3600	in	ns	ns1.sudos.co.
121.xxx.	3600	in	ns	ns2.afternic.com.
121.xxx.	3600	in	ns	ns2.sudos.co.
121fcu.xxx.	3600	in	ns	ns47.worldnic.com.
121fcu.xxx.	3600	in	ns	ns48.worldnic.com.
121fu.xxx.	3600	in	ns	ns39.worldnic.com.
121fu.xxx.	3600	in	ns	ns40.worldnic.com.
1223.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1223.xxx.	3600	in	ns	rob.ns.cloudflare.com.
123-immo.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
123-immo.xxx.	3600	in	ns	ns3.nameshield.net.
123-immo.xxx.	3600	in	ns	obs.ns1.fr.
123-reg.xxx.	86400	in	ns	cns3.secureserver.net.
123-reg.xxx.	86400	in	ns	cns4.secureserver.net.
123.xxx.	3600	in	ns	ns1.dyna-ns.net.
123.xxx.	3600	in	ns	ns2.dyna-ns.net.
12345678.xxx.	86400	in	ns	ns1.arvixeshared.com.
12345678.xxx.	86400	in	ns	ns2.arvixeshared.com.
123b.xxx.	3600	in	ns	ns59.domaincontrol.com.
123b.xxx.	3600	in	ns	ns60.domaincontrol.com.
123kk.xxx.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.xxx.	3600	in	ns	kellen.ns.cloudflare.com.
123lens.xxx.	86400	in	ns	ns1.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns2.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns3.sitebytes.nl.
123nc.xxx.	3600	in	ns	ns15.domaincontrol.com.
123nc.xxx.	3600	in	ns	ns16.domaincontrol.com.
124.xxx.	3600	in	ns	coraline.ns.cloudflare.com.
124.xxx.	3600	in	ns	olof.ns.cloudflare.com.
126.xxx.	3600	in	ns	ns1.dyna-ns.net.
126.xxx.	3600	in	ns	ns2.dyna-ns.net.
127.xxx.	86400	in	ns	ns1.127.xxx.
127.xxx.	86400	in	ns	ns2.127.xxx.
12meses.xxx.	3600	in	ns	artemis.ttd.net.
12meses.xxx.	3600	in	ns	minerva.ttd.net.
12meses12causas.xxx.	3600	in	ns	artemis.ttd.net.
12meses12causas.xxx.	3600	in	ns	minerva.ttd.net.
12stone.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stone.xxx.	3600	in	ns	ns74.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns74.domaincontrol.com.
1337.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
1337.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.xxx.	3600	in	ns	maceio.ns.porkbun.com.
1337.xxx.	3600	in	ns	salvador.ns.porkbun.com.
135.xxx.	3600	in	ns	ns1.dyna-ns.net.
135.xxx.	3600	in	ns	ns2.dyna-ns.net.
136.xxx.	3600	in	ns	miguel.ns.cloudflare.com.
136.xxx.	3600	in	ns	sydney.ns.cloudflare.com.
138.xxx.	3600	in	ns	ns1cnb.name.com.
138.xxx.	3600	in	ns	ns2glx.name.com.
138.xxx.	3600	in	ns	ns3cna.name.com.
138.xxx.	3600	in	ns	ns4dmx.name.com.
1382.xxx.	3600	in	ns	ns7.alidns.com.
1382.xxx.	3600	in	ns	ns8.alidns.com.
