xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
0cbq8taq8cccb42inqlj2l8mgmf85cob.xxx.	900	in	rrsig	NSEC3 8 2 900 20250916165546 20250902161247 30300 xxx. fN9HrqTMAmqBjEYx/01lhagS4z5UeXFlPeEELLdFoeKUjubfdlc27rvucpjIq1jZX/DUgdXWjFvDRyu6qjDdsUoZcQeuw5GzUMOPNXdjo73ycMDkbaru2mYWWZ+f7Bu3xDesQCpRqZFdtb/1TJG8boTfWbWeNcCF8LOFomYfWehrFoLLY0AdxU/g4OwlYAff4esW+Gad9xSjZqQcAtQv6Q==
0d571l22rfess2h26ei3prv6spekoag5.xxx.	900	in	nsec3	1 1 0 - 0DDNRCE1USNCR0L7LTPVRSNJEAPRL52B NS DS RRSIG
0d571l22rfess2h26ei3prv6spekoag5.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. FViopylONSe8ak8xo1p6t1cMXMqaE8YquUrQlCgW4Hv5WK9O7FoHoi9G7RT/e42+UF7la7Xkjmt4d+IDbJ804oGiy6Nu496UX/wnCcHMKkFUmPUe1xl75TYArhmFvnPHyBgrcQmul9ARjCLV6NKqAhsTFn3qEXOQZ8Yt2zi4t5uR7pRH4xKeEa1nKcn9AXduAo9UvcaVSaRWpVMClaoZ+g==
0day.xxx.	3600	in	ns	dns-1.datamerica.com.
0day.xxx.	3600	in	ns	dns-3.datamerica.com.
0ddnrce1usncr0l7ltpvrsnjeaprl52b.xxx.	900	in	nsec3	1 1 0 - 0DEJ3T2GCQ87RTF9J6LRC2EB1KEVLASJ NS DS RRSIG
0ddnrce1usncr0l7ltpvrsnjeaprl52b.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. Hg8FLozhYdohDw/EqF2r7/mwKkBesHi+GBd//lhp+8wOyP7fTboSD80BPzodU/1sXlMRBYNoSbQgqOzie74QmkW+pzldWdJBFkvEUF4RPgDFqUt0SHmiMsGoEII57hIMBbOcwJ6M87+WRPyX9Y/b6LA128B4kk+HqRXkTcvPA6q4AcTuAAu6qf/Mlhk3KOFPTuiZoEXvJpRk/+wDXUEZHQ==
0dej3t2gcq87rtf9j6lrc2eb1kevlasj.xxx.	900	in	nsec3	1 1 0 - 0HB1DJVNMVNKUIR5JUMR6URIBLS6009K NS DS RRSIG
0dej3t2gcq87rtf9j6lrc2eb1kevlasj.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913021355 20250830013033 30300 xxx. nHmTkHzPdZbxx5pTMNnChHav3QueZVGJgopS+sON8RNTTChfhbfuk2AQtdHtEAR6gKs5+u5VqtksNimWDHP2ui/esyiDJ49Qtg9Qpn6VsmrPaes0y6j2oFt+IKRZmIGFnsVP9x/ZhbDzohfpNxPXwge6KfW9fxef/qO8mCe0pQ1uTUTmxkWhid8G2DWtRLBEOA6kwBqA94DZ4fOPTlnWmg==
0fu.xxx.	3600	in	ns	ns35.domaincontrol.com.
0fu.xxx.	3600	in	ns	ns36.domaincontrol.com.
0hb1djvnmvnkuir5jumr6uribls6009k.xxx.	900	in	nsec3	1 1 0 - 0LDNGF9E5M2BE41DCAS4MAIBL52CCEOL NS DS RRSIG
0hb1djvnmvnkuir5jumr6uribls6009k.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918040552 20250904034014 30300 xxx. jtt92iNE9kD7XxHnCvTmuyKvoaDRh8S/AZcivu+7M+bC3DhO7zcCNq5Z/6ZeMsZ4RmN6h7UtIYpiTVEQ2xXWOhZFN65I/HUVU9p+SWRwuj4fpq9Jf1XSjAiOLYEb1K1DeQ+8u23XS7e5etVLYjQWePCHp4TCacHufOjd9i/2b0u0aZ5oGCGEtKracYpctXm9se3k7G0QH+UuhLjiND3rdg==
0iam.xxx.	3600	in	ns	ns1.nameserver.net.au.
0iam.xxx.	3600	in	ns	ns2.nameserver.net.au.
0iam.xxx.	3600	in	ns	ns3.nameserver.net.au.
0ldngf9e5m2be41dcas4maibl52cceol.xxx.	900	in	nsec3	1 1 0 - 0LLJBU1BPCQLIGK5FVITGCUGBSKGBMIC NS DS RRSIG
0ldngf9e5m2be41dcas4maibl52cceol.xxx.	900	in	rrsig	NSEC3 8 2 900 20250915101040 20250901092410 30300 xxx. T7uwiY9lGZBJhF5I8qP1NroUJplVQpiCv7ZYdHhVJ51jufZSS/77kKtqkvrknrDWgOBO3djp46E5emk1nt3NqzrQFg/YVvWZ0zfMwT7clH2RGF20DtSqwd98YRoaAxxUrlHnIaRHLydUuRelzDf4Xb1H56k7NAdQ+S24VQOYERNju3bWmWvf6htTe9Z3w/1vo0OGni7OmXrnNOTp8SNx0g==
0lljbu1bpcqligk5fvitgcugbskgbmic.xxx.	900	in	nsec3	1 1 0 - 0MFSS1FCQGMOE31V3FTJC441VJF1OON6 NS DS RRSIG
0lljbu1bpcqligk5fvitgcugbskgbmic.xxx.	900	in	rrsig	NSEC3 8 2 900 20250915101040 20250901092410 30300 xxx. RT96/z0ZqPfXNeocmHsl0zbA/nIsHOnKE1RCCrXaV6pMpwbNC7AFzo1ixWdZWEUBLH/ndFEHQy3PGSRfISZnKsJRH97aUWFX37LZC9fXXVcxKLQXBPXy/NSEoSKC1qFZcRA0wVerDg83jbZfOoGm3n3HQskBl8TC1XoG0FNCLbOTwxK2Y7rRSk1jWTnPc/ktfGNwCHNoJHbmahQDOavHOg==
0mfss1fcqgmoe31v3ftjc441vjf1oon6.xxx.	900	in	nsec3	1 1 0 - 0OQ4QB7R5BNIMR5VOC9RJPL3C782GQ6S NS DS RRSIG
0mfss1fcqgmoe31v3ftjc441vjf1oon6.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918214225 20250904205421 30300 xxx. igOUzMjmOqE/xUZGoAyciYKNMUyqyvPR6KCsISAEsvFAmfBALvrRafZj7wPyUJbVxVSK0YopJ+uci++soGi7aEutz9N3mLw0Tusk6v1+JLA48C+YTUkVYaoBdT/5a9wrBw+LUUnTVzL3Xmn/koGdUN4vnVfr23RmDahOvUoWeBtNF2ZgzIcJRoti8xBOzNQe+S92W4wkVk/P4g+p5t70Dg==
0oq4qb7r5bnimr5voc9rjpl3c782gq6s.xxx.	900	in	nsec3	1 1 0 - 0PV2335QCIBQJC6E5EU0SCPGL8QHMSOK NS DS RRSIG
0oq4qb7r5bnimr5voc9rjpl3c782gq6s.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918214225 20250904205421 30300 xxx. moiuMzuDl8rsJsOCjdClMEEJ3Kkzlj02gwYxl2UwAxTw/l1R5OFMrAk4YJ3H7oO7oyHn6LQSQN8WNiOajSzDINnet1eUvsH809OS4t9G6bXwYn9FM7xscezym5F+glPWfWkQ2lHd9CJtPVrO1IWOAjZro6u7fiNmpB6WHnr2J0yA71yf6wFnHcXxtOKSbwqtMG5GpdQOU05/mZ3KgyjBmw==
0pv2335qcibqjc6e5eu0scpgl8qhmsok.xxx.	900	in	nsec3	1 1 0 - 0QEA7264BNPD4V3BTJAQIV1RGEE7OR97 NS DS RRSIG
0pv2335qcibqjc6e5eu0scpgl8qhmsok.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917002514 20250902233806 30300 xxx. mjeR6ou2eEs6gmjIS6WSHg7IKx5TUQHV5vsvUmPGYYhl2rFJYM9wEa8R+Md+OeXhAxnpPR+2jqjjFBqgi41M0OKteO0JYHscG5r6XKemGGqrfEl9oSbfLo4lP98/8G/sozyof4lcCOhn1NyBKE+/XZqJamUurKQLVIR2o5dDdAKtazwP/MqhFJRyzc+KRE5iqUeHczn5G2zCnnuoQ0Rpyg==
0qea7264bnpd4v3btjaqiv1rgee7or97.xxx.	900	in	nsec3	1 1 0 - 0QVLI1MTF0316S7J7C8861CMBF6Q5VFD NS DS RRSIG
0qea7264bnpd4v3btjaqiv1rgee7or97.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914150309 20250831140715 30300 xxx. fy4Hn/DY60KRqjHvRAxdbBSZUbXav2spTKy1RMGIigk/34xb6zlEwq5RcF+NMa6pQF+k7FVLsAW0bA8Sq+Qhv+OAsIowBDNHrDVjIStUKFtuh3NWM59gtrmrKiA005XP75dVMi3NSFQORVmRsfktBj1+pL5RMQh1Bzm1XE3VW1IztQ+6zHwi1TXuuzt+WRx644JXlzUNH67vynNk4OjLkw==
0qvli1mtf0316s7j7c8861cmbf6q5vfd.xxx.	900	in	nsec3	1 1 0 - 0SDIP1TMH5U2NJJHVEN02AAQ60037DQH NS DS RRSIG
0qvli1mtf0316s7j7c8861cmbf6q5vfd.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. N6VmRgwgiLNvcaxqMnEOX1RKBDsmmpfBGv1jLV4kcviBVPHlVmpnWDoL+lIjpiB9ggACAjPniubNKsyL/CqcGYd6CjpCBlUM6ug1NTk/Blk9/6HbsKkgO/qabtBcjPwkQu3tVGmxMqM4YWHPrLONT0Jfh4SaZUX1xi9Q37XnmrfENpJJqE5EArBpQ1W8y3kxVgFmLc+rr/8ly/Xw5WoCqw==
0rtl.xxx.	3600	in	ns	ns1.eurodns.com.
0rtl.xxx.	3600	in	ns	ns2.eurodns.com.
0rtl.xxx.	3600	in	ns	ns3.eurodns.com.
0rtl.xxx.	3600	in	ns	ns4.eurodns.com.
0sdip1tmh5u2njjhven02aaq60037dqh.xxx.	900	in	nsec3	1 1 0 - 0SKRT5BC4CDSKHLH2V5Q9KIFT8ASU0FF NS DS RRSIG
0sdip1tmh5u2njjhven02aaq60037dqh.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. eHYNU7V1Ul9+20fNofAVsNRw3ibSnx9Xkwx+gLSjymjVy2gg/2WovhXZcvjiCRrcCZ2lQGeoABZNcTGdSVm0HkNVhyHDh6DfkvvwY77wXPMoYVJAnYXRwC7jfaTxwCSk474OG5MAcdvepJAiA0ccLNALRQ6EczXuyxU/4cUQ9IshMJLseO/DnbZpILWbenHgWHdHF1gLNLkurH2VN/9ZWg==
0skrt5bc4cdskhlh2v5q9kift8asu0ff.xxx.	900	in	nsec3	1 1 0 - 0SRJ3R9J04QVIHTHVIPFDH9OS79U481E NS DS RRSIG
0skrt5bc4cdskhlh2v5q9kift8asu0ff.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918093653 20250904092552 30300 xxx. fVbyitMjRmtDzbMXt4rA7QiP8kpwyVH/u0uGVAGrnaaBttlKoIhehZj/3kybM7/ErI1Z2vygLPRl2pMFqVK9Te3hni7LizTumC4s6XVz/NnIwP/COiPylfFFvtYOEZ16/dN1dCwLyIXETow6lwaoxMGCAg+YeUGRhPKi0u4/0kLWFsuSjWxEaXi6+/gBv8iW5njVtehd6d0HB8G81+7xmA==
0srj3r9j04qvihthvipfdh9os79u481e.xxx.	900	in	nsec3	1 1 0 - 0USEJ9824KURF1BS1E652DMMLVH2MBF2 NS DS RRSIG
0srj3r9j04qvihthvipfdh9os79u481e.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913031039 20250830022052 30300 xxx. UXWhhKw8NA5VrTlheK7Uu4h5V4HBMhANrESiYkO10SlOcX+ho5Q+kctDGmh2IF/vKqH2QMVqv/68PGOFnPRx1OX5rFSn0zT4/dVkyMntRgga0L93jzCbEoO3pnWwCCd+7jpCHlhdo5sgCT3WZp+591BmFbUISMYyRWzJLiFFGFmILZ9q9C19gOxx7SGx+K4CQK8iW0JkRM8PaGnavtXaCw==
0usej9824kurf1bs1e652dmmlvh2mbf2.xxx.	900	in	nsec3	1 1 0 - 0VIMV8UEGT4SDVPI4K7SM7DLLAO7IMH6 NS DS RRSIG
0usej9824kurf1bs1e652dmmlvh2mbf2.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914105612 20250831103845 30300 xxx. mL/Qb9VQ//X83zKUL/tEMccTWbUP9O8nQE53aew4cJIbIPQNl/s0zGPQm+6eTssBGqv68remQkpDf9xm2/luLPM5JCNNC0X5XqOi+fGe9Anne9lyCMY88gDlWKa2dWjIWOlI8Hfq7D7dhf6/6qZUP6hkfbFNGLOVl8LSsKPi6TTDgm0J78qZZeafEWbN5/7DddAdP/GA+FXy2zLiUeni7Q==
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	nsec3	1 1 0 - 118A8DTL3SOE3T3EGL7TJG4MDVU4MNRN NS DS RRSIG
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. f8LLYFvwRXr75DC73sIyqJsibszljh8DwNEjZAH5pAXNgW71HUnIiIrUD4xyXAWi3vMIo3E8tHfEmFVefrCU8/HGnAHUaaodqCVjAheVxkFeJpVg2IQH29uBvYq0SatnQJ9EATSDgMb90zoakRNaJEuGbkP86JXINJm8oDRWri69BLB3/ALj7LU145ZBP0HznqwXeZppC+ZuWIuA5ETSzQ==
1-800-contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-877pizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
1-877pizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
1-click.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
1-click.xxx.	3600	in	ns	nssui.comlaude.ch.
1-click.xxx.	3600	in	ns	nsusa.comlaude.net.
10-cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
100.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
100.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
100.xxx.	3600	in	ns	maceio.ns.porkbun.com.
100.xxx.	3600	in	ns	salvador.ns.porkbun.com.
10000degrees.xxx.	3600	in	ns	ns73.domaincontrol.com.
10000degrees.xxx.	3600	in	ns	ns74.domaincontrol.com.
1000facials.xxx.	86400	in	ns	ns1.systemdns.com.
1000facials.xxx.	86400	in	ns	ns2.systemdns.com.
1000facials.xxx.	86400	in	ns	ns3.systemdns.com.
1000volt.xxx.	3600	in	ns	dns101.register.com.
1000volt.xxx.	3600	in	ns	dns102.register.com.
1000voltentertainment.xxx.	3600	in	ns	dns101.register.com.
1000voltentertainment.xxx.	3600	in	ns	dns102.register.com.
100tb.xxx.	3600	in	ds	16950 13 2 964FF87B2E7D581F0108AE5B1B3D2F0D89980A6877D7328E800075B3ABAEF4CC
100tb.xxx.	3600	in	rrsig	DS 8 2 3600 20250915052241 20250901045823 30300 xxx. cxQ4sytWl34F8jAiqZxEDwd+aK5qOb1WXSlS+NcH/D3zgKaEY62+dh4JKU35V01qHPqylC5ZWs3cNVFali6nux2qTdqsDlWZoonE3FxgEEgplOiiXdZ4w2UPFjpqOoroZjRkaOfc/ypDZ8gg/NBpJS3KBDdVJjCNZOQs/6i2mXC9hwqDXGK4EqSkbR6P1nuP41R46utzR9crSM4C3fTcKw==
100tb.xxx.	86400	in	ns	ns1.leaseweb.nl.
100tb.xxx.	86400	in	ns	ns4.leaseweb.net.
100tb.xxx.	86400	in	ns	ns5.leaseweb.nl.
101domains.xxx.	86400	in	ns	ns1.101domain.com.
101domains.xxx.	86400	in	ns	ns2.101domain.com.
101domains.xxx.	86400	in	ns	ns5.101domain.com.
1024.xxx.	86400	in	ns	ns1.101domain.com.
1024.xxx.	86400	in	ns	ns2.101domain.com.
1024xxx.xxx.	3600	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.xxx.	3600	in	ns	lovisa.ns.cloudflare.com.
104smichigan.xxx.	3600	in	ns	ns59.worldnic.com.
104smichigan.xxx.	3600	in	ns	ns60.worldnic.com.
10cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
10gen.xxx.	3600	in	ns	a.dns.gandi.net.
10gen.xxx.	3600	in	ns	b.dns.gandi.net.
10gen.xxx.	3600	in	ns	c.dns.gandi.net.
1102grand.xxx.	3600	in	ns	ns73.domaincontrol.com.
1102grand.xxx.	3600	in	ns	ns74.domaincontrol.com.
111.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
111.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
111.xxx.	3600	in	ns	maceio.ns.porkbun.com.
111.xxx.	3600	in	ns	salvador.ns.porkbun.com.
1111.xxx.	3600	in	ns	ns1.dyna-ns.net.
1111.xxx.	3600	in	ns	ns2.dyna-ns.net.
1150.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1150.xxx.	3600	in	ns	rob.ns.cloudflare.com.
116.xxx.	3600	in	ns	n1.xundns.com.
116.xxx.	3600	in	ns	n2.xundns.com.
11844.xxx.	3600	in	ns	ns.udag.de.
11844.xxx.	3600	in	ns	ns.udag.net.
11844.xxx.	3600	in	ns	ns.udag.org.
11855.xxx.	3600	in	ns	ns.udag.de.
11855.xxx.	3600	in	ns	ns.udag.net.
11855.xxx.	3600	in	ns	ns.udag.org.
11876.xxx.	3600	in	ns	ns.udag.de.
11876.xxx.	3600	in	ns	ns.udag.net.
11876.xxx.	3600	in	ns	ns.udag.org.
11884.xxx.	3600	in	ns	ns.udag.de.
11884.xxx.	3600	in	ns	ns.udag.net.
11884.xxx.	3600	in	ns	ns.udag.org.
11886.xxx.	3600	in	ns	ns.udag.de.
11886.xxx.	3600	in	ns	ns.udag.net.
11886.xxx.	3600	in	ns	ns.udag.org.
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	nsec3	1 1 0 - 13JORMGU62ERNIIJLJ63B9QFU9S1557H NS DS RRSIG
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917130706 20250903130403 30300 xxx. IWnJSbDkehy5iURJVxVyKe3Ex2x7DuYV1T/ZLz7s4T3dHni5YW12rqSQE5iZyurl5YM2R/SwhXZvtSkEuNLAXFRZ8wYX7LSAtRmKmLDWTbmz3iqLtpVYVqHuX3nPu9QLRq5P0pr4pa0uQwRAW8axHa/mtwNavGSBWc8kUeu50dlet9+Q0cKoMqY+KyQrqNexSI4RQrjy635aIp2ULVosww==
120percento.xxx.	3600	in	ns	ns.dinahosting.com.
120percento.xxx.	3600	in	ns	ns2.dinahosting.com.
120percento.xxx.	3600	in	ns	ns3.dinahosting.com.
120percento.xxx.	3600	in	ns	ns4.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns2.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns3.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns4.dinahosting.com.
121.xxx.	3600	in	ns	ns1.afternic.com.
121.xxx.	3600	in	ns	ns1.sudos.co.
121.xxx.	3600	in	ns	ns2.afternic.com.
121.xxx.	3600	in	ns	ns2.sudos.co.
121fcu.xxx.	3600	in	ns	ns47.worldnic.com.
121fcu.xxx.	3600	in	ns	ns48.worldnic.com.
121fu.xxx.	3600	in	ns	ns39.worldnic.com.
121fu.xxx.	3600	in	ns	ns40.worldnic.com.
1223.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1223.xxx.	3600	in	ns	rob.ns.cloudflare.com.
123-immo.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
123-immo.xxx.	3600	in	ns	ns3.nameshield.net.
123-immo.xxx.	3600	in	ns	obs.ns1.fr.
123-reg.xxx.	86400	in	ns	cns3.secureserver.net.
123-reg.xxx.	86400	in	ns	cns4.secureserver.net.
123.xxx.	3600	in	ns	ns1.dyna-ns.net.
123.xxx.	3600	in	ns	ns2.dyna-ns.net.
12345678.xxx.	86400	in	ns	ns1.arvixeshared.com.
12345678.xxx.	86400	in	ns	ns2.arvixeshared.com.
123b.xxx.	3600	in	ns	ns59.domaincontrol.com.
123b.xxx.	3600	in	ns	ns60.domaincontrol.com.
123lens.xxx.	86400	in	ns	ns1.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns2.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns3.sitebytes.nl.
123nc.xxx.	3600	in	ns	ns15.domaincontrol.com.
123nc.xxx.	3600	in	ns	ns16.domaincontrol.com.
124.xxx.	3600	in	ns	coraline.ns.cloudflare.com.
124.xxx.	3600	in	ns	olof.ns.cloudflare.com.
126.xxx.	3600	in	ns	ns1.dyna-ns.net.
126.xxx.	3600	in	ns	ns2.dyna-ns.net.
127.xxx.	86400	in	ns	ns1.127.xxx.
127.xxx.	86400	in	ns	ns2.127.xxx.
12meses.xxx.	3600	in	ns	artemis.ttd.net.
12meses.xxx.	3600	in	ns	minerva.ttd.net.
12meses12causas.xxx.	3600	in	ns	artemis.ttd.net.
12meses12causas.xxx.	3600	in	ns	minerva.ttd.net.
12stone.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stone.xxx.	3600	in	ns	ns74.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns74.domaincontrol.com.
1337.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
