partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1756257068 7200 900 1209600 3600
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. BBByEnbyQupXh+v3VATj7mnx/NwePkqDdzYjOjQAyfmF2oSTp6+Va4yH0RkMuoczGiGHvjT8b4FdLO2k2YtAFxhbs+kygXfaJVVVU8WWtX6h2HS4B2ytNeSTXvDMXADQlc7mU6NXy7DTSx/VXGpGbdj++M/js73ykMcwNZeSy7k=
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	nsec3	1 1 0 73 01QM1BQCBJ00RBGFT0ODFVFG0F0RAQ0Q NS DS RRSIG
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. kiLXr/zda2xBvHLzqpvyi4RQ/H14opQyBOvchhzQN2CRnylPuqS19JXZn5CsO5RpV5WHroPZ1hMotvuiUm3iDqqKS1N5AQaDm2G4mS+vfkQN3HXUUyZiGLfOoJ/tZPShNvTl/o5388j5HJ/6V/28Sxep5swAcmJlYulGTIGWt9w=
01.partners.	3600	in	ns	bruce.ns.cloudflare.com.
01.partners.	3600	in	ns	olga.ns.cloudflare.com.
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	nsec3	1 1 0 73 02G2TH15U9PDIODO6P1704JJ0USCC750 NS DS RRSIG
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. Whum868pLsk3/u+NWAEcrS9t9TamDoPCg7DKcMtji7i2gAxVXk1eQUpSEZxjis8hMGtUoi7g/a8wWFlwAR/OFwtgMFmhftdAW8k6VuE0l1GH9A1rhEPDr/r+xsWCq2G5CZNnc90obAImfNNsd80pB25AC5yEmHndmWAH5sp2dBg=
02dxc1da1.partners.	3600	in	ns	ns1.dyna-ns.net.
02dxc1da1.partners.	3600	in	ns	ns2.dyna-ns.net.
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	nsec3	1 1 0 73 04JL5104IKMCE37R2I7S9PGTTO6OHI4U NS DS RRSIG
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. b5XUDv1lQtxBGtYDv4/CsdY6zcSuUEi2DJP1bHmDOeQ8Vz2pWMTCS1NRQYe0Q0EVZ6YaiP+nD0/xTPT753ZNkbazE4PRCp8cDJ6wO02I4e0pC2e1Tx29G844xKrEu5Clb/cpVYXyOiiiCGEAAGgHQlM49og4tpfUnrlZm/xxy8M=
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	nsec3	1 1 0 73 04SU42LDHPKCAADDVGOMK0JEP84L2AM0 NS DS RRSIG
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. fYBxOhBMG1cRq1yMAD+eueUwBMI6pNzp570JO2ur3s/zISYaMi66lcAIRY+RKRJhkrkoEZ3EhIX4H29fu5I+EpBvAuxEm4tkzxnxkibww5+2P7T4jM/A3QAtKmHRL9aBrAwKanNV3OLy3ur2nTkLGnJVzW1oxw5rMVShjcgP01A=
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	nsec3	1 1 0 73 04UONLCFQMBTDD6F0PTM02QAG6R06H4K NS DS RRSIG
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. IyeZX9lSL8cg5ZllgSINXekfWrod7kxiK+XJow8CzaRmzm7bKLSwoRN7KvIhdKiugjgQ0jsNTzM+wZeDGZlWYyZhAG9G6WA7hYK0Oe7EBcGYXA7spDz/CupRmwHmJIbjD83ybGe/ywhhyZ4KSp7Os/XYD8G+Jkb6JXmlx/FWrrQ=
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	nsec3	1 1 0 73 05LR8LR7GBN60BB9H2DS74I97NUSIS8L NS DS RRSIG
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. TMhzzUWtwyt6e2u2MSL/yjlSCJzlVHj1sqUBQPF/KEtDyEbh8G8kieBLgVPWv+n4Aspjd3SxkG1a42PdSVuAcs/jxmkm8LvbXBoKYHLcffPkNz8zGpCswTDjwm3fP15UVcEm722W+JevUPgXkYaIkXHgq01CxNNDz40vXc0NwK4=
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	nsec3	1 1 0 73 06D0D5THOT31L1MDT3BBVN2G51F0J3B2 NS DS RRSIG
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. jbmaE15ro7luk5eYBeoR+DAuDqQHkXPSSA2pqA1IjUdkGAeqXyoX0us8x1EGFL2cbrApZ3lDAVqHETKTBk8BK93Hw5+l0RwQsoYOFsE+dplZKN07c3TX+D32/Eld8Lj7oW2+sazfai1gltIrPyOd+Bfkh077Nf9VtkVf+NyAZAc=
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	nsec3	1 1 0 73 08O0HAU5PEUJC9CMCA5OLPN9SUN4TOS4 NS DS RRSIG
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. k0mJFMiK7IsNx4VCA9z7dBsN7ENyPZMaJYcJDfhLg9ceH5TeGTKU8R6byoEIE5Jn3eFHUlbgTpR8GBWjrVpChda5II4Nu4D7nZQSdiKo/1917e2cos2zc5HFdjcUKR+Gtas3HdKBSgWQyBQUVzkoPqovykSoXURGoEtvpy30bdI=
089.partners.	3600	in	ns	ns.checkdomain.de.
089.partners.	3600	in	ns	ns2.checkdomain.de.
089capital.partners.	3600	in	ns	ns.checkdomain.de.
089capital.partners.	3600	in	ns	ns2.checkdomain.de.
089venture.partners.	3600	in	ns	ns.checkdomain.de.
089venture.partners.	3600	in	ns	ns2.checkdomain.de.
08l.partners.	3600	in	ns	ns1.wordpress.com.
08l.partners.	3600	in	ns	ns2.wordpress.com.
08l.partners.	3600	in	ns	ns3.wordpress.com.
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	nsec3	1 1 0 73 08PD7LVJ6T5R7RPITVAC6OKM140D6TDE NS DS RRSIG
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. QZcODvGWhMB6+l5j5wfNc3PM/hZhoP/I3yl3ReOXEE1JHSlz2E3qAvI+MospI9GTgpi7+I8S55A/5CjD1zlIgqHUfmYnW0HrjhMwyc+TYshOJweim+k7JBQmd7wH5QVD4P/mSdxAol2dNeJylzJrajdc9usPBiozxB0B4gdlsA8=
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	nsec3	1 1 0 73 0A5SGH822L7Q41VJ93013L8LPI1AVPJ8 NS DS RRSIG
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. nV5ccgB0ymBFO7co4fqLi5FlZZTDR3kw8gf8CqXz9z0wnk4WIXQYvUMyoVQIycZWnh1z95VbNUZOARwS1EGIuDjxkq1Vr4/4SSeAe8rb/w7Vmabq6hCCA17btvBUCt0AGQgQ2CTrIjTqeieTrze2l2V5CKuZkrWhK5hZPI/tKJI=
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	nsec3	1 1 0 73 0AC1C8OH3DFI9AK87F0C532N7PHJMK58 NS DS RRSIG
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. cDx7KmRhrzphkEkK9wY3MNo/2Hn79rH7zOp/2t1riPaOMfDFWvh5yCQ8bQRBjuOQNVlRwWVLDAXv+gaY7L7HyDKqGmU1rTTkasMugDght1bGIPTuhMrLXWeXtVfHmwaOzRRREW8mzJ2oLCyFvqejKSrPOEL+r4bWdrmdg76+Jok=
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	nsec3	1 1 0 73 0B9HKMIPQOTS5IQ0DN703IQMC6FQS39G NS DS RRSIG
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. IsZ1bYQIxut4Q3c0WxKbxANVOH77ekI/lNuUk5jo52SqZHdI55AwBP32Pvba+apPGzPxkbJVrlbjdL5d2DWqViQXz28tEu0sDeUpVBI/0JpaN1EACKl37w8BibB2JEkva3f4jkEx7ZLDmfKBtD600RsEFm95RSnJBjuwkNe/GQQ=
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	nsec3	1 1 0 73 0BT1UPVO1IVLGO16J97B6AC30MM85C2O NS DS RRSIG
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. HuYlNpEBYTyDaU+8sdCfN0sXp0BjeXLc9bVqiyQafZVc4qRdfpeV2kWGfYDAIJQgHh/j4PABBHavOi7e1UMlnO75540rh2l0Ge9y3aqUtYLAN+zFrmjwsdiFGo5nF3u5F58O/Md/TQE4Yqk11jvLgOg2256sDJ+0BVJ2pUaQ40U=
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	nsec3	1 1 0 73 0C576M1R74VGG2DHV26FPFGMCJ0LFRHH NS DS RRSIG
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. qJ1KNWa1/BpCJGfDa59xOMzyQkuKGbzdj+UECf3iyqYC5Eu1EhTZobk+PqFgMKxPJ1we9C9DSCO/M2N95MMXQPgKXWQcE9HoyouA1mgJe8XzgJQGaPYcnItR0Fy98acQJLbThwetYZ2mzlxXYJd2i68frkmUCMr1Zv/vFI9PaOo=
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	nsec3	1 1 0 73 0D489GISMPIS2MM7B0JJ4LFSKKVSD5GU NS DS RRSIG
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. XXCGLN9wMjq+MsKTr/CP45Avcr1CPpgSX2I6bZgHXgfeM1oZpHNvDwMVZoj0tpXb0Rl7eMPsHPFVknD4tB9rkM5bn9iHc1oUxxodeyWjDUSZd1sLmGHkO69P9EKkKfAKReZAQ501suUkWllOzeOhYfQynYsLNhXB0+j/XyjnuyQ=
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	nsec3	1 1 0 73 0DS1BKFA3BFIOT1B2ESEA40H681RN25V NS DS RRSIG
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. p+3X1pS6oU5bjTbUpWLSsf/nMpKmMeZuJrqsydl49UTV9nfBS+yQsMstzExdSB1nYBDQ7Mb2ml49pe8TY3uaIH8itVX7Ig0sUaWoUFUBM8zVw7PFkxwOEoxNB/HqV4/QGJB2wss6hsmn/295W8922IpPTYcnx1QZGY8jHQTnYi8=
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	nsec3	1 1 0 73 0EMKK4D64C3MPSLTK5NOCRVTM3TTCFFR NS DS RRSIG
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. OiZa/kaxi7axJx9AeLtQa0mB96qjloBwm7qwCHZai5kxu0nn4yKwGhDC+Gf2UJPmQkPprGWa+MZB16MPreqYUjyu9EKS0GImN72XWrHA/jGvco6iPxGA0f5N1mcuh8G4XYlI7Sufb5cWJs94yf2ClFtTK9jo22n7XJmE52CTkEQ=
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	nsec3	1 1 0 73 0F47M4GRCQJT0QRRPEN21VBCQ9DRKEH1 NS DS RRSIG
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. BMkizNIKb6rAagn4H7q2CktTm9rrucWd+wv9CyCdmn9hZaGf62TjDfQf/+ZPuB8HePZS1XHQkrUfLZIhDgBb6WO7kcULheMvbmgjqT6wk++ry+v1gBtmmeoCVREP1eNzNVslXBUUijXZVzzOPuPfeufnMFBhP9SZdI9eYO62T9U=
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	nsec3	1 1 0 73 0GRDN8L06QSNQ9KNOLD8MKJK3O9DK0IA NS DS RRSIG
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. p/jHkIaBMXBUFKwmsfsD0j9d2PjiGMpuD0qzHbR7+y+3V81HSBZGufXlIMGj1RwTMefDRdJbdkJfN2p4nDcNdlg2mZIDqaRXYP13wjPiYwgD7LA7scFrV+qNE74tXtTlfi4WaWHN4862N9KbaxnJ1wgZp+eoQC5aYxD9rcV5AIc=
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	nsec3	1 1 0 73 0HSF1VKCVJEBNMHU148SF1QMJ0B0K93F NS DS RRSIG
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. Jce403E3hlyhAqYrb+yPxlvwOvbagPEE+ckpQkoQSaT2kX732lwt2vuLw2is60jS3tW84onSvfuRN6C2T/YDSsnsqoH1ewjrJFoL0UpSuMzlqvAsiyHWO9s4mU7i8tiqWc75v6c8Y4wcbgtRKHcIUiojETngvLqijbDUc/3k0qI=
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	nsec3	1 1 0 73 0I0AJMETKA7JBUON51JFC36ILQJAUM48 NS DS RRSIG
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. celWB4iV3DU8IoULAWCP6NRi/H/TE/0f12QwZvxEX1tijK8kU3HKTN9RbnSYiF5P0CiGF5dpwii29L/hr7neQ2qEPO14kjvjjzMiVpHxdmClUeiiWy0A74KyX6qoBBa1yV8BW6QxZzbwawhb6+LzefWKstjjVce0wIgxi/jfN+M=
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	nsec3	1 1 0 73 0IPO64O81PIUH913F8D3ILVMGTNV067O NS DS RRSIG
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. ls8ImvsGQTDc1p/j7Tg8KAUIsEhlW6wccgui3yupR4RBesRea0OZZsEZ69YGEBd1rGQfU0v2cp8pC5RM5V+PtqgFq/YlpFFoVPphr3v85BipJqUwgLRkBWeUugt+D2JOtyxYiTNG8pvjhdLo4a32+AGtUa4tPIKaDmLpCpb0lBc=
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	nsec3	1 1 0 73 0M8T6CC2E7U88DC3IK44G4NGH0L2E06C NS DS RRSIG
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. acPpje9lt6/PWorkgQ16q6czWh5AGhwEmrazAJMsN+alr16jB2bT8EhwuAJzvvxLeU63EkWM+2TAMYgDBnob4l1PVTb8s04x4BdIvVYs4AV92yuquDcvijs9xljDrLylPoO7AX5a7ws2SWurYbvIg+SSJXVmKsjUfbjwPVhzyIE=
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	nsec3	1 1 0 73 0MERICFDSCPUGN23175AS3BUU2H6I8TT NS DS RRSIG
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. dPdyaPk4Ktqy/MDiJtQd/Jl+Gjg42aDVtzMBuOEAvA2XqiH0s/l43uGQQpahqjOFSWYxguEDgea7oSTkrePa+1/qg1dFsRQy9dMGQ4MENlByn7EB6cXq3GhmDXXpmfcueFClSgq5mcd+yLbu/JchH9+qyUbUXAixKS8kex/bJuY=
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	nsec3	1 1 0 73 0NJERU2AEGTBC7AJHTSN6B9L1F5VBDQ8 NS DS RRSIG
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. jSuLT4WmV8NCUGHo+S1M66ni7s2Xm+eq3/6KUHMhQEcxFaVjyiNNtpdGsb/ehl9hZqLqBB4oInWzweBmxGfsPG0B4yQadIvdT2cV5O8tQ5/xBXzpsWZzeZ4gBUiAyXcE1fXb1ila//UmLdZKCIr+g7gkXsdrN1on3Q96jcL1dJE=
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	nsec3	1 1 0 73 0ONOI49SEGGJTJJAJ18UIKHRG0N930F0 NS DS RRSIG
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. epXRwdkR2jgVgvC7FjfXhgXEAB0Tr8dTsGC3xZyygJxnoZA6h5Vrn/Bn6ndTPzii2HKYOGh3UrN8g9AVL2P6L11EZp5R4+yGwXJHgZVjzRbW0X7NZQpDqLO0qT1Ju21FK2YYPaCtJbJDCqUzFCsikJZ7tz6OZxZtMajwGhceu2A=
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	nsec3	1 1 0 73 0T85AH13G756MSI2UOE7GISSFNMAOEO2 NS DS RRSIG
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916171030 20250826161030 7278 partners. con9iROPvRsXOQAGG/RKA/pplTzcKSVRU8Z42Qs8sGQ2ft7nWQpXglYw+NiBcyVnGUw1R8ol1oBLYjj9SSyB5LD1S6WePe4Hlo1jWahovInegBrw/GtLdiPrUPaJ9/fZCUVSbSVBlOpo3/INlKXiD7d3MxGK6uchVymKsY7UKsE=
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	nsec3	1 1 0 73 0U7553NIS1KJCLQ3HK6O5KFQE7MMJVAT NS DS RRSIG
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. o5o2KZzRl5TX9jrWk1QG2tMDh8JS5PCEIlKrSIz41xZMwzrmo+fRBf6nRqWeYOzbrASPRwJbu8AHosJK5+tok7Qwz9PSudji9vKKTRoU3hmHV1khvQCLenG27c7uQLJr+GXN65nFA0nyXkhckjkVvLZW9KlfN4EL6Gv+BWGb/Ro=
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	nsec3	1 1 0 73 0V66SJSBN4S53LJBRG3QBI9AUN33RS79 NS DS RRSIG
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. jmYvjlTCpgCyM0w/LSnyWXdFuh8N55MnFBmbD6s/RAQHo0JNEuH0hAWz35lgZYnS/0t8aGP8Rgy27ndA0nmGhMCuEzGByUB/FnrsengIXqFk76GlFurUvvi/Omxl+PIlknM4Ey3aKAuhjeCCIA3YddQrG2fLHT1a4VJpD18wPi4=
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	nsec3	1 1 0 73 10QO3AOCGD3B9NCHT1DOHQCOS53LFEDJ NS DS RRSIG
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. QyMitdw/e1IFIVerBn75KGMumaHmAATouiOhG1mUTuI/eX36GJIFzgEnFr0inYXe03ioRqohjW1O6vc/zVQoNFJEOIlGWrMxNwvJB7Ea91mv6YuAJLJOk+gXI88Vlm/4wUBGQXNmaSOSLmN94XNSgylDjG7E6EGOti0fH6CqRG8=
0x1337.partners.	3600	in	ns	dns102.ovh.net.
0x1337.partners.	3600	in	ns	ns102.ovh.net.
1.partners.	3600	in	ns	nsany1.infomaniak.com.
1.partners.	3600	in	ns	nsany2.infomaniak.com.
100.partners.	3600	in	ns	ns1.hover.com.
100.partners.	3600	in	ns	ns2.hover.com.
1000.partners.	3600	in	ns	dns15.ovh.net.
1000.partners.	3600	in	ns	ns15.ovh.net.
10000.partners.	3600	in	ns	clay.ns.cloudflare.com.
10000.partners.	3600	in	ns	dayana.ns.cloudflare.com.
100percent.partners.	3600	in	ns	ns1.crazydomains.com.
100percent.partners.	3600	in	ns	ns2.crazydomains.com.
101.partners.	3600	in	ns	connect1.squarespacedns.com.
101.partners.	3600	in	ns	connect2.squarespacedns.com.
1010.partners.	3600	in	ns	dns1.p05.nsone.net.
1010.partners.	3600	in	ns	dns2.p05.nsone.net.
1010.partners.	3600	in	ns	dns3.p05.nsone.net.
1010.partners.	3600	in	ns	dns4.p05.nsone.net.
1010.partners.	3600	in	ns	ns01.squarespacedns.com.
1010.partners.	3600	in	ns	ns02.squarespacedns.com.
1010.partners.	3600	in	ns	ns03.squarespacedns.com.
1010.partners.	3600	in	ns	ns04.squarespacedns.com.
103.partners.	3600	in	ns	u1.hoster.by.
103.partners.	3600	in	ns	u2.hoster.by.
1050.partners.	3600	in	ns	a.dns.gandi.net.
1050.partners.	3600	in	ns	b.dns.gandi.net.
1050.partners.	3600	in	ns	c.dns.gandi.net.
1051.partners.	3600	in	ns	a.dns.gandi.net.
1051.partners.	3600	in	ns	b.dns.gandi.net.
1051.partners.	3600	in	ns	c.dns.gandi.net.
1093.partners.	3600	in	ns	ns53.domaincontrol.com.
1093.partners.	3600	in	ns	ns54.domaincontrol.com.
1099.partners.	3600	in	ns	dora.ns.cloudflare.com.
1099.partners.	3600	in	ns	jay.ns.cloudflare.com.
10bit.partners.	3600	in	ns	ns73.domaincontrol.com.
10bit.partners.	3600	in	ns	ns74.domaincontrol.com.
10d.partners.	3600	in	ns	ns1dhl.name.com.
10d.partners.	3600	in	ns	ns2jrt.name.com.
10d.partners.	3600	in	ns	ns3gxy.name.com.
10d.partners.	3600	in	ns	ns4dls.name.com.
10gen.partners.	3600	in	ns	ns13.domaincontrol.com.
10gen.partners.	3600	in	ns	ns14.domaincontrol.com.
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	nsec3	1 1 0 73 12CI9I7084SQ0K1JO4C3F4IGV0T44U7J NS DS RRSIG
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. TuqHFwPgf/fwfyvCZvYWgqm6FLHuuVWGK2RyA3lQkuefkZNOGkArzh1VJiPXnK4vyF3PB6nfB5tDXeaPc0FjWelVsy5w7iGQDg10cvcpQEtS/cSGiUvmNJ3Wb/QZdMFcivVX0rRiHErC/SzZwmePTTzr13AylNloOylC64tUNao=
10star.partners.	3600	in	ns	brodie.ns.cloudflare.com.
10star.partners.	3600	in	ns	simone.ns.cloudflare.com.
10x.partners.	3600	in	ns	ns13.domaincontrol.com.
10x.partners.	3600	in	ns	ns14.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns51.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns52.domaincontrol.com.
111.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
11b.partners.	3600	in	ns	ns51.domaincontrol.com.
11b.partners.	3600	in	ns	ns52.domaincontrol.com.
11bet.partners.	3600	in	ns	darl.ns.cloudflare.com.
11bet.partners.	3600	in	ns	jessica.ns.cloudflare.com.
11capital.partners.	3600	in	ns	ns33.domaincontrol.com.
11capital.partners.	3600	in	ns	ns34.domaincontrol.com.
11equity.partners.	3600	in	ns	ns49.domaincontrol.com.
11equity.partners.	3600	in	ns	ns50.domaincontrol.com.
11point2.partners.	3600	in	ns	dns1.registrar-servers.com.
11point2.partners.	3600	in	ns	dns2.registrar-servers.com.
121.partners.	3600	in	ds	31039 8 2 673DF9A7407C14F0DA3EE5D8EF1865A3F3CA873F3F5D4D82F5C7AB6F44B45E47
121.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.partners.	3600	in	rrsig	DS 8 2 3600 20250916160621 20250826150621 7278 partners. MwYjRA3OkP0HdMMzy9eJJIf2o+1CM0pDxqaopMAiOfU3IjWnWh45kDi8zT71nBzJ5S9AOIV1r7+BHbC2wveV/MGBLs4gLsZ3d0p4gSV6cfj7LsHD//BrObRQ0udm3xHHontGuRCQ8Sf4ZQ9WYegvU2Pr6qutFZJWoXjHdwXF0MY=
