partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. ml8WBz8wOdVcrkfrZbDfqKuHWAW35jFtO8tST99y+ml4dT7/6K71quxiblgNmoUV9WOGNjU2AmQ5jTq1Y2IPCCWfW75fNYbBLm/SQ0PXPvK+aox+/KUA0MilY7tXx3MY2wtBfKFFAPLOwJnbxKlIoOPj7NrpKDy9yGPcP3Atc/U=
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	nsec3	1 1 0 73 01QM1BQCBJ00RBGFT0ODFVFG0F0RAQ0Q NS DS RRSIG
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. J1kE5cwLZDYAIqo+dMIvRzIR2fhi/NjIRin81HPB3jWkf7tdMIt3YlwOd1xwiakhUIDLwXbPZhv1KR8iSV6iuTOwzBboDRYocwU9dzVNmQBUNRM3acx63UeXkqWjGKAbI/yMch10CdfbBEt4Vk4pFTiSyt8RISCrU5Tg2dgmA5k=
01.partners.	3600	in	ns	bruce.ns.cloudflare.com.
01.partners.	3600	in	ns	olga.ns.cloudflare.com.
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	nsec3	1 1 0 73 02G2TH15U9PDIODO6P1704JJ0USCC750 NS DS RRSIG
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. FGfpPTnbqYP5KW6nAWNZCNee5bfZWaWpxyt3y/p+4kTVqQ4OJrjgbVU/jejj45fdkwjxkO92aVRQ32yeqWNYehTXJbjNQrzklMJX93/3B912plHVO8/lzSfQNSrjK5Yr9D7FSmmPy/EGAAfdsoA1D8Nq+OLRCVMZlkQbPiskHEY=
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	nsec3	1 1 0 73 03L265UJ3M4OCLI8M18ELF33OMJU7IV6 NS DS RRSIG
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. DolFx2NcDf0cQYxZ/luKNsrjO+glv3oE68jfwtyjf3rD4IHKbN2K9OVMQLlX7yB2hQboEkxFEoVg8q8bGp5reY5i+Pa8odI7sy2c29M0+OwyHP5RWwjzKKuFEmman04aAOeUQImyuHqedvX9TuWtHfncs1yaH6Z89WbMAdZAblo=
03l265uj3m4ocli8m18elf33omju7iv6.partners.	3600	in	nsec3	1 1 0 73 04JL5104IKMCE37R2I7S9PGTTO6OHI4U NS DS RRSIG
03l265uj3m4ocli8m18elf33omju7iv6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. olfVZvhUbthe9Ty+SY5lyMkygsLjdi+2F9Ooagqt4b0fx4as8b92RTQwC50Ph1b7cWP5uUsTO0MavqZzt7tWV8eejnB6bYkq3XhZVqCci4Gk7RXapSJOIppFZfGShhR3829ShOqJJIAf2dQOKw7AYgIzVn5t80P/qs9SGbLfoeQ=
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	nsec3	1 1 0 73 04SU42LDHPKCAADDVGOMK0JEP84L2AM0 NS DS RRSIG
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. dv19R5/3IBPrrXo4iR1F8LxESQRfYjD81wCEAeaTrGvetAeAcxgq0bc5M/WrhAf9oJKVer4C6+6zKOnfhXSpWKHW1Gp9feLb5k2iHvS1ejKqOAsroOP/XXum0Jssh5kg5vY85NiQG2NlG82za9i+oj9+RY0vL6I+3yBZyI9DJuI=
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	nsec3	1 1 0 73 04UONLCFQMBTDD6F0PTM02QAG6R06H4K NS DS RRSIG
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. IfvHfgPQqQe+nwM+duHfDu9xnHSNgZlGmxP4Evvi+HJnWI+TAMEGzvQ/ktjBoyRM8ZgGka9DTcGoqnPhUxnE0XnxNLAaueEm565Aw9FkHWPLoCmmbI+0pVZHq0IwAF4CqJXoZrJKv0F60KLpD6EWEN2WNRXgum03cLMhWzAJ8Ow=
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	nsec3	1 1 0 73 05LR8LR7GBN60BB9H2DS74I97NUSIS8L NS DS RRSIG
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. D3EvIOkAjQV3WrLHetziIKFELUn4bBqgeluU7aZ04Z116/w0TBUCXizx18W3lMXf2u2ratGVE6yskv49bR2WAlinwxXm5k2i58Wl3GSqgN6dwI6Tnj/cYResjESFQIdOf40nwI1EkbTAjb3d0JwYrzYDZ9LxXSRrBdnTzzSdJdI=
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	nsec3	1 1 0 73 05VR89Q9B8F6OO71J55G80KCVH3SMUHS NS DS RRSIG
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Pem21hInSXAtyCNAvAV/ebgVZYTBSM7KdJcVGu8DMY2xgpF4OHwETBJPl5h8Lb6uzy0cQ4/v6gjHgEnVmTuzpYsjn9vBGyOOROLBq0ERpqo5ZjhJPZMLJgy9YnRmBHTXoJO4nzNQTkMt6jd3q5VugI/HAThjQchmXUBxXM/bgQ4=
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	nsec3	1 1 0 73 067RP3H0OG9MF5NFNDBNNEVEU6DHL54T NS DS RRSIG
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. VvFPPfumP8nNHA+yWPT4K2N4aLwjQlbkpBMhVR74Z9DotFNcUTmWIS43AQTKAA2xCXnf/JaPyNjH3EDzrc7JlEHrgKPLm0rKpOa20vM2yg52Lvfh9m2CbQkBkLfuea1OrSERBqfBR7hmXptJAksz2F/Nv+YwoHUQthmpRWJuSIE=
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	nsec3	1 1 0 73 07E06GH6L38QLUMNJOSV5L6IPC0UVO9K NS DS RRSIG
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. R9rUYT0lvBmysR/o5qmbvi+0VLSAKWDDuTzwLnwep1/djvjEuZlKjD9ukztn8xhlRGZbykGAfiudwe1Xyen/riQzdKePJDW6FFknZc2/9A0poR1UodRh6E5oYgDGPUI/aREESymZG9l1e1ID5aYWulUFOAxKY/Y9nPr5P0cjTqA=
07e06gh6l38qlumnjosv5l6ipc0uvo9k.partners.	3600	in	nsec3	1 1 0 73 08O0HAU5PEUJC9CMCA5OLPN9SUN4TOS4 NS DS RRSIG
07e06gh6l38qlumnjosv5l6ipc0uvo9k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. gMdthoKT60qCK1XVFmgDUnDJq8AwGibbvbULMWn5uT4h3cCpz7mqJeF/IIOxwPZ76+WJAs3sw4sz0qk2ZFOYwfd1CVW8X/FA1qCu5H2XqgPZvAbBWIVOZIirkQ4Pvih39In3PZCEquSlucz2rZlTqgSK4/bm5MgD+RknvWJFHo8=
089.partners.	3600	in	ns	ns.checkdomain.de.
089.partners.	3600	in	ns	ns2.checkdomain.de.
089capital.partners.	3600	in	ns	ns.checkdomain.de.
089capital.partners.	3600	in	ns	ns2.checkdomain.de.
089venture.partners.	3600	in	ns	ns.checkdomain.de.
089venture.partners.	3600	in	ns	ns2.checkdomain.de.
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	nsec3	1 1 0 73 08PD7LVJ6T5R7RPITVAC6OKM140D6TDE NS DS RRSIG
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. xbXI92oQssGWF/xtDMdqFtMLh0nHPt1WHANJUMr+qFvQveobxNgZXbsbxmPpYMdJdRlm3uEr4SvqmMcwGQKY814SkDyZHT66+TBBfZT13J7ZGQbQZZey1znRuXOcB0/TB7QX5XgVbpqGSEfgOLfCmw3Z+W853rac/lVuUJlZ+ZQ=
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	nsec3	1 1 0 73 0A5SGH822L7Q41VJ93013L8LPI1AVPJ8 NS DS RRSIG
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. qUMpCauGO2dMVWqIzKQ2MYY2k6jTEjFusoZUoZSG9Wsm7UIsDUyzDiZbYyj/88sShn2MAMJCxPsMkDzjlPhqafA8U55vxEeXAZQ1uidoeO3UgXpR/oumhzAKTb7DAHZ+E9a4JQJJ0kMekC7yIxrjc3Ki6U6Awlh8FzT9koJoxWY=
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	nsec3	1 1 0 73 0AC1C8OH3DFI9AK87F0C532N7PHJMK58 NS DS RRSIG
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Y8qNu7XjVN5otPffuGmG38ogxScAoX1fMn+qU9eHy4ibCwiPa2PDXV6X3B2P2axI/TYHZ5irw+KFdIOidJgg4QDv2AA/kTJ8l7REguCHEXgQgcfwRk5aMmZi6Fp8ty98KnfFZ//aMexrXDoSSvPB1lbJv0ZNvEjx+bbhQ+ZCP00=
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	nsec3	1 1 0 73 0B9HKMIPQOTS5IQ0DN703IQMC6FQS39G NS DS RRSIG
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. WAHLlsn43ADj1WV8HG715apj2HX+9YuBvV+UPU4MGI3Ks2W5hZOx5osx2bzFtMC0wORVzmxGR8MLGO+f/jJmX/hGTa1rRnbforj+7GCMx9TSOARHj/dtxdrnwjUE95gvwGKjbrbmg9HN/vFFZHmZYVAwW29DwikpQAcz9EG5Nc0=
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	nsec3	1 1 0 73 0BT1UPVO1IVLGO16J97B6AC30MM85C2O NS DS RRSIG
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. eVhJv/D+q2iQndbhBm7hzR3a7BN/b1TZI3SsLIAB8F15zbjvyK2TGxo0MKc+PKrKRMYFxjszOKIc5pIuhCxSb5kSeK+lp/6e+QkT+twLQhpIsw0zCFxdwJNAPOn4s/lYuLapveU/DkCRTzAANt9PvBmV8FHI9x/rtCuL7ZjPEzs=
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	nsec3	1 1 0 73 0C576M1R74VGG2DHV26FPFGMCJ0LFRHH NS DS RRSIG
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. D3p5geR3dRPn+y/EPBqWdBkDSoz6XIYoofgrjIpVTfiy82NHeCicWRV4GvzK9gQrCy6KJ7+kIRemPBtJZxom2/+ZO80f3AtaEZigsHsmxWVtX46r+/cDZMKtrY0W4419BQCQeFBslMqkOdQzdX3ylL9vRQ9UWsD0H0SHE8NOYtU=
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	nsec3	1 1 0 73 0D489GISMPIS2MM7B0JJ4LFSKKVSD5GU NS DS RRSIG
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. bWIgMxqcTy2qvLaFXlPE8n9MSpOMXIbQpDVo/s7WGBfIOOblvsghWW3WN3jxCD1MCYq2lYRAdI7735R2GLUZehWh3k5zfw1G8wZY3ftZaTHzoJ6oRYCdmNgMnQjJbJSir0g40HqEjNgpquI7xiBCImKMwQwV1i7N+ESoNqgHnrE=
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	nsec3	1 1 0 73 0DS1BKFA3BFIOT1B2ESEA40H681RN25V NS DS RRSIG
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. wgXxYSf2n1hnEIdQnIcLhY7smrVzUU/C9lHBXZM5R/ckhijM15hbUgD9LE768b/dHREI43J8TF03vMD0VcMK9tgQ3Fohv2iIaVgWSWGDV+Mjq495igoA/sshbV8DwDjBO8CgyDp+/KMc/EFdCaF4BNTJtAFJ+4JhcTKhg3OXKfY=
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	nsec3	1 1 0 73 0F47M4GRCQJT0QRRPEN21VBCQ9DRKEH1 NS DS RRSIG
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. h9XB4WAki/hsnj7jS598+1xBGvT7oCtbz1inIhjsE3RUFoVbeKtXeI2M2ttEuvQI/j6cRV9AAmCnH0I0SPWSPwjbU7TcP97FxHB/uw3f8wQaLweCFw0Eh4we8uFxQ10YTl3SXjmW21BAUjU6X2H9i1f6QFZNYE+PptrYD8zDOgk=
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	nsec3	1 1 0 73 0G2KG9DNSS2HH0AFE9TRU8S7D5B9D7N3 NS DS RRSIG
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. JUBH6d1+FUdrblphzVuKZlhtBqFZ+HtYzUt0lMtq52vfXiUYl5LpobO9foXf8j2WChi6CsUMq9RdDIla4HcVjMrH/UUGKxBUVLMCjILFjMsqIIFKfsxZC6J4FmyyFIam7i47t/giJryTzCl8oiVmekqeS0aHRSLTWfNRKIdijqU=
0g2kg9dnss2hh0afe9tru8s7d5b9d7n3.partners.	3600	in	nsec3	1 1 0 73 0GRDN8L06QSNQ9KNOLD8MKJK3O9DK0IA NS DS RRSIG
0g2kg9dnss2hh0afe9tru8s7d5b9d7n3.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. JXq2m6pIh+ytZMiE8pOPOv9f+g0o6v5U4Ok/L7sXtw5ksMa6hUzlzuCdXpU1/6Q1Pqjx3dwuy5/USq/jOiQXNEnNGDtRgLDGkhjtcOKdldv14hPZN0TPWuJjpVVwkBsvSa13uGYEVuUKevispvg1D0vEk33yOHROE59yQ1ExWGQ=
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	nsec3	1 1 0 73 0HSF1VKCVJEBNMHU148SF1QMJ0B0K93F NS DS RRSIG
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. tYLHeQ3pcLLYnKur3rbnyaid9tKno5xGjLd+eFbAJi1xSOF1+wP2fiVpPpGqZChg6YqfUl+BFd6OPHwzHZxDeyvonYX4YO8weqfyx/xHWU3jyAJ1ABEsWJ138Y1w/xdYUtZ5vh3uOfdBRZeANWdK+NYRAI0gaRsNoGEmX+pxKqk=
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	nsec3	1 1 0 73 0I0AJMETKA7JBUON51JFC36ILQJAUM48 NS DS RRSIG
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. lgITvZBkRkg7hSCq/f/xtAUt6wH+UYdyUA+//8i7YDO2f5vZdrtQSps29oUW4X4DEqbTz4LTktxBRe2p0BoH2X/POdlsq1i0WiYECP1Jeu4g8eXLYbXOKZxPGmISUsC/lvPYzDiCfjsgx/mwPF84eNyYIQGgmqxXrPo1tRJOYu4=
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	nsec3	1 1 0 73 0LD16UPM7PR37M8QKR2DCERNS1HK976S NS DS RRSIG
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. EDAKnPJKjZjxgzPkZhREEHMG+v820NIgs+D9xLGCO3pq3P9gDYQuYFKwqYPgYlAH63EXiwm0DM3fdntTXed2n7ut7Bn9zVHZYzwv/bR6Nh3DaU7Pu2dR8Pzm8sxGXs1OqdeeJ/TNy0AKWNx+4XwNTRvQ+LONHB2nIBuGJCCXR78=
0ld16upm7pr37m8qkr2dcerns1hk976s.partners.	3600	in	nsec3	1 1 0 73 0M8T6CC2E7U88DC3IK44G4NGH0L2E06C NS DS RRSIG
0ld16upm7pr37m8qkr2dcerns1hk976s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. I4p7a2SppOpgXhQQjDHJqpLUuxcXSBSpn/wGUEbUOnscRUBSh+S6LFavIVYhVAWhMLfJCsWo8t6n620IkRTH9Tx+0otz1ugRKwcAYIPPjD5brQKB+ecL5L4zDDbz+YiIryK9k+FxJ16F7ccORS7BETvnmIbt04UcgLA9xoyiri0=
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	nsec3	1 1 0 73 0MERICFDSCPUGN23175AS3BUU2H6I8TT NS DS RRSIG
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. twtVNDuiobcJE7RLAxOqvFN6wiPcZtegIVnBdxpbgjU0TyJiqULfbW+uv5f6bCKws8YRs5RFfauRcqNQOiWLpJzuLyoCW7ec87vJzo2d7EMAG5K5mPwkycbaYHX/dzeKBkwA1vMEuSSeGGQ7enwC+wL9ZPyKgKaKMhrJxVssJVE=
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	nsec3	1 1 0 73 0NJERU2AEGTBC7AJHTSN6B9L1F5VBDQ8 NS DS RRSIG
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. oNl6FWk/TyV9Bx4fk3baP+nA1d3RTfXvCJqRpu8dIPUfQvK9/W8yvszlF5EeFKs5L7PY6J6GbUaVefSdySwyeDyWeKyAw/AePxvmH1B1IADBe/lDL1VpnpLYHSGukwB0O1XOmy7q+bmvWqmTb1ZTC+Nd5yUFgsI+SnBHK/bCRu8=
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	nsec3	1 1 0 73 0ONOI49SEGGJTJJAJ18UIKHRG0N930F0 NS DS RRSIG
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. WqSPS6oxOGfMum7I766ab8vA1WKCzBMWTbmhQ98JGOVMW0R3/r1CUj4+Lpt+Fzx8v4YEjCXRwUnFxrf2I9wfsiM/X55YMiJZYqLpsu3uhCl/KFDTkKri0xRo9URZtlDNAWPqVRoACygmBlO5KcVOQAU5sBJ4x7hSSig4tn6fe+4=
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	nsec3	1 1 0 73 0QJOS50MSORHRTP1CEJA3R98AIQ9TTT0 NS DS RRSIG
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. bHtRWKWGCaES6awlnu38bukB/8SiShvAjCwZKzckQN+Fh86HuwxRDob8GBei41A1NgHgN0QTAE2DudspIBYLdSrIu2xFTLU3hrPW3htPUeBkdVdfo0ULH2P3VNlbiccqKNnCL0X1RzATXal/N3bA18fk6oZs/d3PMxP/cM63iBQ=
0qjos50msorhrtp1ceja3r98aiq9ttt0.partners.	3600	in	nsec3	1 1 0 73 0T85AH13G756MSI2UOE7GISSFNMAOEO2 NS DS RRSIG
0qjos50msorhrtp1ceja3r98aiq9ttt0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. w8QAcHZJY1WGyC0XzRiU3tzYO7N9Y6EzF/EJ7WIsWkML5cl492yio7Q14MeOpxccaX084CCOeVqKg5/ukiovZIHadrpgVrRtFRTUZ15mJ/uUm4OzrmpcTg7vnhm4wMSi0z870Wr6RyUvYDkcAghiLCSAH2QFZnMRMkjWLlOrPrw=
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	nsec3	1 1 0 73 0U7553NIS1KJCLQ3HK6O5KFQE7MMJVAT NS DS RRSIG
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. f5z2NThZL6cMPMNHUcCrmSueKc88GOo7uMnLuBXdbzg4JMQvk+z3RiHDe7xuYvQPqL8gsWjWd2YtWioRVqo4UcayYhu3YpmxC8oF6RgXz+YtfE54Zv37SNNdJEMksMOOcrkldvWDd3P8fKZsvLCJspERtkHQgIUKAN+TM2vO9RE=
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	nsec3	1 1 0 73 0V66SJSBN4S53LJBRG3QBI9AUN33RS79 NS DS RRSIG
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. vuou3z9YTyRg2ldAHsMVc5b8m/q9t6S5sIW8e3ySUSg7u5RjDHdwFJqlPNnFRdccQRtNhm8T5LqraEHlw/gmnLlqB3T9+ty6ufY1klBOjyvcJIJHWsGKvXz7UeF3mMOp7MGfuQAsoLi/DWlWx0+uKLNDtr7dM3B//XxSftR7epM=
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	nsec3	1 1 0 73 10QO3AOCGD3B9NCHT1DOHQCOS53LFEDJ NS DS RRSIG
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. aHNKM2sdbu/4CK1v9nSgviCQceach9K0rBPn1WfNam5rNkJOEohwNqdw0qmQ0UMD7eWT2nenKovGbW4HY9sUh6fUW1a6Txai5yZVLX0gsfmyqSRztrThtvann9bC1K5hxY51YQb6EXGnSr3eJyoeI2GOZXLmL/iVbUDhyTsiDIA=
0x1337.partners.	3600	in	ns	dns102.ovh.net.
0x1337.partners.	3600	in	ns	ns102.ovh.net.
1.partners.	3600	in	ns	nsany1.infomaniak.com.
1.partners.	3600	in	ns	nsany2.infomaniak.com.
100.partners.	3600	in	ns	ns1.hover.com.
100.partners.	3600	in	ns	ns2.hover.com.
1000.partners.	3600	in	ns	dns15.ovh.net.
1000.partners.	3600	in	ns	ns15.ovh.net.
10000.partners.	3600	in	ns	dns101.registrar-servers.com.
10000.partners.	3600	in	ns	dns102.registrar-servers.com.
100percent.partners.	3600	in	ns	ns1.crazydomains.com.
100percent.partners.	3600	in	ns	ns2.crazydomains.com.
101.partners.	3600	in	ns	connect1.squarespacedns.com.
101.partners.	3600	in	ns	connect2.squarespacedns.com.
101us.partners.	3600	in	ns	ns75.domaincontrol.com.
101us.partners.	3600	in	ns	ns76.domaincontrol.com.
103.partners.	3600	in	ns	u1.hoster.by.
103.partners.	3600	in	ns	u2.hoster.by.
1093.partners.	3600	in	ns	ns53.domaincontrol.com.
1093.partners.	3600	in	ns	ns54.domaincontrol.com.
10bit.partners.	3600	in	ns	ns73.domaincontrol.com.
10bit.partners.	3600	in	ns	ns74.domaincontrol.com.
10d.partners.	3600	in	ns	ns1dhl.name.com.
10d.partners.	3600	in	ns	ns2jrt.name.com.
10d.partners.	3600	in	ns	ns3gxy.name.com.
10d.partners.	3600	in	ns	ns4dls.name.com.
10gen.partners.	3600	in	ns	ns13.domaincontrol.com.
10gen.partners.	3600	in	ns	ns14.domaincontrol.com.
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	nsec3	1 1 0 73 12CI9I7084SQ0K1JO4C3F4IGV0T44U7J NS DS RRSIG
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. T1FY1Hx31zmOZa6pdUUGE5NNEARU6Z64nl9pinKV51diU9cMEG55ekx8hWitQLezJ82LxWdgCne72V/7ghnLXNHma89orbBzQ2iy9o0spPr1MsytQDkJY4rtX7qtR6BV7tTTmcujbmUuTssS0Mm/luhCInIm5gcofuvXjI8PhL0=
10star.partners.	3600	in	ns	brodie.ns.cloudflare.com.
10star.partners.	3600	in	ns	simone.ns.cloudflare.com.
10x.partners.	3600	in	ns	ns13.domaincontrol.com.
10x.partners.	3600	in	ns	ns14.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns51.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns52.domaincontrol.com.
111.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
