partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757639472 7200 900 1209600 3600
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. WNf1Ct/p7saimc8CP6z/PTscFQtvWznhSJu/Cgt5VSRP43W0gZ+iAhuLL5YFGuWxoVgWRWy7gmfJ6Pwfet6SD1IyKbmLOof0kSRfRngYGQqpwJkXT3nEZ2mezrQejFYJmtSR1nUB+vY68goAYRG+nUBWSBJAA6V2wtYypqi+t24=
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	nsec3	1 1 0 73 01QM1BQCBJ00RBGFT0ODFVFG0F0RAQ0Q NS DS RRSIG
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FXGnLH/vDK/K71w7aNZM+IATrdANdSXd6N7xE3MK1smZm/mMAcfI7T5m+yfHYwjH+No58HZbq+hYQi/nEIoCTPHCwNWpGX/TLZa889FvBX9hjYdyq4fDCqGsagGJTRyo2rmuXf1nfUcyc1XN6TygUw9y4h1HglWaoKvXU2xW+og=
01.partners.	3600	in	ns	bruce.ns.cloudflare.com.
01.partners.	3600	in	ns	olga.ns.cloudflare.com.
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	nsec3	1 1 0 73 02G2TH15U9PDIODO6P1704JJ0USCC750 NS DS RRSIG
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. nRcLSDJiWclA+Y82YnahktvNDW+JuWiMqIcTk/Ec6mf96LQ6r/ap/l5eizmQGJkoF+TuchWO26oFPMIapbKBHP8szlVuzoARjhWn+fYPki5kdNTyZysYVBj2onO/Uuy6p+WwRk1+64uRGURUQk1kQ1soUvVOoOnJwMSOvDVe8Ec=
02dxc1da1.partners.	3600	in	ns	ns1.dyna-ns.net.
02dxc1da1.partners.	3600	in	ns	ns2.dyna-ns.net.
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	nsec3	1 1 0 73 04JL5104IKMCE37R2I7S9PGTTO6OHI4U NS DS RRSIG
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. uY7scm2oKeKQCgcjWnrvLSI/PpHCcuVzvuW3vRptY0v+89G6T1xj3JpbBQoi/w7/FSbLtRJAon9nD4mO1BAGn1G3qsDRzC4VXWZB69e6WpqwSRv7fz0Vih2n8oY8VdrSo0rsBkPUJw26Y4xLI7JTAtxooyog5wxnw4BSXMuWRjc=
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	nsec3	1 1 0 73 04SU42LDHPKCAADDVGOMK0JEP84L2AM0 NS DS RRSIG
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. WKpmOG/yX3+LmmWLSWhGH7smphaDZRrXn1RZ27sgOeKfdMUIfiHR+b5tB6BexJBly+FUzznZDXiTAR+JsfGNNTHH5bHBjwf94qEVe1U1d+oLrfNDILtCWzHNOwpFzld+QXOPGJkrYwNyJegYCBsTuDTN1FUHJsroRS5+Tg5zA7s=
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	nsec3	1 1 0 73 04UONLCFQMBTDD6F0PTM02QAG6R06H4K NS DS RRSIG
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. cJxXW41TEGJO08ejev0F43qe7z9LQkD6RVaaiFEqlfpQ6guacw5rqfJEeQfGzLtArKIN3nsTAjqLGDskcmt5GC9Fbtu9TknrLaNzCTmsPBpEf/ZxxjUqbSk3J4rULCJ9agePgxWzvBqykrPumRQ/X4WW57/YrY2fJXAoHjZ0qbA=
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	nsec3	1 1 0 73 05LR8LR7GBN60BB9H2DS74I97NUSIS8L NS DS RRSIG
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. AEwFkyJWdqnS105RQHw6i8yyBEespfNkDTQRQ3vMVmK1H+kFmdH9kVyxbyHqLI6NPtYIvW8TJfZnxXS2wBHUqi9SiZENhtyMUuIap6gZWxaJrpzCi9LeQ9o53PKRffSpTXfuAhB2NFMxho0nTIFgdtMuwmkb/5jWDUrXidy0jpo=
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	nsec3	1 1 0 73 05VR89Q9B8F6OO71J55G80KCVH3SMUHS NS DS RRSIG
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. kyv0wyVvi47YiguDifkR0mBNwjsfReSmZ7ONgHTCXsGEG4UyAWyq4E5xJl1cXy8W67LIC54ufcitocJNMhaLSZy6Uk8v3yw2/TYM3CS3Ex5DDXvR1Hrf+ihP1gzk3dPuvc2s7viD0ri0q4LznG/E9UY2nwFPAzS+56sumktaqPo=
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	nsec3	1 1 0 73 067RP3H0OG9MF5NFNDBNNEVEU6DHL54T NS DS RRSIG
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. BBCSDPNHUz4ZVS8mkHisZCN9U5o65U5oP/KZdla5sIJ3ueyROjRLTzOTnSTC/pZPZIJu0Gjjiv/i5InBFRzdBe4I61JIolKxNlfibq9qIRxsb4Bfx77uIu8y6yNR7JrzCgjT2ymEL+cEEqEM7WLKwnRJ15uZkrwOEoswv0qk8Rs=
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	nsec3	1 1 0 73 06D0D5THOT31L1MDT3BBVN2G51F0J3B2 NS DS RRSIG
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. mWouTY8bTjtkGgpkrlYUoYWXEaTjDe0DXhJjCyORKPrJn2SdOPT+R4Iv1ZMWrpFW6yTNRHZTn7f+luXuXSTldzrloFb2pxZZdZWdBvICYpRdabqm74c24o7EXAyblONILJKPu0IfT+JxJ7+pS6mO6udx1qIDDbCxaPBrxGkwnJY=
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	nsec3	1 1 0 73 08O0HAU5PEUJC9CMCA5OLPN9SUN4TOS4 NS DS RRSIG
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. bJz2ookxQITS5BfkoUbCTwUlBUxBru+UAN4TuQwzPkTluNNJhtCgpV/BhmaQG4YizSrNPZTVecYORqR0qaWIo0dCH2E86DZtysZgtpRJjwru1SjeMl47HlYTvYjHRkaiCPAwBOtQzLy0bKuA/+LUu3tCx/+1qm0kj6QWO8v18ks=
089.partners.	3600	in	ns	ns.checkdomain.de.
089.partners.	3600	in	ns	ns2.checkdomain.de.
089capital.partners.	3600	in	ns	ns.checkdomain.de.
089capital.partners.	3600	in	ns	ns2.checkdomain.de.
089venture.partners.	3600	in	ns	ns.checkdomain.de.
089venture.partners.	3600	in	ns	ns2.checkdomain.de.
08l.partners.	3600	in	ns	ns1.wordpress.com.
08l.partners.	3600	in	ns	ns2.wordpress.com.
08l.partners.	3600	in	ns	ns3.wordpress.com.
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	nsec3	1 1 0 73 08PD7LVJ6T5R7RPITVAC6OKM140D6TDE NS DS RRSIG
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. bUDZdeseua2LBQIPFfwUSCpwpVEgQrPKOvVHp+GcE7t2Fif1ueB55diKedPfEVhBIREceb988NFawBRA+t6qyyp45LC9ZLSM2cCzHPwoGzDhDZgcYLiufQI468wMe9WvTzDoaLnIOSTVxf7jQz2H2gVUhbCXyaOXxCqUwT5U3EE=
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	nsec3	1 1 0 73 0A5SGH822L7Q41VJ93013L8LPI1AVPJ8 NS DS RRSIG
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. HeW7sxgnh0v2Rb/FHcHAK7UsyMX81fsiUUyGSry4igfOUoFb8nQlY85ExdWU1RyQVbfP+pDN3aCw3mCUIlrwFJUkrLZiiHeml0S8D/ONap/ULRlMsrrfuvH3JP9zQ2khVFBYzTZ3nkivKvfJcS2Hgaqbv1NiRdue/VcHCa17oZQ=
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	nsec3	1 1 0 73 0AC1C8OH3DFI9AK87F0C532N7PHJMK58 NS DS RRSIG
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. nMHYuwjt7ltA56d+piH3vH2yk6b5ol1bC76QTmdDOVbfB5xI7k/BX89/o5DcwuQXXzr4brfjkjsa6ZcBTFxhwxNTDanwGFbK4K/8tj7teBNQmVt5+WDm3MHpel0GqE70Lb3jwCzJbCHrxp0BzYdgnX3nQwTFJ5zGza4MguOR5hk=
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	nsec3	1 1 0 73 0B9HKMIPQOTS5IQ0DN703IQMC6FQS39G NS DS RRSIG
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. Y4yHWkbsQkQbd0sZ+22RVJkSzX+0pE3YrlqgHQRP+L760jYyP7Dx4McgjHikXgzHesvFGBR/bF0JZUOL3zL35Pt4MuMlMvEct7EIrXyFkujXbq3VU4dvNI5THhhjAx4dDCaZphCYTmLqcetG9UcksBTFvL0+WMtSQ6lXTa8dL1I=
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	nsec3	1 1 0 73 0BT1UPVO1IVLGO16J97B6AC30MM85C2O NS DS RRSIG
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FS93xj9PMsNBrxlayMzvy3lqBq0ldDNhrMB36ncr5zQHpxd6x4tkHSgprvtC8wmjnqL9AT9krxwlGdVbLoix7m/Fkx0agz38EVURbixtGjSjeExpIfaoiH6GgNxyAWrhtLtQkAFIFiTJVAj4JKB0Y5hV4Jce87hT+Ka1s0XeI7c=
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	nsec3	1 1 0 73 0C576M1R74VGG2DHV26FPFGMCJ0LFRHH NS DS RRSIG
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. extpJLOYa79f5I/+rVbX42gpghkAxzqxmlUzMxuPgIjM3Ick4MgULw3kMUt3Sh9jpX6m6RwQHMy0ZF0QiCbyWWQKn22RbavpJBi58WtuR7AqzucLJ3brDe2Ch1YlNfL3Dk5CJ6g0kQFhfA0/8YXgq/qwEsoac2WwYQgJg25RrDk=
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	nsec3	1 1 0 73 0D489GISMPIS2MM7B0JJ4LFSKKVSD5GU NS DS RRSIG
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. e6POK25skUDFnlB1qym0lJm4vrwOi62hELQsIQ+uYx4uBYcTsFmSo9Qu9ygYEWF+9/qn8z391XAn+Z1N/qWTJmMDwabDhgixNwQ5qjvFKlLU1ixsizAL48COWI0O9I5ODR/SQhDXujc6MWoaUxnf6YuWaHxrSBFu+EFzh2MjOxo=
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	nsec3	1 1 0 73 0DS1BKFA3BFIOT1B2ESEA40H681RN25V NS DS RRSIG
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FYQkwRMFCyACUwRHaWJzAnGwwb0uCyBr5GU68jvoDMAvdMrBfTs9uPKQuVcS+TOHGxW8lGEmbuKKE/2czEx7z5ym2Db0FJEE7h+4TWT/AiTy81lj4bSXgPKCGM79oIafgI59eq0ZPNtoGowbSNw7mv/DemDyDK89Qakoj7f145w=
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	nsec3	1 1 0 73 0EMKK4D64C3MPSLTK5NOCRVTM3TTCFFR NS DS RRSIG
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. VcOReVT2ru7WxmdqqOApt2hzJkt10XvqXvH4bmpgO3Xn9ANPQhWwyC6HypGJGdIhsI/gmHbi5dMNsn5zm5aySmq4eImuEwTFGo82cnwrXkCE6Ges6D/uTezd3eISLvkBik0OJPc1QhHD5hqtoLI53+UC7UnViQ5oFI3vlINIdPY=
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	nsec3	1 1 0 73 0F47M4GRCQJT0QRRPEN21VBCQ9DRKEH1 NS DS RRSIG
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. mvfjIRAr+hrQ3zY5Rgx/HRphxyvp1rIO+aAdFvmSoHOHBdj48IwHzCxPXYdGhTkNemRMkPahq8pp3/JhkoYXNTBqFdNZl7egNzo32yZ483OFuqN2jM1LHqkZDQFXYsvg1q0qJpfd/0rlYSYjt5OHmnfG5BvSgRJtQUzg0YQy8Jg=
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	nsec3	1 1 0 73 0GRDN8L06QSNQ9KNOLD8MKJK3O9DK0IA NS DS RRSIG
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. KM+FpEl/A799dPPGZTJyQcKSkx0ND0n/LgwTxnv3li9ennw5idY/0hdMlo3JwjQ4eKpq7C+PJPw056X9LaYskbgm/T4gmR8LumBWZNem6OW1uADeMA3xjbJo9EMo0t5eRiOs2J+QVukyQ3Tw/dkAc7iZzGSBJqMueipQE2ZVGmo=
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	nsec3	1 1 0 73 0HSF1VKCVJEBNMHU148SF1QMJ0B0K93F NS DS RRSIG
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. oN/OLFaMx8yeeFzLRMcmqehCnMCIMq6vkFXsx8f1KpiH5qABjjenh8o+1hyH+XZAEJ1mcFNSnjREqxwQ7qyzfnh/dNNi+7cj9gx2LVI6okUBoiGkY9IRrLSffnu/5XqhkcyWvb1yBeS7Etk7F7WwgVhemwJCx8ugrDgWGk6R664=
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	nsec3	1 1 0 73 0I0AJMETKA7JBUON51JFC36ILQJAUM48 NS DS RRSIG
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FVTycewjNYlLNq7f3ebuiBG5rGxQPbu5JDK/uaeO0Ou55fmxOitYGxtKfqUd5jEGKBrOf2VJJMPTuBbxmudPk+8t4xOpMiwCSQm3ikOyt5SkgsYww/7V/4qstXZq2tQcOLmy0DTlyDXKmMQBPwet/fMkxrzHW3jI4ZU7ZfzZlDU=
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	nsec3	1 1 0 73 0IPO64O81PIUH913F8D3ILVMGTNV067O NS DS RRSIG
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. ZaKKLbP+zZCWmkhN3hj9s1uBdEG2Qm+CwwHZsfG1233pST21SsIJo02NqplS4XBOJ5309ZdRHHwbTaKm3yTk041hp3tgrzzwinjc5GYctWLxlIIscn+IUDPAXgnhayjv0mVUMhW9Ux6xediek0bJoo1WaGfoC7zaceLOSbmk/1Y=
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	nsec3	1 1 0 73 0M8T6CC2E7U88DC3IK44G4NGH0L2E06C NS DS RRSIG
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. jd2yBNb0HvajjGdpjr2zl78GQwCwAUSm1cdv52cW+YI9qQUKqElr2pUeC95PxMMz88osSWc82KDSX0k7U41IIuwk2tJwEAIVI66j2Icq+wd5jcVDFzyUbaemT8H9KuAqOV5+odEPMhkOVmoazTg5zY9czzKReU28jXRODQq6Iiw=
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	nsec3	1 1 0 73 0MERICFDSCPUGN23175AS3BUU2H6I8TT NS DS RRSIG
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FRs4L5fhrvOeZV8WmTMXXQy+KmbNwo/7j5mCyDtL/Q9C0ZKltV34dhFdmy3ltmDHNT/fVXmft1xZI0c7mnzTUGKQ48cpXfvhhKDKmA9gUdc6YY255mWUT+/BEbJmGzphm92YEztmoFN360fWzV2EaVMyWWClUumGzCVw0jUio8M=
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	nsec3	1 1 0 73 0NJERU2AEGTBC7AJHTSN6B9L1F5VBDQ8 NS DS RRSIG
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. kCRzfC+wHfxCVSyj4eSEm3A4W78bE6nm5/5QgT5GQd1cah9dvQ6kvF2H53WBKojNLTw6ZRVGcfARgzqWVNTQoJUQ2l+5owaGh2qCDom1SoLOh/MZPIjQoZpmWlaSaVIbMUJEeoqEUP8qIBd2ZLxMLnJ/I33bsIL3CZFMNs4O5Ww=
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	nsec3	1 1 0 73 0ONOI49SEGGJTJJAJ18UIKHRG0N930F0 NS DS RRSIG
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. UdP4bCDwcp0bhgprf8DheZfV0iCfr2Vi8q9Lv6OTs180DNcMvpinrUKHfDANrzquzatg1hLfsBOUb1ifKlLr5/ZFW7Zbp4ptVpxG3DNhLInMpcFOJVIpovQ4o08UvgvT/97+3yH5w5H50R/Prt1GsLeZADx3BUIOpANd0p2rHkE=
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	nsec3	1 1 0 73 0T85AH13G756MSI2UOE7GISSFNMAOEO2 NS DS RRSIG
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. lPMIRASaZ2PQgkrOr9PEjkOE/5eEWal5MD20/yayFtpD/mdVk8MrVL6ZsViixLoQYBtOfW0lwUYcm997j/f+YRQg4Bcca9oOWXvVCxaU3XM6PpvjdmRB4b72D8+cpEjncJraL9/xDz42hOgszV20qUEKM/OU+B5m/bD8WtTUBso=
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	nsec3	1 1 0 73 0U7553NIS1KJCLQ3HK6O5KFQE7MMJVAT NS DS RRSIG
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. jrH23Xu49G6XMWnP5KHdZ9BmtfvpitRCiciQV4MJCJ+MYG6eUoGFTrw5+15SPrqIli8K/Ek+twEj0P2MK+4DLhxZl7b2y0goiobO4SrwuNXh+1VjYcFPFjmzCaTOomXY1w/i8u1cqLZBcKhw8PKrWeGM+z9MOPWKD79VOuFavH0=
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	nsec3	1 1 0 73 0V66SJSBN4S53LJBRG3QBI9AUN33RS79 NS DS RRSIG
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. YllgIkvQDGbFggaNVtSwuP1PRRxYH+phv+UFFJ6gY4namtSCLKlxeQR+uUdY0vrAa7Ouohvl+VY+ZiP07htBkXYYSMf7XBy4jmx8wdZ1GSl9tRkvOwpZu+EefoH0ROAI4X2/rjf9zEKrGr6pYXux3Yh97z1WbEWLLhw4lBaFxGo=
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	nsec3	1 1 0 73 10QO3AOCGD3B9NCHT1DOHQCOS53LFEDJ NS DS RRSIG
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. CXTlWvHwoFBazFDL1Z7LxrhfPLbkG5SOclHeDqlIJKFfG151Nk1j0eU8K4UQYP4eDMTaXGM7wYMDTeTOZqEvy/Y7hm2aVQgube0m5UP9ZoBAq2lqwU22UvmU9dEqY/3C0nPsL9sjfHVQYEro7pC37qvrFgSdcez6jY0si+H120o=
0x1337.partners.	3600	in	ns	dns102.ovh.net.
0x1337.partners.	3600	in	ns	ns102.ovh.net.
1.partners.	3600	in	ns	nsany1.infomaniak.com.
1.partners.	3600	in	ns	nsany2.infomaniak.com.
100.partners.	3600	in	ns	ns1.hover.com.
100.partners.	3600	in	ns	ns2.hover.com.
1000.partners.	3600	in	ns	dns15.ovh.net.
1000.partners.	3600	in	ns	ns15.ovh.net.
10000.partners.	3600	in	ns	clay.ns.cloudflare.com.
10000.partners.	3600	in	ns	dayana.ns.cloudflare.com.
100percent.partners.	3600	in	ns	ns1.crazydomains.com.
100percent.partners.	3600	in	ns	ns2.crazydomains.com.
101.partners.	3600	in	ns	connect1.squarespacedns.com.
101.partners.	3600	in	ns	connect2.squarespacedns.com.
1010.partners.	3600	in	ns	dns1.p05.nsone.net.
1010.partners.	3600	in	ns	dns2.p05.nsone.net.
1010.partners.	3600	in	ns	dns3.p05.nsone.net.
1010.partners.	3600	in	ns	dns4.p05.nsone.net.
1010.partners.	3600	in	ns	ns01.squarespacedns.com.
1010.partners.	3600	in	ns	ns02.squarespacedns.com.
1010.partners.	3600	in	ns	ns03.squarespacedns.com.
1010.partners.	3600	in	ns	ns04.squarespacedns.com.
103.partners.	3600	in	ns	u1.hoster.by.
103.partners.	3600	in	ns	u2.hoster.by.
1050.partners.	3600	in	ns	a.dns.gandi.net.
1050.partners.	3600	in	ns	b.dns.gandi.net.
1050.partners.	3600	in	ns	c.dns.gandi.net.
1051.partners.	3600	in	ns	a.dns.gandi.net.
1051.partners.	3600	in	ns	b.dns.gandi.net.
1051.partners.	3600	in	ns	c.dns.gandi.net.
1093.partners.	3600	in	ns	ns53.domaincontrol.com.
1093.partners.	3600	in	ns	ns54.domaincontrol.com.
1099.partners.	3600	in	ns	dora.ns.cloudflare.com.
1099.partners.	3600	in	ns	jay.ns.cloudflare.com.
10bit.partners.	3600	in	ns	ns73.domaincontrol.com.
10bit.partners.	3600	in	ns	ns74.domaincontrol.com.
10d.partners.	3600	in	ns	ns1dhl.name.com.
10d.partners.	3600	in	ns	ns2jrt.name.com.
10d.partners.	3600	in	ns	ns3gxy.name.com.
10d.partners.	3600	in	ns	ns4dls.name.com.
10gen.partners.	3600	in	ns	ns13.domaincontrol.com.
10gen.partners.	3600	in	ns	ns14.domaincontrol.com.
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	nsec3	1 1 0 73 12CI9I7084SQ0K1JO4C3F4IGV0T44U7J NS DS RRSIG
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. JoK4T5rLloDcf+mJmrkF8Z3dDI4CXn1un9iJuYVpksd2QofZaHd6FKYIU6hyBa0iQBChBfjuYbHByUDfbGQIXyBDPkG/l6s8nITTWstfDGb8nQgW/HxXNS0W4A4e0HTnwdf2ugg78cPrFF7qhTQ3wxtpN3BaaELcyraaYr13hTg=
10star.partners.	3600	in	ns	brodie.ns.cloudflare.com.
10star.partners.	3600	in	ns	simone.ns.cloudflare.com.
10x.partners.	3600	in	ns	ns13.domaincontrol.com.
10x.partners.	3600	in	ns	ns14.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns51.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns52.domaincontrol.com.
111.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
11b.partners.	3600	in	ns	ns51.domaincontrol.com.
11b.partners.	3600	in	ns	ns52.domaincontrol.com.
