partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. AJRGe9bKSnRrP3H8VVCLIfz/HVPwlo1a4bcM1M+YnoiJdjtOHAFLxJ987PSAHkK0etmHQhtCrwbuscFfkrK5OgS0jvoL+4O7sEgNA7aBqLAN41IZxERtQXtOOLgjk5ebbg6QvOrZvHp51MrZ6hjKTSUlv9VE4k2SrEWxB9XDYAo=
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	nsec3	1 1 0 73 01QM1BQCBJ00RBGFT0ODFVFG0F0RAQ0Q NS DS RRSIG
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. n8aaZ6/RBoXy4Wf1npugT7Zy/j2ZTtv2JAoXbjNtvYx1i4UTq0/BzT0DCSd6phUZgZTHLZR54QWo0N3AjW+Xya+zf8XN9g0ZouIcDYWyE+oCPbRRluQFqey7nJCZaZFm2mQyAa2YJf9UhbAzDyEvXXkIz00Wnzxg7wXojwY00Wo=
01.partners.	3600	in	ns	bruce.ns.cloudflare.com.
01.partners.	3600	in	ns	olga.ns.cloudflare.com.
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	nsec3	1 1 0 73 02G2TH15U9PDIODO6P1704JJ0USCC750 NS DS RRSIG
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. WVZctQlmkvaq45nvWDC0db5wxrt9yrNbzMdKXyKQuLXZh+2kPEEtT5QnovNmVIx97XMg7rw69JhECaVS3u1oSyG3X9IeMOHAuKPzMYzYZ0yFrPwqlIUmRRL+LKrwz1Ia04Vrlx7eo7n+JO2agW0kccwWjv7/Fjwn6sJRhi1J5p0=
02dxc1da1.partners.	3600	in	ns	ns1.dyna-ns.net.
02dxc1da1.partners.	3600	in	ns	ns2.dyna-ns.net.
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	nsec3	1 1 0 73 04JL5104IKMCE37R2I7S9PGTTO6OHI4U NS DS RRSIG
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. XbKurvXMbvauc2gaZxNAj7z4o0Ummr2hTUGUCP8gR0Oo70vg2OFvF6asGzOZ+mMifpLZj3XEVXad5nOSR8hkypfxX6Am8ji6xioBw0HbbpmkbjrmsvSxS/4tPFrh5CRuZqDemNUDHrk4cuMlRi2GJZyFlriN7wBjDac098KqZYM=
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	nsec3	1 1 0 73 04SU42LDHPKCAADDVGOMK0JEP84L2AM0 NS DS RRSIG
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. X8H0bGMoMN+2eFYVxrVxP6AIL2C6YsfNBdCHXSLoK4t6MRnQGXjgavgG5mZu9pfhdamf3PtiVax/xnvhfiWCpvWubUyQw/kaq+Orcj69hKNeL+w38OwLVn6nZ4X/VccWkCJhHtrTJhOMBMAatRiMiVEk3Jqx9ymARZ1qrz30Z2I=
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	nsec3	1 1 0 73 04UONLCFQMBTDD6F0PTM02QAG6R06H4K NS DS RRSIG
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. bA0aGsZHDiwS3yaFIkMy2X4ZlFXst0CsOwbXJAqWHebVe2JF4qEJZz9ACy9HVWNnlh7cYNoNYhzXhKCUDAMIla2PIEvZ/LcDiN8/aVbn0WRr0ldQmuoo5/9J+FfvIlfvqJoeUt9CSeoZoF8IYpUFvZVqJstd4qLuYnx6bQLugBM=
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	nsec3	1 1 0 73 05LR8LR7GBN60BB9H2DS74I97NUSIS8L NS DS RRSIG
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Cx82CvKWLeLAwUzxM1DswvgBvD6f8W0Vy5lZvVW/AC1XrRXReEdaMaa4NL3PJVd0wUbpo1YTALsdgEVitRnQaOD+debbb5EQy3McVBCTi75vqEv381c9nvihUU/taHghSuBjU1rmYkNEhqHzYPn0KKs62/THESkKJTiWB+AueZc=
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	nsec3	1 1 0 73 05VR89Q9B8F6OO71J55G80KCVH3SMUHS NS DS RRSIG
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. hYYhbIL+Fw4lYyCY7K7/EM61hv5Vy4dc9ImcxkaLaCXFyFXe6y9mJbZyKePvZp+nEX5cyqJPivbHGNMwevvAgBrFwvLFwtWvQa7z2CpNJFSD2H87QKtVbLkywBhFbtCKkx37p/kARhunowDPyPmX7UKixoRp20DmFUINzFIrpRA=
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	nsec3	1 1 0 73 067RP3H0OG9MF5NFNDBNNEVEU6DHL54T NS DS RRSIG
05vr89q9b8f6oo71j55g80kcvh3smuhs.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. j81It9eZLPRBXDiCmxj8soaczK+PPLvoVmwMXlncxnyjAPxVfPxevw1NJ5qPJ7/zPbE1BUM+1l5MZmIasCIoEMiTzWtzqNBNZ1IKW1ZEcuhxm2MSwYc+BCgTU1XFL7C6wKBUpKUcO6Y7aZmzSIjmz8gSxfHaBWVz2n22jnCUjM4=
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	nsec3	1 1 0 73 08O0HAU5PEUJC9CMCA5OLPN9SUN4TOS4 NS DS RRSIG
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Cu6Jeb0u7rMKcLehwxeJImgqvorQPSKtK/GsRAzxGPU0DUU4TbqoXUPeLvfV0mGlW7bo963GAPot+A+BbpgV8GVaZ7vtoEqyqQh7TMb0NBnNif0ntQd6ZZuinUxAnEbUbfOCCs4+Zas8VXOXtrPGTV4TCkVSjeSfD7MNeZziZng=
089.partners.	3600	in	ns	ns.checkdomain.de.
089.partners.	3600	in	ns	ns2.checkdomain.de.
089capital.partners.	3600	in	ns	ns.checkdomain.de.
089capital.partners.	3600	in	ns	ns2.checkdomain.de.
089venture.partners.	3600	in	ns	ns.checkdomain.de.
089venture.partners.	3600	in	ns	ns2.checkdomain.de.
08l.partners.	3600	in	ns	ns1.wordpress.com.
08l.partners.	3600	in	ns	ns2.wordpress.com.
08l.partners.	3600	in	ns	ns3.wordpress.com.
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	nsec3	1 1 0 73 08PD7LVJ6T5R7RPITVAC6OKM140D6TDE NS DS RRSIG
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. BSmaaETEkUk8Urk+lbs6YX2k+IT/fZyLR26sQFY+6x3JxTA51DSDH0+fYAdPZMYuakCw6VeJz7hapySpXKUz/OdwBu5HnAxVCT3hIoip5rSU4pQxUnNHM4wpBRk3U8AWhDuw/5D8fuHir3D88mFCajp4L8y8rxf6Ck5FMcBvNxM=
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	nsec3	1 1 0 73 0A5SGH822L7Q41VJ93013L8LPI1AVPJ8 NS DS RRSIG
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. AY/LGlekQ3fSnHfwxGE/IaXv9K5QXjuRrQ9FYpTTlJeLCA3D/uK8p4Zg2zUTcU8K6owidDR5N8YNm89yG69Y/Fm13ClZRgmYw9mAZfCQFv45PCnEqqEQ1FMcbJNy1DOOoPz6mcsKMBatAiswuHB2SdXZkRDHXGqQCuPBi9k39K8=
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	nsec3	1 1 0 73 0AC1C8OH3DFI9AK87F0C532N7PHJMK58 NS DS RRSIG
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. l0gwXzHLGbTsJZUxXE6k9MEMJ3ygaVLOyJJeAAKMWPlQsybbPiCHwABV0yTE9z9txh9uN7Rq9mr89GEKEkUGUpwxrllmUsa0hO9+N786Q/OlqJfZ6RAM5xVylXURZtQtkgw2BErGGE3dawRhx4Y3cTIhQmqMcDlY2r386WjAIN0=
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	nsec3	1 1 0 73 0B9HKMIPQOTS5IQ0DN703IQMC6FQS39G NS DS RRSIG
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Ha6n5YecxOJHfF//9FMux2kTN4o0++r8mtRbQON0FwVnVkwrUmvir32fEnPmP3MU3pKj8Wg5vITWPjlces13pMJ6X7Ciwh1U3C5muGUGle6aoWxFdsDq+derlM8s+V2vdCwUh8qMBnfWI8tboOTYaHgZTuXEfDsc3ZuUy2omm5Q=
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	nsec3	1 1 0 73 0BT1UPVO1IVLGO16J97B6AC30MM85C2O NS DS RRSIG
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Q6gQiHghOfV5NWW5gesm42O7mFg51xFadsMtJf+1b9EI3zW86i86uP5iIRv8H/Ujdss5mxFKp3Rjc0pJ6l1AN29G7hXEFzwCHPLhIXGi4ZR+K9Jdsk348KlBY11b6w7kD9uNxWZ+s5ncLTFKaqqztTYWJ7mUSJ2bOkM1Mesw3bw=
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	nsec3	1 1 0 73 0C576M1R74VGG2DHV26FPFGMCJ0LFRHH NS DS RRSIG
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. FCTPffgfRFoN0EZcT+FemI509gCsXBcQr90Ox+LjNcXQ5cTExV0q2H/TOX3RFwOp55V32kW6fWdGiMQQr+6mvs4mFTQagieYJmYmLWSPPf5pHt9JASCDucetm10/4wPYqD5x7T+/zXDQ8mmtwngXB1et42BS4lqbBonaAgnxENI=
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	nsec3	1 1 0 73 0D489GISMPIS2MM7B0JJ4LFSKKVSD5GU NS DS RRSIG
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. FyVKbYaW68TKMJ9rkcwhv58bA865/q0n1AuO7Ho1RdnbDrtIejma7tfbYrFPxyGUOxmLMf05uz+W8rHSvRddBkXXWAYYBozie5UDst5eAuDhjER6SNDkfPKQ+0FBDl06CyaXk+2TQ1Q4W2CXr9my4te4hWQtlUOTi620s5IlqOI=
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	nsec3	1 1 0 73 0DS1BKFA3BFIOT1B2ESEA40H681RN25V NS DS RRSIG
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. ZYXld66FrOSCsNFjmLNH1fC9m5a7ZjDNNb9aau2AEyaBYh+bE9yPrshuFNmJor5HRqPb3CFCcaVZLShd7v/4vqai1H88Z60HP7etWeJLIoUtEN1KZuHgiWktbAV8iMcaVpFJsQalBgjQtAu9j7ms0fHqmrGWpCSXMH2rrVXB/3o=
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	nsec3	1 1 0 73 0EMKK4D64C3MPSLTK5NOCRVTM3TTCFFR NS DS RRSIG
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. WLqUaJgiJP8iUcMOfgGDmpapgvqZW+uyU3taMLxPJQMO1LJphZTUm2+yQv1q9F+OdodreJcjYk6wagKfomd2thrR1dwh28oeA072f9BCI+yK0DoPNaTnRB+7Uor1ndu0iP/cAXU9SOJXnQ5AsoHoXqnS63f85HM+O+tWHoBERU4=
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	nsec3	1 1 0 73 0F47M4GRCQJT0QRRPEN21VBCQ9DRKEH1 NS DS RRSIG
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. hfy4hM4oC5oGyTpdCGGji9WlHm5W64fN6AI+EBqeekucoB/D0OphuVcHgw2fGmrj8j2EzhwC3ADI+7mrOEtkDEcmZn2S501cm95tJuO4Itakt0u/G35ucjl7754ofUiJ/5MLZQmzr3j0ZRPdr0KS0VrESxMxJhY9QBmhvQU46ZY=
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	nsec3	1 1 0 73 0GRDN8L06QSNQ9KNOLD8MKJK3O9DK0IA NS DS RRSIG
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. dqb1AmOAVQTY64gcGOYBs2h0VON1fUFHzaLyS49smDER6OC4NjucfIM5+MNnzT9y0EQCEUx2kdvnPm00cgyBw7rocaxxHDMP32ch5XmXx2wDYTHZRaHckUIJUTTFqubmFwCdoXgUUfTH2HF24L6yIECLCxrEnbiRSLBxFufVghw=
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	nsec3	1 1 0 73 0HSF1VKCVJEBNMHU148SF1QMJ0B0K93F NS DS RRSIG
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. HxqviFkfPhpwfNlC3ywur9gJTOQiVutyXK7/hhs/GgJRmlJfV6vOKcrvJgD4d0cXV4gZ23AyhIq8A8r/+NGHEDOa/xmhHlmQbrhSptDpABUyFADFDnAPi4IUduqWP2bd+7CIB4/VaBw6/hdkBOvniLf1Vp8XbKQp6orcY+oO0PU=
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	nsec3	1 1 0 73 0I0AJMETKA7JBUON51JFC36ILQJAUM48 NS DS RRSIG
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. YrM/6+CM5cHLVB5kf+qrYFIeczfPhbFRsEZpmj+8vUeVQ32vNoJh3sFPwEJ6pf2reKWvwcxjOQhmD9HtcTXVxUqKtYiYY4htbaFof15mU4FgEhemPdCTn64xo1a5Gq+DBerdectHkMD10I5ezMRB4h30518iDursLLMcyO+qPgA=
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	nsec3	1 1 0 73 0IPO64O81PIUH913F8D3ILVMGTNV067O NS DS RRSIG
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. pA7ySiN2AOZkfyqr3XsiLytSvfr3cJ3HuEe3qVP1YEJD243Rt2Sk/9L3eGLOwEmaPNB7d1QQo0bIZYbzP313O9lxJmZnAp3E+zJ73zUVbKZsGoLyEZ8Ju5nTfIysIUIu33QHgqkUvZCDLr9QRn9QwRRcttyMQHZWIpopP/BAWpY=
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	nsec3	1 1 0 73 0M8T6CC2E7U88DC3IK44G4NGH0L2E06C NS DS RRSIG
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. dx7nIYscFTo2+Uzsi/gqRBS2Fa8EPo21dXBheQYdFvPpfVrIfasENI2fQ+R1efNmmEv7/jB5mbsKIOyHYGvl+jm7W6q9OoL0JSRVbLfEZGL8auKxADI/E8FirNox6xgSLRBEgNYn/m8L5CW3zbdFXNLKcsIZoQxU53UYKD6Nqs8=
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	nsec3	1 1 0 73 0MERICFDSCPUGN23175AS3BUU2H6I8TT NS DS RRSIG
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. FCR9F+TSjhKsg7FMsyEYGwlAivm1AyhLcc9s+rTdv0u47+YI3qUJYReXq9vUZj4QXzM2mNoXL9/NpbM7ohAi1cTiQ5L1avVCA62xGrb0bGCTT15u2HVzDtgxGRxiW+cMKsHFyqmDPTv8BQwJF6MblO4vtPT0YYv/PoC3CJGMUqQ=
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	nsec3	1 1 0 73 0NJERU2AEGTBC7AJHTSN6B9L1F5VBDQ8 NS DS RRSIG
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. kaEjGaxULUNdZmD8VHUTie1r6OSCf/y16PlrSoRhhJmkNvU0iRZkRiNfkB58rwtLvq+CWmcZ4MZlzsn4YQntFv1MQmHbadLgpgUTzA6kjOWtAAS8qCP2cVcuzYz4vs64Fe2WUNGeFTRiQb57HCbCCC1vFh+fte3NqlvuNYySNlk=
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	nsec3	1 1 0 73 0ONOI49SEGGJTJJAJ18UIKHRG0N930F0 NS DS RRSIG
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. f0sh9QCeyOgnNmVOtrPnrb5oO7gkzH7jNLIEUocPAKPOvh87Fp9K3VhU+qBpDAh4Kj2zCDwloEt9c5pvHVAvslYDDlySPF9I36LfgwbVrrKIwIqEOJmZKX5L18ScDEoRb9k4/BKBlHHtr9whsTxeX9vu0YYmeSPupKX5Kft0U8c=
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	nsec3	1 1 0 73 0T85AH13G756MSI2UOE7GISSFNMAOEO2 NS DS RRSIG
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. cyG7xoLKQo2qH26qrRmdB6Te60v6ZAfO5EEMlSqL78R72al1Ymeqh/qm5Zt4y4GoWkJtGu7H16Oz9070XVs04yaxIr8kQ0xHD66+cNZQLewYi4qv0Io8cF11m3xcp5LrrezmFTLJ5L1nTgIk1msUkLtRb21cnkgFwC/OuMZmPo0=
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	nsec3	1 1 0 73 0U7553NIS1KJCLQ3HK6O5KFQE7MMJVAT NS DS RRSIG
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. hD7YVRDva15T+cw5i2bmpm4LcFBydY8+kfAEtcYiPQ7ZpRaz/GwtQQ+qx+37Dm5cEyPplbCdzPA80Pz73/WKhc/QbSipVk6TmWzQw+qGHJxTvc7XddvAtc4x8hxQIaR0RtvbQTy808DctuuApl79CiefUh9POy3WDZi2Ob/E+x4=
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	nsec3	1 1 0 73 0V66SJSBN4S53LJBRG3QBI9AUN33RS79 NS DS RRSIG
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. OnGDGkrtRnSZ3fOv4MXCXYX2pDqJ8XS3NwZ5B7a8NMAVTf8TzQE9u4YXWY1GM30W++xFoagsyun136Hl1qas1I5MdpUoTUN1cIpMvhAgdbZSFj0zcQGFGjsVmG80lxeYgyAamUB0jnefdGAqV6AdNml2Xe4a+CNm8Qjvgg4aDYA=
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	nsec3	1 1 0 73 10QO3AOCGD3B9NCHT1DOHQCOS53LFEDJ NS DS RRSIG
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. A1pxIo6I8WHxY1ACnutMSuuSY2VoXuJZcsfQGJr54HOK85JBs0F5Fm+1EKRxnMdLuT1Ur0v+mDTEtq7oYzJIjKgjQ9zadBjjQ6bGdCxUeyKJ7cvwOtPqMTwo7KUEIoRTvU6JUycjXAyjiWETxo0bo+u+wlvSuOXIqIdGTGQ+HlI=
0x1337.partners.	3600	in	ns	dns102.ovh.net.
0x1337.partners.	3600	in	ns	ns102.ovh.net.
1.partners.	3600	in	ns	nsany1.infomaniak.com.
1.partners.	3600	in	ns	nsany2.infomaniak.com.
100.partners.	3600	in	ns	ns1.hover.com.
100.partners.	3600	in	ns	ns2.hover.com.
1000.partners.	3600	in	ns	dns15.ovh.net.
1000.partners.	3600	in	ns	ns15.ovh.net.
10000.partners.	3600	in	ns	clay.ns.cloudflare.com.
10000.partners.	3600	in	ns	dayana.ns.cloudflare.com.
100percent.partners.	3600	in	ns	ns1.crazydomains.com.
100percent.partners.	3600	in	ns	ns2.crazydomains.com.
101.partners.	3600	in	ns	connect1.squarespacedns.com.
101.partners.	3600	in	ns	connect2.squarespacedns.com.
1010.partners.	3600	in	ns	ns1.renewyourname.net.
1010.partners.	3600	in	ns	ns2.renewyourname.net.
101us.partners.	3600	in	ns	ns75.domaincontrol.com.
101us.partners.	3600	in	ns	ns76.domaincontrol.com.
103.partners.	3600	in	ns	u1.hoster.by.
103.partners.	3600	in	ns	u2.hoster.by.
1050.partners.	3600	in	ns	a.dns.gandi.net.
1050.partners.	3600	in	ns	b.dns.gandi.net.
1050.partners.	3600	in	ns	c.dns.gandi.net.
1093.partners.	3600	in	ns	ns53.domaincontrol.com.
1093.partners.	3600	in	ns	ns54.domaincontrol.com.
1099.partners.	3600	in	ns	dns101.registrar-servers.com.
1099.partners.	3600	in	ns	dns102.registrar-servers.com.
10bit.partners.	3600	in	ns	ns73.domaincontrol.com.
10bit.partners.	3600	in	ns	ns74.domaincontrol.com.
10d.partners.	3600	in	ns	ns1dhl.name.com.
10d.partners.	3600	in	ns	ns2jrt.name.com.
10d.partners.	3600	in	ns	ns3gxy.name.com.
10d.partners.	3600	in	ns	ns4dls.name.com.
10gen.partners.	3600	in	ns	ns13.domaincontrol.com.
10gen.partners.	3600	in	ns	ns14.domaincontrol.com.
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	nsec3	1 1 0 73 12CI9I7084SQ0K1JO4C3F4IGV0T44U7J NS DS RRSIG
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. P9bSHyKfnMZ/w3sKEjbcYBqIWzN4xNmfft4u/CQWOsJVeeoB1Kfxx0eWplgxHer3WWmkN0i5ZP3F+jokL11p0wDM+rYyuEi7Vu3FjvCQc/MYYiaWzHtGp/bfFU72G7jNmZ17b9DJp5C5t7kYWJgmHqnfXijJj50/hQwgrmWAMYc=
10star.partners.	3600	in	ns	brodie.ns.cloudflare.com.
10star.partners.	3600	in	ns	simone.ns.cloudflare.com.
10x.partners.	3600	in	ns	ns13.domaincontrol.com.
10x.partners.	3600	in	ns	ns14.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns51.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns52.domaincontrol.com.
111.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
11b.partners.	3600	in	ns	ns51.domaincontrol.com.
11b.partners.	3600	in	ns	ns52.domaincontrol.com.
11bet.partners.	3600	in	ns	darl.ns.cloudflare.com.
11bet.partners.	3600	in	ns	jessica.ns.cloudflare.com.
11capital.partners.	3600	in	ns	ns33.domaincontrol.com.
11capital.partners.	3600	in	ns	ns34.domaincontrol.com.
11equity.partners.	3600	in	ns	ns49.domaincontrol.com.
11equity.partners.	3600	in	ns	ns50.domaincontrol.com.
11point2.partners.	3600	in	ns	dns1.registrar-servers.com.
11point2.partners.	3600	in	ns	dns2.registrar-servers.com.
121.partners.	3600	in	ds	31039 8 2 673DF9A7407C14F0DA3EE5D8EF1865A3F3CA873F3F5D4D82F5C7AB6F44B45E47
121.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
