partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. GcFeDXH2sDkEWLbjqu4tFSx9PlSro2IOBlXN0RE/T0rgjCBMgi9JN3siGU0wO7c9rb5gQDmaF9q2SHGbTeyuPCDYFd3vPUD9yNYcGpSvqw7Q54uXYPzsyla6QmCJcovi8WHI8jliKqkjTulAk4esdZKLFTNgrlR+HwQzJ6maTUI=
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	nsec3	1 1 0 73 01QM1BQCBJ00RBGFT0ODFVFG0F0RAQ0Q NS DS RRSIG
00v2qg0uk8ieg6scd0qfattch7u9mc30.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. oimj1mBkmdoDP0Z+9ybpurdzYb92J0ZuPbzgH6rnVDQOgigDT5o20sadv4bXmE/0VuTcpJarBFUlWQ1qifUd+EpDL5HtAm0dKPcWDJw0RDclAbhpEyaYeni6gCdLSmwH6ZYtQn+xlBPqQgBKvo70LMpK3DaaznMRuxL5vXpq0T8=
01.partners.	3600	in	ns	bruce.ns.cloudflare.com.
01.partners.	3600	in	ns	olga.ns.cloudflare.com.
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	nsec3	1 1 0 73 02G2TH15U9PDIODO6P1704JJ0USCC750 NS DS RRSIG
01qm1bqcbj00rbgft0odfvfg0f0raq0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. njuj74SJ4zC3ZsMt/6Ix+OaYmfAiZ6zU3zV6KasZGpNCmCroXmnOZcKD1HEyd4bUkuvFxIT4BixRuPieY8k5iZvjdra8ma9VWQZTNs4RxFjYQLyMF4zFuCzA33YcdIgBsy4etMGJ/iRGZlTeRu2QkygVKzxUFpYdJEJROYaqgEk=
02dxc1da1.partners.	3600	in	ns	ns1.dyna-ns.net.
02dxc1da1.partners.	3600	in	ns	ns2.dyna-ns.net.
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	nsec3	1 1 0 73 04JL5104IKMCE37R2I7S9PGTTO6OHI4U NS DS RRSIG
02g2th15u9pdiodo6p1704jj0uscc750.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. fS42sWog/+BLLI2f6sht90M3JFsFLQU1z+5+yAKbnkIjY2zje0ox2T0RlLPsFwps2FUz6H7DlzFq6e4MiES+KnGYsw4u49ZdWlq131VZX0N7behfXPXht+vfLcWcGvoWX5Pns01UlkKgvhUhmjudVjNda7ft3gaRtCIGk2Pnd8o=
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	nsec3	1 1 0 73 04SU42LDHPKCAADDVGOMK0JEP84L2AM0 NS DS RRSIG
04jl5104ikmce37r2i7s9pgtto6ohi4u.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. lAKJ3HH+JCrfn8m5qP3ZldPuHe6E5w7S7Bfgv04a+U3qXq/gM+Jnk799OqCJa7X0vhdXVJqDPnZ6de3bCGxqV6JgaDtefzBpWKCZgPxd9vxgyCYpWTZ1CKHBGByyLLkt7CG8bpHMX9kTxF/xcIY0g16PLUqm8b3KJ2c2k6yY4Bo=
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	nsec3	1 1 0 73 04UONLCFQMBTDD6F0PTM02QAG6R06H4K NS DS RRSIG
04su42ldhpkcaaddvgomk0jep84l2am0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. HwxZqyfjr7a8f/xj3IFobZu6fa5GT7e9S196/VQfgWvnuE1Tkf44MqEGMJCnU+XDsaP2KMyb5ss7BdyW+Y6FUiColfWXZ9ykfMr44PwFyQ+IrSmO8HTyxjGUGY1500I72IlNPDQqvPbUYrIUXGmcVMOwJLrX2cvnqMUpHrQ6hhc=
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	nsec3	1 1 0 73 05LR8LR7GBN60BB9H2DS74I97NUSIS8L NS DS RRSIG
04uonlcfqmbtdd6f0ptm02qag6r06h4k.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. t8pDvDeidCCXrTLvU29syXjAa2n3y1NCRvrbr03hoG/rczRR7wwJb5aHgj1X189eXmdh0BPPKZIIkvlYj+CWBgo4pjMECXObP0xuSoKMggvGCDEPQTUun/tf7l7GL33LMrUIng57Bm91QPx1FWSXkDvIONxLezI8/uVwG/B6G6Y=
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	nsec3	1 1 0 73 067RP3H0OG9MF5NFNDBNNEVEU6DHL54T NS DS RRSIG
05lr8lr7gbn60bb9h2ds74i97nusis8l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. DVXaSgH5vU09YNgYy6DmkhUw8rllgL/PE+3+u6xLNxprI+GAIRLV9HIx9LxpyOe95mYyuCMJLBDDSztIu3D6VrrTTcdTQOLbQj2c7HsUDC5tiarnkS4mKAkHpAEAiJ7szBf+UMMstmy1tKHqfvDEGSe0ip8TlAZxxo0N84DOXrU=
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	nsec3	1 1 0 73 06D0D5THOT31L1MDT3BBVN2G51F0J3B2 NS DS RRSIG
067rp3h0og9mf5nfndbnneveu6dhl54t.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. nOswSYe44fvp+KyaD+L+PNqfPnBC3IkqR8k/Y3RxaXM3m/TXd4aXL34SVNWymecl9caFMimVR1O/db7GCcuglf6gBv1s6Awx7+yY+iOz9qDAZJYzTA8RAjZEITGv9m8Pt/HSSuZ2yNNqh6fxVgihl3NmnLX8CIOeEhoeaM/UBN4=
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	nsec3	1 1 0 73 08O0HAU5PEUJC9CMCA5OLPN9SUN4TOS4 NS DS RRSIG
06d0d5thot31l1mdt3bbvn2g51f0j3b2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Z2198J1Y06NcVwH+BQwQ1CNCCCGzXAfJuRMQyEsGyCEq8Oy/hugagBB4bk69m+NdKVbhciKZj8un82BwmKKk6sqoDMbqZgBTdhG6A43ZTkJdnhrpDHteeU/bf8dHrvuQXROCITCkgVaC4DCNQ4FzSX1B2lGeZhNDQCp3GRELu8g=
089.partners.	3600	in	ns	ns.checkdomain.de.
089.partners.	3600	in	ns	ns2.checkdomain.de.
089capital.partners.	3600	in	ns	ns.checkdomain.de.
089capital.partners.	3600	in	ns	ns2.checkdomain.de.
089venture.partners.	3600	in	ns	ns.checkdomain.de.
089venture.partners.	3600	in	ns	ns2.checkdomain.de.
08l.partners.	3600	in	ns	ns1.wordpress.com.
08l.partners.	3600	in	ns	ns2.wordpress.com.
08l.partners.	3600	in	ns	ns3.wordpress.com.
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	nsec3	1 1 0 73 08PD7LVJ6T5R7RPITVAC6OKM140D6TDE NS DS RRSIG
08o0hau5peujc9cmca5olpn9sun4tos4.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. eKhjeyE2KIRrT7gLIWIB8yghqlVjxrogZsVW8jYON1g+AAckYI3GgGv8HgdbcbRAWixjcRVM84QXMGCdmF2S58oQuXg57z5Ed08NZIZwVY2kg9JaIlLxw6rMgWooqHrmWJkZ3Vitvsg4pUvtHJteXvZqwY/Bbsi3pUxhrjsQG2s=
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	nsec3	1 1 0 73 0A5SGH822L7Q41VJ93013L8LPI1AVPJ8 NS DS RRSIG
08pd7lvj6t5r7rpitvac6okm140d6tde.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. d74uFtI8Z92tt0leqr0+UIAAsR/FFLH7/Os09WoR1tAQqokrZWr/InsOYSMXZinZ43fmt6oGdFX9oGV/nyeIu/zT3TwAKH7MGl5eteBWcPev6CJ6Y0aCe9L6jVz1RO22Hs2lzlJwoB5QjicsYh6OAoX/LFvIRD7QjjrjH3oh/6k=
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	nsec3	1 1 0 73 0AC1C8OH3DFI9AK87F0C532N7PHJMK58 NS DS RRSIG
0a5sgh822l7q41vj93013l8lpi1avpj8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. CkIm9MsR4DuMXlhxxfjrF1QDICiwgom6fS4Xt7VReJnFrSHN2NC7Uzk4U60IWB4Es++p4+0LaV6Sg8k4GlU+Ed8aVxppI4ihMkrMy+QfTdvbdB2QWB3Tv1019thJgXxTMdEKQmLk5c7qPMastkICYIH2Zew+jsrovgUk2NZuDAE=
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	nsec3	1 1 0 73 0B9HKMIPQOTS5IQ0DN703IQMC6FQS39G NS DS RRSIG
0ac1c8oh3dfi9ak87f0c532n7phjmk58.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. D0xYMfAtozg37BqzabUXr/Pcpl7VUNIimRmI9WDuilajTB3F9JRAAV/PH4lCL1BVkmD42DOq4PheiFsTFyZPALjv0I9+zzMdTPEu2+6Uxaww0RQ7FKpxXAcnjXA5Ukpi5H15e/9RlETe23CLyO5eiwCvs/+rMdNeA8NfM8xKO4s=
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	nsec3	1 1 0 73 0BT1UPVO1IVLGO16J97B6AC30MM85C2O NS DS RRSIG
0b9hkmipqots5iq0dn703iqmc6fqs39g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. M9hPo/tiah3Q/ac/F/fNZWeQyQVY7cOlyAzeawnjnzuWTkblXMJHfjCErx2jdMP+YEtvbleN0wTvCXm3o3LsCvvdhhC7AGAtUQEUFbrCcPzM22PbUIRYxYELBc/FenSQJC+Wnm+ifsGcEDesnHzIDDkE8L/SK6BLI/oCD7gFKhk=
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	nsec3	1 1 0 73 0C576M1R74VGG2DHV26FPFGMCJ0LFRHH NS DS RRSIG
0bt1upvo1ivlgo16j97b6ac30mm85c2o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. U72MOGWiO8relxYaPbou5s+JNGQM3zCczmasBEMjsoCP9sC2xIm5d548gJrBBZveeX03ucK6dnMB78JYGKoX44ho57V1Qz8KDwYQFLunIy6FWV60XgBk9vFcjydC4rK8kc2aksowFngXYZ82I/c6Uvm4XYW2kVjc4rJbpDBSiUA=
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	nsec3	1 1 0 73 0D489GISMPIS2MM7B0JJ4LFSKKVSD5GU NS DS RRSIG
0c576m1r74vgg2dhv26fpfgmcj0lfrhh.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. b1sRqkVUiT128aK1jNCGYUCZTFp0tXywYH+b1uiKV4vq5K5s7qSNtnP/WjFKNZjfp3BH96WQ6InGo0gTu7tvWEUSQmVF2a+RhscXr+9Oman5/wVvZ6gFbtr/0P+mnxbiZNgDKApyVpurGZbyOkfT9yjdrihq64Xp+v4edHzDu+4=
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	nsec3	1 1 0 73 0DS1BKFA3BFIOT1B2ESEA40H681RN25V NS DS RRSIG
0d489gismpis2mm7b0jj4lfskkvsd5gu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. qDwY74cvGZeWBUbT40pMj702W/KUerjzEzzMZQ+87/lCPTVT8Addth/UUwXyivAy1sq771LJ9VQX7VovLcZX8b7ui/NEEBZWVG55DpYWPkdKBvO2z1IPZpvL70C+UXIidt6K+bW8V5plag7/9J93OTyugMP/OsaSD2KDZRrC4Pw=
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	nsec3	1 1 0 73 0EMKK4D64C3MPSLTK5NOCRVTM3TTCFFR NS DS RRSIG
0ds1bkfa3bfiot1b2esea40h681rn25v.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. mhXb7XpOwaH1qAocwxuslaT/vS5Rzpf1g+2DQ7eCnaWso71sqT0VAEkFkOPD3GMBCIb0aFHwIZfAdmairdcq1iXdBgXYHX+764h4dIBVZTvk4tJH+23heQbCtbTnRHPQ3SZkhHbZh3JJHy6ryWXtS8tAq1IhuTSwvUNksj+SBos=
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	nsec3	1 1 0 73 0F47M4GRCQJT0QRRPEN21VBCQ9DRKEH1 NS DS RRSIG
0emkk4d64c3mpsltk5nocrvtm3ttcffr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. iTow1iODonkufwteWndPxaxTrWKnMQKU/6+qdwv5NLWyvOlNKRsO8NLg9ksOnforXPKCa/UW2JufcbF0d8rgQpwZyaB0eh/qnbI4+cjK/nIHptZIyR8om8A8GOOsDIMqz0oXYClKv3+NK0+PLaofAZzscc0kpO0hs3SxRkRZ9w0=
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	nsec3	1 1 0 73 0GRDN8L06QSNQ9KNOLD8MKJK3O9DK0IA NS DS RRSIG
0f47m4grcqjt0qrrpen21vbcq9drkeh1.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. mX98T9iOQ4hIaQMVaRxSHL5YGMigUs8qjRrNcsGpVJKTAuPcq78aHo0h3RajcQKIXwfk0l8E008p7V7Eub6RxpjjoEeWTbB3lz8SDnqBU+oCm3r0fh5siNPCvPVrlcXvFFary2bbYID3OW85QWORT/99ExxUh17qb/W3g5AtN68=
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	nsec3	1 1 0 73 0HSF1VKCVJEBNMHU148SF1QMJ0B0K93F NS DS RRSIG
0grdn8l06qsnq9knold8mkjk3o9dk0ia.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. N48Huc3M89JSaxXvEvbiOWWgtuaKEwzPQ/rsy9/nu0YVgkdvcEhp6/aaRtpI+at9tXhXRHfNMXM/fl7uFF0xSaaHvfV3UI8JCIfeq5JtSeLViNRkV5SyEpJ380+MthYlPtUQwutCnIA8Wpu1LPVtoQhRWniU+HV7JK29mB+1aTg=
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	nsec3	1 1 0 73 0I0AJMETKA7JBUON51JFC36ILQJAUM48 NS DS RRSIG
0hsf1vkcvjebnmhu148sf1qmj0b0k93f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. E+i+7BWyo3fauwTSIkDWeWEjQj3C/e/LAiLSvXtFXyLGY4cftIpfq8So3g5xG0CzEZE/cK3dI/2IY8WqkZZmBKjV+4XDMei9jk3Uw8F3gRNfVOFobt0BK0hA2lzA7FTHaQenjp46wn4x8dzUftzhzolgh4EvfExX7i51Z0FGrWE=
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	nsec3	1 1 0 73 0IPO64O81PIUH913F8D3ILVMGTNV067O NS DS RRSIG
0i0ajmetka7jbuon51jfc36ilqjaum48.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. dehZs4JI97rWWmgOaP/yGjEGU1Jcd2F1f3VYAiHdZqnGJ/k8zen6zDnTzlO+rYnOXLre47VYVSnTnDcXkJOp+aXtZLaAr/Tq0BhBmwYkj7yNgsWKGv6qJaU6xm8urUzMk2DBBEC1q+0JaoyN+TZ5UICZZzfcBIKrQzqYItVW2BE=
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	nsec3	1 1 0 73 0M8T6CC2E7U88DC3IK44G4NGH0L2E06C NS DS RRSIG
0ipo64o81piuh913f8d3ilvmgtnv067o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. v045Gw+2NiYZK/y5wstMe0/63m4azXbgR7S2+HQZaNo+MUBqmEOMXFBFUpXpx2AKZ37vBbhKtWN8tNUez1wXxNY3xbKmsTktbjA8K23Fp0l0Z8WdVJVMDG/XRv3/uub0V2xmbnhNpcJFGSGalDdXvXKgdxjzDJXtxBvgBDz1cMw=
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	nsec3	1 1 0 73 0MERICFDSCPUGN23175AS3BUU2H6I8TT NS DS RRSIG
0m8t6cc2e7u88dc3ik44g4ngh0l2e06c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. c5z0wZ/Rd6Ib9/bFiDGBnP5Gvpx0VyILMWiFvldAo9udUfcRqZtGwo0BmXeagu7MwPvy7Gz2fBsY2EIpXNf7ZIoAX5H7mTmiCgD0CA6u7Q2tFAe3zBrdzDGGLHi1sjy4wOBbinasJKaRYRR2JsM+ScA5u/JXhmtnmCF6L9qv+GY=
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	nsec3	1 1 0 73 0NJERU2AEGTBC7AJHTSN6B9L1F5VBDQ8 NS DS RRSIG
0mericfdscpugn23175as3buu2h6i8tt.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Gba27NEdo8r9G+/PoA5pzA9/BZKDeazu0MjIVY9SvhgFKRtOfgAe1/un+S6k5Psh25+PdS3IL4Xp4L4kIdaNH9e2lEw2+CibYPOHTUIL4eB8IwxERqRpoBmGnpRCEVIVpUBrBxdM13Y5UyamhRG3gWjjzTpf1emFboUFAMEUTgk=
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	nsec3	1 1 0 73 0ONOI49SEGGJTJJAJ18UIKHRG0N930F0 NS DS RRSIG
0njeru2aegtbc7ajhtsn6b9l1f5vbdq8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. nrkseYy7AtVy/gpUtjJpQIL0VCsnbMKNQI92B8/4GFuoMkYq58lsC16K2X7NNfICbCDaRcsTAN4BXs9I6rm8zU7HkujrROwnL4rfMk6uboEgKX7vXUI3HhFpwtyk/qzINgprfrEjldEw1m+cBmU+9rPv9WIS1B4yjcRrieFUUs0=
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	nsec3	1 1 0 73 0T85AH13G756MSI2UOE7GISSFNMAOEO2 NS DS RRSIG
0onoi49seggjtjjaj18uikhrg0n930f0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. v0QTIa2HJmcwpXlchkB0RfmhUtN6VbPH5FcWHD+t4amqK+juPlNYEMp4hTxqF+90AEnMrB5V1rIPiUn4P5H5xMZ26thAQ7yuB9RoUjK1dQBSYU2hZshZtL0LismSg3hLK6ySU8DIksBOtIBdvMZtqHrPj9K9nVSWQa/xetR2Jsk=
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	nsec3	1 1 0 73 0U7553NIS1KJCLQ3HK6O5KFQE7MMJVAT NS DS RRSIG
0t85ah13g756msi2uoe7gissfnmaoeo2.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. szmF2wB792RSr4U5Sme64RLNw7sfmIfrjMeRz/TAO+fiVFd+AnQ198J5iDiCliBEAoEUT+MCSQ2kVzfYwlNLGqXiwxZ4TZwF97xkuFlodMQ+Uo7LZqUysTRnzoWcAZnvavcTjKv56EpLOwzg6l5say5Vr4QapIxI4O6W1jWgox8=
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	nsec3	1 1 0 73 0V66SJSBN4S53LJBRG3QBI9AUN33RS79 NS DS RRSIG
0u7553nis1kjclq3hk6o5kfqe7mmjvat.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. ScYD8lxTQh5C3RjzVY/jsyG5VXFpPk5dgmMayc4lDMVX9TNpF67Ja9U3Lox3lDQ53juWev7Ge5mTuKkfiLC9YT6YTtEbm1NMVbuyk5AjZ2NevYsrK7I1e9+nKepTS6WwY6LCDzCcs62nNdxL+cg+x/lmZi3XQzHxkxSndnNiOIE=
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	nsec3	1 1 0 73 10QO3AOCGD3B9NCHT1DOHQCOS53LFEDJ NS DS RRSIG
0v66sjsbn4s53ljbrg3qbi9aun33rs79.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. vTyDK/zG6QobHw53wkBYWthgYKD+SVPP5VPA/aHxOdzYlVRZvW6i9ncheKEiRwGukaOVdvszSNtKugWi2EQ4A6ICYnltlWvEaoqwwcZmOljz3tfC8z2UDnvDb7g7ZFpIGnW6eIMcICa+KEHjJeEevEyj71bhbkOXiZMEzMIuOts=
0x1337.partners.	3600	in	ns	dns102.ovh.net.
0x1337.partners.	3600	in	ns	ns102.ovh.net.
1.partners.	3600	in	ns	nsany1.infomaniak.com.
1.partners.	3600	in	ns	nsany2.infomaniak.com.
100.partners.	3600	in	ns	ns1.hover.com.
100.partners.	3600	in	ns	ns2.hover.com.
1000.partners.	3600	in	ns	dns15.ovh.net.
1000.partners.	3600	in	ns	ns15.ovh.net.
10000.partners.	3600	in	ns	clay.ns.cloudflare.com.
10000.partners.	3600	in	ns	dayana.ns.cloudflare.com.
100percent.partners.	3600	in	ns	ns1.crazydomains.com.
100percent.partners.	3600	in	ns	ns2.crazydomains.com.
101.partners.	3600	in	ns	connect1.squarespacedns.com.
101.partners.	3600	in	ns	connect2.squarespacedns.com.
1010.partners.	3600	in	ns	dns1.p05.nsone.net.
1010.partners.	3600	in	ns	dns2.p05.nsone.net.
1010.partners.	3600	in	ns	dns3.p05.nsone.net.
1010.partners.	3600	in	ns	dns4.p05.nsone.net.
1010.partners.	3600	in	ns	ns01.squarespacedns.com.
1010.partners.	3600	in	ns	ns02.squarespacedns.com.
1010.partners.	3600	in	ns	ns03.squarespacedns.com.
1010.partners.	3600	in	ns	ns04.squarespacedns.com.
103.partners.	3600	in	ns	u1.hoster.by.
103.partners.	3600	in	ns	u2.hoster.by.
1050.partners.	3600	in	ns	a.dns.gandi.net.
1050.partners.	3600	in	ns	b.dns.gandi.net.
1050.partners.	3600	in	ns	c.dns.gandi.net.
1051.partners.	3600	in	ns	a.dns.gandi.net.
1051.partners.	3600	in	ns	b.dns.gandi.net.
1051.partners.	3600	in	ns	c.dns.gandi.net.
1093.partners.	3600	in	ns	ns53.domaincontrol.com.
1093.partners.	3600	in	ns	ns54.domaincontrol.com.
1099.partners.	3600	in	ns	dora.ns.cloudflare.com.
1099.partners.	3600	in	ns	jay.ns.cloudflare.com.
10bit.partners.	3600	in	ns	ns73.domaincontrol.com.
10bit.partners.	3600	in	ns	ns74.domaincontrol.com.
10d.partners.	3600	in	ns	ns1dhl.name.com.
10d.partners.	3600	in	ns	ns2jrt.name.com.
10d.partners.	3600	in	ns	ns3gxy.name.com.
10d.partners.	3600	in	ns	ns4dls.name.com.
10gen.partners.	3600	in	ns	ns13.domaincontrol.com.
10gen.partners.	3600	in	ns	ns14.domaincontrol.com.
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	nsec3	1 1 0 73 12CI9I7084SQ0K1JO4C3F4IGV0T44U7J NS DS RRSIG
10qo3aocgd3b9ncht1dohqcos53lfedj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. BglYtM8Zl7kGED4jUSw2y/NzkTncXbGUvKVSSrLZPpxwx5I6FotWmbYNBVYDzYVYgMXRIdPJzDEtVrTiktfPjSurQGk2X4xIJ74WawaTNKYS/L0g0CXQC8qE6e9gTwbjGERt8tvi1JpVKC5ai6Dl16AZ9CQwV7Y6BB/FXPRGHc8=
10star.partners.	3600	in	ns	brodie.ns.cloudflare.com.
10star.partners.	3600	in	ns	simone.ns.cloudflare.com.
10x.partners.	3600	in	ns	ns13.domaincontrol.com.
10x.partners.	3600	in	ns	ns14.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns51.domaincontrol.com.
11-11dg.partners.	3600	in	ns	ns52.domaincontrol.com.
111.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
111.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
11b.partners.	3600	in	ns	ns51.domaincontrol.com.
11b.partners.	3600	in	ns	ns52.domaincontrol.com.
11bet.partners.	3600	in	ns	darl.ns.cloudflare.com.
11bet.partners.	3600	in	ns	jessica.ns.cloudflare.com.
11capital.partners.	3600	in	ns	ns33.domaincontrol.com.
11capital.partners.	3600	in	ns	ns34.domaincontrol.com.
11equity.partners.	3600	in	ns	ns49.domaincontrol.com.
11equity.partners.	3600	in	ns	ns50.domaincontrol.com.
11point2.partners.	3600	in	ns	dns1.registrar-servers.com.
11point2.partners.	3600	in	ns	dns2.registrar-servers.com.
121.partners.	3600	in	ds	31039 8 2 673DF9A7407C14F0DA3EE5D8EF1865A3F3CA873F3F5D4D82F5C7AB6F44B45E47
