paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	rrsig	NSEC3 13 2 600 20251025151450 20250928180025 27287 paris. 7TLfCkpJBNM/oRLJMF1dIWLCNNpzGcT+cGCLR9O525SasBR7ZPcCLc0+k6gnNbfTyDaKjWBgOxnOkQ+s+SYNcQ==
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	nsec3	1 1 0 - 03VE8U8CUQAVS9FST3LEO42GMJ8144R2 NS DS RRSIG
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	rrsig	NSEC3 13 2 600 20251013172756 20250928175603 27287 paris. /gZ4XpjrtYdAAyzq//mmOOgglipEoIZgBB3ox763xJtsSsSf0+ZtEKM67/l817IF7BQ/jUq803Sgg+9kf0+IdQ==
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	nsec3	1 1 0 - 04C3FR6CCP85DVJ9A8TOVC7IH1QPVDLE NS DS RRSIG
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	rrsig	NSEC3 13 2 600 20251009013739 20250928175603 27287 paris. oo0BurMv0VgisE7iYtjADEjvOOva+kuqzPbLzR2QnyRpjlN6sHKZlaKhn/iKpI9j1zeKCDv7kMPJnMK9H1GB/g==
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	nsec3	1 1 0 - 04DMKF51F7HOJ6TU9CH1OCBNLK3BRIFS NS DS RRSIG
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	rrsig	NSEC3 13 2 600 20251009120823 20250928175603 27287 paris. FevaMRmnL2/6c5M+76q8uI2yzJpaqc7UahDOipIfzPDFjKS5vx9ZiAJZXYC/ks54UK+uMK4BtriymPkVhHptNw==
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	nsec3	1 1 0 - 04FA77ITQMT1KNBOMJNDJJ5A1LO1NB3R NS DS RRSIG
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	rrsig	NSEC3 13 2 600 20251016204030 20250928175603 27287 paris. OcWJ9NMA7JJELVIlQcOp8qvJKL5IKc9ju9Avk9pQrsOzAgBAqfThsnEg0WZurUBH11iolU8nLuRPhKio9dPKQw==
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	nsec3	1 1 0 - 04P2OSHQR9GUNC4EOK38LLJ1DUAOIU97 NS DS RRSIG
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	rrsig	NSEC3 13 2 600 20251019164108 20250928180025 27287 paris. N6E0t9QZSUnsxocMt9TXOYITGB4hqFsMweukyf75hge9Z2wg6FMUwxirgC2TIwMb8Y4wcKgV9GIBpbCkoY+S3Q==
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	nsec3	1 1 0 - 053P8FFIK2ECIOTBJAV9RGJEG4ALLRC0 NS DS RRSIG
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	rrsig	NSEC3 13 2 600 20251016010054 20250928175603 27287 paris. asgFdOIGv14vkvGJv4XvjUDCKFW763PoME7eflLXD7nZ4q/BKWbMVnQ0YKWiAAey0ebNLZDl04epY5Q+MFB5+g==
053p8ffik2eciotbjav9rgjeg4allrc0.paris.	600	in	nsec3	1 1 0 - 0571JAFRUPLGVGUTM8CRO3CMN15RMDSQ NS DS RRSIG
053p8ffik2eciotbjav9rgjeg4allrc0.paris.	600	in	rrsig	NSEC3 13 2 600 20251013210158 20250928175603 27287 paris. izCLVug+LU8yKOG0d1EMOD3u6CaTOWvgXLjPQUoc+I/6vx/pul5RIOKPyMegwOzGnG1GmLa5sj1yZolINEamCw==
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	nsec3	1 1 0 - 05B59SP7NQJLGV47C8OIRTO37KLMGAAJ NS DS RRSIG
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	rrsig	NSEC3 13 2 600 20251015172338 20250928175603 27287 paris. gDLxcEJ0LBVpw244eBj6eJTuQPfYDT7tE1IZTa5eA2R1a5y2p4WaDW4RfE3PGw4jWSqAR7hsU0zsOnpwP6GEDg==
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	nsec3	1 1 0 - 05L6QQ2HLTPTGBI71DT80KO2IHUSSRDD NS DS RRSIG
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	rrsig	NSEC3 13 2 600 20251015102824 20250928175603 27287 paris. jNNbBHMdMHbf+QELcPi2S9FnNFFikhKewHYP5ieZmkVB6DEqzX++Ei/wTixyUTRdQoyLMiinJecHA53lGJKzYw==
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	nsec3	1 1 0 - 067H33GIAV4LNKUDOBJFKL0365IVE0HR NS DS RRSIG
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	rrsig	NSEC3 13 2 600 20251012065436 20250928175603 27287 paris. tq1pMKxMI3Q7L7IAoSmP+kWy/eL5QOKcWuqrPitDzA4O+1KaO6mZjT0+RbdYzR95ohg2XPRo8JIPNeFNqYsU/w==
0607486104.paris.	3600	in	ns	ns89.worldnic.com.
0607486104.paris.	3600	in	ns	ns90.worldnic.com.
065.paris.	3600	in	ns	ns1046.ui-dns.org.
065.paris.	3600	in	ns	ns1074.ui-dns.com.
065.paris.	3600	in	ns	ns1100.ui-dns.de.
065.paris.	3600	in	ns	ns1111.ui-dns.biz.
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	nsec3	1 1 0 - 06HABRDH3S0EQ0MGHEVAMAP9BSUBLTF4 NS DS RRSIG
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	rrsig	NSEC3 13 2 600 20251031144949 20251001140208 27287 paris. kGs4TEI5kwJFSBsopTonEdyRRP7i0tDxlwxE1jfL5TGykVgPB7QsntS8juVGTqfnjuksDwSziJ1wOxykb+VkxQ==
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	nsec3	1 1 0 - 06LU7HLJMVCSAPO391JEN93D7T1HSGDQ NS DS RRSIG
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	rrsig	NSEC3 13 2 600 20251017073054 20250928175603 27287 paris. Dy7h5k2WYKZ/dAyGgXCwnNzOdEzV4V7Q6oIu4Zbl7ZLgk+nNJozSE5RUkfqIkI/wnNN5eH1YLNhax9KQZ5sQLQ==
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	nsec3	1 1 0 - 06RPA5J9AL0BGD3AC1B4MAMHCI85QDLB NS DS RRSIG
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	rrsig	NSEC3 13 2 600 20251015203301 20250928175603 27287 paris. T+B9I/xDxvJ9kTuVs6W9W89OjAYPYI/Q5P6MZyzGVgqb7VWpJVq8jkQGYm5Okjnw6R2AwYmM1pGWxJvKYPwKNg==
06rpa5j9al0bgd3ac1b4mamhci85qdlb.paris.	600	in	nsec3	1 1 0 - 075E3TL1NMBA08H3TMNJUGMVVCG51BFB NS DS RRSIG
06rpa5j9al0bgd3ac1b4mamhci85qdlb.paris.	600	in	rrsig	NSEC3 13 2 600 20251016022734 20250928175603 27287 paris. T0WU5XtFljzkRLwLvH2BiSE0b6XLUVdR0I6O8n4V+zlgdoVOhhFNvVX5hoeigVbs2X1KNj3XdkDRLe8e8AqlUQ==
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	nsec3	1 1 0 - 07CJO0MB87E3141GLJPTQHDUIE2PTN49 NS DS RRSIG
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	rrsig	NSEC3 13 2 600 20251011023836 20250928175603 27287 paris. T9TbtABgQdDk6V/zv63M/gcnh6biErVfGxnJa9GP7Vr7uwIBiKFoOmcxf4a9y54JkE888KFAHPyYgReJwaVL1w==
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	nsec3	1 1 0 - 07I3NQC6UTCF02Q8SH3CGODFTJNBL2CT NS DS RRSIG
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	rrsig	NSEC3 13 2 600 20251013123416 20250928175603 27287 paris. aRhgyMWVOgx+XJtV4Nx4lQeucn7uW2ZJi6CD+q28SyihWVkrwnSmc8ixPYIb9vY9Kb11WRVNSTBK6mJIHugMQw==
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	nsec3	1 1 0 - 07OO5U83BG2E9NLTQ4BDE71U7UM3UTSL NS DS RRSIG
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	rrsig	NSEC3 13 2 600 20251015001921 20250928175603 27287 paris. TLV3u26EFmsnT2PGj1D6oS0h01JUnsGpirgDqPwo2hg+2HITJyJ4PbB0AIHHVMEuK8UMRRYPtbMW7Fpxppk9lg==
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	nsec3	1 1 0 - 07R4IFEA7KANI591AF9K0HES86JAP213 NS DS RRSIG
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	rrsig	NSEC3 13 2 600 20251101130846 20250928180025 27287 paris. W4ZdHhK45bygZ/oXUKbYnb46fJNxaSQnHIj9apjZ9wiXyefgEeBsAR1dKfWkxqhnfO2z7jEngYngkZsDdw7KcA==
07r4ifea7kani591af9k0hes86jap213.paris.	600	in	nsec3	1 1 0 - 08NT4A02J7LGCCEIVIEPO83SALGU6R0S NS DS RRSIG
07r4ifea7kani591af9k0hes86jap213.paris.	600	in	rrsig	NSEC3 13 2 600 20251015010429 20250928175603 27287 paris. ccOQk+kkGdpjCcsGDGYHtKwOjtYUuhwCznmtBquHNqRwwQy297nLiwmReOk05ncJv6x/FixBsv22PGB7Qjw2Ng==
0800flowers.paris.	3600	in	ns	dns1.cscdns.net.
0800flowers.paris.	3600	in	ns	dns2.cscdns.net.
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	nsec3	1 1 0 - 096I8GA4V9KEQ9UL6KH20FK11MO51066 NS DS RRSIG
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	rrsig	NSEC3 13 2 600 20251016210257 20250928175603 27287 paris. qePyzRXG1KoJKKwCnPBfrSIpC6Cxnxcpwejl/uFFyqu/G6J2CHZGk+ReIOGS0IdofTmMTzXDSqod/pduSPJEOA==
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	nsec3	1 1 0 - 09CDHS1HLS7153OKV7B9103DUENEUQDJ NS DS RRSIG
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	rrsig	NSEC3 13 2 600 20251011002609 20250928175603 27287 paris. ptFxwS4MuAGWouK79SrZ/RULrZg/gaqKqoSoFUj9yo6YvFJFs2BvkEzdSJo/Y0HXLKtIh+jUMZ7A2Hoyx3YH3A==
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	nsec3	1 1 0 - 0A4O0S78C4G67DU3NPMV6EA8153AU6GE NS DS RRSIG
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	rrsig	NSEC3 13 2 600 20251010233109 20250928175603 27287 paris. wSnohq5l7PuVYRPJ1L7GwSb9xnCnRoJwZ8Z9vVtvBZ0MdTuoaUbbIBdRzKc2NxcWtqAp3ib3cPHDRxMs8D0c5Q==
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	nsec3	1 1 0 - 0A75T0GSMSNSDD9E2N4PL9RPL6ICTOUP NS DS RRSIG
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	rrsig	NSEC3 13 2 600 20251009041916 20250928175603 27287 paris. 3cp+w/yzXqhvNKLCgf8+24YMR6v8Ms2GIQ8i6ofQNmu8bJ+EfoKFjMJaaxff2SI5XafZ/a/UfV885/c6qPbBDg==
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	nsec3	1 1 0 - 0AURNHTFLIQQIQHOL9UOG0U8R9D8KGKG NS DS RRSIG
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	rrsig	NSEC3 13 2 600 20251011165105 20250928175603 27287 paris. 9jasYshxQJzdcaixdtfV6vyIqQMyKKkOqlRLHypV7wO7LEWTM8YY4sMEiAyC/p8CnOo+X2LSyB/bhoagz/CuVA==
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	nsec3	1 1 0 - 0AV8UTBPKOUF6PT5VBNHMLE27CLTDNMI NS DS RRSIG
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	rrsig	NSEC3 13 2 600 20251019001602 20250928175603 27287 paris. YIlQFtSe2xt38K6syLoyESu97/K4b/3G55rkXCvzenWf5Z7TiIiUlGUm98nQ/JedGTFXqZ3EwoM4N3sIp9+VTA==
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	nsec3	1 1 0 - 0B5DO5LU4ML6G8ALNFI2NOHL5U5VFDKI NS DS RRSIG
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	rrsig	NSEC3 13 2 600 20251009054031 20250928180025 27287 paris. DtNF/r/Nfu6DmatWdzhueyov61E8y20JIUR44dWCr6yws4dAo8EoDOuSArkQuaWijyY0SYOSSuhHyvCSlf/daw==
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	nsec3	1 1 0 - 0BERHFUCNJ4VJNQTMCRJG5P6T0AUTHHD NS DS RRSIG
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	rrsig	NSEC3 13 2 600 20251017144654 20250928175603 27287 paris. EuQ434yDn6ZeEYAqG+MTa/gjdJzQpMjfibV9X43dpCZpnEcIIZBOMD5vZW7Tu56E4wS2VMywKCjY7oYgj4unBg==
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	nsec3	1 1 0 - 0BFNTGDD0GIV48GEBUU7B5CRKDTJUNE5 NS DS RRSIG
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	rrsig	NSEC3 13 2 600 20251009165739 20250928175603 27287 paris. ScoMS1WrGtG0VE89fYUC1veBlyJo273rV2OPdn1Ubh32mm4OZqcWaM709iP3I7weOtFeA8iEcN3q2YaFWOn/+Q==
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	nsec3	1 1 0 - 0BJIHBHLRG9AMHRD2FDGFVG6OIHS368M NS DS RRSIG
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	rrsig	NSEC3 13 2 600 20251030045843 20250930041800 27287 paris. c15FCbOB5ujLMDO75A4091G0iB99s21wa5DpN7spj5lIEz73eJGReOGYUMQSz+N6V5QAta73aHOJ3BIePKjOFQ==
0bis.paris.	3600	in	ns	dns102.ovh.net.
0bis.paris.	3600	in	ns	ns102.ovh.net.
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	nsec3	1 1 0 - 0BP5LT20N7STC1B4HOL6QH5L1MCIUJG3 NS DS RRSIG
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	rrsig	NSEC3 13 2 600 20251011170529 20250928175603 27287 paris. bZy/0X1rkMX9x8kZpiWb1nsT4TEz5J8hfKD0evLoiABWNHFD01XXUhVGLE1OYGKgrxF6F2nQpY04AXl5VcgPnw==
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	nsec3	1 1 0 - 0BPBNC5ALGBJUOVDGV01OLN27EI7OD6C NS DS RRSIG
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	rrsig	NSEC3 13 2 600 20251017141018 20250928175603 27287 paris. CUtGZTAhWbZ0Z75hnh5CWhsTQ8iBAMxD6bezZROpslABhJOP0JLk1uy0STKCCNkid80nGZA9VcBwWd8S08OM/w==
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	nsec3	1 1 0 - 0BU70RNJ758NFN8TR40S0E9MP0CM14OV NS DS RRSIG
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	rrsig	NSEC3 13 2 600 20251019090857 20250928175603 27287 paris. d4ADyCrPnjzz6hSSxkSIRZLjxwIJ5pS17A07L5PUqmIFcxGRfRyj0QIHudT04PCY+ZP4CpIaU0QmcvPIoHUFQw==
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	nsec3	1 1 0 - 0C03NJRVLHTJA42815B7S07IS1BP6L26 NS DS RRSIG
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	rrsig	NSEC3 13 2 600 20251019033115 20250928175603 27287 paris. mo4EwUcfQKKAN6kCQq1XiV4s9l+rDIFdGJIDhSoXXo7yMc8/WjgMAbNMot94N56qHZJHixB6glXPCF+2gO6qCA==
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	nsec3	1 1 0 - 0CTVO9J4TPN91J7IOPN181HI2CU07AGR NS DS RRSIG
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	rrsig	NSEC3 13 2 600 20251012233515 20250928175603 27287 paris. NSDl/awEQBThQ6o7vrzBf2gIb/FP2raNshwXv6krLQbMgn4cLTRcfcDwd1HjIr1S7N/Znw1LbciEhY+AC/4mJg==
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	nsec3	1 1 0 - 0D2BL2CPNBLLDGGOMJOT68I8VOKLQAVP NS DS RRSIG
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	rrsig	NSEC3 13 2 600 20251012220048 20250928175603 27287 paris. YRcZDHp5aKWk4otuX7hmSherwyZNhGffq5AwKfCa8g3hb+gULOAp6nNBBfqqB9E1SexZimaKuqghnqwgukPItA==
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	nsec3	1 1 0 - 0D82HBGCKB9NQ8C24324OFNM9T4VHRCS NS DS RRSIG
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	rrsig	NSEC3 13 2 600 20251013233313 20250928175603 27287 paris. FVwlen9UfR0svm2O7+OstCBacGXxqdg8s8eU7UcWhReOKLxYBLK4Wqb6WBQbyKIQxxb+wFBlFk24dvwDAsjO2w==
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	nsec3	1 1 0 - 0DSMAV7POKEBQP7Q3ACNTRD6SQUH9HJR NS DS RRSIG
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	rrsig	NSEC3 13 2 600 20251014044156 20250928175603 27287 paris. hutb8JqEzT8KWxri7WCMQ76cbYTddZ3yLbdnVzDE2/kN4BTFcpNn/n3YiYP2lRqUblm0K4sOklU9KqaH/1ACzQ==
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	nsec3	1 1 0 - 0E62CF89O2C4CEHT49V7VFSG0VG06AQP NS DS RRSIG
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	rrsig	NSEC3 13 2 600 20251031065511 20251001064301 27287 paris. rqKzJ435ve+zZ/qLmVUJXUz8a/wfSc0jqUazbkmHIaN2Os7RC3PUtdmus6aNHGGseFI8+XQd6k3TDsQqpMOmOA==
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	nsec3	1 1 0 - 0ESOG7P722LS4M2IL46KKGNNQ0H6OE7O NS DS RRSIG
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	rrsig	NSEC3 13 2 600 20251012130840 20250928175603 27287 paris. 0JUiYh7WPzS5nOCplEbxJ46oITTRlWes7GoO3X0+gD8vGuFR1YbXc+KSZxOHKiCP1baWkvotZKzCxVeEj/Sz5Q==
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	nsec3	1 1 0 - 0ETQ9NF5QC80FQ4J1AP22B5UGKQF3MAG NS DS RRSIG
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	rrsig	NSEC3 13 2 600 20251019164550 20250928175603 27287 paris. Ptvc/XqrVNXralmlJOxyZ5t20EkzOeU/2Zs7Y8f9G7fCsvhmPVstIVvbfcDHXR0PpdD87TY3xt+UL3Pk4U/LGw==
0etq9nf5qc80fq4j1ap22b5ugkqf3mag.paris.	600	in	nsec3	1 1 0 - 0F9I270HACH78M7S1EL3K98LT9K0U44D NS DS RRSIG
0etq9nf5qc80fq4j1ap22b5ugkqf3mag.paris.	600	in	rrsig	NSEC3 13 2 600 20251009073312 20250928175603 27287 paris. sf9AdYwV+1Yk5LQI0Jrp/Vjyq5XidJU17vH3Bw+ZDtpn6NHe3GPeiMBRn+iYoSUILp+UmuSe8pbZwdJSeG9LTg==
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	nsec3	1 1 0 - 0FATSG94M4OIKV4VVOCHIAOUK6KJNQD4 NS DS RRSIG
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	rrsig	NSEC3 13 2 600 20251031154129 20251001144907 27287 paris. BqYEObO8v0jXOGIn0GH051Le7XXVwZEQHXGsxXKbkaszdm/VoeZbXl2DTDP/CUAgKG3fDCdkdFobpXMEiJaccw==
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	nsec3	1 1 0 - 0FQ5TED8R7J8VR5IGCT42S7S4Q40RGP3 NS DS RRSIG
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	rrsig	NSEC3 13 2 600 20251030125203 20250930122934 27287 paris. s94CZdUmiPulOWf8dz+54AlbI9KljDU/kUAZe9oud1Po1b+/V5aJK6EYV4ZrIQHwfFysBFJPOt1cGHGO4zHSXA==
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	nsec3	1 1 0 - 0G822A8776KVATVRN893R5CJK8JSDJQQ NS DS RRSIG
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	rrsig	NSEC3 13 2 600 20251016022157 20250928180025 27287 paris. bi1IzU6omMP0RhEonYl64RbMH/3t3f0FVbq9i89wsYNFlX4b+AC4umYJOPP30YHIpmpGwrBcGgoDaFILxtHZyg==
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	nsec3	1 1 0 - 0G89R9J3ASFEVRQUPJUO350PKKCD7FJD NS DS RRSIG
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	rrsig	NSEC3 13 2 600 20251015161953 20250928175603 27287 paris. UUBkKAfiZYiUW3xLklWOo7/ROYiQpy+tR786cpfgBfLPiI6EuJg9VKrviFG1KGdxx0RqVRjdVyI0nCalv7fIYg==
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	nsec3	1 1 0 - 0GKMPU2F3GRP1SUMKJO0CD41PBRPPKRH NS DS RRSIG
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	rrsig	NSEC3 13 2 600 20251012084518 20250928175603 27287 paris. A6UkAdLUmvQYh0WFiSErS+v9gSrCDwEEDeyGwkte5XoYMVKyLiq0MGH266MjSHkZFLBGeF4+eHgV6gJkrSQ6OQ==
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	nsec3	1 1 0 - 0GKPAVAN06751R3AUCCEIBNGOOIOGKO3 NS DS RRSIG
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20251012052218 20250928175603 27287 paris. tpn4GVEW/dYKPiZVAXyh9cIgTq5Vfa651Fo7unN9tw8sR2S5m/4u9kh6f5TbAbPU2WgyWDWaLtM/GOfP5Fpw9w==
