paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	nsec3	1 1 0 - 03U5J0IH0K4ACV4BVQ4AQFF536GRO3QI NS DS RRSIG
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	rrsig	NSEC3 13 2 600 20250924141057 20250825140214 9280 paris. annX5EQj3Q3J1MpGo4nrvBruO8Wxu+KmjSKFvc+vKlLWYYcOLqq9mmbJ2o45OqiW6qyVB0AzCxaA/x0vPReJ6g==
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	nsec3	1 1 0 - 03VE8U8CUQAVS9FST3LEO42GMJ8144R2 NS DS RRSIG
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	rrsig	NSEC3 13 2 600 20250930141940 20250831132145 9280 paris. Ja35N3JhuKiqDNk1BAVbQCSeDeFKAvRZs8O8apwURDNUerh/lusPNncSQlqcix+wIa6l5BnBS3gjNbKE5zLSHA==
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	nsec3	1 1 0 - 04C3FR6CCP85DVJ9A8TOVC7IH1QPVDLE NS DS RRSIG
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	rrsig	NSEC3 13 2 600 20250930053111 20250831052718 9280 paris. FKABVDB5cx66kajLSA71ugkpQLv5i395IV8gRAJmmo+d/4HLscyX6YnWJp+Qv51olxEhjkmyjFUrk7FILMfL4g==
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	nsec3	1 1 0 - 04DMKF51F7HOJ6TU9CH1OCBNLK3BRIFS NS DS RRSIG
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	rrsig	NSEC3 13 2 600 20251004174505 20250904174308 9280 paris. KqCn+6VzxEbKj5PK03ALbhHXpR8gku/c9/iV3QoEsTOpPZuW1lCvYZrT3D35ByBEezTOVjwta5edgttYmv/fHw==
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	nsec3	1 1 0 - 04FA77ITQMT1KNBOMJNDJJ5A1LO1NB3R NS DS RRSIG
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	rrsig	NSEC3 13 2 600 20251002085703 20250902080730 9280 paris. QDQSyH+kqYkXoL/uJ/scu96s1vrfmjIpwAp5do7W6yG/VgKtG1fxFkIM06qjryE+FNtviXULQ2IF2qMqyNPdow==
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	nsec3	1 1 0 - 04P2OSHQR9GUNC4EOK38LLJ1DUAOIU97 NS DS RRSIG
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	rrsig	NSEC3 13 2 600 20251009182548 20250909175738 9280 paris. ETX/qOrQEpI69AhLcq76WU5xmNPxUYmnUObyDXou3PI2sK5925+yJ1Xn3A4zBVRxhmLy+LBqgMEtjxw0plzXYw==
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	nsec3	1 1 0 - 053P8FFIK2ECIOTBJAV9RGJEG4ALLRC0 NS DS RRSIG
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	rrsig	NSEC3 13 2 600 20251002200513 20250902193608 9280 paris. TPfRHt1feK6VoLBXNV8IJvcz2rttFCeIkoayPd0qGIan4NJw+0aM5VUVYmXkWviEvRaKKPtF5+daCqzV30zpCg==
053p8ffik2eciotbjav9rgjeg4allrc0.paris.	600	in	nsec3	1 1 0 - 0571JAFRUPLGVGUTM8CRO3CMN15RMDSQ NS DS RRSIG
053p8ffik2eciotbjav9rgjeg4allrc0.paris.	600	in	rrsig	NSEC3 13 2 600 20250930023633 20250831022916 9280 paris. DZ1PRcZ+WwjLDL7RrBLPe+Fz5A4zErOfD1iEwhK1Wx3r0Ydjx6KSHGjuBYHdxoSZtXD73Y+/sRYmFnfPip/PBQ==
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	nsec3	1 1 0 - 05B59SP7NQJLGV47C8OIRTO37KLMGAAJ NS DS RRSIG
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	rrsig	NSEC3 13 2 600 20250930180349 20250831173524 9280 paris. F+aGeV+sAoEYkx0fyPbPMHF1q1Z9qZakBQIEwq1s7GO6OrKijOjyt5ZL0+9YMLKP+ORloAOVWohByng7mHSATQ==
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	nsec3	1 1 0 - 05L6QQ2HLTPTGBI71DT80KO2IHUSSRDD NS DS RRSIG
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	rrsig	NSEC3 13 2 600 20250925024731 20250826022534 9280 paris. CwA/3RmKtWMz2+pNU5VJxkENfdAFcdQXAV6YBV/sLwfWvdmdyYRqqN5UkDEmOCYTxE4Krlcrq5UzLiIYxsH54w==
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	nsec3	1 1 0 - 067H33GIAV4LNKUDOBJFKL0365IVE0HR NS DS RRSIG
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	rrsig	NSEC3 13 2 600 20250925024731 20250826022534 9280 paris. qOOWQAvX9wPL36+9RT5X2h8RtweruiVaqW1JwkY3r/dXHTHPKQiakswEJqwnN2+stMdqSrMjoVzeCGRdsCaqPA==
0607486104.paris.	3600	in	ns	ns89.worldnic.com.
0607486104.paris.	3600	in	ns	ns90.worldnic.com.
065.paris.	3600	in	ns	ns1046.ui-dns.org.
065.paris.	3600	in	ns	ns1074.ui-dns.com.
065.paris.	3600	in	ns	ns1100.ui-dns.de.
065.paris.	3600	in	ns	ns1111.ui-dns.biz.
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	nsec3	1 1 0 - 06HABRDH3S0EQ0MGHEVAMAP9BSUBLTF4 NS DS RRSIG
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	rrsig	NSEC3 13 2 600 20251001022524 20250901021144 9280 paris. 1Pinrv84joxltoXbE254xh1DK8F0RnQhLbv5ieoQsWc6vIxjvtV8xU2IfOEYqMfaMWooCyfv49dUEM6PmR9mPA==
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	nsec3	1 1 0 - 06LU7HLJMVCSAPO391JEN93D7T1HSGDQ NS DS RRSIG
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	rrsig	NSEC3 13 2 600 20251005000407 20250905060028 9280 paris. ZUFSR0rakokY2WBbAoha4Dt4oH7tWIjqXUGfbQj8S/jvAZZSgGAZ6061l93KmEXyVUMiB6E3pffP73opeN7eeg==
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	nsec3	1 1 0 - 06RPA5J9AL0BGD3AC1B4MAMHCI85QDLB NS DS RRSIG
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	rrsig	NSEC3 13 2 600 20251005000407 20250905060028 9280 paris. 786LwXvc9t5BH4/giQmjTyR2K9RzeYzpKzLWv4uGZPVH7TiWWg2J5Id5BpXW7zxfo4/DFIvD6W69FlIejiDZJQ==
06rpa5j9al0bgd3ac1b4mamhci85qdlb.paris.	600	in	nsec3	1 1 0 - 075E3TL1NMBA08H3TMNJUGMVVCG51BFB NS DS RRSIG
06rpa5j9al0bgd3ac1b4mamhci85qdlb.paris.	600	in	rrsig	NSEC3 13 2 600 20251007163408 20250907161818 9280 paris. 4PUHElXINBqnXLGoPjbCLR9F9nmMAokiUCpc6nxR5mUaaJFDkvui9zCSf+zRgZRBG8wunBMw5fLkEeVihfA0Xw==
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	nsec3	1 1 0 - 07CJO0MB87E3141GLJPTQHDUIE2PTN49 NS DS RRSIG
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	rrsig	NSEC3 13 2 600 20250922213815 20250823205646 9280 paris. WxwFZK3+A+27kKHMTMvkiEpAxlTfI8GfOiOMJB/0Ikzl06t5FlWpFXob8KeTWVIUpcpebaKslL91mLQPyWevzw==
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	nsec3	1 1 0 - 07I3NQC6UTCF02Q8SH3CGODFTJNBL2CT NS DS RRSIG
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	rrsig	NSEC3 13 2 600 20251008163800 20250908163424 9280 paris. qu7P4TDlDVu2zvNM6GzjZ5yzo/+6Vt8zzfN7NJK/PskQj85lXYmZggLzNN4qpuyaIUqsy8rV8YwYw5nhfUQlWA==
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	nsec3	1 1 0 - 07OO5U83BG2E9NLTQ4BDE71U7UM3UTSL NS DS RRSIG
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	rrsig	NSEC3 13 2 600 20250924155618 20250825153818 9280 paris. QeMLR5h8tDXBmh8IMkWKAiQM8EfQAXf+ZFKNTXTmjdfmZB6E/DimmpQTXIVixDsEOhrSOb6YARTNaftl95Y+iA==
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	nsec3	1 1 0 - 07R4IFEA7KANI591AF9K0HES86JAP213 NS DS RRSIG
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	rrsig	NSEC3 13 2 600 20251007165940 20250907163819 9280 paris. u6w9mMApb+I4eXwMus+s4QjutXwaIBKJpPqMsChhDKxtmSI4z1kcjkszYj77CqZS3EgRBK8haTj5FGhypXYCKg==
07r4ifea7kani591af9k0hes86jap213.paris.	600	in	nsec3	1 1 0 - 08NT4A02J7LGCCEIVIEPO83SALGU6R0S NS DS RRSIG
07r4ifea7kani591af9k0hes86jap213.paris.	600	in	rrsig	NSEC3 13 2 600 20251001013103 20250901003157 9280 paris. f23ustKnqiDuyaDdGoEUaGPwuNQ7yTXithg7Ep6hGZCJSRDqAn/70UNAXYs0dSD3WJyxsFb6vOL8ZvK+LoO7gw==
0800flowers.paris.	3600	in	ns	dns1.cscdns.net.
0800flowers.paris.	3600	in	ns	dns2.cscdns.net.
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	nsec3	1 1 0 - 096I8GA4V9KEQ9UL6KH20FK11MO51066 NS DS RRSIG
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	rrsig	NSEC3 13 2 600 20250922133121 20250823123853 9280 paris. lrODP5Wl5+ljcDmELd8KBvCwWnYRe2H1gjgyQVS6c/IfP7v6Al3d/Jg/YaV3GrRSp+Kiyre3x17q2CJDX4oirA==
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	nsec3	1 1 0 - 09CDHS1HLS7153OKV7B9103DUENEUQDJ NS DS RRSIG
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	rrsig	NSEC3 13 2 600 20250930123414 20250831114343 9280 paris. 5FUCXo9ckjib0sngDJKniBkOxW7EtyGEKew5oW2y+90rRHlbjymrSDXsLCx8Wca2RkwXIe3lWgP6SxcWygdkKA==
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	nsec3	1 1 0 - 0A4O0S78C4G67DU3NPMV6EA8153AU6GE NS DS RRSIG
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	rrsig	NSEC3 13 2 600 20250925150239 20250826145017 9280 paris. SGhfhGS5cTsTRZsj/xMtvx4KYsx3UQdu66dYkRGuMt1AqcALyZU2wQa/t7BJIlg4Xz5uwBHlCF0A+tB4hh6gPg==
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	nsec3	1 1 0 - 0A75T0GSMSNSDD9E2N4PL9RPL6ICTOUP NS DS RRSIG
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	rrsig	NSEC3 13 2 600 20251003033200 20250903033148 9280 paris. 46u5Dhu3arZIvvrqLRiqpenqWn+rDYH/mUDgvR7bL7lqOvbvHHu9CqcWjYuAlwMvUvvm/3hdWQJYVgL1Axz+fA==
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	nsec3	1 1 0 - 0AURNHTFLIQQIQHOL9UOG0U8R9D8KGKG NS DS RRSIG
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	rrsig	NSEC3 13 2 600 20251004052058 20250904043833 9280 paris. qhtqHpprhGFDdyoOCWIi0uGYm/zM/BmvBE46mNsu7qDCWd7dFsh3Jlw0tnQXtGQrIhW9pcbtNbosBYCeYEO34w==
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	nsec3	1 1 0 - 0AV8UTBPKOUF6PT5VBNHMLE27CLTDNMI NS DS RRSIG
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	rrsig	NSEC3 13 2 600 20251004191607 20250904184553 9280 paris. lYHKqD4xcopFKpupS/2EzNMQ1e6jAYRetH0Rd/8QX03gJ+On/gQSz/7i2CaA1Gtlh52yka5d2Zsai9ujAiuzMQ==
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	nsec3	1 1 0 - 0B5DO5LU4ML6G8ALNFI2NOHL5U5VFDKI NS DS RRSIG
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	rrsig	NSEC3 13 2 600 20251005031812 20250905022151 9280 paris. 8+7t5YbtatdQSaNd1yDZqGbhDeEwOkxv5PxskHxS2qvNZHjQs4Y99FFCG62nXFNMDjwhutVR0/l2t6vod9CJVg==
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	nsec3	1 1 0 - 0BERHFUCNJ4VJNQTMCRJG5P6T0AUTHHD NS DS RRSIG
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	rrsig	NSEC3 13 2 600 20251001031728 20250901025259 9280 paris. sRjSUKvrIBLmQUIJFIz9Yk6PIZ55GX3TIC+qMbJ/IfOzAa1Hl1DYQiXQQzCi0rArmulEorxV+Xm5kU9pFabu8w==
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	nsec3	1 1 0 - 0BFNTGDD0GIV48GEBUU7B5CRKDTJUNE5 NS DS RRSIG
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	rrsig	NSEC3 13 2 600 20251002134528 20250902133124 9280 paris. zqzCoEh8AtPpn+UJhuNwnQtEsRrPeEJuVXSW3lED1ZT585naBI8shA1R0DtqA4YwSxUInLI4/UVeWhT8RerCIA==
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	nsec3	1 1 0 - 0BJIHBHLRG9AMHRD2FDGFVG6OIHS368M NS DS RRSIG
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	rrsig	NSEC3 13 2 600 20251001061629 20250901060529 9280 paris. dmuH3kjJFS4KJSZO8DXzswrwBIB65lTBg+4CzyoBEosuo1vxt2/8/2K7h0i6DiTLmT2pP0Ee2Taff/oM1HeBKQ==
0bis.paris.	3600	in	ns	dns102.ovh.net.
0bis.paris.	3600	in	ns	ns102.ovh.net.
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	nsec3	1 1 0 - 0BP5LT20N7STC1B4HOL6QH5L1MCIUJG3 NS DS RRSIG
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	rrsig	NSEC3 13 2 600 20250929163123 20250830155254 9280 paris. PDb4krMvR04uLRtWzZvbRl9GjvIt7YpU1azKO7n3zsROpl7MhzU2Ab60Yr+PpHC1eEGLx5ZVVMzz/K9fLX6GIg==
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	nsec3	1 1 0 - 0BPBNC5ALGBJUOVDGV01OLN27EI7OD6C NS DS RRSIG
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	rrsig	NSEC3 13 2 600 20251001193427 20250901190206 9280 paris. DnqvNs6qDI48al5HzxrlzYzIInrsAficSCbs6LQ3bwMVJO8N1ZHFTaLWg40Woab8eRXBcMLVWDUjJcQ7ximMQQ==
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	nsec3	1 1 0 - 0BU70RNJ758NFN8TR40S0E9MP0CM14OV NS DS RRSIG
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	rrsig	NSEC3 13 2 600 20251004233004 20250904230957 9280 paris. IVEdWzl7OLI0mDgm5EzKgYD86UyP7YjPn2TdsxLQC4Uprz6sMDWwloojBwIxlNsHBNNdc9oXpOgxFL5hsCCKcQ==
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	nsec3	1 1 0 - 0C03NJRVLHTJA42815B7S07IS1BP6L26 NS DS RRSIG
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	rrsig	NSEC3 13 2 600 20251004191607 20250904184553 9280 paris. /b90xhvyuZxUt8xWsG4a8YC5oXCSLZVf2o4TjPp3oHYRnGUWHAsrwjeIkY8dmSCH9qZYjZg5Oxg2wlekBJzjFw==
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	nsec3	1 1 0 - 0CTVO9J4TPN91J7IOPN181HI2CU07AGR NS DS RRSIG
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	rrsig	NSEC3 13 2 600 20251004151204 20250904145341 9280 paris. x0KitGhe+22MR7i9wKq/XtEEjPXQQYzM85c3QiA1HBdAecIKFe+w8gR5CUvRqhx9dglJUktQoB8z85fKdn9nuw==
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	nsec3	1 1 0 - 0D2BL2CPNBLLDGGOMJOT68I8VOKLQAVP NS DS RRSIG
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	rrsig	NSEC3 13 2 600 20250929184613 20250830180933 9280 paris. YprRVAjsLBDI7vZ6pmPCzLPUAKGomHGYlLVV81KTY/G/s+3I4jDj0YK1ldf5sPovB7jBbk4arXxmmmSdR+RdPg==
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	nsec3	1 1 0 - 0D82HBGCKB9NQ8C24324OFNM9T4VHRCS NS DS RRSIG
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	rrsig	NSEC3 13 2 600 20250930014620 20250831010822 9280 paris. Qb6yFxGTMrR69OCRSdkwJt1t43ealROPPkXALXlwg3pKYTOS+6QH+8zAsvpDAEys3ARvFQ29I7WdqVcXuxIPVg==
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	nsec3	1 1 0 - 0DSMAV7POKEBQP7Q3ACNTRD6SQUH9HJR NS DS RRSIG
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	rrsig	NSEC3 13 2 600 20250930045011 20250831035746 9280 paris. zzMbocy9lKKD0U3lxEY/t0ek7Coyge9sH4OaUCyEqev8Y1pvYrFhYBvtSbIkQM55CgsF/WKB+ViqrvhyFRu6lw==
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	nsec3	1 1 0 - 0E62CF89O2C4CEHT49V7VFSG0VG06AQP NS DS RRSIG
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	rrsig	NSEC3 13 2 600 20251002154426 20250902154317 9280 paris. K0rm0Xk/WQn889WOYF+B7IRttgMPUg6ZW659QwNLAOkLD6XhfIUa+C40En6iA6D/61KwmOdD9ufJs9vjfB1I7w==
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	nsec3	1 1 0 - 0ESOG7P722LS4M2IL46KKGNNQ0H6OE7O NS DS RRSIG
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	rrsig	NSEC3 13 2 600 20251008124724 20250908123519 9280 paris. STMbHNcyNRC5DApfd6OAm2LgE6eg0IjpNVjVTK97uop/Be6Ap16aMI9uMEQ9a4p0fvS6vkb7vxJcTXDWGMqFLg==
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	nsec3	1 1 0 - 0ETQ9NF5QC80FQ4J1AP22B5UGKQF3MAG NS DS RRSIG
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	rrsig	NSEC3 13 2 600 20250929173243 20250830172627 9280 paris. xts/Xv1+So/6q61DMn8qr3OYLRloFu5Sr6Fqq7ZaVNZX8o+SCv6Kf0196RAfh8MCEyXrM7K9/hVRc4VuIoHjUQ==
0etq9nf5qc80fq4j1ap22b5ugkqf3mag.paris.	600	in	nsec3	1 1 0 - 0F9I270HACH78M7S1EL3K98LT9K0U44D NS DS RRSIG
0etq9nf5qc80fq4j1ap22b5ugkqf3mag.paris.	600	in	rrsig	NSEC3 13 2 600 20250922195504 20250823193808 9280 paris. vwPKMUFZ4gGI0gVINdgJ1SJJMRSpjQVk5+/MZltIAKv7lKwF1fMuYEi7htv5slBuEJOe+7AKFdJOTb/vkEKDFg==
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	nsec3	1 1 0 - 0FATSG94M4OIKV4VVOCHIAOUK6KJNQD4 NS DS RRSIG
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	rrsig	NSEC3 13 2 600 20251001191123 20250901190327 9280 paris. DAt9Ctdc7vyqHDKfYJWBUSjhEb/3s/PsO1Sr7b3SSb+GgoKRPqJIIVoJuRW6sfdvkhiutRykDPlIU7shYhY6Xg==
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	nsec3	1 1 0 - 0FQ5TED8R7J8VR5IGCT42S7S4Q40RGP3 NS DS RRSIG
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	rrsig	NSEC3 13 2 600 20250926025135 20250827022329 9280 paris. +iVx5qWUpHUp3OX/GZV69+O4cEXnQgi4GIlXIcfe9i2GpAKlqeYPW+E2kOc/u84oGy234qr9NljoUVONnqSO5Q==
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	nsec3	1 1 0 - 0G822A8776KVATVRN893R5CJK8JSDJQQ NS DS RRSIG
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	rrsig	NSEC3 13 2 600 20251010141020 20250910132812 9280 paris. lFBY63abnE4qrNMaaCba1BghzeVT/xxc2T/WUFuNjCf+zTZS4y6sqIFmNay85msO/iivdO5noZx3VtnLoxZ7QA==
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	nsec3	1 1 0 - 0G89R9J3ASFEVRQUPJUO350PKKCD7FJD NS DS RRSIG
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	rrsig	NSEC3 13 2 600 20251010141020 20250910132812 9280 paris. zMZ45iIzDKiorLmiv5nmMAlm/HnWzZ5gmQtibxUAoenhQ4BHORMlirENXy7SgX59OU0L9ZOJDLfN2TdBMjRKCA==
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	nsec3	1 1 0 - 0GKMPU2F3GRP1SUMKJO0CD41PBRPPKRH NS DS RRSIG
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	rrsig	NSEC3 13 2 600 20250926012025 20250827011652 9280 paris. AJ4cPqe+x7YXaq4JTmNJIBOVeotTIJJVlYf7GD67KD4uRDOWVpAgZEVfW9OEO979DCNvsejMHZAxw0h2wHBglg==
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	nsec3	1 1 0 - 0GKPAVAN06751R3AUCCEIBNGOOIOGKO3 NS DS RRSIG
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20251001062811 20250901154535 9280 paris. PjfOT9s2poFybQDFiJ/GUkhUwfyWXh+Gn9LUbBSz4aTqGcl3xB5smdkxQLC2tnzLtrbRr2BACMsym0j1fFKdRw==
