paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223168018 3600 1800 1209600 600
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	rrsig	NSEC3 13 2 600 20260216204708 20260117195950 38200 paris. 3XKSlvC5CTXGXIred39VHwU6NQCmVffMuEUZ+YEU7jFt+f/XmNOIMmjnjiZebCaHUNwWLHGwtWNvdY97gw9aLQ==
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	nsec3	1 1 0 - 04DMKF51F7HOJ6TU9CH1OCBNLK3BRIFS NS DS RRSIG
04c3fr6ccp85dvj9a8tovc7ih1qpvdle.paris.	600	in	rrsig	NSEC3 13 2 600 20260214054752 20260115053239 38200 paris. +VDhSDPtYM51LS0XWvSZdgz4FNF0TcTNn7O05IJdJ6D4r8b1G8HCEtaRJb9ESgstULaBupagzzJeYK6jd1hIKw==
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	nsec3	1 1 0 - 04FA77ITQMT1KNBOMJNDJJ5A1LO1NB3R NS DS RRSIG
04dmkf51f7hoj6tu9ch1ocbnlk3brifs.paris.	600	in	rrsig	NSEC3 13 2 600 20260205220406 20260106213211 38200 paris. X2Mbp8AKfQIgvK/+0ooXLydSpHiounJd5H9kG27HAk1NqrcL+/gqINadJw4TmyM4vWPw7qJMohYQhCl3ae/HQw==
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	nsec3	1 1 0 - 04P2OSHQR9GUNC4EOK38LLJ1DUAOIU97 NS DS RRSIG
04fa77itqmt1knbomjndjj5a1lo1nb3r.paris.	600	in	rrsig	NSEC3 13 2 600 20260214065341 20260115055919 38200 paris. 7KVyGSmHHnLraeHERKyuxLL5Q4tCUZ7owBBWiwEY8ZLq6PTHbxV5vFP6jd8mY0FJr3uC6fhaJcFFvGJaDUYlLg==
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	nsec3	1 1 0 - 0571JAFRUPLGVGUTM8CRO3CMN15RMDSQ NS DS RRSIG
04p2oshqr9gunc4eok38llj1duaoiu97.paris.	600	in	rrsig	NSEC3 13 2 600 20260213030540 20260122160025 38200 paris. SqXotxbzMKgVG9vv52RVVSy58IDiAE46uWVfWP6RB7S55ukrEUh9JqXDPF1xOWvjc+9+JlyNZef79fiOjSV+DQ==
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	nsec3	1 1 0 - 05B59SP7NQJLGV47C8OIRTO37KLMGAAJ NS DS RRSIG
0571jafruplgvgutm8cro3cmn15rmdsq.paris.	600	in	rrsig	NSEC3 13 2 600 20260201213353 20260102211541 38200 paris. Q1tXPpfNs2nOMh4ffaW3dKz2PiFiKpif97E/XzbWyikUD5AH+YwTTUgz72+OngvHDxjazLrgnJtCgoEPFtQvaQ==
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	nsec3	1 1 0 - 05L6QQ2HLTPTGBI71DT80KO2IHUSSRDD NS DS RRSIG
05b59sp7nqjlgv47c8oirto37klmgaaj.paris.	600	in	rrsig	NSEC3 13 2 600 20260216193033 20260117183326 38200 paris. LHrUzCGl/wBZTS07fApLv32rWLdPMkYdiyf0ZeqxfKOS2HglzJ7cdXZIbzNQUzo0y5es3S8BnkYAgo7y12sggA==
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	nsec3	1 1 0 - 067H33GIAV4LNKUDOBJFKL0365IVE0HR NS DS RRSIG
05l6qq2hltptgbi71dt80ko2ihussrdd.paris.	600	in	rrsig	NSEC3 13 2 600 20260221130437 20260122121347 38200 paris. HqaOfJ+sNl15pHbu6YDyrCr/Vsk46fXGT3eHodsxjHLducVdmKyu29aZVemk+Gq4JIe9/BPKIot8ILPt20QmRQ==
0607486104.paris.	3600	in	ns	ns89.worldnic.com.
0607486104.paris.	3600	in	ns	ns90.worldnic.com.
065.paris.	3600	in	ns	ns1046.ui-dns.org.
065.paris.	3600	in	ns	ns1074.ui-dns.com.
065.paris.	3600	in	ns	ns1100.ui-dns.de.
065.paris.	3600	in	ns	ns1111.ui-dns.biz.
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	nsec3	1 1 0 - 06HABRDH3S0EQ0MGHEVAMAP9BSUBLTF4 NS DS RRSIG
067h33giav4lnkudobjfkl0365ive0hr.paris.	600	in	rrsig	NSEC3 13 2 600 20260202040233 20260103031510 38200 paris. gLD7Da7XrtLCpvnrKrpNWMrmhtm+BtxlC2T+xOAYQJPUmCAMSs95eD091a8u2H1MmEAVKVKuLmhevbPOgBCvyA==
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	nsec3	1 1 0 - 06LU7HLJMVCSAPO391JEN93D7T1HSGDQ NS DS RRSIG
06habrdh3s0eq0mghevamap9bsubltf4.paris.	600	in	rrsig	NSEC3 13 2 600 20260203211313 20260122160025 38200 paris. FaFdfci6PT43jF9iIGj3dUBWLU7BhmmrgrEBO1FC1lqGCSqq1TTshyAlqjcsL1c9eMUon7VJs5W7m+s/TeiczQ==
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	nsec3	1 1 0 - 075E3TL1NMBA08H3TMNJUGMVVCG51BFB NS DS RRSIG
06lu7hljmvcsapo391jen93d7t1hsgdq.paris.	600	in	rrsig	NSEC3 13 2 600 20260212160713 20260113192021 38200 paris. 5aBLc7iPRuOUBeMPYLuZ47pLwNGCK/bwyJxyVR9Yv3arLwr7mD61Dh2Y0jO1A1gx3Hw+hu2Roz3dzyHBZH2oPQ==
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	nsec3	1 1 0 - 07CJO0MB87E3141GLJPTQHDUIE2PTN49 NS DS RRSIG
075e3tl1nmba08h3tmnjugmvvcg51bfb.paris.	600	in	rrsig	NSEC3 13 2 600 20260206154415 20260107152923 38200 paris. UExER2J6Bk8lQRPMDya73KuKLy9VDCgM7EOEk85twaKiYM+ama0jTdoYr4YIoQAUvKXJ2iVsMSbielV8/CgE7w==
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	nsec3	1 1 0 - 07I3NQC6UTCF02Q8SH3CGODFTJNBL2CT NS DS RRSIG
07cjo0mb87e3141gljptqhduie2ptn49.paris.	600	in	rrsig	NSEC3 13 2 600 20260219074103 20260120070822 38200 paris. Y5SKOMQixIftqvEkHpDTHlyZmxfB8/gmZdGf5PmhyrjmoAGg/jt6ALZAf1nLXBbpUpDyFjAnGSJuT/cgbPJjQg==
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	nsec3	1 1 0 - 07OO5U83BG2E9NLTQ4BDE71U7UM3UTSL NS DS RRSIG
07i3nqc6utcf02q8sh3cgodftjnbl2ct.paris.	600	in	rrsig	NSEC3 13 2 600 20260214222026 20260115220211 38200 paris. 4gvbojG2Yqxvf/CNaMsPnmgm8d3Mi3HyPeHLA+fUMs3HmwKu5Qjb02bCeaXBGYIru/B+6ZT9llA6KW9CNxxVEA==
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	nsec3	1 1 0 - 08NT4A02J7LGCCEIVIEPO83SALGU6R0S NS DS RRSIG
07oo5u83bg2e9nltq4bde71u7um3utsl.paris.	600	in	rrsig	NSEC3 13 2 600 20260206232500 20260107225724 38200 paris. gdzK20sKRW5Uuctqk5VBfHO8sWlabl5Os6tXHpXTNsp+aHNdUJ+4qf24aEU3lMWHLV3MoUhi6GGajXpKmu2Lzg==
0800flowers.paris.	3600	in	ns	dns1.cscdns.net.
0800flowers.paris.	3600	in	ns	dns2.cscdns.net.
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	nsec3	1 1 0 - 096I8GA4V9KEQ9UL6KH20FK11MO51066 NS DS RRSIG
08nt4a02j7lgcceiviepo83salgu6r0s.paris.	600	in	rrsig	NSEC3 13 2 600 20260219022747 20260120014328 38200 paris. U8yxdMyDIveNrP1qwuHRK4vKaGuDLWkXt3+yUQsqwzefdxTBOfRy1aaMedAQgxLsgN8uoaESbTYNRzuRl00G5w==
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	nsec3	1 1 0 - 09CDHS1HLS7153OKV7B9103DUENEUQDJ NS DS RRSIG
096i8ga4v9keq9ul6kh20fk11mo51066.paris.	600	in	rrsig	NSEC3 13 2 600 20260220130313 20260121123958 38200 paris. taIoPI0x2dJ7aabHrcz2FNMXMJ18ctvy4KTh5Y15B1tppXhd6EKSkfGj6+d6B+kmWGmqLDxfAWdaFPcGcdxYoA==
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	nsec3	1 1 0 - 0A4O0S78C4G67DU3NPMV6EA8153AU6GE NS DS RRSIG
09cdhs1hls7153okv7b9103dueneuqdj.paris.	600	in	rrsig	NSEC3 13 2 600 20260208080502 20260122160025 38200 paris. sKndf6SRQgl88iGo+1ioMXRF6bxBcpsPVNCTzsy+GLyxumXbSsSmk7eRwCrsWHKx+64X7jw9+eY4QZztBY+ftA==
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	nsec3	1 1 0 - 0A75T0GSMSNSDD9E2N4PL9RPL6ICTOUP NS DS RRSIG
0a4o0s78c4g67du3npmv6ea8153au6ge.paris.	600	in	rrsig	NSEC3 13 2 600 20260215025122 20260116021252 38200 paris. f7Z/83eyNplwRXpg/r8v4ovuq1tvOBMT1fPDgGjKkA/dw8+I59C05ME196qiUV8AxcDJJjofoFy2c+HCf9ZFdw==
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	nsec3	1 1 0 - 0AURNHTFLIQQIQHOL9UOG0U8R9D8KGKG NS DS RRSIG
0a75t0gsmsnsdd9e2n4pl9rpl6ictoup.paris.	600	in	rrsig	NSEC3 13 2 600 20260205194530 20260106193751 38200 paris. lOn8GUutoilO0C5yQNtIiZeRbL/yYtHKfHqhZ+rzfaF8b5jRs4CkrcUsF3DcvxBrDUU9HaX7ZxfGW+FftrpfRw==
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	nsec3	1 1 0 - 0AV8UTBPKOUF6PT5VBNHMLE27CLTDNMI NS DS RRSIG
0aurnhtfliqqiqhol9uog0u8r9d8kgkg.paris.	600	in	rrsig	NSEC3 13 2 600 20260215042740 20260116040841 38200 paris. 5hBDGO9hJJYGAKwJE6sBPK/6W4mfO/GKhwoKbZXDAVLNv5DVKTgzMGMG0NYQnlXIna2A+j4UqdYUtQyJ+2ZuoQ==
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	nsec3	1 1 0 - 0B5DO5LU4ML6G8ALNFI2NOHL5U5VFDKI NS DS RRSIG
0av8utbpkouf6pt5vbnhmle27cltdnmi.paris.	600	in	rrsig	NSEC3 13 2 600 20260214182316 20260115174648 38200 paris. eg6yV9wC65LE4e0rOuG2VZoLDkyG9hWV9UaY3FDjDrYKoZOoSKDm3/EG+rRkf+QZTk3QNB0PxXjj25TRbx4OVw==
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	nsec3	1 1 0 - 0BERHFUCNJ4VJNQTMCRJG5P6T0AUTHHD NS DS RRSIG
0b5do5lu4ml6g8alnfi2nohl5u5vfdki.paris.	600	in	rrsig	NSEC3 13 2 600 20260220213547 20260121212504 38200 paris. cb/aKNmJNG8BOARQ1dQ5uE/0Ga+5I13hYVY95vYuW9rDPXJ3L0wWNVPYMyBRwPUi0ydvMeGAB36ePn4U6Skzmw==
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	nsec3	1 1 0 - 0BFNTGDD0GIV48GEBUU7B5CRKDTJUNE5 NS DS RRSIG
0berhfucnj4vjnqtmcrjg5p6t0authhd.paris.	600	in	rrsig	NSEC3 13 2 600 20260214212559 20260115211131 38200 paris. xt26A8K+8hKBT1KvmX8hoJwz0XMbk7yXGFb5szkwzpaDsW2OE6pG3UXntO3LF1sWnv5ldpZCchlFO2Frmp+j3w==
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	nsec3	1 1 0 - 0BJIHBHLRG9AMHRD2FDGFVG6OIHS368M NS DS RRSIG
0bfntgdd0giv48gebuu7b5crkdtjune5.paris.	600	in	rrsig	NSEC3 13 2 600 20260214092549 20260115091338 38200 paris. VNgnBOFcZTrOK2FTqAKETCWXHGB8W5uOKIr3VkBzcYiN8BCybblpbQ6SAt23LgODw4HzVNJlghlDPx97vYVpqg==
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	nsec3	1 1 0 - 0BP5LT20N7STC1B4HOL6QH5L1MCIUJG3 NS DS RRSIG
0bjihbhlrg9amhrd2fdgfvg6oihs368m.paris.	600	in	rrsig	NSEC3 13 2 600 20260215133453 20260116132343 38200 paris. Q+dhqWUVDhu3XCz7VWk6Xy76Zmj0LoUYvlJzulMTYVxDHryxov0oZbAR4wnZL8st/r4l5+JDvVDkEVQ6h9zOQg==
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	nsec3	1 1 0 - 0BPBNC5ALGBJUOVDGV01OLN27EI7OD6C NS DS RRSIG
0bp5lt20n7stc1b4hol6qh5l1mciujg3.paris.	600	in	rrsig	NSEC3 13 2 600 20260216071425 20260117063416 38200 paris. eYWbD2tkOUFvtvEr6dol34MW8BR2riyTqlLZdYu0lkdmEa/X0q7ugPy5JRRFe0HZV4klfLzLBaHoJMmyBJ/Hvw==
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	nsec3	1 1 0 - 0BU70RNJ758NFN8TR40S0E9MP0CM14OV NS DS RRSIG
0bpbnc5algbjuovdgv01oln27ei7od6c.paris.	600	in	rrsig	NSEC3 13 2 600 20260201104057 20260102103530 38200 paris. +X0CdyVLoJR8UD7/c7Ko2nU65Rx5R8iY8aW6dUI2VtfalhGZQUmbhRIL5Y/z4zxAQM+KYhenLrwERxby0M6Qow==
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	nsec3	1 1 0 - 0C03NJRVLHTJA42815B7S07IS1BP6L26 NS DS RRSIG
0bu70rnj758nfn8tr40s0e9mp0cm14ov.paris.	600	in	rrsig	NSEC3 13 2 600 20260207105720 20260122160025 38200 paris. ej7+5bxhnK5ayq31WaGxwirv6EqZXPdYT1IAz6utbuxBeEXnwMUmwyLQ94oH4Kh7snw06xPnScWcrjJDNiBgDQ==
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	nsec3	1 1 0 - 0CTVO9J4TPN91J7IOPN181HI2CU07AGR NS DS RRSIG
0c03njrvlhtja42815b7s07is1bp6l26.paris.	600	in	rrsig	NSEC3 13 2 600 20260202063820 20260103055406 38200 paris. OYWVo5lb+qP2HK/jrzaeplzgsp1ZxEvbSStypNXJk4xxoqVgg36HW5rVsMQy7poVDZXCOMztmDoa/SK9bj/ZuQ==
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	nsec3	1 1 0 - 0D2BL2CPNBLLDGGOMJOT68I8VOKLQAVP NS DS RRSIG
0ctvo9j4tpn91j7iopn181hi2cu07agr.paris.	600	in	rrsig	NSEC3 13 2 600 20260214141841 20260115133349 38200 paris. lXMI5BFYjutRwhQ5q7sxJVv2JKP1uCfCC2EPlLc/Xi6kOaEWHBiS2ud4mPN8uRpi9gsaz/n/jTAXX7cjS4AcpA==
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	nsec3	1 1 0 - 0D82HBGCKB9NQ8C24324OFNM9T4VHRCS NS DS RRSIG
0d2bl2cpnblldggomjot68i8voklqavp.paris.	600	in	rrsig	NSEC3 13 2 600 20260202162128 20260103155159 38200 paris. 22lRzXMGqvA/W67sdLR2PqFIMxyr+ky2Madm5mPZehija+0cEPKKv/W7Bf/5SMzGL3jL9P3vQcnv/fjImR6+Eg==
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	nsec3	1 1 0 - 0DSMAV7POKEBQP7Q3ACNTRD6SQUH9HJR NS DS RRSIG
0d82hbgckb9nq8c24324ofnm9t4vhrcs.paris.	600	in	rrsig	NSEC3 13 2 600 20260220234953 20260122160025 38200 paris. ejnUPKWwLU053qYabeg+7PAh3G54gGN8fmrFs8Qj5EeBHILUa5FwzOCeEtrh6tfTwdg09p98ZiV4VzsgPTxFsA==
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	nsec3	1 1 0 - 0E62CF89O2C4CEHT49V7VFSG0VG06AQP NS DS RRSIG
0dsmav7pokebqp7q3acntrd6squh9hjr.paris.	600	in	rrsig	NSEC3 13 2 600 20260216044909 20260117042430 38200 paris. yVqbXMi3o8qLFp2FqeM3GnrXq4Ea24OdioF/y2TKbkOgZT194izCS1gnblywjEp1Xhq6ZdUW08vWrZ8eM9E/jQ==
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	nsec3	1 1 0 - 0ESOG7P722LS4M2IL46KKGNNQ0H6OE7O NS DS RRSIG
0e62cf89o2c4ceht49v7vfsg0vg06aqp.paris.	600	in	rrsig	NSEC3 13 2 600 20260215211700 20260116204029 38200 paris. 0PsUVuoC5A54D4Chd/OkVyq/JKrdh5bZj1K7YJpY7g6J6iTxg5TXTA03os3S8R+HkVBaY/4jeexnZo/fp/e9Cw==
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	nsec3	1 1 0 - 0F9I270HACH78M7S1EL3K98LT9K0U44D NS DS RRSIG
0esog7p722ls4m2il46kkgnnq0h6oe7o.paris.	600	in	rrsig	NSEC3 13 2 600 20260204091651 20260105090618 38200 paris. fhIQPKKlddBOydAGv3YdmpoQilpt6DqAmzEnyLcdBsaQ9VUqCupm2UIDSQWvBgWDtSkDZooohv4aopX1iI7fcQ==
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	nsec3	1 1 0 - 0FATSG94M4OIKV4VVOCHIAOUK6KJNQD4 NS DS RRSIG
0f9i270hach78m7s1el3k98lt9k0u44d.paris.	600	in	rrsig	NSEC3 13 2 600 20260216004543 20260117000130 38200 paris. 7WlTmyyeuZVxxpk0sCLaJbKeEyUyqmoqJMmDlM2WV/t6ZUvTnR2LZo+1oN0za1o8XEzS9bQwQcZWsE+hpRovaQ==
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	nsec3	1 1 0 - 0FQ5TED8R7J8VR5IGCT42S7S4Q40RGP3 NS DS RRSIG
0fatsg94m4oikv4vvochiaouk6kjnqd4.paris.	600	in	rrsig	NSEC3 13 2 600 20260206173624 20260107164440 38200 paris. r5XgG170N/AxARBpEVwLrlif3U0IG74bCLVAF/sSLBU6SaTNrBYt94Zyq1+6PkXJfnxoY7FhQQibQ5vyvtb0eg==
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	nsec3	1 1 0 - 0G822A8776KVATVRN893R5CJK8JSDJQQ NS DS RRSIG
0fq5ted8r7j8vr5igct42s7s4q40rgp3.paris.	600	in	rrsig	NSEC3 13 2 600 20260213130212 20260114124401 38200 paris. 5ssddzj0UC5/o/K5lE0wSIlD9vLdEqV2o13o4aTfyLrFXwPUN+y1PNriO1euyhihfd+IXXDuReISHK1vtKDaIw==
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	nsec3	1 1 0 - 0G89R9J3ASFEVRQUPJUO350PKKCD7FJD NS DS RRSIG
0g822a8776kvatvrn893r5cjk8jsdjqq.paris.	600	in	rrsig	NSEC3 13 2 600 20260210115146 20260122160025 38200 paris. mVRsKat3wq6GfzLfXKkHm8ywXGTmQ3er/3XeHFoaSa0aQyl4amB0GoULwOJp/yf1rmQtJSldqmGezSsHQANs/w==
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	nsec3	1 1 0 - 0GKMPU2F3GRP1SUMKJO0CD41PBRPPKRH NS DS RRSIG
0g89r9j3asfevrqupjuo350pkkcd7fjd.paris.	600	in	rrsig	NSEC3 13 2 600 20260219154054 20260120151327 38200 paris. GqLxMNdkF3Ru8E7UvYrWWDh4KVlqthKSXJI1LhYySw3lVjnKEdWknraKXONiuZeuRANb8R6ZxirQlScEpw/IGA==
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	nsec3	1 1 0 - 0GKPAVAN06751R3AUCCEIBNGOOIOGKO3 NS DS RRSIG
0gkmpu2f3grp1sumkjo0cd41pbrppkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20260214220711 20260115211517 38200 paris. PRCZsjnT4umyY/M/PTw8SW+RpkgB6GTLF0j4xpU4bVZwmWWb9nNXXNAZcSRKU5s0pD5gJzSFQkTNQrc9Hm49YQ==
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	nsec3	1 1 0 - 0GT64QMUK6O8H3H762JDK99C9FTR14TK NS DS RRSIG
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	rrsig	NSEC3 13 2 600 20260202033128 20260103032438 38200 paris. TrMljQzrbEYOon4v+IS3GftVNtkL16WgjDP4vHdpzaltU25PeVZUJoG/JDrPcD7Oz66OIWbpyZ0dgcoHrk6rOA==
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	nsec3	1 1 0 - 0H8F7US9IDVBPGCQF6FI7NI30JOTSO63 NS DS RRSIG
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	rrsig	NSEC3 13 2 600 20260201114645 20260102105009 38200 paris. frBh8houe43ubH7EoZhX83TCtajZGTU5n+XazHc/tpKma4BrbhXr66JARku+0kRvI0hT4XHP0OsU1Dl91jsGgA==
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	nsec3	1 1 0 - 0H9BPDUPON0B7P1G3Q696IP68HBBJLQC NS DS RRSIG
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	rrsig	NSEC3 13 2 600 20260226114839 20260122160025 38200 paris. 6hjfMniKNhVSrfp2uuQ7psCLNk12TCZlJN2x6ifysfl1khiIpfl/y2FLvtmnyE0LNcf2QeOfS2Gt6zLqjMz2qA==
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	nsec3	1 1 0 - 0HEMP56N30SLHQINUNMOKI8D8JFCEQ18 NS DS RRSIG
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	rrsig	NSEC3 13 2 600 20260219151322 20260120144724 38200 paris. GKyh08DTik1MMeI0phr+fN97pC+OsN/n5s61Jw3qyj2nrPFcLLQJZGKD4x9n4ShqYuDQ8ndfWjZ3IXU8SfZlLw==
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	nsec3	1 1 0 - 0HKAE6S4CK90T10V1A8C0TPK4S4BHCJS NS DS RRSIG
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	rrsig	NSEC3 13 2 600 20260202140913 20260103132550 38200 paris. pboW4qm+EB6UwJzcLN5MSSRk3mHV68kL3rs20CQDONuPDB9L+2vy1K+t9WBZmBacSSmEi7bvc/+z2mkaDZgkLw==
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	nsec3	1 1 0 - 0HLIRGA7S97VH3V6FN1GBHIFI8RC0C7O NS DS RRSIG
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	rrsig	NSEC3 13 2 600 20260215060814 20260116052202 38200 paris. HBSVAvtH1MVy6msWHnbYrcdi401rfpMgsuxgnlrtgN5fGeX7zp+m1aNPITX/mLn/gH+66QZDabHfT3Muq9ZnZA==
