kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908222103 20250902014535 49770 kyoto. ie67FiBYg3e7V1am0WQUGQvK1EqWEZb1f511FH0W5NbFWL1sagL71O8Q4nMIaxKGEnVnxcbJvsEjC5MpU4HE4T1OIwbFXXQfdxed2Gkc77aV/w55SCWI/TjJGm4GaKrD7tEVwwSqy4yDzqXP8zsQ2e0v8AMurUfXnV4fIv3KMLg=
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	nsec3	1 0 0 - 0MU1D55789K75RNOV5GQRKEO0JICKQFP NS
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909081110 20250902014535 49770 kyoto. PNUuDrzWMAYtLnMzjF4r64cKBsfT0GL5jQB9cgbskuaye46ZCB7QZ6bU39AUz8/lnXz82lqRZ83g4K1MwF4URxt27H5V99JHrJb6PinfeHY50ARG+prZ+rC9a8EEr3QVipuiw/BVehKRn969x4zGcQvIZQKKRSQXAI/0hatQcS8=
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	nsec3	1 0 0 - 0O0NCN7NC0TA9TRIT73FD69BIHI9C22M NS
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050438 20250902014535 49770 kyoto. TZstCnj+YBCWDZmm189l131PqVFyTdmMGZaEMcAUSG5lUo9M9VPmn83wIcpSFTnfPwOHoH+B5EAD1HsumLXm4HXuqUYPjbNpS1bG5OkVGu5IPr0JGZgKLuGC1SwMEhUx1sb4BtWlFCH20xJAUb1iIup9AneepOQ2XwvZFCI4eB4=
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	nsec3	1 0 0 - 0OBCBGNGHGT8N0DONE97TFN0LQTQI8BB NS
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909024743 20250902014535 49770 kyoto. JT0owpWYK/+DBdFiX4L6lBDHRh2fBERRrp25AjD6yw5Az/Rv/cinbLc/y+IpUvnMGGau0xj8/HmMqSbzhvBrok0j5PQndDesTTxoe+CVf6Uenlp7fpL2WmFRqYJWTRpA58V4EZQe08hal06ulb18QfmtJyT6Id7V77QDQamTUFw=
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	nsec3	1 0 0 - 0OIRLI3RVT0VDOII4TKOFJP6AUG2P3VM NS
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050354 20250902014535 49770 kyoto. 7OhPT+XuejHGtf42tlq44CGmiBadcdTTR4WXuWyeOZoXFQ3QARXjt0e1uNBQado+2vn78KG3+GqBHhFYt6zZfSwmLMfk5JqfaQPBgZeaUMevtEPlG0PZKvj7+I9Ixv6O838dcQH/38SyygOC95UqqQKrj6M/YZySF3OQpQP5L40=
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	nsec3	1 0 0 - 0QRPV3KT8NT0TCK10CL9C94VMAHP2A94 NS
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909070949 20250902014535 49770 kyoto. H4pVkTxmQQOnVEVLnOtoPx41UNOOjJgkiZOCXnEKAWpidtdgfT9+8wTYqkuNJQPKM2Xxk0XHSCWpodr4U8lvOdGrlopPwA8z2BxEzRYULlYhdhFoE9Qm8fvfABjl9flHBbD/Ni+vQl2hMCHy07hwjjv7Ko7OUAjd1uWx5jXGqrU=
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	nsec3	1 0 0 - 0R0DLRRB8BO31GE74AHPCM5QKS7QLHUQ NS
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908212939 20250902014535 49770 kyoto. Gwjyg586KfbTbelxK+dLTbH32ZudOBAVZoE/HJpyVf04Pii7a4wz0N3J5YifplT71/PHvj3VBwLZtm8eHVDY9uELeNqXPPtmUE0C+pDNEMUHg7qn4qCQeGubhwZYj2fg5YINJd2Cin44iKD1P/FKafndxPCDBHPe6PTFpVBhxoU=
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	nsec3	1 0 0 - 0RVTOPRIF491PFKS3B7AIFIVPP5OKOER NS
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908160831 20250902014535 49770 kyoto. sQzcioK4UcW+XuaDXKy29G9ZpisXPNv+1BdnOKoF9Lg/M+Q476nzaiBR2u0bBrtbqW7q6ee7Jzwfdzz26LnjfGYIw89IVUKXbpkONwEB6C0IXFDLFnb8RVzhGEcWIaTPuVzjKnCJaC0k+/t3A7s1PJ55ZtcNirXxY8ZrHCkQXAs=
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	nsec3	1 0 0 - 0SNLQU2GA143UMPE13UISDJSD0V9NGAE NS
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909070456 20250902014535 49770 kyoto. tB5qslaAog+XWWuPi6gEZjdtZIqFjSsnLs7nTTvr3usQFjOWaVeMU2DurIrBx60i8R28j2fD6cZ+2p4GGMVhj0jmBe066oyUgW7/UFxkvdRCZS4i8MWNFVGgZJibPb97+W64oKm1+4Uj0pOiWcPXKCrc3rWKY5i0ECXH62KIFVM=
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	nsec3	1 0 0 - 0SQAD9GU8AG6NDQKVIR7H34OOETK1J9T NS
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909031439 20250902014535 49770 kyoto. 3Bw1bHFrJmtgbHGIDGo4nRG1JYMt9EL6oO8/D8Z3kPQ7+tlRoaoyMUU/4iOpUoDRzC9CCQObRqm3pH+ZL9xeO65Blg63PUUQO99IK18Nn5ju1ZGRvoHN9JPVR3VI4ErtkJxDavh/Ke+PBLwK1N6m3htoUCvDp8MD+IqWPMe9Mvo=
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	nsec3	1 0 0 - 0SV9PT017U22IVQ9S7FBVN67EOK51BC0 NS
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908220321 20250902014535 49770 kyoto. MPOtX1gMGVg2qWTQ/vYWbp/o1GFDsO2WA6BEQmSeSZPv1b84tSo3DabHIZbTde3uNYgKlAT2CekHkU+gKxZuQmq7hrqhWG9V6JUn+4F2g3HwQObBJrH41/aJDQnYnFgOITOc3LpFoSdpyHENz0O2nTafG+rSTWm8wo9nCv0R2qE=
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	nsec3	1 0 0 - 0VVKNAIG788MOTGK5QMC403QGTU1K6V5 NS
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908145324 20250902014535 49770 kyoto. YgKPaGK88ZySZ45B6F0eEMUdOSZMCLeAG4t5jPpJzmeYQO8L4+USNHh9kJGMhMgxEp+E6KiZgc0Yec47RUfgqhfgOzYKXK/LT2r4lSz9onNIDrgglYebsbujLWO+n36d4EsZSaqzhfW+5h7VlbLvq6VSyDht7IEuLKJF2EfFaQk=
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	nsec3	1 0 0 - 120L33OTED8536HRAJPA2174DL3MBVG7 NS
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908233334 20250902014535 49770 kyoto. fuOb4DgBTHFyLlTYypwgraEngRc53SUHX4ycjK36urpkFwUpDCS3fF/5KbPjsSLZBj5bSX7bMhAKy+221QGr8HIyDkVAOAR2HUROpTIeNMDMWoUSj6dNJ9girrO8D2mfUdzS2bdCOQI2I62bD4LtpnTyWGVlqeWSkJ9Fca8exiU=
10-feet.kyoto.	86400	in	ns	ns-1352.awsdns-41.org.
10-feet.kyoto.	86400	in	ns	ns-1992.awsdns-57.co.uk.
10-feet.kyoto.	86400	in	ns	ns-483.awsdns-60.com.
10-feet.kyoto.	86400	in	ns	ns-742.awsdns-28.net.
1010.kyoto.	86400	in	ns	ns1.dns.ne.jp.
1010.kyoto.	86400	in	ns	ns2.dns.ne.jp.
1022.kyoto.	86400	in	ns	ns1.xserver.jp.
1022.kyoto.	86400	in	ns	ns2.xserver.jp.
1022.kyoto.	86400	in	ns	ns3.xserver.jp.
1022.kyoto.	86400	in	ns	ns4.xserver.jp.
1022.kyoto.	86400	in	ns	ns5.xserver.jp.
1129.kyoto.	86400	in	ns	01.dnsv.jp.
1129.kyoto.	86400	in	ns	02.dnsv.jp.
1129.kyoto.	86400	in	ns	03.dnsv.jp.
1129.kyoto.	86400	in	ns	04.dnsv.jp.
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	nsec3	1 0 0 - 124LKAAICI7BMHSTJ9L2HSBQ9S4SI1M4 NS
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215508 20250902014535 49770 kyoto. H/X4r3ycZgw70nyYHWIvlsCU9UdDUz5qyG+uuNZ98c9oDN9KkpaBAiXOd89VP5a502/V2ZQ70rYJaAx1wfVq5LyVevKHhEtwpztgCx2HBr+oUkQO2kQFX0X91v32ePqXh1jIBZmGMOwYwE52IeIBrowAKureJ2GJKsxQ0gco7yQ=
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	nsec3	1 0 0 - 135CT4HSKE6GI8ST43UCOPSC5QV1MLRA NS
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908214024 20250902014535 49770 kyoto. TayHx1RtL5AuyfGWaovmhx+NR8VSu3VXFXa48+nxsvPDTHI7P6NxkCdbwcaue4QjlIb7TfojTYyCfLxQ+L+/I7iudkmk5DJpRvcvJclR0mO37UrzY21/YMwv2jOVI1coY2KAREsQkqdQlRY3DgzFMCWChkh7FcWAqNRCqZMezBA=
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	nsec3	1 0 0 - 13IRSJD6H21IBJTH3FTETL4GA1S6M4J5 NS
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909022422 20250902014535 49770 kyoto. ibn1SAl0Iv8LjRIh76KfalJSgVFAor0AL0WzapspdcCcwOm3EUyZ3+s2nh9UStZ1WGKAcZgS7gFb7lTClBf2TTfnjHT/7hkkuvebXjrcKgb/bmAO/ltgImwhDGT0Www8okMG8h1YDC9AKjGxXsZ8KH8ycn39Y4Y3BNCr9ywcaho=
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	nsec3	1 0 0 - 18099VD649L3F42OB7F571564F1I90F7 NS
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909023608 20250902014535 49770 kyoto. ih24HSY1sNFzBJ0t4HiyBQdNniCDB4tbrkfuyXSwJwRj3ZFXyVPM2qfekwBDraPHxfkjeOqbdL335kEbB5HJIOP7At+8l+R56DyQwbMLvZF3cZsz9izvFapUuLs03cyV7m+k34gcD1AsopebOoQv38eZsfzD3fd8OGPWcM/DFK0=
1778.kyoto.	86400	in	ns	ns0.kagoya.net.
1778.kyoto.	86400	in	ns	ns1.kagoya.net.
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	nsec3	1 0 0 - 1905UJEJ70UU01JVV5GJA654E2SK33L9 NS
