kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918055438 20250910204739 49770 kyoto. NQhs4kdEsUie/RcVFM4drPo2KmHX+7PuTWaTAkIJlrkllu00rHLchBm6BqfpKWXKUfQvUOMH/56foryyK10Bzzk+A+SmoKcfwBuin4fujSsYh9tSTA1lrZhL6MTtbrpbt0W13Ms2GkSKTld39EBesKgxV504mxohFaYPGBNORnU=
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	nsec3	1 0 0 - 0MU1D55789K75RNOV5GQRKEO0JICKQFP NS
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917133026 20250910204739 49770 kyoto. bvDMoqjZByfoYsXkbm57rRgWxdsZ7INb3g9NzuBx8b1UyPebG1OZ3u0dhOi2eshuf07Nvsyqc0hloErqsTHK/qBjIJJwoQyL2edVrgZDABm9mzd7V0vYWZgcEju1R63DrJqFklZrTXlpEi5k5C+BZMA+iyXWachBsKlXtjTQKJE=
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	nsec3	1 0 0 - 0O0NCN7NC0TA9TRIT73FD69BIHI9C22M NS
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917103912 20250910204739 49770 kyoto. YmVdDqCsO0tOjMzUu4OwPHyHYwjeDM40x3+F73Vhx1SW04Jm+FGnvDNGIvZRDGzyLemRfxdKNlUSbmYc0+sjiJk4r1oL1Kwx44DgIGtqW53qU8ITm/0wx9iJqznypv4Y0tB24ApWYARHTyaovBuhfmF5cpG/uTlbYe0UUI0pIzk=
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	nsec3	1 0 0 - 0OBCBGNGHGT8N0DONE97TFN0LQTQI8BB NS
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917203314 20250910204739 49770 kyoto. 5tFc5JuIcsYtJKhjJAcSB1j2c8CsiPyeJYFif3RVnfmJCUvDie42W+3bSeY78vp0dqw2nGtPmW4Ca5cRiKsF4htrbNH/KLLWTNqvX0RFdi8uMTBZwbAz+0qdzlbxp3SB47AaSh2BEbpVtKzr1dNILKPcfKoinClr4OYpkLXz86k=
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	nsec3	1 0 0 - 0OIRLI3RVT0VDOII4TKOFJP6AUG2P3VM NS
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918044137 20250910204739 49770 kyoto. YmiKIIY00CoMwuuV/+Rpfy177V3YlWy8PtjS4StOYSBzGdll9et2gJMzkSGohvDlA/vPsa4I/gpWKEXkDcO5JWr8PXMBBcvqQJJ7SLBEnD1K0SqUnos1Vcv7/au8ImLHVNR87q/IkEaun9T6I3apuY9TT2Pltew+DVU+9x2PNtg=
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	nsec3	1 0 0 - 0QRPV3KT8NT0TCK10CL9C94VMAHP2A94 NS
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917181517 20250910204739 49770 kyoto. bPFUNwfcd5/HQHa6zE5c0yO4pjsmvtcUa9ISK47tkCLtglExa1DPfLRF1y04k0pSOiBhZUk3uxI/D+O68tfKipJf0KudUvCi6oghp/x/Q811/eUdUu115+HmOvDeNL0yf8DR2nKjmVqSk1+Qm1GDLcMAsdgrkata3F6DvcjbFuQ=
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	nsec3	1 0 0 - 0R0DLRRB8BO31GE74AHPCM5QKS7QLHUQ NS
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918031109 20250910204739 49770 kyoto. B+XJSEFj+LKsXTs92i9/0lIfBvhwKwDQacat1u/yC7D0QXKtGpbCHxqUoeli7AcjWMuwzV3swqM6Zw6X2QVbaKsRMNtOhiiuvcTH8mRRwi8aEUXV7QLNUp8p4yOKIsS9ymLJISUa60wY0V11dO/0r2AeSC+M7JHft7VG6APdI74=
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	nsec3	1 0 0 - 0RVTOPRIF491PFKS3B7AIFIVPP5OKOER NS
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917114859 20250910204739 49770 kyoto. Vgr9163iMgM/VNfV2aDZ5qzj4WhrsedMZv96P0ojHiOQOwgTK9LdpS3lR/o7nRSW69Beu3nLWEz1fr+4JwFJECVyTo1A1BGiVrhM2j6qO8EAPOQuhivT8FKeWNknnt2wdRelfP8Im3f3z0jZEUBYfTEIxbGUw+vglhlwvSIyEIU=
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	nsec3	1 0 0 - 0SNLQU2GA143UMPE13UISDJSD0V9NGAE NS
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918002034 20250910204739 49770 kyoto. lCnoRnlBnz96E0tURwttBwnaW4p2RTjgH+jHi+qJGT7QZz0ekwA/oP5jxXrMUdfdhYBEg2Awow2YhqQr89I4OYSNPQw2gzE1qmVIh8gfqFPgf3FsqBcUEQUe0LFXZJ48yBXa6Diddy+eD5lDnanqTa8TkEGa18GY5oha13dzsTI=
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	nsec3	1 0 0 - 0SQAD9GU8AG6NDQKVIR7H34OOETK1J9T NS
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917101258 20250910204739 49770 kyoto. C5L+klu40Ll5KiQ0f3kUo9YAiqfqfXkZZ9UYpUID1OfO4OhX5vxO5GveWyD27DhUWKK9ICvq3iGx6VYk5Jz1fn/Fk339YTVP+LrRpdReFE6M5MB6OKFT/ROBViu6923OBW3Uka0dxMdMjke45cbeZ3qX40oH0v6+ZU2wdkv6hWw=
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	nsec3	1 0 0 - 0SV9PT017U22IVQ9S7FBVN67EOK51BC0 NS
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918000335 20250910204739 49770 kyoto. pcaBPFPPAyOOmlVDBlF6DgRzcU9MyzMhBWXUbDMRq5DSR0UT0TOlygmuda/DMpA7SD+v7ZHmCRHDydtxpCRf4AnkQ4Hryqudi6Ri7fj6XNbl3z5G1m1O7NTOIxveWwjNNAmbpRC0JWbZYudgG3MX45gXq7UrAP6EBwq5n+9QJsc=
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	nsec3	1 0 0 - 0VVKNAIG788MOTGK5QMC403QGTU1K6V5 NS
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917221102 20250910204739 49770 kyoto. ohahlg2zkI/tzSCxbl3OCXsfoOmJdN7mukjLvCezIQfU5/2ERBN4krzx0H544c1am88q8DTAsyi1yQc7pU35qZVafJJuQbypmKW15U7vg3s41UnVRfFKNzFiTJAwpEaWZF3tQfemRunIJZG+LPowBrJtMbEx2wuB8MLWOZeMP0M=
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	nsec3	1 0 0 - 120L33OTED8536HRAJPA2174DL3MBVG7 NS
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918074143 20250910204739 49770 kyoto. ovTGSVMOmkgQ45h+brVKWczPaZ606NXgTLo5FzbajHzvMkRsq1wPn8OChDGo705nFA0rVpO7WsPLzydS/mRwx5Ufh6LMiAHTxXdu6XljNfwfQRfjHTaz9Rcc3dfRPtxchfZkHfGMtVd/cbHeR5FnbU0impwVcTrUOw2quxF7xMA=
10-feet.kyoto.	86400	in	ns	ns-1352.awsdns-41.org.
10-feet.kyoto.	86400	in	ns	ns-1992.awsdns-57.co.uk.
10-feet.kyoto.	86400	in	ns	ns-483.awsdns-60.com.
10-feet.kyoto.	86400	in	ns	ns-742.awsdns-28.net.
1010.kyoto.	86400	in	ns	ns1.dns.ne.jp.
1010.kyoto.	86400	in	ns	ns2.dns.ne.jp.
1022.kyoto.	86400	in	ns	ns1.xserver.jp.
1022.kyoto.	86400	in	ns	ns2.xserver.jp.
1022.kyoto.	86400	in	ns	ns3.xserver.jp.
1022.kyoto.	86400	in	ns	ns4.xserver.jp.
1022.kyoto.	86400	in	ns	ns5.xserver.jp.
1129.kyoto.	86400	in	ns	01.dnsv.jp.
1129.kyoto.	86400	in	ns	02.dnsv.jp.
1129.kyoto.	86400	in	ns	03.dnsv.jp.
1129.kyoto.	86400	in	ns	04.dnsv.jp.
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	nsec3	1 0 0 - 124LKAAICI7BMHSTJ9L2HSBQ9S4SI1M4 NS
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917232001 20250910204739 49770 kyoto. 29ehZc1z6PCFkUpTPgeUc+8m7oAX+c/YztYEH8ke2kK34BufJ5kejE549VxoGFtOl6Z+uxMHie8XaKSwxNtIVsUpR9oBVeVu0R/7Y1i41cGA3OmTSYb8D6QJf8exV8bSj5LBUGbQmauuMPFAksxGNT6haHCqOVhaOLA+93CHfmg=
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	nsec3	1 0 0 - 135CT4HSKE6GI8ST43UCOPSC5QV1MLRA NS
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918011432 20250910204739 49770 kyoto. xQU51bvfHAmYWTOo7YKVJHyMvcQ4D96Hd6Y84UcVg66Ak7s63kVKo6F+eK6cjmocM50jlMypEPUMtFYB3v6gEi/a4V3HrMATJykE/lyCz3P8QEVKDkPDs9Qf8SerPR87RN579dDIvIEiCw2ZSayOvOIeuItfBdWyYhZIFAx0j1A=
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	nsec3	1 0 0 - 13IRSJD6H21IBJTH3FTETL4GA1S6M4J5 NS
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918012052 20250910204739 49770 kyoto. p0upcNEKIulI83De5p041qAtfWp4fXTNNKq7dCKYZRTa0Wbyv0r0j//WHuAjHe3Mf7qd4hj6s0gzF89aNC5p+/wmXqzecj8GOQR8HF58U6IERdxF1H9hky/knJkilWOylUtpxkb/TkKJRU/nZmQPdV2NLGYflHn4fhEkbb5XhAo=
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	nsec3	1 0 0 - 18099VD649L3F42OB7F571564F1I90F7 NS
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917220937 20250910204739 49770 kyoto. psUfBWc585ki/955oVoNlcBAT6B2QnSGScCTSjGiAqt/42hzgeD61EuoyZExY88Jm+6BN+bGhj2W6wLVrlY97tMXXpVOSyT7NnJWzN3+qRxMUxCG63x+R8AcTJ7rV4n+ItYrrNGYkGp+9ALy1bUIrR4qtc1T0DSq+KG3x+ArAb8=
1778.kyoto.	86400	in	ns	ns0.kagoya.net.
1778.kyoto.	86400	in	ns	ns1.kagoya.net.
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	nsec3	1 0 0 - 1905UJEJ70UU01JVV5GJA654E2SK33L9 NS
