kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130083841 20260123042614 49770 kyoto. ewVpPqEejJnBF947/bbvkL1OZnEXpaTKJEJ3TcfNmhqBdOQtZUIS9Rx1onqc6LvhDKTeg7E40whn/SckEUEndaHbBgi8VJV59vRJOWwfuD9s266Ihf9DqrNg6mYtBtrnqenZZCUoGlF/rmPGD2LfUAIWJC5F5ueF+BCGaVHZyu0=
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	nsec3	1 0 0 - 0MCM1QHR5SG0SRJIAK50URA4I264L31A NS
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131181349 20260124231914 49770 kyoto. GuM7AomaHHDjRcUZXtZCu2wI+qhd7AnFcFqwQ/2WigvqBKd5tH9zPg6vPkC3CAh2RmzCyPNX4Dax2J25FrdJPiS44ms4Cfuz9LrIJc5G3UwBncsTsS8ZWzi2Gx4Fg+JAfDDu92/Elae1x3o5R9LHZ0t1CNVZf7OL0HVVaL1qQDs=
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	nsec3	1 0 0 - 0MMGCMGEAE9KRO21767ISPJR3FUUTHQ2 NS
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127204351 20260120082913 49770 kyoto. qQ82eW19v5/5u6O9Kr8L7R4esDFXCsLAaQ0ytx74WTUO6dOsm7xECoZo61Il4HWhRSN/haaRszxg8FzfDsBNhywvu25o4cnnJWMiDcYBejpVymrtp522/YgcAxINvicGi4guClNLnMhNtxOOAP4f/3Zh6SSEBYbxrx9hsM3OOdk=
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	nsec3	1 0 0 - 0MT84L84CJ8M4RCCP8AGU39PLD10NN10 NS
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131123222 20260124023216 49770 kyoto. 0WpaFo3CKL885ku6TAUXeAPNcUzRoBjyRCxSsUtn3CQiEoMKvXNR3cK7LXaNxhEP4Yw4kE1PaohyQ/PKOePKygYjWPTIfKTadkcoWas8sHdarBoA4oFKSdF6SzC0HoMlibJJ3gk1j6wtnTnmZf3eFY0PVDJwZvPjkacfyWV3Wak=
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	nsec3	1 0 0 - 0MU1D55789K75RNOV5GQRKEO0JICKQFP NS
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128100546 20260121025714 49770 kyoto. 56jktNo+jQDH4S28IxTLx/oCmOb17b5A1/AXde9S794ajJdJOmtMAQn/oJSjYwNkEyDqTdMZQuzX0FRlcU4EsDXE/4QZiOkAlG0xBQF4f+fbxleSi3UKefVZdKSGHIpuQaeCUjrGJfmy3gn2W9LrZrBAUVzQZaVLOY+pwfJ03zU=
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	nsec3	1 0 0 - 0O0NCN7NC0TA9TRIT73FD69BIHI9C22M NS
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129045314 20260122093111 49770 kyoto. LzLq4X8/4koMnZ5Piif9TQceR3CXGOOwg1X1E+m6yqHIBV1g5SMdWnc5W86AUDoBRoRaKYjstvOe+9ltWAw5eImedHF5U5EqvuSj5b0Yr+18fyV7iVeL/8BWNg3rA2m7QbkjNRKcEyNvDuZEaqj3DpfoTrvIe2jZJgD3DPuMmDI=
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	nsec3	1 0 0 - 0OBCBGNGHGT8N0DONE97TFN0LQTQI8BB NS
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128231930 20260122022315 49770 kyoto. 5JQdR0PAwSQMInWTr9dsCAAC9dGAMD/LEP0ISMDmqM4acFJ/o/jsmQcoIljqICheQGscGj0pflcJY8nN2bUkztwkrKU+s4C940NwcWEVEWE2dsYUwTz8ti/O4L2n11I/edn85hhht123uG12fRskZB5gNtZlomwgklU/ENCb2Rs=
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	nsec3	1 0 0 - 0OIRLI3RVT0VDOII4TKOFJP6AUG2P3VM NS
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129071035 20260122160218 49770 kyoto. 4Tf9cgoOrTMxCMuMQltWI9A0uSL0YWK1oQpnppWwtdm1i1U9IMFxl+STo+Mv1xbzypwCpmbIFh/e1404+n7FH0BFmvTVFAvNlVp21v7/nqPAjQAO2zabD3rkFabLkRkw66YM/rCnoJ3zD99arsGA97ZaJN411WSNS0n2IIXrRyE=
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	nsec3	1 0 0 - 0QRPV3KT8NT0TCK10CL9C94VMAHP2A94 NS
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129211727 20260122151718 49770 kyoto. sZfVOUHJuIKRZwHrQ1AIiE6UI8f4hKAQXGSokoXYb01RGVJ7tAaUd0eQzh7RkkJjd7em9e50DK5RvJdUHs8mEG0MZ6e05/vReOQdTZ+auWCt0JTk7ybLwBDB0u+2iJOp0ZqZINkwABDJiQh+5y4z6YlK8RwkZnuKqJAevggq3/E=
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	nsec3	1 0 0 - 0R0DLRRB8BO31GE74AHPCM5QKS7QLHUQ NS
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128153715 20260121151312 49770 kyoto. frJ86+YtmMf9Wn4aLy90TfZ9itvzmGnug46MsW2yweiIZro28K2/g8tk/PyeqFRK7Dq8w6pf5NwFT2Ld9BbYWaknScIRXJQauCExDdWoRxuCtlzuKPDpgVUdEUrEFfxSagdT5D9yRk9sjv6QhFMZSf8kWIo2hflOKOGe1MdHH48=
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	nsec3	1 0 0 - 0RVTOPRIF491PFKS3B7AIFIVPP5OKOER NS
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128215900 20260121175110 49770 kyoto. aaE4pHSNNeh5A4ER4eiQCxEHCgapsOiLRoQRrF4ruUhsymCyBa/N/YYAZBjkBrePPcPpnhzfeilRTm9T03QDWfhgk6t2vPkPP8eir/o2EZUBsuIYz+Ip6ic1XJ7dQXKvPV6Sc5HmtRjtDe6QSVqn8BaaKX8X6uqig1i1mELMmm8=
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	nsec3	1 0 0 - 0SNLQU2GA143UMPE13UISDJSD0V9NGAE NS
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131110546 20260124074109 49770 kyoto. nqPCEuU4XTZ3oLQyjV1hoIfNZ3hZ5h3O+IwTaMCFkTbjKORq2OM5cUSIIDWIpqUBLqwXcR89evQIGfO9HdmPbPXnSQR9+s1WOE0HNZwoFL8C6F+xxRRTAUtosB4gjN2OLDMpul6cMVtIkPVuPwgx6z4IVNcl8HSokMWj8z7epXg=
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	nsec3	1 0 0 - 0SQAD9GU8AG6NDQKVIR7H34OOETK1J9T NS
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127074135 20260120150913 49770 kyoto. FRh/kLW/mDBpnqwNqBnHrxLP0Ebzav4f7xlSjo2clR+7SDIJcr2AVD+Lcy9BZRqwEpa/dEXHOBb/UwpIMzMsktDs/j+wpkIF2CRoZ0RbKaNzxnBua7bmBKTJF3kkvAuiWkQW2JqRWekxcdvqrWDI2P5rDgeuU6U7Es1n751JhGU=
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	nsec3	1 0 0 - 0SV9PT017U22IVQ9S7FBVN67EOK51BC0 NS
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128222613 20260122045018 49770 kyoto. 65n94Ftx7cazKyB2phqq0zRul269iK0kVLMZgjnnviCdtW4yanIh0v7dDbA7Adv4e51dPx8M82hHARlHub454myAxqRlNru1JSugxL29NGZo0OrrQtmgLdyE9D4EWTq8mH2AvWSxr17w+OHRSr9SQ25sjY50inYf+ta8U7Gd1iI=
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	nsec3	1 0 0 - 0VLDV4AT5IEND1J3QGNFPSILHRMMOI1E NS
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130044145 20260122172518 49770 kyoto. FuTTDQMXhshHhyE+sBDvWkhsBojNp2flH6mD7PYZDC7T0mhBD9omQjH0bFX3yY3OQfT8y0pi/N2BX20FfCOXWHY8YeNrnDiYTfvBg8USTwVFgPwO1bEJ1y7NRVinb9CUh3vE8jqQgIHDFLsmOV/jbAlE6EDeKo1ZIi+ITA+kOXU=
0vldv4at5iend1j3qgnfpsilhrmmoi1e.kyoto.	3600	in	nsec3	1 0 0 - 0VVKNAIG788MOTGK5QMC403QGTU1K6V5 NS
0vldv4at5iend1j3qgnfpsilhrmmoi1e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129074703 20260122123215 49770 kyoto. uyOIOcA8HlrSpkosBFtJeCcZZtuujUBr9wE2Ib2Lol8fM4BdFfY0ZOJQoCuj0TGmQfkzRV8jRd0zSShy+Ww04cF+Ru7GeYk7Ll5LwExUd81/UeyukjdPfpNJ6rMokUuv1UqYCNd8hsziDyC92jBJLA2hjTdbkrF2asZ/AVE/2hU=
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	nsec3	1 0 0 - 120L33OTED8536HRAJPA2174DL3MBVG7 NS
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128200942 20260121163214 49770 kyoto. z7ivfEwSCh/DNETgAcyT/MgIrKoeKPIFhY49UT9N81YQ/6/YLOeHFNjm0qksIJf5B+5Z/3RTKk2uWBp2BtjbTMEP1tWU362VK2cBtS1zziM94PL14ln4faUTx84XaRijV/zZI/IVMU6rtMKY0kqxRMw+X546YnVPRO5MqJROJKU=
10-feet.kyoto.	86400	in	ns	ns-1352.awsdns-41.org.
10-feet.kyoto.	86400	in	ns	ns-1992.awsdns-57.co.uk.
10-feet.kyoto.	86400	in	ns	ns-483.awsdns-60.com.
10-feet.kyoto.	86400	in	ns	ns-742.awsdns-28.net.
1010.kyoto.	86400	in	ns	ns1.dns.ne.jp.
1010.kyoto.	86400	in	ns	ns2.dns.ne.jp.
1022.kyoto.	86400	in	ns	ns1.xserver.jp.
1022.kyoto.	86400	in	ns	ns2.xserver.jp.
1022.kyoto.	86400	in	ns	ns3.xserver.jp.
1022.kyoto.	86400	in	ns	ns4.xserver.jp.
1022.kyoto.	86400	in	ns	ns5.xserver.jp.
1129.kyoto.	86400	in	ns	01.dnsv.jp.
1129.kyoto.	86400	in	ns	02.dnsv.jp.
1129.kyoto.	86400	in	ns	03.dnsv.jp.
1129.kyoto.	86400	in	ns	04.dnsv.jp.
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	nsec3	1 0 0 - 124LKAAICI7BMHSTJ9L2HSBQ9S4SI1M4 NS
