kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902132508 20250826014636 49770 kyoto. dXxCaWfjpj3SZpxK5P34mNiRBXmbrOs9/cBa84Lte0QjdPoHXp6jlpLDg/Lqzw8CV+AYQHCnVVh3HQxrDCcWkkJ0GNYmLNWV3WH12mXFcb5UrsoCjB2PzKLdZYsUNzFca1Gw+bxFBKnx9fE7wBkgdo/1f8yRIBLjrJbkqzGSAqQ=
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	nsec3	1 0 0 - 0MU1D55789K75RNOV5GQRKEO0JICKQFP NS
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902103103 20250826014636 49770 kyoto. qr/3dyl+E44/jVTOAUxa3wsFyvmDWURrGkbrvWmC9PNLE/yut6Ty+9qWxOnUjXn7abxau8Bk46kMgY+6ioDEXnD9rOIBliWPY2KhNRZsr/IXNqYNduq41I4jw7oZKqttdYhwl0oqX0oOQeVNNoI6LGHxYi7qkkiKY4HUCMVrXwU=
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	nsec3	1 0 0 - 0O0NCN7NC0TA9TRIT73FD69BIHI9C22M NS
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901214641 20250826014636 49770 kyoto. AcKdcupJDRb3fbrhLAFEpWG3mujtCaJfxZ+7NMvOVNwGzMrYR2nJkO2oMG68Yc/l5uRxctLBHz7YS2ipbkKuI74qF1OgpBVAW1jIWQo1GzJzVSYcjySPlEqfBzPEyR4+Z8tXrGjX82QQImc8y4wWTfSO75EhCIBxA31RVKlUM2U=
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	nsec3	1 0 0 - 0OBCBGNGHGT8N0DONE97TFN0LQTQI8BB NS
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901172504 20250826014636 49770 kyoto. mUjiYe+5mrVMdgibgoz/v1bfSxvnjGS5rBteYektIqknMkqp+zMz7lxr20JQCLnlzSjl2uR9oOLD/VhhMN/5RUgtXBnq9/7QOhGPZRFgQQlF0XVKDeQNL3GmBQwlxS86SRQMf/3tCZxhW2BMDJTRKuhRyNrQhKChlq+blNyNHjA=
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	nsec3	1 0 0 - 0OIRLI3RVT0VDOII4TKOFJP6AUG2P3VM NS
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902032912 20250826014636 49770 kyoto. i5Esz/dz9wf3qw7MHNM0F7r7Ur33dDpFm7MTwqAhvmWJNnnCEFi81YvjM7HKnUCY+3DAeMoMm752FSbZxrT7Bo3OFvm0wQcxNi4mcz0pKA1tziBUNsRSA7nDdR4nG/dmLsI+ZRK/uDQuPEBg0VMKcdQHlQWsB0GytzgJBNKYY6U=
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	nsec3	1 0 0 - 0QRPV3KT8NT0TCK10CL9C94VMAHP2A94 NS
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901195644 20250826014636 49770 kyoto. HsyZl3mBlJ41j2zijxLu0kUzsRoVJefz+cVQDd7qbNLXea58VwNO+qSfU6qd0weEjx5YFe2SyZC2ToWvvnAxiv97Xoh7MD06PzrVJ++RJ+q7tS6XktL6x8ctMKyrBe7UBOB1haMHSAZeyUa4rcoDDbuJmw66A+mql1Gw924mAEk=
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	nsec3	1 0 0 - 0R0DLRRB8BO31GE74AHPCM5QKS7QLHUQ NS
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902134305 20250826014636 49770 kyoto. xaYGF3zVNiDaC9tIGm4cM7mUTXVwya/VNVpTFDGEJK0GIx99DKHd1PtLveXQ88B41JMbLtkVc7+guLWOIb479kGVlby1hKXXRAqH2dwgvljTmPwf8375B4IKg4vQXgWs5wC3giCLTYCU71dJFH4RB5IhWw4YJ/oYCeHCc0iXqSI=
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	nsec3	1 0 0 - 0RVTOPRIF491PFKS3B7AIFIVPP5OKOER NS
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901224520 20250826014636 49770 kyoto. IxLgjyMaxlESr+UARPjja6gSNy/zXIYWLzt4xc8bfzAM6siLAoRTGsBoQs7GX/inxgihWRR3oKdFzWQM9C/tV32SuymjA5c65ZjrW4DVUSJq7Sk4e9Kc3ONnLkIQAcxZqLv+xjUxctj4EIJF6hoALWP04gY12+BRt9pHTd4HG8o=
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	nsec3	1 0 0 - 0SNLQU2GA143UMPE13UISDJSD0V9NGAE NS
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902021541 20250826014636 49770 kyoto. rrGQKuDwCUPg68TmngYteClreNtfqDswqsres8nh4xd5EWN7D7AF3Tf/d67SHA4FKyD7ft1jiySzNyOTnt57b+jYG4j+jWQpTDIZbcsbLUGbpY/80fMaXy/YV9h6qnWaPL7x9NZbqKezSg9wn1psNSes3hoQKOBT08y7jaPwrws=
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	nsec3	1 0 0 - 0SQAD9GU8AG6NDQKVIR7H34OOETK1J9T NS
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901231502 20250826014636 49770 kyoto. 2fYLX32PoTjaTo/cZSM+0fhUNKHT0Rd3x6SKWTGb2Hwn7gA6lf1xBzvNpBlr+yRJ+uFPXomPBnT6jJxiEwIG0gFCBu438FBmeqZ5EGwUm45F7FyS5j+PgKwu+mJOR/ICcmh4rqBRTHYRA1xIa08TR/eB+aKlhhSiVJZS0iTkJOc=
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	nsec3	1 0 0 - 0SV9PT017U22IVQ9S7FBVN67EOK51BC0 NS
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901232348 20250826014636 49770 kyoto. ohVDq/qjTiw0RGK4dGV/4I8BJJQwMlLwpw36epQU3piB1Ojy0rBHXnUlyxw4j2bHEj/GM1hLN3InSv8rijNQUVyGdXwFn+KJ/Z9VQE1vZ5j0mliSFU3Ms3bFOSui8U+h0gaxrshvsEJ1nDO6ZDK78j8d7zBAVhnw7rTiNF9u3WI=
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	nsec3	1 0 0 - 0VVKNAIG788MOTGK5QMC403QGTU1K6V5 NS
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902012121 20250826014636 49770 kyoto. JWFFuXTeXrcRBlzBw+Jlblage4/7pDvcxNVjEecGjzO76pFy7hw9AUMRwlUuwrou4PDCkW+x3B4TmNQE9s6Swuq4sr51/PkXoQ8SQ94drd3wyEeMVTTI5qT9M3Ku5uySKGx+yJYRf+EAxwuXpFMCWjUV6z0pO8Qryw99xVgFf7E=
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	nsec3	1 0 0 - 120L33OTED8536HRAJPA2174DL3MBVG7 NS
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902042414 20250826014636 49770 kyoto. yA/tQeMFYmpJp+42BFzBVE6EGvw5zAsBBbP0Vy1yB55b2CBWJbV2iiDIIwL2Oi9hTBmTdrvIhdA7o+D8D64XiYWhRv2tJQJ0kdh2VT81Fb1kIOzGrujsSfVmazRoopyJ5TzvXdiNpDMnImH7cliCAFBeilvuKES/4TKfqgkBqKw=
10-feet.kyoto.	86400	in	ns	ns-1352.awsdns-41.org.
10-feet.kyoto.	86400	in	ns	ns-1992.awsdns-57.co.uk.
10-feet.kyoto.	86400	in	ns	ns-483.awsdns-60.com.
10-feet.kyoto.	86400	in	ns	ns-742.awsdns-28.net.
1010.kyoto.	86400	in	ns	ns1.dns.ne.jp.
1010.kyoto.	86400	in	ns	ns2.dns.ne.jp.
1022.kyoto.	86400	in	ns	ns1.xserver.jp.
1022.kyoto.	86400	in	ns	ns2.xserver.jp.
1022.kyoto.	86400	in	ns	ns3.xserver.jp.
1022.kyoto.	86400	in	ns	ns4.xserver.jp.
1022.kyoto.	86400	in	ns	ns5.xserver.jp.
1129.kyoto.	86400	in	ns	01.dnsv.jp.
1129.kyoto.	86400	in	ns	02.dnsv.jp.
1129.kyoto.	86400	in	ns	03.dnsv.jp.
1129.kyoto.	86400	in	ns	04.dnsv.jp.
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	nsec3	1 0 0 - 124LKAAICI7BMHSTJ9L2HSBQ9S4SI1M4 NS
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902054116 20250826014636 49770 kyoto. hRADCMHrizadN9L+Cwkx2gnPcwi2v15dpYTymxg80TVh2i4xp9d69ybvhcj5e+Y2aWSjJzn2V4zZXmODQxnIP2BRR0I2QPiZCN05fNVxo2PiY8VyuPQyCAa1Td4fc4IwiCWSUjmSumc60hDy7ExUG1MY+D3hSL8Z1nrrwJ0CwBo=
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	nsec3	1 0 0 - 135CT4HSKE6GI8ST43UCOPSC5QV1MLRA NS
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902050218 20250826014636 49770 kyoto. T+/T9bjzojeOh4ce5zm3EOgMMjwBaLWFfL+1aZ2h/znVRL67DUokUhztyPBpesx0krcCYE6B7UzZJfCubUzIuVogPGdLHxqpGj3OSj/LpEgW20zSIcye+oIwFpWLiQR+mto1dzyC4CqXOKZTnRrcYus75bFniEuJFGKp4iCE6wE=
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	nsec3	1 0 0 - 13IRSJD6H21IBJTH3FTETL4GA1S6M4J5 NS
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901223412 20250826014636 49770 kyoto. PKFWLHfzD3x/Fa2B677QCXUvilxB0wZ4yoT3TyGxDjNaGrzauHcDKRPM9y+EBr+JOQECLuPh7tJPFAl5lfmNQyv/68kSBPcr+XIWZhF8013zSjv3v8tzjKoF+t54no1n1mC7dynv801EJ58pwJ71vMjtHeP+AbbDOp0gH44m/FQ=
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	nsec3	1 0 0 - 18099VD649L3F42OB7F571564F1I90F7 NS
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901185204 20250826014636 49770 kyoto. SnDlJNfojjABkJcAOrVBuJWAJCDD99lKJWwR9efN0ewscq22MlcE6CVM+5cQB9oXsQ4nbPlfWuLd2yoIyTOsNQLLKR3Cc+ibNXr3j+hSomc/Z0rvCrG17x3Lz+ZxAItisA8cMalENRkQsNtPGEiM2kvBWdVIeHX137P6VQJIdDg=
1778.kyoto.	86400	in	ns	ns0.kagoya.net.
1778.kyoto.	86400	in	ns	ns1.kagoya.net.
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	nsec3	1 0 0 - 1905UJEJ70UU01JVV5GJA654E2SK33L9 NS
