kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110142045 20260103054916 49770 kyoto. 0WJE5z5gjVksI3bfzceRrZR5OClW5l4+UtktsTqUzNrpiGkRFrYUQ4YsgsShOQSWH28OnfH5hADQKpjPiIfJPAvn75nckCGoRCoC9XypkLTO4kn6uYNDUqmyv2P/zFXB0Y3lBEGJyFVJwq+Ry6k9JivHynvrw7LKRbM1LRapI7M=
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	nsec3	1 0 0 - 0MCM1QHR5SG0SRJIAK50URA4I264L31A NS
0jo3bn4ot3g2l41t7mlff3rs7dpdp752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112064906 20260105123811 49770 kyoto. 4TTsQ5Uf22qsom3y4hiySwkMkLoaKlQW+0fIAEo6sWfOBVVsn2tIKI4FEdo1ymEEMV/17vSEOOTo4b6PlVokkSLhch6PsWBu7Qwt299YumqWan0+eMoQU+IrSQgCNxEPBZmNHEZrxmyg+jnJCAWUs2ArBNd9wDQvkiDJXIbW8Ec=
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	nsec3	1 0 0 - 0MMGCMGEAE9KRO21767ISPJR3FUUTHQ2 NS
0mcm1qhr5sg0srjiak50ura4i264l31a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112023204 20260104142808 49770 kyoto. 1WFDPpmuNECyOYIZKhure8i/iQ65i8bXe7JYB4CnTMHm9Kurov/xp5/1NB5+SRA/fUg6JCZ+aOIqOTZ0txkY7kUL+Zil6aGTdvwhllfDPWG8y4fvOoG9mFQplcHarWFvu1nyGO8m8nhmTEcyxMnGga+WS6mu7ChsYferkl2TULE=
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	nsec3	1 0 0 - 0MT84L84CJ8M4RCCP8AGU39PLD10NN10 NS
0mmgcmgeae9kro21767ispjr3fuuthq2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110173805 20260103191410 49770 kyoto. Pc1/MBodxkQ+jj02Z0n+gxWxbjcx45ViAQmfBHvVu3DknCYPBT3fW0ss1+NPQkhqLSUspjyMhIgQngcRkSrDiIF9pO0RrYjOyjnA52AWKw24UG6liqF+qXGcPZk3h7fqLz06xNLQN28fJScL4/P9E3cPJJQGwbG8QyN1GHu72jY=
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	nsec3	1 0 0 - 0MU1D55789K75RNOV5GQRKEO0JICKQFP NS
0mt84l84cj8m4rccp8agu39pld10nn10.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108154917 20260101204309 49770 kyoto. 1zkmogyKoXO8LoIx5yBthZ4ZaltDSbLdb9KteSkbrGgn03wWGsd/7fEZErW0K29RFYbbHVuWt98Rfen4VNG59k+32eiOMFxIqtGMQKG2TXHLtXoAilW7lJ0aaOduH+UQ7aVK6fkMeEamTWCmakleYeXdQllvbwcr7LT8UXMaRB8=
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	nsec3	1 0 0 - 0O0NCN7NC0TA9TRIT73FD69BIHI9C22M NS
0mu1d55789k75rnov5gqrkeo0jickqfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108144249 20260101091411 49770 kyoto. g7iw+COIYlrMrAJqHPQDeo9xOaTVdnWaSzuY24RyFLeg4bBu2b2lwC4hq54UEMISBSw47MlevNETy2Gy0JFk0JgVypBUgZvJHzth0MyiVza6SNJvz4XUHmJC6WbLJ4MAFlanLHr7Sm7XDVQGy1LLy6OoPQaETha1BhUTDwawKVo=
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	nsec3	1 0 0 - 0OBCBGNGHGT8N0DONE97TFN0LQTQI8BB NS
0o0ncn7nc0ta9trit73fd69bihi9c22m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109051509 20260102101715 49770 kyoto. YfHCHSZeKfm25GVfplBrqNw743PDD8AKEojW1kef2hon7e4PE5Zb6k0jdYlTXVlQlY5zN0cU8YUWjeXJgVNsPvXftSpkPy5LHog9a5vRMwG1ulbK5dBua0gHrMrI0jXASAGUBqD5i1Vc4V53zLYQFBDKcKZZg4YeC85x4uB9YaY=
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	nsec3	1 0 0 - 0OIRLI3RVT0VDOII4TKOFJP6AUG2P3VM NS
0obcbgnghgt8n0done97tfn0lqtqi8bb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109141307 20260102115111 49770 kyoto. M9smA3pqB4tSxwkLJbgg53dEaG4rqN5EVmOPr+mpbZMFTlPUV1wwwQd7+Uq1SRlRXgHFL72hwR/+4XTa8BXBEnd/53cAecH9Z+HFHXvenXinoBGCjoLITeZG5zsJd15TPgNQsw/HFll31vncPCo36VJRCHY6qUaHzWX/I8u8Jvc=
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	nsec3	1 0 0 - 0QRPV3KT8NT0TCK10CL9C94VMAHP2A94 NS
0oirli3rvt0vdoii4tkofjp6aug2p3vm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109141717 20260102103215 49770 kyoto. uKOotlnZVzWiCfEbyhND9wpOT0I335GAmwqDUOZYLPdmDHx1VaqjVyh2ASTOf0FA15rLYJlmZLHcbaufw3KUdKDb6L0e4G4M/QZztVRhs7r694W5zqx0wbEP7emX7Jjy9nXqA16+BuDZ76RqQPHXVAlWeApk50dvu4ew+C1Ivdk=
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	nsec3	1 0 0 - 0R0DLRRB8BO31GE74AHPCM5QKS7QLHUQ NS
0qrpv3kt8nt0tck10cl9c94vmahp2a94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108061212 20260101094411 49770 kyoto. KFiJJb/fCCZMmkAKd39/XMALXTgUdFGzyQ/tTntZoWpaPRpr7sjlH0KxLAxwgtXwT5oOon4ozP+xLEr+q+WbywTD42fY4YWl9aoiJZFiCod67TYE7Efph6cH5OBOv8s6U8Inz8wHnyNcxd6vrw5yarWcMza++HF9V8TvswPxJ4Q=
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	nsec3	1 0 0 - 0RVTOPRIF491PFKS3B7AIFIVPP5OKOER NS
0r0dlrrb8bo31ge74ahpcm5qks7qlhuq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109000154 20260102001412 49770 kyoto. 6SMlP/7K2kRwL2MDknKOwZodm5GlXUxU+FiX2WIHtM/slrjtTaRpf+19R/4yVNtf4IkiRYNtidY1yQVLiQG83RxtKQv2DpSdHo3t7J7cMn0k/bMavGerosRYC+AcDlXqlqGqwaalK0Z2Ux5hmWK+ibGhH1DSgyBnWmhgrB6SWNk=
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	nsec3	1 0 0 - 0SNLQU2GA143UMPE13UISDJSD0V9NGAE NS
0rvtoprif491pfks3b7aifivpp5okoer.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110210343 20260103130214 49770 kyoto. y8YG4MUBraBmPcoQUoadW9G4nVTy3vbjX91F4O+7djzV82kEEmpzXD+Rj4S2tsya86YP2qWXM0W/H5Tk4shu4p6Bii/JxI1V1BM39D9l15kSqTlow+gDIlXSpQTNWkrEvukI66TQ6S/I1LduedzJFXBxWmSqDBjTsNt79sj3PdQ=
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	nsec3	1 0 0 - 0SQAD9GU8AG6NDQKVIR7H34OOETK1J9T NS
0snlqu2ga143umpe13uisdjsd0v9ngae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113024854 20260105183809 49770 kyoto. C4h1xB0qlON9aiWryH4H9usiKecIynsx/spds4oM/L+JfNl34bvup2+0Oh+mkzzDXwaYud8HIoIlY4PIuW9ib2KxDyuoqUAC8nF+Wha3dhBiuo+hZ9+N+5lPYDPCyPZVvYGYrjSIhYcJYw5+bOVkI8re+rJcb53He8qJWOYzHQk=
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	nsec3	1 0 0 - 0SV9PT017U22IVQ9S7FBVN67EOK51BC0 NS
0sqad9gu8ag6ndqkvir7h34ooetk1j9t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108051644 20260101120716 49770 kyoto. LXHLBQaBRJPu9PVd3SCP+S3gor9gF73/akZgYXASugJOERRJ/eRKYe3sLW54+uiAKbGsWRmGjP7CiigBbTMyK+qGbTDUA1lSyDOApfU/IjIIzqe8EuYfFBErJRAro2DsMRjiJjnnjkuPl1ld86Nw8sSRYWEpip78Ji4W53M2DWA=
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	nsec3	1 0 0 - 0VLDV4AT5IEND1J3QGNFPSILHRMMOI1E NS
0sv9pt017u22ivq9s7fbvn67eok51bc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110040428 20260103005110 49770 kyoto. WglgGYEGl1TPm3q6pD8Y1p6CsZrEg4a1+KJ2Zclak10v4QFJq6qjWZbkZWZG2qDBdK56KYsCpJQMePJGVqEinMW+7WRg1c6zGbxAO97KzVRrfON5Y9+ulqmaDM+DNQbR79z6uzR/FCQhR9mSy82UOrRO+RMTpMeGjQIaaDZ3AJs=
0vldv4at5iend1j3qgnfpsilhrmmoi1e.kyoto.	3600	in	nsec3	1 0 0 - 0VVKNAIG788MOTGK5QMC403QGTU1K6V5 NS
0vldv4at5iend1j3qgnfpsilhrmmoi1e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109133227 20260102025612 49770 kyoto. vEqcGyghAjKp1MU/yJyJhHlHg/KI0ZPfdorq6hh6G63qIEBcdP0hLX7YXqb89taBw9yJX5HYC7nmzadp2p29YV3rPF6uO1O/ZPhju1LL6XfR6gJV040958rKSIJggc9ubTgQLMhx07VeE7qHl9LKjY0dJoURGmgJhetfFBXKhqY=
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	nsec3	1 0 0 - 120L33OTED8536HRAJPA2174DL3MBVG7 NS
0vvknaig788motgk5qmc403qgtu1k6v5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109045444 20260102091309 49770 kyoto. naaXNRAw1ndyi7rwrcGIE9HhGA5ZuYsxjU6IDlnG8ru52oxd04y4ldoeDCeiCqki6Q/O/k9Reg4/wTnThyGH/vXb7gTu0o8y0PBragdXcCl6kfxnqHQxhNan0UH9ZTsJUXHpd93nAbgCdmEPZiWro4wc3km2wPXYon2A8oC2tds=
10-feet.kyoto.	86400	in	ns	ns-1352.awsdns-41.org.
10-feet.kyoto.	86400	in	ns	ns-1992.awsdns-57.co.uk.
10-feet.kyoto.	86400	in	ns	ns-483.awsdns-60.com.
10-feet.kyoto.	86400	in	ns	ns-742.awsdns-28.net.
1010.kyoto.	86400	in	ns	ns1.dns.ne.jp.
1010.kyoto.	86400	in	ns	ns2.dns.ne.jp.
1022.kyoto.	86400	in	ns	ns1.xserver.jp.
1022.kyoto.	86400	in	ns	ns2.xserver.jp.
1022.kyoto.	86400	in	ns	ns3.xserver.jp.
1022.kyoto.	86400	in	ns	ns4.xserver.jp.
1022.kyoto.	86400	in	ns	ns5.xserver.jp.
1129.kyoto.	86400	in	ns	01.dnsv.jp.
1129.kyoto.	86400	in	ns	02.dnsv.jp.
1129.kyoto.	86400	in	ns	03.dnsv.jp.
1129.kyoto.	86400	in	ns	04.dnsv.jp.
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	nsec3	1 0 0 - 124LKAAICI7BMHSTJ9L2HSBQ9S4SI1M4 NS
