guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1759366616 7200 900 1209600 3600
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. hX+BkcACGAOixBrdLBMNN0H1WgOfHxGB1S9B0X4awku/Fqs7afKg5z5mrE2jRr6dA31D4jy92dUA73jUMGVSygWtRlj0JxWNcxICeUbF1BW0gulNsKGeBaSjC21AV69Js90sSZXGogfomTUoryFXrglbI9UXpPK0aecXAjBrEIw=
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	nsec3	1 1 0 73 07CQOVAJBL6IOH55RI7B4KMG13N8BPKQ NS DS RRSIG
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. b2NKSW1Wu7SDX7d9pzhyYfPPgPXYHDXGl5GcWdaT/+kowAZyftDHFjbHVHzD4SxqKKxtbhVMn9MWxW2TjtTI1fhwLDdeA9UWqQRKk/NUxSYRRMp8dDe7k73r3n0WSRr2TiFhE2JWt02jC/5+DIdmBeHaNzdTuSkbZwxarUkB7Bg=
0711.guide.	3600	in	ns	ns11.domaincontrol.com.
0711.guide.	3600	in	ns	ns12.domaincontrol.com.
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	nsec3	1 1 0 73 08M5RLJDVSMJ3523H765C96TJT2TM6S5 NS DS RRSIG
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. OHCOOGSUGVpLHa/6M3E2+0JMdiBRPzE9YEXZqZDez6t82SigP4XdWe/vwsLy0oTZqdhd+uuCcWaDDxV/Gjd0AbLc+XjCbngUvccNZoreXOUdYiLBmJ8nDIKaXpw76Z6VXRkXkLP1ap3NEa0viIDxMdFc12L2kDLKSOC2OkoHQ5w=
0837.guide.	3600	in	ns	dean.ns.cloudflare.com.
0837.guide.	3600	in	ns	sierra.ns.cloudflare.com.
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	nsec3	1 1 0 73 08NG41SM9M5VQGSF5TG49GIKAV29PA0O NS DS RRSIG
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. GZAfn/kLnw9vx/frQ3K6TLW6RA6JcBJwYWyDTeDZma6rwUfmKdLyrptHmoNqRsGKVLy+Y9SooTN8z5TOsSx4tqtDvtIANc1vIK86PDR/RX1zDikCPm/5se++xbLqelix36ms5aEjZvxA1lOeNrokaH0jRWDwEES8vF+LasNr3DE=
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	nsec3	1 1 0 73 0A3JINDTGBUCRLFCLS9LFB29K6PDET4I NS DS RRSIG
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. qTjmDl9MbCDBltyyVy6ujGFmNlLR1+3vay8H5LCb6KrLYQ5V0PYbhMZragYJIvW52oTdx1V1hXbAPA2k6l7v6yjdR1lj1Z+DSaWxE4NX2AcL8Z2+mt5YQHZYjuUXDtowIhUyzyfzPPQDABWzYcwxtjoDzbSlZI9gVZiIK958re8=
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	nsec3	1 1 0 73 0AKHVP6GDIMJSM3RCG57O0NDGCD6O6RE NS DS RRSIG
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. totl/lL2TmZclMkLUj8590zLqI7NShEdQM69kxDLUmQRJ8Ywp0Iz5fuVln6ySCwhPmERgDLTNbC5V3yw3LobYTZxw2Tf9bo5Ff7nX6XsKAY8BEtSm8LMUTosvJuFwJcE3tnrFnC6EfeSSjodso99u2N/030H5jNMTA85YWyeKYU=
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	nsec3	1 1 0 73 0C61TM7O4BIOS64JS8O4A354ACR9C1NN NS DS RRSIG
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. adOSOEd9AVTckVix6AdOB14A0hNuQVleoJkZUA9JOiIMfInzomD3EaDaM+RuYD3CjxGuzugLR2gP9Aazs8YrG6G1Ph89Mn13UrK7G4H0LlCA8qMivQzCCCqyFnIpyqtFzdyjxFrW2x7O6bkXzfWD2Ri8B/OW50cnM1ddmzVvkCU=
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	nsec3	1 1 0 73 0C8STVSQKB3749SD3TPG4JQ5B563PV3N NS DS RRSIG
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. iKATsli1R7ytC5NqCKNizJPwhm62RD7xXAAwYmxUa5nWVb9h6OdGxnKYYNasyZgXsqEKvcYnT0kPyR5008BBIgYLrjvzQE/Rg6igD8YMmzg2HbZWJvtiUxTlxwYnULq2dwYbhUbD1PcR+P2KRqWx6uDLmdo8qiDU/ZUVc1t3wFA=
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	nsec3	1 1 0 73 0D88DHJCC2JTK8P3FPEM35HN9MBDB1LQ NS DS RRSIG
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. b6YP0n0Q2CrCxj2g76wk07btHE293Kq+IDMKEioKBG2j5+OLpgkNPtVZEniQNdTfdnlCtWOOitsdoXCWyhi1lfbOqHnLUSf4KjMozvkva9fEAfSfwETEzINu0piD6A0nJa5lTuy16lH3rB3kR1RXpjf3eMKmQ9PttReHXpfhHRU=
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	nsec3	1 1 0 73 0ENKBRSF0VMRPIJDM8RQFGJIGEMI2KHF NS DS RRSIG
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. un58uXZ1dFE+hL8Q8IYGWTqXK9QItQfeQTQuk1GDybsYOltdrLqXpZZHGniYmXZAcWTEgYW1SNMUTbBLGm7P+1H9PEwlrOuuhYi6lc7SdfrqKpZASpWjvYTtqpSebjvRoHo8E+4jvx75Fn7ZC3MkL/3EdP7VJDJUOs+Ur0SLEKc=
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	nsec3	1 1 0 73 0FEASBFC05TDCEAVDF36VB5OHQMPUKU3 NS DS RRSIG
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. UaOAMHe/LdSPdhQZGoQFdxnZ+Nt5zICZ4I11OiWfnBYLoiDStQGi9salJTp9NjKyKId2yTzJtfWlWU4H3jKikGfEVX3QTl6f6NpodDRuAfDMd6C+ppqg2DSFN3kQ8qq25r/cTyp/TFk2tWo1IcnnKbpTMI43tioBcuh4CNZ3HZw=
0feasbfc05tdceavdf36vb5ohqmpuku3.guide.	3600	in	nsec3	1 1 0 73 0GBLQHVUE37KMDIPA46PI1OPGU80M079 NS DS RRSIG
0feasbfc05tdceavdf36vb5ohqmpuku3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. UZ1zB9KNf1AX+362aJrgx7G085P0cR9mrCanH2NAt+0ic2InjxdpEWCes/MfUGY9G2KeaPZgYfZserEJyVeGYgRR+hJqMXjtvd0XpbLGFOme3faC5euRBkJcq+03ecIBDNuFdeg0j3W9Z/ocQl44ww9s9/U2jP4MFetzHTIzoRA=
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	nsec3	1 1 0 73 0HL2MES3OLBK3LFMOLLR7BDTTS6C52ML NS DS RRSIG
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. qZSqFMFOuqwz6wfqRqLDTQDHeba0nyH3pxjOOWlh9pz3umExP1Q9OOd8/dZkCX4YgY/EHU7Btk7sTiF9Z9XHA16Umgx5Ma7WDBxeJ2TQfsgJHCfm+Q8sotb0CNCC5AXvidza65GqnePHxq+EdCkFWisZgCVU6JV9B0omV+urbkQ=
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	nsec3	1 1 0 73 0J75L0PSSLQ36FQOSVBA38L80MO5QK5M NS DS RRSIG
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. RPwYZuOsFLuX3TWCWpXlbIUFwsX7CAJL68PxsbJntm5UU3Gp4XIvXQ+4IY6MJSWHTTKAIp+5lPOeITDzK+nvqRsmTgbtIKQsvdTXRHJ+Up+1Epnd84iTULqsCr86yw9VgWBZVD2q0tulwIAeK3xkOEs4/YzlLOHK2TU9wFq6gM8=
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	nsec3	1 1 0 73 0LA232U1V0F5OQRVK09GMJQI3O8LQ451 NS DS RRSIG
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. B7qlbTAwN2GJAn9ZhoL0H7DPYlziIyd5hN7M0qg5Vq/7jTy/JXJZEip8ErgJ04R1LWp1z+vvQx0lRCA01SJswu/pE7xwiBp4sd62k7Pw93GDGI6j9sNEhArBNL6XYMN8Lb/bmBuw+nkEmFa9iFgUdb1vtWuxxnrTuTMlW6Qn+TY=
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	nsec3	1 1 0 73 0LGDMGKPH57P0GQ6J1TQEL13HQU6CL3K NS DS RRSIG
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. QKwpZiq4j7chxyjix06uPbF/hgoK9L7wKjtKfHN81OUu3vIgUjtz1VHbOcy2WVKTqM1d9gXTBZgKDVP9f56a/Tl8vbl7xx6ZMrlIlQamizcWya5Lu8wHI1e9oJbMdYarcHpeF7f9j4Jk55CEwbsLNjaphKWIp4ocC9dQQCu+OZA=
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	nsec3	1 1 0 73 0M5CU21EH5IVQ3A93AFOJLCRDOIKCL3I NS DS RRSIG
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. mvZGpxqOZt1oIrMYMvQHWTdhYCCffwVMQBqSsKl9JPB+WlKP6p69WGXNq7m4iJmCbI4fx4rWq+3s8ISy37F5KDdNYhSQjz9yuhnOZWsE21XOeUaf6BE5obvQnE9NYnXUbB5Acm8w1gkdEDbn54HWqZphdYEscknt2lGIWLJpmdM=
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	nsec3	1 1 0 73 0OF7IH1VUL5BE7OTMD6OFQL3IBUEQUR8 NS DS RRSIG
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. cREkkFTFSkmjY0pIvMEC5p3B8O1QUzwnZe1AkimjohHsCH9xWUyrHo6tzxnVz7R5bm2b5oTFC3/+88pCbfPBOIF0JPRwuf0eYilhtjq9Y8IRrw4SRec7bnM19NolrP9lvTl21G9a/wk6JKxrviQyJrPhIXvEG/bs9p69xg6w8Bg=
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	nsec3	1 1 0 73 0OL7QA8LPTDCH2P6G6GJK2GCJ3MP2MN6 DS RRSIG
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. M487wUtHCmZfR3ITRhRNgyxSTxK/ZjB7LWD62UI2QN37Pyysh+SAN8G7ZuzxZMgQXy89so/z+85EOt/T0bnIcgg0h9+4bLejcPyyOtIZe/TtaJbCPYW+QAylfkFOoAjv+/AAkl+z7UvWc8g78I+5NfbeXanjeix0Jfw94LMvQLQ=
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	nsec3	1 1 0 73 0QHDAOJDITSK5CAFL46PR0KM4LPMB7EC NS DS RRSIG
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. LVVSOS0vexpY/cYPjFYm+lZVkIQFz6Xc3QiWN58sEeakOziFOn8yPAzwULR10vO0nTljckgmWl+bQsCHt7PupVBVOrdAF/4K2EVf6NLQyhLWB65o9KnRULTRKq8uuSbbsy7VkPQeVErnJeVYqGSHAbsSvVCDUk7bNFTVYe+/bBg=
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	nsec3	1 1 0 73 0R9IH5S68DDQET5HNOEK77NR1836US9V NS DS RRSIG
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. U2IAMYUFxrzct2dwgBKppvJ8zN4YmlFu1JK+Uiqn++eC+ceOE+smiuSDzP0/GqVPe0XaTzJyVawgCiOiLQVPMPZo8xpG1xY491B6KMatnhTOfa9C5kLvc0ULvk4SQi2+iv7DXgrUCZxdqYNVgBMbPEeJbnRrf78g1WREf4Zehd4=
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	nsec3	1 1 0 73 0S1SEQEJSD1ID2MQRH2PVU6J887P270U NS DS RRSIG
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. ytEtoA0BdVQFpZLYV8CKGXfQiWdJwjWZ42OVNKLcGnL+0QsYz4BtUoBtJaebCwtVrnXdmJaDPoyHeT+1TFQCxkySEQV68ZcylKRAb6KLIUVdM6q5uXY/Hrre3Au+32F8M9xhvZ7WrDrtNnZVi2D+Bji5LUvs/Tqwyn/UnZcMcFI=
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	nsec3	1 1 0 73 0S9NB017H2AE7ETHJDKOM6L5CKVE9V29 NS DS RRSIG
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. OkGhC1XCsq2hQ0vFXpmtC2NTnSeCQqX7bHTB+myxD3Ti5yGrR7Sw7LNp8AdrRF2vrgONL+tKO/qCH5n5ddqYH03l9T2x/juQC5QkZiHpDJUe7YH6ywKA1l/BVyGMlH0cAEPEY6g/OjxLrmhAhFxNu+O3oGEtYSRv9a8OUHDNZWE=
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	nsec3	1 1 0 73 0SDK3Q9I9M6BTFSO7PI3KGTVLNQNPJRS NS DS RRSIG
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. hHpQmoqoAPr4DfG4/+R13ekPp0E+Tvs4Z04b9T3HYIOKxNrOHVn/ol97pog4kxDrVPPJ2Wjhc0kk5AuOo0lEPHFL8Vh03ji/fXLHNbEsi+4woP7ok6EUFoNmnHZBWMZPcyus/RZft4Z0cqfRK6IbVXekRHEdokSdjniV30152uY=
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	nsec3	1 1 0 73 0SFOTDRFLHPJIHGKA3RFCRC58HR3DSQA NS DS RRSIG
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. kvDVeJxvXI68Ra8pM2iP7j7puECbzjmyVHc7pTkQLQZ4p50qBYRbrVzn1pE3RCiE6AWeYxuOht/rXEU0Hk2GQz7d1q9cBGDVkzFdlp8F+4ReXMbYQaIpunjE2hOUwDPvNMOf1lBnYcNYroCSiXNco4xBFuLp1ZpaCKiOBHj8+xA=
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	nsec3	1 1 0 73 0ST29AGJCPBSE0DB5S3FTMLGESH4FKFL NS DS RRSIG
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. YHsuQWTJbSInezLDYXQc7qo5pk8I0DmmTtJx5CYIpTloAlprpIYyQ/wlMRyiEYXVy49ka2EVTBVqQCqLbCjzxAKOD/6WCSiTVccGIKSZmUMpIQKrRERNpGA30FfG0taZ4QaTnPWNmzSUI10dI15PdikSWSSXWAjKtgBwa5HvtcM=
0st29agjcpbse0db5s3ftmlgesh4fkfl.guide.	3600	in	nsec3	1 1 0 73 0T701LLSJHOSSN1TRE561DPHAG7C1OPB NS DS RRSIG
0st29agjcpbse0db5s3ftmlgesh4fkfl.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. j52ejAdBs6ZV671RTcTVwAv3NqZNQnrMTEK7PGtxGcSK4CA16wyqTyrn64htIg49crNmhix6eA5pOzAJ0D63dFuzxqphoJ0erVF2D7mIReEDsFklCZe9CxTXFfRNmujBHrUXr1CHY6CkMin5ZUuhxIFa1jD4Wndj5shODrmKfpQ=
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	nsec3	1 1 0 73 0TQ3VAPDJR6G7QN5BFTNSU5R6JF80DLJ NS DS RRSIG
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. Gp4snndxUMOgTqkcuzAoiFEyTzadZf/JhZ6dxiiGdFwEcFZVHwYazXRiI5IY6UZmxeYjaTHePSJXveRgExCRcML3aPsT9a0Mm64C9TlcFQe4X/wuaZ91TUb3h/WNA1qJ/Z9yCj87AFwft9Yslq2cxjIad7M0INfIWDnuIQJk8b8=
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	nsec3	1 1 0 73 0V1JT6CARFFQC9D9JIJ75KAR63H3CB5R NS DS RRSIG
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. Fl7kzUDLhnrqnWFzWQk1C1R7bFqYtI7wmJvAsH5pbEM2YIQvd5bXJ8H4nFWaGD4N4bZdGTzFy+l2xAw58+yTbgQlnJnWTzA4l2aSKkPKQT/rHRsCmn4Muse72TqS6vb9QCgx511S156fHuMi67pzeedIorrdmeqp1CRVQFuxNEk=
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	nsec3	1 1 0 73 0V2HRN9OEQIRHH381G8Q1O5SR8TSUACQ NS DS RRSIG
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. xsqtYpDgVZiY36m5td8CU+5+QJQDbX4WfX4k6S0Ee3G2S+L+nVjjiBN1EFmM6IFmwuSt4UXLTUsUizgwA63VmA3XplEIj3IVy9k9ARI5kAo6CnWpR5FqJrIf13Yz8eQ1yQ+g+gRE3rBstJV6Wg0V9J6QnMMnynONSUDjPm1kjmA=
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	nsec3	1 1 0 73 0V6KJFONOPBFEFV737A8UE9C02J49TF2 NS DS RRSIG
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. AUxnuhb9WYZ3h3TGIKJGhJodOxDNUDI0imWgvLgjjznp9M3zMa9ZHKQnWRo+mrWL001eT0299DOm7KoxjPVGncN8wpv+rxTBzSnnNUIQP1F7InL4H3El5IayA0G86lAnrT6XEJGc/TRjynSD2VvbrNb5pjUWI0xC3FWuuOTWWHg=
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	nsec3	1 1 0 73 0V84DJCNC25HC391T9AJBQQKA0JGFD9T NS DS RRSIG
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. O0Opp+G5iI/zXD+qyjO6O7xFwPWu82eH+hSboXHvTrFlITLqZlG4dMp5ZjCwguYzNFekWagAztLCm0qjhhuxzwwsLNeZVj6GiynKX9CESzBS8wOdN9X80n3yerMl1bnssTLeh0Gy9fpG/M+EASBqYR7FTv93Izp9cdqt7veZFsM=
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	nsec3	1 1 0 73 108FRAPJBUD03UK2GBVTADI4HUH4CJE9 NS DS RRSIG
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. UcBnKzugqEmiuJ/8JEW28gQZDjUWhL4mEYrDofXS6Xw/bdoY95tlUCK6aK7+oAjKhq5pazMw3GOpxh+IKo9i9tJXHl2svXMvxBsEMv7Gk8DtzX666D4gjVkNBWxCm7VC+10rH4KdZTnA8EWG05KPPQ8cMcfDqQWjeFaAQt2o+cY=
1.guide.	3600	in	ns	arvind.ns.cloudflare.com.
1.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
10.guide.	3600	in	ns	arvind.ns.cloudflare.com.
10.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
100.guide.	3600	in	ns	ns13.domaincontrol.com.
100.guide.	3600	in	ns	ns14.domaincontrol.com.
1000pattes.guide.	3600	in	ds	2387 8 2 28ABD26CF7EF7C616F428EBFE0F9025B275796C7E4F85CADD3B1ADFC50EBF8AF
1000pattes.guide.	3600	in	ns	dns106.ovh.net.
1000pattes.guide.	3600	in	ns	ns106.ovh.net.
1000pattes.guide.	3600	in	rrsig	DS 8 2 3600 20251022155128 20251001145128 44121 guide. DNClF9sw/jB/UEGImCpnUTpQQEY+HT/1piFazWf1A8zZw4QFReby1zidoSP/scH2PbPMtkpqcy+6Xw3x/3AsaiqDE1KcImQpDKiEWZGDiPslZKsWxDwyWf+1KFYTMmvrplbPntmHA67D/1S8swgLSMZupCIOWTNbtKOzdRzQrSw=
1000years.guide.	3600	in	ns	ns1.easyname.eu.
1000years.guide.	3600	in	ns	ns2.easyname.eu.
