guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1767660431 7200 900 1209600 3600
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. RpY08rch+bt3Q261P92wHmXFwV4nCqGH6eUl9s/WTNyYxy8XChrzqRDI9EFd1T1NZOyDNo+ErtGELSXQdwJ9H8Mopr9JYSqnPz7QAYA/FNydwqQlVBAGJFzZOWC5c2pwTO9XolyWuK4Zg21Mf0octRFMHTs/w5X74Ms4AusCy4k=
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	nsec3	1 1 0 73 07CQOVAJBL6IOH55RI7B4KMG13N8BPKQ NS DS RRSIG
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. lXwBbPn5WIhHtHIH+GajeyjCGFKMtmHOUI6GqJpub1PDwPtb/LCQYS489ERCkrhDmdJSCmxI7HpJgPe9snYz3FNDTolfwcDFe4oGnK4bUv5TN74K330DOxeN4WL48CfcDgLQveeLHvhgB6z4l9kOR3sKN8Vvga3YHV4Wppf2CCk=
0711.guide.	3600	in	ns	ns11.domaincontrol.com.
0711.guide.	3600	in	ns	ns12.domaincontrol.com.
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	nsec3	1 1 0 73 08M5RLJDVSMJ3523H765C96TJT2TM6S5 NS DS RRSIG
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. PAI9axQofA9UhScmDYTrOoaREMSeHU7IWyFbIWAY3OBVpRjH2fOqsF5gnuqtuhnI9l9GEB3yKUVROt0N1mz1DGT4piPRalBLfmvuk0+IXQ1YOG2MJ2xJ02ncZgAFfABAepvT3r65/HS+PthLM8EgtETIqCfmTldksf84zLeGiS4=
0837.guide.	3600	in	ns	ns1dhl.name.com.
0837.guide.	3600	in	ns	ns2knz.name.com.
0837.guide.	3600	in	ns	ns3cfp.name.com.
0837.guide.	3600	in	ns	ns4lrt.name.com.
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	nsec3	1 1 0 73 08NG41SM9M5VQGSF5TG49GIKAV29PA0O NS DS RRSIG
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. Gb9OBqb1gn+MuC4RR+MDtFr8g1IUlIzDj4tlB0Z8yM3hztihxC4FQEMl2i0UhgNvC5tOZjwL4rf4jufVeJR8FdQTkPO7Xacwck+cMrnxBXTwYMKTdprWUYyJTb/J2Hr4+DHERfPb3AAsazF0/fz1sRY3KmgpMpcC6b+34Uaq6ik=
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	nsec3	1 1 0 73 0A3JINDTGBUCRLFCLS9LFB29K6PDET4I NS DS RRSIG
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. x2JY/v5jeHSSu17Cd/Tc/BSRg+hkB/sjKUTriL/3Lqi04n7+O4Bgg6rc53KS2g9m5+rrazDxnvrFbwZMwCbCUW27KhTceFP6HcLtkKzIFsPTztP+KtCGY9KInc20PmiDL5Pq5EExlA6y+RA44At9K4FHEsmNzuZwnIYraK1A+QU=
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	nsec3	1 1 0 73 0AKHVP6GDIMJSM3RCG57O0NDGCD6O6RE NS DS RRSIG
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. S37jGB9XT9WDrGa939iefmMytg1szUcvWp4XEaFaWBBQnpvPUbMNlJ71VrvVr75ELHbD3YWi71XRNgmLiE6XX7NVpu7qLjHGVP206HsQKh689Rf0b06RTc/RW12b99oniJdg2UWiXEQs2Kc1f2ad/sqxyQw8wKtu9C8Yf39goGo=
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	nsec3	1 1 0 73 0C61TM7O4BIOS64JS8O4A354ACR9C1NN NS DS RRSIG
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. xc+Kw/yYKNdAQ0H7EzeihUZR6m/J5lOEsyGbLfWLPrGFeyZop0Q9gq9xbD3hXxGpMt5GFFwZBW6TCugl4v1Z4auEb/vE1H32yPeP9JxZ8PAFatJcfahYqwcgRWB74q/HSTYF7XCXPy4X/vj0LLNjX0+RC2XcN+ClAXlbytR8rh0=
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	nsec3	1 1 0 73 0C8STVSQKB3749SD3TPG4JQ5B563PV3N NS DS RRSIG
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. r3pDVqs9ddLKCGKnAfGx9ZbVOPzL3ZPfIgHS1+2tpmvhedPzmkn7GVlHfjmZyiuLO5ePjq8cTqsSY4DcmVXjrQDpou4+KFoZPNGpP7xb4llgBqkGlToQ8N0JdDmX9eMSPeMcVkZO6Ya5Z1eMqVK8ewx63ANMYJzUYlHUMqyLd6k=
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	nsec3	1 1 0 73 0D88DHJCC2JTK8P3FPEM35HN9MBDB1LQ NS DS RRSIG
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. wEvEALHOd1kYu1RG4VdSMj3z4h3SMk9C8SHz86/uwTtfAnwE6B7+bMZq//R6Si9L+cv4Qp6FJOUv6g8JURienqsOJS+jTu410GFn5B3gd/ecAlBOa+EAYJYl+ep9SKeif0jFNgjhyT9oXZL6+4etuqV1v8Gyh8UF64+qsJ3u3Xk=
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	nsec3	1 1 0 73 0ENKBRSF0VMRPIJDM8RQFGJIGEMI2KHF NS DS RRSIG
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. fGxIqlOZrRhQfwBeQNmpGFaibVyUfamf2g/Bd5L7p8QF5sYcWANDkk8VM/xynvpGzkR3zdGQkUYPC2ay6L63i+HEwaQ6ZjpMkoTHkpyIcOZvKlEegqoeOLDMDjAGp7P/GUBCyLX8PcDiqBx+V/VSSn8Oz/u/MVwNReA/1XE2UE4=
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	nsec3	1 1 0 73 0GBLQHVUE37KMDIPA46PI1OPGU80M079 NS DS RRSIG
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. CCJIFxUSjNBVMjkx1SrRnMXtJVF06EP0LHAlcLBz27TQ6iwovdq350Ue1vazl4ROy++DzDNK71QmW88098cmCK57ukhsoLTwJ+VBXnu7C22qfrFGV04DIOCdTU5EyT1wQBGCGq3hiY6xCy81QPPyXBEwUwUXVOH59krW3wOUBLw=
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	nsec3	1 1 0 73 0HL2MES3OLBK3LFMOLLR7BDTTS6C52ML NS DS RRSIG
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. GEbAueZ4Zt96VVbRLfDCam1lbiIWRv9didtq52LlDYyZIyYZL8ahnzminM10YrtSLnb+6KnooszcYrC2Ybb7TlFyKaVofx//gYcN5NCp06oS4X/omEIv0koUIQLpMSaoJ7C9fqS1YnjyXBI7IJs/1qeat06zjmsdjds9TwHIIts=
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	nsec3	1 1 0 73 0J75L0PSSLQ36FQOSVBA38L80MO5QK5M NS DS RRSIG
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. LRRIczykPUv6ku27lzPqML1WZRV2qpfz30e9Mh2voYOR50gC4dBsuVBQoDbjygTAEwujLTwHoUPvnPmc7Pq1YDQ3oLDEz8/Z1KpwWecKSnwv2rXgWVXK+S20mT0pwFm7ULwL09NL7Sujw7fwj6msKyL4I0nRcNv+wQFcYQE7/10=
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	nsec3	1 1 0 73 0LA232U1V0F5OQRVK09GMJQI3O8LQ451 NS DS RRSIG
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. r+rSI7nJ4mTuev9kdUQr7Ysq1UhSKiXQcxNtPHYKbf0IjOd4lN+1L/QOH5d6bdZxwPqqyhk62dtXmQZ3tjTUL5y8Z4C7XnmNcBGKrAMWIsWvYZ6N3Qst2OBMSKuLjxdVECZl5BtBGAifFkfOpFrsFpcs/W5EiSyQP9Drf1tn/sc=
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	nsec3	1 1 0 73 0LGDMGKPH57P0GQ6J1TQEL13HQU6CL3K NS DS RRSIG
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. HcGElXe+FSESR8YD0drBXBFEJGO9n/qTSvYGFliB8EACbk6YJh263Rct2tZBwbL0rEUkAnqfxiOLsAc0yJWxcWzgrt1ctgqJfmcd4unIV29/C9WXdqboYPanSafiPi+mF1eqcl+LP4wfFVICmYSqXtBubHWR2jpFqaCbsC324kM=
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	nsec3	1 1 0 73 0M5CU21EH5IVQ3A93AFOJLCRDOIKCL3I NS DS RRSIG
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. rLMR9hUcM4PgUUzqMxbIj8WAspnwOWdMR1VerBWZJcJKdDceGME7LyE6qriyLML/CLQp3PpyujXVJvA2MMbN1uKzPJAnbi2e/18qkprB/Mhm84ACviSj2jjLtwoJ9WWVuI1C9S52sPnkMe6F+Z4bARbKhdLvbK3lmhTRaoZ9U7Q=
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	nsec3	1 1 0 73 0OF7IH1VUL5BE7OTMD6OFQL3IBUEQUR8 NS DS RRSIG
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. bgCXjtroiRMlLEuy3qqVvdPihJ01z31jgCC47XgaYc+oy0fPk1J9jgLXp3uXkX2UxXr6ZK5lGNiWguL4IjJaT7CKcLS/bAp1mtcki53bvaCf82Nnjujzu8AB/3lBfLmXwVOnRWRYZ2K4JIoU2gJOe3a0L7BnEXUa+pezCBkg5hg=
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	nsec3	1 1 0 73 0OL7QA8LPTDCH2P6G6GJK2GCJ3MP2MN6 NS DS RRSIG
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. ylRBqdplA9FYSzITnhUKp9W7/ShZWs8ltTqIysOxDHjisraiNmmKIzApVUKONSY2lqXwMHXFUCUQw+c5jKn8my03Czk9Fev52rWh2XKxLj0OISeiMd6Poalioi4vUejZSUNxfzleJ/YGoy/nKRC5VLSBs7idAPgxmaKwiCTguuI=
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	nsec3	1 1 0 73 0QHDAOJDITSK5CAFL46PR0KM4LPMB7EC NS DS RRSIG
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. ZrvCtjKM3uwAqLWlMfBaixqsGUjJin+Yb+QLrnXWkdlRdxGd8cgB/AAaBJ/xlhOvj53mA6eyB3vVHQpHxZ7VmvE7jmCKVk2EptJ+ODzhz/L/U1asaPteOJSQ3TottoNK2hqO/JYu2wbOoYW1TXGjvtt4TezNGc1Un5zLHvA5W08=
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	nsec3	1 1 0 73 0R9IH5S68DDQET5HNOEK77NR1836US9V NS DS RRSIG
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. MAJPzxV1H6k6PVgYDR56kAKIABoZhGy+YSpJx9Iz5Fn5L/FdqJ40Dl07VSC90bikJyGm4pQvgEkYsoJwipXxGqxv+aCeEF+vrEwgYcHxfrVe/h1ISv7R3CtoqOQzD2BxYAzHHgWU4PrhKZNtghyFLhNDbCb3+Qd1f7qCI21/3e4=
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	nsec3	1 1 0 73 0S1SEQEJSD1ID2MQRH2PVU6J887P270U NS DS RRSIG
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. BNziZXJOqMyHBky1O6dQumHlnSkEiXJ+kr0QE6MXLqL3WKoCvtrj6OCirp26eQHNppQLAP8+2J71YQP3TF4VFC5WmIYSCn2Si40fbHFMtcW7BAEdzX/tnLROEaPywPJ1GuL+axgEQsufsdZfumvU3eSrd4Z2Tawbva8JiJwcFz8=
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	nsec3	1 1 0 73 0S9NB017H2AE7ETHJDKOM6L5CKVE9V29 NS DS RRSIG
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. 0cSLRHCFDzPtIl3GHe4eTapOrU1nR30jl5RUjne6XpRy+YHCUX9IJdwdb4cWFZvKlOYZ8ivFVqguC1FdEDnfWOCvg3QKX5yGrI8mpQIl2zQSXDbRkeI9mbNY2Aeo/pGzBoSlxPXarseP3jgy4yjgkoFhMGawbxIaBAiYTO1knds=
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	nsec3	1 1 0 73 0SDK3Q9I9M6BTFSO7PI3KGTVLNQNPJRS NS DS RRSIG
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. rbWEbR+J1Zsn65GFkpz4dPFdJNGAQi6No3BkHS4p2ZGa7Pm8bwawzijKC6mzqynNLogoiFyGies41tvvpAHGIXi1JuAKR5H7fs7VI5LmqFwAhmIbACHkyoLs38qTkfbu0gbDKEXMW9svK7s95cZaxZ8G57XYftZps76n/DYCpvA=
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	nsec3	1 1 0 73 0SFOTDRFLHPJIHGKA3RFCRC58HR3DSQA NS DS RRSIG
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. Zi2Fukny5bBfRhoC6pfNSkH88I43YVi3SpOM/xJcKWUnOofTa+BoI7TTalZEhXP0IXDXh/NXXssL74UrkxXmFn+iNu6t/KSLeUqFtzOCZSz2dAT5sGMQvGkn7IKUV7qlwZ0yloOduU03yAenm/eu5azctmUPxiBD+0l1s1Rp0qQ=
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	nsec3	1 1 0 73 0T701LLSJHOSSN1TRE561DPHAG7C1OPB NS DS RRSIG
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. s9PmrriuF0ro72/bBIwGhRYR93F6csPtsqo9SRY9dXPbLqvIhEHM873wTeJXa9pY4l94dlqf6jv1YJUIoZPiDLyc+w3xNXowRhHIFszVD1uJA+Zm5Zxd9Z8eggDdhZnoOvf2FXU43GVc6XfK5ffdOtpnd/RbSh5HBLd/RYrzvBw=
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	nsec3	1 1 0 73 0TQ3VAPDJR6G7QN5BFTNSU5R6JF80DLJ NS DS RRSIG
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. pFoApRHGg/nU2iR9w3HK/rqKvX6pm+Ws+eVcGE2ps+b/63RyUV7jOzOpVEiYGtTj7HfJY+ATQCkE920lsw6MtjRsuGzBp6RvKPbiTkoAqkINvMnPuyMVgi3Hw7TgHDN3lz5LMeT0MLJcD28rZXlUBDjDUWdd1E+tgBWbfLB63hE=
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	nsec3	1 1 0 73 0V1JT6CARFFQC9D9JIJ75KAR63H3CB5R NS DS RRSIG
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. SIO+ESGDEuuDC0HMdzev8DFZY+aqGyQ21Hvh8yBWRU4arSb6XtWuH3Ja8hmrUSLBcHM2eMZLt6BS6uqmQjczQrYRu4HoHnUYMkULmZGMUjX+ve3BA1JdE9xlXsWE//e2d9rNuMLnSk0ai89C83tOIg3Rkt3IbcHau6oOTAMmMsg=
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	nsec3	1 1 0 73 0V2HRN9OEQIRHH381G8Q1O5SR8TSUACQ NS DS RRSIG
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. sraThFeASSjXZ6c5aFB2K2lfHuMbLbWmGH7i5Ey/3fr/dn+b/bUPyh1XQI84XS5V3KdEox7wARh1hf0R/zOS4yV9E4ybLAFPpQuIbKSHU8dQ2Pm1N5kAz4RHFkURqGuRgK3dhVDWwGz2kgmNpQ1q8xKSVhzs5E8j8+qeoD7ILQA=
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	nsec3	1 1 0 73 0V6KJFONOPBFEFV737A8UE9C02J49TF2 NS DS RRSIG
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. zqlw5H6L6g2fbqxUVFoGaIqF/zJCwP9oWqPermz+2rOZWSul44DA6T60xWtdxB5LDI+xGh2vM+o9uXEYA5MC5sY2SW9mZ6SYkvoZyhZMvllAFbmjd6VwXic1ULCXgLVxtuc6RWD/BcBII/pTb2AIY+s7zRPTZa9Nycv4WKHAmxY=
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	nsec3	1 1 0 73 0V84DJCNC25HC391T9AJBQQKA0JGFD9T NS DS RRSIG
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. BDnIz3ITReBoF6Jeb4kFsnB321LQ5OnFyyT166S4/OzogmaJQx6Q9GSPqNnsIhykyIcZl5aBbNDEKxjdOPOLR4xifo0c7tpk+vRBG6HqCstGfz/Da1TERPsE7MwmWvKzC5z7pLlEHt3zLi7GzRUL9VkMUWC0fKqs2hajcjyu4ds=
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	nsec3	1 1 0 73 108FRAPJBUD03UK2GBVTADI4HUH4CJE9 NS DS RRSIG
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. QJqV8uoJoX2WWHL2EQqsQoeOteO/ii9U14p1ahnyIposfKrhP6pFQU/r1JNCOgr2Hxsr7101UPZ7P/dJWyrF/KaS4rNmsA5neVlkNAVd6B1AFvlJBgVcVeF6WUMAs/Pu7PG/V8KQAVpBKsNlsc2X5fm87oTbpDm7Tz5LAxBKEwM=
1.guide.	3600	in	ns	launch1.spaceship.net.
1.guide.	3600	in	ns	launch2.spaceship.net.
10.guide.	3600	in	ns	launch1.spaceship.net.
10.guide.	3600	in	ns	launch2.spaceship.net.
100.guide.	3600	in	ns	ns13.domaincontrol.com.
100.guide.	3600	in	ns	ns14.domaincontrol.com.
1000pattes.guide.	3600	in	ds	2387 8 2 28ABD26CF7EF7C616F428EBFE0F9025B275796C7E4F85CADD3B1ADFC50EBF8AF
1000pattes.guide.	3600	in	ns	dns106.ovh.net.
1000pattes.guide.	3600	in	ns	ns106.ovh.net.
1000pattes.guide.	3600	in	rrsig	DS 8 2 3600 20260122154756 20260101144756 53046 guide. 1Ws1kX5lN+6gFISoaiM751kTuG56kuh2eL/krzAUjLnM2kcJlF4dbZDJchDskNIIdpB8lpzH/V8mZhxBtQ/mmtwCy+3rtVprAbZEPKWAd6vfiWlZIe2qbK/M+kURak7DnItfrAaiYQl5APm6ydb1WwQ6HN4jtw9IYedSWlBwPd0=
1000years.guide.	3600	in	ns	ns1.easyname.eu.
1000years.guide.	3600	in	ns	ns2.easyname.eu.
1001wines.guide.	3600	in	ns	ns1.register.it.
1001wines.guide.	3600	in	ns	ns2.register.it.
100aday.guide.	3600	in	ns	kara.ns.cloudflare.com.
100aday.guide.	3600	in	ns	norm.ns.cloudflare.com.
100birds.guide.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
100birds.guide.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
100level.guide.	3600	in	ns	connect1.squarespacedns.com.
100level.guide.	3600	in	ns	connect2.squarespacedns.com.
101.guide.	3600	in	ns	dns1.registrar-servers.com.
101.guide.	3600	in	ns	dns2.registrar-servers.com.
1010tenten.guide.	3600	in	ns	ns59.domaincontrol.com.
1010tenten.guide.	3600	in	ns	ns60.domaincontrol.com.
108.guide.	3600	in	ns	ns1.dns-parking.com.
108.guide.	3600	in	ns	ns2.dns-parking.com.
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	nsec3	1 1 0 73 10NTU74428B2VQ1PFL9IUNHEITCIBJAU NS DS RRSIG
