guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1757552588 7200 900 1209600 3600
04h559nvdajhi8jvr60bbqvedlds2lu8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. UVh2iDItLOkTQmicgp80M3VfLP4r/SSxIEQcbM6pO9Ck9mBMzmzKluDb5Ibp2hOmr+FF00p9TjFZ2Nnn3fdQb8/i98tAIpKTwkWc1C86IQyIPe083m4dv9JRMkSbaFf31dnHQg5iVBs8oZHt1BrFil7szvB8QE6s6JWiuo6kW74=
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	nsec3	1 1 0 73 07CQOVAJBL6IOH55RI7B4KMG13N8BPKQ NS DS RRSIG
057ko6d4uljo03d2dnbn33hhg16lh55m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. eh8/VklupayMrJxuHN5j4bbIYpqrTgMR9uE/TUwbU0YHwaLEJyH9OuvJpaVc2fnLlxXSaO8mrEAWtxnsIWdrns3LEY/Wzx9eEoPH78p7cITxQSh8DvI6RlauVpfB4Sv2Q8nWzAQmHqc7RuXoy54aDMGzkUsIEVNlJUeQ3z70rYc=
0711.guide.	3600	in	ns	ns11.domaincontrol.com.
0711.guide.	3600	in	ns	ns12.domaincontrol.com.
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	nsec3	1 1 0 73 08M5RLJDVSMJ3523H765C96TJT2TM6S5 NS DS RRSIG
07cqovajbl6ioh55ri7b4kmg13n8bpkq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. SlhAy16pqKMjyOLwW1Tfn/JNrG8BdCf077prWXWtXuQUWfSwzn38NZz6a3wF+lGMseaNz0wyy+I6Pyo563w0BKv0cfbiPmOJlwK7FkzZbpTMAUSj9SVAEjGmUgD2GRDkbY3f+42TVhshKJA6pRg4P+9lZc5NAyCvAaAf1k1XaBo=
0837.guide.	3600	in	ns	dean.ns.cloudflare.com.
0837.guide.	3600	in	ns	sierra.ns.cloudflare.com.
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	nsec3	1 1 0 73 08NG41SM9M5VQGSF5TG49GIKAV29PA0O NS DS RRSIG
08m5rljdvsmj3523h765c96tjt2tm6s5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. gumVDokXrLRiuuloj4lsNkKswuAKSSDd9plsTAZavzYGawl4QwMpLBOgwZa7AEmW1/TSsOfqjjfhej9gYPasj/pKP8RvpJ91kV37iPlxHNaR0Q3p9xBsvMY7Apvdx5u40tr9djC30MEPqJGI1rIFSD8wJCLJk3lb2Ol8UHnMp/E=
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	nsec3	1 1 0 73 0A3JINDTGBUCRLFCLS9LFB29K6PDET4I NS DS RRSIG
08ng41sm9m5vqgsf5tg49gikav29pa0o.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. b19uOLso3KbAO+20j3lChMc7vEE0PZzjHHEUlsFAZvbchPecZEewyedX/qVfs0+i3Y99fiHML44OVDnEeqbDeMxgEjPNY81zE25tWWPFnUEiEJoYVWOdAjUkatnnL8P6BbA/o0zZw7E596bOAFbXFriRtBDKt5comm597rccUnI=
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	nsec3	1 1 0 73 0AKHVP6GDIMJSM3RCG57O0NDGCD6O6RE NS DS RRSIG
0a3jindtgbucrlfcls9lfb29k6pdet4i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. JXYl+/o8w++/XiNgyN/TunnWjhSzFQutjz3X03/obBQcE2aPsIA1NZsv1vmDmTbaeoRLyNXumrsB+Gci5z75pPMv97DslntCeVKrhAjU17Y0Z78/wORi6IqO5ANuIysIKzfDBBkQApi0KQapPHz9n6VSBAYeSxcrMUesnnO6d00=
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	nsec3	1 1 0 73 0C61TM7O4BIOS64JS8O4A354ACR9C1NN NS DS RRSIG
0akhvp6gdimjsm3rcg57o0ndgcd6o6re.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. jjPFW0DP58fVSof6ReLCtIGH+OnX0DP1M5sqUdOVa1T4Ia/DpIctw9oRsDEJR3A/N5VKrxCfTssBYRumudSJhWUwDwpEpTUwcMZwLpBis2u+78SY3H1RXzkw97uDdFKLd7LcbSUn9q6qibMmoVtzOvs3YbYY7MESD6CRvS7vc/I=
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	nsec3	1 1 0 73 0C8STVSQKB3749SD3TPG4JQ5B563PV3N NS DS RRSIG
0c61tm7o4bios64js8o4a354acr9c1nn.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. SzRZ3rPjYAhmxMz8qTV346ijPplkUTNIHbIRSgSLp0r6s/rR6PEeEI3Ya4pRO/4mHF2+prIQQqtJXyIKLe6qJiAaEbGA3FysEJwIQmPUw6v93VWzmApgrLIvtwP5eNvN9nZ7nOwGv452E9WGkDQs3uM/sIRNFIRQpv1JsMA6+kU=
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	nsec3	1 1 0 73 0D88DHJCC2JTK8P3FPEM35HN9MBDB1LQ NS DS RRSIG
0c8stvsqkb3749sd3tpg4jq5b563pv3n.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Yy9WetWNG5ZfLDoSjvvP/Ot5B0KB610QOMekCBRfy8ehzWexoMSdIkt1/TbCuOqpgLBJIxwkUaCg7m0rVW+hnXh7Rxy99wSuvvUvxBDI7k4RPPAACxNT9HefTJxKQuesP1eybRuoJEMDqi6Aght+w3QexPtlMHJ9LjhqB5uWDQg=
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	nsec3	1 1 0 73 0ENKBRSF0VMRPIJDM8RQFGJIGEMI2KHF NS DS RRSIG
0d88dhjcc2jtk8p3fpem35hn9mbdb1lq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Ybn8QAqRBreF0FLea5p/50obByv8jYmWyyTVquB424n7MQYG0I2DTtk3xcsX/zJwjpjXVTVc1zBk87UZzphwJgUd0FMywDdZjmoLq28rwEqF605V3FM0sl6v91BV/rUTO9ZiIAyd2W6Bq5EkTMYR19j/7yDMMDiTPF23i2F/168=
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	nsec3	1 1 0 73 0FEASBFC05TDCEAVDF36VB5OHQMPUKU3 NS DS RRSIG
0enkbrsf0vmrpijdm8rqfgjigemi2khf.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. BzRwL219BHtEwX5hqlV4Pj4p8+lyyBI9AJ3DT3Hac34wZxrpskp+HsKdS+Sut1C2wGL1KFHqrp4GJ4HInHwU9ZmVJY2PEUokcoMvOwOPsS8rcS1V6k/8FkWNJ7FILDsijIMltMwt+f+ZcRL1ebVpQ6Nf3wDYIRkWUhA9gMN1Ylg=
0feasbfc05tdceavdf36vb5ohqmpuku3.guide.	3600	in	nsec3	1 1 0 73 0GBLQHVUE37KMDIPA46PI1OPGU80M079 NS DS RRSIG
0feasbfc05tdceavdf36vb5ohqmpuku3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. S5HBufZDCvvLdy5sIfY1dkiLy1hoziKw9/GtoFXHoN+JuLpMbETkqi0W9ZFB3BvF3j76Kfnona0Lmmu/6LcNCunFHQUFSfCwh5rjswEhfeGSPn7nXp39X6WNEyWaaxpcMJGiwHVk06Tn7SIRnKlyCsRRvpGZIFxskRXj5fL5Md8=
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	nsec3	1 1 0 73 0HL2MES3OLBK3LFMOLLR7BDTTS6C52ML NS DS RRSIG
0gblqhvue37kmdipa46pi1opgu80m079.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. nL5/EK+bGVR6KyTwDbN2ymMjfKRTwRJPnKwXapFPT2rFTDmEcC+jbNvRT+e5/ngOpck3VXnC6G9OjfXke4k82I+SuG+lrUKXiYK953RQOHz0BhnAVlkLwWBabPMwXMurNbda773IBR2VSJfDATO4c4ecPn9Ymx7X4We37WhO8jE=
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	nsec3	1 1 0 73 0J75L0PSSLQ36FQOSVBA38L80MO5QK5M NS DS RRSIG
0hl2mes3olbk3lfmollr7bdtts6c52ml.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. a/JOdi/CIbqSlBlBz/0Z1ZQ9cjfNCKIKtXreN0uunyE+Z3blTD/Ey0UjSO4OfQ031JuRajAdrSN7fCxcEXnTarxk/ZrkRZmIDCg0SjdH1sAP5JIAkFbwWiK3TXwnpzk+iMnK1baN2DDrOrxCn8o1cXyvW8AXC9NLhSmsTwtHz5A=
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	nsec3	1 1 0 73 0LA232U1V0F5OQRVK09GMJQI3O8LQ451 NS DS RRSIG
0j75l0psslq36fqosvba38l80mo5qk5m.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. lZMlzG0bW3QN2M1vEpic4FeXYO72144AkSEcCIV6JB/n/awZ7zdoK4m/mOeQ3rofBYfK2vk2xCdfJ2x8ukLASlLQ9dHBMy8Mzna+yQ+1pv7K3NSfpJjYdhjqjo5HIjSiVb32wLnNS2JkC0Nckti+3qS1HFIr27qui4fcohSgCIU=
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	nsec3	1 1 0 73 0LGDMGKPH57P0GQ6J1TQEL13HQU6CL3K NS DS RRSIG
0la232u1v0f5oqrvk09gmjqi3o8lq451.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Z5COBUvf98jKvH5dAQSbJ0edquJBZ05jm7X4ZCdeuGaiG+8fhaUnOev9Pqw402hkoetmthvivrt35oELOO726vakvlr8FUv8OGTVpjZZPe98r6Q0B4/Jg8r8wGOe42GT1slifY03avXLrf4SZrey0qjl0diyOsBeI/BiI3vmJcc=
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	nsec3	1 1 0 73 0M5CU21EH5IVQ3A93AFOJLCRDOIKCL3I NS DS RRSIG
0lgdmgkph57p0gq6j1tqel13hqu6cl3k.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. cSAwBtva6+th3tJjy+N6WxZ9byH7fOgLBIGEsJo06bn10OPUn59SZJt63gSuw7Ed1RibfnrPiPMcHlBTy9Eiqb80ZWJHoQrEzpW+pDEmHvxz4ePJo5X81H2XHo4umMg5XcJ0WDsh442/f+Dn/EUHU25S7riTk0XVQGpTxj9pJqw=
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	nsec3	1 1 0 73 0OF7IH1VUL5BE7OTMD6OFQL3IBUEQUR8 NS DS RRSIG
0m5cu21eh5ivq3a93afojlcrdoikcl3i.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. EWY2St7V/jt27BMHbR5jVrXLWpUWjUQWRjPP7/uy3lEExaJyRHvlisOfHBz+Lm/bZeDgPORcj5oNOY3VCSbODXPnEH9gHwDqJXGv3jV40B8zJCWKJsZ3WRjjWRtRdRaHqlR0j1JZ5I+KcdvBG3SydR82e9R7u96u+udFX64kKpI=
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	nsec3	1 1 0 73 0OL7QA8LPTDCH2P6G6GJK2GCJ3MP2MN6 NS DS RRSIG
0of7ih1vul5be7otmd6ofql3ibuequr8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. dHdTtSharaN6DLPLC6HvISSxw7H6L+coukXfR0m0jOeFaOG0tQtBm1SM7neagEyF0PSBzfHC0qdwAkIDX+GessREUYETk7AnBFO+bp8JwH2ZWR8dEfLG6fhYUCVh3oWxg26A8NAv563ZeYcPf2PojQJCSUDW8ThPkk7IvsqUm4w=
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	nsec3	1 1 0 73 0QHDAOJDITSK5CAFL46PR0KM4LPMB7EC NS DS RRSIG
0ol7qa8lptdch2p6g6gjk2gcj3mp2mn6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. CToHolBMjwjFzpfP/goGARf32pWZmah5fZE5ZweLImszD0RN7lhZB3/aVleyIGRwQc29IACjK7a8QhW37BN0L4QhSbFhf4un2LHurCfHiPY+nSqbqH8fMQfqr1IrkizlGz/8EhyNbWxrfBzbAlOTzV2R4Av/2wQxp5QYX/6/6WA=
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	nsec3	1 1 0 73 0R9IH5S68DDQET5HNOEK77NR1836US9V NS DS RRSIG
0qhdaojditsk5cafl46pr0km4lpmb7ec.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. DZlyOidu2JuLDPXZehfjZlG9nXk9CmXRDqI+/NOaWSBiKGKD5S6LXdejEgTb60Uk6i8ULGRmQG2kaHthwfAc1wSi6PnqHGgp0qLgtaBWh8zjisVq/lJtxq2fwE3nzHDzuf4iahNSPXETPAN1Itm7opPQbGTh0f+a7ddRNg7sQHw=
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	nsec3	1 1 0 73 0S1SEQEJSD1ID2MQRH2PVU6J887P270U NS DS RRSIG
0r9ih5s68ddqet5hnoek77nr1836us9v.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Jymj3vgII3hglN1MGbSzCCmgdzlkXRI65IFlJkEXGWMGb3GHQS7WISDxmNUrT5G/+Vuhw6EyULmWgbtSYm9z0BtwIRBo4paWug5pGqm6fMBCUHwvCu3ip2MCFYyiPlpgxlP+5KEg1WU2KyuhlmGA6OVs+m6AHhHBJQ5BfHkM58I=
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	nsec3	1 1 0 73 0S9NB017H2AE7ETHJDKOM6L5CKVE9V29 NS DS RRSIG
0s1seqejsd1id2mqrh2pvu6j887p270u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. j1v+pxBLfFsZWsVT6bHq9sS0j+BDb2QoPhdYNpi2mEg+altHByuZDGubBFQ363+NvM9o4I648kwrgagvIf8bOVeI+noDds+QqdIOTLL1r4KMEtX8UuaaZmsuMzW/G/IQ8nd7ba7o0HBIlGdUKzH3LUnzkqagTVG7geyHp38rASM=
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	nsec3	1 1 0 73 0SDK3Q9I9M6BTFSO7PI3KGTVLNQNPJRS NS DS RRSIG
0s9nb017h2ae7ethjdkom6l5ckve9v29.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. By/6comR8y3RuuOJUT90bFS2nJMFwJEZQYQPPpE/yEYwWT0MimvSlNT4GuUIQMCXqSW/63sLw8c+8XOBu2A5B2V81wZXI6SQpyf6fAaPDt1eS7XvWTzvCFEP4hUX2+H6KM1AL8CwqEgZojuxQuBcjtsdKRfXRUAFiBZRyItJ7/U=
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	nsec3	1 1 0 73 0SFOTDRFLHPJIHGKA3RFCRC58HR3DSQA NS DS RRSIG
0sdk3q9i9m6btfso7pi3kgtvlnqnpjrs.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. WqOrm/7ezQJCn+ammisoPyI566wmowCZqmDX3m1jkcRop6j4gmtbUelY6Fg2O1sRu6D3XfiFKqsr/CXSCTvnrAjiwM/LM3VnRHl7dBEQwWJ9k+1l4GF937vtkHq+vHwR2ngDrPSCjYvjt5nyh/58b5mjdNiEFHL5w2a7KWumcKw=
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	nsec3	1 1 0 73 0ST29AGJCPBSE0DB5S3FTMLGESH4FKFL NS DS RRSIG
0sfotdrflhpjihgka3rfcrc58hr3dsqa.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. JkSwN352x1BlkG/XNVgyZxHlQGjj6+vciKdq5XBz9wbrBOiNXxPq2MD4Tv0vw8iKMo8RjC7RHXpyyv58rHKm4Wy+fC36sKnyu5krfYh9pO81WGgGuNFhJbyw/qk+LDHmVyykiJCKeLkdowM+Z7KYRLg0WWMlrsV/Dxt5bk02a+k=
0st29agjcpbse0db5s3ftmlgesh4fkfl.guide.	3600	in	nsec3	1 1 0 73 0T701LLSJHOSSN1TRE561DPHAG7C1OPB NS DS RRSIG
0st29agjcpbse0db5s3ftmlgesh4fkfl.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. gj/a7OV+VqOs4vOuN5CoOuxihu7wljKJCJbjFr2rl0cngPSdvg2MbzhCLnieoFZqgmaeIR2XfaXnff2s73uLFaVo7od0Qw3czUANqFY6+iiMzCCtnNLRpz6TONhXF7PKDVjTd+Ifd8bxkzmN1J0Q/roVQP5DXpNOp4UYQKERNxk=
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	nsec3	1 1 0 73 0TQ3VAPDJR6G7QN5BFTNSU5R6JF80DLJ NS DS RRSIG
0t701llsjhossn1tre561dphag7c1opb.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Od1+P99mtyodqA3mkyc6i+F0aHtMGqUzUuBC72hRmeQBNTsi0qxejRmKDLs4ZL6opuCXP1cKhwvplLt27DknvbNClthT+QQtcU7yxGHSx7M2li9kSukyBJ0llTNH2NYx4AUl5apic3weD1FNGklF712en6r9tPpnR3hFA3REThk=
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	nsec3	1 1 0 73 0V1JT6CARFFQC9D9JIJ75KAR63H3CB5R NS DS RRSIG
0tq3vapdjr6g7qn5bftnsu5r6jf80dlj.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. S0bnIAbggIH4c7/H9Zg+FJZD1sTKEvYfsDprSrCRAKsCm3px9HEyEMq46nEIJi8DMcM+ljbr5FEt6Mqu+jwF8vzm+l3DEBvdAToZnKkJYccz+GTO8bEI3NJHzaT14ofcnKxGwfWOQwuHfdhu88Llm/uUxhNeFx6lWpPSjTLHWls=
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	nsec3	1 1 0 73 0V2HRN9OEQIRHH381G8Q1O5SR8TSUACQ NS DS RRSIG
0v1jt6carffqc9d9jij75kar63h3cb5r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. CfRCuoirJMNX35blfjFw2LMjuW1m1YT1b+8tFADVCG23ipVAnW8T+a23s+hfICVOvJrAl0KN2DPXmAA9Bu5rIsviFKhNaSZQz7YrxOmGZ+VnnnAm9NQiFpVAWYypFQY2FL9Dln/0CSy0Q4ADFli9ybDX3ipqefHEaikDopOrt0A=
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	nsec3	1 1 0 73 0V6KJFONOPBFEFV737A8UE9C02J49TF2 NS DS RRSIG
0v2hrn9oeqirhh381g8q1o5sr8tsuacq.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. EmhxThglwByN5HOH8KMR9FYamJWvOYGTwTRnhF8rw5248HWqCLhLfKUePzVdWzIlQ/Yn2cyz0059Qacva0vCUoE0LrBhDPe7oHXBzIalobQchEfwg6fa4LKkCZsUVeixYEzXhykKqCuufF8VyJyLvidn8DZn7UsCadxBFj8FwFM=
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	nsec3	1 1 0 73 0V84DJCNC25HC391T9AJBQQKA0JGFD9T NS DS RRSIG
0v6kjfonopbfefv737a8ue9c02j49tf2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Yp4ZAqvRfrAQ336s/cHSYieKpFD82f6lVpFArgsCYifexs92+fpSWiQzSFXhrrbuGAPJieaJlhGnhFV9jRsEpdquYr6nvh3DPMnLg0KvXB25BDm8xJIyDyTk71KnRUUcgMQnBrhMyvPB+pI12rL2wRHwKv7/guBbJFXfS2FDozg=
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	nsec3	1 1 0 73 108FRAPJBUD03UK2GBVTADI4HUH4CJE9 NS DS RRSIG
0v84djcnc25hc391t9ajbqqka0jgfd9t.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. nSxm7J1J4Ns+Gaslc/rms5kCRikKRpKTUt6N6I3NXOkmcqMWdCUpyiMoooEYOo0WMmB7hRXOKkGyjtvejpJu3pVQhk4LdBcEAGyFR1hBxv/Fi6iOITft8w+44kD1ulUZjBGtZfq6xFXPsuepQU8U0QtsdtiUWP7M24ienAhDFV0=
1.guide.	3600	in	ns	arvind.ns.cloudflare.com.
1.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
10.guide.	3600	in	ns	arvind.ns.cloudflare.com.
10.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
100.guide.	3600	in	ns	ns13.domaincontrol.com.
100.guide.	3600	in	ns	ns14.domaincontrol.com.
1000pattes.guide.	3600	in	ds	2387 8 2 28ABD26CF7EF7C616F428EBFE0F9025B275796C7E4F85CADD3B1ADFC50EBF8AF
1000pattes.guide.	3600	in	ns	dns106.ovh.net.
1000pattes.guide.	3600	in	ns	ns106.ovh.net.
1000pattes.guide.	3600	in	rrsig	DS 8 2 3600 20250930154834 20250909144834 54198 guide. XU7Nu057PEO4T68qi2PQ6wwTiYeaScl+g5gwwKJLE0ClYgUxFqFD7hvwOXQaRf/S78E4AmwJx/hxoaZK7SdKUqJVWwi3wyl4b7fdfUoIpUOL8H28jfwmoZ7y3DefCRrx1IiUwondDKe+2VQ4tXMEucBQ1pr8PnMR1Yppu4PssvI=
1000years.guide.	3600	in	ns	ns1.easyname.eu.
1000years.guide.	3600	in	ns	ns2.easyname.eu.
1001wines.guide.	3600	in	ns	ns1.register.it.
1001wines.guide.	3600	in	ns	ns2.register.it.
