creditunion.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367106 1800 900 604800 300
6244637r6l9tbvdsmku8vqacf2m1h1q9.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251011212436 20250912163253 10631 creditunion. AcchiehimOgNoacd3X8GnZak+iQiA2YU6Ry/bOnFH/1janj04mUJAWIXql8OpuatxogGPRib2KoQ589R74ph+w==
717.creditunion.	900	in	ns	standard3.encirca.net.
717.creditunion.	900	in	ns	standard4.encirca.net.
717cu.creditunion.	900	in	ns	standard3.encirca.net.
717cu.creditunion.	900	in	ns	standard4.encirca.net.
75erengr3bkc1uncgj7g1tcbe5njsrn9.creditunion.	300	in	nsec3	1 1 0 - 97AG7HPSPADV95AJME4IFC26O0DGUQ2V NS DS RRSIG
75erengr3bkc1uncgj7g1tcbe5njsrn9.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251012123023 20250912163253 10631 creditunion. 2EI7/NwsCDkZg1JXvFoa/rRKbxVJ1em0CGrCjOCyRVNuGzuj+FTcGHC5w+nmoF2yuI/Rks/Q/WPRJs9MHKrBew==
97ag7hpspadv95ajme4ifc26o0dguq2v.creditunion.	300	in	nsec3	1 1 0 - A94VRSA7IN7GK8FMIQCPS9PVNV158POC NS DS RRSIG
97ag7hpspadv95ajme4ifc26o0dguq2v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251010171108 20250912163253 10631 creditunion. Og3XBXDrEsmFeSBXt9Jt39JXhVlq/nIDtIDq7YhLzmMsvd7ebtiKqHwV6jB9vI7CYnYkd3NbvQ6Z1plw2UzMiA==
a94vrsa7in7gk8fmiqcps9pvnv158poc.creditunion.	300	in	nsec3	1 1 0 - CAFT7RKKER9OF97DKP74NAUCSNKKL1Q2 NS DS RRSIG
a94vrsa7in7gk8fmiqcps9pvnv158poc.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251012063619 20250912163253 10631 creditunion. 6PfDm7SGMqOzLJStxeq10YPRxXgICtwYG/yqyyIpJcFV4oeWnC1ddYFAlqhXED6O8U7wVaM9au91qrvCqHn3Mg==
aa.creditunion.	900	in	ns	asia3.akam.net.
aa.creditunion.	900	in	ns	eur2.akam.net.
aa.creditunion.	900	in	ns	eur4.akam.net.
aa.creditunion.	900	in	ns	ns1-37.akam.net.
aa.creditunion.	900	in	ns	ns1-46.akam.net.
aa.creditunion.	900	in	ns	use2.akam.net.
aa.creditunion.	900	in	ns	use4.akam.net.
aa.creditunion.	900	in	ns	usw1.akam.net.
aacreditunion.creditunion.	900	in	ns	asia3.akam.net.
aacreditunion.creditunion.	900	in	ns	eur2.akam.net.
aacreditunion.creditunion.	900	in	ns	eur4.akam.net.
aacreditunion.creditunion.	900	in	ns	ns1-37.akam.net.
aacreditunion.creditunion.	900	in	ns	ns1-46.akam.net.
aacreditunion.creditunion.	900	in	ns	use2.akam.net.
aacreditunion.creditunion.	900	in	ns	use4.akam.net.
aacreditunion.creditunion.	900	in	ns	usw1.akam.net.
aacu.creditunion.	900	in	ns	peter.ns.cloudflare.com.
aacu.creditunion.	900	in	ns	zelda.ns.cloudflare.com.
aafcu.creditunion.	900	in	ns	clark.ns.cloudflare.com.
aafcu.creditunion.	900	in	ns	lilith.ns.cloudflare.com.
abefcu.creditunion.	900	in	ns	ns1.101domain.com.
abefcu.creditunion.	900	in	ns	ns2.101domain.com.
abefcu.creditunion.	900	in	ns	ns5.101domain.com.
abileneteachersfcu.creditunion.	900	in	ns	ns1.101domain.com.
abileneteachersfcu.creditunion.	900	in	ns	ns2.101domain.com.
abileneteachersfcu.creditunion.	900	in	ns	ns5.101domain.com.
achieva.creditunion.	900	in	ns	renew-domain-now.encirca.info.
achieva.creditunion.	900	in	ns	this-domain-is-expired.encirca.info.
achievacu.creditunion.	900	in	ns	renew-domain-now.encirca.info.
achievacu.creditunion.	900	in	ns	this-domain-is-expired.encirca.info.
adventure.creditunion.	900	in	ns	ns1.101domain.com.
adventure.creditunion.	900	in	ns	ns2.101domain.com.
adventure.creditunion.	900	in	ns	ns5.101domain.com.
adventurecreditunion.creditunion.	900	in	ns	ns1.101domain.com.
adventurecreditunion.creditunion.	900	in	ns	ns2.101domain.com.
adventurecreditunion.creditunion.	900	in	ns	ns5.101domain.com.
adventurecu.creditunion.	900	in	ns	ns1.101domain.com.
adventurecu.creditunion.	900	in	ns	ns2.101domain.com.
adventurecu.creditunion.	900	in	ns	ns5.101domain.com.
affinityplus.creditunion.	900	in	ns	standard3.encirca.net.
affinityplus.creditunion.	900	in	ns	standard4.encirca.net.
airacademy.creditunion.	900	in	ns	peter.ns.cloudflare.com.
airacademy.creditunion.	900	in	ns	zelda.ns.cloudflare.com.
alec.creditunion.	900	in	ns	ns1.101domain.com.
alec.creditunion.	900	in	ns	ns2.101domain.com.
alec.creditunion.	900	in	ns	ns5.101domain.com.
alecu.creditunion.	900	in	ns	ns1.101domain.com.
alecu.creditunion.	900	in	ns	ns2.101domain.com.
alecu.creditunion.	900	in	ns	ns5.101domain.com.
alloya.creditunion.	900	in	ns	ns1.101domain.com.
alloya.creditunion.	900	in	ns	ns2.101domain.com.
alloya.creditunion.	900	in	ns	ns5.101domain.com.
alloyacorp.creditunion.	900	in	ns	ns1.101domain.com.
alloyacorp.creditunion.	900	in	ns	ns2.101domain.com.
alloyacorp.creditunion.	900	in	ns	ns5.101domain.com.
alloyacorporatefederal.creditunion.	900	in	ns	ns1.101domain.com.
alloyacorporatefederal.creditunion.	900	in	ns	ns2.101domain.com.
altra.creditunion.	900	in	ds	2371 13 2 7676707E499535C1BEBC645D4A67562B7AE08066B467B11D61B3CB5653D939EA
altra.creditunion.	900	in	ns	sri.ns.cloudflare.com.
altra.creditunion.	900	in	ns	tricia.ns.cloudflare.com.
altra.creditunion.	900	in	rrsig	DS 13 2 900 20251010172739 20250912163253 10631 creditunion. eghypiy8eeltKtXphIA+kr75o3WFUMcJ0zWCdmch+sB0py5sCG430MLSD68kv+AnSsn7YAtxkwhbBcnzrU6rrQ==
altrafederal.creditunion.	900	in	ds	2371 13 2 D193FB49C0C85D418B3C9AEC384A8F21AA5F55F089C504D1C0E0833C00674F0A
altrafederal.creditunion.	900	in	ns	sri.ns.cloudflare.com.
altrafederal.creditunion.	900	in	ns	tricia.ns.cloudflare.com.
altrafederal.creditunion.	900	in	rrsig	DS 13 2 900 20251011194619 20250912163253 10631 creditunion. Bg2wkEQaKF2BvmoMC49v03TDazobao5v1VXsx318jECXi3VV1AFlVxAQ7g1pT6qC6DTy2fzUP+YWcSApO24U4Q==
americanairlines.creditunion.	900	in	ns	asia3.akam.net.
americanairlines.creditunion.	900	in	ns	eur2.akam.net.
americanairlines.creditunion.	900	in	ns	eur4.akam.net.
americanairlines.creditunion.	900	in	ns	ns1-37.akam.net.
americanairlines.creditunion.	900	in	ns	ns1-46.akam.net.
americanairlines.creditunion.	900	in	ns	use2.akam.net.
americanairlines.creditunion.	900	in	ns	use4.akam.net.
americanairlines.creditunion.	900	in	ns	usw1.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	asia3.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	eur2.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	eur4.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	ns1-37.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	ns1-46.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	use2.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	use4.akam.net.
americanairlinescreditunion.creditunion.	900	in	ns	usw1.akam.net.
americanairlinescu.creditunion.	900	in	ns	asia3.akam.net.
americanairlinescu.creditunion.	900	in	ns	eur2.akam.net.
americanairlinescu.creditunion.	900	in	ns	eur4.akam.net.
americanairlinescu.creditunion.	900	in	ns	ns1-37.akam.net.
americanairlinescu.creditunion.	900	in	ns	ns1-46.akam.net.
americanairlinescu.creditunion.	900	in	ns	use2.akam.net.
americanairlinescu.creditunion.	900	in	ns	use4.akam.net.
americanairlinescu.creditunion.	900	in	ns	usw1.akam.net.
apcocu.creditunion.	900	in	ns	forward1.encirca.net.
apcocu.creditunion.	900	in	ns	forward2.encirca.net.
aplusfcu.creditunion.	900	in	ns	standard3.encirca.net.
aplusfcu.creditunion.	900	in	ns	standard4.encirca.net.
arizonafederal.creditunion.	900	in	ns	standard3.encirca.net.
arizonafederal.creditunion.	900	in	ns	standard4.encirca.net.
arizonafinancialcreditunion.creditunion.	900	in	ns	standard3.encirca.net.
arizonafinancialcreditunion.creditunion.	900	in	ns	standard4.encirca.net.
arizonafinancialcu.creditunion.	900	in	ns	standard3.encirca.net.
arizonafinancialcu.creditunion.	900	in	ns	standard4.encirca.net.
ascentra.creditunion.	900	in	ns	standard3.encirca.net.
ascentra.creditunion.	900	in	ns	standard4.encirca.net.
asecu.creditunion.	900	in	ns	ns1.101domain.com.
asecu.creditunion.	900	in	ns	ns2.101domain.com.
aspire.creditunion.	900	in	ns	ns1.indakmediahosting.com.
aspire.creditunion.	900	in	ns	ns2.indakmediahosting.com.
atlanticfcu.creditunion.	900	in	ns	standard3.encirca.net.
atlanticfcu.creditunion.	900	in	ns	standard4.encirca.net.
atlanticfederal.creditunion.	900	in	ns	standard3.encirca.net.
atlanticfederal.creditunion.	900	in	ns	standard4.encirca.net.
awareness.creditunion.	900	in	ns	ns1.binc.net.
awareness.creditunion.	900	in	ns	ns2.binc.net.
awareness.creditunion.	900	in	ns	ns3.binc.net.
awareness.creditunion.	900	in	ns	ns4.binc.net.
bangorfederal.creditunion.	900	in	ns	ns1.101domain.com.
bangorfederal.creditunion.	900	in	ns	ns2.101domain.com.
bangorfederal.creditunion.	900	in	ns	ns5.101domain.com.
beacon.creditunion.	900	in	ns	ns1.101domain.com.
beacon.creditunion.	900	in	ns	ns2.101domain.com.
beacon.creditunion.	900	in	ns	ns5.101domain.com.
becu.creditunion.	900	in	ns	ns1.101domain.com.
becu.creditunion.	900	in	ns	ns2.101domain.com.
becu.creditunion.	900	in	ns	ns5.101domain.com.
becuonlinebanking.creditunion.	900	in	ns	ns1.101domain.com.
becuonlinebanking.creditunion.	900	in	ns	ns2.101domain.com.
becuonlinebanking.creditunion.	900	in	ns	ns5.101domain.com.
best.creditunion.	900	in	ns	ns1.101domain.com.
best.creditunion.	900	in	ns	ns2.101domain.com.
best.creditunion.	900	in	ns	ns5.101domain.com.
bethpage.creditunion.	900	in	ns	dns5.open-techs.com.
bethpage.creditunion.	900	in	ns	dns6.open-techs.com.
bethpagefcu.creditunion.	900	in	ns	dns5.open-techs.com.
bethpagefcu.creditunion.	900	in	ns	dns6.open-techs.com.
bethpagefederalcreditunion.creditunion.	900	in	ns	dns5.open-techs.com.
bethpagefederalcreditunion.creditunion.	900	in	ns	dns6.open-techs.com.
bfcu.creditunion.	900	in	ns	dns5.open-techs.com.
bfcu.creditunion.	900	in	ns	dns6.open-techs.com.
bhccu.creditunion.	900	in	ns	kirk.ns.cloudflare.com.
bhccu.creditunion.	900	in	ns	melinda.ns.cloudflare.com.
billingsfcu.creditunion.	900	in	ns	standard3.encirca.net.
billingsfcu.creditunion.	900	in	ns	standard4.encirca.net.
bluedevil.creditunion.	900	in	ns	dns1.safenames.com.
bluedevil.creditunion.	900	in	ns	dns2.safenames.net.
bluedevil.creditunion.	900	in	ns	dns3.safenames.org.
bluedevils.creditunion.	900	in	ns	dns1.safenames.com.
bluedevils.creditunion.	900	in	ns	dns2.safenames.net.
bluedevils.creditunion.	900	in	ns	dns3.safenames.org.
buckingthenorm.creditunion.	900	in	ns	ns1.dnsdienst.de.
buckingthenorm.creditunion.	900	in	ns	ns2.dnsdienst.de.
buckingthenorm.creditunion.	900	in	ns	ns3.dnsdienst.de.
buckthenorm.creditunion.	900	in	ns	ns1.dnsdienst.de.
buckthenorm.creditunion.	900	in	ns	ns2.dnsdienst.de.
buckthenorm.creditunion.	900	in	ns	ns3.dnsdienst.de.
cafcu.creditunion.	900	in	ns	ns1.americaneagle.com.
cafcu.creditunion.	900	in	ns	ns2.americaneagle.com.
caft7rkker9of97dkp74naucsnkkl1q2.creditunion.	300	in	nsec3	1 1 0 - DJN1RI62NCPK3QN7OJE6TFC0GC23J36V NS DS RRSIG
caft7rkker9of97dkp74naucsnkkl1q2.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251011223935 20250912163253 10631 creditunion. 2b/ej3X+JpyWJvH8LZAa9dtkENyTsnozdiBEaII0gxcWtNVp6FBziLZe0EuuOW7jdHotWI1/ULMHFQyp3e9+IA==
canvas.creditunion.	900	in	ns	ns1.101domain.com.
canvas.creditunion.	900	in	ns	ns2.101domain.com.
canvas.creditunion.	900	in	ns	ns5.101domain.com.
capcu.creditunion.	900	in	ns	ns1.101domain.com.
capcu.creditunion.	900	in	ns	ns2.101domain.com.
capcu.creditunion.	900	in	ns	ns5.101domain.com.
caped.creditunion.	900	in	ns	ns1.101domain.com.
caped.creditunion.	900	in	ns	ns2.101domain.com.
caped.creditunion.	900	in	ns	ns5.101domain.com.
capital.creditunion.	900	in	ns	josh.ns.cloudflare.com.
capital.creditunion.	900	in	ns	sue.ns.cloudflare.com.
capitalcredit.creditunion.	900	in	ns	ns1.101domain.com.
capitalcredit.creditunion.	900	in	ns	ns2.101domain.com.
capitalcredit.creditunion.	900	in	ns	ns5.101domain.com.
capitalcreditunion.creditunion.	900	in	ns	ns1.101domain.com.
capitalcreditunion.creditunion.	900	in	ns	ns2.101domain.com.
capitalcreditunion.creditunion.	900	in	ns	ns5.101domain.com.
capitalcu.creditunion.	900	in	ns	ns1.101domain.com.
capitalcu.creditunion.	900	in	ns	ns2.101domain.com.
capitalcu.creditunion.	900	in	ns	ns5.101domain.com.
cbcfcu.creditunion.	900	in	ns	ns1.na.domains.coop.
cbcfcu.creditunion.	900	in	ns	ns2.na.domains.coop.
cccu.creditunion.	900	in	ns	duke.ns.cloudflare.com.
cccu.creditunion.	900	in	ns	elle.ns.cloudflare.com.
ccu.creditunion.	900	in	ns	ns1.101domain.com.
ccu.creditunion.	900	in	ns	ns2.101domain.com.
ccu.creditunion.	900	in	ns	ns5.101domain.com.
ccuky.creditunion.	900	in	ds	13099 8 2 6867A2CA9D471425E3F19D5A4E2AC279BF0438ABCB798CFB0DE698C929315886
ccuky.creditunion.	900	in	ns	ns1.bb-online.net.
ccuky.creditunion.	900	in	ns	ns2.bb-online.org.
ccuky.creditunion.	900	in	ns	ns3.bb-online.info.
ccuky.creditunion.	900	in	rrsig	DS 13 2 900 20251012132337 20250912163253 10631 creditunion. VX6n4KOGSt9lIRuGipBl0XSc28HyCB8EALTPRdYDNkMHFfoqiSHe7igyLH3uYdhOcZ84dxclfSoFXCC9969d5A==
ccumobile.creditunion.	900	in	ns	ns1.101domain.com.
ccumobile.creditunion.	900	in	ns	ns2.101domain.com.
ccumobile.creditunion.	900	in	ns	ns5.101domain.com.
cdc.creditunion.	900	in	ns	ns1.101domain.com.
cdc.creditunion.	900	in	ns	ns2.101domain.com.
cefcu.creditunion.	900	in	ns	ns10.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns11.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns12.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns13.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns14.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns15.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns5.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns6.dnsmadeeasy.com.
cefcu.creditunion.	900	in	ns	ns7.dnsmadeeasy.com.
chocolatebayou.creditunion.	900	in	ns	ns1.na.domains.coop.
chocolatebayou.creditunion.	900	in	ns	ns2.na.domains.coop.
christian.creditunion.	900	in	ns	duke.ns.cloudflare.com.
christian.creditunion.	900	in	ns	elle.ns.cloudflare.com.
christiancommunity.creditunion.	900	in	ns	duke.ns.cloudflare.com.
christiancommunity.creditunion.	900	in	ns	elle.ns.cloudflare.com.
citadel.creditunion.	900	in	ns	ns1.paetec.net.
citadel.creditunion.	900	in	ns	ns2.paetec.net.
citadel.creditunion.	900	in	ns	ns3.paetec.net.
citadelbanking.creditunion.	900	in	ns	ns1.paetec.net.
citadelbanking.creditunion.	900	in	ns	ns2.paetec.net.
citadelbanking.creditunion.	900	in	ns	ns3.paetec.net.
citadelcreditunion.creditunion.	900	in	ns	ns1.paetec.net.
citadelcreditunion.creditunion.	900	in	ns	ns2.paetec.net.
citadelcreditunion.creditunion.	900	in	ns	ns3.paetec.net.
citadelfcu.creditunion.	900	in	ns	ns1.paetec.net.
citadelfcu.creditunion.	900	in	ns	ns2.paetec.net.
citadelfcu.creditunion.	900	in	ns	ns3.paetec.net.
civic.creditunion.	900	in	ns	tom.ns.cloudflare.com.
civic.creditunion.	900	in	ns	vida.ns.cloudflare.com.
civicfcu.creditunion.	900	in	ns	tom.ns.cloudflare.com.
civicfcu.creditunion.	900	in	ns	vida.ns.cloudflare.com.
clearview.creditunion.	900	in	ns	ns1.101domain.com.
clearview.creditunion.	900	in	ns	ns2.101domain.com.
clearview.creditunion.	900	in	ns	ns5.101domain.com.
clearviewfcu.creditunion.	900	in	ns	ns1.101domain.com.
clearviewfcu.creditunion.	900	in	ns	ns2.101domain.com.
clearviewfcu.creditunion.	900	in	ns	ns5.101domain.com.
communityamerica.creditunion.	900	in	ns	ns1.101domain.com.
communityamerica.creditunion.	900	in	ns	ns2.101domain.com.
communityamerica.creditunion.	900	in	ns	ns5.101domain.com.
communitysouth.creditunion.	900	in	ns	ns1.101domain.com.
communitysouth.creditunion.	900	in	ns	ns2.101domain.com.
communitysouth.creditunion.	900	in	ns	ns5.101domain.com.
congressionalfcu.creditunion.	900	in	ns	ns1.101domain.com.
congressionalfcu.creditunion.	900	in	ns	ns2.101domain.com.
congressionalfcu.creditunion.	900	in	ns	ns5.101domain.com.
congressionalfederal.creditunion.	900	in	ns	ns1.101domain.com.
congressionalfederal.creditunion.	900	in	ns	ns2.101domain.com.
congressionalfederal.creditunion.	900	in	ns	ns5.101domain.com.
consumers.creditunion.	900	in	ns	carter.ns.cloudflare.com.
consumers.creditunion.	900	in	ns	dina.ns.cloudflare.com.
consumerscu.creditunion.	900	in	ns	carter.ns.cloudflare.com.
consumerscu.creditunion.	900	in	ns	dina.ns.cloudflare.com.
corning.creditunion.	900	in	ns	ns1.101domain.com.
corning.creditunion.	900	in	ns	ns2.101domain.com.
corning.creditunion.	900	in	ns	ns5.101domain.com.
corp1.creditunion.	900	in	ns	ns1.101domain.com.
corp1.creditunion.	900	in	ns	ns2.101domain.com.
corp1.creditunion.	900	in	ns	ns5.101domain.com.
corpone.creditunion.	900	in	ns	ns1.101domain.com.
corpone.creditunion.	900	in	ns	ns2.101domain.com.
corpone.creditunion.	900	in	ns	ns5.101domain.com.
corporateone.creditunion.	900	in	ns	ns1.101domain.com.
corporateone.creditunion.	900	in	ns	ns2.101domain.com.
corporateone.creditunion.	900	in	ns	ns5.101domain.com.
cpfcu.creditunion.	900	in	ns	pdns206.ultradns.biz.
cpfcu.creditunion.	900	in	ns	pdns206.ultradns.com.
cpfcu.creditunion.	900	in	ns	pdns206.ultradns.net.
cpfcu.creditunion.	900	in	ns	pdns206.ultradns.org.
credithuman.creditunion.	900	in	ns	ns1.101domain.com.
credithuman.creditunion.	900	in	ns	ns2.101domain.com.
credithuman.creditunion.	900	in	ns	ns5.101domain.com.
creditunion.	0	in	nsec3param	1 0 0 -
creditunion.	0	in	rrsig	NSEC3PARAM 13 1 0 20251010214147 20250912163253 10631 creditunion. +vJeVswwN1tnAOsaw2nS9IFVvfaiEIwpYOgIkVOAuebd3DSliMqMFrvgCq+9lXD9Z/HE0O+zznXR/WKX9vSCNA==
creditunion.	172800	in	ns	ns01.trs-dns.com.
creditunion.	172800	in	ns	ns01.trs-dns.info.
creditunion.	172800	in	ns	ns01.trs-dns.net.
creditunion.	172800	in	ns	ns01.trs-dns.org.
creditunion.	172800	in	rrsig	NS 13 1 172800 20251011192436 20250912163253 10631 creditunion. 1uiaAN5GfdQSgU0XOvriRFqSahZY1l+RJEKrzSrjIYFruNwAxD539XovGT9lX7oGT/d1jBzmkMyqEeVqHD23qQ==
creditunion.	300	in	dnskey	256 3 13 zDqrSghDjaY+wlF2piWbkaFkaymFSShppDxEEBl57Uc+LnwzXGtsvuc3IFV5UunJCcWbsuL2QG8jDOP2ck1saQ==
creditunion.	300	in	dnskey	257 3 13 KphNUDtIKMcKRYXqRdzfnceMWLiWxkmWBzVraYFkZPLcoxwcvTmeMM4rY5wX2lANQHHJKm/smPjD+UMWxVdwkQ==
creditunion.	300	in	rrsig	DNSKEY 13 1 300 20251011105626 20250912163253 11419 creditunion. femF1+3lyDL9DmTdjgNpMBaMYqcy3K3lOxXjIpSISrCcCKDxxw/AUnVJQkglW76W/zaONKLX6PiP4DQ4tQqzwQ==
creditunion.	300	in	rrsig	DNSKEY 13 1 300 20251012155837 20250912163253 10631 creditunion. Vhwyl5+t7iER58tFW5z0xwY/AJsI/CQfvyooJiH+CxUPAzXTsFeL0y6AWUYqkQljoOpIWIPwOAg4sNiE9oh04A==
creditunion.	300	in	rrsig	SOA 13 1 300 20251031125146 20251002000506 10631 creditunion. s3z+urcaWfcBwLEx/7LwlEZbc7Vsr4OhUQ+Za0PL2l9WTy34KC88Iz8zI4nteBjBZv4BM5hhWMWUj44rX8U8NA==
cscu.creditunion.	900	in	ns	ns1.101domain.com.
cscu.creditunion.	900	in	ns	ns2.101domain.com.
cscu.creditunion.	900	in	ns	ns5.101domain.com.
cufatcats.creditunion.	900	in	ns	ns1.101domain.com.
cufatcats.creditunion.	900	in	ns	ns2.101domain.com.
cufatcats.creditunion.	900	in	ns	ns5.101domain.com.
cufatcatsonline.creditunion.	900	in	ns	ns1.101domain.com.
cufatcatsonline.creditunion.	900	in	ns	ns2.101domain.com.
cufatcatsonline.creditunion.	900	in	ns	ns5.101domain.com.
cwcu.creditunion.	900	in	ds	18457 8 2 04D909EC86BE6FAC5F1C31D29B47710249C3653A62B2E1AFDE2BFE7E71D3B100
cwcu.creditunion.	900	in	ns	ns1.bb-online.net.
cwcu.creditunion.	900	in	ns	ns2.bb-online.org.
cwcu.creditunion.	900	in	ns	ns3.bb-online.info.
cwcu.creditunion.	900	in	rrsig	DS 13 2 900 20251012085957 20250912163253 10631 creditunion. jY0gf5WjHNsOGj2NJD/+otGsLlX0Y2G85Jm+eQcfFEhMI9wsbwkKD0+BjcC+4WPhwxA3/SZ0AlfRVspb0968Kw==
deseretfirst.creditunion.	900	in	ns	ns-101.awsdns-12.com.
deseretfirst.creditunion.	900	in	ns	ns-1326.awsdns-37.org.
deseretfirst.creditunion.	900	in	ns	ns-1683.awsdns-18.co.uk.
deseretfirst.creditunion.	900	in	ns	ns-811.awsdns-37.net.
dfcu.creditunion.	900	in	ns	ns1.101domain.com.
dfcu.creditunion.	900	in	ns	ns2.101domain.com.
dfcu.creditunion.	900	in	ns	ns5.101domain.com.
dfcufinancial.creditunion.	900	in	ns	ns1.101domain.com.
dfcufinancial.creditunion.	900	in	ns	ns2.101domain.com.
dfcufinancial.creditunion.	900	in	ns	ns5.101domain.com.
dffcu.creditunion.	900	in	ns	ns-101.awsdns-12.com.
dffcu.creditunion.	900	in	ns	ns-1326.awsdns-37.org.
dffcu.creditunion.	900	in	ns	ns-1683.awsdns-18.co.uk.
dffcu.creditunion.	900	in	ns	ns-811.awsdns-37.net.
djn1ri62ncpk3qn7oje6tfc0gc23j36v.creditunion.	300	in	nsec3	1 1 0 - GDV8F5F7998V88M5N5REOPGTO4PVCOSD NS DS RRSIG
djn1ri62ncpk3qn7oje6tfc0gc23j36v.creditunion.	300	in	rrsig	NSEC3 13 2 300 20251011141431 20250912163253 10631 creditunion. T119Nz8siCNL8KlIBtDVFyMn4TVKrIgZx67L2KYpvOKQV3M8zI+7rWDi8K3jesxq+QjUteitL6D5YBuSIuCt+Q==
dom.creditunion.	900	in	ns	ns1.101domain.com.
dom.creditunion.	900	in	ns	ns2.101domain.com.
dom.creditunion.	900	in	ns	ns5.101domain.com.
dominion.creditunion.	900	in	ns	ns1.101domain.com.
dominion.creditunion.	900	in	ns	ns2.101domain.com.
dominion.creditunion.	900	in	ns	ns5.101domain.com.
dominioncreditunion.creditunion.	900	in	ns	ns1.101domain.com.
