institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1756256417 7200 900 1209600 3600
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	nsec3	1 1 0 73 0GOS1HFOB6C08BKPHL5N5CKUHHITRFV7 NS DS RRSIG
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. oWfMVUdKJQiDveJpYWEL26jVu4o+gD5IKfWd7DgqWH/GIQVGSzpREOWePp+LcJyKTDvXaG8fhUo1esTuSBUKWhFgemh1Go4yf272AQmDUPwhjAuXL2VhZmuK3W0vsYCmO/wh115qIhCyww70u25E7g/QIrMfE3ncCYk1K0OokUY=
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	nsec3	1 1 0 73 0GSMI23760HNU23I3PLCGG77GPSQPU2T NS DS RRSIG
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. xgw986PwGB466aJg/qfWmbazgWDh0jA0qsL/09u61qMGUhWul5djRJU9g1plTPM2mUm4Guk0FvTSnJRC44L1WBV2DBFwqMyy724/5GNhWuSDsx1U1HDfs+q6RYKnikkOy0wKaZzchhGnZf0Q2sJaaCrsgPCKvYNjvRe8qCcdvUk=
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	nsec3	1 1 0 73 0H884VN2PEVLEHVQD8591ITVAR203SFJ NS DS RRSIG
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. AZRgBMTVsN94OcsmR1IdVmXNt9nUiYPHgNQTyFd8W/MEBFnci6CJNYugKcH2xQZIOYWwvWH/6RGEZzxWO3OdYdQpPaKG6QkK5wcVt+3EyoAayQO5CbJogJnQVSvwuYWDlqJ0BjcAxr+Y5XYQVdkEZQTv+rXW00yVEjj9aeCpftU=
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	nsec3	1 1 0 73 0H9C7PB4FOQ6S570T96K2PPPPKONRBDV NS DS RRSIG
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. K4N12XU5B1vT7MUkH0RhK2dHiulM6NPKVOWprDCsUodb2u5D0pTBnEB9Kog79IJ/HrXAR944iXOa6qJ/MD3JpHcPzN+ddPV1X+wFMBrNnxncA9stpLpqP2FPhdZyU7yNwIziWyu7UOlSnsKfmYv6foKfxw0bPaiejpiNZXzpQ+4=
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	nsec3	1 1 0 73 0I5F4LT00EOKM85MGS1L5LK55U36BJIB NS DS RRSIG
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. 10Bltic52Ga5hFTA/4IjmR5ioNQFU/OfIn5bS2S/5eECkOy9NRrbhckvxuTc5rhPND9w68/xNUy6MTm6nm0qIKHG8/f8yyu3yz/lA9e5Y3VHxU0qPzaOTnqv6Z27L6HYRkWMV/N8YzFzf30ZUOOz5p4n5FuHlHc1q6d/hZ2vmGs=
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	nsec3	1 1 0 73 0ILDMQU0IUE4FGJ2GTBEP1TASKMAI5MM NS DS RRSIG
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. lXPHY/7Yfp7FuzCXL5+y3IKMfbxUyNG58acKUeJbFGEhbPlFyvxBhjgyUoeL/afbG9KclGJa7LVvsymaVfag2KI8Zl/+aeXZlENgTyh7w9e+nO88JZDohhboy2rYYFc4CSdt+QhlmKinl5A5/dES60YC3QmI7t2qDLwrBiW29jU=
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	nsec3	1 1 0 73 0JLKM22RT44HT44H1LNF1O9JHF43SH17 NS DS RRSIG
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. ngnRhWFCq0UCqayamogqlPyCFNst5LlX+yk8OPBnLi13Bhgmlxh8YP7sXY2dZX/6P31b0Sp7X7cEf1Gqttm8gQsklqZ0MAVQm9xcooHWDdLpuF+tX5QnBZRzGsNiijWSo0b+hTvOIG3BAtOtNQp8AGHXwCyfJ1ZF0rAvAdZu+Iw=
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	nsec3	1 1 0 73 0JNVQF72ATPUSDDIL1N5TUM2CVA4HA6L NS DS RRSIG
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. k8csy3hF5kOJpkfCIeuOi4mA6hDAMY+AckaBfYXrJNnnUGV84km35b32OTbp1Hj/j12UGrHmdo5R+Iv8HjV8xhhNDEAJZ0ISUhvT8DqbtL/AHaD+DFWJ4Dr0SGf4Xf9nlllhTd8jKNfe/C4VpTy9tXsT9gezMLbfF7dKWh7OnuU=
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	nsec3	1 1 0 73 0KFO3SH7I5K8FC4E50EFP9H8R5FJL8LI NS SOA RRSIG DNSKEY NSEC3PARAM
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250917010533 20250827000533 18288 institute. f7osbKn4WddXGbR8ulggs52l3PYb+Iq/vGTl5N7DnXuwQRD9kRKnAhsxPb8jc8P5fApTiZyUSLoVwdoQiBXJqkp9lfQVw2afY6rQJCgkgYxjHwlb17d4TdCuBITcbc7pAG2NeILH+Nl+COdNcY+cn1+a8xCne/FJCbwiyWNZSYA=
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	nsec3	1 1 0 73 0LBVAMR2NV9ERFCAF72626DIGD2H8K4I NS DS RRSIG
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. UM8Akr8mF6uDvScXII4V8pKgR2X8iNcfFMQ1xO8X5zAcTnnFJMZu257C9vQr199ANre/wgNpqnppwm1SLwoHdjZi6Ckg7SNnMEIPrRBueL3ZBIsexSYg5H6R156pL0vRs6pSCns6JNGWv5v3qYbn3ODRsQQxXlukDywdMH93jMw=
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	nsec3	1 1 0 73 0LCA586GTOLOQFJHFK2JUMF1AK003S61 NS DS RRSIG
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. QyNlTxECPz/R4GUUzYi8uPWlq3PoWkTGUa4LRdnIG9g9iDenCaDi8dcgmgTXwWvXV0Xor6h8XEGhgvDDuoVTHaj7MO34YvRUCl7orIDdBmc65EJNoWWFDor6DWLHRpaBts9KEltgiTp+bnHrfKRTePLVul49up2ruH6xK4dSMgU=
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	nsec3	1 1 0 73 0LKNJL3AKLFLKT69HHLIQI14FSOLBKSH NS DS RRSIG
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. qSZllsxKK0a0W1uSmYghJTli0OI56FAgw0Mke9TEXhlMiMKZzf51pVCgN0+9Nht802dMrhj1j05WbLu2Ydwat+/lrk03ZIE86woMrw7duvUjj6XioeEvpv5K5VW0S9AUyJyXGP6SyqWsEppdstdWboSVj7UZu2MpWyVO3EZVe6k=
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	nsec3	1 1 0 73 0LR84JCC36BIULC6HFOU979TMT4FV41I NS DS RRSIG
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. PO7UD1zDQmLfzG14p4cZmE6jKURY5cMb3iEQrdV5S6dB+1E64e4j1F8LT0OWGj/Q6aFBAtd4VXSfbp3dyCm1B1C5bDZB4JhigGEBv6kal4RFibR9Q0IYagSZrw04KHHGU9uets5jtPvAsCIq0/kcV8z5TiPcYYiepWJhyeTmP4M=
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	nsec3	1 1 0 73 0MQUJ0DMJ6486BSK3T1HMOH520ACG8CM NS DS RRSIG
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. e4fj4HVf9EQ+5UZa/3UAvk3Of3A1Doo5zRYEsE055y0g1L9vkyFrs5RLvPoF13LeGl1bKf3p3bZWF6rCPJvD8YxqVGDziKG5s0IKMwVLkV6a52gi5+ovKMI1QQn2BgMfVeBqu6qcKzD26/BOQR2cLICgLe8bIymnwD1sxktyqKo=
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	nsec3	1 1 0 73 0N6PL345B06C8FPTHMEPS9S2VS3BIUDB NS DS RRSIG
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. FuCCQlWyILSx5UbYB1iiFTS3DdwAOePvdH9i+sycjGGjYnne8HjvEZSdlfhkJa5D2HjhV99teqHT9OOSJ5gwzFBTkgQQrCjPtuaAHDYVjkKxr/qP/tEWMefBF2eif4UrGas70+28FgfAKq8xCUlu8KEChE61REg9t5UOH37V124=
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	nsec3	1 1 0 73 0O1BNHMCSKS7QI5DOMM6FA92GM3L44P5 NS DS RRSIG
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. oLFkP4qjeAryfA4JmbGe+hV1nUJGsU+GW5VqyXOGXRmbT6B/em8J+Xo5Uylk0U70Ld5GYm9htaFNdE7/nLaXxATpTvRGLBG0xoCgP5JqGRlsBtc09cBd6thS0K5gxfR9n4E5PboBGme1NBMeazF+N2xVTZrmpm4sw/MSfFfARAw=
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	nsec3	1 1 0 73 0OM7V2IS4904RJEQUEPGD2H36B6JO0ED NS DS RRSIG
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. rMnOnEQ97xd9SIrKK1YmvXiSRaVGFGanQBvUxvEjmnkb0H4NCuFKbKsNx5u/QJaPUIVx3BPjhlQoxEpgQjW2XcigjKwdvukWdaV6vue4CgGS0JIab32/LGxW6bDc7wyj9xnhHF5ZxKNKQtXzW9KVSXKRPDLo1D62Z8XbqEeQi3k=
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	nsec3	1 1 0 73 0P6E95SUDSAGJR93H3CAS8VV8QJPRCJ6 NS DS RRSIG
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. LeTCzl7mpaveKoTXPJHdnMqQsIvl5og78v0n3HvqNvKTxoKYBufwNiLJMpP4CdRakuKrfGg1hYB0/VFz2ZL3wyqULjQjL5oKnpYLNBlDYPReCxxx9mZ+CK/Q3BbMMcr/7lX02D3FJAhn7HdI/5j3hMmMV3kal3e0nvOHF5s+38A=
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	nsec3	1 1 0 73 0PMPE5EGAL4OTHG8LQKC47OIGGUGHLDU NS DS RRSIG
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. eMR8ru1FPg3ld32rg/27ZLenakoYYN7njjXMHEbEW8tXKx4fsCIJaHE5RWvk699rAbj7/OCCxiHSsnwDzgDvlJlNenmrwfmGRW3/p5pSIpKgXG7IGZd9cmlmG6Ds5Kz3gjHhnb8Es+lvnzoHz+FHmyzcZub+vaTknjUJV37OR8M=
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	nsec3	1 1 0 73 0PPQ9VMOC513H0F00GR09C64CBV0KGSU NS DS RRSIG
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. ERuvXMWK+I44Ao84jhnU+yUBsxgelnoLUEP+9hKVo+cH7vWgq27ViYPRDCsifTeu/B1jhlzAcayH4H8xSvU1jtkneGklyVJ6ow8o2fSNmBh4N2THP+hAUG0Oy1g/QfOl1vOrq0BG+e2JTgOeqaYeqztetdR9HJubEc6K4LkgLwQ=
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	nsec3	1 1 0 73 0QBDV44HIASLCRL37S23AG1FB60313S2 NS DS RRSIG
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. H4C0LlnOzFrYipkjaHVEfKBZsNq4Z7W2k2OLQiKhqowjKT+xuCfYOX0JZnC39/yI5OCSGFK0+CVaC9TB5GHdYrH2G7obkHu/Z5mpAzq3dunFWMv4FUO5sw42t1T2kuCcFksHkIbTdrs7TqpSc3REXcHYOTQaWupcAvw3y0bwOQY=
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	nsec3	1 1 0 73 0R8PSOQV2VM2LUTJ6MJ75O4558V5DO9E NS DS RRSIG
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. J6SV7l5/YtrBJ+/zuP5O5V0TACdc+SE9k4MoYsEHeMLTuArxeWYflJyowtkoxej9fSIccQoqnh/rRkiT19shksiypMvmll606FvKiFZureTIzRmos0Bd1R7cz8P6lDpcVLGiABMYYWku8eh/+PP6wacbKQXNASC96depyAjZpRA=
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	nsec3	1 1 0 73 0TGD2SV2BF2QO40JCTV5PUMJ8298D0SF NS DS RRSIG
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. Q1lc12mpHBppi7Y6keweDqIVffNJewjiuYGEG9s85g1jMxSi0U8ZxfMAywJzNr8bwqCkg+sjZ16PL/1TNs5dBN+d73BcK9BR7Nece4p/QoJYPWUPgdLgghvYMwvBSttreQX5fMMzRLjS0663SsaQqPZkHp5DSsEgrSlZOAz5X+4=
0rg.institute.	3600	in	ns	dns1.registrar-servers.com.
0rg.institute.	3600	in	ns	dns2.registrar-servers.com.
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	nsec3	1 1 0 73 0VMPIGCQKAC41K956FHK2A3BH6RIB73K NS DS RRSIG
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. N0GFRF80jqzZkvvPcmrfd/T9PtzOlFmzfHs/6zOpa9ghURq+gFcDmrZwAe3bRHsZ9deQm3bkn1iDbDYpri74RPswIXKZ78HCs1MwndXJ6NLSfn8Fa/enZi45pEQVn3B2Ivh7piWa0VCuFtDdd1M72+61iexmUEqKoF8bSYmMJjE=
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	nsec3	1 1 0 73 0VPSP30N296DOGIUM78GOS8IE7K6NRJ8 NS DS RRSIG
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. UMygX+tliYRkoCDJJnKNXWPCmX1tKA+Fuw5PnTW1h2hySVveD4KUbl/pI7I/l8mjrHHyjB7jay0MrtVf2QfNzRW8D2P4BiM080G9O2eMNDDegUYwUypBnbgF4PaSm3QpKO+WnE4Pmk7+a8TNABRifS9/s7cH0erXF6slTI4dGxk=
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	nsec3	1 1 0 73 0VTUDU63SCS5CQLU3AHE2SAKB9UFFPTK NS DS RRSIG
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250916155856 20250826145856 18288 institute. jsNl0xPUnTqhna8xDlO0Cn0gdxc94uTXUCRjla5cwq8SwTqbbAltza3xEylDNYdBxnWu5KAb5DQtCT3RJMfaxOYtnDyfkO41F3Bzk1BVLbnJOVpqkoxNeqPqdJMIE8yTdAD2tD8hTrob9bSaHEm4rKKWJalx5yu4a+fCNOi3yc0=
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	nsec3	1 1 0 73 105B3A9T5F2C9TT0R3AI3AUD5OB910UP NS DS RRSIG
