institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757552610 7200 900 1209600 3600
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	nsec3	1 1 0 73 0GOS1HFOB6C08BKPHL5N5CKUHHITRFV7 NS DS RRSIG
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ROR8FWzWqgxv5fB65f5W7+4exehlx0pXkPfOyGqN3ktdbS6HeLIX6r4QEET/sdwOdBUCdNtkFG3gpr2g3PzlyZjn+Vf7Tvzj43D4p+sgKCvVlAOAKgblZXxG6SVbtSl2p+rn35m7Wu8IXe9iSMgeDB7/y9088q/veDXolAiNSqw=
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	nsec3	1 1 0 73 0GSMI23760HNU23I3PLCGG77GPSQPU2T NS DS RRSIG
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. wZdLP27JsHYzQ6JYSgaMvCD39pyT2lOIiUMwZp0qQom064Oif0juw+FHLnVVEoru/HrArU7E0+29BeqLZLdSKynF3hbvibOqx5rL8pilyDgOGUhXLWBn5ep0dtTXcgbdaE2aIJk2/N7YqjzRYSw+OFgNvZr4dxGBYt4VqLgCUFc=
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	nsec3	1 1 0 73 0H884VN2PEVLEHVQD8591ITVAR203SFJ NS DS RRSIG
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 1b8rN+atsV9X3uhvV7JCOS/Aswpa4G3gHuD12a23Re+27yRaGqjyRmp3KSwFqb1/oK0Jml8d/1fF7LiOW5hCX01DA8b4Tl0j/CCZBMPN6MGBF/ir2evUQ8Eu72RzcmkIYObdr941tbd1PLB8XzSj6MtrN0Kg7TXH5CkHw3R7RgI=
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	nsec3	1 1 0 73 0H9C7PB4FOQ6S570T96K2PPPPKONRBDV NS DS RRSIG
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 0SblXGv9ykcf+DXpn19Nps9eU5pQ4G2fMF6jwJl1k+t2A+S+uwgaIEfXcljsxUckoWS8e0QxnbHc+u0CRwNGcBrWMjXIErtlrt3t8Nu5onUtblkEgvWEnQ+N9wUBPusgb3bfXXByuy936ync9WjlktIX0p92xWBwoDH/q7/lQoQ=
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	nsec3	1 1 0 73 0I5F4LT00EOKM85MGS1L5LK55U36BJIB NS DS RRSIG
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 2D4xR40RdY5ld8HLsGSm+pvfZM+yVKsS1Z+FGmGddnRWPtSNdhX4ztnccJrLqudnHLAVnRcEwMSmTb5dzk8QrVLPL8J7QWRGPZnruGxGuV8urbLV8nEsKsT2ZCgbohiTAF4+cbOCLKOjUnGerIn+uAaQE0/+5XRSxmlGBQk+7Fg=
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	nsec3	1 1 0 73 0ILDMQU0IUE4FGJ2GTBEP1TASKMAI5MM NS DS RRSIG
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ISEzIbz7x1pKuPeAMyYlSpBqv8FGWBqcfihzWX/vmQxIgn3lG2C6MopVkly9AsaOahWPkvmOgeIzvJOtDv1429xssbq6lLkiBDiwiPdNW1P+Kbb0Sd0pr5HW1/nivDQC0Labiz88BQMxqaqmVBHqJYHEe0zL20sVyEByVC4oUTQ=
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	nsec3	1 1 0 73 0JLKM22RT44HT44H1LNF1O9JHF43SH17 NS DS RRSIG
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. fccT+8Sz5pPNq1vagIXbT+lbgw2ELcP1N4IiMq9u1uAkwdIY25MEKvRHdCkUA8d0S3Ll6FLW2y4c1FgGBwce9Or6MeFpVwyJ3SmAOv3JfR2qPsXxAxsYoqk2Yp8/4BI8kac7WYnDEDhiEPU+yrrLmAseDB+pTmfyZi82Foq2/UY=
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	nsec3	1 1 0 73 0JNVQF72ATPUSDDIL1N5TUM2CVA4HA6L NS DS RRSIG
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. pEZD8GTxsXM2BtUsKr6c/Mq2jicHrHEC7hesTyZVk3Aa1a/gk9UnAr5Wzz0zfShDdeEPE72L1LjGQfEYXAi2moonfnI0Nf3/9sBAcNpn2MNgP5hZ2W/9EzeKutUUw8mx3jCM7GPQsa6ELy251VilxpfRr2zR3+2T08Osge3C6tY=
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	nsec3	1 1 0 73 0KFO3SH7I5K8FC4E50EFP9H8R5FJL8LI NS SOA RRSIG DNSKEY NSEC3PARAM
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20251002010848 20250911000848 57433 institute. jrZIkceycosKkVobNhekci/7UFkfyETM51JPieQLhSVoamQ36/P0qk3IiESqzVwkNahSC/F2pKKnIFnGD+eNjFTp2OQpREBsqf0iOFFpoRoAImgSxHZFkJAGQdRXJE9kP/I4LkeTDunXNeY7xzz066kGgCDrM1uCYwAmjDwpbwU=
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	nsec3	1 1 0 73 0LBVAMR2NV9ERFCAF72626DIGD2H8K4I NS DS RRSIG
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. yi/5SA+E5fe7OXm6Gimkgc7+MOTS+50q10u8JBRJTIlrq7aDDevvU2VVpN73PD2kA9gi2JOQQq4Ke3y76MuUlDyYjbN7Ap+HYOsJ6kZ7VUCR34787OMoeZi60TC6RfCHey4f7uHmDRxqnHzze0aw/qxBDS43Du1bP+Zy6x4wLgQ=
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	nsec3	1 1 0 73 0LCA586GTOLOQFJHFK2JUMF1AK003S61 NS DS RRSIG
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. MBtGWAQ1w6XZ+jKWg4pS+iyaybRyBZNn4USQjhTEEkx+DkT+aCgFsLDEmYooKSfmcO6BNgj/Tv0jwF78s/iBSFZsVh54pi8QX6zT/irRuFMAOp4wZwYncvWLgNbmvx8t8AbObIMF+bTWcUFArUvVj8KsSaVBvRVqwTr6ggSjX8k=
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	nsec3	1 1 0 73 0LKNJL3AKLFLKT69HHLIQI14FSOLBKSH NS DS RRSIG
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Eb28ocfq5sY/MGDX/vtlIyzDbYfe85q8X9WbTz7OsDPBBfdCF+I0hnkayMEfUF15+aZyiEJgNfV+5KJz/D1uDfCuykwHbu6dF6vF5VSIaXz4l8rohLIx+tHwIa4LV1k6GA7JQotctPxNZeXQ6JZgqTf6H80g9u/8+/ALgzUW9RM=
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	nsec3	1 1 0 73 0LR84JCC36BIULC6HFOU979TMT4FV41I NS DS RRSIG
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. YzvXfwg4c5d7o3vSPZNr4Ch2oJ/XarO5UJKB2IfIzw95oaxNQZtqggxKMYy+ukfTiLKJmpbtaLPD3DfcIrrgz4KfaldIW+kUEKu27X7R6QsrZ/8IRsZMGs/wsRnbTzctmzKJp58hNdFHYPwrGnzIxtbXGhCGNqCzpH0Aneyjd98=
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	nsec3	1 1 0 73 0MQUJ0DMJ6486BSK3T1HMOH520ACG8CM NS DS RRSIG
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. MS02yS9HmtFUzg1asTi21gspDIYkDWkcg63po73HLmBQYkewlTnkBcF7mqLFRlgM/6aDBTyeKh+4BpFuzNQjgDjkCzL0AEtnDZvaDzW4MFp7zvAckklk7oNJ+5ZiL1bw4TPZy3bjYgTxg2nXxmxP/duh3mjScPYlFiliwF+YCQo=
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	nsec3	1 1 0 73 0N6PL345B06C8FPTHMEPS9S2VS3BIUDB NS DS RRSIG
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. bh5H4PvKIf38Vg9CYPGw1uZ1zO1RKCrMWtmOHhR1PzPUIESkxBZyZPi3fQ5azS1AqXrxv86DqaeQcw9wNlJjSzXgJh7mFgOkQHHHzaXMaWXfC25Um1bcDPTbSyQk0YGDcLiUU9wWQ4KbEk5/Ik4yfyzXj7IKOmMXiOUvdlXvtsc=
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	nsec3	1 1 0 73 0O1BNHMCSKS7QI5DOMM6FA92GM3L44P5 NS DS RRSIG
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. XRlgzhMVlioiXv99xy8KvMTcUyS4ut6u5Jo9fZaFXk2x5Ej7w+J3JIfVGbkyW2673fneLmKtP+H/TCI4OZr734yvqFas/RP1ud6RKc9vK+tTIN1zoNBCiKBBpRL8EiZiGEl4wgkynQZFB0+NPKgVKoB533WKid4D9y8probzI1c=
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	nsec3	1 1 0 73 0OM7V2IS4904RJEQUEPGD2H36B6JO0ED NS DS RRSIG
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. GAzOFJQMY+pB140h7cnc7dOwrOtu7bDAeBv34VBEVxxUEy//KX/Cf4AUsgm6q0SESy8wRa8vUettFyiONK0Ekhv2Tpwr7tM/BKQuyd99xRVkkB8f8Job/Ke8LWJekYxpfKfTfob4lcw8gtklghtDfN6B+/1uY0KflUD13XLAsIo=
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	nsec3	1 1 0 73 0P6E95SUDSAGJR93H3CAS8VV8QJPRCJ6 NS DS RRSIG
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Q1BQD+KICzCnwJl3DOVfw1qef9950JkgYNYVkt0+SO57PV8oPJr2o7M2qb5H2RQIP/w67UbJmIUoFMCaaDitomgQ0IQ8sItRnQzWrWQM/QJlUqYw7gwMGB2kZKsWMHd7do+hrw81e46CVMza6Oa9ckpouXdjO5vRrxzXGjou4tw=
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	nsec3	1 1 0 73 0PMPE5EGAL4OTHG8LQKC47OIGGUGHLDU NS DS RRSIG
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. CB6R6WMDxhWM3cnxhgRduq3RZPalu6e9by3yT81OPFHKMUurTLI1iAvQ9W9CQ5PAB1ZRm4NIpSS2PZmczyaIlb4a1Wu3CK1ROTRZPzuABi1BvSyRzvQYW5uUFaKwHkKPVlWBkFkgefo0binHfC3Q/OOTiqxJatn2GlcClguTbn4=
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	nsec3	1 1 0 73 0PPQ9VMOC513H0F00GR09C64CBV0KGSU NS DS RRSIG
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. cnoLd3gOBixmv4hjY8TfHbq6C6RtppNdwygQnjUTwPhrAlifDePkMu+XUSnnpdHpHwkljLpBkwE7XDoReQ5Of3THce60fhanOPK21/3rcMkCTdwUrEXlC/atOb5/kuxEd8/Dj0lC4o2I/qNulZWvtYFWV9m2Zm5zpojwhxr0Wq8=
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	nsec3	1 1 0 73 0QBDV44HIASLCRL37S23AG1FB60313S2 NS DS RRSIG
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ghZWfZwoezyIRYhcxtieqpsDQH/zGnn8aPuTD5P3Z+CBKMvLo/hGvJZYiE7870z+eUMKBUfvBXRChI+jf+Os3E/HxjeIEEQzk94oauEYi7/zwXfJR05f5YN3anHD02VDi8SceAOOfdo1wC1mTId/P3MuSK/LTxfAL3vrqij8Nvs=
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	nsec3	1 1 0 73 0R8PSOQV2VM2LUTJ6MJ75O4558V5DO9E NS DS RRSIG
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Gi7azw6j8gAVcFTVZcDf/bcEpurelGN0u63GXtmJkzJSljjqMLkA/l5q84nUf440CO+Yl6QZqpLzPEmYT71pSYqt+Q/Pk/OKSNuvJAx/44E6Ugrq3itiHovjejiqfr5e3u+8AFAANP6ASpbsJatiE5MhWqv0FSu22g2fl8VRFyY=
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	nsec3	1 1 0 73 0TGD2SV2BF2QO40JCTV5PUMJ8298D0SF NS DS RRSIG
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. xtuEozK6+OMSRFN+gginfqVLNlTTowQ5k0Pitv13oxJakXnLr59cUr1HdF3tbb/lSTfRkZ96XgRadoZo7vd+a4MmF0heWWhu/xJVPflnW31DklZmbmMIScxx8L39jlA4KcBoUKA3Vh75fQGpAWplR/LVfCrxzOJwEalJ4t5OGXY=
0rg.institute.	3600	in	ns	dns1.registrar-servers.com.
0rg.institute.	3600	in	ns	dns2.registrar-servers.com.
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	nsec3	1 1 0 73 0VMPIGCQKAC41K956FHK2A3BH6RIB73K NS DS RRSIG
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. OD3HATTmIyD1G4tGQgRkEBi5jymKBE3x70zy0SEXwXZwZ4TwNdsWQS8ceoJUnZyQyaOtJ31M1R73o7eAUQN1XsjfBUg6skUd8DWboOg/wagyGPhM8BZa5LhapWgMcH35p01KEVWUhAfGaVuXFkXVWaPDiyohOwV4PA/O4LDjQUc=
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	nsec3	1 1 0 73 0VPSP30N296DOGIUM78GOS8IE7K6NRJ8 NS DS RRSIG
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. vyfbYYAE9g+4XQRdzBtQFkvgGGnvhXmtMV/DOMZsMqzPNDNBLhpQTk9e/lv7br9YidvfgtNb8RgI58w6ZkZm5vrxt2yq2Cai3W8s/8Zha1xsH+1z55nYxigv7J2ub5w4kFjpj1IHqR5NPqxBwQdxKdPnTtd9k1quUpUQEjaJqjs=
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	nsec3	1 1 0 73 0VTUDU63SCS5CQLU3AHE2SAKB9UFFPTK NS DS RRSIG
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. sWiDf2J4VJoT3gM60IOT/iQskTnwK1xTNKZqpXAFr61CX+VuC485iCLpdGEscZVu0TgfJK1v72mQu/YTbkYe4MQE3g2TUDT50wwocbOGBxWP1so+9X7POQeu4jlaA+H9FJNbjUa2FOGoQuXukmaqlZ+VAzwePGPlE8zgh5jinfs=
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	nsec3	1 1 0 73 105B3A9T5F2C9TT0R3AI3AUD5OB910UP NS DS RRSIG
