institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	nsec3	1 1 0 73 0GOS1HFOB6C08BKPHL5N5CKUHHITRFV7 NS DS RRSIG
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. bI6bMw9D+ztdu0edlWQDICeGnbyeYaeNlilB9aro9yAKgUSu/90jMsWKinb5yWQGVkCeISIWgr5ntKhfjVstWkLmLVlawkZyAmo75aGTld43i+C+T0pNgHhWantTffXXHl8sAn1QuG8KsLPq1GfR2Pk7um8HOBAikOXK+sWC5Go=
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	nsec3	1 1 0 73 0GSMI23760HNU23I3PLCGG77GPSQPU2T NS DS RRSIG
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. eW6KlLyQP+vrOy+CXwzq0bOhwK6EDajKIrCEoT4U/Hpz7uLNB3c3WjgRqFDj4khXdKKJVMYafz0nsiC64nMYjP1M3cbnuTcE/7KEAW54a2gE/V9OvY6BAS3AYUq6HICDSKUOACGj14i+zNsVPb/mkDgMqXoL26lxRHT+hXqUsi8=
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	nsec3	1 1 0 73 0H884VN2PEVLEHVQD8591ITVAR203SFJ NS DS RRSIG
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. yYcG0aczMQf8mPhz8hvIChQ2NbOU7kVY2vbZsc04y8J3h/zolZ7O7TYNz6wUfy4oAORcl9U7I/N7rM/wZH/8nvc3YIozYd4QlvTW8xfCtl7LTrTPj2iJg0Gatb1ofIpScnZwybR8Izs6xWUggfBDf54rfzZHhZPYU6oPOW2H9Zc=
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	nsec3	1 1 0 73 0H9C7PB4FOQ6S570T96K2PPPPKONRBDV NS DS RRSIG
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. IWl6SB+Mt1Yxmvfl3o3iy1txRuaaKQCqlU+qnanh/8HNIUZRcenBAVK/4bCoggYshGeOyZPvuMO0npunaQv0gNqnyFifXoc3KpEnUmm2GVUI6dWdIDUgAWuYVakEKfwDjeX45ecmnjINmtocuRm0osUicoF6iA65bUYRSdAqa2Y=
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	nsec3	1 1 0 73 0I5F4LT00EOKM85MGS1L5LK55U36BJIB NS DS RRSIG
0h9c7pb4foq6s570t96k2ppppkonrbdv.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. ax42rR4uw1/ExdGwRcJCiBeR/0Omy5Z9avm3N2aH6jFkDWroK7BvcP36pKQiwpm3+ACNjVQ4+07NdZXwq0rsVbadHzKKRC56ED3Y/2L1aV5w/GOWch9tK2i6++U1dbXdqz/Il7jqcisB5AmT1KVkWvoS64SJf1s9iNRgU3y8zIg=
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	nsec3	1 1 0 73 0ILDMQU0IUE4FGJ2GTBEP1TASKMAI5MM NS DS RRSIG
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. IuxncbgAuqluw47TRV1vOKB+yH4igVcscY5Vs4W/fn7FLW93+iXjintP2E2ZALI4cH/ayxA6J7StyOGePTr3fSGiIUTzYvNau6S9YmSaOTv3MqLM4AJkNEfM63vm4InLbGEbchJun7CbKfAlKHECya+i4u1Gyj52YFjgm6ek9yA=
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	nsec3	1 1 0 73 0JLKM22RT44HT44H1LNF1O9JHF43SH17 NS DS RRSIG
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. t2x71UrniO9soXTxMrSmNX5qFMt5vlOjh0Ox8o8v4DBu7rs/Yx4chXpj+ehm3u/9Gkt6uWV0mQtXT8Og8+IeuBe4wumcbwwHgqqninWHUngiPwTlECKb0CMHWqcCnLh4tzZm5LF2eazzimHPxM91V2rl1NBwY7Q4xwcasN6riZU=
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	nsec3	1 1 0 73 0JNVQF72ATPUSDDIL1N5TUM2CVA4HA6L NS DS RRSIG
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. aOUThiQn9FFUS93/U2WwHH4aOYfAeGZdvSO1V3snE6yH5MnnIfVfGUjAieLo3JBRRqXLjDcI9yoIUYj3zQLXOSSh2hZ179nM5wW2uJ1S2ecDi8qPIwmkSTHWqSOpH3hmkulq+qzj82kUX96MLUMdTuASQ+cqNcjl/AoccQwubzs=
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	nsec3	1 1 0 73 0KFO3SH7I5K8FC4E50EFP9H8R5FJL8LI NS SOA RRSIG DNSKEY NSEC3PARAM
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250926010815 20250905000815 57433 institute. PDVjB4pkcxs01oGfmsa6bXxyHJL3BV892k2DNQyg7svp8dCivL836ssqO+66k5fNhC/mJ8TcylE7Un5vfw0Vyeno7kDBmMU7VCiKtDG1ZiVs/oV4a0h8rTCsBbp1alJ5Eyxg8NT7ushTzb8eYKkFhE2FTsPnq8KlvdXhtgr4XyQ=
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	nsec3	1 1 0 73 0LBVAMR2NV9ERFCAF72626DIGD2H8K4I NS DS RRSIG
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. tPGw/+MJGn5N7JzBHVc8rIoFaKtbWiSpMG50jJtBl2FHvZkcoe4WVVN5pc1rczDR+wpdMrMQBi6Hemy42Ak1k+77lthB90nb9hZgjiguw9HHlsoqP7pahggXTqVbmxIQs1U/n3KeFj+FnpUpUmmp100bwXaRD1gBwweoQypW7rI=
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	nsec3	1 1 0 73 0LCA586GTOLOQFJHFK2JUMF1AK003S61 NS DS RRSIG
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. yBkXl3qgIMRvtOuTzbh+rSKtwhGF4yOvinSeaajNfbOS286P92+SoxQ43vH4hK3ec+VXXDkgFAcDsz13awr96lHE8N1KFfpWa/7X9Sm/aJMFdDDZXWCACIXg3UsrQgJm5/L5C91wcT0ISQ5OTiciHZxQzLMwrrem02V4ycdWD+I=
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	nsec3	1 1 0 73 0LKNJL3AKLFLKT69HHLIQI14FSOLBKSH NS DS RRSIG
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. 2eIThU66ppDAER49N97XLfoNtvLOmP/DliygBXVR3e1q9jpQMv4P5iOG6eN5pe7+lniPWwKaaLzQ/Uvq4GCgJsO/cirq50PjZt95e6xCP4YtLk4CmTxeGI9A1+mbDdlUXAMTcj2p9R2rd7iCFrnL+4gXQlDrnt5opm6mnReuvOg=
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	nsec3	1 1 0 73 0LR84JCC36BIULC6HFOU979TMT4FV41I NS DS RRSIG
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. CCVUUIiulKRxv+Kuc9pQsCeT53nxwqc28A9atJCxA7079aqJ1XbTC7aYdsCwwyDQ8qPVUdLEqnuI810bXpArQZdPyukO5rc0etlKY2FsuFQzIC1SaBFZzGXcPD8zC/XkAfqoHP566a1nVv6bhrHa8HUgSxIH8SOXVqc1qrWjhDc=
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	nsec3	1 1 0 73 0MQUJ0DMJ6486BSK3T1HMOH520ACG8CM NS DS RRSIG
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. RBALTBUBbH1nfTAaCm+hRYqYffUT9w1pXkvBSKuzUtUzcV+BIYkH9Q4r1UUa+lokYwXEUXIANQVw/uI7+qTL4dMd4qBN5JO5+/fjT+dctuH8avUfR5FteJNZ8GD7/04+OgxAugIeYBAQ+9JTUlKxpEyrES20tsLQaDM7fMlD3hw=
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	nsec3	1 1 0 73 0N6PL345B06C8FPTHMEPS9S2VS3BIUDB NS DS RRSIG
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. BDlKhArEcyOSr50xFarXD+oQognz8DZYk8Svrup23vPn8eclEUteIyFThABMrxBEKdpLLILJTW2Sd4C1sMm464wMS0Y1B1e02QFOdypc5n8YIVYaqisbZawPD6+snu/+cp8HZJTB8YsD5lBA2r0phe2kSLQrY5TQKlQm1OhG0YM=
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	nsec3	1 1 0 73 0O1BNHMCSKS7QI5DOMM6FA92GM3L44P5 NS DS RRSIG
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. bB6G3YUmttKP6NUsXXkbNSmXHZ7OlS+vWGQCurXJwjomcQLbIb7oQMfLAJYedE/G1kIDk93Mx/O2T/cyHxwzKayS2bUkJ17vZXDpLJ7gvL5NCcyznOxXC35IpEnI0kBZHvkxsczo8jwbL0RpFcnd6yDQdBnGUE7CmVjfSYxYrDQ=
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	nsec3	1 1 0 73 0OM7V2IS4904RJEQUEPGD2H36B6JO0ED NS DS RRSIG
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. A08ldrN3tNY1oRntBzJJne8Ej4yVU0oLmXqHVPtHx0MB9tVBNa4tf72A6A/vszPYEVynFHKXL6ac/qDuZNba8lXMeg/Uj5AfrCPhDgPzqQrXGk46AX+O58+hg9CCIAYz+afgEmLtdVqocvAVm5YPECqniN84M2wtuEFt2GM3oYc=
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	nsec3	1 1 0 73 0P6E95SUDSAGJR93H3CAS8VV8QJPRCJ6 NS DS RRSIG
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. IpPGVnYVWNI0u+Hyiv3ymNUF8CWZPxcdS4LRR12xOpi42HIXQY7M6kDVCI7Jb1n92zhshXG9VQBxzo9bMjngjZRCAqdiJ2UKZgs322vtd2smZ7ajzUyXHmfgwpgb8hQ3xuB/cCzLgHASO2uHuhGC3Txa0xWlt26tw2p6qseRPQs=
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	nsec3	1 1 0 73 0PMPE5EGAL4OTHG8LQKC47OIGGUGHLDU NS DS RRSIG
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. OMFQypgSJrl6+oho/4oLnrJ4BMOGTrOsmQCz3j5M5NNySN2s83Xq2RYmsJa9kOGZ5FcHwqKXeuf0Zm+LuavzuqlFO6gLtLMmYnflw5Z3dcl9eKf7VuGhP9ndGVyZEaxq4NkxIjVN3NoB0tMMztivKpup6h9CLZjg14q/00P5T8Q=
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	nsec3	1 1 0 73 0PPQ9VMOC513H0F00GR09C64CBV0KGSU NS DS RRSIG
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. wFmD7iVj/OrIF0etCQvmrhrQQEaYOM8daG3zBI95a+oBXQXA78VnBKlRVkEWIwhh82Ae0DbYmIwMpRgg+S4MDZi4lDStHDJuJcQ1H6bBn9VUd6a5c2nB9Xp9pHpkva51H26hKvjYtom4vuZPyXN4hAITPguxHIzTEuRESpFaMA4=
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	nsec3	1 1 0 73 0QBDV44HIASLCRL37S23AG1FB60313S2 NS DS RRSIG
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. huWYlSFmr5TYStNBWRtWNfUeQBSRDz3CM+jh0PRhA1w+P8hgiWAAA7YZ47CSoMIuUL9n3ISTAV45hDwIQjZ9ofUW5DZ5H4QUioq8mdlJq1fRbdLkRlijSkTEd93ePCK38oC3W6teFx2GhSPrdg6QH1kF6L/CL32Fiz/dgdWtZmg=
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	nsec3	1 1 0 73 0R8PSOQV2VM2LUTJ6MJ75O4558V5DO9E NS DS RRSIG
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. MfPDdHDm4k+v1VwIfsE8MhkiX8FRJmTEPdoeXR+1zJ3viBdKwzfYWRWy0aK8sD0/74iguxjgskShY7s6y/iaP/ZeST7cWR/SE8ua++g0FVdFbd2Ttaf53uy1A8K1XoVIKFRVDaopEuB0Szv6Qj8U9KjcxRxhB+zPQkn0CwdlR7s=
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	nsec3	1 1 0 73 0TGD2SV2BF2QO40JCTV5PUMJ8298D0SF NS DS RRSIG
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Z1uMfJ8xmxc4acPsmhxHXWMuFT5vi3jwaucYzy1ots/4D/1F+kc4mwDSzX5MrMuSqGYDMNCPYKitseP/Zp0SVtRyevMAeLub+8H7SkNISewZAAcYYSR+w9Jr4g1hfMky1OWrqxux9Ajr8kIbrhQ/ED3DhUM64uWB0jiGyO2yrXw=
0rg.institute.	3600	in	ns	dns1.registrar-servers.com.
0rg.institute.	3600	in	ns	dns2.registrar-servers.com.
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	nsec3	1 1 0 73 0VMPIGCQKAC41K956FHK2A3BH6RIB73K NS DS RRSIG
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. CqMPykFp7E8MnUFPydrVhcLIX/9w1V4eeiwGJYEr9P1KoFvc/apnC2xh546Q+Q9dVr3ZVIZhRGP9oGTHY30H9roGqG4hsBOB8ZMrZ61m7axRXvsy8xQHUYgvKqu2OzZjNwSXiiOenFCsXEdLULfYMA9ZDwe7yHeI2pata0gSjb0=
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	nsec3	1 1 0 73 0VPSP30N296DOGIUM78GOS8IE7K6NRJ8 NS DS RRSIG
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. CxCWTHsf25UdruKaQOm7DgxmQEZFsajCujgpKAELl81dYQU3N748y308+djZzhGEJR9+bOm16PM07NhHmX70XN/PzjKBqSLenvPeJpJk4EymnTeGzcO5h0UHIJabvnvzdnHMGfIEBqCC2uDvFh9ruGZYZMqgSJgSJxzxnNYd/9g=
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	nsec3	1 1 0 73 0VTUDU63SCS5CQLU3AHE2SAKB9UFFPTK NS DS RRSIG
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Id41sN+rUoBhKV5Y+wA2ozANaC7usR6eMXe9/C6VGaHt/Aqn1IBw8RTH1c6zlJEX9+YJCYEQynQka5Dg7DycSsXMeAUI6LuWk/qAPS37sB4v6Zmk+CACeqrJBRNd4Wk0/qn2L6VoFXZTUbjK5v7WjwXVa52AXkQi9tJzbc5qKP4=
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	nsec3	1 1 0 73 105B3A9T5F2C9TT0R3AI3AUD5OB910UP NS DS RRSIG
