institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1767661081 7200 900 1209600 3600
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	nsec3	1 1 0 73 0GSMI23760HNU23I3PLCGG77GPSQPU2T NS DS RRSIG
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. OpL0/Thm+evIeR1u1FXtObV2PQQoxFpCgPqJ4P4C/8Nl2fvNcJc7E8h1RqIPwZY/yIJvK1fdBl1YxMwXlRXxSYXP2MOhb+Gc87F1NMeNl1KrKGwCRcdvDhFVW2/46MK+FLu1EHNbrdrf3dKbr3/14Pt3ov8/6y7j2Vl98VoTa9Q=
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	nsec3	1 1 0 73 0H884VN2PEVLEHVQD8591ITVAR203SFJ NS DS RRSIG
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. r9lCeVRDWL4Yc6clYeL7ONW2wCsW/TWV4xW+2erOQr5vsZLMNtHveLWgwNZUF1XQtSYraep7vSiMIo3nU9fpS1TG+DgWsHjqXZ+X+XiE2YLR71ey1gwBnR5SvC24AYFU2GBfRQdHVhqHeN1WqBHmlg2XKGASWQkyTeJD2GqBGnE=
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	nsec3	1 1 0 73 0I5F4LT00EOKM85MGS1L5LK55U36BJIB NS DS RRSIG
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. XeYLJacFk7V/R2tndYyNIwnnBYnRf7UVXxdISeJQ0pt2OyoMXJzbtLYfDoRjIbPd80S0mVx/uaEYx8zZYlxUZqJmT7rXFflfaKaiHEeOTKp/EPc3dsa1ujbwizSp0nZvkgh0YRiaDR0BweJm0Vz2Cj6MEhTfcmdLA3fYvB4vN9A=
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	nsec3	1 1 0 73 0ILDMQU0IUE4FGJ2GTBEP1TASKMAI5MM NS DS RRSIG
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. EjvHDJVis7RGx1TnwMbSDU5tOx22eSNI1A17boWvrNWO7vMpwY+PvmY+qW7jjQyVTE49hID2kfsfWP0iA7Ir0NqQr/bVpWotBh4rb4243NBxWuKGiFP9Tql78kQk3/reg3dTrUDDpY0M8w5D5lIql5lr1XhDtyMH9/7C/DIjs3g=
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	nsec3	1 1 0 73 0JLKM22RT44HT44H1LNF1O9JHF43SH17 NS DS RRSIG
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. j6Q+K6UX3zcseekTt9UmSJhxMEPhxVZqqcBR9D5D8ni6YOUCesM+/PH9GhwDJjvPnUIjJiA4bLpQO/dok08qgV9rrBg2QiGjG61MTUg8Jl/4siFIsZKRUGnxP8CC+14ieZEa7p5nEZ61sJbngnMo2QoakDnS+qepcKn4Fv9tY5M=
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	nsec3	1 1 0 73 0JNVQF72ATPUSDDIL1N5TUM2CVA4HA6L NS DS RRSIG
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. eyIBwzBSZhxaLHBTki2x91jEY71LXjSQEbXhOXBmQLQcoO92IZ/VnRmTVhChf8YJJian3KmG+q/GcRSu5tSC+DlSPq1AFMl2rd5mbDUTHg1oZxuqJR4migwBDd4U0rLSsMSBGKekA7LKTZfXeBdkbagQRIqOE20UWVivC8h2aGc=
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	nsec3	1 1 0 73 0KFO3SH7I5K8FC4E50EFP9H8R5FJL8LI NS SOA RRSIG DNSKEY NSEC3PARAM
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260127010249 20260106000249 8700 institute. J5/n1PE8DfZzdCa4XR+OEzRuUq/SofNCHWKoV6WJq0KX8hWIHiVUhWCS2wBQz0nRac579SUbsQG2XqtzbIYTumx47eeDmtfPnyp9uqbx28MCvT/4prpVAxDVpIcXQEIhC9dMsXC1cEJaZ0ShCt6ygnW7U3kgx2d3SwPLCbm7yfI=
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	nsec3	1 1 0 73 0LBVAMR2NV9ERFCAF72626DIGD2H8K4I NS DS RRSIG
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. ECsGvgr51LLFhc0O1Wj/QNUZQphelAn59GbiZUN+ZCJxCzJMNEqK4bEx9alYKgr0vdoSlB6KvGHTLboz4/H7mXhohIDWv+4HB4p7t5LYljTl+mZmK6d1/luyU/UzckRzwbRYURX7OE79WIjCxBkA3UcyLuAu2tBtVZTT8XoYzK0=
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	nsec3	1 1 0 73 0LCA586GTOLOQFJHFK2JUMF1AK003S61 NS DS RRSIG
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. T7DWHllWxwgOOv9MCRtQ8xqQdQaa37nF2vB7vCKsWwCx8I75CPz/LXrT5lFDlAKY9lLVZvBIO+MrFJabz1+e6PXQfW0q2KLPCLa1kv9+JW1N1Q/KIJlL06v8KzbUYDn+T81JT8jK8xhAAUgBZwStwrbmpkMkBs2o46q7dAgBzV0=
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	nsec3	1 1 0 73 0LKNJL3AKLFLKT69HHLIQI14FSOLBKSH NS DS RRSIG
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. T+KoHQFVyQQ8YckMz9x/JvF7ajUdFQyeZqC3LewrbneuM7QeKNe86KIjF9zAvjrlgFK349tOZbjp1HY9uV0R4Ss1ODbQ285yS0FESvuZhNSGqvhFaEbZ0mm0+ypyOSBSNmp8PepSSjU25r8aILuTFjBqag3H9ixQniC4RmI5qy4=
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	nsec3	1 1 0 73 0LR84JCC36BIULC6HFOU979TMT4FV41I NS DS RRSIG
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. NcC9QPMIx5WNkADK8TX7ZPAN13+cb167mu8FwMSdmpiQrnX0B4WDixtjjpeuKpvlYHu7m3Y9wzbnHK8A7srrYZ3MVsvKINns9VFe0Lj1U6zWmi8MZuBzPGcajwYhVOYXJqqWcgZTxPHwn0S2FKq7tJWHjHMRheZhJfsdKeRSA3M=
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	nsec3	1 1 0 73 0MQUJ0DMJ6486BSK3T1HMOH520ACG8CM NS DS RRSIG
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. SyyChMqBZa7qHt2e10EKTTaQfT6LFy99cFRSrrkKjGT0OGcfdtQ729mCH0sfZQ7PIunHlxQtEbv1r9AoanmQNWeOxE0hTEaGsl2C89+MkE9jErkrvRjD+Dkhb/UH4y8zL1t8kEyZdPGMxcau8xUozwQTj38tPtAk0DYrKgfZLaw=
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	nsec3	1 1 0 73 0N6PL345B06C8FPTHMEPS9S2VS3BIUDB NS DS RRSIG
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. nlWSyadP3Fh+GoCjNMssMaZti3A0pa2SKOq3di8R5HjHk5OvSylrIcw6PiU6pb4KRimuMi2FGBO8jbRktPRwBMn0cHNMSI7knNWbjWW1qNnqUXv6Dz32DxwWXWN6+WGYR4B3olFO8ciaM2LN9eBbK5DE6qoWupAjCug1/cnY10E=
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	nsec3	1 1 0 73 0O1BNHMCSKS7QI5DOMM6FA92GM3L44P5 NS DS RRSIG
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. LytXHAxVDS2gy+ARZogUrn/SWVLqssogOkxMeqH3in2ax+NCq6bV+b0FfsZZe8BAee3EmyEwT8NfBRJxeHtmyFpn+t/gWCS2GFELxXjQF6Jpd6fRCuZGUulJRnvvCczRfahauNLKTAE7+kBk7U4C0KXMBZxJJVlPYpUtFYPmeWs=
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	nsec3	1 1 0 73 0OM7V2IS4904RJEQUEPGD2H36B6JO0ED NS DS RRSIG
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. DVHvLf5VAOd3GitTN9uAlmDQPIF8Di9evBk5dO3zJpax8ycBcU/+yhm+U6rgwFgSQJTY+rWCYH/Se3+siL4ukd0P0VrmOA0NVZulSchWvkg0XaIZy5x+exJWJU2HSrdO+7ZXK+TYKiiPyTSf7+9VIjcYUylgoGUtIcnwArR+0/Y=
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	nsec3	1 1 0 73 0P6E95SUDSAGJR93H3CAS8VV8QJPRCJ6 NS DS RRSIG
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. AqjmXGe5xH9930QHn/M8HJ/Nv1dBORo8ZeooLgT5XPamWKxHW88f8EOeEOl6YXde9y+HDaa0slOQBXiBRwgUIxnM+dgaT5zpo3ROH/1a5s4lmqz7n+fotq6lEavlHZVGAH/yuG4NFC6ngfLf9rpSVI6YhIscwGG44eIg+ZQtAlA=
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	nsec3	1 1 0 73 0PMPE5EGAL4OTHG8LQKC47OIGGUGHLDU NS DS RRSIG
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. Gua5V4c2C/KknDlX8jJUHb0mdb269NAjxXG+z8NKkB0qZJH/5Lv38BLWYMD3D4dD1FQtMq0edJxu4LBX8Pm+3nP5XX+V4XVBvMVdvNIWc4BjuC7AEvbVRiobewQoKHL5iUyJp6z08CdDB+jn2q8CfZ8B5ugOryhecQDs9iKOSSw=
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	nsec3	1 1 0 73 0PPQ9VMOC513H0F00GR09C64CBV0KGSU NS DS RRSIG
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. IYyy4o7V9NrX0dtsPMrmny7jwHVCuJEuIepgPissj4O2CK11/UUcjfMx291zkcI/lE7ogLJtJ5e7QsUgQTAPeLP1Uu4UvJmF8Gtk8pPKXLtQpzKQcNA4llHckKr+8qxYO7LmQeKzUAsCVpfJS3TlkVIgLoWm8uCW+Ak3WmTV2ds=
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	nsec3	1 1 0 73 0QBDV44HIASLCRL37S23AG1FB60313S2 NS DS RRSIG
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. mRD/wLW3CBv8HYmpfxDfULjTarjzE4jYCb8x0TEj0NsBe/IVFSHVw5r/+nzs9c+BBBOIOZ2zKUr0dzTKvxnFDewt79MV4YLqZU42OhmWGSQykS/JtAwNrEIcN6oB/TsyKZXSbtw5BKFOrIsv0yrs4LQLn/heZTYYmm5kVwihJF8=
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	nsec3	1 1 0 73 0R8PSOQV2VM2LUTJ6MJ75O4558V5DO9E NS DS RRSIG
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. Twgh813BZjHmtdvbMlaNOvgpPVOgiaNsLzBQ9tO68je9aH5X9P1ir9eEK8S2Z4gqIf71U8c6VeJibQNjuZJirWdAPz0pd+gs22sMPFBKHXZCKC53LVBwaWUW43e+gczOEoP/bqg0C7kEh013VHaEqQ0a55zMVOyT6qkshr44hmo=
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	nsec3	1 1 0 73 0TGD2SV2BF2QO40JCTV5PUMJ8298D0SF NS DS RRSIG
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. oBSeyghUcr+WsrXUD/H8sD2LAK0YsTgWJzRyWURD0r6f5h2xhSQSbBU4+VmWmL7UkiTXujkpWwpKNsKwUAVtXTc9MGcv2tWL+n2xuLmw6BDnK1grYf8SZap+SVcocROiFz4poN2TzmlRjBzMDvfHod6LVGIuZt0pYqJj5Qfxrvo=
0rg.institute.	3600	in	ns	dns1.registrar-servers.com.
0rg.institute.	3600	in	ns	dns2.registrar-servers.com.
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	nsec3	1 1 0 73 0VMPIGCQKAC41K956FHK2A3BH6RIB73K NS DS RRSIG
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. RLtWCjMOstBdBw5+Nkpm/dW4qe1U27zaHVeKa8tiz7vHCWIgqJ5QdNTb86TgF6I2He1zBfYOgLk+MAcunoZGJ9oEzzPfiwy9TSJaQDunZaOAy/f/ivkKm0Ww0Ye/B4EOnxSP5Dtvz7vIhjxhbbSn0l5KFAf7KgMsiCyc0GsOLyA=
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	nsec3	1 1 0 73 0VPSP30N296DOGIUM78GOS8IE7K6NRJ8 NS DS RRSIG
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. qgi8p7qBzFjeRhUR9pJeo5F90h0nP5Xdl+sIWpo1RRQ0gaeguXJEEmo6QFgVdYV4AnLuplVuOmJKB97p5ErhOsD7wMC6IiKYHU8phwxvbJINHdHoIV3IWQhCE1FbKPeNMRIUtit9uHKOwKfgx9j9MHcdkletOX6AHWBexIUlbPw=
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	nsec3	1 1 0 73 0VTUDU63SCS5CQLU3AHE2SAKB9UFFPTK NS DS RRSIG
0vpsp30n296dogium78gos8ie7k6nrj8.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. rhZVjCUx/fdQrGsxZ+KI1FVknEKBv27z7tXpuVpQx0vZ0v5QF6HLr1sT6WLqfOb6RJLRVh8F3fFKxgKbdYh3hugMVsxEn6uvr9N76FD0M96BFXWDsO2j1hsRZNx7N6YGfzXG+TW2k9DQF8FX/w1CtaMuwop8wOnxRrGLHVMGgB4=
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	nsec3	1 1 0 73 105B3A9T5F2C9TT0R3AI3AUD5OB910UP NS DS RRSIG
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260122154552 20260101144552 8700 institute. QCPNGrZEMuP0BYvTKv7sM/e//cZ9TQP6PIwBKcV19cs3gbC3eBDdeWulK3sLp0XjPG+hg3wUysrQXa0URPmsQrgSSN1Zhdr0EWEMrMWYED0M1MEsHb2BFIgf638VcLJ+5EJYn6Ly2a5xK/mq9fsQsTVlrysuETCK79YbtfCgdKU=
0x00.institute.	3600	in	ns	ns1.gazduire.net.
0x00.institute.	3600	in	ns	ns2.gazduire.net.
100.institute.	3600	in	ns	ns35.domaincontrol.com.
100.institute.	3600	in	ns	ns36.domaincontrol.com.
1000neue.institute.	3600	in	ns	ns1.dns-parking.com.
1000neue.institute.	3600	in	ns	ns2.dns-parking.com.
1031.institute.	3600	in	ns	ram.ns.cloudflare.com.
1031.institute.	3600	in	ns	venus.ns.cloudflare.com.
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	nsec3	1 1 0 73 109NSCG831ETEMPH6OU2QSEJM7N6H878 NS DS RRSIG
