institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1769302932 7200 900 1209600 3600
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	nsec3	1 1 0 73 0GOS1HFOB6C08BKPHL5N5CKUHHITRFV7 NS DS RRSIG
0gevb4mqjronqsgeuosis1eqvbiosuav.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. hZYmuYqVGKeh315QOgfDCnSLjRzNpbQw6NtylhBEoeZkw1gOI3AInM4ufW5a7GS41AiLC4L6jbxZdhqEQJ3PKOCBkzgdG1dNId0cZMw7KLViQpb9lYObWWwpW2moJDnen3jU+fGL0w61Av4RI2TIDXyFjmkjJpq+7y0SrwCZZ3I=
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	nsec3	1 1 0 73 0GSMI23760HNU23I3PLCGG77GPSQPU2T NS DS RRSIG
0gos1hfob6c08bkphl5n5ckuhhitrfv7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. nUTDVaUmpjEI4VSoGj6TsBb25/lUg8yeQCfTKlb6Pxh+Cwct/CAD52XeUOFqPsaUq+IV5UlTSr6FO7yzUZrFBhpWCigb4meCByvzBJCM5fmsLhPYTGrt11+U9hr08zZ1cpIPtihKzIWnGJmMXj/Zzeex3y1B8z1WDdimGF1XT34=
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	nsec3	1 1 0 73 0H884VN2PEVLEHVQD8591ITVAR203SFJ NS DS RRSIG
0gsmi23760hnu23i3plcgg77gpsqpu2t.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. h53egNWUmyJq0DODDt95y+1l28UPESMUtqkN9mb/92hwufwgQUMXorTZURjOBSmJr5rSxj1sBtip/tU/jFjseGwofImXzcTMkiveZs7kYvvDbZ15PcbYkSl5MtTWOwhqUgw+Yv5upmwoQWrgW6g35sdZg+PKaCKwcw4wA2xAju8=
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	nsec3	1 1 0 73 0I5F4LT00EOKM85MGS1L5LK55U36BJIB NS DS RRSIG
0h884vn2pevlehvqd8591itvar203sfj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. IxJKB1W8JVjtEsKegWKnE4wh5+by8I79gaWvs30GtSJjIS7sZUs/K1jUoj68UvC2WFOtpzHw86OTk8eQQoY951vQBsD98sWRyizJVyHp1anciP+1R2jnQwZlM0WNERWrnNGdRnDWbORCorjE8Bq0l2v52h8IAMjDNwwJJpZWExk=
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	nsec3	1 1 0 73 0ILDMQU0IUE4FGJ2GTBEP1TASKMAI5MM NS DS RRSIG
0i5f4lt00eokm85mgs1l5lk55u36bjib.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. GzeAWSD6TrzPXu17stvOj/R5phdXCCfmLfL8frf0Zmv2qOJWcnAzMtDJsSUNHrywm50aQ8emYud1svzX74cKr0u1KS18zN9HSl0ITqlm3S3oBfXMQnEgW3NuJRpEqr/6uZXSupcTE7niw6Ygkxe18jABDhEu5o22NnwnAYaqaEo=
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	nsec3	1 1 0 73 0JLKM22RT44HT44H1LNF1O9JHF43SH17 NS DS RRSIG
0ildmqu0iue4fgj2gtbep1taskmai5mm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. IFf2L/Fv3A30o7fFbEAWy4WYG0ppaIDbYPc0WiD3a3i7j8/o2uuw46hTHOJEtWArsRaXUfsjFBkTStLhXLNjfVIrjPXFjLjHjhyL1Diz9ENNp8l5zab/kWFGBQjlqPIfZqZ2EAOr5KeLuZN7CuzFDUgi30EjIJVv7ktZgTRY7KI=
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	nsec3	1 1 0 73 0JNVQF72ATPUSDDIL1N5TUM2CVA4HA6L NS DS RRSIG
0jlkm22rt44ht44h1lnf1o9jhf43sh17.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. aXTjERh+3ySeDobJDaXrvixvZOYOuy8xsVzdNtZ4ueacBta35uWHtfMKPvGTGdOcoHl9nZJ2CriioVZdMU8XN3bPL514nYLqoJst62BjIJOfzqV6sGIZG9SQLHqISVJwM2GNxr3D/x8zXs0TDDfV7F+01w6yWQzQoiEPuLUvUQg=
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	nsec3	1 1 0 73 0KFO3SH7I5K8FC4E50EFP9H8R5FJL8LI NS SOA RRSIG DNSKEY NSEC3PARAM
0jnvqf72atpusddil1n5tum2cva4ha6l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260215010659 20260125000659 8700 institute. Sd5nd6gbpKVGiCoT+QIrv/TYjqHqlNc5EHvjGuxkNdN8mioPnRKKR04K42NJm556wmb0rt9LiGSG157ki7X/oe7LhdgBCrSYfSOs/OZi8Iq5Sm6T5T9ZP3Ipe2CxU0fZ1fjGE6qbhXY+5y7sY6Lx4pWwc28u/BVTM5GxJktXiD0=
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	nsec3	1 1 0 73 0LBVAMR2NV9ERFCAF72626DIGD2H8K4I NS DS RRSIG
0kfo3sh7i5k8fc4e50efp9h8r5fjl8li.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. rc30PUOuzRYXIi8uGUTXgK5HQ1xtGuBa42DBM+6HD8+HSrJUzbwY5dnQKgsDRNEkXBm26mj8X8mqNdMVR5qLTs87+hAgNxTo5+bH8yNXzojYIGxmTA3fKCS6hG3iWKiLhTs5p7QsstGDZHQd8IJTxG5hCc96773OUdMd7YHAvt0=
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	nsec3	1 1 0 73 0LCA586GTOLOQFJHFK2JUMF1AK003S61 NS DS RRSIG
0lbvamr2nv9erfcaf72626digd2h8k4i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. jjiw6Ko7Dene0XqoL/s49N+n3YnV2ma/IAF5o1XO/z40Ohl+JxeyM+tYk5AEMuPljpAs1Q2VbUhB46AaPrPm9jFPml6II9+cnku74KJHZLC3nyZ/+1NbWsnFrtnWuspaLuMcQUOMBh+6GhZqH0hGN6817AvXRzvc2aFGxnGRIH8=
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	nsec3	1 1 0 73 0LKNJL3AKLFLKT69HHLIQI14FSOLBKSH NS DS RRSIG
0lca586gtoloqfjhfk2jumf1ak003s61.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. ZBEj2pOHJ35FlCnh1KhSq4ZhWhVOjqw4xCUivHyg8C4+a/Kb07VwC4FzWWo9eUvF7P6d9mmW71hmNGFwDfL2Ww2LGKw8Fo1YPrgrCUL4I9IgH1GpyVCQXBfSvGh27axcnYy4SEcPj+CNkhAAP9CkZYraRlLaPX+dw0kfQF6TWOY=
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	nsec3	1 1 0 73 0LR84JCC36BIULC6HFOU979TMT4FV41I NS DS RRSIG
0lknjl3aklflkt69hhliqi14fsolbksh.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. E9BIdwy2lFRDZV7pZuJDofxfITDVgQwg1m2Ho+F/qV1lybWm/wD57VzmxU5X7p6+AmvJZOWyo9lFqtLQvulD1Z8DY1DNIbaZuKCRSjCThvSBVJqe5Je0wZOjKivg1BAIR4oh6/I0vYFB4dUV4xRh855JbPMueIEZzfHKxn7ZiT0=
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	nsec3	1 1 0 73 0MQUJ0DMJ6486BSK3T1HMOH520ACG8CM NS DS RRSIG
0lr84jcc36biulc6hfou979tmt4fv41i.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. RoYgjqaNtJ0Ocn3dCIrIPbIWYf/RnNa4m3X/F8jEcHGJMr+TEoAqpz3F3c6ypoKYqnCsCAKp1sKd15BHIQafCgDLeECLxyyB0tYB+OaoWNQXfA6LA7znIS/ill1SQj/7aavAxpkfUAC+aNLeA9CeLOOheA5PwCHcyIbPxTq0Gp4=
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	nsec3	1 1 0 73 0N6PL345B06C8FPTHMEPS9S2VS3BIUDB NS DS RRSIG
0mquj0dmj6486bsk3t1hmoh520acg8cm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. DxCjgFxmnjqV8MnCyABe6Ak2yoeRJ0Z6mVhLMlGTz1DJf/QBkWSDU+eqs7crvvG728cF2qBafW/cZTfAdNqfM5AHSDD8zZe8pxLHM/TcS3kXOFENlnExGGSCrJRQ9S2KB63uXfnWbidIKjBFOtUIyBRwALpxixvu7TpvPKb8vqQ=
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	nsec3	1 1 0 73 0O1BNHMCSKS7QI5DOMM6FA92GM3L44P5 NS DS RRSIG
0n6pl345b06c8fpthmeps9s2vs3biudb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. pvCTCvYtcvSSWNy57wF+9Z0KHVHVdqXVRjYq5pEk7hW9ZSfZ/3WfDMbqX2SJ/vIDVs9vaKx2rJ31gz+QYgueLXK/2IvQxhb3QVvQVHsUn+mPWCDCIC5GsvZhRoH2BloT84nfptmMmSlwDqfRw7+nhYGOzZqP0vFh4b99XhPPxls=
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	nsec3	1 1 0 73 0OM7V2IS4904RJEQUEPGD2H36B6JO0ED NS DS RRSIG
0o1bnhmcsks7qi5domm6fa92gm3l44p5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. YqdxlrCVVd/qQSY0q6jHBKRNRuoLlKbYgPVLLxb/HVGe30ElS6PJpkcSPUbOhFf3tUBpya4w215INRQU+YFfS0675efxPKEkRfxsX8DFGXWcCBaIxSGWoG4tvLfTxJEvho+dDJ7IGeB8mCnizRmxyOR2TwQdtyK3MMpmsK07ue8=
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	nsec3	1 1 0 73 0P6E95SUDSAGJR93H3CAS8VV8QJPRCJ6 NS DS RRSIG
0om7v2is4904rjequepgd2h36b6jo0ed.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. ridcEHnBPg31ZdoUnzYMODW7uYC4ZciqhDMxk+YpOOo2bVZxbKKA112dVF1gfasvyffyqWxaz/QathMWghFu/FXMvWPSZvM0ijwXv8kwajaAMX3A8Ogi5g89iVql/wi3u7WuP5dMKsrWY0GptX17Qvmw+HtnKhmVrGHzgs9UACQ=
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	nsec3	1 1 0 73 0PMPE5EGAL4OTHG8LQKC47OIGGUGHLDU NS DS RRSIG
0p6e95sudsagjr93h3cas8vv8qjprcj6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. fSH048fksF7dTS4JRJ9+1MKgC/4JNx4EcWjM6Xn/L4ZEzEiQidn43mciWDqx3uyjnzIL545qbs8GRHzGP5Y8dhLeEy2t8w0OMNY4k3gdLdT5kv4Ag/gFwcAsfqZweE+qYaheS26B149vqEQ/5Z6vd5U13nWxgr/e9INUDJamsZQ=
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	nsec3	1 1 0 73 0PPQ9VMOC513H0F00GR09C64CBV0KGSU NS DS RRSIG
0pmpe5egal4othg8lqkc47oiggughldu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. bsjyWBNjOoOPotsUHZlC5WdCjHm0Ps5ixvw5A9gEqPNgIPy3wkLrcISg/1QONKysiPDK27mQsiGX0juh5V+/YvrXgIPO0CRMPAgletSZpU9a46VfmX2YgzVtAapMTr+3DNycYQIPyxeiJZpV3mLSPiFkIIJRrNW0BHZ6LY/2Mck=
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	nsec3	1 1 0 73 0QBDV44HIASLCRL37S23AG1FB60313S2 NS DS RRSIG
0ppq9vmoc513h0f00gr09c64cbv0kgsu.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. Sw81nZYLsaR4noGpZn4ci2qeUEFauTDlXxuA3lSIpfxVBlJbCM1wLQJ8UxDIO4BmuK3OBLn9WnfJ//wRQfgm0xRbkJpJIAmMZmdT0cOBsOawQVZTuzRxKi1DcZ7iBZiYJUvicBgNV5GMbI6qH0/PeqZ8P/rCmv0Ts0RyAvp6mJI=
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	nsec3	1 1 0 73 0R8PSOQV2VM2LUTJ6MJ75O4558V5DO9E NS DS RRSIG
0qbdv44hiaslcrl37s23ag1fb60313s2.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. Pu3cwJ5sCGtbEOhTQjwT98YTsfaBPH3ZaAv5LEUWS0uZauK7B5LihR8CdOvNZ/XrpfDAfq5TsoXvITEhtvFWUbijH2veNG/jGqBTIZiVea1syEpZwEmrJWRO2siuDh04vR6TWd8NAnx1xiPIUch2IUbyd6b7YgkWEdbGKRb3Jtw=
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	nsec3	1 1 0 73 0TGD2SV2BF2QO40JCTV5PUMJ8298D0SF NS DS RRSIG
0r8psoqv2vm2lutj6mj75o4558v5do9e.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. a3lm3bHO56rJGdpg2rSog4TVN0RDlLa1H/An5SkoDHbkGmjboW7DgxoC95NbpNQNnRcysH2GosNITkAwt40B189/Qo35YVpzi6fXgMciDC2McyJ/lRHOQPIJj+PuotIYrxXOPxlHCEbePclqYQ85kEP1Z72lqzgKY6581h7D7E8=
0rg.institute.	3600	in	ns	dns1.registrar-servers.com.
0rg.institute.	3600	in	ns	dns2.registrar-servers.com.
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	nsec3	1 1 0 73 0VMPIGCQKAC41K956FHK2A3BH6RIB73K NS DS RRSIG
0tgd2sv2bf2qo40jctv5pumj8298d0sf.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. qlezlbWDMyedfzGhGMAh85Uk2ISKkhOd7TBzfWdTceo1M2Mo2WJvYpp1NQzW3NybnYX1NJJvHCao7YPOBwO9VkH3a2nHvJiiz1sHzyeusJO4GPbm1ZK67kyfvud5STLJTtcFtWugtUkzlHN/HfFWm+lLlVi6eRbAjrfSJtAYuEY=
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	nsec3	1 1 0 73 0VTUDU63SCS5CQLU3AHE2SAKB9UFFPTK NS DS RRSIG
0vmpigcqkac41k956fhk2a3bh6rib73k.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. gxShVJsXoUbaxPrTogGdg361w/VfU0pu2OueTXP7pKk7ur6a46gCglZkkc2AZ8iRO+7QSrp+hN8FC8Q4CMGBWdqC+u84lCqb3TF0bG5g/CGTUJ4fqqubOoFbwgV+McbMB/8zemfpH+Z5l2aFakMfR1flUxOfjXnh1ipg3nDdf2Q=
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	nsec3	1 1 0 73 105B3A9T5F2C9TT0R3AI3AUD5OB910UP NS DS RRSIG
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20260207154405 20260117144405 8700 institute. c2k19teRLy5idDZb+yg4du44ENxbD6v6XexGgN4wafSROyfK6fxa3vdjiWJ6bKU2zBrFj0c6iEnuv/2uf0Ruoy/b0JVAi9gulGYty1r6u8a0cmdASaN46S+g6cVveXRy6msg3d6ZDmnCq9nc/5s90xVDbJIMGRQDdpW2syE8FRY=
0x00.institute.	3600	in	ns	ns1.gazduire.net.
0x00.institute.	3600	in	ns	ns2.gazduire.net.
100.institute.	3600	in	ns	ns35.domaincontrol.com.
100.institute.	3600	in	ns	ns36.domaincontrol.com.
1000neue.institute.	3600	in	ns	ns1.dns-parking.com.
1000neue.institute.	3600	in	ns	ns2.dns-parking.com.
1031.institute.	3600	in	ns	ram.ns.cloudflare.com.
1031.institute.	3600	in	ns	venus.ns.cloudflare.com.
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	nsec3	1 1 0 73 109NSCG831ETEMPH6OU2QSEJM7N6H878 NS DS RRSIG
