download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1756248077 1800 300 604800 1800
04z3susick.download.	3600	in	ns	meera.ns.cloudflare.com.
0532.download.	7200	in	ns	ns11.xincache.com.
0532.download.	7200	in	ns	ns12.xincache.com.
05vr9nyqg5.download.	3600	in	ns	coleman.ns.cloudflare.com.
05vr9nyqg5.download.	3600	in	ns	meera.ns.cloudflare.com.
0635.download.	7200	in	ns	ns11.xincache.com.
0635.download.	7200	in	ns	ns12.xincache.com.
06wa0nbea8.download.	3600	in	ns	coleman.ns.cloudflare.com.
06wa0nbea8.download.	3600	in	ns	meera.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	coleman.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	meera.ns.cloudflare.com.
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	nsec3	1 1 0 - 0FMA310IUNQT6FULF2BPECD7S1OHP4E4 NS DS RRSIG
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	rrsig	NSEC3 8 2 900 20250906111740 20250823111249 59883 download. FX8dkNB4LUKtY4T74ITv3EINfCqt6IpJ4riUi72C7eQMMDJYy6kZ62QxiH/IVdAgmQiQZdrmuBA1utxPrKhKYvjMlQdF7KvWenwkxj0F60pff7ZMEd9iM1zTL1rI+uNHv9MVNviFvFtJuClKxzwRmHLroIrqQaK+NcfGsS9zm4Pk5HVDtQUhTo/zFrwsjJIzSxDqyP5Qhe/nrgfjwk4ZHg==
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	nsec3	1 1 0 - 0J31787TKAHOABGTNLH3B41P8KS8M7O1 NS DS RRSIG
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	rrsig	NSEC3 8 2 900 20250906111740 20250823111249 59883 download. HbDuh11UJTPplFSSPug+tVTmIUYtUNUdsMUycMuFx8cXTHj2wtBYrNRlmXjun6NmjWsFJf78fIBAw06+3gEcsdm5uloUSDr3n77jq5MJW2XqMJsejI5qIpVpOHzGNJ5+smhx2EZ0lqVkLA52mI9MWrDCmbjiH+KczZ/lAJJXSM15lthe8Z2HVUOeAJGEn72Rv4Sk4z1Hq9ELZcRASkLG9g==
0fxi4trtum.download.	3600	in	ns	dns1.registrar-servers.com.
0fxi4trtum.download.	3600	in	ns	dns2.registrar-servers.com.
0gomovies.download.	3600	in	ns	dan.ns.cloudflare.com.
0gomovies.download.	3600	in	ns	elle.ns.cloudflare.com.
0hklvf29rj.download.	3600	in	ns	dns1.registrar-servers.com.
0hklvf29rj.download.	3600	in	ns	dns2.registrar-servers.com.
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	nsec3	1 1 0 - 0KE879DH0II6SJEV1FT0DPI2ENK88VLT NS DS RRSIG
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	rrsig	NSEC3 8 2 900 20250907074035 20250824073056 59883 download. RBLqLC5DjzrHg8ZXJGVIrQfwNDvIZGAUv4B3iQEJWKUzxkqdidPgmYW8qP8SPq1Z71Reui5JEvv09fiAVQD6Q/s7Mm4dHF3oSyOJSBiENXIR68u+cawLkshaMuZdPGlrvKAmwYJzwlgy4QBuLcLQjPefJD3IOOcanpv2BPCgyGPXaqqiev6udH6IuRnaPiZRiUeRS4hz8K1/drTpZpCLRQ==
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	nsec3	1 1 0 - 0RRJUMG7N6VO7EIL94JJ7J49I6AHTQ86 NS DS RRSIG
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	rrsig	NSEC3 8 2 900 20250907074035 20250824073056 59883 download. nc4NnRYx6uznZO3wD8RQJdBacsg9LTjikEicbkJBX6RDdSD5d9qJnIGN9AV/qWZTX+QEui3x+DR7sb/R3/kya/EG9CWvGi0qZQxpHKYKHDkF0ngKd1ZIPDh+29atLuJy39lFeMVZgCezBVgEb0o0otr1gF5Sou7S1I3Bc6ImpBJEN8Q/nZfTvt18B77i0GW05/FZJphJVei8iCLw7b1gdw==
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	nsec3	1 1 0 - 0S902FP86QNH90QHQULKAQ5PP0BBP2MK NS DS RRSIG
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	rrsig	NSEC3 8 2 900 20250904062912 20250821054458 59883 download. OE69ytvEiqHslm5gozNkQ+E8DAEpLPCLh8kfpefSNV5AstAtR0HJSsVoGLhieyawidtpS7KSH5QhB1VOF4kFmxkHEmCDBUl2vlXBUaM2/ldCgNvaKl4BogONKVnYvQA8gzo1WtfGkkmoaWDAnWIyqCzDZAINwQr5rpWBKy5Ji6dufTISGf0ZKqPnf9Hx5xY7VWrQL+So9y8ny4bAerNSAg==
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	nsec3	1 1 0 - 10066QT3FJPSGAB25KOHTR1RLRREIC74 NS DS RRSIG
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	rrsig	NSEC3 8 2 900 20250905220334 20250822213330 59883 download. Mauhu8epPjV48rbQ1Fl5OquwwKYzH9mJJ5PhDM2uIRr9naUsQxxbi1GkVlBFmq6qsZ0uONvhBdFeCidXm15/Y2r+xG2yFRXnmYohLqUbYl2CnqbUpJBQ9H5EmwdBT15ktgfYjmzssX5dufaJy+fek/ITBp0eEZmrl2f3Z2ytwNbdGBbuNGJONo+2gcrueQJ5pN3lu1iOoLbk2bRYEpwnhw==
0x45.download.	3600	in	ns	miguel.ns.cloudflare.com.
0x45.download.	3600	in	ns	olivia.ns.cloudflare.com.
1-1.download.	3600	in	ns	ns17.asurahosting.com.
1-1.download.	3600	in	ns	ns18.asurahosting.com.
1-philip.download.	3600	in	ns	armando.ns.cloudflare.com.
1-philip.download.	3600	in	ns	emily.ns.cloudflare.com.
1-win-apk.download.	3600	in	ns	ns1.regery.net.
1-win-apk.download.	3600	in	ns	ns2.regery.net.
1-win-apk.download.	3600	in	ns	ns3.regery.net.
1-win-app.download.	3600	in	ns	ns1.regery.net.
1-win-app.download.	3600	in	ns	ns2.regery.net.
1-win-app.download.	3600	in	ns	ns3.regery.net.
1-win.download.	3600	in	ns	ns1.regery.net.
1-win.download.	3600	in	ns	ns2.regery.net.
1-win.download.	3600	in	ns	ns3.regery.net.
1000y.download.	3600	in	ns	ali.ns.cloudflare.com.
1000y.download.	3600	in	ns	plato.ns.cloudflare.com.
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	nsec3	1 1 0 - 10PDF9RATKBP5JHITSQOAKBCO1QUV6R0 NS DS RRSIG
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	rrsig	NSEC3 8 2 900 20250905022706 20250822015204 59883 download. ZxuVMMUnIxdyY9asL5feDg0Ro7zRMz6owRPZhWp3SjwlsgOfyK58IrmYdoIvde9O0Y96PMPxu8lGmqly+6XN9W2YLx1hT5E8wNPRsAZzFTcuELc+PPmuvBPxwXfGRp/vuhLhZMEpuecrNzyyxX2MaODWRLgVToHVt2BSHnFK7ccj7ZW06oWdnzvpt1SpmAWxSsZlElZ6qtJUni8u06gj9A==
100legit.download.	3600	in	ns	cloe.ns.cloudflare.com.
100legit.download.	3600	in	ns	merlin.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kara.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kipp.ns.cloudflare.com.
101game.download.	3600	in	ns	heather.ns.cloudflare.com.
101game.download.	3600	in	ns	javon.ns.cloudflare.com.
1080pmovies.download.	3600	in	ns	ns1.bodis.com.
1080pmovies.download.	3600	in	ns	ns2.bodis.com.
1099taxform.download.	3600	in	ns	ns45.domaincontrol.com.
1099taxform.download.	3600	in	ns	ns46.domaincontrol.com.
10cric.download.	3600	in	ns	celine.ns.cloudflare.com.
10cric.download.	3600	in	ns	theo.ns.cloudflare.com.
10gb.download.	3600	in	ns	augustus.ns.cloudflare.com.
10gb.download.	3600	in	ns	ingrid.ns.cloudflare.com.
10gbps.download.	3600	in	ns	usvip41.noc40.com.
10gbps.download.	3600	in	ns	usvip42.noc40.com.
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	nsec3	1 1 0 - 10VRMT0PLGMJC6AB238CJGEFU6GS37VS NS DS RRSIG
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	rrsig	NSEC3 8 2 900 20250905022706 20250822015204 59883 download. T/bWbh3s7LXN8cbQl2z0CHqbiB4H9BxYXVYg9n/7A344dBF0akyOKMbSLVyu5pkMDtORRrWmiYkTgzJ1MJPvMN62+Tid1up7CFUY+z/ohxLlZs/3p4vEVwuD0onpAtNgt8+YUSZLOAEZ3IhufnWIanYQYPTLBY214uZolXpihBV2qI7LgyTidPFWk00+aJ+9dmZCBsq0wUhk6KyGETY6DQ==
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	nsec3	1 1 0 - 16OAGEG1UKK14SECEGAER42EH26B8574 NS DS RRSIG
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	rrsig	NSEC3 8 2 900 20250909010419 20250826005715 59883 download. I7khJDr9qjRKaUXstDHIrNAthpld5pwS4Hd+Y+3+CEdvWALvke/XgQ1nFQxN6zOTLFH5Ivo+dfLkfI8pQ07sEoI68eXG5An+ViXPhcbWbw/DXHtgRR7BkYQcx243z2K6+SMzj36Z86f+rw5peaI9I3HNLMasCOMClIWuQBkHeIUkRBwlaRCyabIb1U/HIta0BvIVJnFOP0bU3KCRH3D0oQ==
1101bet.download.	3600	in	ns	heather.ns.cloudflare.com.
1101bet.download.	3600	in	ns	javon.ns.cloudflare.com.
11166.download.	7200	in	ns	ns11.xincache.com.
11166.download.	7200	in	ns	ns12.xincache.com.
112game.download.	3600	in	ns	heather.ns.cloudflare.com.
112game.download.	3600	in	ns	javon.ns.cloudflare.com.
1131sport.download.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.download.	3600	in	ns	lennox.ns.cloudflare.com.
114372213381.download.	3600	in	ds	2371 13 2 B0724A18870C739CAB6C6D463F27386FB36FBB8195CF3C9B941F2AD766623D9C
114372213381.download.	3600	in	ns	arushi.ns.cloudflare.com.
114372213381.download.	3600	in	ns	lewis.ns.cloudflare.com.
114372213381.download.	3600	in	rrsig	DS 8 2 3600 20250907000552 20250823232654 59883 download. mmlbHXVUP87TYbgH+p+Pfwzs+61sJ55soPH+Shg/uqaiY59PvxxD1v+VRfUTAGxRcNkTzVIu1nEnxS6FQIPVN1PbehZc8/sOQug0NJhaV6rdzY+5H/RVlB50yqT34cRoVh2J/k0WmXFz2dzS25Slo9vBh4p45pBd26rICrvW8pXnaL/rg/ucdJP9KiiMpofwMsEqF4etFTWpxsqFAa3bDw==
11bet.download.	3600	in	ns	darl.ns.cloudflare.com.
11bet.download.	3600	in	ns	jessica.ns.cloudflare.com.
11winner.download.	3600	in	ns	destiny.ns.cloudflare.com.
11winner.download.	3600	in	ns	mark.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	heather.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	javon.ns.cloudflare.com.
120ddnuq.download.	3600	in	ns	ns1.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns2.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns3.dnsowl.com.
120yyrva.download.	3600	in	ns	ns1.dnsowl.com.
120yyrva.download.	3600	in	ns	ns2.dnsowl.com.
120yyrva.download.	3600	in	ns	ns3.dnsowl.com.
1234.download.	3600	in	ns	ns1.dyna-ns.net.
1234.download.	3600	in	ns	ns2.dyna-ns.net.
123456.download.	3600	in	ns	q.ns.arvancdn.ir.
123456.download.	3600	in	ns	y.ns.arvancdn.ir.
123b.download.	3600	in	ns	arely.ns.cloudflare.com.
123b.download.	3600	in	ns	zahir.ns.cloudflare.com.
123mkv.download.	3600	in	ns	kia.ns.cloudflare.com.
123mkv.download.	3600	in	ns	terin.ns.cloudflare.com.
123movies.download.	3600	in	ns	ali.ns.cloudflare.com.
123movies.download.	3600	in	ns	art.ns.cloudflare.com.
1337x.download.	3600	in	ns	ns1.dyna-ns.net.
1337x.download.	3600	in	ns	ns2.dyna-ns.net.
136betapp.download.	3600	in	ns	heather.ns.cloudflare.com.
136betapp.download.	3600	in	ns	javon.ns.cloudflare.com.
15xbet.download.	3600	in	ns	heather.ns.cloudflare.com.
15xbet.download.	3600	in	ns	javon.ns.cloudflare.com.
163.download.	3600	in	ns	ns3.myhostadmin.net.
163.download.	3600	in	ns	ns4.myhostadmin.net.
168topgame.download.	3600	in	ns	ns1hwy.name.com.
168topgame.download.	3600	in	ns	ns2lns.name.com.
168topgame.download.	3600	in	ns	ns3dgr.name.com.
168topgame.download.	3600	in	ns	ns4lrt.name.com.
16oageg1ukk14secegaer42eh26b8574.download.	900	in	nsec3	1 1 0 - 185R79JKQ8GJN560HBO5O84J4K4KC8IP NS DS RRSIG
16oageg1ukk14secegaer42eh26b8574.download.	900	in	rrsig	NSEC3 8 2 900 20250906232022 20250823225047 59883 download. fxWFHRyxEiBJEswiEVpzXN9FJvpLW1vJzAY3MrVbIKHu5TpvGnsB2zskV0Sj6f5TPSJge3nuJucMi1Lxk/0jXN15geq40U5cm9fXFAIriyu7U6iE5YxEx9NVxWF8PjTGIOyA+6z9Zi8A61jb0vy3Pz/nAwXWLhWeUEfUYJfzX8BvcnPka9Ioyj48ZHpldRjmF+rZfHKzekWQpkBVIOARxw==
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	nsec3	1 1 0 - 1A8CJDH4D364VPG76IMG43RVMIG5UE9T NS DS RRSIG
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	rrsig	NSEC3 8 2 900 20250905090615 20250822090534 59883 download. qzjBYWtar7y9To5wCz54si0RcK8k7pva040QzLPo3wiEwxu63HYNJpZMSCuv2oJQY6BjyZp3ILqAUdQZ7yJUAzsoBgh3jOReag/hWZ+YlwYzWqEGJKSu/UPaevn43FAa6fT0EsoAMFnZ1eHxjzvGTjCw89cohPDjcPacSWS+REUk3a8+ecqv8XZJV5wUFacj/o0Tr2Dmb4RkbEpoI6nRAQ==
18win.download.	3600	in	ns	millie.ns.cloudflare.com.
18win.download.	3600	in	ns	newt.ns.cloudflare.com.
192bet.download.	3600	in	ns	a.dnspod.com.
192bet.download.	3600	in	ns	b.dnspod.com.
192bet.download.	3600	in	ns	c.dnspod.com.
193bet.download.	3600	in	ns	a.dnspod.com.
193bet.download.	3600	in	ns	b.dnspod.com.
193bet.download.	3600	in	ns	c.dnspod.com.
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	nsec3	1 1 0 - 1CVDF2MB1DVUOB1HA6TVDE78IBDN76P0 NS DS RRSIG
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	rrsig	NSEC3 8 2 900 20250905022706 20250822015204 59883 download. OI5mrQdr6vpdixeNriVRUjDqlPHQsB1kOqwMGuB8LEjAkyDqdencPUGA3ZR+UV5kPAbNAhcNEMGGhMDAB7vuHs75iOnktODwLWSI3tvoWm15yo6Pja9jIPV6Nw7gPRsezK5sCmHm27Kgw3O+HLHBf1XFV5lBq1X/Snf4Ow0Mmq5R15ShcJikOUEawayzFNzI7cUQjZXNlERFuL91yWgNbw==
1agame.download.	3600	in	ns	heather.ns.cloudflare.com.
1agame.download.	3600	in	ns	javon.ns.cloudflare.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1apk.download.	3600	in	ns	dara.ns.cloudflare.com.
1apk.download.	3600	in	ns	roan.ns.cloudflare.com.
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	nsec3	1 1 0 - 1D8UMRCBDDB77MQBGHUPA47LH93TT5FA NS DS RRSIG
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	rrsig	NSEC3 8 2 900 20250905022706 20250822015204 59883 download. BWgFJF3CXqpbQJemPA5A85LaXv3D7x3Ik7fBnOUofkn9tuT7A0nikabmbf5goXcPP3f/wVmZDNj4MIAaHSoUwWvKNdh1ArkG3BU8u5LzvuuL5uIJH6DNmT1KRiFBXRZh8m0mWhLxOgofg6OGRt80737hhGZ+p2YZ9ZAfqc1OI4Y9GRn/LVQTMGmdYSB5KiMB5r0Zya9jjHP/pU3KPeM0FQ==
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	nsec3	1 1 0 - 1FFIAL0OTGGIS7H73EQ9305SDK97I739 NS DS RRSIG
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	rrsig	NSEC3 8 2 900 20250907071248 20250824065711 59883 download. lrME2itdo2nz4FsB5SR8BW9j1ABqWY108lNDGtm7lk/LIb0CNwE6jPI51k6M1RQP0UP/yhJgByY+jP7+9+Vn5NXoeuAD1E5LAQ6uR3v0Meqj+geQP30a/XmxdnmwF+meP8YLs8o/aFOevtTFUwDDOnzOs8Lz4UWnTZvfsf181uEShFrxwQCsENWcqxG0CNRdlZ29eu8XBjRA/qoooUCmtA==
1drivems.download.	3600	in	ns	ns1.renewyourname.net.
1drivems.download.	3600	in	ns	ns2.renewyourname.net.
1drv.download.	3600	in	ns	dns1.p01.nsone.net.
1drv.download.	3600	in	ns	dns2.p01.nsone.net.
1drv.download.	3600	in	ns	dns3.p01.nsone.net.
1drv.download.	3600	in	ns	dns4.p01.nsone.net.
1drvms.download.	3600	in	ns	ns11.value-domain.com.
1drvms.download.	3600	in	ns	ns12.value-domain.com.
1drvms.download.	3600	in	ns	ns13.value-domain.com.
1eegame.download.	3600	in	ns	desi.ns.cloudflare.com.
1eegame.download.	3600	in	ns	gabriel.ns.cloudflare.com.
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	nsec3	1 1 0 - 1GGPM4M9LGB7TR5CCREFG7VVQKQUL8IJ NS DS RRSIG
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	rrsig	NSEC3 8 2 900 20250906140529 20250823140253 59883 download. hmPosHY2FRYRomLLbFZQTCIpcCxgElhPsEH2kyvYnE/EtWnnlSAT/sfawfCJswcKqmEmFqGVlFQ82T0B0drhjaWvb1B8rmuzpuE6poVDORQj0QsZxW4sBFmLXaUAyLvENVKYZ8v68Awb+tzv4CTOqeQn+jMfFb45x24+ou1CVMxH67St+RpgURxUzzcnVqbo+9+VdpJ/Jh453wmvMqyQvQ==
1fichier.download.	3600	in	ns	ns1.dyna-ns.net.
1fichier.download.	3600	in	ns	ns2.dyna-ns.net.
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	nsec3	1 1 0 - 1M7SHCU8AUKGQ0HGLMUARN63E0HVHMAN NS DS RRSIG
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	rrsig	NSEC3 8 2 900 20250905064432 20250822062035 59883 download. Et8LLsTxaZVdGP4RR6Y+hdsKOxtfttU3wWbOHlrPuCD1fOBkr/15Y/I1lqqmw5LqxN6uj3aN/Z9dSIRGE6LwfERtToeK9c2vR4+Jvk2PyQH9ks5BlJPxPGwFJvRGpb8p8Gr+qqUl/3b1+kGUm+PxHT3aPHxjz9kwlwY7bDiASwPE3XQzKGSwAwW230h++NLKKz3AtgVR2HIwD3BB7XDBmw==
1gom.download.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.download.	3600	in	ns	maceio.ns.porkbun.com.
1gom.download.	3600	in	ns	salvador.ns.porkbun.com.
1goplus.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplus.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	celine.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	theo.ns.cloudflare.com.
1img.download.	3600	in	ns	asa.ns.cloudflare.com.
1img.download.	3600	in	ns	byron.ns.cloudflare.com.
1jjgame.download.	3600	in	ns	dns1.registrar-servers.com.
1jjgame.download.	3600	in	ns	dns2.registrar-servers.com.
1lchrylime.download.	3600	in	ns	curitiba.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	maceio.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	salvador.ns.porkbun.com.
1link.download.	3600	in	ds	2371 13 2 F0D0D06919BEE95996799CC00EA6F08FC1F7FB73A00F2AB851B07335A3F28A92
1link.download.	3600	in	ns	asa.ns.cloudflare.com.
1link.download.	3600	in	ns	byron.ns.cloudflare.com.
1link.download.	3600	in	rrsig	DS 8 2 3600 20250906191959 20250823182207 59883 download. Ltd4n02C+rNT3Iq27Fbb/qRAQ8nxfG4aB2A2fJahafyb3hRKacVKI9GiCVmbP6W/KytEtloTkg0kNSSzGJyvjjiFOZLlLYRcojwv5K1WO+Xs5yWtA0gzA10NoAiz0EYA9ekRx5o0xpkF27A3pdVDdLqinbtOxSYNt+ZyNqyB00N6Tmz663Ch/NlXyEHS4daOn8HJQSUL5RaqJqSvd4cQuQ==
1lottery.download.	3600	in	ds	23225 13 2 9B3943DC884CC4B32D25630CA95931EB215186013A4CF9B7ABE36AFFBF1F1840
1lottery.download.	3600	in	ns	launch1.spaceship.net.
1lottery.download.	3600	in	ns	launch2.spaceship.net.
1lottery.download.	3600	in	rrsig	DS 8 2 3600 20250905045624 20250822040302 59883 download. rdXNRxb31Y4SE1JzvGbDfHv5PfJJCE2rI78+5yRSGFc3wh+ye7Y+cRhAZIYKWUKz9YrQhfLR92+IVo8I6WYbWK5213UGiF/lLE+Higd9sR9Nq5ILA2d1abxVHvLhfvSN+5XKwBSKvIKY0Os3wcuTMVNM99cJymuEacGaCgbSltgTXh1qZ54B7pYZkqazQUIY8HNFhAfFrzdWZeCFN96XbQ==
1m7shcu8aukgq0hglmuarn63e0hvhman.download.	900	in	nsec3	1 1 0 - 1MM8LC96NDSJMSMPK4M6QQO6QBOKHNCR NS DS RRSIG
1m7shcu8aukgq0hglmuarn63e0hvhman.download.	900	in	rrsig	NSEC3 8 2 900 20250907201013 20250824194311 59883 download. Vj5hSiD5r0TLzw/LSWn1OFWrjHpKEobB2Oq9nHBrx/081dupdCnDigSbPN4snJXcZGFlOqJoqkzsqf5dMdz9ixCqoXcVeSsag1xsGpLUt3krPmA9P/5H1psQ94LduJMLl5e60WPjR4HmvQo0pW1xoJoyfjB5g/FQ3E1d/TwaHYIGPGpBmhKS9s7tspDcEDGyAF6TAlAslns7IEfLN7GdBA==
