download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1767655411 1800 300 604800 1800
04z3susick.download.	3600	in	ns	coleman.ns.cloudflare.com.
04z3susick.download.	3600	in	ns	meera.ns.cloudflare.com.
0532.download.	7200	in	ns	ns11.xincache.com.
0532.download.	7200	in	ns	ns12.xincache.com.
05dtxf784.download.	3600	in	ns	gabriella.ns.cloudflare.com.
05dtxf784.download.	3600	in	ns	toby.ns.cloudflare.com.
05vr9nyqg5.download.	3600	in	ns	coleman.ns.cloudflare.com.
05vr9nyqg5.download.	3600	in	ns	meera.ns.cloudflare.com.
0635.download.	7200	in	ns	ns11.xincache.com.
0635.download.	7200	in	ns	ns12.xincache.com.
06wa0nbea8.download.	3600	in	ns	coleman.ns.cloudflare.com.
06wa0nbea8.download.	3600	in	ns	meera.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	coleman.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	meera.ns.cloudflare.com.
0abargcea010ets4ibq6u6fkm5v79jtq.download.	900	in	nsec3	1 1 0 - 0AJQ27SL25R1TMLFKA433RVKUL4FBBRT NS DS RRSIG
0abargcea010ets4ibq6u6fkm5v79jtq.download.	900	in	rrsig	NSEC3 8 2 900 20260116070503 20260102060839 59883 download. P7oebfSoduZoVJY901Bu4BKtJ/5eJPx0Q0Ak/peyqNWGNdLlA7AmsBA8hjfY7MzvfGiFecR8qM8qdldwM0J4GU6oDOswd1rRPjGiY25FGl1b5Zqwloir+2/YGq2uc4E9QdM+z64AUFmBVA103U+HnqTseZ+clxqQTLZcSAJshxWfieO76yFnoUBHEYlIIS9ujupxU47X7XRBY/cSclGPAw==
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	nsec3	1 1 0 - 0FMA310IUNQT6FULF2BPECD7S1OHP4E4 NS DS RRSIG
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	rrsig	NSEC3 8 2 900 20260115223056 20260101213449 59883 download. Q1Ewg1tpDotrLpB5vhxyVa1cXzcaj2MbEw4LD1dKgzwRjImEFmfqD9HrxX0RtvaVEe/nKeKSrbFnJvwoI+Gh6Jqk++kcotmlny1G1Ltphlbeb9nNq/2NpOYktWRBfBOm4rQ71HE6lwidedvRfu0bJbSEb0WCqGFsyJGaqbieNs4tO4Kh4YQngjV7Qa9pP0ta9M8b11HSXlRa+QB/QEvc/g==
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	nsec3	1 1 0 - 0J31787TKAHOABGTNLH3B41P8KS8M7O1 NS DS RRSIG
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	rrsig	NSEC3 8 2 900 20260115223056 20260101213449 59883 download. d0QFzybhzeAx/vUENSVw26tL7OLn4iq6BUewgwtWpHvrcHfHUo+QGkXTckqaOwwOpnEhxsvhp2qd4yf1nuRxZ1AAGxes6o52tQ9XLhPpI2M+GtKRw4Go/9RwMjFFHwXHfTaQL/BjrHK9mGhqT6K5W1NkhCs/rJP4aba+rpej4FAwpzDJ8M2YseT8VKftUTRQ8BEkvh+ITV4kqLxe7waUgQ==
0fxi4trtum.download.	3600	in	ns	dns1.registrar-servers.com.
0fxi4trtum.download.	3600	in	ns	dns2.registrar-servers.com.
0hklvf29rj.download.	3600	in	ns	dns1.registrar-servers.com.
0hklvf29rj.download.	3600	in	ns	dns2.registrar-servers.com.
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	nsec3	1 1 0 - 0RRJUMG7N6VO7EIL94JJ7J49I6AHTQ86 NS DS RRSIG
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	rrsig	NSEC3 8 2 900 20260119235835 20260105235134 59883 download. TfX7tbJEo1TJ0pbs2VbaOSeItb95ZzXcOEmBZqxLFpw0VwqWtlm8MsioOXi8WVLhQFywJ7DqL6GMTXAnvXN4f6Wo9htnj+ggkg8C8etDZfElKBnYpcBSZ8rnhSQbOglLUsIfmOtu4baxnexb/9IyqDIcQeGnLEQZibadcK9qoWqK279h1dpFFHwK7VjnXa+h62RmlKg6jywB1GCWCNmGeg==
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	nsec3	1 1 0 - 0S902FP86QNH90QHQULKAQ5PP0BBP2MK NS DS RRSIG
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	rrsig	NSEC3 8 2 900 20260119171759 20260105170223 59883 download. kOKitTkfVigELOEEXdDUYoCSofG79I8+NvzBlflWUJOOcbThPVN4T8l5tSNUx41dDgZZtYJChnhS9NolNVbEggWsZ8C1H6Lzek+1kMhwHkk/WymTciFToPz22gt2Ax/9r7H2kTbNCh628VMlvHB+QyEoomvoHEYSpuWcrRvIx0cQDL1kxGV7sCaE9HRwVArMvNN4ifeOfLEAMwTLJLv6zg==
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	nsec3	1 1 0 - 10066QT3FJPSGAB25KOHTR1RLRREIC74 NS DS RRSIG
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	rrsig	NSEC3 8 2 900 20260115093807 20260101091639 59883 download. JEAK7+q2hen7kWuGjQxnc5SON4pDH9DBMrAGfjdpIEY/mfSj7IJXs7xsi58BWrTZ/wXHd7FYavGNz6kw2KDZFhWsiODmibRnCdoeUgVvk7IaHucasqJiEexwoQBbspeunPZacVVM7IitjVIQgq74BXyC8SlNtrD7Um+gHJNVn/FVdahuvZlL40hDW4r6BfjYqkW49mG2WRmYHCjatikWWg==
0x45.download.	3600	in	ns	miguel.ns.cloudflare.com.
0x45.download.	3600	in	ns	olivia.ns.cloudflare.com.
1-1.download.	3600	in	ns	ns17.asurahosting.com.
1-1.download.	3600	in	ns	ns18.asurahosting.com.
1-philip.download.	3600	in	ns	armando.ns.cloudflare.com.
1-philip.download.	3600	in	ns	emily.ns.cloudflare.com.
10000.download.	3600	in	ns	archer.ns.cloudflare.com.
10000.download.	3600	in	ns	dolly.ns.cloudflare.com.
1000y.download.	3600	in	ns	ali.ns.cloudflare.com.
1000y.download.	3600	in	ns	plato.ns.cloudflare.com.
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	nsec3	1 1 0 - 10PDF9RATKBP5JHITSQOAKBCO1QUV6R0 NS DS RRSIG
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	rrsig	NSEC3 8 2 900 20260114143151 20251231142437 59883 download. aBoLnYtf5sBIPHdgfipuRnqpjeMFof6OOGnVHF0oqSpSojif5xq4V1PxWoDNSacmYo6zgFERakQ/t/lvhZSozX1yE/aZu2FO08n3Lzzmt7SrW98eooQJCFHA8Vx/PvZGG5RBemPNZOecqTIT3YMyCEDpMoiPseKBu28JeTWwO5GOHTUbrRQRlv2yZID75uHhJ/juPtMBTJb4k3kJG14beg==
10086.download.	3600	in	ns	archer.ns.cloudflare.com.
10086.download.	3600	in	ns	dolly.ns.cloudflare.com.
100legit.download.	3600	in	ns	cloe.ns.cloudflare.com.
100legit.download.	3600	in	ns	merlin.ns.cloudflare.com.
101fgame.download.	3600	in	ns	heather.ns.cloudflare.com.
101fgame.download.	3600	in	ns	javon.ns.cloudflare.com.
101game.download.	3600	in	ns	heather.ns.cloudflare.com.
101game.download.	3600	in	ns	javon.ns.cloudflare.com.
1080pmovies.download.	3600	in	ns	ns1.bodis.com.
1080pmovies.download.	3600	in	ns	ns2.bodis.com.
1099taxform.download.	3600	in	ns	ns45.domaincontrol.com.
1099taxform.download.	3600	in	ns	ns46.domaincontrol.com.
10cric.download.	3600	in	ns	celine.ns.cloudflare.com.
10cric.download.	3600	in	ns	theo.ns.cloudflare.com.
10gb.download.	3600	in	ns	augustus.ns.cloudflare.com.
10gb.download.	3600	in	ns	ingrid.ns.cloudflare.com.
10gbps.download.	3600	in	ns	usvip41.noc40.com.
10gbps.download.	3600	in	ns	usvip42.noc40.com.
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	nsec3	1 1 0 - 14NPV9R8K9BUQF91RMP2I41F1U7G44ES NS DS RRSIG
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	rrsig	NSEC3 8 2 900 20260118191107 20260104181730 59883 download. BaA/HHe/FwOVE23YpjyanUyqnofay65plYPOO97GkS37+Gk45aRbN57daj6AimPmlprMzY5+RpcEcHERQvvtV38YtIHMp8PAEXPRSc29z4nldQ3gQUWM+xZThnxvzrC4V1T4SuvRzKNMPlo/Tlkg4/N4fxMNb1rW7L/K+ek4+WDkAJJINQFKf8HUGyPWjR+YX74cuiaZ+GyqEmIcjpqQ/w==
1101bet.download.	3600	in	ns	heather.ns.cloudflare.com.
1101bet.download.	3600	in	ns	javon.ns.cloudflare.com.
11166.download.	7200	in	ns	ns11.xincache.com.
11166.download.	7200	in	ns	ns12.xincache.com.
112game.download.	3600	in	ns	heather.ns.cloudflare.com.
112game.download.	3600	in	ns	javon.ns.cloudflare.com.
1131sport.download.	3600	in	ns	dns101.registrar-servers.com.
1131sport.download.	3600	in	ns	dns102.registrar-servers.com.
114372213381.download.	3600	in	ds	2371 13 2 B0724A18870C739CAB6C6D463F27386FB36FBB8195CF3C9B941F2AD766623D9C
114372213381.download.	3600	in	ns	arushi.ns.cloudflare.com.
114372213381.download.	3600	in	ns	lewis.ns.cloudflare.com.
114372213381.download.	3600	in	rrsig	DS 8 2 3600 20260116142049 20260102134531 59883 download. czQaAVC5IbODOmtBx5qWudNl54069/gj5KBqYIWMXmLHumMGQo8FMLx8xXkwNoTURFi7/dHkvp+vtIprTHu2+7PdKnlwD8QNe80/7HHeyJrLfYA+Mg+LIcRGMRPQdLY5X9IhvXSXx86yl0ZsOhivTW1wo5khsSbC/CMSaFZTa7uAoehwaXngiK1jTO9NGTlOyVQd050aaAmDdkrVnEkVyA==
11bet.download.	3600	in	ns	darl.ns.cloudflare.com.
11bet.download.	3600	in	ns	jessica.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	heather.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	javon.ns.cloudflare.com.
120ddnuq.download.	3600	in	ns	ns1.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns2.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns3.dnsowl.com.
120yyrva.download.	3600	in	ns	ns1.dnsowl.com.
120yyrva.download.	3600	in	ns	ns2.dnsowl.com.
120yyrva.download.	3600	in	ns	ns3.dnsowl.com.
12306.download.	3600	in	ns	archer.ns.cloudflare.com.
12306.download.	3600	in	ns	dolly.ns.cloudflare.com.
1234.download.	3600	in	ns	ns1.sedoparking.com.
1234.download.	3600	in	ns	ns2.sedoparking.com.
123456.download.	3600	in	ns	q.ns.arvancdn.ir.
123456.download.	3600	in	ns	y.ns.arvancdn.ir.
123b.download.	3600	in	ns	dan.ns.cloudflare.com.
123b.download.	3600	in	ns	gloria.ns.cloudflare.com.
123movies.download.	3600	in	ns	ali.ns.cloudflare.com.
123movies.download.	3600	in	ns	art.ns.cloudflare.com.
12bet.download.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.download.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.download.	3600	in	ns	maceio.ns.porkbun.com.
12bet.download.	3600	in	ns	salvador.ns.porkbun.com.
1337x.download.	3600	in	ns	ns1.dyna-ns.net.
1337x.download.	3600	in	ns	ns2.dyna-ns.net.
136betapp.download.	3600	in	ns	heather.ns.cloudflare.com.
136betapp.download.	3600	in	ns	javon.ns.cloudflare.com.
13win.download.	3600	in	ns	kanye.ns.cloudflare.com.
13win.download.	3600	in	ns	maxine.ns.cloudflare.com.
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	nsec3	1 1 0 - 16OAGEG1UKK14SECEGAER42EH26B8574 NS DS RRSIG
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	rrsig	NSEC3 8 2 900 20260116202558 20260102200451 59883 download. oEd3gUCGBGAUuXZPwOGnScbi0RJChZP/sTl7mNXnWQYzHt/LF+As5ficVepjpsW0cG7TdoUQq0QA+QxzSmUOmRrpLhJBaBcHiC8P20j6sKMmqrojmK77553NzfFLZbfLWNon0J9ArnqyDfg4fIerYF+zqPC0YBFPPvIxbeyD+uIf/cSvHhPPJywPuSojQm35oDZmYfggQDJjc9Ck9u9kUw==
15xbet.download.	3600	in	ns	heather.ns.cloudflare.com.
15xbet.download.	3600	in	ns	javon.ns.cloudflare.com.
163.download.	3600	in	ns	ns3.myhostadmin.net.
163.download.	3600	in	ns	ns4.myhostadmin.net.
168topgame.download.	3600	in	ns	ns1hwy.name.com.
168topgame.download.	3600	in	ns	ns2lns.name.com.
168topgame.download.	3600	in	ns	ns3dgr.name.com.
168topgame.download.	3600	in	ns	ns4lrt.name.com.
16oageg1ukk14secegaer42eh26b8574.download.	900	in	nsec3	1 1 0 - 185R79JKQ8GJN560HBO5O84J4K4KC8IP NS DS RRSIG
16oageg1ukk14secegaer42eh26b8574.download.	900	in	rrsig	NSEC3 8 2 900 20260116075442 20260102073210 59883 download. ZTQicf7TU5TK2MdknUxyxFztwKBlwUoaxx29eUUg0Xa5qdZTWP9u7wW7SxOseoYyD+Ntwyl2GJg9+3Xfc7RKCmjxX+2tDBzi8UTghaDJVsw7oiL+aWN1mfvV68StdTqeYCw6wbjklO7OP+pGzNvj8sGMcFxW+zsn+X+bxeLg+Py1fSKZ+0i6ZyLRpYpCgSzAyyXERH7NHtV//QIJl4yD1g==
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	nsec3	1 1 0 - 19699H0JK79APEL2ME6R4PNOB19IL773 NS DS RRSIG
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	rrsig	NSEC3 8 2 900 20260115141824 20260101134909 59883 download. P0myyi5RaXjYRKgaQQSNwTvXTXhK/BZ0joDHY33FWpNzR8+dpks9XkYs4yBzw+Lka1wo3SFNBaI720oak4hE28qZ2bmeBjqhQJ+HD2N4JzbEal5feFo7UqE5aTA7oZ8jKHGfUCpj1qS2G3W20MpBBDE6YZ/gNo5sok/b36CqrJr4tSJjkqgPCIYddoJZinceKL7do+0Venzil2YB2+q0sw==
188coins.download.	3600	in	ns	ns11.constellix.com.
188coins.download.	3600	in	ns	ns21.constellix.com.
188coins.download.	3600	in	ns	ns31.constellix.com.
188coins.download.	3600	in	ns	ns41.constellix.net.
188coins.download.	3600	in	ns	ns51.constellix.net.
188coins.download.	3600	in	ns	ns61.constellix.net.
188jili.download.	3600	in	ns	a2.share-dns.com.
188jili.download.	3600	in	ns	b2.share-dns.net.
18jili.download.	3600	in	ns	a.share-dns.com.
18jili.download.	3600	in	ns	b.share-dns.net.
192bet.download.	3600	in	ns	a.dnspod.com.
192bet.download.	3600	in	ns	b.dnspod.com.
192bet.download.	3600	in	ns	c.dnspod.com.
192br.download.	3600	in	ns	daisy.ns.cloudflare.com.
192br.download.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.download.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.download.	3600	in	ns	lamar.ns.cloudflare.com.
193bet.download.	3600	in	ns	a.dnspod.com.
193bet.download.	3600	in	ns	b.dnspod.com.
193bet.download.	3600	in	ns	c.dnspod.com.
193ok.download.	3600	in	ns	daisy.ns.cloudflare.com.
193ok.download.	3600	in	ns	lamar.ns.cloudflare.com.
19699h0jk79apel2me6r4pnob19il773.download.	900	in	nsec3	1 1 0 - 1A8CJDH4D364VPG76IMG43RVMIG5UE9T NS DS RRSIG
19699h0jk79apel2me6r4pnob19il773.download.	900	in	rrsig	NSEC3 8 2 900 20260115141824 20260101134909 59883 download. SFxzw083i5DAtszxxMePX+V/w8fpBxgTtmHv8ehJwlxZS52lVWC9DcK2ks6Fjnqac5uaur/RsMUjDJqe99Xkx3RTd7FJLGqrzuvMB6HJ8hN1kI7wBhNo+6qGzxQSNei4JVg4vzPnY9wzDwxLG5iBpUcMz/h/duwBdU3GvU7m3CRZHN6v8HPUffVAAVYu+m3Flm7wN3sML0YM1d/KeWXK5w==
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	nsec3	1 1 0 - 1CVDF2MB1DVUOB1HA6TVDE78IBDN76P0 NS DS RRSIG
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	rrsig	NSEC3 8 2 900 20260114143151 20251231142437 59883 download. Armc3hZEF686kv/1IDhD6XHuOhXKCb2/5JfY9+drerS1H8Skxk8Jk40YNv5Pish0ZcOAvg8O+cU8k63pmG3BqSpHOG32Kl2Xm8MBkvfmVBAwgLAHgHwowCBefpvR736VOKTmGhJbPkAi/s4yQsuo0wAdCVMzjhGMj2apQFCmiDv+yA2+w8bHUTvo3VC56F6xlTLCBa/OLjaZRM19ZEkAlQ==
1agame.download.	3600	in	ns	heather.ns.cloudflare.com.
1agame.download.	3600	in	ns	javon.ns.cloudflare.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1apk.download.	3600	in	ns	dara.ns.cloudflare.com.
1apk.download.	3600	in	ns	roan.ns.cloudflare.com.
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	nsec3	1 1 0 - 1D8UMRCBDDB77MQBGHUPA47LH93TT5FA NS DS RRSIG
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	rrsig	NSEC3 8 2 900 20260114143151 20251231142437 59883 download. ljn6XmRzFj+7sHr8mjttWxRPFFIxu3ptxbP5Hh4ZqwnM3tPn0rr4ikvB588vM26kzevJFr50ltb0MoceHDJL9VwH1KJ1SR3Fl4f5Gfvmge11VX3yZyJi+bniovmDnxwICU3rXzP64BcdhVs2lRrnBwlauXPp93Qk8WKNU228ILF0aJ3+/THW7aRZXQltjWNnGSQiTIx8TS6u3kZpIMDlfg==
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	nsec3	1 1 0 - 1FFIAL0OTGGIS7H73EQ9305SDK97I739 NS DS RRSIG
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	rrsig	NSEC3 8 2 900 20260116210842 20260102201331 59883 download. A9cOo1N085fuz4+uNTBh8Fk/86wJJxo9HmGOL4zpmVSZXr70XaWsU1utE5i0tKmyPpDOVYadMi9vb6cozE5fq6FnBWCLtvzd9aqbUkFlsaRJm2D7tMC5TxRRx8WUIGE5mZJy7ITRJUinXBmB9JJPiup/wh5JdZWd4buCqY6m1avnirrnLGbQGMUzVtwNtYC9rTLFEFG9McqkV64Tx1/ipA==
1drv.download.	3600	in	ns	dns1.p01.nsone.net.
1drv.download.	3600	in	ns	dns2.p01.nsone.net.
1drv.download.	3600	in	ns	dns3.p01.nsone.net.
1drv.download.	3600	in	ns	dns4.p01.nsone.net.
1drvms.download.	3600	in	ns	nsexp1.value-domain.com.
1drvms.download.	3600	in	ns	nsexp2.value-domain.com.
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	nsec3	1 1 0 - 1GGPM4M9LGB7TR5CCREFG7VVQKQUL8IJ NS DS RRSIG
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	rrsig	NSEC3 8 2 900 20260116035413 20260102032012 59883 download. S53eR3Knlxj6AyYMRjFweeZlPtLsELsP+GqcEsefCZRCt0+zfw0e1Y6LTOg2QhJKL8hCOfX2wYCIBd2XzE6TI5mXxgmV3HCGYcDQAi779PfcBIM4N5anqukceYXdE/CerKZHkSYZRah6aSmd4K2hSY8STpHvMsxH3bLrzA/zGHR9GYHr1/VUwooXr3TgfDsMdiU6NaM4uFekFn+StP3dGw==
1fichier.download.	3600	in	ns	anna.ns.cloudflare.com.
1fichier.download.	3600	in	ns	sam.ns.cloudflare.com.
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	nsec3	1 1 0 - 1M7SHCU8AUKGQ0HGLMUARN63E0HVHMAN NS DS RRSIG
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	rrsig	NSEC3 8 2 900 20260114194408 20251231193136 59883 download. KORgNMJSmZxQ30gmnulVYmtEJt/a6BrgqtuFG1kiZ/omuFMIgNply3xEQhQulB2cF6liXmF4QdR/tDVccnyrHsJGOpSr5dnZa7gdp9HFQiqARBjSj7+3bHOxH0gRTWKoC3uyhe5QXZ8+wedbq4eBNtNlmDwTlSFfupBrD0Eobr8qOz5xKATdVg5CrCwfirdhXHoOHXGMoNHIEqA0N0Q9hA==
1gom.download.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.download.	3600	in	ns	maceio.ns.porkbun.com.
1gom.download.	3600	in	ns	salvador.ns.porkbun.com.
1goplus.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplus.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	celine.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	theo.ns.cloudflare.com.
1img.download.	3600	in	ns	asa.ns.cloudflare.com.
1img.download.	3600	in	ns	byron.ns.cloudflare.com.
1jjgame.download.	3600	in	ns	dns1.registrar-servers.com.
1jjgame.download.	3600	in	ns	dns2.registrar-servers.com.
1lchrylime.download.	3600	in	ns	curitiba.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	maceio.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	salvador.ns.porkbun.com.
1link.download.	3600	in	ds	2371 13 2 F0D0D06919BEE95996799CC00EA6F08FC1F7FB73A00F2AB851B07335A3F28A92
1link.download.	3600	in	ns	asa.ns.cloudflare.com.
1link.download.	3600	in	ns	byron.ns.cloudflare.com.
1link.download.	3600	in	rrsig	DS 8 2 3600 20260116095050 20260102085549 59883 download. s8+7HL7QC4JXyIJDAy92nSUu12BWQqh86Ls+IgV5tipuyyvkNqXQUz+cPWmUIPmJaubIclwJWluyr9mtAyFHGcRtZuXN4XGLtg6lAWyVJ93NC2OSyP61wAI/l/A2Ba+BiCP5A3f5K6clFtzBp42cUZTa+ygFXY4o2FMPfTvx/9VOHwE3EkU6gDJSKMsYj9S2RLfTZINnE9hQ3wE1Y5+Mbg==
1lottery.download.	3600	in	ns	aleena.ns.cloudflare.com.
1lottery.download.	3600	in	ns	chance.ns.cloudflare.com.
1m7shcu8aukgq0hglmuarn63e0hvhman.download.	900	in	nsec3	1 1 0 - 1MM8LC96NDSJMSMPK4M6QQO6QBOKHNCR NS DS RRSIG
