download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1759361320 1800 300 604800 1800
0532.download.	7200	in	ns	ns11.xincache.com.
0532.download.	7200	in	ns	ns12.xincache.com.
05vr9nyqg5.download.	3600	in	ns	coleman.ns.cloudflare.com.
05vr9nyqg5.download.	3600	in	ns	meera.ns.cloudflare.com.
0635.download.	7200	in	ns	ns11.xincache.com.
0635.download.	7200	in	ns	ns12.xincache.com.
06wa0nbea8.download.	3600	in	ns	coleman.ns.cloudflare.com.
06wa0nbea8.download.	3600	in	ns	meera.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	coleman.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	meera.ns.cloudflare.com.
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	nsec3	1 1 0 - 0FMA310IUNQT6FULF2BPECD7S1OHP4E4 NS DS RRSIG
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	rrsig	NSEC3 8 2 900 20251012073004 20250928071355 59883 download. Mowjpw+Z3P+A0JBVoTlBmwYUIPFLaMsNw1qzei6lGOvzVdlA+utrFHbI3HULnvdbvXRtiw03R0kdjLud4gE1IdinfMQOYYD/fB9osz/z1Sv+S5VrdYhzTqa+lBuC1XexwAlxLIPRIbqEvd6h8ZInCScklCYwH6e/R52fQX5gBVrIHyV30ib9kcj/B3Y0/zPi1Vbz8rstWO3DuJddN+OL5A==
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	nsec3	1 1 0 - 0J31787TKAHOABGTNLH3B41P8KS8M7O1 NS DS RRSIG
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	rrsig	NSEC3 8 2 900 20251012073004 20250928071355 59883 download. In0n39hwO/ZsPvWfP6BJrrbPeK++42GGip6L847FqQDfUzw8r+AvVMbvOW4slEXSRHxw1xSesatKnv1tipdZ5GtHqa4iZqLLiVkKR7BcrYdd0dlz4fjORwuMyfpCma3wFEIqKBJNXWPThnrhTz8vgoi5AeODMerSTJsWHtJdTYVOJi3PNRdD+LAS+IttnscFldRq7Ht47kAtXK8ohOOlMg==
0fxi4trtum.download.	3600	in	ns	dns1.registrar-servers.com.
0fxi4trtum.download.	3600	in	ns	dns2.registrar-servers.com.
0gomovies.download.	3600	in	ns	dan.ns.cloudflare.com.
0gomovies.download.	3600	in	ns	elle.ns.cloudflare.com.
0hklvf29rj.download.	3600	in	ns	dns1.registrar-servers.com.
0hklvf29rj.download.	3600	in	ns	dns2.registrar-servers.com.
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	nsec3	1 1 0 - 0KB1GD5SGTPS6ECH5KNQFLI48CNNNIMB NS DS RRSIG
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	rrsig	NSEC3 8 2 900 20251010105726 20250927174126 59883 download. UBgWX6MEXkST+VucWJtiqHGw9J5B+O0kUxSltlSISzp13WgmhRT+Zu4gMA2Mj/Qav/bssD1E2HEZSG81F6EnrkiSpohpXOHP6KGI97GzsatCd8wiAqgV8e5ZF1a17xouzG91m22wLWhW220kLasLQ/9Nf0s97ZZIXOGXvSugsnSpf7A4ld+81gh4Ap162gbXcKk5Q/oC0r8foRDuk1S8oA==
0kb1gd5sgtps6ech5knqfli48cnnnimb.download.	900	in	nsec3	1 1 0 - 0KE879DH0II6SJEV1FT0DPI2ENK88VLT NS DS RRSIG
0kb1gd5sgtps6ech5knqfli48cnnnimb.download.	900	in	rrsig	NSEC3 8 2 900 20251010105726 20250927174126 59883 download. kwxxJZxx7MRNMW9lG13/Y5hzSYu8s+VCR3BOMt4BmVjEIzeJ2IsyNV9bw1khftZUTAw0vC9ntF9BlIo/Rmoxl15Ef2C405M4AsXD5GcKMIGtzCZizUauJna5YWBJkaUubHEsAt/QXz/kbpV6nVji/pGvEMhPNVNMt3Yjbny7r7z8aqV4Kw0jAlmTj1PQCOyGimRXX6malKiLpSLiznwZgA==
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	nsec3	1 1 0 - 0RRJUMG7N6VO7EIL94JJ7J49I6AHTQ86 NS DS RRSIG
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	rrsig	NSEC3 8 2 900 20251013042528 20250929040609 59883 download. VfvcC+dMG0v8E3MtDRgI6FlIFib8xCDW6TrVwKrDqxqkQufCxC2wgehXPZ1wHgrrJBVSRq+m1h3Tp3RWimfCKT9+WtsdhlUrkkA8+3fpCCic0CdjXmuTtPoLz+vv7Yy/k4dHMxDT7uM2SPM/UJhj1C6L1ML1J+PtbvvZFKJmr76SdUlulxY2B6kEeF9vKaQZhL9oSiymEKE6y0rWJ6Fq7Q==
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	nsec3	1 1 0 - 0S902FP86QNH90QHQULKAQ5PP0BBP2MK NS DS RRSIG
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	rrsig	NSEC3 8 2 900 20251010032203 20250926025112 59883 download. AufweQUQRFkdrFti63IHwlMdI2x4bV+RaD2xXrq/LgSxLfv5IeHSIPTcChMFra4D+kZATWD+xryosJmoloYIC4NL4zKmdnONSbU0Tcyjw5c15EOsL81YvZAr7O5oKWQJoQqyFTeXftqGZlwpYGmBbj9u/E2VJ2um5zTUDg1qqlVDiO4RNf6DQ/oqDVrwjV1TE6PxLiP/GFu89NmR9hUUnA==
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	nsec3	1 1 0 - 10066QT3FJPSGAB25KOHTR1RLRREIC74 NS DS RRSIG
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	rrsig	NSEC3 8 2 900 20251011191348 20250927183828 59883 download. kNpHVoyXE7WDbeA0Km9SiC97GKrLlAzJXY0LYUTQ/s64ly3T+pkIUnOZFcMnlL3Jd8AaP/YXJToVQCRUNB2m22Pi5z68PxzSQKdh2efdtIJFKb206CVTaHG3ym5iQ5rDyGdxf0vHxMe8yRpNw90qrQeYWSdbpGS981r1vIsdmc64lqNcHcTMRdzjYaHzczhCxYTOzNJPdgK0xvKg7TqRNQ==
0x45.download.	3600	in	ns	miguel.ns.cloudflare.com.
0x45.download.	3600	in	ns	olivia.ns.cloudflare.com.
1-1.download.	3600	in	ns	ns17.asurahosting.com.
1-1.download.	3600	in	ns	ns18.asurahosting.com.
1-philip.download.	3600	in	ns	armando.ns.cloudflare.com.
1-philip.download.	3600	in	ns	emily.ns.cloudflare.com.
1-win-apk.download.	3600	in	ns	ina1.registrar.eu.
1-win-apk.download.	3600	in	ns	ina2.registrar.eu.
1-win-apk.download.	3600	in	ns	ina3.registrar.eu.
1-win-app.download.	3600	in	ns	ina1.registrar.eu.
1-win-app.download.	3600	in	ns	ina2.registrar.eu.
1-win-app.download.	3600	in	ns	ina3.registrar.eu.
1-win.download.	3600	in	ns	ina1.registrar.eu.
1-win.download.	3600	in	ns	ina2.registrar.eu.
1-win.download.	3600	in	ns	ina3.registrar.eu.
1000y.download.	3600	in	ns	ali.ns.cloudflare.com.
1000y.download.	3600	in	ns	plato.ns.cloudflare.com.
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	nsec3	1 1 0 - 10PDF9RATKBP5JHITSQOAKBCO1QUV6R0 NS DS RRSIG
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	rrsig	NSEC3 8 2 900 20251010232046 20250926225004 59883 download. e6vh/cDQmtGwZpDHTYvOVPXU+1RP+jA7L/FJuCmvCW94515K9IB03TGSLPR4sXd6VzbLWpCPfInB/A6vHPjRNSzmkjiKROvzuwJSewOD34+e0QMykdDljieil5L/+L9cQTLWYcWeP/euIw8sv00AXIripZYTPbxX05E7B23rDfydLCAXd1JwrD5n1Nn2NJSfS7MRzXoyPM8nw3oqxFc1mw==
100legit.download.	3600	in	ns	cloe.ns.cloudflare.com.
100legit.download.	3600	in	ns	merlin.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kara.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kipp.ns.cloudflare.com.
101fgame.download.	3600	in	ns	heather.ns.cloudflare.com.
101fgame.download.	3600	in	ns	javon.ns.cloudflare.com.
101game.download.	3600	in	ns	heather.ns.cloudflare.com.
101game.download.	3600	in	ns	javon.ns.cloudflare.com.
1080pmovies.download.	3600	in	ns	ns1.bodis.com.
1080pmovies.download.	3600	in	ns	ns2.bodis.com.
1099taxform.download.	3600	in	ns	ns45.domaincontrol.com.
1099taxform.download.	3600	in	ns	ns46.domaincontrol.com.
10cric.download.	3600	in	ns	celine.ns.cloudflare.com.
10cric.download.	3600	in	ns	theo.ns.cloudflare.com.
10gb.download.	3600	in	ns	augustus.ns.cloudflare.com.
10gb.download.	3600	in	ns	ingrid.ns.cloudflare.com.
10gbps.download.	3600	in	ns	usvip41.noc40.com.
10gbps.download.	3600	in	ns	usvip42.noc40.com.
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	nsec3	1 1 0 - 10VRMT0PLGMJC6AB238CJGEFU6GS37VS NS DS RRSIG
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	rrsig	NSEC3 8 2 900 20251010232046 20250926225004 59883 download. NqOnMAi0V0CZpMgC5CyI2Unt1mYXzfaN/Ma5NTX24Ck7xJEkrLzV0beHJYsQnfpYJetNZ/5wUriK6q/wFYMk5h2l0zU7BsPmJdpItxu5nySfwyXvonMt4iy5ftAdivJUnn+fAen6AUqVBR5Ekv44MUCZYTskEQtLaFGabSTNRpg8BcddsEicz2i3zRwXVsjuhddmsphC+Fqk0XDHq1FAig==
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	nsec3	1 1 0 - 14NPV9R8K9BUQF91RMP2I41F1U7G44ES NS DS RRSIG
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	rrsig	NSEC3 8 2 900 20251013044730 20250929035105 59883 download. hPApGXpAN8JzbQmzZaGD0g7DZnfTDiZLNpZm6ucSNay2wmzK/pod7n/aBc6G9XlfUzXIV8EJKS82P20DrOB25bBVOCuEZFfXCf50cT8Vgx1YzlaX3gQeLvGbPnhF33UJfRr1GXy600qxbLsgteOHVjV3gs9x1NnJ+az0ExtXx8pcy2StXR/gbV9hiR38SAbo8/xIthduPTp18GV+bh7D0Q==
1101bet.download.	3600	in	ns	heather.ns.cloudflare.com.
1101bet.download.	3600	in	ns	javon.ns.cloudflare.com.
11166.download.	7200	in	ns	ns11.xincache.com.
11166.download.	7200	in	ns	ns12.xincache.com.
112game.download.	3600	in	ns	heather.ns.cloudflare.com.
112game.download.	3600	in	ns	javon.ns.cloudflare.com.
1131sport.download.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.download.	3600	in	ns	lennox.ns.cloudflare.com.
114372213381.download.	3600	in	ds	2371 13 2 B0724A18870C739CAB6C6D463F27386FB36FBB8195CF3C9B941F2AD766623D9C
114372213381.download.	3600	in	ns	arushi.ns.cloudflare.com.
114372213381.download.	3600	in	ns	lewis.ns.cloudflare.com.
114372213381.download.	3600	in	rrsig	DS 8 2 3600 20251012212748 20250928205115 59883 download. kRR2qRKxQM4FZSlgmOHTGIdKagG2xI6guoKHTcwFodYr0aRH27ac0SJyNw3Eohjczv14Tl3acxmuGEleE/n5GoWQ71hSSFeZfL5MjtkFpaTCuKJJeDXuoVY+hFc9DuYWSXMAzXCDmG85xuRnpuvhrAaPzcNJligtnzw2Fqqxjh6DbHJXKJpWWFZk01eHY9JxaapIEGg+yielz6glDPrb9w==
11bet.download.	3600	in	ns	darl.ns.cloudflare.com.
11bet.download.	3600	in	ns	jessica.ns.cloudflare.com.
11winner.download.	3600	in	ns	destiny.ns.cloudflare.com.
11winner.download.	3600	in	ns	mark.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	heather.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	javon.ns.cloudflare.com.
120ddnuq.download.	3600	in	ns	ns1.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns2.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns3.dnsowl.com.
120yyrva.download.	3600	in	ns	ns1.dnsowl.com.
120yyrva.download.	3600	in	ns	ns2.dnsowl.com.
120yyrva.download.	3600	in	ns	ns3.dnsowl.com.
1234.download.	3600	in	ns	ns1.dyna-ns.net.
1234.download.	3600	in	ns	ns2.dyna-ns.net.
123456.download.	3600	in	ns	q.ns.arvancdn.ir.
123456.download.	3600	in	ns	y.ns.arvancdn.ir.
123b.download.	3600	in	ns	dns101.registrar-servers.com.
123b.download.	3600	in	ns	dns102.registrar-servers.com.
123mkv.download.	3600	in	ns	ns1.dyna-ns.net.
123mkv.download.	3600	in	ns	ns2.dyna-ns.net.
123movies.download.	3600	in	ns	ali.ns.cloudflare.com.
123movies.download.	3600	in	ns	art.ns.cloudflare.com.
1337x.download.	3600	in	ns	ns1.dyna-ns.net.
1337x.download.	3600	in	ns	ns2.dyna-ns.net.
136betapp.download.	3600	in	ns	heather.ns.cloudflare.com.
136betapp.download.	3600	in	ns	javon.ns.cloudflare.com.
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	nsec3	1 1 0 - 16OAGEG1UKK14SECEGAER42EH26B8574 NS DS RRSIG
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	rrsig	NSEC3 8 2 900 20251013044730 20250929035105 59883 download. oMMoAb2IlCzMm1d0+wlbljk/BQ2ZPRrFU6n2RA79+ciUR31DQ8IQQ4a2riY89Liq+BYKTe44Pka5YfIZ2U5x3T2AIBiCwXV1r4sLCBuOBFCyKotz3MFKzDhcYPj9fsKJFWGj4c7ginDAbDpVXhmbj/LfnU22fy30Vx1XpBgSLWe3sVS+D6wyxHBkUncPGcFn79bg6OINtvexpjIEy/GAag==
15xbet.download.	3600	in	ns	heather.ns.cloudflare.com.
15xbet.download.	3600	in	ns	javon.ns.cloudflare.com.
163.download.	3600	in	ns	ns3.myhostadmin.net.
163.download.	3600	in	ns	ns4.myhostadmin.net.
168topgame.download.	3600	in	ns	ns1hwy.name.com.
168topgame.download.	3600	in	ns	ns2lns.name.com.
168topgame.download.	3600	in	ns	ns3dgr.name.com.
168topgame.download.	3600	in	ns	ns4lrt.name.com.
16oageg1ukk14secegaer42eh26b8574.download.	900	in	nsec3	1 1 0 - 185R79JKQ8GJN560HBO5O84J4K4KC8IP NS DS RRSIG
16oageg1ukk14secegaer42eh26b8574.download.	900	in	rrsig	NSEC3 8 2 900 20251012184351 20250928181219 59883 download. q9LdU4oz+PvkaTkeXd2AO4dmhA+CjM8PBAVIsGqzaf4lE+eQh7CsODKqssSPi7dMLP2vH3Kvgmy9KRSoYkAWwOyaktIhaCVuznGm/Q0YeosHAJ/pHGMyQnNzOX0lKk93uTZi6fpWDOvmEFDpTtOr/VWfYIzdAr83X3mfRa5VofEkYhyRZrBKbewyVYzW61Ii0JwKAu44L49AVlf4/mz/NQ==
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	nsec3	1 1 0 - 1A8CJDH4D364VPG76IMG43RVMIG5UE9T NS DS RRSIG
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	rrsig	NSEC3 8 2 900 20251011062038 20250927060730 59883 download. SBY8Jyh34PmE5m3VvLl+uD21EMmFzeWUyiA+56hRLDGMyJArVuoN1jybxLXEr/OR1efnsaR6i/n/+jq2AlemW6OSzp9LhXDVlZnwrdDC9ZKzxy4JQpbhsaiiUIXoCwMD6vhN/kB3D0MU7YKj+3ZJgm0cJ4aZBItTXRkuFtbOlwLnQvpPrd9BahDMwY9KrCMk+qk1QVKtIM7YXw2OEoVwzA==
18win.download.	3600	in	ns	millie.ns.cloudflare.com.
18win.download.	3600	in	ns	newt.ns.cloudflare.com.
192bet.download.	3600	in	ns	a.dnspod.com.
192bet.download.	3600	in	ns	b.dnspod.com.
192bet.download.	3600	in	ns	c.dnspod.com.
192br.download.	3600	in	ns	daisy.ns.cloudflare.com.
192br.download.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.download.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.download.	3600	in	ns	lamar.ns.cloudflare.com.
193bet.download.	3600	in	ns	a.dnspod.com.
193bet.download.	3600	in	ns	b.dnspod.com.
193bet.download.	3600	in	ns	c.dnspod.com.
193ok.download.	3600	in	ds	32818 13 2 20ABCAE5A87D2467256F0A149B72C73437136AFA20B56F551D455D75671395D4
193ok.download.	3600	in	ns	launch1.spaceship.net.
193ok.download.	3600	in	ns	launch2.spaceship.net.
193ok.download.	3600	in	rrsig	DS 8 2 3600 20251014084938 20250930081245 59883 download. jV4KYmVZVkXDux1rmW3+h8eEGTpZ8n0b/yMdl+NU9ZnEBuC5fhki27njTAMpT2fDmzXwvnv/mfgsKg3pggxIcPnI3LApZRy1Pk7G8936g+EeSBwh0k2t7WNXHiBiDjskQaAiDzWV1qMLzgtMcziti1gkQX14HCfSA8Vl6rWyi4rjuQmC1kxRAkS3v6YdyYGudV1gsda38rxcBzWtNKbLBQ==
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	nsec3	1 1 0 - 1CVDF2MB1DVUOB1HA6TVDE78IBDN76P0 NS DS RRSIG
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	rrsig	NSEC3 8 2 900 20251010232046 20250926225004 59883 download. RupvOnGClmBpLP9NtPwy065izZeEjBrGEUd4JEBIZ8pDxlQ0T5VIl9eyH8RBTrXG7coEVJOw+9RVvBwOI/xYIbr2nh3THfHOqQPVUvR6qjDZ3Fg6yX0trVGO54t3VrMWDEqqO8fmyQcyado96PgV80atjf7/ckG4joQMRxbohoQ7ZzcNCEYkLNA4NQWiGPFMEGxpQ8efGKYGwX2esLXYDQ==
1agame.download.	3600	in	ns	heather.ns.cloudflare.com.
1agame.download.	3600	in	ns	javon.ns.cloudflare.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1apk.download.	3600	in	ns	dara.ns.cloudflare.com.
1apk.download.	3600	in	ns	roan.ns.cloudflare.com.
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	nsec3	1 1 0 - 1D8UMRCBDDB77MQBGHUPA47LH93TT5FA NS DS RRSIG
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	rrsig	NSEC3 8 2 900 20251010232046 20250926225004 59883 download. XVl8p3bH4FGp38OFb9UO7NMcHUb1oRJeHG1PFClmhsSYJoZb4/s1JooR4Egd9PgyfvIvbDllnE8O7vSY4jTkccA1cr6rq0m3KxUtFo8suGsSQRXIsFeOwHpkE0fi5l74YGNTQPcipI4+NaDovDEVae7sBvnUrM8tdCfduoXH7es1qS1oHcRbUSCnXsXG9ixLkTSgZyUQmPVfbOcWZWSuhQ==
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	nsec3	1 1 0 - 1FFIAL0OTGGIS7H73EQ9305SDK97I739 NS DS RRSIG
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	rrsig	NSEC3 8 2 900 20251013042129 20250929041752 59883 download. ro7ZUR7AhxSrIduUoVdWYkRwaxdweKNRQ8T9Q8EHgI2+0NosDl6bzwwX99XVCy79KUOxKKjNDXcs20n6nnyJzNbjHsCGLXH3z8ChZNhgR14W6D7VbwnUjFWs++oRpfrGkMOx6L04gMItzQ5vlgFTlrT3D7R2gcUm1eT1WfWUxjo9rWDThfrdUi0JXI1jU0SGM/L3n/jF/PYAukTAlai0JQ==
1drivems.download.	3600	in	ns	ns1.renewyourname.net.
1drivems.download.	3600	in	ns	ns2.renewyourname.net.
1drv.download.	3600	in	ns	dns1.p01.nsone.net.
1drv.download.	3600	in	ns	dns2.p01.nsone.net.
1drv.download.	3600	in	ns	dns3.p01.nsone.net.
1drv.download.	3600	in	ns	dns4.p01.nsone.net.
1drvms.download.	3600	in	ns	ns11.value-domain.com.
1drvms.download.	3600	in	ns	ns12.value-domain.com.
1drvms.download.	3600	in	ns	ns13.value-domain.com.
1eegame.download.	3600	in	ns	dns101.registrar-servers.com.
1eegame.download.	3600	in	ns	dns102.registrar-servers.com.
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	nsec3	1 1 0 - 1GGPM4M9LGB7TR5CCREFG7VVQKQUL8IJ NS DS RRSIG
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	rrsig	NSEC3 8 2 900 20251012115453 20250928113242 59883 download. GEIAPXUlJ5E6pRu0T1spUnBkyWlPyWIkXgXLKAluUQ8PMyIJTik5V4LH4N/wE9CPY8UTloo80uJFKBs2cQ6wn+VrHD6TV4/hbUKGRCF1tJM5b+MJbXibO24KmM+zbgSm20KKUkl5ovXFGfHI3q6xhYOgAWs+YQXT8jlyQXbDySNaIDjd2kttdMSldHW1d+eFTf/ZwYH73rNc+cNQqGNvAA==
1fichier.download.	3600	in	ns	anna.ns.cloudflare.com.
1fichier.download.	3600	in	ns	sam.ns.cloudflare.com.
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	nsec3	1 1 0 - 1M7SHCU8AUKGQ0HGLMUARN63E0HVHMAN NS DS RRSIG
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	rrsig	NSEC3 8 2 900 20251011034609 20250927030611 59883 download. TZpvvLz8LbXsWScPg5DVvradJ+DI/vm3zR204oNcjGXzaxSs71ccix4G1n1wcdcXPx7G9UWKZEgxqAjsFLj4Srt5C5gFSYrAHtSxjil2k+trJexpcIP8gWaKe4vepHbX/Bmw0pwUFL5eiP0HFLSof/eip+aiRi2wlFesZAsJkCz2uGe7gDqWk26bl5yuJucSRJyCwQbJ/584sm25pQPAnA==
1gom.download.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.download.	3600	in	ns	maceio.ns.porkbun.com.
1gom.download.	3600	in	ns	salvador.ns.porkbun.com.
1goplus.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplus.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	celine.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	theo.ns.cloudflare.com.
1img.download.	3600	in	ns	asa.ns.cloudflare.com.
1img.download.	3600	in	ns	byron.ns.cloudflare.com.
1jjgame.download.	3600	in	ns	dns1.registrar-servers.com.
1jjgame.download.	3600	in	ns	dns2.registrar-servers.com.
