download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
0532.download.	7200	in	ns	ns11.xincache.com.
0532.download.	7200	in	ns	ns12.xincache.com.
05vr9nyqg5.download.	3600	in	ns	coleman.ns.cloudflare.com.
05vr9nyqg5.download.	3600	in	ns	meera.ns.cloudflare.com.
0635.download.	7200	in	ns	ns11.xincache.com.
0635.download.	7200	in	ns	ns12.xincache.com.
06wa0nbea8.download.	3600	in	ns	coleman.ns.cloudflare.com.
06wa0nbea8.download.	3600	in	ns	meera.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	coleman.ns.cloudflare.com.
07wi0kka34.download.	3600	in	ns	meera.ns.cloudflare.com.
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	nsec3	1 1 0 - 0FMA310IUNQT6FULF2BPECD7S1OHP4E4 NS DS RRSIG
0ajq27sl25r1tmlfka433rvkul4fbbrt.download.	900	in	rrsig	NSEC3 8 2 900 20250918103047 20250904100755 59883 download. oa58Lk7ucYDxkrGTmba+/gPEb59q0ZwWfn5l42wpoqkVAlWLkNaNHfsyF/sTOPwLXaGiLnzGwzg7Sqvbh3zAJWO1Wdx0dOUWe36Q0gpcVQEFwXfet5QFf4Jn9Quphz2gcQ60yN8BFQp1DjwpVAy66enHIcsD7aetlvEy1w5WvkRk8UxJ1Z0mjp1RkwNP93XMpBr0jAYjdj/wXywHnyuCAg==
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	nsec3	1 1 0 - 0J31787TKAHOABGTNLH3B41P8KS8M7O1 NS DS RRSIG
0fma310iunqt6fulf2bpecd7s1ohp4e4.download.	900	in	rrsig	NSEC3 8 2 900 20250918103047 20250904100755 59883 download. XpY3/owbNF/uF1ZFwzR6iRTyGOCwexq2aCtjMESWyi5MPa6NvTfvNEc5OwweFQLBndGai23c8RogGoUZddk8CDBavu1JoGkgUNzyioKBSQBmj3tJY8Uyvn2SgIhtb+0pObWlGdIcdWJVuj64w6Wvq16qwsLDo2Wz4LkRsdBGsz7lVMK5K/XYRFlk2D5sQuZf7FOYOyPPIw0ckSsxjvBMEw==
0fxi4trtum.download.	3600	in	ns	dns1.registrar-servers.com.
0fxi4trtum.download.	3600	in	ns	dns2.registrar-servers.com.
0gomovies.download.	3600	in	ns	dan.ns.cloudflare.com.
0gomovies.download.	3600	in	ns	elle.ns.cloudflare.com.
0hklvf29rj.download.	3600	in	ns	dns1.registrar-servers.com.
0hklvf29rj.download.	3600	in	ns	dns2.registrar-servers.com.
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	nsec3	1 1 0 - 0KE879DH0II6SJEV1FT0DPI2ENK88VLT NS DS RRSIG
0j31787tkahoabgtnlh3b41p8ks8m7o1.download.	900	in	rrsig	NSEC3 8 2 900 20250913071526 20250830064035 59883 download. AHF3IsBWWDgdTF2lbmuZ8kekBJOIkbvbVt0M0NshPGjOfAKl7wut/JP4mCVWI+7zALXSxJBZ3WxlqztEe++EU/cuE8tmW2hDdF7M3b87DBN7li+Zd5VNohrbyiCMEveEzmbduFX3yMSNg0zSwIRRgitwZUOvixxRGsbHJfR3w/sTtVgt41KZXsFTgqfO2/WF4TpDlYTtHSlMup1nGJPSig==
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	nsec3	1 1 0 - 0RRJUMG7N6VO7EIL94JJ7J49I6AHTQ86 NS DS RRSIG
0ke879dh0ii6sjev1ft0dpi2enk88vlt.download.	900	in	rrsig	NSEC3 8 2 900 20250913071526 20250830064035 59883 download. m31tRVjeIgeU2bRt2Z9RsVs5rqh1A497dP+jj164wWwiRAPXp21ej8ISB7y3tAWfccQ5sLJjNQLZfrSnmEz5XTYk6C1hiPmpec+tDSuwgK3WeKi+nBUEyN0rYyEQxj4IanAXodh5L/+qKngaND4dufHk+RxZmUNc3vJ+/pOol/Z1xO0Kx715PhhPZB3WwvbJN56BGq0Vpm0kuK92c+Wezw==
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	nsec3	1 1 0 - 0S902FP86QNH90QHQULKAQ5PP0BBP2MK NS DS RRSIG
0rrjumg7n6vo7eil94jj7j49i6ahtq86.download.	900	in	rrsig	NSEC3 8 2 900 20250916052447 20250902051959 59883 download. FGiDCe0VjMBERjXaf+lM4DnQHXrFDIU/AIN0KOVK0G9n47sJItJIati7qXRSvlvsp7Pc+bTK2HUCwa/wkYRxYjIQcZb8djVcGf6ERdjtrx49g3gG5LajqCzI1bjvWtF+tmnjfA04CM9rmKE/TqiY+H+XZPy6bHLM3a5ReUGd14rxwLAYUp+y3rw8oXd+/++4Ax8R/3jxxIQ1wlRTNYogEw==
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	nsec3	1 1 0 - 10066QT3FJPSGAB25KOHTR1RLRREIC74 NS DS RRSIG
0s902fp86qnh90qhqulkaq5pp0bbp2mk.download.	900	in	rrsig	NSEC3 8 2 900 20250917212455 20250903205527 59883 download. Fhw2FWleQuay0eSLv1WcmYRf+BnjxDQgxqYnrzopLdG5MB6h8i5OGjITGh8NgP8C7hXC1KIrl1hwt5+AzzzlqwruOBkK83Xm3MKXCIIuAn1ZNW3VgfOaRFceZunaJOsTkvetlalmkqrDTFv24wLAwTXzW+e/w+KW6VyFgDd/baZRG5eENCUbtJ71vekMKVPjBqjanW/54vRDUHPP3+WRpQ==
0x45.download.	3600	in	ns	miguel.ns.cloudflare.com.
0x45.download.	3600	in	ns	olivia.ns.cloudflare.com.
1-1.download.	3600	in	ns	ns17.asurahosting.com.
1-1.download.	3600	in	ns	ns18.asurahosting.com.
1-philip.download.	3600	in	ns	armando.ns.cloudflare.com.
1-philip.download.	3600	in	ns	emily.ns.cloudflare.com.
1-win-apk.download.	3600	in	ns	ns1.regery.net.
1-win-apk.download.	3600	in	ns	ns2.regery.net.
1-win-apk.download.	3600	in	ns	ns3.regery.net.
1-win-app.download.	3600	in	ns	ns1.regery.net.
1-win-app.download.	3600	in	ns	ns2.regery.net.
1-win-app.download.	3600	in	ns	ns3.regery.net.
1-win.download.	3600	in	ns	ns1.regery.net.
1-win.download.	3600	in	ns	ns2.regery.net.
1-win.download.	3600	in	ns	ns3.regery.net.
1000y.download.	3600	in	ns	ali.ns.cloudflare.com.
1000y.download.	3600	in	ns	plato.ns.cloudflare.com.
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	nsec3	1 1 0 - 10PDF9RATKBP5JHITSQOAKBCO1QUV6R0 NS DS RRSIG
10066qt3fjpsgab25kohtr1rlrreic74.download.	900	in	rrsig	NSEC3 8 2 900 20250917020323 20250903011858 59883 download. PE3IjDjpQHoUtvYa/2XnJ/LXzwK12eUn71qdB/4FpqyrP1vSMlYsYlZ0XRPWQ32F6gOEqXZkLfKqnLZl35e90Hzdp15OkrcPWx2J+fYp6mo1khHtYOY9bn2UYD1HwLbumyxnCaXoH+Eu5uxo68x/R/1vDX7Cmct6Yytu9mBHyzDof9NUrpfdy+wtFOFATsQw8xdPNMvpkCAV6YBF4HPnNA==
100legit.download.	3600	in	ns	cloe.ns.cloudflare.com.
100legit.download.	3600	in	ns	merlin.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kara.ns.cloudflare.com.
101000000000-board.download.	3600	in	ns	kipp.ns.cloudflare.com.
101fgame.download.	3600	in	ns	heather.ns.cloudflare.com.
101fgame.download.	3600	in	ns	javon.ns.cloudflare.com.
101game.download.	3600	in	ns	heather.ns.cloudflare.com.
101game.download.	3600	in	ns	javon.ns.cloudflare.com.
1080pmovies.download.	3600	in	ns	ns1.bodis.com.
1080pmovies.download.	3600	in	ns	ns2.bodis.com.
1099taxform.download.	3600	in	ns	ns45.domaincontrol.com.
1099taxform.download.	3600	in	ns	ns46.domaincontrol.com.
10cric.download.	3600	in	ns	celine.ns.cloudflare.com.
10cric.download.	3600	in	ns	theo.ns.cloudflare.com.
10gb.download.	3600	in	ns	augustus.ns.cloudflare.com.
10gb.download.	3600	in	ns	ingrid.ns.cloudflare.com.
10gbps.download.	3600	in	ns	usvip41.noc40.com.
10gbps.download.	3600	in	ns	usvip42.noc40.com.
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	nsec3	1 1 0 - 10VRMT0PLGMJC6AB238CJGEFU6GS37VS NS DS RRSIG
10pdf9ratkbp5jhitsqoakbco1quv6r0.download.	900	in	rrsig	NSEC3 8 2 900 20250917020323 20250903011858 59883 download. qkBawKvoHwrkdR17D7w8dtMC5ha+r49eOpUQ5gKML/+xM8bN21m/+B5klx0cF16ahEKIj9+w1BFqo0A/OOTiCQdOcVpaCajQJcXsSGH9+BN36GTbeMHAfZ7wy0TghnZPBye1vA8A8OE3+jqsam3YfcJ+l1jxEuu10wRZTabOpFDuTBRM+GKbMh2Z0TzD0L7eXXKs+X+MD3e44rwqCWMxTg==
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	nsec3	1 1 0 - 14NPV9R8K9BUQF91RMP2I41F1U7G44ES NS DS RRSIG
10vrmt0plgmjc6ab238cjgefu6gs37vs.download.	900	in	rrsig	NSEC3 8 2 900 20250913054237 20250905000255 59883 download. NxQwmb0FnudhT/4WaotUQAYT8dafO5aNVKJmq9DpaqdAT+XhGZCF49vDPMZUgeK240UrTV2q33lWnUx1UyjFj9tWaYJ/QeZF9Aa7SXL440eJ7o7whOT6EvwI+Km6oSoDsKZv46tgdgDAlM8OEhFy9M//3uE+Wsu56vMzHe+vcWnrlfDxpyhUXNWeEmzfOQh/WusJLoKz3WlnxPgWkwXEmw==
1101bet.download.	3600	in	ns	heather.ns.cloudflare.com.
1101bet.download.	3600	in	ns	javon.ns.cloudflare.com.
11166.download.	7200	in	ns	ns11.xincache.com.
11166.download.	7200	in	ns	ns12.xincache.com.
112game.download.	3600	in	ns	heather.ns.cloudflare.com.
112game.download.	3600	in	ns	javon.ns.cloudflare.com.
1131sport.download.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.download.	3600	in	ns	lennox.ns.cloudflare.com.
114372213381.download.	3600	in	ds	2371 13 2 B0724A18870C739CAB6C6D463F27386FB36FBB8195CF3C9B941F2AD766623D9C
114372213381.download.	3600	in	ns	arushi.ns.cloudflare.com.
114372213381.download.	3600	in	ns	lewis.ns.cloudflare.com.
114372213381.download.	3600	in	rrsig	DS 8 2 3600 20250918231525 20250904223012 59883 download. Ur7inN2bm7DwT/rwKsxvD6LpoedQSsyXNFu6Ugg98d0yjcozavcb8zRKQkbnLl03ujB7BZevarYMxVMf79re87dPi9y709umOb8QfTRZV91rNaD86dobbx2nUlnSkwF5h+UgWxFYr3Bn3BWY3/+nIi5vHnyXrfHuTvaOOTQqWZjP7o7lHl54whf4lc38cqPXnKR98jp7ODUnx9IBQq5Lhg==
11bet.download.	3600	in	ns	darl.ns.cloudflare.com.
11bet.download.	3600	in	ns	jessica.ns.cloudflare.com.
11winner.download.	3600	in	ns	destiny.ns.cloudflare.com.
11winner.download.	3600	in	ns	mark.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	heather.ns.cloudflare.com.
11winneraviator.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnercom.download.	3600	in	ns	javon.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	heather.ns.cloudflare.com.
11winnergame.download.	3600	in	ns	javon.ns.cloudflare.com.
120ddnuq.download.	3600	in	ns	ns1.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns2.dnsowl.com.
120ddnuq.download.	3600	in	ns	ns3.dnsowl.com.
120yyrva.download.	3600	in	ns	ns1.dnsowl.com.
120yyrva.download.	3600	in	ns	ns2.dnsowl.com.
120yyrva.download.	3600	in	ns	ns3.dnsowl.com.
1234.download.	3600	in	ns	ns1.dyna-ns.net.
1234.download.	3600	in	ns	ns2.dyna-ns.net.
123456.download.	3600	in	ns	q.ns.arvancdn.ir.
123456.download.	3600	in	ns	y.ns.arvancdn.ir.
123b.download.	3600	in	ns	arely.ns.cloudflare.com.
123b.download.	3600	in	ns	zahir.ns.cloudflare.com.
123mkv.download.	3600	in	ns	ns1.dyna-ns.net.
123mkv.download.	3600	in	ns	ns2.dyna-ns.net.
123movies.download.	3600	in	ns	ali.ns.cloudflare.com.
123movies.download.	3600	in	ns	art.ns.cloudflare.com.
1337x.download.	3600	in	ns	ns1.dyna-ns.net.
1337x.download.	3600	in	ns	ns2.dyna-ns.net.
136betapp.download.	3600	in	ns	heather.ns.cloudflare.com.
136betapp.download.	3600	in	ns	javon.ns.cloudflare.com.
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	nsec3	1 1 0 - 16OAGEG1UKK14SECEGAER42EH26B8574 NS DS RRSIG
14npv9r8k9buqf91rmp2i41f1u7g44es.download.	900	in	rrsig	NSEC3 8 2 900 20250913054237 20250905000255 59883 download. BzKk2MmEDz8dlkpAy6z0SKhSswhDaaPS7mrE87eZ7ebYhbbdUrt1n600v5RZCX0I5QMWrEyWCoYtON0nhjFBrtrQAawexl+MD2sYNzlNbrGVZqd/hANwXH78hY8LzebFEGSGiHqN4rUK4bPGBSF3dX5ed1Ey9JcUeLlisli0bc7Lzk/NmmsCuNpcvSD0kirm1IsEHtCqD6ZRGbs+qF4J1A==
15xbet.download.	3600	in	ns	heather.ns.cloudflare.com.
15xbet.download.	3600	in	ns	javon.ns.cloudflare.com.
163.download.	3600	in	ns	ns3.myhostadmin.net.
163.download.	3600	in	ns	ns4.myhostadmin.net.
168topgame.download.	3600	in	ns	ns1hwy.name.com.
168topgame.download.	3600	in	ns	ns2lns.name.com.
168topgame.download.	3600	in	ns	ns3dgr.name.com.
168topgame.download.	3600	in	ns	ns4lrt.name.com.
16oageg1ukk14secegaer42eh26b8574.download.	900	in	nsec3	1 1 0 - 185R79JKQ8GJN560HBO5O84J4K4KC8IP NS DS RRSIG
16oageg1ukk14secegaer42eh26b8574.download.	900	in	rrsig	NSEC3 8 2 900 20250918212650 20250904212103 59883 download. gHXi7NfbEmedpF2laLaS89lDzUzj9Ny1iBgI7XjxB+hyUDeosP2bcs2PP+fbeCPWR36j+OT86cZYa7QHCx5x5jn21g6q/kdMxG+gJeHW8tRjkdf9LNE7b9mv9F7Vwwp9WxgQzq5yoY/VMOf+jCmE34v8j1RNsSvivsdJRPpvoNL+6iiUXg6B1KZpE0z00Ro7V1Kx5+ASLf8wFm6bsh1y4A==
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	nsec3	1 1 0 - 1A8CJDH4D364VPG76IMG43RVMIG5UE9T NS DS RRSIG
185r79jkq8gjn560hbo5o84j4k4kc8ip.download.	900	in	rrsig	NSEC3 8 2 900 20250917082557 20250903080000 59883 download. h3GheKInQUg8vhru+EJQ42xJBDDbl5PbFf5c00PwzE49z8EgL3paIYBK5Zb9nFBlrO89NilHrX6ccD9tozpnG/brpavV9re+eDIYVs6GMYiRlEQYszdoKol4GxfQbg16nlAyxraencpWX36nsHEr4hL48c/ZYAdKSodWyAtHbIX4nIcSOc4GWOX9WLaBiHnlJjYIzcv+ZbIQmTFn+0YLDw==
18win.download.	3600	in	ns	millie.ns.cloudflare.com.
18win.download.	3600	in	ns	newt.ns.cloudflare.com.
192bet.download.	3600	in	ns	a.dnspod.com.
192bet.download.	3600	in	ns	b.dnspod.com.
192bet.download.	3600	in	ns	c.dnspod.com.
192ok.download.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.download.	3600	in	ns	lamar.ns.cloudflare.com.
193bet.download.	3600	in	ns	a.dnspod.com.
193bet.download.	3600	in	ns	b.dnspod.com.
193bet.download.	3600	in	ns	c.dnspod.com.
193ok.download.	3600	in	ds	32818 13 2 20ABCAE5A87D2467256F0A149B72C73437136AFA20B56F551D455D75671395D4
193ok.download.	3600	in	ns	launch1.spaceship.net.
193ok.download.	3600	in	ns	launch2.spaceship.net.
193ok.download.	3600	in	rrsig	DS 8 2 3600 20250914095849 20250831093050 59883 download. PByhsY8IAuQDwIWKEcuVc2k48dGr2TY2jp+EHBlddEdsaDUVcGAZBQEeLg0I8EaZIxhhniKvJpzLSol5i/CQpzIy05yXUBmkhz7J8XxKofNVQ8c7e8E05AOl9he2Y2WGK8u1HdG/1iG9Bdqk1JJgpKlOZL7lEdnEf+CAWtzyhBTo/Qs5k7qC2S9EPMheGuhynM3mZD+JpIn6MmX3Uxs0ZA==
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	nsec3	1 1 0 - 1CVDF2MB1DVUOB1HA6TVDE78IBDN76P0 NS DS RRSIG
1a8cjdh4d364vpg76img43rvmig5ue9t.download.	900	in	rrsig	NSEC3 8 2 900 20250917020323 20250903011858 59883 download. LgR/FKun1nz3gvJc/4pBkdUP4Ywu7qmyeR2tsp6Aw7Eae86dGSd4i98uqxRX5H9DWaU/o2+ISP7U+U25JxOFUmd/BfF6Psj1Ktf1oQA4+VoJPGOue6bOvBFJMOKgBlPb/ngCQpWFSlKJ+xS5dWQh3YriOxYhXAcmk0Xyhicct+0wsGWdsGFMH+6yLIu/QlBarFLL5iU4XX2ytUSqOCFD0Q==
1agame.download.	3600	in	ns	heather.ns.cloudflare.com.
1agame.download.	3600	in	ns	javon.ns.cloudflare.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.download.	3600	in	ns	ns-1and1.ui-dns.org.
1apk.download.	3600	in	ns	dara.ns.cloudflare.com.
1apk.download.	3600	in	ns	roan.ns.cloudflare.com.
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	nsec3	1 1 0 - 1D8UMRCBDDB77MQBGHUPA47LH93TT5FA NS DS RRSIG
1cvdf2mb1dvuob1ha6tvde78ibdn76p0.download.	900	in	rrsig	NSEC3 8 2 900 20250917020323 20250903011858 59883 download. hqQkwaZ3wUv2cbqvsxM+54CPqmFYipmPi8FKi7enQYfNZ0kIaM/0GVrdfCYeWkKv2Lgo7di4Mx0R7gkouSpq1faeEkQ6+qDsBeBEsj10LaASbrsgZYa8ECtT2I3BlNPOPXA2KDS8py7B7hIllhh89Z4KxMH8OExmm7hR5q3A3L3SB/IiK1J+lKlCMdd3TrXEQtFdpty4LCjI59J7yr07HA==
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	nsec3	1 1 0 - 1FFIAL0OTGGIS7H73EQ9305SDK97I739 NS DS RRSIG
1d8umrcbddb77mqbghupa47lh93tt5fa.download.	900	in	rrsig	NSEC3 8 2 900 20250913070254 20250830061248 59883 download. RW25pAv7YyzBTwVK6RC6SRz9NA5VzKo/FobTH+gWKsjVIFsBmEPWMOrmiL/aTQLvpW0DDMci38crriKjzyWjGqDYkv6tMldnOGZEZrdyaoy9oZ8dFss9t94i4azhnZ7m5T1niwYiO29a49tXNPXAeYjAqN6H/uovRzbIOud3FikGqcbKatS47r/9tnvHQTkJJUVoVu6HXYN4v/dz8wBmYQ==
1drivems.download.	3600	in	ns	ns1.renewyourname.net.
1drivems.download.	3600	in	ns	ns2.renewyourname.net.
1drv.download.	3600	in	ns	dns1.p01.nsone.net.
1drv.download.	3600	in	ns	dns2.p01.nsone.net.
1drv.download.	3600	in	ns	dns3.p01.nsone.net.
1drv.download.	3600	in	ns	dns4.p01.nsone.net.
1drvms.download.	3600	in	ns	ns11.value-domain.com.
1drvms.download.	3600	in	ns	ns12.value-domain.com.
1drvms.download.	3600	in	ns	ns13.value-domain.com.
1eegame.download.	3600	in	ns	dns101.registrar-servers.com.
1eegame.download.	3600	in	ns	dns102.registrar-servers.com.
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	nsec3	1 1 0 - 1GGPM4M9LGB7TR5CCREFG7VVQKQUL8IJ NS DS RRSIG
1ffial0otggis7h73eq9305sdk97i739.download.	900	in	rrsig	NSEC3 8 2 900 20250918132939 20250904124317 59883 download. LZvjfGPJFVZqT7sJUKG+k8CdnhA+eLGazErZvoVQwzov1qtdbMwJn9q52udRyNydH5CxgnK95TZNOkzpskD/I7TDmZm9Szv/tB2hd+51S8/MooEhBEtnTWn/Hkve7peaZ7RC20G1x2NhFsYly8ugJc8M6LIXUiiG5Ma+1tY0QV0bPAHlsgz0DT4uGj3LP/tgb/4KcXfIwPjcFd+Gs+FeoA==
1fichier.download.	3600	in	ns	anna.ns.cloudflare.com.
1fichier.download.	3600	in	ns	sam.ns.cloudflare.com.
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	nsec3	1 1 0 - 1M7SHCU8AUKGQ0HGLMUARN63E0HVHMAN NS DS RRSIG
1ggpm4m9lgb7tr5ccrefg7vvqkqul8ij.download.	900	in	rrsig	NSEC3 8 2 900 20250917051050 20250903045014 59883 download. Ceap9g6t7tTbl8Q0yySFBvmAs/RjqJkhkON+il1KqUeL+HkH9LbzYCTnBCZ24TlOkhSUl8q8+quHRWA11mkZsjDd7blHD1RvCiK6km8YfVAvndrkurH5IePWrpDSsNbYLpr7MU4fKu+vwu8jyXLtMUqC+I/yMI7iroY7BkqRN+qGPcrGNcTY6GOMgWzjAS+RAM21l8nDNAqUreFOZdipZw==
1gom.download.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.download.	3600	in	ns	maceio.ns.porkbun.com.
1gom.download.	3600	in	ns	salvador.ns.porkbun.com.
1goplus.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplus.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	heather.ns.cloudflare.com.
1goplusgame.download.	3600	in	ns	javon.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	celine.ns.cloudflare.com.
1goplusgames.download.	3600	in	ns	theo.ns.cloudflare.com.
1img.download.	3600	in	ns	asa.ns.cloudflare.com.
1img.download.	3600	in	ns	byron.ns.cloudflare.com.
1jjgame.download.	3600	in	ns	dns1.registrar-servers.com.
1jjgame.download.	3600	in	ns	dns2.registrar-servers.com.
1lchrylime.download.	3600	in	ns	curitiba.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	fortaleza.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	maceio.ns.porkbun.com.
1lchrylime.download.	3600	in	ns	salvador.ns.porkbun.com.
1link.download.	3600	in	ds	2371 13 2 F0D0D06919BEE95996799CC00EA6F08FC1F7FB73A00F2AB851B07335A3F28A92
1link.download.	3600	in	ns	asa.ns.cloudflare.com.
1link.download.	3600	in	ns	byron.ns.cloudflare.com.
