markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
11bet.markets.	3600	in	ns	maceio.ns.porkbun.com.
11bet.markets.	3600	in	ns	salvador.ns.porkbun.com.
121dvds.markets.	3600	in	ns	ns1.dyna-ns.net.
121dvds.markets.	3600	in	ns	ns2.dyna-ns.net.
1226586.markets.	3600	in	ns	ns1.dnsip.com.
1226586.markets.	3600	in	ns	ns2.dnsip.com.
123-movies.markets.	3600	in	ns	robin.ns.cloudflare.com.
123-movies.markets.	3600	in	ns	santino.ns.cloudflare.com.
123.markets.	3600	in	ns	ns1.exchange.name.
123.markets.	3600	in	ns	ns2.exchange.name.
1236587.markets.	3600	in	ns	ns1.dns.com.
1236587.markets.	3600	in	ns	ns2.dns.com.
123b.markets.	3600	in	ns	harley.ns.cloudflare.com.
123b.markets.	3600	in	ns	joselyn.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	jule.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	ned.ns.cloudflare.com.
123broker.markets.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.markets.	3600	in	ns	kenia.ns.cloudflare.com.
123mkv.markets.	3600	in	ns	dns101.registrar-servers.com.
123mkv.markets.	3600	in	ns	dns102.registrar-servers.com.
1252343.markets.	3600	in	ns	ns1.dnsip.com.
1252343.markets.	3600	in	ns	ns2.dnsip.com.
12bet.markets.	3600	in	ns	aida.ns.cloudflare.com.
12bet.markets.	3600	in	ns	lakas.ns.cloudflare.com.
1358876.markets.	3600	in	ns	n1.xundns.com.
1358876.markets.	3600	in	ns	n2.xundns.com.
136872.markets.	3600	in	ns	ns1.dns.com.
136872.markets.	3600	in	ns	ns2.dns.com.
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	nsec3	1 1 0 73 16MHFC25BAMNSJS4PEK4UILSLM7K16JK NS DS RRSIG
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. DTByjoabWtQC7RfiKgqlIMpLW9r6qVMqyUhL6N90qBZn7vlg84NzhTJXcmqNYD884XxFaHt466Q2Np6iKR+UX+p9GStX+IFKLFAO2Xi0Qe79wwkySMEXx/KF/af4V+wRhp4wuDiVbaYWpuuoOe92DK0ujNdNx+V8uvvISsFsgxg=
161616.markets.	3600	in	ns	ns1.dyna-ns.net.
161616.markets.	3600	in	ns	ns2.dyna-ns.net.
161618.markets.	3600	in	ns	ns1.dyna-ns.net.
161618.markets.	3600	in	ns	ns2.dyna-ns.net.
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	nsec3	1 1 0 73 18SF8G4A98TN97NU6IQFAEL7MB09SVCH NS DS RRSIG
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. ZL1Qr4KNBRfGWZbKE3f1hlHFIRjA/90LFBoie5V+iZQ4MCXJ9XZsSRX3C0Gq3l2CQ1XJYhq81cRmShb2vuYo4bWX5Sgw8OIqALyzEkP+GYxJ/7zjjAfdYyT/tBoiX2L9tWpybviqShosdQ98lRaf94JJZ7zOASQi/zN2XXePvJg=
1743514.markets.	3600	in	ns	ns1.dnsip.com.
1743514.markets.	3600	in	ns	ns2.dnsip.com.
1777521.markets.	3600	in	ns	ns1.dns.com.
1777521.markets.	3600	in	ns	ns2.dns.com.
181818.markets.	3600	in	ns	ns1.dyna-ns.net.
181818.markets.	3600	in	ns	ns2.dyna-ns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.biz.
188bet.markets.	3600	in	ns	pdns95.ultradns.com.
188bet.markets.	3600	in	ns	pdns95.ultradns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.org.
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	nsec3	1 1 0 73 1AODEF2G0PJPKJMU1TCP7FEAV8MMO2J6 NS DS RRSIG
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. cvVYs7cJtNKQSS3GPY7G5/6idQrpSRjemmwbBYQlvJm+kSrMcUW+vbjK1LIhll9CupWNcx5JRrAtksYFf8Cm1Ra+q/uj+WH8asI0PRk/Mvl8IoYVcWEGlCC0KnfsCoM9x9FIWa0PtNuJNIfOSLA5048qvW198n5toBwsamfXiFs=
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	nsec3	1 1 0 73 1BO1DNOBAA97VLM4KK42VAGGHB10MR9N NS DS RRSIG
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. GNwd/YGn7FU6BR65xMp8OjLaQH3672BvV/7aLbDPzWhehVztLoyW0TtykwGyppZEbQhy2uaCU4G3ETvJv0rfr6A0SWTAgA6dnfuD3FEz3z2yIMG7sngPHlThIjJ808YsFOq/yl2B8QJgOzZbOMgqlD8B/kNyjV3k/tS/7seUau4=
1b.markets.	3600	in	ns	cruz.ns.cloudflare.com.
1b.markets.	3600	in	ns	walt.ns.cloudflare.com.
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	nsec3	1 1 0 73 1G8RCLERGILUN3BB3IL50VVF1GMM62MN NS DS RRSIG
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. F59pKdav4a1LIojQcKTvn7D2b+tPDQS1/US0xitXJ5AOvNdZP9HOlHLQTRInF9gRrloMw4WcB20IA8NDKIT3EYEe5jDLJTtQNmrWQiAxRDiwY7kF6G/Pa2zlYE7kedgSjj0mfZNq6WYfzPPAmNbkYRI59QpbbzVqqa732AMKYEY=
1dollar.markets.	3600	in	ns	ns1.dns-redirect.com.
1dollar.markets.	3600	in	ns	ns2.dns-redirect.com.
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	nsec3	1 1 0 73 1N8FLN9NLS3S40QR656EOABCTHD1EESI NS DS RRSIG
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. MKbP9Wrgz/qcTYE0b51DEMY5yMb48fhXIq4woXS4aU6nxbmZI6Qs6oZ+Stvgn1AaTXWLl0fZOGF+4bTIeqij0lpwobFGDLiGqzgwC3kOB7Vyy1UWVgiyrlwncPYek0prDaBsLHxEZgFu9dcONGYAL/bajXHrw/r1gP3tfj2wXb4=
1money.markets.	3600	in	ns	dns1.registrar-servers.com.
1money.markets.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns2.registrar-servers.com.
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	nsec3	1 1 0 73 2BL1QE7S4EI1L9099EM5RDJVJ97MA0MS NS DS RRSIG
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. bKSeEfwpZghroZ/lkfR+WQkTppHASMUQs6y3FetyMDMLC1IeRL1TeWK8smbJVfAuyf+otZgzZeBYsaqb7YerM95HgfgaZLmQYyWzJYWFxKtD9DkqlxSs/JaEC48IMjTfhp+QqvKdiXnEmUOGaDM9LmbFyEvuK4zbAXi+eARegW0=
1okking.markets.	3600	in	ns	addilyn.ns.cloudflare.com.
1okking.markets.	3600	in	ns	henrik.ns.cloudflare.com.
1st.markets.	3600	in	ns	ns1.first.farm.
1st.markets.	3600	in	ns	ns2.first.farm.
1w.markets.	3600	in	ns	ns1.pananames.com.
1w.markets.	3600	in	ns	ns2.pananames.com.
1w.markets.	3600	in	ns	ns3.pananames.com.
1w.markets.	3600	in	ns	ns4.pananames.com.
1xbet.markets.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.markets.	3600	in	ns	peyton.ns.cloudflare.com.
20.markets.	3600	in	ns	dns101.registrar-servers.com.
20.markets.	3600	in	ns	dns102.registrar-servers.com.
2025.markets.	3600	in	ns	ns1.sedoparking.com.
2025.markets.	3600	in	ns	ns2.sedoparking.com.
2033682.markets.	3600	in	ns	ns1.dnsip.com.
2033682.markets.	3600	in	ns	ns2.dnsip.com.
20bet.markets.	3600	in	ns	ns1.dns-redirect.com.
20bet.markets.	3600	in	ns	ns2.dns-redirect.com.
21.markets.	3600	in	ns	dns1.registrar-servers.com.
21.markets.	3600	in	ns	dns2.registrar-servers.com.
212.markets.	3600	in	ds	15948 13 2 86637A0E98DF4C3B5CF7248DAA3FBE9706DF150D6CE8BC9E0C7BAA7BA105FC22
212.markets.	3600	in	ns	ns1.namebrightdns.com.
212.markets.	3600	in	ns	ns2.namebrightdns.com.
212.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. GayG/bVVcogwEsEcXrMevJXgnCbuSxcI3Mmj8PDt/131YS+BLfuXTwF16hmelJMi1npsiKriqi3/0Rxe5GLoVwKDmetE0btSfiemO+iqgHNdkXUpyBoDH5VdjtxgBXakYe2KAsIKULhXvyuYkHKp/CpzUm85+fM8qs3GJuMf6nE=
2198635.markets.	3600	in	ns	ns1.dns.com.
2198635.markets.	3600	in	ns	ns2.dns.com.
228.markets.	3600	in	ns	gordon.ns.cloudflare.com.
228.markets.	3600	in	ns	noor.ns.cloudflare.com.
2286027.markets.	3600	in	ns	n1.xundns.com.
2286027.markets.	3600	in	ns	n2.xundns.com.
23win.markets.	3600	in	ns	eve.ns.cloudflare.com.
23win.markets.	3600	in	ns	sage.ns.cloudflare.com.
24.markets.	3600	in	ns	ns1.101domain.com.
24.markets.	3600	in	ns	ns2.101domain.com.
24.markets.	3600	in	ns	ns5.101domain.com.
247.markets.	3600	in	ns	dns1.registrar-servers.com.
247.markets.	3600	in	ns	dns2.registrar-servers.com.
24h.markets.	3600	in	ns	ns1.atom.com.
24h.markets.	3600	in	ns	ns2.atom.com.
24k.markets.	3600	in	ns	ns1.afternic.com.
24k.markets.	3600	in	ns	ns2.afternic.com.
24k.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
24rc.markets.	3600	in	ns	ns1.emailverification.info.
24rc.markets.	3600	in	ns	ns2.emailverification.info.
258367.markets.	3600	in	ns	ns1.dns.com.
258367.markets.	3600	in	ns	ns2.dns.com.
2716351.markets.	3600	in	ns	ns1.dyna-ns.net.
2716351.markets.	3600	in	ns	ns2.dyna-ns.net.
2716352.markets.	3600	in	ns	ns1.dyna-ns.net.
2716352.markets.	3600	in	ns	ns2.dyna-ns.net.
2716353.markets.	3600	in	ns	ns1.dyna-ns.net.
2716353.markets.	3600	in	ns	ns2.dyna-ns.net.
2716354.markets.	3600	in	ns	ns1.dyna-ns.net.
2716354.markets.	3600	in	ns	ns2.dyna-ns.net.
2716355.markets.	3600	in	ns	ns1.dyna-ns.net.
2716355.markets.	3600	in	ns	ns2.dyna-ns.net.
2716356.markets.	3600	in	ns	ns1.dyna-ns.net.
2716356.markets.	3600	in	ns	ns2.dyna-ns.net.
2716357.markets.	3600	in	ns	ns1.dyna-ns.net.
2716357.markets.	3600	in	ns	ns2.dyna-ns.net.
2716358.markets.	3600	in	ns	ns1.dyna-ns.net.
2716358.markets.	3600	in	ns	ns2.dyna-ns.net.
2716359.markets.	3600	in	ns	ns1.dyna-ns.net.
2716359.markets.	3600	in	ns	ns2.dyna-ns.net.
2716360.markets.	3600	in	ns	ns1.dyna-ns.net.
2716360.markets.	3600	in	ns	ns2.dyna-ns.net.
2716361.markets.	3600	in	ns	ns1.dyna-ns.net.
2716361.markets.	3600	in	ns	ns2.dyna-ns.net.
2716362.markets.	3600	in	ns	ns1.dyna-ns.net.
2716362.markets.	3600	in	ns	ns2.dyna-ns.net.
2716363.markets.	3600	in	ns	ns1.dyna-ns.net.
2716363.markets.	3600	in	ns	ns2.dyna-ns.net.
2716364.markets.	3600	in	ns	ns1.dyna-ns.net.
2716364.markets.	3600	in	ns	ns2.dyna-ns.net.
2716365.markets.	3600	in	ns	ns1.dyna-ns.net.
2716365.markets.	3600	in	ns	ns2.dyna-ns.net.
2716366.markets.	3600	in	ns	ns1.dyna-ns.net.
2716366.markets.	3600	in	ns	ns2.dyna-ns.net.
2716367.markets.	3600	in	ns	ns1.dyna-ns.net.
2716367.markets.	3600	in	ns	ns2.dyna-ns.net.
2716368.markets.	3600	in	ns	ns1.dyna-ns.net.
2716368.markets.	3600	in	ns	ns2.dyna-ns.net.
2716369.markets.	3600	in	ns	ns1.dyna-ns.net.
2716369.markets.	3600	in	ns	ns2.dyna-ns.net.
2716370.markets.	3600	in	ns	ns1.dyna-ns.net.
2716370.markets.	3600	in	ns	ns2.dyna-ns.net.
2716371.markets.	3600	in	ns	ns1.dyna-ns.net.
2716371.markets.	3600	in	ns	ns2.dyna-ns.net.
2716372.markets.	3600	in	ns	ns1.dyna-ns.net.
2716372.markets.	3600	in	ns	ns2.dyna-ns.net.
2716373.markets.	3600	in	ns	ns1.dyna-ns.net.
2716373.markets.	3600	in	ns	ns2.dyna-ns.net.
2716375.markets.	3600	in	ns	ns1.dyna-ns.net.
2716375.markets.	3600	in	ns	ns2.dyna-ns.net.
2716376.markets.	3600	in	ns	ns1.dyna-ns.net.
2716376.markets.	3600	in	ns	ns2.dyna-ns.net.
2743602.markets.	3600	in	ns	n1.xundns.com.
2743602.markets.	3600	in	ns	n2.xundns.com.
283157.markets.	3600	in	ns	ns1.1233dns.com.
283157.markets.	3600	in	ns	ns2.951dns.com.
288.markets.	3600	in	ns	ns-61-c.gandi.net.
288.markets.	3600	in	ns	ns-65-a.gandi.net.
288.markets.	3600	in	ns	ns-75-b.gandi.net.
298367.markets.	3600	in	ns	ns1.dns.com.
298367.markets.	3600	in	ns	ns2.dns.com.
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	nsec3	1 1 0 73 2I944OQGLNL0V5R8MI98P6PP35T8OA8G NS DS RRSIG
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. YklIIkTN1+nHYaxT14a9udgiVbEZGDhM1XOJeoTaWR7TNtxr5vH9XcKcUR1L34EYlWJiDGYSaCrHP4aAwVUW8STzql7RlyDW2M0MUbLrEu7gwmkV9WgRdjGwdXjZbTrGwd3N+KWe7ZKRn+tGOhB9Bc4FyzdR80dOZyJDA0zRfZc=
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	nsec3	1 1 0 73 2JJNM49G51E0UDQ97A4U52L619DBKR6U NS DS RRSIG
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. fVOaG5UGm9VthEJt/7R3XGpVDfvXf5ekQ3pZEQsPq8E3xgg6XVgLpxe/igC1H8jgigH+qz5zyEd+P1yZXZyOJmglx4sOPlC8thC8nyQkd54Ti7T7HlWp+IWdKQOVoJvCWVVCMXqHq2pDc9w8mGC+q9HKkXu1rVMEkXpYLhN3PBk=
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	nsec3	1 1 0 73 2OA6HD55J3MKFCRRT64LU7LVC0PE4DPN NS DS RRSIG
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. NqOp27RmuXQRxpxobB5QbSOe81Xl1fq3HNdqiw4JTPuTc7AaAKAZvEOB150/y6MU5Q3RWpmlq+8ALejCpx/T3YGvO6CKPQdmVoR703Ct8lPmWhr82ExZ/KLBZVdXH0c3AHLjYAOsgLLQB4FYeV8ch8LW7Tgc9xGwsL1M6MpBEuU=
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	nsec3	1 1 0 73 30DHFF0L63R1B5281H1RKIJBRQQHJ1GB NS DS RRSIG
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. M+m+VUZ/U+7ypftP4GGUkEhhcw5x69TQPvh9+KxtS1uoqYLmkgIS+ttlGlxUXI3VtGfzrgGKbkx9dCw9rphn73Z7+uNLYyt7fzawndpWC8zyFGLCMwRB/7ummijyCgFT/D0WtqsMEt+9EjaIj5xemnhrbUoS+KpneT90CuSorkc=
2q.markets.	3600	in	ns	dns1.registrar-servers.com.
2q.markets.	3600	in	ns	dns2.registrar-servers.com.
2r.markets.	3600	in	ns	dns1.registrar-servers.com.
2r.markets.	3600	in	ns	dns2.registrar-servers.com.
2scapital.markets.	3600	in	ns	ns-1464.awsdns-55.org.
2scapital.markets.	3600	in	ns	ns-164.awsdns-20.com.
2scapital.markets.	3600	in	ns	ns-1689.awsdns-19.co.uk.
2scapital.markets.	3600	in	ns	ns-616.awsdns-13.net.
2x2pay.markets.	3600	in	ns	dns1.registrar-servers.com.
2x2pay.markets.	3600	in	ns	dns2.registrar-servers.com.
3011743.markets.	3600	in	ns	n1.xundns.com.
3011743.markets.	3600	in	ns	n2.xundns.com.
305259.markets.	3600	in	ns	ns1.1233dns.com.
305259.markets.	3600	in	ns	ns2.951dns.com.
306948.markets.	3600	in	ns	n1.xundns.com.
306948.markets.	3600	in	ns	n2.xundns.com.
3085887.markets.	3600	in	ns	n1.xundns.com.
3085887.markets.	3600	in	ns	n2.xundns.com.
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	nsec3	1 1 0 73 3AEN9503UH34EVD3RTO5QEHHHS6JQRBU NS DS RRSIG
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. N0CReTV7xL8w4vBkNgh3D6B7U+4nlacrM8v6H6MHNppwv2WfqWPHsx/0699eaF9k8TVWMW3srPLQlxKzEbsad4XaQv0qoSPWHXLiFny1pKgZAF0ijhDUXH0ZMOVzwhW+Q8jl+sr+KWT3hexX9CVw6IR0aVInmikfR7BeYGeNeDM=
3109373.markets.	3600	in	ns	n1.xundns.com.
3109373.markets.	3600	in	ns	n2.xundns.com.
32.markets.	3600	in	ns	curitiba.ns.porkbun.com.
32.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
32.markets.	3600	in	ns	maceio.ns.porkbun.com.
32.markets.	3600	in	ns	salvador.ns.porkbun.com.
333.markets.	3600	in	ns	dns1.registrar-servers.com.
333.markets.	3600	in	ns	dns2.registrar-servers.com.
33win.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33win.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
33wina.markets.	3600	in	ns	dns101.registrar-servers.com.
33wina.markets.	3600	in	ns	dns102.registrar-servers.com.
33winb.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33winb.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
3481701.markets.	3600	in	ns	n1.xundns.com.
3481701.markets.	3600	in	ns	n2.xundns.com.
3485652.markets.	3600	in	ns	n1.xundns.com.
3485652.markets.	3600	in	ns	n2.xundns.com.
3494054.markets.	3600	in	ns	n1.xundns.com.
3494054.markets.	3600	in	ns	n2.xundns.com.
360.markets.	3600	in	ns	ns1.sedoparking.com.
360.markets.	3600	in	ns	ns2.sedoparking.com.
365.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
365.markets.	3600	in	ns	nssui.comlaude.ch.
365.markets.	3600	in	ns	nsusa.comlaude.net.
3672519.markets.	3600	in	ns	ns1.dns.com.
3672519.markets.	3600	in	ns	ns2.dns.com.
367258.markets.	3600	in	ns	ns1.dns.com.
367258.markets.	3600	in	ns	ns2.dns.com.
3792586.markets.	3600	in	ns	ns1.dns.com.
3792586.markets.	3600	in	ns	ns2.dns.com.
3902994.markets.	3600	in	ns	ns1.dnsip.com.
3902994.markets.	3600	in	ns	ns2.dnsip.com.
3921985.markets.	3600	in	ns	n1.xundns.com.
