markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	nsec3	1 1 0 73 0TMJD99II4II4QUPQ7B3G1SM26HMOTRC NS DS RRSIG
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Vnhz92xElM2i46GKyNYWwvnzabPFD7ZYNLX91Dhn8tvmBMlP5/y2AngTFNKQC1Zc5B7fc07+xEPUvzy+hbmlIN9qtVq747uInmotaQZN4tbWqs+jawxVCGVseRonjOQqlQEr/qGzB1trMf2AHWJBHENy253FxJ181MrAy17BlmQ=
0tmjd99ii4ii4qupq7b3g1sm26hmotrc.markets.	3600	in	nsec3	1 1 0 73 13NL2DQQGVF5UDQ6OVM5VPED2TLVED00 NS DS RRSIG
0tmjd99ii4ii4qupq7b3g1sm26hmotrc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Qnjv0wbHALbN5Jpu3odvPBjY7zv6XW+HUITCKEcFlOq+gJrseB+gfeYJYZMwxJO9CgTrjZ+mkCE1lkPo6r3FxLiHH1TXW7w06l4PtU1zL7xOfdPsUvIZGJ9UMWoDdI4r5/6K+111rZCHbhGH5i83QdQs0IkEbpk0jcET3RRv+bU=
0x.markets.	3600	in	ns	launch1.spaceship.net.
0x.markets.	3600	in	ns	launch2.spaceship.net.
0x0.markets.	3600	in	ns	dns1.registrar-servers.com.
0x0.markets.	3600	in	ns	dns2.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns1.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns2.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns1.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns2.registrar-servers.com.
1.markets.	3600	in	ns	dns1.registrar-servers.com.
1.markets.	3600	in	ns	dns2.registrar-servers.com.
10.markets.	3600	in	ns	ajay.ns.cloudflare.com.
10.markets.	3600	in	ns	robin.ns.cloudflare.com.
1000.markets.	3600	in	ns	ns1.dns-redirect.com.
1000.markets.	3600	in	ns	ns2.dns-redirect.com.
1001.markets.	3600	in	ns	dns1.registrar-servers.com.
1001.markets.	3600	in	ns	dns2.registrar-servers.com.
1021011.markets.	3600	in	ns	ns1.dyna-ns.net.
1021011.markets.	3600	in	ns	ns2.dyna-ns.net.
1021012.markets.	3600	in	ns	ns1.dyna-ns.net.
1021012.markets.	3600	in	ns	ns2.dyna-ns.net.
1021013.markets.	3600	in	ns	ns1.dyna-ns.net.
1021013.markets.	3600	in	ns	ns2.dyna-ns.net.
1021014.markets.	3600	in	ns	ns1.dyna-ns.net.
1021014.markets.	3600	in	ns	ns2.dyna-ns.net.
1021015.markets.	3600	in	ns	ns1.dyna-ns.net.
1021015.markets.	3600	in	ns	ns2.dyna-ns.net.
1021016.markets.	3600	in	ns	ns1.dyna-ns.net.
1021016.markets.	3600	in	ns	ns2.dyna-ns.net.
1021017.markets.	3600	in	ns	ns1.dyna-ns.net.
1021017.markets.	3600	in	ns	ns2.dyna-ns.net.
1021018.markets.	3600	in	ns	ns1.dyna-ns.net.
1021018.markets.	3600	in	ns	ns2.dyna-ns.net.
1021019.markets.	3600	in	ns	ns1.dyna-ns.net.
1021019.markets.	3600	in	ns	ns2.dyna-ns.net.
1021020.markets.	3600	in	ns	ns1.dyna-ns.net.
1021020.markets.	3600	in	ns	ns2.dyna-ns.net.
1021021.markets.	3600	in	ns	ns1.dyna-ns.net.
1021021.markets.	3600	in	ns	ns2.dyna-ns.net.
1021022.markets.	3600	in	ns	ns1.dyna-ns.net.
1021022.markets.	3600	in	ns	ns2.dyna-ns.net.
1021023.markets.	3600	in	ns	ns1.dyna-ns.net.
1021023.markets.	3600	in	ns	ns2.dyna-ns.net.
1021024.markets.	3600	in	ns	ns1.dyna-ns.net.
1021024.markets.	3600	in	ns	ns2.dyna-ns.net.
1021025.markets.	3600	in	ns	ns1.dyna-ns.net.
1021025.markets.	3600	in	ns	ns2.dyna-ns.net.
1021026.markets.	3600	in	ns	ns1.dyna-ns.net.
1021026.markets.	3600	in	ns	ns2.dyna-ns.net.
102539.markets.	3600	in	ns	ns1.dyna-ns.net.
102539.markets.	3600	in	ns	ns2.dyna-ns.net.
1075127.markets.	3600	in	ns	ns1.dnsip.com.
1075127.markets.	3600	in	ns	ns2.dnsip.com.
111.markets.	3600	in	ns	ns01.trademarkarea.com.
111.markets.	3600	in	ns	ns02.trademarkarea.com.
111.markets.	3600	in	ns	ns03.trademarkarea.com.
111666.markets.	3600	in	ns	ns1.dyna-ns.net.
111666.markets.	3600	in	ns	ns2.dyna-ns.net.
111888.markets.	3600	in	ns	ns1.dyna-ns.net.
111888.markets.	3600	in	ns	ns2.dyna-ns.net.
114.markets.	3600	in	ns	dns1.registrar-servers.com.
114.markets.	3600	in	ns	dns2.registrar-servers.com.
11bet.markets.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.markets.	3600	in	ns	maceio.ns.porkbun.com.
11bet.markets.	3600	in	ns	salvador.ns.porkbun.com.
121dvds.markets.	3600	in	ns	ns1.dyna-ns.net.
121dvds.markets.	3600	in	ns	ns2.dyna-ns.net.
1226586.markets.	3600	in	ns	ns1.dnsip.com.
1226586.markets.	3600	in	ns	ns2.dnsip.com.
123.markets.	3600	in	ns	ns1.exchange.name.
123.markets.	3600	in	ns	ns2.exchange.name.
1236587.markets.	3600	in	ns	ns1.dns.com.
1236587.markets.	3600	in	ns	ns2.dns.com.
123b.markets.	3600	in	ns	harley.ns.cloudflare.com.
123b.markets.	3600	in	ns	joselyn.ns.cloudflare.com.
123bcom.markets.	3600	in	ds	51958 13 2 AB5EDD2AEE7941466E1BBBB706DAA121F964BE79C30A88DAEE8522E990AC274A
123bcom.markets.	3600	in	ns	launch1.spaceship.net.
123bcom.markets.	3600	in	ns	launch2.spaceship.net.
123bcom.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. zo32gZh1OUTUWVaCFp1GCGfExK5p3OQqtFXZhh5VyItHFbM+V9Y7+AyP7U3n/KXuEXuoDMFlmYfbL0FcPjFIW4SeB4j0QY8IjdtsKmK988Cvj7CQ1P0Iw58xpTPTH8wtgvqox4AG0zN1gStQraDdl5V3TVfFbLbW4QMQMVKVddY=
123broker.markets.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.markets.	3600	in	ns	kenia.ns.cloudflare.com.
1252343.markets.	3600	in	ns	ns1.dnsip.com.
1252343.markets.	3600	in	ns	ns2.dnsip.com.
12bet.markets.	3600	in	ns	aida.ns.cloudflare.com.
12bet.markets.	3600	in	ns	lakas.ns.cloudflare.com.
1337.markets.	3600	in	ns	ns1.vercel-dns.com.
1337.markets.	3600	in	ns	ns2.vercel-dns.com.
1358876.markets.	3600	in	ns	n1.xundns.com.
1358876.markets.	3600	in	ns	n2.xundns.com.
136872.markets.	3600	in	ns	ns1.dns.com.
136872.markets.	3600	in	ns	ns2.dns.com.
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	nsec3	1 1 0 73 16MHFC25BAMNSJS4PEK4UILSLM7K16JK NS DS RRSIG
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. KxCjNq8GBZmYvl5ApEEHw5qWdAZfSuXNcfeMNdkKciN/shmlDsldj3EDDrf9xeUzCJf1GAWld3Q9D+nmo43GN2zV7Odnb2jWJSLKfNfQgOfiJdlHw0XuHGe15DWcnWMNgFRcGJ1x7nQLM7EGFRco5mN+d8l8AcWc6U4uDSPgfT8=
161616.markets.	3600	in	ns	ns1.dyna-ns.net.
161616.markets.	3600	in	ns	ns2.dyna-ns.net.
161618.markets.	3600	in	ns	ns1.dyna-ns.net.
161618.markets.	3600	in	ns	ns2.dyna-ns.net.
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	nsec3	1 1 0 73 18SF8G4A98TN97NU6IQFAEL7MB09SVCH NS DS RRSIG
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. i/78mDDt3Y9T+ef+NTudfq5kzNJ9idXFlalwEF2PPHdiFlYbH/Gk4VQfP78iX8WcYYQycNT6jV8o6TOTXqrSEbM2IuzUTvxnfRWBFp2Rn78cuysPhd6x+yYIL6deN/AJFlbjEane7k7aYYDdCDNthBGcZJhu+YOeD73zRLEGI6M=
1743514.markets.	3600	in	ns	ns1.dnsip.com.
1743514.markets.	3600	in	ns	ns2.dnsip.com.
1777521.markets.	3600	in	ns	ns1.dns.com.
1777521.markets.	3600	in	ns	ns2.dns.com.
181818.markets.	3600	in	ns	ns1.dyna-ns.net.
181818.markets.	3600	in	ns	ns2.dyna-ns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.biz.
188bet.markets.	3600	in	ns	pdns95.ultradns.com.
188bet.markets.	3600	in	ns	pdns95.ultradns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.org.
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	nsec3	1 1 0 73 1AKMQC996S4ROV0AGEC3B6IOFJFC26VA NS DS RRSIG
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. hjt+uq1VKp6+nVeQe5M0VVlmkQO6ZZQL5QhmHqqQpg8JnPc6+DYVPWs84wSnc/uZ8enUuMX3SPd6b8XRfE080L0UjIYG2VHTaeFkZ2kkSy8OCKplqnws1zhEES+IGNDnlAxgk/412APPo7smys7qufUzFy3Fqdbcwb6s50v+nvI=
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	nsec3	1 1 0 73 1AODEF2G0PJPKJMU1TCP7FEAV8MMO2J6 NS DS RRSIG
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. bkAo1y91uEBhoeK+Xc6GP3o2EJ4By07l54SkwUS18t/8sSbE7a8SfKufzk0PRjdPQ+dBmy1mNEwfPk9J4iKqh1UHKsOgL8hBMxUz3fvRELplE4SJ5NpuE3nz+cvdJeqmVonYMLMQ8788F+D1FaBYX+dOP9+Gooo5JTpaiBa3Rvg=
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	nsec3	1 1 0 73 1BO1DNOBAA97VLM4KK42VAGGHB10MR9N NS DS RRSIG
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. vZLTV01L2kpLXax1YxafgOKXu9BFgxKdBm+HdgCzjjPNza1hFg7blGA3jgAt//M914PlxSAqaPQfA9j6eXfzesodQA44kQnTCoGQlv4l4ztadkTHynYLdh8xpOlAbIyVwILwSic2NHGDH0u54VNyyUTbO6YuYAVxDTNemefRvvQ=
1b.markets.	3600	in	ns	cruz.ns.cloudflare.com.
1b.markets.	3600	in	ns	walt.ns.cloudflare.com.
1bandar.markets.	3600	in	ns	jasmine.ns.cloudflare.com.
1bandar.markets.	3600	in	ns	lennon.ns.cloudflare.com.
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	nsec3	1 1 0 73 1G8RCLERGILUN3BB3IL50VVF1GMM62MN NS DS RRSIG
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. XfB7E+J3T1lAZF8VjfVoFnKR0ZQnXEiffr+nBbZ2P0sSLCBZesonkLt9lhyXu4AHRcxzdMLurbUYvvIGrV+VwY+tbroFpKZIQ8FJfj9cdstkOIk68+RGPwdrtXpmuR0BMAp1mvTnf2rGClsBGKNBlCPRYg8jdg2tZ8nlvlvEyYE=
1dollar.markets.	3600	in	ns	ns1.dns-redirect.com.
1dollar.markets.	3600	in	ns	ns2.dns-redirect.com.
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	nsec3	1 1 0 73 1J2GLFTLG40KBQ14LEUH78NBU7HJ6OOS NS DS RRSIG
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. p1luZlwv51R6ZCNs/YYLSHIzvJHznEPK4g3Zq2fIOktRf3ABSmZNWEbVw3iUABZXsYoHVmFgjfxSOFdA5SJc15G6HaNVZftHohFIqFCbuk2er6Ouw+oieNzQClVACrztIxbwhBJxz1nWB1T9GndUxropUjl49F5RFmEsN0KzZPA=
1j2glftlg40kbq14leuh78nbu7hj6oos.markets.	3600	in	nsec3	1 1 0 73 1J3AFI9RJKM0FCPV0FTUSK5B4KCN4HLG NS DS RRSIG
1j2glftlg40kbq14leuh78nbu7hj6oos.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. oyDq/9hPRQqDcLd+TiZt+1YUk7laEsDsEUi+njblE3I8QheulZUB4Cfgp4lV9o0g7e2gbFc/JK/VaBcjmAb+Nqm2+D+kvp9nqWYGdSec4wHfMF4+B2Yvoh1feyHHMS4vJExc55/iNCqMSrFzc+vKyIRmU9adnaMZBcqE0uoX7uc=
1j3afi9rjkm0fcpv0ftusk5b4kcn4hlg.markets.	3600	in	nsec3	1 1 0 73 1K4KK2F8ELIC7709J22M29JOBG6BMHRQ NS DS RRSIG
1j3afi9rjkm0fcpv0ftusk5b4kcn4hlg.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. YXhK2+fYakdRslXFnxvLbftLZclwh5GkqTt4x0RyMSOTiU5iQY8Y3axzOmBbQYP0NsMNRNkYadfd4pPzrEIIZZ/1VSOlon+MeNdPceKc48LnbQOJ1d2UVlq92tCUp1HNkHoZFJywcK1SjK/hFpjti+faOydk4mitvmRhGsntmx4=
1k4kk2f8elic7709j22m29jobg6bmhrq.markets.	3600	in	nsec3	1 1 0 73 1MDILGROLVRN266NT5UQ0BAN8715O1TC NS DS RRSIG
1k4kk2f8elic7709j22m29jobg6bmhrq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. nXgfYovdwdb8FpoaI0lVGjzrT+A1iRWWou/gdOYhQ0ytvRh4TLJpdGP2Ny2i9KXnYxeBvg/90ECF1KQxMaJqTZDFCliXiMkaBHvJmVkETGTx4a8flfq008uwoIRtNAs9ll3aIYOcUvhaylHEgTetGeACrqrvnCGTr3P4RwHW7Es=
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	nsec3	1 1 0 73 1MJI1A66G7AVDI6845OSR96LM68IRELN NS DS RRSIG
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. utKgNQoG1x/3bKSGj+J6YY4H3fVu6+joaewv+rCrW0TAG9sEywChGXpAZUB2YcvISYm9gbxf98X/N/UxoFsJSfwHrHDpAfYfb4ISsXRvRSo7zmFxyeHZwA8LTiHQLo06NT2haCRAOx5O6zJk5CaUBUaaIIi19puW+a0MLM9n4Ig=
1mji1a66g7avdi6845osr96lm68ireln.markets.	3600	in	nsec3	1 1 0 73 1N8FLN9NLS3S40QR656EOABCTHD1EESI NS DS RRSIG
1mji1a66g7avdi6845osr96lm68ireln.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. YmSQHG3zmDPr0l/Dl0I++aLdLB10UsVonTLea5je9mDHJA9ShE3wpUtu5qSkfeYnKqBOuLrmAopGigojEMIcO4eCdkJpbBneVZkh8RTWJwAnA5eLID2F8jACstgyWLSN9p74CPFODfdp7G5euU3IJmxlQhHU+PGQP9zvcbGIA5A=
1money.markets.	3600	in	ns	dns1.registrar-servers.com.
1money.markets.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns2.registrar-servers.com.
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	nsec3	1 1 0 73 1RLMH00UVBQ3F54EGT1GNEE5V0AHBMIE NS DS RRSIG
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260212224826 20260122214826 1851 markets. v28yy4jpuYkog3/Ra18y0BVIW1hjgpwML/9N3KOrKuBmvo0tF+8vH7upwOeBCRui8hSgn4GfJ+faaQksvBg7MWLjF+oQRB8ly2+/lPMHrfDFGlRd7XUEZ8wGO9ZRsdEZqgJpLMNsvWO7Zxow7tD/ULkBPVqHB3RUtmmoUZGuigo=
1okking.markets.	3600	in	ns	addilyn.ns.cloudflare.com.
1okking.markets.	3600	in	ns	henrik.ns.cloudflare.com.
1rlmh00uvbq3f54egt1gnee5v0ahbmie.markets.	3600	in	nsec3	1 1 0 73 255BEG2GN2HP1M3EEHDKAICCVUD8JCUH NS DS RRSIG
1rlmh00uvbq3f54egt1gnee5v0ahbmie.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260212224826 20260122214826 1851 markets. VhQePXZjbHrivYM3pBAYENN1UMKstbl+nMYi3nwSolaZDayHorKl0WBRulHyqq3EWCWDzRNtgv/A5neUbF6moy6ujd9QxZburmjIIzncIoG6bdpqlFUGbZ9888xaewAfPu97rpwLcFCoqozj7gVinwcpETtGqQ90rKWXrnsGcz8=
1st.markets.	3600	in	ns	ns1.first.farm.
1st.markets.	3600	in	ns	ns2.first.farm.
1tamilyogi.markets.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.markets.	3600	in	ns	byron.ns.cloudflare.com.
1w.markets.	3600	in	ns	ns1.pananames.com.
1w.markets.	3600	in	ns	ns2.pananames.com.
1w.markets.	3600	in	ns	ns3.pananames.com.
1w.markets.	3600	in	ns	ns4.pananames.com.
1xbet.markets.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.markets.	3600	in	ns	peyton.ns.cloudflare.com.
2025.markets.	3600	in	ns	dns101.registrar-servers.com.
2025.markets.	3600	in	ns	dns102.registrar-servers.com.
2033682.markets.	3600	in	ns	ns1.dnsip.com.
2033682.markets.	3600	in	ns	ns2.dnsip.com.
20bet.markets.	3600	in	ns	ns1.dns-redirect.com.
20bet.markets.	3600	in	ns	ns2.dns-redirect.com.
21.markets.	3600	in	ns	dns1.registrar-servers.com.
21.markets.	3600	in	ns	dns2.registrar-servers.com.
212.markets.	3600	in	ds	15948 13 2 86637A0E98DF4C3B5CF7248DAA3FBE9706DF150D6CE8BC9E0C7BAA7BA105FC22
212.markets.	3600	in	ns	ns1.namebrightdns.com.
212.markets.	3600	in	ns	ns2.namebrightdns.com.
212.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. GKNofX3qmi8ruZspeP6xrdwsc+2BVsUNu9zO/eGVsKwqjfgKoMCKCyXSWKFE10X0URXZvvH7qZsvP3K9SORitDIR5+vVJwe/39EOy+ntv3TejHlCNZXu/pQRAg9/cSVszsU3oSvDrgrlnHOztges5cuLMjq+sWA+tfNjszjZLEo=
2198635.markets.	3600	in	ns	ns1.dns.com.
2198635.markets.	3600	in	ns	ns2.dns.com.
228.markets.	3600	in	ns	gordon.ns.cloudflare.com.
228.markets.	3600	in	ns	noor.ns.cloudflare.com.
2286027.markets.	3600	in	ns	ns1.dns.com.
2286027.markets.	3600	in	ns	ns2.dns.com.
23win.markets.	3600	in	ns	eve.ns.cloudflare.com.
23win.markets.	3600	in	ns	sage.ns.cloudflare.com.
24.markets.	3600	in	ns	ns1.101domain.com.
24.markets.	3600	in	ns	ns2.101domain.com.
24.markets.	3600	in	ns	ns5.101domain.com.
247.markets.	3600	in	ns	ns1-virt.catched.com.
247.markets.	3600	in	ns	ns2-virt.catched.com.
24h.markets.	3600	in	ns	ns1.atom.com.
24h.markets.	3600	in	ns	ns2.atom.com.
24k.markets.	3600	in	ns	ns1.afternic.com.
24k.markets.	3600	in	ns	ns2.afternic.com.
24k.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
24rc.markets.	3600	in	ns	ns1.emailverification.info.
24rc.markets.	3600	in	ns	ns2.emailverification.info.
255beg2gn2hp1m3eehdkaiccvud8jcuh.markets.	3600	in	nsec3	1 1 0 73 26H8FBLGTLJSRM5RTKUHEEEDI86TGQ0M NS DS RRSIG
255beg2gn2hp1m3eehdkaiccvud8jcuh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. biY1l+XK7b9ymeqg6LB2N6I5UjxY4Rp7UoRFYDit0+Y+3VQKsfql45l4DbLxhsWJyWG+Z2o7jIh7t3FwoFH8RdYgAQ+n5knGYPszjTrE/QRoGEjQjYEjCthk8xVcTS2wDXqlloGmMr9T2QFFnCPF/3iRwaOcl+oIRku37lBwP/k=
258367.markets.	3600	in	ns	ns1.dns.com.
258367.markets.	3600	in	ns	ns2.dns.com.
26h8fblgtljsrm5rtkuheeedi86tgq0m.markets.	3600	in	nsec3	1 1 0 73 2BL1QE7S4EI1L9099EM5RDJVJ97MA0MS NS DS RRSIG
26h8fblgtljsrm5rtkuheeedi86tgq0m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. HV2JWdvtZZg0y8tpkmYn7WyF/6saGDK6g8zWLH8ulJq62wgvt7DM70lSzmQe5YjUOo5Z/d3Y+V03fYaziYHC2xNBNNb9/n1LlVr6INU0hpuqws5gn0u2lOF+LiJwuZvIzFF0H47k4Du7WVApsuysZKRLkxWeKGKTqDt5u9k5fw8=
2716351.markets.	3600	in	ns	ns1.dyna-ns.net.
2716351.markets.	3600	in	ns	ns2.dyna-ns.net.
2716352.markets.	3600	in	ns	ns1.dyna-ns.net.
2716352.markets.	3600	in	ns	ns2.dyna-ns.net.
2716353.markets.	3600	in	ns	ns1.dyna-ns.net.
2716353.markets.	3600	in	ns	ns2.dyna-ns.net.
2716354.markets.	3600	in	ns	ns1.dyna-ns.net.
2716354.markets.	3600	in	ns	ns2.dyna-ns.net.
2716355.markets.	3600	in	ns	ns1.dyna-ns.net.
2716355.markets.	3600	in	ns	ns2.dyna-ns.net.
2716356.markets.	3600	in	ns	ns1.dyna-ns.net.
2716356.markets.	3600	in	ns	ns2.dyna-ns.net.
2716357.markets.	3600	in	ns	ns1.dyna-ns.net.
2716357.markets.	3600	in	ns	ns2.dyna-ns.net.
2716358.markets.	3600	in	ns	ns1.dyna-ns.net.
2716358.markets.	3600	in	ns	ns2.dyna-ns.net.
2716359.markets.	3600	in	ns	ns1.dyna-ns.net.
2716359.markets.	3600	in	ns	ns2.dyna-ns.net.
2716360.markets.	3600	in	ns	ns1.dyna-ns.net.
2716360.markets.	3600	in	ns	ns2.dyna-ns.net.
2716361.markets.	3600	in	ns	ns1.dyna-ns.net.
2716361.markets.	3600	in	ns	ns2.dyna-ns.net.
2716362.markets.	3600	in	ns	ns1.dyna-ns.net.
2716362.markets.	3600	in	ns	ns2.dyna-ns.net.
2716363.markets.	3600	in	ns	ns1.dyna-ns.net.
2716363.markets.	3600	in	ns	ns2.dyna-ns.net.
2716364.markets.	3600	in	ns	ns1.dyna-ns.net.
2716364.markets.	3600	in	ns	ns2.dyna-ns.net.
2716365.markets.	3600	in	ns	ns1.dyna-ns.net.
2716365.markets.	3600	in	ns	ns2.dyna-ns.net.
2716366.markets.	3600	in	ns	ns1.dyna-ns.net.
2716366.markets.	3600	in	ns	ns2.dyna-ns.net.
2716367.markets.	3600	in	ns	ns1.dyna-ns.net.
2716367.markets.	3600	in	ns	ns2.dyna-ns.net.
2716368.markets.	3600	in	ns	ns1.dyna-ns.net.
2716368.markets.	3600	in	ns	ns2.dyna-ns.net.
2716369.markets.	3600	in	ns	ns1.dyna-ns.net.
2716369.markets.	3600	in	ns	ns2.dyna-ns.net.
2716370.markets.	3600	in	ns	ns1.dyna-ns.net.
2716370.markets.	3600	in	ns	ns2.dyna-ns.net.
2716371.markets.	3600	in	ns	ns1.dyna-ns.net.
2716371.markets.	3600	in	ns	ns2.dyna-ns.net.
2716372.markets.	3600	in	ns	ns1.dyna-ns.net.
2716372.markets.	3600	in	ns	ns2.dyna-ns.net.
2716373.markets.	3600	in	ns	ns1.dyna-ns.net.
2716373.markets.	3600	in	ns	ns2.dyna-ns.net.
2716375.markets.	3600	in	ns	ns1.dyna-ns.net.
2716375.markets.	3600	in	ns	ns2.dyna-ns.net.
2716376.markets.	3600	in	ns	ns1.dyna-ns.net.
2716376.markets.	3600	in	ns	ns2.dyna-ns.net.
2743602.markets.	3600	in	ns	n1.xundns.com.
2743602.markets.	3600	in	ns	n2.xundns.com.
283157.markets.	3600	in	ns	ns1.dyna-ns.net.
283157.markets.	3600	in	ns	ns2.dyna-ns.net.
288.markets.	3600	in	ns	ns-61-c.gandi.net.
288.markets.	3600	in	ns	ns-65-a.gandi.net.
288.markets.	3600	in	ns	ns-75-b.gandi.net.
298367.markets.	3600	in	ns	ns1.dns.com.
298367.markets.	3600	in	ns	ns2.dns.com.
2b2t.markets.	3600	in	ns	dns1.registrar-servers.com.
2b2t.markets.	3600	in	ns	dns2.registrar-servers.com.
