markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
1021020.markets.	3600	in	ns	ns2.dyna-ns.net.
1021021.markets.	3600	in	ns	ns1.dyna-ns.net.
1021021.markets.	3600	in	ns	ns2.dyna-ns.net.
1021022.markets.	3600	in	ns	ns1.dyna-ns.net.
1021022.markets.	3600	in	ns	ns2.dyna-ns.net.
1021023.markets.	3600	in	ns	ns1.dyna-ns.net.
1021023.markets.	3600	in	ns	ns2.dyna-ns.net.
1021024.markets.	3600	in	ns	ns1.dyna-ns.net.
1021024.markets.	3600	in	ns	ns2.dyna-ns.net.
1021025.markets.	3600	in	ns	ns1.dyna-ns.net.
1021025.markets.	3600	in	ns	ns2.dyna-ns.net.
1021026.markets.	3600	in	ns	ns1.dyna-ns.net.
1021026.markets.	3600	in	ns	ns2.dyna-ns.net.
102539.markets.	3600	in	ns	ns1.1233dns.com.
102539.markets.	3600	in	ns	ns2.951dns.com.
1075127.markets.	3600	in	ns	ns1.dnsip.com.
1075127.markets.	3600	in	ns	ns2.dnsip.com.
111.markets.	3600	in	ns	ns01.trademarkarea.com.
111.markets.	3600	in	ns	ns02.trademarkarea.com.
111.markets.	3600	in	ns	ns03.trademarkarea.com.
111666.markets.	3600	in	ns	ns1.dyna-ns.net.
111666.markets.	3600	in	ns	ns2.dyna-ns.net.
111888.markets.	3600	in	ns	ns1.dyna-ns.net.
111888.markets.	3600	in	ns	ns2.dyna-ns.net.
1131gg.markets.	3600	in	ns	dns1.registrar-servers.com.
1131gg.markets.	3600	in	ns	dns2.registrar-servers.com.
1131sport.markets.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.markets.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.markets.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.markets.	3600	in	ns	maceio.ns.porkbun.com.
11bet.markets.	3600	in	ns	salvador.ns.porkbun.com.
121dvds.markets.	3600	in	ns	ns1.dyna-ns.net.
121dvds.markets.	3600	in	ns	ns2.dyna-ns.net.
1226586.markets.	3600	in	ns	ns1.dnsip.com.
1226586.markets.	3600	in	ns	ns2.dnsip.com.
123-movies.markets.	3600	in	ns	robin.ns.cloudflare.com.
123-movies.markets.	3600	in	ns	santino.ns.cloudflare.com.
123.markets.	3600	in	ns	ns1.exchange.name.
123.markets.	3600	in	ns	ns2.exchange.name.
1236587.markets.	3600	in	ns	ns1.dns.com.
1236587.markets.	3600	in	ns	ns2.dns.com.
123b.markets.	3600	in	ns	harley.ns.cloudflare.com.
123b.markets.	3600	in	ns	joselyn.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	jule.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	ned.ns.cloudflare.com.
123broker.markets.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.markets.	3600	in	ns	kenia.ns.cloudflare.com.
123mkv.markets.	3600	in	ns	dns101.registrar-servers.com.
123mkv.markets.	3600	in	ns	dns102.registrar-servers.com.
1252343.markets.	3600	in	ns	ns1.dnsip.com.
1252343.markets.	3600	in	ns	ns2.dnsip.com.
12bet.markets.	3600	in	ns	aida.ns.cloudflare.com.
12bet.markets.	3600	in	ns	lakas.ns.cloudflare.com.
1358876.markets.	3600	in	ns	n1.xundns.com.
1358876.markets.	3600	in	ns	n2.xundns.com.
136872.markets.	3600	in	ns	ns1.dns.com.
136872.markets.	3600	in	ns	ns2.dns.com.
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	nsec3	1 1 0 73 16MHFC25BAMNSJS4PEK4UILSLM7K16JK NS DS RRSIG
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. PNj1DBb9UiBQ+8dLEUABGdUatdVMvoweLLOL6c6KEguEM3FVLgJGZQjkk3fLWeCIYIFrBZdQsTlQDoHT6Dos5VWp/jYozVAX8TnOHQrdUJhpMw/O2dZZP3vHSaklil3vmnNHn3q4zlppVNuJ95m81XJQknh4Z2Y2auM4VCHQ/uc=
161616.markets.	3600	in	ns	ns1.dyna-ns.net.
161616.markets.	3600	in	ns	ns2.dyna-ns.net.
161618.markets.	3600	in	ns	ns1.dyna-ns.net.
161618.markets.	3600	in	ns	ns2.dyna-ns.net.
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	nsec3	1 1 0 73 18SF8G4A98TN97NU6IQFAEL7MB09SVCH NS DS RRSIG
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. QPBW0mL0tgc6BsU3ufy8FxPjcjOgad4txIe5qVvfvbFzS8el9hzmfEvJAzbyt37/sSyKyCtkt0NkYXtBxXedGqC8qv9M9snYMu4L+yy7aepHXG0z+J09Ep5sRCkv/AKSw1KFlYk2KPq80Oc8TyioucwjaX0gBsnCk8ZviLcsABQ=
1743514.markets.	3600	in	ns	ns1.dnsip.com.
1743514.markets.	3600	in	ns	ns2.dnsip.com.
1777521.markets.	3600	in	ns	ns1.dns.com.
1777521.markets.	3600	in	ns	ns2.dns.com.
181818.markets.	3600	in	ns	ns1.dyna-ns.net.
181818.markets.	3600	in	ns	ns2.dyna-ns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.biz.
188bet.markets.	3600	in	ns	pdns95.ultradns.com.
188bet.markets.	3600	in	ns	pdns95.ultradns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.org.
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	nsec3	1 1 0 73 1AODEF2G0PJPKJMU1TCP7FEAV8MMO2J6 NS DS RRSIG
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. CEcDqNlWjlBLNg4wTkizKhVuhTIJADsmNRQMg8VnhWHXIbdhi4i6C8beGWetcDbOU7GKZ6RAbPldWwYF6ouISsHWEyN+BmV7jd/y5cT4w9aPzygMPgnduEXVgv2TBEG+HxRf4vSLmGmRZWQzx2huuIcmanLkK7yxJeVryQix5zI=
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	nsec3	1 1 0 73 1BO1DNOBAA97VLM4KK42VAGGHB10MR9N NS DS RRSIG
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. drJ8yqv2PCYcmxtMJSMSAOytt2XWCptV6Ru9Z3LRiyBVuv/UqAtNY59iOqZf1pLIP6bjTw5xxrTbRzcFxE8CrOIGOExd6VFpCtdfBEannQO92qc6XVK04Splq4jow78xWELU4MGuKRTAqkOrNZkyKS7LbqRMXhVAbq4I8+8Nt5Y=
1b.markets.	3600	in	ns	cruz.ns.cloudflare.com.
1b.markets.	3600	in	ns	walt.ns.cloudflare.com.
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	nsec3	1 1 0 73 1G8RCLERGILUN3BB3IL50VVF1GMM62MN NS DS RRSIG
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. neZIebpnSx+8AOhdwKvkZpoCC8phOWaL+evmVy2LXiqC6aB5cUIEc2yBb8pI5XugOOgFKOe77R4cHu6siQ8laiOasuuvVoheS7mitK77ph5N5pegCUDlQr6jI7FJwyAXmWf+8o8z7bZa4bJBJvJkMNaattmr8cCQTqkOpSUpeEc=
1dollar.markets.	3600	in	ns	ns1.dns-redirect.com.
1dollar.markets.	3600	in	ns	ns2.dns-redirect.com.
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	nsec3	1 1 0 73 1N8FLN9NLS3S40QR656EOABCTHD1EESI NS DS RRSIG
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. Ycsk7PsvbERUlFPx35ILfcgWmhSEQW/GOWGLiUlbwvD2kWka0S9lx3u0qrxB60wHjFyhxoL8p0uvhoSV4p+I0+edN4W0iyUdcmtvyiHafFHBsVT+E6CISbgzMqnZqPvjBJATSsEc2v6Q0rwFP73e/7dFFfIqRyyC/PV5TrXj430=
1money.markets.	3600	in	ns	dns1.registrar-servers.com.
1money.markets.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns2.registrar-servers.com.
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	nsec3	1 1 0 73 2BL1QE7S4EI1L9099EM5RDJVJ97MA0MS NS DS RRSIG
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GvsokOMZYQtMMlMnANVhLYwOmn3Rsi0UpVDvTnZC3U2Hro4DPEbtFrnYSHttBpWhF4jRQzg3rOwBsTApn6hUiE141MKBSUFmnr+8F082nKsa43HJ3UbfYxsUNq5eZX+No1xmJ312F3GzQ0os+A3oWvMUJKrhzAF0XfJQmTqFD7s=
1okking.markets.	3600	in	ns	addilyn.ns.cloudflare.com.
1okking.markets.	3600	in	ns	henrik.ns.cloudflare.com.
1st.markets.	3600	in	ns	ns1.first.farm.
1st.markets.	3600	in	ns	ns2.first.farm.
1w.markets.	3600	in	ns	ns1.pananames.com.
1w.markets.	3600	in	ns	ns2.pananames.com.
1w.markets.	3600	in	ns	ns3.pananames.com.
1w.markets.	3600	in	ns	ns4.pananames.com.
1xbet.markets.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.markets.	3600	in	ns	peyton.ns.cloudflare.com.
20.markets.	3600	in	ns	dns101.registrar-servers.com.
20.markets.	3600	in	ns	dns102.registrar-servers.com.
2025.markets.	3600	in	ns	ns1.sedoparking.com.
2025.markets.	3600	in	ns	ns2.sedoparking.com.
2033682.markets.	3600	in	ns	ns1.dnsip.com.
2033682.markets.	3600	in	ns	ns2.dnsip.com.
20bet.markets.	3600	in	ns	ns1.dns-redirect.com.
20bet.markets.	3600	in	ns	ns2.dns-redirect.com.
21.markets.	3600	in	ns	dns1.registrar-servers.com.
21.markets.	3600	in	ns	dns2.registrar-servers.com.
212.markets.	3600	in	ds	15948 13 2 86637A0E98DF4C3B5CF7248DAA3FBE9706DF150D6CE8BC9E0C7BAA7BA105FC22
212.markets.	3600	in	ns	ns1.namebrightdns.com.
212.markets.	3600	in	ns	ns2.namebrightdns.com.
212.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. lOh0+y0VNM+KcTC4yqB8HZQ5H510eTA7BAYnJmCanVFlvQmjTLGhS2HDLphGikroP1lVSkfo4RgSAdj6ej69RNXk9bAjX/svQJmuw4AsNUOopl4kw4d7Khgu7YEii36/4HjET2DaJCqKaQ4dgZn6sfAL/fd9VkwJU4d34+DYXhY=
2198635.markets.	3600	in	ns	ns1.dns.com.
2198635.markets.	3600	in	ns	ns2.dns.com.
228.markets.	3600	in	ns	gordon.ns.cloudflare.com.
228.markets.	3600	in	ns	noor.ns.cloudflare.com.
2286027.markets.	3600	in	ns	n1.xundns.com.
2286027.markets.	3600	in	ns	n2.xundns.com.
23win.markets.	3600	in	ns	eve.ns.cloudflare.com.
23win.markets.	3600	in	ns	sage.ns.cloudflare.com.
24.markets.	3600	in	ns	ns1.101domain.com.
24.markets.	3600	in	ns	ns2.101domain.com.
24.markets.	3600	in	ns	ns5.101domain.com.
247.markets.	3600	in	ns	dns1.registrar-servers.com.
247.markets.	3600	in	ns	dns2.registrar-servers.com.
24h.markets.	3600	in	ns	ns1.atom.com.
24h.markets.	3600	in	ns	ns2.atom.com.
24k.markets.	3600	in	ns	ns1.afternic.com.
24k.markets.	3600	in	ns	ns2.afternic.com.
24k.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
24rc.markets.	3600	in	ns	ns1.emailverification.info.
24rc.markets.	3600	in	ns	ns2.emailverification.info.
258367.markets.	3600	in	ns	ns1.dns.com.
258367.markets.	3600	in	ns	ns2.dns.com.
2716351.markets.	3600	in	ns	ns1.dyna-ns.net.
2716351.markets.	3600	in	ns	ns2.dyna-ns.net.
2716352.markets.	3600	in	ns	ns1.dyna-ns.net.
2716352.markets.	3600	in	ns	ns2.dyna-ns.net.
2716353.markets.	3600	in	ns	ns1.dyna-ns.net.
2716353.markets.	3600	in	ns	ns2.dyna-ns.net.
2716354.markets.	3600	in	ns	ns1.dyna-ns.net.
2716354.markets.	3600	in	ns	ns2.dyna-ns.net.
2716355.markets.	3600	in	ns	ns1.dyna-ns.net.
2716355.markets.	3600	in	ns	ns2.dyna-ns.net.
2716356.markets.	3600	in	ns	ns1.dyna-ns.net.
2716356.markets.	3600	in	ns	ns2.dyna-ns.net.
2716357.markets.	3600	in	ns	ns1.dyna-ns.net.
2716357.markets.	3600	in	ns	ns2.dyna-ns.net.
2716358.markets.	3600	in	ns	ns1.dyna-ns.net.
2716358.markets.	3600	in	ns	ns2.dyna-ns.net.
2716359.markets.	3600	in	ns	ns1.dyna-ns.net.
2716359.markets.	3600	in	ns	ns2.dyna-ns.net.
2716360.markets.	3600	in	ns	ns1.dyna-ns.net.
2716360.markets.	3600	in	ns	ns2.dyna-ns.net.
2716361.markets.	3600	in	ns	ns1.dyna-ns.net.
2716361.markets.	3600	in	ns	ns2.dyna-ns.net.
2716362.markets.	3600	in	ns	ns1.dyna-ns.net.
2716362.markets.	3600	in	ns	ns2.dyna-ns.net.
2716363.markets.	3600	in	ns	ns1.dyna-ns.net.
2716363.markets.	3600	in	ns	ns2.dyna-ns.net.
2716364.markets.	3600	in	ns	ns1.dyna-ns.net.
2716364.markets.	3600	in	ns	ns2.dyna-ns.net.
2716365.markets.	3600	in	ns	ns1.dyna-ns.net.
2716365.markets.	3600	in	ns	ns2.dyna-ns.net.
2716366.markets.	3600	in	ns	ns1.dyna-ns.net.
2716366.markets.	3600	in	ns	ns2.dyna-ns.net.
2716367.markets.	3600	in	ns	ns1.dyna-ns.net.
2716367.markets.	3600	in	ns	ns2.dyna-ns.net.
2716368.markets.	3600	in	ns	ns1.dyna-ns.net.
2716368.markets.	3600	in	ns	ns2.dyna-ns.net.
2716369.markets.	3600	in	ns	ns1.dyna-ns.net.
2716369.markets.	3600	in	ns	ns2.dyna-ns.net.
2716370.markets.	3600	in	ns	ns1.dyna-ns.net.
2716370.markets.	3600	in	ns	ns2.dyna-ns.net.
2716371.markets.	3600	in	ns	ns1.dyna-ns.net.
2716371.markets.	3600	in	ns	ns2.dyna-ns.net.
2716372.markets.	3600	in	ns	ns1.dyna-ns.net.
2716372.markets.	3600	in	ns	ns2.dyna-ns.net.
2716373.markets.	3600	in	ns	ns1.dyna-ns.net.
2716373.markets.	3600	in	ns	ns2.dyna-ns.net.
2716375.markets.	3600	in	ns	ns1.dyna-ns.net.
2716375.markets.	3600	in	ns	ns2.dyna-ns.net.
2716376.markets.	3600	in	ns	ns1.dyna-ns.net.
2716376.markets.	3600	in	ns	ns2.dyna-ns.net.
2743602.markets.	3600	in	ns	n1.xundns.com.
2743602.markets.	3600	in	ns	n2.xundns.com.
283157.markets.	3600	in	ns	ns1.1233dns.com.
283157.markets.	3600	in	ns	ns2.951dns.com.
288.markets.	3600	in	ns	ns-61-c.gandi.net.
288.markets.	3600	in	ns	ns-65-a.gandi.net.
288.markets.	3600	in	ns	ns-75-b.gandi.net.
298367.markets.	3600	in	ns	ns1.dns.com.
298367.markets.	3600	in	ns	ns2.dns.com.
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	nsec3	1 1 0 73 2I944OQGLNL0V5R8MI98P6PP35T8OA8G NS DS RRSIG
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. hZuz/xi2QdkR1/t9KFWs+QaHmrUSFX2kywdWrqrzW/t0YaMqQE4JF7qbKiW2XmEFJkHMU83fMmW5VUruHVX02FsIg4QHvbMzBR6knoMlvuiZifjcSI2UqEUFmgUj1rMqUkgwd3jdZbCyCUHc7Br4vRLLI+QWd/0lquRpYNq3WBI=
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	nsec3	1 1 0 73 2JJNM49G51E0UDQ97A4U52L619DBKR6U NS DS RRSIG
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. KT2wZXF0Bs7tD7VRTBYOZKMe6G1a/0C6CkrTYFUrGU48xv+eEVQZxL8TMFczdddmGdt8XqF5jrGtLPpiuqxodX6LCjFqCtgHxAjuwBGIhA3fQrL0k9JZhpZc2SF/QpiW7vKK8Dzcht80my6aIqfa87G3K2pvw/CRDqQ8M3QsCDQ=
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	nsec3	1 1 0 73 2OA6HD55J3MKFCRRT64LU7LVC0PE4DPN NS DS RRSIG
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GM7c3OC5omC7aGnt4mp1pi4OPX8u4U/EeUxGhARMuiQnSP14RdRzBGmSYr31v/chpWCmL7eL8tx2bAGRRZi1X5BKp4tfVdEsvK9Jfytn3FyvKgMJRl1iDUEzSek6blWWPp3RvwYE+okttbXHC4BCvVqhjW4GPDsQcvNTfCb87AY=
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	nsec3	1 1 0 73 30DHFF0L63R1B5281H1RKIJBRQQHJ1GB NS DS RRSIG
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. XNrkBxttGOkQqB0+foDaR5AMGMIpC3zrQhQTQhHkCkkTUeyRSDzF9IUFQzcwt3+M8RyizI2ZW+yjpNPLgI/TteR3JdHzTvrIID8phg4MXhyESMxnK2/lHPTtd/1MWd+pKY2UnSXjwiO0Vm3LX70O1jxuPDpwhCBmzgIMe9JmZKU=
2q.markets.	3600	in	ns	dns1.registrar-servers.com.
2q.markets.	3600	in	ns	dns2.registrar-servers.com.
2r.markets.	3600	in	ns	dns1.registrar-servers.com.
2r.markets.	3600	in	ns	dns2.registrar-servers.com.
2scapital.markets.	3600	in	ns	ns-1464.awsdns-55.org.
2scapital.markets.	3600	in	ns	ns-164.awsdns-20.com.
2scapital.markets.	3600	in	ns	ns-1689.awsdns-19.co.uk.
2scapital.markets.	3600	in	ns	ns-616.awsdns-13.net.
2x2pay.markets.	3600	in	ns	dns1.registrar-servers.com.
2x2pay.markets.	3600	in	ns	dns2.registrar-servers.com.
3011743.markets.	3600	in	ns	n1.xundns.com.
3011743.markets.	3600	in	ns	n2.xundns.com.
305259.markets.	3600	in	ns	ns1.1233dns.com.
305259.markets.	3600	in	ns	ns2.951dns.com.
306948.markets.	3600	in	ns	n1.xundns.com.
306948.markets.	3600	in	ns	n2.xundns.com.
3085887.markets.	3600	in	ns	n1.xundns.com.
3085887.markets.	3600	in	ns	n2.xundns.com.
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	nsec3	1 1 0 73 3AEN9503UH34EVD3RTO5QEHHHS6JQRBU NS DS RRSIG
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. UoNuk35pnTgoIvr91LcMAQDv8fekEitvmWavA7iQZNmg33rUAGeLpqtpBr/5TY7UKiyxXjq2yw86u1tPSk2PpbT0b5nTHiYvWdjXzXOH8Or0gGLpI4P1sZLW2HtGJtqHmZeaigGzy6oFL18MgDy/dZhrac5mjIlOXPL3F5fniE8=
3109373.markets.	3600	in	ns	n1.xundns.com.
3109373.markets.	3600	in	ns	n2.xundns.com.
32.markets.	3600	in	ns	curitiba.ns.porkbun.com.
32.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
32.markets.	3600	in	ns	maceio.ns.porkbun.com.
32.markets.	3600	in	ns	salvador.ns.porkbun.com.
333.markets.	3600	in	ns	dns1.registrar-servers.com.
333.markets.	3600	in	ns	dns2.registrar-servers.com.
33win.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33win.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
33wina.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33wina.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
33winb.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33winb.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
3481701.markets.	3600	in	ns	n1.xundns.com.
3481701.markets.	3600	in	ns	n2.xundns.com.
3485652.markets.	3600	in	ns	n1.xundns.com.
3485652.markets.	3600	in	ns	n2.xundns.com.
3494054.markets.	3600	in	ns	n1.xundns.com.
3494054.markets.	3600	in	ns	n2.xundns.com.
360.markets.	3600	in	ns	ns1.sedoparking.com.
360.markets.	3600	in	ns	ns2.sedoparking.com.
365.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
365.markets.	3600	in	ns	nssui.comlaude.ch.
365.markets.	3600	in	ns	nsusa.comlaude.net.
3672519.markets.	3600	in	ns	ns1.dns.com.
3672519.markets.	3600	in	ns	ns2.dns.com.
367258.markets.	3600	in	ns	ns1.dns.com.
367258.markets.	3600	in	ns	ns2.dns.com.
3792586.markets.	3600	in	ns	ns1.dns.com.
3792586.markets.	3600	in	ns	ns2.dns.com.
3902994.markets.	3600	in	ns	ns1.dnsip.com.
3902994.markets.	3600	in	ns	ns2.dnsip.com.
3921985.markets.	3600	in	ns	n1.xundns.com.
