markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
0o7r12j8k14jvvn9togmiqt65enn732m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. fWUGYSHeGT6Q2o9+1UABFVLyNkXrTFZvdF4RHIovzYN88x7kF7MiP2hGRKr81vje/B0X1dUNio3NpIEgpepGXE5iC/zGMuxY90xTJHNGftLxhbvJOBDVMIYapz75ot9ZGGM9FFVdWkchpI/v2Wr6MZzAmDqJl+G1Y3cK5ZfRmGY=
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	nsec3	1 1 0 73 0TMJD99II4II4QUPQ7B3G1SM26HMOTRC NS DS RRSIG
0scme5ihsilll02h7ebgunasg370o7oc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. PAB6GfywnkxYUrOwPppkQOaFN42Nlj9sGuecMBOSYZwdk26omvxz0udnQKBTCbZCa4txT8vJLdqKioFp+M0ClY3N5CM3qlQ5woY0v3QFfb9t/p21oiWsZ8fueYeIWJwyj3xFkzqzkuHz0MN/7rAswwC4EYOv9tRfUjhjX45fk3Q=
0tmjd99ii4ii4qupq7b3g1sm26hmotrc.markets.	3600	in	nsec3	1 1 0 73 0VPHE8CQF63I2AOS8NMPTTPAIS6HV54S NS DS RRSIG
0tmjd99ii4ii4qupq7b3g1sm26hmotrc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. M7F5WotTWLW4Z3Js4BH0EXPp7nxFmc7IG8GLpQmj2yXzNenDm/mARwcST9tSE88IY8quP8gZixNWRfzX7wqlpk0+QYE9fFLGmMdHamFm+Tcgt8UsG4vBle7OpX1OvMiQWMoH02JC55+cqrD+x76V3xVg5qozLukhImlERJAwpZ8=
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	nsec3	1 1 0 73 13NL2DQQGVF5UDQ6OVM5VPED2TLVED00 NS DS RRSIG
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. glO90NELlFSNTIe7ehdKh/qnJ+8rJSfP4wcBGhswWHBQJ+HrW8QWg+JPBsjbAdtarpmbYghWz6fVpW+eYLvVsFa+G5LbZ4jmtvfUlOgHECnamslnOVAN/Aocvq4eMj6DTVXBnlxt5Wt9XLBrT+P269mBsHaezeT6vKpOvVwDGOU=
0x.markets.	3600	in	ns	launch1.spaceship.net.
0x.markets.	3600	in	ns	launch2.spaceship.net.
0x0.markets.	3600	in	ns	dns1.registrar-servers.com.
0x0.markets.	3600	in	ns	dns2.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns1.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns2.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns1.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns2.registrar-servers.com.
1.markets.	3600	in	ns	dns1.registrar-servers.com.
1.markets.	3600	in	ns	dns2.registrar-servers.com.
10.markets.	3600	in	ns	ajay.ns.cloudflare.com.
10.markets.	3600	in	ns	robin.ns.cloudflare.com.
1000.markets.	3600	in	ns	ns1.dns-redirect.com.
1000.markets.	3600	in	ns	ns2.dns-redirect.com.
1001.markets.	3600	in	ns	dns1.registrar-servers.com.
1001.markets.	3600	in	ns	dns2.registrar-servers.com.
1021011.markets.	3600	in	ns	ns1.dyna-ns.net.
1021011.markets.	3600	in	ns	ns2.dyna-ns.net.
1021012.markets.	3600	in	ns	ns1.dyna-ns.net.
1021012.markets.	3600	in	ns	ns2.dyna-ns.net.
1021013.markets.	3600	in	ns	ns1.dyna-ns.net.
1021013.markets.	3600	in	ns	ns2.dyna-ns.net.
1021014.markets.	3600	in	ns	ns1.dyna-ns.net.
1021014.markets.	3600	in	ns	ns2.dyna-ns.net.
1021015.markets.	3600	in	ns	ns1.dyna-ns.net.
1021015.markets.	3600	in	ns	ns2.dyna-ns.net.
1021016.markets.	3600	in	ns	ns1.dyna-ns.net.
1021016.markets.	3600	in	ns	ns2.dyna-ns.net.
1021017.markets.	3600	in	ns	ns1.dyna-ns.net.
1021017.markets.	3600	in	ns	ns2.dyna-ns.net.
1021018.markets.	3600	in	ns	ns1.dyna-ns.net.
1021018.markets.	3600	in	ns	ns2.dyna-ns.net.
1021019.markets.	3600	in	ns	ns1.dyna-ns.net.
1021019.markets.	3600	in	ns	ns2.dyna-ns.net.
1021020.markets.	3600	in	ns	ns1.dyna-ns.net.
1021020.markets.	3600	in	ns	ns2.dyna-ns.net.
1021021.markets.	3600	in	ns	ns1.dyna-ns.net.
1021021.markets.	3600	in	ns	ns2.dyna-ns.net.
1021022.markets.	3600	in	ns	ns1.dyna-ns.net.
1021022.markets.	3600	in	ns	ns2.dyna-ns.net.
1021023.markets.	3600	in	ns	ns1.dyna-ns.net.
1021023.markets.	3600	in	ns	ns2.dyna-ns.net.
1021024.markets.	3600	in	ns	ns1.dyna-ns.net.
1021024.markets.	3600	in	ns	ns2.dyna-ns.net.
1021025.markets.	3600	in	ns	ns1.dyna-ns.net.
1021025.markets.	3600	in	ns	ns2.dyna-ns.net.
1021026.markets.	3600	in	ns	ns1.dyna-ns.net.
1021026.markets.	3600	in	ns	ns2.dyna-ns.net.
102539.markets.	3600	in	ns	ns1.1233dns.com.
102539.markets.	3600	in	ns	ns2.951dns.com.
1075127.markets.	3600	in	ns	ns1.dnsip.com.
1075127.markets.	3600	in	ns	ns2.dnsip.com.
111.markets.	3600	in	ns	ns01.trademarkarea.com.
111.markets.	3600	in	ns	ns02.trademarkarea.com.
111.markets.	3600	in	ns	ns03.trademarkarea.com.
111666.markets.	3600	in	ns	ns1.dyna-ns.net.
111666.markets.	3600	in	ns	ns2.dyna-ns.net.
111888.markets.	3600	in	ns	ns1.dyna-ns.net.
111888.markets.	3600	in	ns	ns2.dyna-ns.net.
1131gg.markets.	3600	in	ns	dns101.registrar-servers.com.
1131gg.markets.	3600	in	ns	dns102.registrar-servers.com.
1131sport.markets.	3600	in	ns	dns101.registrar-servers.com.
1131sport.markets.	3600	in	ns	dns102.registrar-servers.com.
114.markets.	3600	in	ns	dns1.registrar-servers.com.
114.markets.	3600	in	ns	dns2.registrar-servers.com.
11bet.markets.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.markets.	3600	in	ns	maceio.ns.porkbun.com.
11bet.markets.	3600	in	ns	salvador.ns.porkbun.com.
121dvds.markets.	3600	in	ns	ns1.dyna-ns.net.
121dvds.markets.	3600	in	ns	ns2.dyna-ns.net.
1226586.markets.	3600	in	ns	ns1.dnsip.com.
1226586.markets.	3600	in	ns	ns2.dnsip.com.
123-movies.markets.	3600	in	ns	ns1.dyna-ns.net.
123-movies.markets.	3600	in	ns	ns2.dyna-ns.net.
123.markets.	3600	in	ns	ns1.exchange.name.
123.markets.	3600	in	ns	ns2.exchange.name.
1236587.markets.	3600	in	ns	ns1.dns.com.
1236587.markets.	3600	in	ns	ns2.dns.com.
123b.markets.	3600	in	ns	harley.ns.cloudflare.com.
123b.markets.	3600	in	ns	joselyn.ns.cloudflare.com.
123bcom.markets.	3600	in	ds	51958 13 2 AB5EDD2AEE7941466E1BBBB706DAA121F964BE79C30A88DAEE8522E990AC274A
123bcom.markets.	3600	in	ns	launch1.spaceship.net.
123bcom.markets.	3600	in	ns	launch2.spaceship.net.
123bcom.markets.	3600	in	rrsig	DS 8 2 3600 20260123070809 20260102060809 1851 markets. 1eP0L4AI/iyq9KunHJUHsDqXm7+aAqileExbDscauCok3IbXIN0XwIX1MGKKWWrrrXbOsbvZlUWTklmLYw6HNe8XUf4yYKM5MuleOG2qwiQX+0NwCPtVMw+4XOM7n9mpCtKYDtWSh3hdg1W/kaBG84lmFSo5Vsjej+9J7OB1oo4=
123broker.markets.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.markets.	3600	in	ns	kenia.ns.cloudflare.com.
1252343.markets.	3600	in	ns	ns1.dnsip.com.
1252343.markets.	3600	in	ns	ns2.dnsip.com.
12bet.markets.	3600	in	ns	aida.ns.cloudflare.com.
12bet.markets.	3600	in	ns	lakas.ns.cloudflare.com.
1337.markets.	3600	in	ns	ns1.vercel-dns.com.
1337.markets.	3600	in	ns	ns2.vercel-dns.com.
1358876.markets.	3600	in	ns	n1.xundns.com.
1358876.markets.	3600	in	ns	n2.xundns.com.
136872.markets.	3600	in	ns	ns1.dns.com.
136872.markets.	3600	in	ns	ns2.dns.com.
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	nsec3	1 1 0 73 16MHFC25BAMNSJS4PEK4UILSLM7K16JK NS DS RRSIG
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. purjj7+9OE3rMOBQmwQb1VZl1ALw8HhJUlRCwBVFjp8b1GqtzTBDciNQGsb5zPFkxM7PXYlriAmDsF/tMQnsUTY9kGn+dvNaEOHFbZduKhKTjfuGbBeuF9hF/ZiPKzRHM+UVXi3x9bc3akhAsHDfBTl355BVgyz4cFutOGhI/co=
161616.markets.	3600	in	ns	ns1.dyna-ns.net.
161616.markets.	3600	in	ns	ns2.dyna-ns.net.
161618.markets.	3600	in	ns	ns1.dyna-ns.net.
161618.markets.	3600	in	ns	ns2.dyna-ns.net.
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	nsec3	1 1 0 73 18SF8G4A98TN97NU6IQFAEL7MB09SVCH NS DS RRSIG
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. ISiXX94FgB3H/0IEnY1Jw6ZIA0BsPna4hwMqNtU2uHuZpnNVq/jMPrOL6oKxrMrxXYJ3ZCKcUBSblUFh6gMcrLUyGcvBnHvJ//5ldOcgDUOgUtsiRB6aKeT01IQmRO4Q53OL7Z2mNmezplULMoXx86e7VTvm9g42LR8NoMjwwTM=
1743514.markets.	3600	in	ns	ns1.dnsip.com.
1743514.markets.	3600	in	ns	ns2.dnsip.com.
1777521.markets.	3600	in	ns	ns1.dns.com.
1777521.markets.	3600	in	ns	ns2.dns.com.
181818.markets.	3600	in	ns	ns1.dyna-ns.net.
181818.markets.	3600	in	ns	ns2.dyna-ns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.biz.
188bet.markets.	3600	in	ns	pdns95.ultradns.com.
188bet.markets.	3600	in	ns	pdns95.ultradns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.org.
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	nsec3	1 1 0 73 1AKMQC996S4ROV0AGEC3B6IOFJFC26VA NS DS RRSIG
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. O0JXBry/+4hat///eA5r5Bjq8kd1NtySknp0DqlmrQrfmY2b+3BcRJjhHQ4tCndXEQCsPiQWKyuYaWdjVUU5DnalNWJLz6kDxDPnWwt4OFdVTatAgHUf02dRTBvevO8H8ctWwNGYTGm4Qiw3EaZDWZWKCc1HGtZ1iigcwEW6C2g=
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	nsec3	1 1 0 73 1AODEF2G0PJPKJMU1TCP7FEAV8MMO2J6 NS DS RRSIG
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. uSZYAYjyAHZPrRKq+ko8yJx3lFTXpmN4scnNJ9Mcm27CoBwdu3TXROFhl1imRfRTFFC84FRwuEPlMYQfbXbmbiwFhiVrrGvahx8X2vtFLyUNFHQ3Rd9lFtXVRVQbN/4WdZFOiqTK7uueC0nsotV6YuWQcBWedVxp8HqrdClYl04=
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	nsec3	1 1 0 73 1BO1DNOBAA97VLM4KK42VAGGHB10MR9N NS DS RRSIG
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. iNIpxd7xQtcMnhBS+o/Qj0XNduM4zHgjZsj/UBR3IgSh0qfruh1TUW3Q4QwlpSODWejBrezy5oGkECBsajweQPLnlCtEOn1DBW/orSarbUxLAHlBqoNSazI2tGsfyX/NQ2fK7ciznSpQYA98Yk8rm6P5pAMobPawZYBeLFGCvUc=
1b.markets.	3600	in	ns	cruz.ns.cloudflare.com.
1b.markets.	3600	in	ns	walt.ns.cloudflare.com.
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	nsec3	1 1 0 73 1G8RCLERGILUN3BB3IL50VVF1GMM62MN NS DS RRSIG
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. TpWRZfW7TyAi1kxnIfZDl4K87WqvNvTusr/LW6cgjlTlaf9Xjvm9ABmrhvcQdhldJUA8sK/IQxVOj5FUcE6o3OLMcJpMXkZeUAQyH90uoYC7A9xtoZp8GK+wStMnbTLiYvZoy0ZjDx3C3/Ww84IOcbXXp5SmhEPVxqZCNsqBYCc=
1dollar.markets.	3600	in	ns	ns1.dns-redirect.com.
1dollar.markets.	3600	in	ns	ns2.dns-redirect.com.
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	nsec3	1 1 0 73 1J2GLFTLG40KBQ14LEUH78NBU7HJ6OOS NS DS RRSIG
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260125141302 20260104131302 1851 markets. QSJ7RoITCD4cIoe86NkceLflEXaot2A+2LlHmN1DK/k2rOOiLqruCUg9nWB7IPUYv7DNPrNJPcO11wnmyn68FuRI0yhs4WF4SG0esNyfjwBa1mAbLiPjaE/URwc38lfDZZPWLae+uUpLNBhfhoaxdpi1wcLF22QOYNxSvsdqI0M=
1j2glftlg40kbq14leuh78nbu7hj6oos.markets.	3600	in	nsec3	1 1 0 73 1J3AFI9RJKM0FCPV0FTUSK5B4KCN4HLG NS DS RRSIG
1j2glftlg40kbq14leuh78nbu7hj6oos.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. S+0GXg8R7xJI3WGgSkVkDBcungDQ0iW/zphYMfLmmkQBrw37gGzakjtAl4Kto77ZExNVymP7u71OqZNmtkn33pWa5SzyM5798CxPSLbuf9de/SeTKMmnX7G0XicDkKljxqSs9b7IDugpKhBuRJ0eN4fWIakhZCK7U2jn2zn9TNA=
1j3afi9rjkm0fcpv0ftusk5b4kcn4hlg.markets.	3600	in	nsec3	1 1 0 73 1K4KK2F8ELIC7709J22M29JOBG6BMHRQ NS DS RRSIG
1j3afi9rjkm0fcpv0ftusk5b4kcn4hlg.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. Ofp6h5+a0ifC8al02LGMX8vbpRmjNb0nsPa/71taZPx3sfw/htId13yyW0XEhEOWtpvzUUJhR1ChaXDTAFhr0M0aYbviGHVNco4Wd2AewRBqY46YHfzT7WUtC0qfxC0YivV5Lx4Xlzau2Z6EGU/YcKKB3W0kkLTLPlct6FhyQAI=
1k4kk2f8elic7709j22m29jobg6bmhrq.markets.	3600	in	nsec3	1 1 0 73 1MDILGROLVRN266NT5UQ0BAN8715O1TC NS DS RRSIG
1k4kk2f8elic7709j22m29jobg6bmhrq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. HvXaZZJgM3zypvptutYF2EXdTzNnYOlYvSNIh+A8zYVH/JDa5pPO0jrCw6aUStgHcukz0hcktCtth5yGud/082TKHxX3w2tq6uWa2KfZsT43I5KXmDlav1JEWce+L2o6pZfg+JfSCKo0v+qGJabibXrzZB8xugtIovdbwsNCKAI=
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	nsec3	1 1 0 73 1MJI1A66G7AVDI6845OSR96LM68IRELN NS DS RRSIG
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. MFC4Y++0TjV39rnKs1H2fPTPBIDjoRKLYMclcCX0mlkNOcDXmOH09HaMw0z0jG00WdZxd2rzPwrgHYeAY84f1qSIm+pVYGskRGlHZGIAkRLQinG+p0UtvdFsN1/2bOk+5WOGQWDcCM2u5nBbm8ZP1DprqZNECDq/NFZ+ZYHHL3A=
1mji1a66g7avdi6845osr96lm68ireln.markets.	3600	in	nsec3	1 1 0 73 1N8FLN9NLS3S40QR656EOABCTHD1EESI NS DS RRSIG
1mji1a66g7avdi6845osr96lm68ireln.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. tD2c3J2i+tJzAwz1xtUIaUe2thCdEZe+17a0wIkXraGFrSfkREDWMdp00KCOITqgfdcjt6X4hwy6vykdZI22lZ+75upawQ49FaVf4Kv2FHBa/CTlHYl5KfPhLOohZit3hVgCVJpZGStERO5W+nMNoXD2byUCuWPea51KYFg5vbM=
1money.markets.	3600	in	ns	dns1.registrar-servers.com.
1money.markets.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns2.registrar-servers.com.
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	nsec3	1 1 0 73 255BEG2GN2HP1M3EEHDKAICCVUD8JCUH NS DS RRSIG
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. nh8NymSKwdT4YUZGlQLFNa5cfdO2CqCAnoy8VilI2s5XZwjAysRg4nOIL59MN/DWyPcVv0Aa96THpwKqdTu1jEA2L4mK4Pp9QBVuEXIoLOw5BZO0qMJyz7WsNT8Xd5UCXI9+Vijeq7bzzIAAVGgfSjOiF53AL10lOllQ3/1I+uM=
1okking.markets.	3600	in	ns	addilyn.ns.cloudflare.com.
1okking.markets.	3600	in	ns	henrik.ns.cloudflare.com.
1st.markets.	3600	in	ns	ns1.first.farm.
1st.markets.	3600	in	ns	ns2.first.farm.
1tamilyogi.markets.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.markets.	3600	in	ns	byron.ns.cloudflare.com.
1w.markets.	3600	in	ns	ns1.pananames.com.
1w.markets.	3600	in	ns	ns2.pananames.com.
1w.markets.	3600	in	ns	ns3.pananames.com.
1w.markets.	3600	in	ns	ns4.pananames.com.
1xbet.markets.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.markets.	3600	in	ns	peyton.ns.cloudflare.com.
2025.markets.	3600	in	ns	dns101.registrar-servers.com.
2025.markets.	3600	in	ns	dns102.registrar-servers.com.
2033682.markets.	3600	in	ns	ns1.dnsip.com.
2033682.markets.	3600	in	ns	ns2.dnsip.com.
20bet.markets.	3600	in	ns	ns1.dns-redirect.com.
20bet.markets.	3600	in	ns	ns2.dns-redirect.com.
21.markets.	3600	in	ns	dns1.registrar-servers.com.
21.markets.	3600	in	ns	dns2.registrar-servers.com.
212.markets.	3600	in	ds	15948 13 2 86637A0E98DF4C3B5CF7248DAA3FBE9706DF150D6CE8BC9E0C7BAA7BA105FC22
212.markets.	3600	in	ns	ns1.namebrightdns.com.
212.markets.	3600	in	ns	ns2.namebrightdns.com.
212.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. em4s+pAIx1p/Vev+8LsdYTzJ6xNxScULbJbmM1hrMD2K6mhwrdZSTzVhEnI26HTlMmyzA84TuwK406rP6eMmCaXEIqQkAzaRvsf/rvKb2t9ftfo2RkPJd6isQA+jsL6wSZEA/6Fop6evN4tfelCVBxLWwqVU/2CyUb1E7bzJLUg=
2198635.markets.	3600	in	ns	ns1.dns.com.
2198635.markets.	3600	in	ns	ns2.dns.com.
228.markets.	3600	in	ns	gordon.ns.cloudflare.com.
228.markets.	3600	in	ns	noor.ns.cloudflare.com.
2286027.markets.	3600	in	ns	ns1.dns.com.
2286027.markets.	3600	in	ns	ns2.dns.com.
23win.markets.	3600	in	ns	eve.ns.cloudflare.com.
23win.markets.	3600	in	ns	sage.ns.cloudflare.com.
24.markets.	3600	in	ns	ns1.101domain.com.
24.markets.	3600	in	ns	ns2.101domain.com.
24.markets.	3600	in	ns	ns5.101domain.com.
24h.markets.	3600	in	ns	ns1.atom.com.
24h.markets.	3600	in	ns	ns2.atom.com.
24k.markets.	3600	in	ns	ns1.afternic.com.
24k.markets.	3600	in	ns	ns2.afternic.com.
24k.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
24rc.markets.	3600	in	ns	ns1.emailverification.info.
24rc.markets.	3600	in	ns	ns2.emailverification.info.
255beg2gn2hp1m3eehdkaiccvud8jcuh.markets.	3600	in	nsec3	1 1 0 73 26H8FBLGTLJSRM5RTKUHEEEDI86TGQ0M NS DS RRSIG
255beg2gn2hp1m3eehdkaiccvud8jcuh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. tXNKAEMVVtnObuk/Rsi56prjA0Ki49mVQ2h9MrI54ynZuUKOtiRBAtjJJ28YxJ/jKkmzyT1JGTSVB21JKsz7QxXPn4WKtTuEN1XuWuZ9WCJUWKJf9lWbgpdXFdtLgOwuC+wa2W7CF2EW+zx9oWwn4cxHQa+9yYBz0wgYcPNpt0Q=
258367.markets.	3600	in	ns	ns1.dns.com.
258367.markets.	3600	in	ns	ns2.dns.com.
26h8fblgtljsrm5rtkuheeedi86tgq0m.markets.	3600	in	nsec3	1 1 0 73 2BL1QE7S4EI1L9099EM5RDJVJ97MA0MS NS DS RRSIG
26h8fblgtljsrm5rtkuheeedi86tgq0m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. Rxw3bc7+WZIqmpAnxqq1d55oVnYpxfsw21T5mRxYqVLGs75pGTP0+Mtgogsw1VTdh8VBPLY2rHzEipu3RrM2STHxuT1Kb8eqMjlLjF3plHy/U4r64sWUm3f8S/gxRlYF0A/9BIwok/5epWFwqA2T9fgmnghhA4xvSKIl2E6oCX8=
2716351.markets.	3600	in	ns	ns1.dyna-ns.net.
2716351.markets.	3600	in	ns	ns2.dyna-ns.net.
2716352.markets.	3600	in	ns	ns1.dyna-ns.net.
2716352.markets.	3600	in	ns	ns2.dyna-ns.net.
2716353.markets.	3600	in	ns	ns1.dyna-ns.net.
2716353.markets.	3600	in	ns	ns2.dyna-ns.net.
2716354.markets.	3600	in	ns	ns1.dyna-ns.net.
2716354.markets.	3600	in	ns	ns2.dyna-ns.net.
2716355.markets.	3600	in	ns	ns1.dyna-ns.net.
2716355.markets.	3600	in	ns	ns2.dyna-ns.net.
2716356.markets.	3600	in	ns	ns1.dyna-ns.net.
2716356.markets.	3600	in	ns	ns2.dyna-ns.net.
2716357.markets.	3600	in	ns	ns1.dyna-ns.net.
2716357.markets.	3600	in	ns	ns2.dyna-ns.net.
2716358.markets.	3600	in	ns	ns1.dyna-ns.net.
2716358.markets.	3600	in	ns	ns2.dyna-ns.net.
2716359.markets.	3600	in	ns	ns1.dyna-ns.net.
2716359.markets.	3600	in	ns	ns2.dyna-ns.net.
2716360.markets.	3600	in	ns	ns1.dyna-ns.net.
2716360.markets.	3600	in	ns	ns2.dyna-ns.net.
2716361.markets.	3600	in	ns	ns1.dyna-ns.net.
2716361.markets.	3600	in	ns	ns2.dyna-ns.net.
2716362.markets.	3600	in	ns	ns1.dyna-ns.net.
2716362.markets.	3600	in	ns	ns2.dyna-ns.net.
2716363.markets.	3600	in	ns	ns1.dyna-ns.net.
2716363.markets.	3600	in	ns	ns2.dyna-ns.net.
2716364.markets.	3600	in	ns	ns1.dyna-ns.net.
2716364.markets.	3600	in	ns	ns2.dyna-ns.net.
2716365.markets.	3600	in	ns	ns1.dyna-ns.net.
2716365.markets.	3600	in	ns	ns2.dyna-ns.net.
2716366.markets.	3600	in	ns	ns1.dyna-ns.net.
2716366.markets.	3600	in	ns	ns2.dyna-ns.net.
2716367.markets.	3600	in	ns	ns1.dyna-ns.net.
2716367.markets.	3600	in	ns	ns2.dyna-ns.net.
2716368.markets.	3600	in	ns	ns1.dyna-ns.net.
2716368.markets.	3600	in	ns	ns2.dyna-ns.net.
2716369.markets.	3600	in	ns	ns1.dyna-ns.net.
2716369.markets.	3600	in	ns	ns2.dyna-ns.net.
2716370.markets.	3600	in	ns	ns1.dyna-ns.net.
2716370.markets.	3600	in	ns	ns2.dyna-ns.net.
2716371.markets.	3600	in	ns	ns1.dyna-ns.net.
2716371.markets.	3600	in	ns	ns2.dyna-ns.net.
2716372.markets.	3600	in	ns	ns1.dyna-ns.net.
2716372.markets.	3600	in	ns	ns2.dyna-ns.net.
2716373.markets.	3600	in	ns	ns1.dyna-ns.net.
2716373.markets.	3600	in	ns	ns2.dyna-ns.net.
2716375.markets.	3600	in	ns	ns1.dyna-ns.net.
2716375.markets.	3600	in	ns	ns2.dyna-ns.net.
2716376.markets.	3600	in	ns	ns1.dyna-ns.net.
2716376.markets.	3600	in	ns	ns2.dyna-ns.net.
2743602.markets.	3600	in	ns	n1.xundns.com.
2743602.markets.	3600	in	ns	n2.xundns.com.
283157.markets.	3600	in	ns	ns1.1233dns.com.
283157.markets.	3600	in	ns	ns2.951dns.com.
288.markets.	3600	in	ns	ns-61-c.gandi.net.
288.markets.	3600	in	ns	ns-65-a.gandi.net.
