markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
0vphe8cqf63i2aos8nmpttpais6hv54s.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. TxZSkw7TfDBJayeglsGLJBBK1HkpCuDlsGi0ewgziBKN7ic/Dl9+m0b0rBW8CAwXWeGwqiYxUDkKBN51iuCUkcXzunU55Cm3xgktCqhUaVxrckifrk4lnEDl4xnY0Z/NBEDCDcVSzHmQQmOEeAkHazQZ6mMWrzBeuxFi4CxneFU=
0x.markets.	3600	in	ns	launch1.spaceship.net.
0x.markets.	3600	in	ns	launch2.spaceship.net.
0x0.markets.	3600	in	ns	dns1.registrar-servers.com.
0x0.markets.	3600	in	ns	dns2.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns1.registrar-servers.com.
0xcrypto.markets.	3600	in	ns	pdns2.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns1.registrar-servers.com.
0xmonaco.markets.	3600	in	ns	dns2.registrar-servers.com.
1.markets.	3600	in	ns	dns1.registrar-servers.com.
1.markets.	3600	in	ns	dns2.registrar-servers.com.
10.markets.	3600	in	ns	ajay.ns.cloudflare.com.
10.markets.	3600	in	ns	robin.ns.cloudflare.com.
1000.markets.	3600	in	ns	ns1.afternic.com.
1000.markets.	3600	in	ns	ns2.afternic.com.
1001.markets.	3600	in	ns	dns1.registrar-servers.com.
1001.markets.	3600	in	ns	dns2.registrar-servers.com.
1021011.markets.	3600	in	ns	ns1.dyna-ns.net.
1021011.markets.	3600	in	ns	ns2.dyna-ns.net.
1021012.markets.	3600	in	ns	ns1.dyna-ns.net.
1021012.markets.	3600	in	ns	ns2.dyna-ns.net.
1021013.markets.	3600	in	ns	ns1.dyna-ns.net.
1021013.markets.	3600	in	ns	ns2.dyna-ns.net.
1021014.markets.	3600	in	ns	ns1.dyna-ns.net.
1021014.markets.	3600	in	ns	ns2.dyna-ns.net.
1021015.markets.	3600	in	ns	ns1.dyna-ns.net.
1021015.markets.	3600	in	ns	ns2.dyna-ns.net.
1021016.markets.	3600	in	ns	ns1.dyna-ns.net.
1021016.markets.	3600	in	ns	ns2.dyna-ns.net.
1021017.markets.	3600	in	ns	ns1.dyna-ns.net.
1021017.markets.	3600	in	ns	ns2.dyna-ns.net.
1021018.markets.	3600	in	ns	ns1.dyna-ns.net.
1021018.markets.	3600	in	ns	ns2.dyna-ns.net.
1021019.markets.	3600	in	ns	ns1.dyna-ns.net.
1021019.markets.	3600	in	ns	ns2.dyna-ns.net.
1021020.markets.	3600	in	ns	ns1.dyna-ns.net.
1021020.markets.	3600	in	ns	ns2.dyna-ns.net.
1021021.markets.	3600	in	ns	ns1.dyna-ns.net.
1021021.markets.	3600	in	ns	ns2.dyna-ns.net.
1021022.markets.	3600	in	ns	ns1.dyna-ns.net.
1021022.markets.	3600	in	ns	ns2.dyna-ns.net.
1021023.markets.	3600	in	ns	ns1.dyna-ns.net.
1021023.markets.	3600	in	ns	ns2.dyna-ns.net.
1021024.markets.	3600	in	ns	ns1.dyna-ns.net.
1021024.markets.	3600	in	ns	ns2.dyna-ns.net.
1021025.markets.	3600	in	ns	ns1.dyna-ns.net.
1021025.markets.	3600	in	ns	ns2.dyna-ns.net.
1021026.markets.	3600	in	ns	ns1.dyna-ns.net.
1021026.markets.	3600	in	ns	ns2.dyna-ns.net.
102539.markets.	3600	in	ns	ns1.1233dns.com.
102539.markets.	3600	in	ns	ns2.951dns.com.
1075127.markets.	3600	in	ns	ns1.dnsip.com.
1075127.markets.	3600	in	ns	ns2.dnsip.com.
111.markets.	3600	in	ns	ns01.trademarkarea.com.
111.markets.	3600	in	ns	ns02.trademarkarea.com.
111.markets.	3600	in	ns	ns03.trademarkarea.com.
111666.markets.	3600	in	ns	ns1.dyna-ns.net.
111666.markets.	3600	in	ns	ns2.dyna-ns.net.
111888.markets.	3600	in	ns	ns1.dyna-ns.net.
111888.markets.	3600	in	ns	ns2.dyna-ns.net.
1131gg.markets.	3600	in	ns	dns1.registrar-servers.com.
1131gg.markets.	3600	in	ns	dns2.registrar-servers.com.
1131sport.markets.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.markets.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.markets.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.markets.	3600	in	ns	maceio.ns.porkbun.com.
11bet.markets.	3600	in	ns	salvador.ns.porkbun.com.
121dvds.markets.	3600	in	ns	ns1.dyna-ns.net.
121dvds.markets.	3600	in	ns	ns2.dyna-ns.net.
1226586.markets.	3600	in	ns	ns1.dnsip.com.
1226586.markets.	3600	in	ns	ns2.dnsip.com.
123-movies.markets.	3600	in	ns	robin.ns.cloudflare.com.
123-movies.markets.	3600	in	ns	santino.ns.cloudflare.com.
123.markets.	3600	in	ns	ns1.exchange.name.
123.markets.	3600	in	ns	ns2.exchange.name.
1236587.markets.	3600	in	ns	ns1.dns.com.
1236587.markets.	3600	in	ns	ns2.dns.com.
123b.markets.	3600	in	ns	harley.ns.cloudflare.com.
123b.markets.	3600	in	ns	joselyn.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	jule.ns.cloudflare.com.
123bcom.markets.	3600	in	ns	ned.ns.cloudflare.com.
123broker.markets.	3600	in	ns	bryce.ns.cloudflare.com.
123broker.markets.	3600	in	ns	kenia.ns.cloudflare.com.
123mkv.markets.	3600	in	ns	dns101.registrar-servers.com.
123mkv.markets.	3600	in	ns	dns102.registrar-servers.com.
1252343.markets.	3600	in	ns	ns1.dnsip.com.
1252343.markets.	3600	in	ns	ns2.dnsip.com.
12bet.markets.	3600	in	ns	aida.ns.cloudflare.com.
12bet.markets.	3600	in	ns	lakas.ns.cloudflare.com.
1358876.markets.	3600	in	ns	n1.xundns.com.
1358876.markets.	3600	in	ns	n2.xundns.com.
136872.markets.	3600	in	ns	ns1.dns.com.
136872.markets.	3600	in	ns	ns2.dns.com.
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	nsec3	1 1 0 73 16MHFC25BAMNSJS4PEK4UILSLM7K16JK NS DS RRSIG
13nl2dqqgvf5udq6ovm5vped2tlved00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. VK6X8cBkL12JbEomrLb2/GLzwsmB1MRqUaECIge64pG7w+otW9vArxBzJwixDv7AdGw+S19o3vEw2vxUapMnG3nn2BHHinvw/yrDOV3dj5uUv1gowKP/eaJIzbGbdDFjCllbLsLlzIHa1l1hbbQiuTjaKHpHntr859fbkE3oGgY=
161616.markets.	3600	in	ns	ns1.dyna-ns.net.
161616.markets.	3600	in	ns	ns2.dyna-ns.net.
161618.markets.	3600	in	ns	ns1.dyna-ns.net.
161618.markets.	3600	in	ns	ns2.dyna-ns.net.
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	nsec3	1 1 0 73 18SF8G4A98TN97NU6IQFAEL7MB09SVCH NS DS RRSIG
16mhfc25bamnsjs4pek4uilslm7k16jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. evpNhIx4WMAufjVsG39oncAl2wxP11C6U6d8sCcPEsFzPTqbV3zJ4sIoEC3rvyugBZVnflRKlmo59/w21Eg1jgjrGqQK/1hWvpyUywtL37FtJJDZpNopsIBI7OFYk384NtPBZqVfuddev31t3O8m0wWuPfmM8GsBJa97GQTqaxc=
1743514.markets.	3600	in	ns	ns1.dnsip.com.
1743514.markets.	3600	in	ns	ns2.dnsip.com.
1777521.markets.	3600	in	ns	ns1.dns.com.
1777521.markets.	3600	in	ns	ns2.dns.com.
181818.markets.	3600	in	ns	ns1.dyna-ns.net.
181818.markets.	3600	in	ns	ns2.dyna-ns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.biz.
188bet.markets.	3600	in	ns	pdns95.ultradns.com.
188bet.markets.	3600	in	ns	pdns95.ultradns.net.
188bet.markets.	3600	in	ns	pdns95.ultradns.org.
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	nsec3	1 1 0 73 1AKMQC996S4ROV0AGEC3B6IOFJFC26VA NS DS RRSIG
18sf8g4a98tn97nu6iqfael7mb09svch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. A7M6Gin0J9Ixil286rdtBEyy3/RhO1Zl3V1jMuUNBnks8aUF4PHwJuacbNFDZztIM7aHb9P2MVc4YNX9qyQbPj9FNuvucs6hYL7OwmVdoNctL6p6Zv6+7khu/RgmRhls8yxEIkJvaUgiiLAJFrEU+2YszY9iL13Y7Cd0GtvHWBE=
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	nsec3	1 1 0 73 1AODEF2G0PJPKJMU1TCP7FEAV8MMO2J6 NS DS RRSIG
1akmqc996s4rov0agec3b6iofjfc26va.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. of5qiqZSwYwztyL8tc18jfu6sgYORclExmKVcWLsGnCziHGBKeS3bMWgksYyfQY5fIJBNljYRHKDRnQDec6rjNEcS1II1VgoXWJmMfJGv9YvBwEFMieZEiZ4zkeo2wNjv1Xz0MZbG/UYM6oTfMvBmke9GhVLwyJpwjUqUpAQBHw=
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	nsec3	1 1 0 73 1BO1DNOBAA97VLM4KK42VAGGHB10MR9N NS DS RRSIG
1aodef2g0pjpkjmu1tcp7feav8mmo2j6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. iE/Xkq+IoLZtgiyVaKOslR8Vcb1sNH6DDeS7FRQ4Rd4PodVJXScuWxfnSLmd6st+g+aOO7P/9ahR3LPwcv3XA5/9Tl5JVvP97AX5SsnLeF807VhYUrRMYMYxkA/v7QZwAvpvlImL4d4pUTQG+ZMlW5/LoWZIX6ZTBSubiXSAMSI=
1b.markets.	3600	in	ns	cruz.ns.cloudflare.com.
1b.markets.	3600	in	ns	walt.ns.cloudflare.com.
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	nsec3	1 1 0 73 1G8RCLERGILUN3BB3IL50VVF1GMM62MN NS DS RRSIG
1bo1dnobaa97vlm4kk42vagghb10mr9n.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. WZyKgd84JiEdfswBYF9CmdXStGJMOvSy35GWKAQ8a5nqD1GP+Y0RdGX3p9ea196dV2jbk3JtkI0eHCfBtrcVK4Cr6ciEw7hjAT3U9CdZFyyZLqKmkOjdOG1V9KftLIP3GQxYYqhRYxz8HwpUM3nifz0pLjCujfja7qgNAokJOfU=
1dollar.markets.	3600	in	ns	ns1.dns-redirect.com.
1dollar.markets.	3600	in	ns	ns2.dns-redirect.com.
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	nsec3	1 1 0 73 1MDILGROLVRN266NT5UQ0BAN8715O1TC NS DS RRSIG
1g8rclergilun3bb3il50vvf1gmm62mn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. pNp5QJa/x5zIifUVUl0y2iR6bLGXs7wfSn8n6n2JXpwkYIe6k8TvTR65mk4tg5V7UBKYkB6H5yxq4Pwb1+uWLwiAnDdvpcNNSk0DBvW97A7k9ZILRqQfDwFdXAI/pfvVC3zNDMqwT3GZA9YxLbIk3fHQ8e1DJtIYl76RaLDB4KI=
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	nsec3	1 1 0 73 1N8FLN9NLS3S40QR656EOABCTHD1EESI NS DS RRSIG
1mdilgrolvrn266nt5uq0ban8715o1tc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. VwRI3P8LJcD1IKEQ84bofuBb/89PXTrbjbKQ7U8Hxcwhlc+kKv4mNtoxqZDmgqbxv14Emp3vN/DO4kZYy7ap7+YrISfrfXQnJ+mhK7s47AFaiBEXhzPZjCJKXe7hriju1MU94jZ5ZQSwSZKVlrrOL7uCvcJmU4YrWBuh2NYHDYc=
1money.markets.	3600	in	ns	dns1.registrar-servers.com.
1money.markets.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.markets.	3600	in	ns	dns2.registrar-servers.com.
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	nsec3	1 1 0 73 2BL1QE7S4EI1L9099EM5RDJVJ97MA0MS NS DS RRSIG
1n8fln9nls3s40qr656eoabcthd1eesi.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. iOKrJ4wzusmAwxcdUdNNltrakart99Mjd6Eo5EbZyr1lJeMUhuoalabBhdFdLhfp+Wrq1bqAi9aNUep46tuA26bzm82hwENt6SAL4uh7+BcCdCcOVZxjJovr8iKzZdizkHU8Bn9Gg1nTkpRf7SG1S3WVdkPWIGkxUvpbeRxj0TI=
1okking.markets.	3600	in	ns	addilyn.ns.cloudflare.com.
1okking.markets.	3600	in	ns	henrik.ns.cloudflare.com.
1st.markets.	3600	in	ns	ns1.first.farm.
1st.markets.	3600	in	ns	ns2.first.farm.
1w.markets.	3600	in	ns	ns1.pananames.com.
1w.markets.	3600	in	ns	ns2.pananames.com.
1w.markets.	3600	in	ns	ns3.pananames.com.
1w.markets.	3600	in	ns	ns4.pananames.com.
1xbet.markets.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.markets.	3600	in	ns	peyton.ns.cloudflare.com.
20.markets.	3600	in	ns	dns101.registrar-servers.com.
20.markets.	3600	in	ns	dns102.registrar-servers.com.
2025.markets.	3600	in	ns	ns1.sedoparking.com.
2025.markets.	3600	in	ns	ns2.sedoparking.com.
2033682.markets.	3600	in	ns	ns1.dnsip.com.
2033682.markets.	3600	in	ns	ns2.dnsip.com.
20bet.markets.	3600	in	ns	ns1.dns-redirect.com.
20bet.markets.	3600	in	ns	ns2.dns-redirect.com.
21.markets.	3600	in	ns	dns1.registrar-servers.com.
21.markets.	3600	in	ns	dns2.registrar-servers.com.
212.markets.	3600	in	ds	15948 13 2 86637A0E98DF4C3B5CF7248DAA3FBE9706DF150D6CE8BC9E0C7BAA7BA105FC22
212.markets.	3600	in	ns	ns1.namebrightdns.com.
212.markets.	3600	in	ns	ns2.namebrightdns.com.
212.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. FieuPsnNeq3VjvUSFm3mvtJ/dfpk9ACkKS2mQlR1IzxCTqs+abjufwCgC6X0q/FW3kZUqUtplnY9xLwrG1Z/65UkBeCdQGP7Q1mVfbYamSjlWnV+IZoNnxFHGxK9UR6MfCUntHqq+SAyUOpjkKBP/41lRJe7kR/EYAukAf1VeMY=
2198635.markets.	3600	in	ns	ns1.dns.com.
2198635.markets.	3600	in	ns	ns2.dns.com.
228.markets.	3600	in	ns	gordon.ns.cloudflare.com.
228.markets.	3600	in	ns	noor.ns.cloudflare.com.
2286027.markets.	3600	in	ns	n1.xundns.com.
2286027.markets.	3600	in	ns	n2.xundns.com.
23win.markets.	3600	in	ns	eve.ns.cloudflare.com.
23win.markets.	3600	in	ns	sage.ns.cloudflare.com.
24.markets.	3600	in	ns	ns1.101domain.com.
24.markets.	3600	in	ns	ns2.101domain.com.
24.markets.	3600	in	ns	ns5.101domain.com.
247.markets.	3600	in	ns	dns1.registrar-servers.com.
247.markets.	3600	in	ns	dns2.registrar-servers.com.
24h.markets.	3600	in	ns	ns1.atom.com.
24h.markets.	3600	in	ns	ns2.atom.com.
24k.markets.	3600	in	ns	ns1.afternic.com.
24k.markets.	3600	in	ns	ns2.afternic.com.
24k.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
24rc.markets.	3600	in	ns	ns1.emailverification.info.
24rc.markets.	3600	in	ns	ns2.emailverification.info.
258367.markets.	3600	in	ns	ns1.dns.com.
258367.markets.	3600	in	ns	ns2.dns.com.
2716351.markets.	3600	in	ns	ns1.dyna-ns.net.
2716351.markets.	3600	in	ns	ns2.dyna-ns.net.
2716352.markets.	3600	in	ns	ns1.dyna-ns.net.
2716352.markets.	3600	in	ns	ns2.dyna-ns.net.
2716353.markets.	3600	in	ns	ns1.dyna-ns.net.
2716353.markets.	3600	in	ns	ns2.dyna-ns.net.
2716354.markets.	3600	in	ns	ns1.dyna-ns.net.
2716354.markets.	3600	in	ns	ns2.dyna-ns.net.
2716355.markets.	3600	in	ns	ns1.dyna-ns.net.
2716355.markets.	3600	in	ns	ns2.dyna-ns.net.
2716356.markets.	3600	in	ns	ns1.dyna-ns.net.
2716356.markets.	3600	in	ns	ns2.dyna-ns.net.
2716357.markets.	3600	in	ns	ns1.dyna-ns.net.
2716357.markets.	3600	in	ns	ns2.dyna-ns.net.
2716358.markets.	3600	in	ns	ns1.dyna-ns.net.
2716358.markets.	3600	in	ns	ns2.dyna-ns.net.
2716359.markets.	3600	in	ns	ns1.dyna-ns.net.
2716359.markets.	3600	in	ns	ns2.dyna-ns.net.
2716360.markets.	3600	in	ns	ns1.dyna-ns.net.
2716360.markets.	3600	in	ns	ns2.dyna-ns.net.
2716361.markets.	3600	in	ns	ns1.dyna-ns.net.
2716361.markets.	3600	in	ns	ns2.dyna-ns.net.
2716362.markets.	3600	in	ns	ns1.dyna-ns.net.
2716362.markets.	3600	in	ns	ns2.dyna-ns.net.
2716363.markets.	3600	in	ns	ns1.dyna-ns.net.
2716363.markets.	3600	in	ns	ns2.dyna-ns.net.
2716364.markets.	3600	in	ns	ns1.dyna-ns.net.
2716364.markets.	3600	in	ns	ns2.dyna-ns.net.
2716365.markets.	3600	in	ns	ns1.dyna-ns.net.
2716365.markets.	3600	in	ns	ns2.dyna-ns.net.
2716366.markets.	3600	in	ns	ns1.dyna-ns.net.
2716366.markets.	3600	in	ns	ns2.dyna-ns.net.
2716367.markets.	3600	in	ns	ns1.dyna-ns.net.
2716367.markets.	3600	in	ns	ns2.dyna-ns.net.
2716368.markets.	3600	in	ns	ns1.dyna-ns.net.
2716368.markets.	3600	in	ns	ns2.dyna-ns.net.
2716369.markets.	3600	in	ns	ns1.dyna-ns.net.
2716369.markets.	3600	in	ns	ns2.dyna-ns.net.
2716370.markets.	3600	in	ns	ns1.dyna-ns.net.
2716370.markets.	3600	in	ns	ns2.dyna-ns.net.
2716371.markets.	3600	in	ns	ns1.dyna-ns.net.
2716371.markets.	3600	in	ns	ns2.dyna-ns.net.
2716372.markets.	3600	in	ns	ns1.dyna-ns.net.
2716372.markets.	3600	in	ns	ns2.dyna-ns.net.
2716373.markets.	3600	in	ns	ns1.dyna-ns.net.
2716373.markets.	3600	in	ns	ns2.dyna-ns.net.
2716375.markets.	3600	in	ns	ns1.dyna-ns.net.
2716375.markets.	3600	in	ns	ns2.dyna-ns.net.
2716376.markets.	3600	in	ns	ns1.dyna-ns.net.
2716376.markets.	3600	in	ns	ns2.dyna-ns.net.
2743602.markets.	3600	in	ns	n1.xundns.com.
2743602.markets.	3600	in	ns	n2.xundns.com.
283157.markets.	3600	in	ns	ns1.1233dns.com.
283157.markets.	3600	in	ns	ns2.951dns.com.
288.markets.	3600	in	ns	ns-61-c.gandi.net.
288.markets.	3600	in	ns	ns-65-a.gandi.net.
288.markets.	3600	in	ns	ns-75-b.gandi.net.
298367.markets.	3600	in	ns	ns1.dns.com.
298367.markets.	3600	in	ns	ns2.dns.com.
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	nsec3	1 1 0 73 2I944OQGLNL0V5R8MI98P6PP35T8OA8G NS DS RRSIG
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. DFsKtN/AVUu9TG6egT5qHW8wzw596pVCKoBAtSu44lDOUUOc2UyIrbd6VoHoaOK8xcA9eGb9vQ2Qdwq3qeiE/H+EEIIxAPhJDjF7YLSDnDy3rbpLsCKxMROlA2853P/jQ4Q9SHWomYrIbqSizTX8sQrAQtPAsF8pq8QT7DvjQ2M=
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	nsec3	1 1 0 73 2JJNM49G51E0UDQ97A4U52L619DBKR6U NS DS RRSIG
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. EJTX3XPAyZtAeSzlrQx5quWvy9t2fvmiHFQi/JvbMnvsO3x9/iKibo1cYNvp1AvmShmk/xRXfYl+RBDRNHmUunOyKfpJX/Upjsc8px4xnkP7hHp/zR+ZH4lR2trheKgGXTn35tQGsUpBJkWcF7/bIXTw3hIoLEH+RQVomN5rQRE=
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	nsec3	1 1 0 73 2OA6HD55J3MKFCRRT64LU7LVC0PE4DPN NS DS RRSIG
2jjnm49g51e0udq97a4u52l619dbkr6u.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. FEpv7APD+c+fdSVyiy8thCr1wQU5TTo4SKhOTjyC/IqxlEuIHTYnl1z9sKhg5dkrapey+Or2J0QrCHV9DDx0qeHeF8KFV13avYs0ZuYg+TJSX3gIbTD4i9PoI8auCexmk7dCQGLClmYLTsE5E/JRZ74ti0n6ltBEDIS4cWQ56wk=
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	nsec3	1 1 0 73 30DHFF0L63R1B5281H1RKIJBRQQHJ1GB NS DS RRSIG
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. kdFNbmdAynevC/sGU9aqryh+FcyytyNtDZIhixzKrW4CMNMhOQZIxBz+PZiVlW701FpEAFZPJz6ttIsW1VEIrezokIf/ZACdOdiA2VwJ+uj1faFn7eW9rMaQMkaNvlKF5sQ++HfzEqdFxPD+FZW5HAvuLPHz+Rtwb+zQca13cVY=
2q.markets.	3600	in	ns	dns1.registrar-servers.com.
2q.markets.	3600	in	ns	dns2.registrar-servers.com.
2r.markets.	3600	in	ns	dns1.registrar-servers.com.
2r.markets.	3600	in	ns	dns2.registrar-servers.com.
2scapital.markets.	3600	in	ns	ns-1464.awsdns-55.org.
2scapital.markets.	3600	in	ns	ns-164.awsdns-20.com.
2scapital.markets.	3600	in	ns	ns-1689.awsdns-19.co.uk.
2scapital.markets.	3600	in	ns	ns-616.awsdns-13.net.
2x2pay.markets.	3600	in	ns	dns1.registrar-servers.com.
2x2pay.markets.	3600	in	ns	dns2.registrar-servers.com.
3011743.markets.	3600	in	ns	n1.xundns.com.
3011743.markets.	3600	in	ns	n2.xundns.com.
305259.markets.	3600	in	ns	ns1.1233dns.com.
305259.markets.	3600	in	ns	ns2.951dns.com.
306948.markets.	3600	in	ns	n1.xundns.com.
306948.markets.	3600	in	ns	n2.xundns.com.
3085887.markets.	3600	in	ns	n1.xundns.com.
3085887.markets.	3600	in	ns	n2.xundns.com.
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	nsec3	1 1 0 73 3AEN9503UH34EVD3RTO5QEHHHS6JQRBU NS DS RRSIG
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. AfYFZUsucOk8HZfItIURr9M7m7Becp3F7s40f+lrexgPUFabaEihdULWkYPK7yLVvKEo6UzLqslr4za1LpeCeM9MUg7Z+qGs2GegMloEWkc6lTfQoQi8WGMTkJdQcGPa3MJ7ALf+h8oPGeCCfAXh3WIR9W7f7EVq6/5ZmOY2Jnw=
3109373.markets.	3600	in	ns	n1.xundns.com.
3109373.markets.	3600	in	ns	n2.xundns.com.
32.markets.	3600	in	ns	curitiba.ns.porkbun.com.
32.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
32.markets.	3600	in	ns	maceio.ns.porkbun.com.
32.markets.	3600	in	ns	salvador.ns.porkbun.com.
333.markets.	3600	in	ns	dns1.registrar-servers.com.
333.markets.	3600	in	ns	dns2.registrar-servers.com.
33win.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33win.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
33wina.markets.	3600	in	ns	dns101.registrar-servers.com.
33wina.markets.	3600	in	ns	dns102.registrar-servers.com.
33winb.markets.	3600	in	ns	dns101.registrar-servers.com.
33winb.markets.	3600	in	ns	dns102.registrar-servers.com.
3481701.markets.	3600	in	ns	n1.xundns.com.
3481701.markets.	3600	in	ns	n2.xundns.com.
3485652.markets.	3600	in	ns	n1.xundns.com.
3485652.markets.	3600	in	ns	n2.xundns.com.
3494054.markets.	3600	in	ns	n1.xundns.com.
3494054.markets.	3600	in	ns	n2.xundns.com.
360.markets.	3600	in	ns	ns1.sedoparking.com.
360.markets.	3600	in	ns	ns2.sedoparking.com.
365.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
365.markets.	3600	in	ns	nssui.comlaude.ch.
365.markets.	3600	in	ns	nsusa.comlaude.net.
3672519.markets.	3600	in	ns	ns1.dns.com.
3672519.markets.	3600	in	ns	ns2.dns.com.
367258.markets.	3600	in	ns	ns1.dns.com.
367258.markets.	3600	in	ns	ns2.dns.com.
3792586.markets.	3600	in	ns	ns1.dns.com.
3792586.markets.	3600	in	ns	ns2.dns.com.
3902994.markets.	3600	in	ns	ns1.dnsip.com.
3902994.markets.	3600	in	ns	ns2.dnsip.com.
3921985.markets.	3600	in	ns	n1.xundns.com.
3921985.markets.	3600	in	ns	n2.xundns.com.
