forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
1-877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1.im.forsale.	3600	in	a	164.92.173.168
10556.forsale.	3600	in	ns	ns1.dnsip.com.
10556.forsale.	3600	in	ns	ns2.dnsip.com.
1107main.forsale.	3600	in	ns	ns1.siteground.net.
1107main.forsale.	3600	in	ns	ns2.siteground.net.
114.forsale.	3600	in	ns	dns1.registrar-servers.com.
114.forsale.	3600	in	ns	dns2.registrar-servers.com.
119.forsale.	3600	in	ns	dns1.registrar-servers.com.
119.forsale.	3600	in	ns	dns2.registrar-servers.com.
12011.forsale.	3600	in	ns	ns1.dyna-ns.net.
12011.forsale.	3600	in	ns	ns2.dyna-ns.net.
12012.forsale.	3600	in	ns	ns1.dyna-ns.net.
12012.forsale.	3600	in	ns	ns2.dyna-ns.net.
12013.forsale.	3600	in	ns	ns1.dyna-ns.net.
12013.forsale.	3600	in	ns	ns2.dyna-ns.net.
12014.forsale.	3600	in	ns	ns1.dyna-ns.net.
12014.forsale.	3600	in	ns	ns2.dyna-ns.net.
123b.forsale.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.forsale.	3600	in	ns	sandy.ns.cloudflare.com.
123f.forsale.	3600	in	ns	ns39.domaincontrol.com.
123f.forsale.	3600	in	ns	ns40.domaincontrol.com.
123mainst.forsale.	3600	in	ns	beth.ns.cloudflare.com.
123mainst.forsale.	3600	in	ns	bruce.ns.cloudflare.com.
1313.forsale.	3600	in	ns	ns31.domaincontrol.com.
1313.forsale.	3600	in	ns	ns32.domaincontrol.com.
13218.forsale.	3600	in	ns	ns1.dnsip.com.
13218.forsale.	3600	in	ns	ns2.dnsip.com.
13336.forsale.	3600	in	ns	ns1.dnsip.com.
13336.forsale.	3600	in	ns	ns2.dnsip.com.
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	nsec3	1 1 0 73 1CP4L3RHEAGJO0K1KB47QDMGB3IDQKOK NS DS RRSIG
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. kklcc+Tu0IfWSssaxQn3X2xS147bhX0oOiuhGD7e3mbZ1R1qu86Dbn6hahOAID79EptaZkQmvR6EcSLVF/L8Ovq2vtVmrzdPjcfZsIvnmel7Xi59Elgwmc11vfN7NWnepnUih9Qan/RwBRa05aBzXOMKtUejfrJA2Ea+cqjQh/o=
14980.forsale.	3600	in	ns	n1.xundns.com.
14980.forsale.	3600	in	ns	n2.xundns.com.
16254.forsale.	3600	in	ns	ns1.dnsip.com.
16254.forsale.	3600	in	ns	ns2.dnsip.com.
16bet-win.forsale.	3600	in	ns	marge.ns.cloudflare.com.
16bet-win.forsale.	3600	in	ns	vicente.ns.cloudflare.com.
1800.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
1800.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.forsale.	3600	in	ns	maceio.ns.porkbun.com.
1800.forsale.	3600	in	ns	salvador.ns.porkbun.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns1.stratagemtech.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns2.stratagemtech.com.
1877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
1877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1911.forsale.	3600	in	ns	ns33.domaincontrol.com.
1911.forsale.	3600	in	ns	ns34.domaincontrol.com.
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	nsec3	1 1 0 73 1G0A1GDU6EU6D5B125GHJ1OP9G1HI7R2 NS DS RRSIG
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. oKKlTQhfLBGyhLBcaOP1o0LYO1kkcWmqTMA8S34U3Py6zYCrbsk5y2nHELx38Bcf1vIuttQCJgZpDOf4MkA2qF0YCpWFuwaRaCGjCppWH7gC+wD280opQ3mWrKOQVy0x6Ms82FzsDdPHBYRHq+j/XuhCY0ewjPcVD19Vaxu9kyI=
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	nsec3	1 1 0 73 1TMLJCUF431EPDS84A06FQ8PCGP2UM7J NS DS RRSIG
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. ghJMvsoioBGrl/mk5IOahFGruLMb2GLxTimV3DCnFzxDNu4lqMjAMAdGGEtgEDlVGcFyXNHVH9GwT49pAKOWW83bXTd7qbr1ezZk9Hqh1EYHE2gqtQF5xKhDl8uU8XYrvfUq37AfSO0oL9EpunYh7Jm8sbjS6HSQCcUHrWH0wqY=
1st.forsale.	3600	in	ns	ns1.atom.com.
1st.forsale.	3600	in	ns	ns2.atom.com.
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	nsec3	1 1 0 73 1VRHNR3H6PPO2CIGBCGIRVIS9BHLPK3H NS DS RRSIG
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. nMoC4gA65CicRTgbjpXOT26JmrVPjFfNhLpbaP1SKzyZBhNTMSSm76O1gJTb+4V4HLWrtBPhBZ544TqRaAoVHPX40wvDiEWWp7l1iGlqLg6P135oXQ8b2v0e+9btHXGJQOrLR25/hGl40s9ym0FOWgJoRGj5mzjgySZK9fcgtZM=
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	nsec3	1 1 0 73 29NBHNOS7OC2G91241LCT4MD1K0TPNCG NS DS RRSIG
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. Tt3+rDOST1U5YdcVkkb/I8/VQsEXffl7e4ZrDU+Cys/6CrvwB1MgiRc7jnFh4fpIrxG2NRIjQyBKeKfcfsyHVCiLTTnRQk/RDm08OTeyz125hrB7Cz3mhwJte9DUYvWA97G9HS3VdCuEgNEAOWlgqtXaHCrqK+BBOrTNof2YoTQ=
1x.forsale.	3600	in	ns	ns1.hover.com.
1x.forsale.	3600	in	ns	ns2.hover.com.
1xbet.forsale.	3600	in	ns	ns1.dnsres.net.
1xbet.forsale.	3600	in	ns	ns2.dnsres.net.
1xbet.forsale.	3600	in	ns	ns3.dnsres.net.
201201.forsale.	3600	in	ns	ns1.dyna-ns.net.
201201.forsale.	3600	in	ns	ns2.dyna-ns.net.
201202.forsale.	3600	in	ns	ns1.dyna-ns.net.
201202.forsale.	3600	in	ns	ns2.dyna-ns.net.
201203.forsale.	3600	in	ns	ns1.dyna-ns.net.
201203.forsale.	3600	in	ns	ns2.dyna-ns.net.
201204.forsale.	3600	in	ns	ns1.dyna-ns.net.
201204.forsale.	3600	in	ns	ns2.dyna-ns.net.
203121.forsale.	3600	in	ns	ns1.dyna-ns.net.
203121.forsale.	3600	in	ns	ns2.dyna-ns.net.
207.forsale.	3600	in	ns	ns03.domaincontrol.com.
207.forsale.	3600	in	ns	ns04.domaincontrol.com.
20954.forsale.	3600	in	ns	ns1.dnsip.com.
20954.forsale.	3600	in	ns	ns2.dnsip.com.
20trackdomain.forsale.	3600	in	ns	ns1cmt.name.com.
20trackdomain.forsale.	3600	in	ns	ns2jrt.name.com.
20trackdomain.forsale.	3600	in	ns	ns3jwx.name.com.
20trackdomain.forsale.	3600	in	ns	ns4sxy.name.com.
23941.forsale.	3600	in	ns	ns1.dyna-ns.net.
23941.forsale.	3600	in	ns	ns2.dyna-ns.net.
23win.forsale.	3600	in	ns	coraline.ns.cloudflare.com.
23win.forsale.	3600	in	ns	olof.ns.cloudflare.com.
244365.forsale.	3600	in	ns	ns1.dyna-ns.net.
244365.forsale.	3600	in	ns	ns2.dyna-ns.net.
244366.forsale.	3600	in	ns	ns1.dyna-ns.net.
244366.forsale.	3600	in	ns	ns2.dyna-ns.net.
244367.forsale.	3600	in	ns	ns1.dyna-ns.net.
244367.forsale.	3600	in	ns	ns2.dyna-ns.net.
244368.forsale.	3600	in	ns	ns1.dyna-ns.net.
244368.forsale.	3600	in	ns	ns2.dyna-ns.net.
247.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
247.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
247.forsale.	3600	in	ns	maceio.ns.porkbun.com.
247.forsale.	3600	in	ns	salvador.ns.porkbun.com.
25959.forsale.	3600	in	ns	n1.xundns.com.
25959.forsale.	3600	in	ns	n2.xundns.com.
263957.forsale.	3600	in	ns	ns1.dns.com.
263957.forsale.	3600	in	ns	ns2.dns.com.
273568.forsale.	3600	in	ns	ns1.dns.com.
273568.forsale.	3600	in	ns	ns2.dns.com.
285379.forsale.	3600	in	ns	ns1.dns.com.
285379.forsale.	3600	in	ns	ns2.dns.com.
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	nsec3	1 1 0 73 2EVQM3F0MC64FEHUS7NJ89OGK0TUP0L9 NS DS RRSIG
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. MLkdORYOIlKluDWBB+I3fnelxuR5JM6Q2/MtBfC14FzOjYlmjYGr1tZe7oTyQqcS27E+5moufqs/OcOUpOMfZeY3dZcDSZk6W2RcUFwF9RWyOnBoX/oMAlqPlxrsX1Pd0r8VBmDqFqe4gxzeHvZPfnE0rHF6InTTZah6FiceZ+g=
2bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	nsec3	1 1 0 73 2MEO0BBR2384NASQJP3F2RT0CIDD1O53 NS DS RRSIG
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. SAOsmJqnjuTl6j1mlT/2fDY1B6ZBwC6WjywBQFADwKEFA+fII55pfyVgvfOn+eEBWcYIleCpDfwadeelCFKoKHdS+K8I+L+pxUQBHTo6B8nERQsNSBxcB8+Pme8MvFKbv4kOIFqjq73WKXKHfVPED1fKbqEhGL4sYnvgUYV6SDQ=
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	nsec3	1 1 0 73 2STQB72DHFPE18T3K1JLGR92RQSLIEH8 NS DS RRSIG
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. PFa2qHaOhYdnXJ6WJFq4F5Nt3KeboooihoC3RqtZIVzL160JNwT8oWH6yMlXfwKA7SQbyrF5pykyI6+dO7CPUBZq9UdDQd4Qu/cUav1Ndduc+FE+0NOpnq+Kq1T6EuLSr+nAWNSnRxjPOMJI6F7WAfhPN598IJMO1OwVtcSfsGw=
2stqb72dhfpe18t3k1jlgr92rqslieh8.forsale.	3600	in	nsec3	1 1 0 73 2V14BIEC2TE9KCA4U0FTFD57QP6QQ9R0 NS DS RRSIG
2stqb72dhfpe18t3k1jlgr92rqslieh8.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. EGqBpDmI/oQyCtlPf6T6m9MoLDDnrEN0bJ/w+Y0Bq8NTqThNn2+FiCdnRSmpsiiJ3IIK18x8kGmZPJ3j5O6Ywi54eEBloDZObz5TXTkbPgwXwqONkAL3EZEga8CEhNDYB7SUqjotZNE+PkoXmffngVziRJtkFnzYKojBS2Nj/cA=
2v14biec2te9kca4u0ftfd57qp6qq9r0.forsale.	3600	in	nsec3	1 1 0 73 31E69I42CQ3QL7PLHIEA3PM198EFLEBP NS DS RRSIG
2v14biec2te9kca4u0ftfd57qp6qq9r0.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260213042557 20260123032557 46734 forsale. CAxhvCaa1LJybSX47IhBAggE47MzRgKIVEW3pqOFcx520ZntNrN6FNNnfTheZsMO0mXeuG/kXgP3Z+EVSM+9ZIX4wr818lWWWxnHtDajaMwDIIRmLFQcFVcgs4uHrnZEsdDxR6VgbozvwC8VziDTFwQhS+DZLKzpEUxjVRF/MLY=
30799baueravenue.forsale.	3600	in	ns	ns69.domaincontrol.com.
30799baueravenue.forsale.	3600	in	ns	ns70.domaincontrol.com.
30a.forsale.	3600	in	ns	ns43.domaincontrol.com.
30a.forsale.	3600	in	ns	ns44.domaincontrol.com.
31e69i42cq3ql7plhiea3pm198eflebp.forsale.	3600	in	nsec3	1 1 0 73 35U0B9PF89K357KUO1SK40PTGU25EG9T NS DS RRSIG
31e69i42cq3ql7plhiea3pm198eflebp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260213042557 20260123032557 46734 forsale. sVt9KxjZdUKF2PJGwy3SrWjeHKr/1GzXQj7lYeK5yKV+ssLff3XFG/ebzdb/GE/K4CB40uPHOhwaWjGfhyH11qefE9dHo0qMxQ8HbipyGIVszwXYMG3WetlK3uncP0ZcuwOp9haJGPl3x+G4+2EEtiJxq50IsHVSj2s5VDUu9Ms=
321.forsale.	3600	in	ns	dns1.registrar-servers.com.
321.forsale.	3600	in	ns	dns2.registrar-servers.com.
3330.forsale.	3600	in	ns	ns39.domaincontrol.com.
3330.forsale.	3600	in	ns	ns40.domaincontrol.com.
3333.forsale.	3600	in	ns	ns39.domaincontrol.com.
3333.forsale.	3600	in	ns	ns40.domaincontrol.com.
3336.forsale.	3600	in	ns	ns39.domaincontrol.com.
3336.forsale.	3600	in	ns	ns40.domaincontrol.com.
33368.forsale.	3600	in	ns	ns39.domaincontrol.com.
33368.forsale.	3600	in	ns	ns40.domaincontrol.com.
3338.forsale.	3600	in	ns	ns39.domaincontrol.com.
3338.forsale.	3600	in	ns	ns40.domaincontrol.com.
348s.forsale.	3600	in	ns	ns1.wordpress.com.
348s.forsale.	3600	in	ns	ns2.wordpress.com.
348s.forsale.	3600	in	ns	ns3.wordpress.com.
35223.forsale.	3600	in	ns	n1.xundns.com.
35223.forsale.	3600	in	ns	n2.xundns.com.
35721.forsale.	3600	in	ns	ns1.dnsip.com.
35721.forsale.	3600	in	ns	ns2.dnsip.com.
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	nsec3	1 1 0 73 3B1UU888B80LL58U1D208GMN0S75H813 NS DS RRSIG
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. qRv41hstOWxGqL6AKp0yRxnHGBlApSiehoubOtsk951oX4dAY3KHndu1pX9jSInpdiBChJIPjsfjoSsJFxIMHQSTjxHLAKL71QwzDpNnsrC6itlICRDP1+pljHS6CiUEYAE+HsBVOyZnNT9VtqH6HHr/iDkECJKSWSp3b+S0R40=
360.forsale.	3600	in	ns	ns1.afternic.com.
360.forsale.	3600	in	ns	ns2.afternic.com.
360homes.forsale.	3600	in	ns	expired-domain.domrobot.com.
360homes.forsale.	3600	in	ns	please-renew-domain.domrobot.com.
365.forsale.	3600	in	ns	sl1.sedo.com.
365.forsale.	3600	in	ns	sl2.sedo.com.
365days.forsale.	3600	in	ns	ns1.afternic.com.
365days.forsale.	3600	in	ns	ns2.afternic.com.
37069.forsale.	3600	in	ns	n1.xundns.com.
37069.forsale.	3600	in	ns	n2.xundns.com.
37257.forsale.	3600	in	ns	ns1.dnsip.com.
37257.forsale.	3600	in	ns	ns2.dnsip.com.
38171.forsale.	3600	in	ns	ns1.dnsip.com.
38171.forsale.	3600	in	ns	ns2.dnsip.com.
3838.forsale.	3600	in	ns	ns39.domaincontrol.com.
3838.forsale.	3600	in	ns	ns40.domaincontrol.com.
38521.forsale.	3600	in	ns	ns1.dnsip.com.
38521.forsale.	3600	in	ns	ns2.dnsip.com.
388.forsale.	3600	in	ns	ns39.domaincontrol.com.
388.forsale.	3600	in	ns	ns40.domaincontrol.com.
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	nsec3	1 1 0 73 3LGTCPFN7N6RVM6HADQVCIJTN0ROTHNN NS DS RRSIG
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. vFJkpmwJ1XHgGZk7KzvliQACOszzy8UPN+xKUmRUqXyqJeBIlVldhW142I48wsycYJpvcGwYWVkgSs29SveLF7u3h4shGGYoL77jWY/bUKAQuY/2k8azW+cZc0iU6SPj6U15WTfj97XRS8pMVz7Vv7oP+5ZN7Q9fKwwPbSTMub8=
3bedroomhome.forsale.	3600	in	ns	ns01.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns02.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns03.trademarkarea.com.
3bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
3dprinters.forsale.	3600	in	ns	ns1.afternic.com.
3dprinters.forsale.	3600	in	ns	ns2.afternic.com.
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	nsec3	1 1 0 73 3RSDH7UHVRMGTLREE936L7MM2DD94K2C NS DS RRSIG
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. hfy6r+6kMWHNPbHNotfhVdn4eIzUPWyTAtCUyQCsw5S+C5/KQnacHt3NuR3+fyKzOsWPf0W1ne+ng3bV15ENSwHmXqNbpN5Zg7ZrgpzYTZDcHZ+JQwqLngS3J5m1m+DweO6xmSNKwEGSVROQLBQmhkGsbJulmQXyyeyddQo8V9o=
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	nsec3	1 1 0 73 3UM4RT3GKEJB3RIFVNB308ILDK8LAUP5 NS DS RRSIG
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. A25TCBXFJLhX+56qXY61CEww7f8ZEjHkrKhWr+lhcv7stCwxXEekM877l+fyrctnAaybPccZAE28CvAdYCtyg2xrUN8FHju4dOc8mt7rgxmQtgZL8XGyLH9ebCG+iJ4lsiI1oT8vSQF24qE+eUpuR5QAuHDVktglXqpWMUfmihk=
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	nsec3	1 1 0 73 4E5PUCG37QI3D1NPAT9BDR6CCPU3R34P NS DS RRSIG
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. rUaW+82Z0s4r8lpnicJHpQO2FiZDw3efhGUXw4Sx9U84sBKkSbRSMK9hFfrXlfog2BWGnN19Qm+l/+X5CUfpWIDW6MyMByFQSdQv3rYQQtX1O8k+vOtvqukDnnpXNGHkYltJmAiypEdTWfUNHyqx1BkVJbFyShTx7dOaEesHeAc=
420recharged.forsale.	3600	in	ds	63881 13 2 D893B2B92494A18BDCC2C3E2887C12A416C4AC06B81EDFC07B767204382DED23
420recharged.forsale.	3600	in	ns	launch1.spaceship.net.
420recharged.forsale.	3600	in	ns	launch2.spaceship.net.
420recharged.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. MpkGQVpozqnua/ELZsOoE/asMSEbb1qaEqhK1L22/YeJjMtp3WDoIhjkgwvlD792e18AVcs7QjvEh+5eyicL/MctHp0m1bm5V5d9iWH3qtmAZQRkubHDt0qSavEhtmDabOFkpTwtX/4RQrzl2OvFyOgmpxJLlpHRFkk3CFAks78=
42535.forsale.	3600	in	ns	ns1.dyna-ns.net.
42535.forsale.	3600	in	ns	ns2.dyna-ns.net.
44550elkhorntrail.forsale.	3600	in	ns	dns4.pair.com.
44550elkhorntrail.forsale.	3600	in	ns	ns9.ns0.com.
448621.forsale.	3600	in	ns	ns1.dyna-ns.net.
448621.forsale.	3600	in	ns	ns2.dyna-ns.net.
45167.forsale.	3600	in	ns	ns1.dnsip.com.
45167.forsale.	3600	in	ns	ns2.dnsip.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
497tk.forsale.	3600	in	ns	ns1.dyna-ns.net.
497tk.forsale.	3600	in	ns	ns2.dyna-ns.net.
4club.forsale.	3600	in	ns	dns1.teknology.ch.
4club.forsale.	3600	in	ns	dns2.teknology.ch.
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	nsec3	1 1 0 73 4NKEVFC6J4S4PMSRBI6HFUJTN8AELPQP NS DS RRSIG
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. vDipUtg3InZbx4jTwf0EiSDiylmTCcWVvYGLTv63YKbrnOhV5oK354RCKNaArwhBOXq8HJ/NQhYNaY6L2Am42HS9QZ7z7ux01RqYArDEiZ7z/6wMHUGy9hdrQcsQAvIbSKSgWuwZL11MMntkA4mHj0Vsb/3uoA1gZGHGTW6Umwo=
4family.forsale.	3600	in	ns	dns1.registrar-servers.com.
4family.forsale.	3600	in	ns	dns2.registrar-servers.com.
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	nsec3	1 1 0 73 4U4L6FHE87A7SHB99KUSF2H6C1C6CEO2 NS DS RRSIG
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. u19rhRUug5yCaq1uBwUpH6F3KnPjQWqiS4x3KqYJU3ULH0pDQ4HqUDvozhPGZjQxHWFDA84OvWLO/wFr8DizPBM7LQpAMsU0yfWxH64R3lVOja5LBzdRdXTrDZEQm9+2ebpADdE9wNs6bn/MnuwQjHYtkjp+7/RVkhTCu67UfsE=
4rent.forsale.	3600	in	ns	ns21.domaincontrol.com.
4rent.forsale.	3600	in	ns	ns22.domaincontrol.com.
4sale.forsale.	3600	in	ns	ns1kwy.name.com.
4sale.forsale.	3600	in	ns	ns2cvx.name.com.
4sale.forsale.	3600	in	ns	ns3dgj.name.com.
4sale.forsale.	3600	in	ns	ns4bty.name.com.
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	nsec3	1 1 0 73 4VGDDKJNDOTKPO53925P5IRIHAN5JP9J NS DS RRSIG
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. m8CqKkHpR5Y1sS/F21zs21KhS6TMcVEk/u4Hr/Cj5DUcKl7OEhvdYWInuNbUYHklyUrU5UYWim2PuoH6fYXip9qWhsMSdMvC3MlEMZg8SodmGqEN5Ogsz0b6w37+93wSoU0+QcYUX21WOLp+mdLnPE9OH5sNj9lFY8MJeJYw7SY=
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	nsec3	1 1 0 73 59TQCC34IQUB3FSES5DMRTMADRHGI0AV NS DS RRSIG
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. tKh5NWMqOlYkG03RNNXIddDOQzHh8nAbSqFavOFOSInFpVUVadJ72tvvnYblG7Lq3arRHTBE3hcXzbHoji0b5D9gTVN6ErrDg1no4DmVOOztwvKccx3PRsHpqQtsPwX3gs3xEpt8aPCg8kHREgk0Mj35y3HFDpUd65WcsUrnbLo=
4x4.forsale.	3600	in	ns	ns1.hostns.io.
4x4.forsale.	3600	in	ns	ns2.hostns.io.
4x4s.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4s.forsale.	3600	in	ns	dns2.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns2.registrar-servers.com.
51236.forsale.	3600	in	ns	ns1.dnsip.com.
51236.forsale.	3600	in	ns	ns2.dnsip.com.
52015.forsale.	3600	in	ns	n1.xundns.com.
52015.forsale.	3600	in	ns	n2.xundns.com.
523654.forsale.	3600	in	ns	ns1.dyna-ns.net.
523654.forsale.	3600	in	ns	ns2.dyna-ns.net.
52498.forsale.	3600	in	ns	ns1.dnsip.com.
52498.forsale.	3600	in	ns	ns2.dnsip.com.
52756.forsale.	3600	in	ns	ns1.dyna-ns.net.
52756.forsale.	3600	in	ns	ns2.dyna-ns.net.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
56004.forsale.	3600	in	ns	ns1.dnsip.com.
56004.forsale.	3600	in	ns	ns2.dnsip.com.
569232.forsale.	3600	in	ns	ns1.dyna-ns.net.
