forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757034211 7200 900 1209600 3600
1-877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1.im.forsale.	3600	in	a	164.92.173.168
10556.forsale.	3600	in	ns	ns1.dnsip.com.
10556.forsale.	3600	in	ns	ns2.dnsip.com.
1107main.forsale.	3600	in	ns	ns1.siteground.net.
1107main.forsale.	3600	in	ns	ns2.siteground.net.
1107mainhamilton.forsale.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
1107mainhamilton.forsale.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
11155.forsale.	3600	in	ns	ns7.alidns.com.
11155.forsale.	3600	in	ns	ns8.alidns.com.
12011.forsale.	3600	in	ns	ns1.dyna-ns.net.
12011.forsale.	3600	in	ns	ns2.dyna-ns.net.
12012.forsale.	3600	in	ns	ns1.dyna-ns.net.
12012.forsale.	3600	in	ns	ns2.dyna-ns.net.
12013.forsale.	3600	in	ns	ns1.dyna-ns.net.
12013.forsale.	3600	in	ns	ns2.dyna-ns.net.
12014.forsale.	3600	in	ns	ns1.dyna-ns.net.
12014.forsale.	3600	in	ns	ns2.dyna-ns.net.
123b.forsale.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.forsale.	3600	in	ns	sandy.ns.cloudflare.com.
123f.forsale.	3600	in	ns	ns39.domaincontrol.com.
123f.forsale.	3600	in	ns	ns40.domaincontrol.com.
123mainst.forsale.	3600	in	ns	beth.ns.cloudflare.com.
123mainst.forsale.	3600	in	ns	bruce.ns.cloudflare.com.
1313.forsale.	3600	in	ns	ns31.domaincontrol.com.
1313.forsale.	3600	in	ns	ns32.domaincontrol.com.
13218.forsale.	3600	in	ns	ns1.dnsip.com.
13218.forsale.	3600	in	ns	ns2.dnsip.com.
13336.forsale.	3600	in	ns	ns1.dnsip.com.
13336.forsale.	3600	in	ns	ns2.dnsip.com.
13457.forsale.	3600	in	ns	ns7.alidns.com.
13457.forsale.	3600	in	ns	ns8.alidns.com.
13813.forsale.	3600	in	ns	ns7.alidns.com.
13813.forsale.	3600	in	ns	ns8.alidns.com.
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	nsec3	1 1 0 73 1CP4L3RHEAGJO0K1KB47QDMGB3IDQKOK NS DS RRSIG
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. ICNc9qQBYV0JE83UZLipiy9Zu8rTY0GpmRDPiQlxlItIoYycNfJyRgUgSvebZQNyjMA4nc61wf58XMDX9Rz2vN0ywEvpkCgbv31fqZi//kVI+sERf8u/v1tO9q3xnXESZT6KcOqjCV5kSVbJ0PmajtXtQNslzop5hj+3XH6Crjs=
14980.forsale.	3600	in	ns	n1.xundns.com.
14980.forsale.	3600	in	ns	n2.xundns.com.
16254.forsale.	3600	in	ns	ns1.dnsip.com.
16254.forsale.	3600	in	ns	ns2.dnsip.com.
1800.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
1800.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.forsale.	3600	in	ns	maceio.ns.porkbun.com.
1800.forsale.	3600	in	ns	salvador.ns.porkbun.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns1.stratagemtech.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns2.stratagemtech.com.
1877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
1877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
188bet.forsale.	3600	in	ns	lewis.ns.cloudflare.com.
188bet.forsale.	3600	in	ns	nola.ns.cloudflare.com.
1911.forsale.	3600	in	ns	ns33.domaincontrol.com.
1911.forsale.	3600	in	ns	ns34.domaincontrol.com.
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	nsec3	1 1 0 73 1D079EB22DVFUIER2PFCDPIJHG0GUPK6 NS DS RRSIG
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. eeoWzXXgTuMKUw+/6aVFzgT4PNbI0RBoF9hDsd+ZxXqo+SAlcSuKJUTiNNR1S7BcLXwxLL+Ey7j5TTxhyK5zrxG26WsCHGcummrkG7kyw21RgnV8UaaNxIvqO4ggyKYVV3cusqmKhAieWJHKoPT9mqXV9VGs6uvsTGex/twEwuo=
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	nsec3	1 1 0 73 1G0A1GDU6EU6D5B125GHJ1OP9G1HI7R2 NS DS RRSIG
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. xtiPu7w/S6KkitGDRvEkIIxx91tH8h8hZEppBI3gdra0yLJBX7WNnKMRXbOCaP8cS+0VKNWeSYVRR0xSP7DDbFhoz3XK+jSM15R6iAt63a62n03RL/wvaA/VLyOJPFtD2DDs9tt1+fDeWRNZ80YS7fqs4oGjyBZiCuaCliHAqPo=
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	nsec3	1 1 0 73 1TMLJCUF431EPDS84A06FQ8PCGP2UM7J NS DS RRSIG
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. aFOHUwVgjDpjhTWcIIjXeBa04QFN1xt0YyKftazueed7lgWwoKcrf9ZAFqa7RTR8ljfB3WpQ7plbobNbloVb2q8bnORzFDCiMCEPLi1J/bmRbVQWgHzYuZtFIZjHnmxv9EOqJaAIcSNgaWXGRk1i1WTmyicJQZcuX2WokNJO5PU=
1st.forsale.	3600	in	ds	3958 13 2 42E0B0E0D912DCCBFB4BC7B7BAA384F4205A20390F04E02EAD83CE789E1C1A04
1st.forsale.	3600	in	ns	launch1.spaceship.net.
1st.forsale.	3600	in	ns	launch2.spaceship.net.
1st.forsale.	3600	in	rrsig	DS 8 2 3600 20250922161400 20250901151400 40389 forsale. cNV0+SVI/QFQkfIBnx0TtZ2H9+D1iV5Oad9jFQWZUuYUSsNjtcfX/O9QiKc7zlBJV3p4H6QHiLY/khw0AxUwo0WYzhgopxV/xO9JxklupYzMaSdTUukRCZA+7CDV/qIWhNO7MEecjOuwfz2RVH5pUO3jXPqfn8YaooPm+lt06M0=
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	nsec3	1 1 0 73 1VRHNR3H6PPO2CIGBCGIRVIS9BHLPK3H NS DS RRSIG
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. G/WXLD2Vlp5G2v8ooXHZvsD40giaUcp+7j7h9pSBBn7uURPWLAyNGZDRq/6EOjgmdu9iXvD1Mn2Y0rxJji+mvcVMs6r9kiW+xvpEt/N0M1qTX8YF5kNLXr3nNboaB3uvDkkv5qV7qMxZDkLrBhd47wRe5anTd8s6xyhuz4emWPs=
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	nsec3	1 1 0 73 29NBHNOS7OC2G91241LCT4MD1K0TPNCG NS DS RRSIG
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. VzRTsfZ++BbXzIuzHh1m4oRHa974kjzqUQys3R9PoTExONcag7AeKTpbDU+2C7FbvW71LZfZ0Y03Lh3ZFPXzHSv/YCQpIZyrtSIJiCu8bdUAB251EoxM2Z6KUzAs6CQx1KNsDiLHFk1D/MMze5l2MrMNJ2IFjFIHbW5L1p9earo=
1x.forsale.	3600	in	ns	ns1.hover.com.
1x.forsale.	3600	in	ns	ns2.hover.com.
1xbet.forsale.	3600	in	ns	ns1.dnsres.net.
1xbet.forsale.	3600	in	ns	ns2.dnsres.net.
1xbet.forsale.	3600	in	ns	ns3.dnsres.net.
201201.forsale.	3600	in	ns	ns1.dyna-ns.net.
201201.forsale.	3600	in	ns	ns2.dyna-ns.net.
201202.forsale.	3600	in	ns	ns1.dyna-ns.net.
201202.forsale.	3600	in	ns	ns2.dyna-ns.net.
201203.forsale.	3600	in	ns	ns1.dyna-ns.net.
201203.forsale.	3600	in	ns	ns2.dyna-ns.net.
201204.forsale.	3600	in	ns	ns1.dyna-ns.net.
201204.forsale.	3600	in	ns	ns2.dyna-ns.net.
203121.forsale.	3600	in	ns	ns1.1233dns.com.
203121.forsale.	3600	in	ns	ns2.951dns.com.
207.forsale.	3600	in	ns	ns03.domaincontrol.com.
207.forsale.	3600	in	ns	ns04.domaincontrol.com.
20954.forsale.	3600	in	ns	ns1.dnsip.com.
20954.forsale.	3600	in	ns	ns2.dnsip.com.
20trackdomain.forsale.	3600	in	ns	ns1cmt.name.com.
20trackdomain.forsale.	3600	in	ns	ns2jrt.name.com.
20trackdomain.forsale.	3600	in	ns	ns3jwx.name.com.
20trackdomain.forsale.	3600	in	ns	ns4sxy.name.com.
23941.forsale.	3600	in	ns	ns1.dnsip.com.
23941.forsale.	3600	in	ns	ns2.dnsip.com.
23win.forsale.	3600	in	ns	coraline.ns.cloudflare.com.
23win.forsale.	3600	in	ns	olof.ns.cloudflare.com.
244365.forsale.	3600	in	ns	ns1.dyna-ns.net.
244365.forsale.	3600	in	ns	ns2.dyna-ns.net.
244366.forsale.	3600	in	ns	ns1.dyna-ns.net.
244366.forsale.	3600	in	ns	ns2.dyna-ns.net.
244367.forsale.	3600	in	ns	ns1.dyna-ns.net.
244367.forsale.	3600	in	ns	ns2.dyna-ns.net.
244368.forsale.	3600	in	ns	ns1.dyna-ns.net.
244368.forsale.	3600	in	ns	ns2.dyna-ns.net.
248east23street.forsale.	3600	in	ns	ns1-07.azure-dns.com.
248east23street.forsale.	3600	in	ns	ns2-07.azure-dns.net.
248east23street.forsale.	3600	in	ns	ns3-07.azure-dns.org.
248east23street.forsale.	3600	in	ns	ns4-07.azure-dns.info.
25959.forsale.	3600	in	ns	ns1.dnsip.com.
25959.forsale.	3600	in	ns	ns2.dnsip.com.
263957.forsale.	3600	in	ns	ns1.dns.com.
263957.forsale.	3600	in	ns	ns2.dns.com.
273568.forsale.	3600	in	ns	ns1.dns.com.
273568.forsale.	3600	in	ns	ns2.dns.com.
285379.forsale.	3600	in	ns	ns1.dns.com.
285379.forsale.	3600	in	ns	ns2.dns.com.
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	nsec3	1 1 0 73 2EVQM3F0MC64FEHUS7NJ89OGK0TUP0L9 NS DS RRSIG
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. UdyM60j845axCey+pr3wioRXZOXvD21FsTJO8ABMzI5gr5BK7fXrwnJWI3/rOs0tcYs8vsr2aHLuWOfQVili2/GILfXrBffOsmsAZpBhOqFwS6AAEoCl+wkX+er44bL0zT4E+AJKOlx7WfRdFpRZE+hPYGEslQ5Ijkheow89WhE=
2bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	nsec3	1 1 0 73 2G823FE93T2P14VVNA2O1FPEP87I3KJ7 NS DS RRSIG
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. DX3KYbbibOVwYtxKkmXcaQw3sWEBKazVaAof94kLhXWKEY+91XrtnD64WVmiVBhldodGAel9L5GMeinJIf/daLiEONF0XkcveOfBcktC8kL/C0VOWbG1vj522qMHxxCT677l8SPztyYDabXSSQt5qxS9WQEtfFaue8IDdrQLgdw=
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	nsec3	1 1 0 73 2MEO0BBR2384NASQJP3F2RT0CIDD1O53 NS DS RRSIG
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. V4dwQ6EjiCz5SsB/0ZgDlj0U1w+mglSyjwEavKBtxCRV8OIdIMPRhvtq5YqP4yGxlyyvQGTpIfHKYq0Sat4/mGm1b2JRUU/s6gP3psGCIey5pIqq2jLJyw9GHzRFNV0K6esuW5LvqS9ajX1GP8e3usG+fFASgHfQfYsT4X0QzH0=
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	nsec3	1 1 0 73 35U0B9PF89K357KUO1SK40PTGU25EG9T NS DS RRSIG
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. nYoR9RJ+XKjzN2Nd3ETbzH2C0wY/5jv3QaAytbTVOgaBG3yqrEKgqrKBqj03dLpjQXD6Phre7qdTOQyOeXYxzaHce2bOOIblUNqHf84bhUaviRSbnz6vmfzB5f9TWtgMS4D2Kq7OKJHl2P0ZPS/bXlP60E0uEwP87csRplUwdbY=
30799baueravenue.forsale.	3600	in	ns	ns69.domaincontrol.com.
30799baueravenue.forsale.	3600	in	ns	ns70.domaincontrol.com.
30a.forsale.	3600	in	ns	ns43.domaincontrol.com.
30a.forsale.	3600	in	ns	ns44.domaincontrol.com.
321.forsale.	3600	in	ns	dns1.registrar-servers.com.
321.forsale.	3600	in	ns	dns2.registrar-servers.com.
3330.forsale.	3600	in	ns	ns39.domaincontrol.com.
3330.forsale.	3600	in	ns	ns40.domaincontrol.com.
3333.forsale.	3600	in	ns	ns39.domaincontrol.com.
3333.forsale.	3600	in	ns	ns40.domaincontrol.com.
3336.forsale.	3600	in	ns	ns39.domaincontrol.com.
3336.forsale.	3600	in	ns	ns40.domaincontrol.com.
33368.forsale.	3600	in	ns	ns39.domaincontrol.com.
33368.forsale.	3600	in	ns	ns40.domaincontrol.com.
3338.forsale.	3600	in	ns	ns39.domaincontrol.com.
3338.forsale.	3600	in	ns	ns40.domaincontrol.com.
333jili.forsale.	3600	in	ns	ns1cnb.name.com.
333jili.forsale.	3600	in	ns	ns2kry.name.com.
333jili.forsale.	3600	in	ns	ns3cna.name.com.
333jili.forsale.	3600	in	ns	ns4cgs.name.com.
33win.forsale.	3600	in	ns	lynn.ns.cloudflare.com.
33win.forsale.	3600	in	ns	rita.ns.cloudflare.com.
348s.forsale.	3600	in	ns	ns1.wordpress.com.
348s.forsale.	3600	in	ns	ns2.wordpress.com.
348s.forsale.	3600	in	ns	ns3.wordpress.com.
35223.forsale.	3600	in	ns	ns1.dnsip.com.
35223.forsale.	3600	in	ns	ns2.dnsip.com.
35721.forsale.	3600	in	ns	ns1.dnsip.com.
35721.forsale.	3600	in	ns	ns2.dnsip.com.
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	nsec3	1 1 0 73 3B1UU888B80LL58U1D208GMN0S75H813 NS DS RRSIG
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. IOsjTzvsFYToZ0ZCDCpyySyEerFMbvkHQ/xIobECqA2kjWyPPDWueZSn+tYPef5AWKL/7To+Ju/kq3hJV9mU9qLyyJAfxTGH6BVp1L6VtOMtVLiTwSOl4fRqtd5Y8UBeZ39FIEoJlZMmbjC+T2VU1j1iFJs5FSeryGSQBHyYii0=
360.forsale.	3600	in	ns	ns1.sedoparking.com.
360.forsale.	3600	in	ns	ns2.sedoparking.com.
360homes.forsale.	3600	in	ns	ns.inwx.de.
360homes.forsale.	3600	in	ns	ns2.inwx.de.
360homes.forsale.	3600	in	ns	ns3.inwx.eu.
362.forsale.	3600	in	ns	gerald.ns.cloudflare.com.
362.forsale.	3600	in	ns	linda.ns.cloudflare.com.
36387.forsale.	3600	in	ns	failed-whois-verification.namecheap.com.
36387.forsale.	3600	in	ns	verify-contact-details.namecheap.com.
365.forsale.	3600	in	ns	ns1.sedoparking.com.
365.forsale.	3600	in	ns	ns2.sedoparking.com.
365days.forsale.	3600	in	ns	ns1.afternic.com.
365days.forsale.	3600	in	ns	ns2.afternic.com.
37069.forsale.	3600	in	ns	n1.xundns.com.
37069.forsale.	3600	in	ns	n2.xundns.com.
37257.forsale.	3600	in	ns	ns1.dnsip.com.
37257.forsale.	3600	in	ns	ns2.dnsip.com.
38171.forsale.	3600	in	ns	ns1.dnsip.com.
38171.forsale.	3600	in	ns	ns2.dnsip.com.
3838.forsale.	3600	in	ns	ns39.domaincontrol.com.
3838.forsale.	3600	in	ns	ns40.domaincontrol.com.
38521.forsale.	3600	in	ns	ns1.dnsip.com.
38521.forsale.	3600	in	ns	ns2.dnsip.com.
388.forsale.	3600	in	ns	ns39.domaincontrol.com.
388.forsale.	3600	in	ns	ns40.domaincontrol.com.
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	nsec3	1 1 0 73 3LGTCPFN7N6RVM6HADQVCIJTN0ROTHNN NS DS RRSIG
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. iZU71QR8PyKztfK73pmtoKzDDiou4oeDXg5jokMqV7Yby3Zn9ia57/WfKjOFsZSv0DyaUkDrhZllmz6sqg2no5ZQXYkDRI6NLaC0y/EPgVq3NER9KKrpCXW24ZH1oLYKxf4W4rcz2sOO6/Q+eRbfKY9cT/OTHF547DH/+uOmLQc=
3bedroomhome.forsale.	3600	in	ns	ns01.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns02.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns03.trademarkarea.com.
3bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
3dprinters.forsale.	3600	in	ns	ns1.afternic.com.
3dprinters.forsale.	3600	in	ns	ns2.afternic.com.
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	nsec3	1 1 0 73 3RSDH7UHVRMGTLREE936L7MM2DD94K2C NS DS RRSIG
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. gfgy9UPrhjodH6vJhPwX+EtjMhEZFlSC0KUDC0Qc24X9ynQ6VE4NVMtU4b3CYQLbWxoCZsYhLXhU6LvM52THn5tFVKEIcj/GjYd4F8a0ungpKuvazDt9eoNH8HdpF0/PVYFZTyCQKRnKcuKp1M8AuNXl/ZqQ9vVBnrOpLDWFEtQ=
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	nsec3	1 1 0 73 3UM4RT3GKEJB3RIFVNB308ILDK8LAUP5 NS DS RRSIG
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. ZD3kBSwUHkpq4PsqtP9hA6ScOVe2/62AC52rhSl4o9dG9W4bMYXf68/4SpTeKDICU1qfUwK/tjvDRG56+D4DUkvvUYcRLSpZMQQRBa0UEbxj7QYf5/DFva6k/khEIcGhvPD5Sr3+nu9nz4X2WU3J4hDQKVFvcuBvALXUbq7BqlY=
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	nsec3	1 1 0 73 4E5PUCG37QI3D1NPAT9BDR6CCPU3R34P NS DS RRSIG
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. SFAyMopXP7zb3Pb3vC9q73THQ3FHiv7uxjp++haFaUraiDLhcogvGPqG0pEPN+1ro3SZEGXayPSFe/+P1fFl4dDt7bUBJvW+aC9qTZDM13MYT/xXpTkpcMnsLsA2QAXzPtr1F+UkxWIIx8mTdpZYInr+trYDI5MX8e3c84Kp2Hk=
420recharged.forsale.	3600	in	ds	63881 13 2 D893B2B92494A18BDCC2C3E2887C12A416C4AC06B81EDFC07B767204382DED23
420recharged.forsale.	3600	in	ns	launch1.spaceship.net.
420recharged.forsale.	3600	in	ns	launch2.spaceship.net.
420recharged.forsale.	3600	in	rrsig	DS 8 2 3600 20250922160153 20250901150153 40389 forsale. f9fEpPPx4/mTpMRyfaeSXaL2nhriGf66Q7lJjJOHy0Y/Mk0C2uRQsRwe/eq3idKq5THFXryvROhO+fS/RXVvvkIbKGlXOSQAId+OVPD1SjYPvuY5aLc0pm3pRDaEE3dDXJiIdakxf3eiq27Lb827DDPkb66plWSA7rL5cdjQ9n8=
42535.forsale.	3600	in	ns	ns1.dnsip.com.
42535.forsale.	3600	in	ns	ns2.dnsip.com.
42601.forsale.	3600	in	ns	ns7.alidns.com.
42601.forsale.	3600	in	ns	ns8.alidns.com.
44550elkhorntrail.forsale.	3600	in	ns	dns4.pair.com.
44550elkhorntrail.forsale.	3600	in	ns	ns9.ns0.com.
448621.forsale.	3600	in	ns	ns1.1233dns.com.
448621.forsale.	3600	in	ns	ns2.951dns.com.
45167.forsale.	3600	in	ns	ns1.dnsip.com.
45167.forsale.	3600	in	ns	ns2.dnsip.com.
48166.forsale.	3600	in	ns	ns7.alidns.com.
48166.forsale.	3600	in	ns	ns8.alidns.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
497tk.forsale.	3600	in	ns	ns1.dyna-ns.net.
497tk.forsale.	3600	in	ns	ns2.dyna-ns.net.
4club.forsale.	3600	in	ns	dns1.teknology.ch.
4club.forsale.	3600	in	ns	dns2.teknology.ch.
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	nsec3	1 1 0 73 4IT0R7QFUS45CRFTBTF63EFTU72FT57N NS DS RRSIG
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. vHjxPuRspeZQrhIGSJMOfUnPFnG/D60ejlNdqiW686yJ6++1CwfA2+fWYQGcPjY0yOHwoDjiSm3bRUB9YWOM3CgVobzcFsufKcY5xR4ZtwZTlwyHyQU6C+EC1AKzGHM/EtieT4caAZPd9H/jrRf5XnI0j9l5h05WJ8x4LFq2qXY=
4family.forsale.	3600	in	ns	dns1.registrar-servers.com.
4family.forsale.	3600	in	ns	dns2.registrar-servers.com.
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	nsec3	1 1 0 73 4NKEVFC6J4S4PMSRBI6HFUJTN8AELPQP NS DS RRSIG
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. uYW5gBriqGLDPJILrHDGmEm+VtcmwqUyGS2uOIikms8/qa4s911PgZSpJU5ZFIlAvAMS7lCHJrlucQi+yvYDx5KlbHLsHPMMn7ETzohYIWORfiC3gZOjZqI8qA7DiuC1ecy5aEgwKMv6Naqyo1g60kY1yeMN/C45az5fLCPS5b4=
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	nsec3	1 1 0 73 4U4L6FHE87A7SHB99KUSF2H6C1C6CEO2 NS DS RRSIG
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. FEgQrxWBqIyiG8hlu96oTjBFljnpFTu6mh7X1OcQFAowTpSjcKS1DYQOcuxpgcG5ekXN+yiNUsOO6ZhZsAcW2pxm9gCIbvpJ2FQPDJUVg2ko6rosklECrDNV1i/sotZI1qMnuIPHln9UEoBEELFSStBmh5WJ5fg3FyvS//cLA5o=
4rent.forsale.	3600	in	ns	ns21.domaincontrol.com.
4rent.forsale.	3600	in	ns	ns22.domaincontrol.com.
4sale.forsale.	3600	in	ns	ns1kwy.name.com.
4sale.forsale.	3600	in	ns	ns2cvx.name.com.
4sale.forsale.	3600	in	ns	ns3dgj.name.com.
4sale.forsale.	3600	in	ns	ns4bty.name.com.
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	nsec3	1 1 0 73 4VGDDKJNDOTKPO53925P5IRIHAN5JP9J NS DS RRSIG
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. T8oY2e0ULGCCwl+h2sgAVHxQYamcPP3roZiv6VbbwwkrCKUYFi1GDDiKTKLa0HgpjRH8iCfc3yqqxHny/9qrhDITAeK0sn6GsLrHJacMxeqW6Yu0LPl3a9/bhi5sUzdahDWuiHuN2lkeBIw1AgvMMHmBgbeWirNq4jZcbm3jK1A=
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	nsec3	1 1 0 73 58HO1KJGGDNE1947SHOTH1BLTCU0J0QV NS DS RRSIG
