forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757552655 7200 900 1209600 3600
1-877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1.im.forsale.	3600	in	a	164.92.173.168
10556.forsale.	3600	in	ns	ns1.dnsip.com.
10556.forsale.	3600	in	ns	ns2.dnsip.com.
1107main.forsale.	3600	in	ns	ns1.siteground.net.
1107main.forsale.	3600	in	ns	ns2.siteground.net.
1107mainhamilton.forsale.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
1107mainhamilton.forsale.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
11155.forsale.	3600	in	ns	ns7.alidns.com.
11155.forsale.	3600	in	ns	ns8.alidns.com.
12011.forsale.	3600	in	ns	ns1.dyna-ns.net.
12011.forsale.	3600	in	ns	ns2.dyna-ns.net.
12012.forsale.	3600	in	ns	ns1.dyna-ns.net.
12012.forsale.	3600	in	ns	ns2.dyna-ns.net.
12013.forsale.	3600	in	ns	ns1.dyna-ns.net.
12013.forsale.	3600	in	ns	ns2.dyna-ns.net.
12014.forsale.	3600	in	ns	ns1.dyna-ns.net.
12014.forsale.	3600	in	ns	ns2.dyna-ns.net.
123b.forsale.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.forsale.	3600	in	ns	sandy.ns.cloudflare.com.
123f.forsale.	3600	in	ns	ns39.domaincontrol.com.
123f.forsale.	3600	in	ns	ns40.domaincontrol.com.
123mainst.forsale.	3600	in	ns	beth.ns.cloudflare.com.
123mainst.forsale.	3600	in	ns	bruce.ns.cloudflare.com.
1313.forsale.	3600	in	ns	ns31.domaincontrol.com.
1313.forsale.	3600	in	ns	ns32.domaincontrol.com.
13218.forsale.	3600	in	ns	ns1.dnsip.com.
13218.forsale.	3600	in	ns	ns2.dnsip.com.
13336.forsale.	3600	in	ns	ns1.dnsip.com.
13336.forsale.	3600	in	ns	ns2.dnsip.com.
13457.forsale.	3600	in	ns	ns7.alidns.com.
13457.forsale.	3600	in	ns	ns8.alidns.com.
13813.forsale.	3600	in	ns	ns7.alidns.com.
13813.forsale.	3600	in	ns	ns8.alidns.com.
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	nsec3	1 1 0 73 1CP4L3RHEAGJO0K1KB47QDMGB3IDQKOK NS DS RRSIG
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. s9YTqz7T9LMo9JuLBmpmn10u5UgZRTnfYSMCXvU2l77nU7D6L00nwgLkI8eE/1zE/xD/R/H6xkMeDFpFmewrkbsGUOFUGQkUZJNfGdzcpbRUKIfL4iM4cREAfGN3kGtGXxoEd+u7Hj8bxojRFOuGtl3Rk/V0mCr/N1fqE616L6M=
14980.forsale.	3600	in	ns	n1.xundns.com.
14980.forsale.	3600	in	ns	n2.xundns.com.
16254.forsale.	3600	in	ns	ns1.dnsip.com.
16254.forsale.	3600	in	ns	ns2.dnsip.com.
1800.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
1800.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.forsale.	3600	in	ns	maceio.ns.porkbun.com.
1800.forsale.	3600	in	ns	salvador.ns.porkbun.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns1.stratagemtech.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns2.stratagemtech.com.
1877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
1877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
188bet.forsale.	3600	in	ns	lewis.ns.cloudflare.com.
188bet.forsale.	3600	in	ns	nola.ns.cloudflare.com.
1911.forsale.	3600	in	ns	ns33.domaincontrol.com.
1911.forsale.	3600	in	ns	ns34.domaincontrol.com.
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	nsec3	1 1 0 73 1D079EB22DVFUIER2PFCDPIJHG0GUPK6 NS DS RRSIG
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. j3W10x+q8hEbrVFK2EalZwEfMCn5Bb3K3iaDHb5fzHkeifsiffB3q/CCJijSDBEUqwFGRfHzb0OpIvQ06+yiiu0occClFGmK4W7LzfIS4YKvaejkHo0qKdHU2sU+/APbVZEPqxvwP9PVODV1o4k5osRM/45Z3XtEzXQxR8bNAWc=
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	nsec3	1 1 0 73 1G0A1GDU6EU6D5B125GHJ1OP9G1HI7R2 NS DS RRSIG
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. H5LKmSuC+a8w1Xc/0LRAgkavKZ8vTbUyVbA8Ws0Swnan9zbiO/8MOvtdSlQGNW91R46okubn10ml+APFpiDfUHRtZr7Ir8FZhj3Ik49OIO/ej5kBkeH0CbDCWdxg1nG8i+1VqPt/MTgh0kknxlq6hnD6kbEWSdqSe6MSBtE+S6w=
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	nsec3	1 1 0 73 1TMLJCUF431EPDS84A06FQ8PCGP2UM7J NS DS RRSIG
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. mXvxzh5BeuOeYUCFy6myja2xw02240NpX1CCOREocS/Iq1GgEOZbxADhSCcpi696cnFEjcsNUKdEXxV+wRXfWfj7kqr+/or4CAQqhyefFKzb42LJwekaZBDWW5UUNdNUmpKxxNfr9cNdgFAycKqS7k+KMPHbIMr6KxUIs8fzMHk=
1st.forsale.	3600	in	ds	3958 13 2 42E0B0E0D912DCCBFB4BC7B7BAA384F4205A20390F04E02EAD83CE789E1C1A04
1st.forsale.	3600	in	ns	launch1.spaceship.net.
1st.forsale.	3600	in	ns	launch2.spaceship.net.
1st.forsale.	3600	in	rrsig	DS 8 2 3600 20250930153609 20250909143609 40389 forsale. Nc7G8gGwNCRhIKBkQFewWv4A0R/OCKx4P5rpd7Qi9RKeyA9oAIfG4OOTy2QcLP1VlXv7dahRQWLOiDdl0FC3Xw79VFlg8PLR+kOLmdtdOuw6B0xQC5ITdK+8u2+9Smhapi6BF9ej4yz8Qk8+zrRlkSyeGgirKF1PMvxtbdeMM6s=
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	nsec3	1 1 0 73 1VRHNR3H6PPO2CIGBCGIRVIS9BHLPK3H NS DS RRSIG
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. VpqXHkjpjTh+dbOeLGzRtq/JjqFFddzcKwoUC+m8QRFYxK7JPdiL0VfW8Jvz6WWRnhGY9TEAHmLa6GtWelAAtB2BHpzMzVWy1tCZ3q7zJ+jmKP2NffZ4OAvWD0r8TX2fU7q7n7sTo5ASM0SyF8NX4+H2NRSfUTFOJbkHBggjsus=
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	nsec3	1 1 0 73 29NBHNOS7OC2G91241LCT4MD1K0TPNCG NS DS RRSIG
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. nYOfE77MrqZRbO8+j9emLL5YVgv/XS2xxbIgDsTnV2Z3UeWy99WLL3NOuazePMzF5kJcoMY/YcmIkMDn62f17mWiSGI7EjP1EF2cXIpR5/GtzahEeF64U5XifYqmd+N6wbbGEeqTdMT1cI3VGVtK1UfdYX+YaOvCEt1sletb6XA=
1x.forsale.	3600	in	ns	ns1.hover.com.
1x.forsale.	3600	in	ns	ns2.hover.com.
1xbet.forsale.	3600	in	ns	ns1.dnsres.net.
1xbet.forsale.	3600	in	ns	ns2.dnsres.net.
1xbet.forsale.	3600	in	ns	ns3.dnsres.net.
201201.forsale.	3600	in	ns	ns1.dyna-ns.net.
201201.forsale.	3600	in	ns	ns2.dyna-ns.net.
201202.forsale.	3600	in	ns	ns1.dyna-ns.net.
201202.forsale.	3600	in	ns	ns2.dyna-ns.net.
201203.forsale.	3600	in	ns	ns1.dyna-ns.net.
201203.forsale.	3600	in	ns	ns2.dyna-ns.net.
201204.forsale.	3600	in	ns	ns1.dyna-ns.net.
201204.forsale.	3600	in	ns	ns2.dyna-ns.net.
203121.forsale.	3600	in	ns	ns1.1233dns.com.
203121.forsale.	3600	in	ns	ns2.951dns.com.
207.forsale.	3600	in	ns	ns03.domaincontrol.com.
207.forsale.	3600	in	ns	ns04.domaincontrol.com.
20954.forsale.	3600	in	ns	ns1.dnsip.com.
20954.forsale.	3600	in	ns	ns2.dnsip.com.
20trackdomain.forsale.	3600	in	ns	ns1cmt.name.com.
20trackdomain.forsale.	3600	in	ns	ns2jrt.name.com.
20trackdomain.forsale.	3600	in	ns	ns3jwx.name.com.
20trackdomain.forsale.	3600	in	ns	ns4sxy.name.com.
23941.forsale.	3600	in	ns	ns1.dnsip.com.
23941.forsale.	3600	in	ns	ns2.dnsip.com.
23win.forsale.	3600	in	ns	coraline.ns.cloudflare.com.
23win.forsale.	3600	in	ns	olof.ns.cloudflare.com.
244365.forsale.	3600	in	ns	ns1.dyna-ns.net.
244365.forsale.	3600	in	ns	ns2.dyna-ns.net.
244366.forsale.	3600	in	ns	ns1.dyna-ns.net.
244366.forsale.	3600	in	ns	ns2.dyna-ns.net.
244367.forsale.	3600	in	ns	ns1.dyna-ns.net.
244367.forsale.	3600	in	ns	ns2.dyna-ns.net.
244368.forsale.	3600	in	ns	ns1.dyna-ns.net.
244368.forsale.	3600	in	ns	ns2.dyna-ns.net.
248east23street.forsale.	3600	in	ns	ns1-07.azure-dns.com.
248east23street.forsale.	3600	in	ns	ns2-07.azure-dns.net.
248east23street.forsale.	3600	in	ns	ns3-07.azure-dns.org.
248east23street.forsale.	3600	in	ns	ns4-07.azure-dns.info.
25959.forsale.	3600	in	ns	ns1.dnsip.com.
25959.forsale.	3600	in	ns	ns2.dnsip.com.
263957.forsale.	3600	in	ns	ns1.dns.com.
263957.forsale.	3600	in	ns	ns2.dns.com.
273568.forsale.	3600	in	ns	ns1.dns.com.
273568.forsale.	3600	in	ns	ns2.dns.com.
285379.forsale.	3600	in	ns	ns1.dns.com.
285379.forsale.	3600	in	ns	ns2.dns.com.
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	nsec3	1 1 0 73 2EVQM3F0MC64FEHUS7NJ89OGK0TUP0L9 NS DS RRSIG
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. KtgRzIfkCQv4RzlqI1Lt8Ep6Npt8CfyQRS1OFN+0MROyzbWajlVnH2onvdPoGSVyJsEFv6pt0qzxkOLmIelWX9p6FgHkrCCY9TAFtYJOmjHXeQdPQfYu30BEwAWvOg4wOl2Rq0WEgSyfO73jP3Qm1Uy5/uMuUzWG7Gqb892aAig=
2bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	nsec3	1 1 0 73 2G823FE93T2P14VVNA2O1FPEP87I3KJ7 NS DS RRSIG
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. OnKkeTkhDpv+Hzk25ML8YLWucr6fGpqMjIas1bn0pVIIGAWUGiHplR5zvrR/zluwUoKBr9IXiZgcoVJRqRUQilUKL+26bLGvw+KbpXi0x5HusggssVEEFt7/+OXoSt1mbSWFcxCLvn212KiPjSFDb9RCyTLyzJAq5mv1qVOnoe0=
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	nsec3	1 1 0 73 2MEO0BBR2384NASQJP3F2RT0CIDD1O53 NS DS RRSIG
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. FAxoL/708Xvwn1PlaRCpQtbOrB+JnnOCZGdXlnuG0M57f405jOYM5iBgmgnnKJ40uzLOP7zRbDbsXUNEqdnZ+SWR3GpeF7qxW2WW4iFU8LB/NbzBMkVXIDlRMGnv/6/597s9cgZFzQgp09cA1uapPfw94sGcPPeOvzHCXm1Qys4=
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	nsec3	1 1 0 73 35U0B9PF89K357KUO1SK40PTGU25EG9T NS DS RRSIG
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. FfvoIn+hLiaZw/hvpx++j+BHjYIL9bBstS+X5affYQKR58gMuqhZtOPQtVlZq4s9ch46JU06GzPcGEVCMmt15Cu0FUI/g+5S8PQ/2fxGenzwo9ZR/s4mDKM6WN4qirTQhtyAAF6yUEMnvBh6h/Z7Y7u5PqwwJF7wQdNxTOtE/Pk=
30799baueravenue.forsale.	3600	in	ns	ns69.domaincontrol.com.
30799baueravenue.forsale.	3600	in	ns	ns70.domaincontrol.com.
30a.forsale.	3600	in	ns	ns43.domaincontrol.com.
30a.forsale.	3600	in	ns	ns44.domaincontrol.com.
321.forsale.	3600	in	ns	dns1.registrar-servers.com.
321.forsale.	3600	in	ns	dns2.registrar-servers.com.
3330.forsale.	3600	in	ns	ns39.domaincontrol.com.
3330.forsale.	3600	in	ns	ns40.domaincontrol.com.
3333.forsale.	3600	in	ns	ns39.domaincontrol.com.
3333.forsale.	3600	in	ns	ns40.domaincontrol.com.
3336.forsale.	3600	in	ns	ns39.domaincontrol.com.
3336.forsale.	3600	in	ns	ns40.domaincontrol.com.
33368.forsale.	3600	in	ns	ns39.domaincontrol.com.
33368.forsale.	3600	in	ns	ns40.domaincontrol.com.
3338.forsale.	3600	in	ns	ns39.domaincontrol.com.
3338.forsale.	3600	in	ns	ns40.domaincontrol.com.
333jili.forsale.	3600	in	ns	ns1cnb.name.com.
333jili.forsale.	3600	in	ns	ns2kry.name.com.
333jili.forsale.	3600	in	ns	ns3cna.name.com.
333jili.forsale.	3600	in	ns	ns4cgs.name.com.
33win.forsale.	3600	in	ns	lynn.ns.cloudflare.com.
33win.forsale.	3600	in	ns	rita.ns.cloudflare.com.
348s.forsale.	3600	in	ns	ns1.wordpress.com.
348s.forsale.	3600	in	ns	ns2.wordpress.com.
348s.forsale.	3600	in	ns	ns3.wordpress.com.
35223.forsale.	3600	in	ns	ns1.dnsip.com.
35223.forsale.	3600	in	ns	ns2.dnsip.com.
35721.forsale.	3600	in	ns	ns1.dnsip.com.
35721.forsale.	3600	in	ns	ns2.dnsip.com.
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	nsec3	1 1 0 73 3B1UU888B80LL58U1D208GMN0S75H813 NS DS RRSIG
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. XjsVarXcVYqyctp4SWgDkef21WH+O+yK5fO3cnb6RnixM49ElJOHcziona8vuVMoYuTFkOS1oAFTELc40y99aMPL+QhgeaOsbAe2tXkcCT4+CxyViYCee1n+OZinrw4mohvShUiTL6Vg6VnrfPbkVrgv5Jfs8Iz8hTo/U6nKmKE=
360.forsale.	3600	in	ns	ns1.sedoparking.com.
360.forsale.	3600	in	ns	ns2.sedoparking.com.
360homes.forsale.	3600	in	ns	ns.inwx.de.
360homes.forsale.	3600	in	ns	ns2.inwx.de.
360homes.forsale.	3600	in	ns	ns3.inwx.eu.
362.forsale.	3600	in	ns	gerald.ns.cloudflare.com.
362.forsale.	3600	in	ns	linda.ns.cloudflare.com.
36387.forsale.	3600	in	ns	failed-whois-verification.namecheap.com.
36387.forsale.	3600	in	ns	verify-contact-details.namecheap.com.
365.forsale.	3600	in	ns	ns1.sedoparking.com.
365.forsale.	3600	in	ns	ns2.sedoparking.com.
365days.forsale.	3600	in	ns	ns1.afternic.com.
365days.forsale.	3600	in	ns	ns2.afternic.com.
37069.forsale.	3600	in	ns	n1.xundns.com.
37069.forsale.	3600	in	ns	n2.xundns.com.
37257.forsale.	3600	in	ns	ns1.dnsip.com.
37257.forsale.	3600	in	ns	ns2.dnsip.com.
38171.forsale.	3600	in	ns	ns1.dnsip.com.
38171.forsale.	3600	in	ns	ns2.dnsip.com.
3838.forsale.	3600	in	ns	ns39.domaincontrol.com.
3838.forsale.	3600	in	ns	ns40.domaincontrol.com.
38521.forsale.	3600	in	ns	ns1.dnsip.com.
38521.forsale.	3600	in	ns	ns2.dnsip.com.
388.forsale.	3600	in	ns	ns39.domaincontrol.com.
388.forsale.	3600	in	ns	ns40.domaincontrol.com.
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	nsec3	1 1 0 73 3LGTCPFN7N6RVM6HADQVCIJTN0ROTHNN NS DS RRSIG
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. F54SvuQYLs+M/qSqOMVnxzTbPnbulUt8iByJGCU34GM7GJEvucX5QCP3joH49vffMJ0M1GncGlHIasO+gmkOaLkhD5XHufEN/9OyD/QZMNPSgcCt36OWgsURzGhrwjMOORhvSON0IFJoIpci8EQ0HYw5xumuFPwHWz8nemEfvPo=
3bedroomhome.forsale.	3600	in	ns	ns01.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns02.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns03.trademarkarea.com.
3bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
3dprinters.forsale.	3600	in	ns	ns1.afternic.com.
3dprinters.forsale.	3600	in	ns	ns2.afternic.com.
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	nsec3	1 1 0 73 3RSDH7UHVRMGTLREE936L7MM2DD94K2C NS DS RRSIG
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. OwebpYtgwMBViAjx8KRzpdWZQMH3/6LuG99qEQm0pMIVR/xs2IQxaIi1vAigDPfMAnODitMBu0MDCplnRx1vtGEp92FbagQIkCZs8NpH5zOPIqmR6vfZ1sZCgimbyzMAIXkuyKiKDnofRwss7vFnXUg1Eu75qbUb+vheGIvjBN8=
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	nsec3	1 1 0 73 3UM4RT3GKEJB3RIFVNB308ILDK8LAUP5 NS DS RRSIG
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. N2qaeQl6onkxoQkNWhYSa820nl3bgHpqNQReZY5aC3UGUA01LufMURN2fDFMAL7+af3veTAsXsre1S9WeTcrvR5P22lLjpbTANbHwiMdHlC7RvlAHjKPhsJg3S6sIxsMDcyEpY3XwiigHUfIWiK9/sFIpyz9XHHARfSZ1ZL76fA=
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	nsec3	1 1 0 73 4E5PUCG37QI3D1NPAT9BDR6CCPU3R34P NS DS RRSIG
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. R/+aqzKAQmyY7aE4nf2cz+w2+Vi+LVv8+TwIXzbnasx4huPeU3CM/ZK9TEd9cZWuvaOvF5REPM2FdYlQe9LxmufqXe8lmMojF41V4fJMq83z6KmZ5+m9OhKe60m8mGB3WoYw95p9nU5ojLyYoAzIqHbjG8H62xIGYTmfZtYPRSc=
420recharged.forsale.	3600	in	ds	63881 13 2 D893B2B92494A18BDCC2C3E2887C12A416C4AC06B81EDFC07B767204382DED23
420recharged.forsale.	3600	in	ns	launch1.spaceship.net.
420recharged.forsale.	3600	in	ns	launch2.spaceship.net.
420recharged.forsale.	3600	in	rrsig	DS 8 2 3600 20250930153609 20250909143609 40389 forsale. dpfDL6Luq4k7Z6hUWeOIQE0R8UcTlCf0fa0VL4qTunUge4A6Wd94ttDbFvovmnFPo0+uya8d0R6MB50fPpqxk1q6t3UWIIViClUhKzLKaj+2P9CS9sp2yi7EO9tsy/sAKC5r+gG7o00vcF4/YvLesyt8kwDX1F6aEaf+nbQFzIo=
42535.forsale.	3600	in	ns	ns1.dnsip.com.
42535.forsale.	3600	in	ns	ns2.dnsip.com.
42601.forsale.	3600	in	ns	ns7.alidns.com.
42601.forsale.	3600	in	ns	ns8.alidns.com.
44550elkhorntrail.forsale.	3600	in	ns	dns4.pair.com.
44550elkhorntrail.forsale.	3600	in	ns	ns9.ns0.com.
448621.forsale.	3600	in	ns	ns1.1233dns.com.
448621.forsale.	3600	in	ns	ns2.951dns.com.
45167.forsale.	3600	in	ns	ns1.dnsip.com.
45167.forsale.	3600	in	ns	ns2.dnsip.com.
48166.forsale.	3600	in	ns	ns7.alidns.com.
48166.forsale.	3600	in	ns	ns8.alidns.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
497tk.forsale.	3600	in	ns	ns1.dyna-ns.net.
497tk.forsale.	3600	in	ns	ns2.dyna-ns.net.
4club.forsale.	3600	in	ns	dns1.teknology.ch.
4club.forsale.	3600	in	ns	dns2.teknology.ch.
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	nsec3	1 1 0 73 4IT0R7QFUS45CRFTBTF63EFTU72FT57N NS DS RRSIG
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. efRSoLY/rJXwVuc3xrTbkw6cMROOu7FU/srfEttEmCseEb0zsDcF2taJaUJZbW6rbGpx2DnqES9wN1Ki/zOVFESuzSQic5yUrCrwekqY6dde3TqWjk+RmLQize4mInCaMmEytrqeMKa0TmcuKEI9AgDuyOcS7bFbs6pC+vkZRJ0=
4family.forsale.	3600	in	ns	dns1.registrar-servers.com.
4family.forsale.	3600	in	ns	dns2.registrar-servers.com.
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	nsec3	1 1 0 73 4NKEVFC6J4S4PMSRBI6HFUJTN8AELPQP NS DS RRSIG
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. zccrPxLzKoyHtEI+twetnPjr6ebbbc3CHupKt7UHD8vSF56SWmMk3ctJiKpLWHOY0AclOhLnanHi0ZmRcZ30uQeoYl3JaMfE0HUUTSAxAVQKqiDFbfAX8rucL9A2MoRg66A53OxeWsCIkjpnNjeLwQSoBgEwnFiPad+SYwUfJpw=
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	nsec3	1 1 0 73 4U4L6FHE87A7SHB99KUSF2H6C1C6CEO2 NS DS RRSIG
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. Sk9J+jRX2bV6JzdMzqIXZ4nDZH4j134NhKmaMSqhFjXixqTbJ7W0KP0nHci22TFyo2ZDFlVwt4WHw89gl5GCoylxPVzyKf2V0IwWP7vEtiFM+Sr/C4wW6VzxyVurtcT77I0HsU3Hny5vAZEQFupnVwC+LVCYUKg1rE6VlLm0/IE=
4rent.forsale.	3600	in	ns	ns21.domaincontrol.com.
4rent.forsale.	3600	in	ns	ns22.domaincontrol.com.
4sale.forsale.	3600	in	ns	ns1kwy.name.com.
4sale.forsale.	3600	in	ns	ns2cvx.name.com.
4sale.forsale.	3600	in	ns	ns3dgj.name.com.
4sale.forsale.	3600	in	ns	ns4bty.name.com.
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	nsec3	1 1 0 73 4VGDDKJNDOTKPO53925P5IRIHAN5JP9J NS DS RRSIG
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. zD/wzZ/cuzRi+punJj1Xus4Erm3IogB6XJc+NoPAr2Mvf40heCJOaNl7J4wvXsarpSbPJYVoRofJjMjIIqNehaxL9Mg0LbjOLv4T4S7URogKa3WtbwBlV2NGWTODCEwf50kpvHbfoD7YCQ5SzZ0VxwQdeu8hDbmqZmvvHo3DAQc=
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	nsec3	1 1 0 73 58HO1KJGGDNE1947SHOTH1BLTCU0J0QV NS DS RRSIG
