forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
1-877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1.im.forsale.	3600	in	a	164.92.173.168
10556.forsale.	3600	in	ns	ns1.dnsip.com.
10556.forsale.	3600	in	ns	ns2.dnsip.com.
1107main.forsale.	3600	in	ns	ns1.siteground.net.
1107main.forsale.	3600	in	ns	ns2.siteground.net.
1107mainhamilton.forsale.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
1107mainhamilton.forsale.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
11155.forsale.	3600	in	ns	ns7.alidns.com.
11155.forsale.	3600	in	ns	ns8.alidns.com.
12011.forsale.	3600	in	ns	ns1.dyna-ns.net.
12011.forsale.	3600	in	ns	ns2.dyna-ns.net.
12012.forsale.	3600	in	ns	ns1.dyna-ns.net.
12012.forsale.	3600	in	ns	ns2.dyna-ns.net.
12013.forsale.	3600	in	ns	ns1.dyna-ns.net.
12013.forsale.	3600	in	ns	ns2.dyna-ns.net.
12014.forsale.	3600	in	ns	ns1.dyna-ns.net.
12014.forsale.	3600	in	ns	ns2.dyna-ns.net.
123b.forsale.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.forsale.	3600	in	ns	sandy.ns.cloudflare.com.
123f.forsale.	3600	in	ns	ns39.domaincontrol.com.
123f.forsale.	3600	in	ns	ns40.domaincontrol.com.
123mainst.forsale.	3600	in	ns	beth.ns.cloudflare.com.
123mainst.forsale.	3600	in	ns	bruce.ns.cloudflare.com.
1313.forsale.	3600	in	ns	ns31.domaincontrol.com.
1313.forsale.	3600	in	ns	ns32.domaincontrol.com.
13218.forsale.	3600	in	ns	ns1.dnsip.com.
13218.forsale.	3600	in	ns	ns2.dnsip.com.
13336.forsale.	3600	in	ns	ns1.dnsip.com.
13336.forsale.	3600	in	ns	ns2.dnsip.com.
13457.forsale.	3600	in	ns	ns7.alidns.com.
13457.forsale.	3600	in	ns	ns8.alidns.com.
13813.forsale.	3600	in	ns	ns7.alidns.com.
13813.forsale.	3600	in	ns	ns8.alidns.com.
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	nsec3	1 1 0 73 1CP4L3RHEAGJO0K1KB47QDMGB3IDQKOK NS DS RRSIG
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. eLLicLl4fs5cGMuGXnEarF0q1ZQDkfk3PkKLzMASxzaTP5H5ApMx2yMEPoQfuE0d7b/afOEZG0zrN8XSjY4Nmg05PkCQl5wlXF9pYRjo+cPdXvhIVYIPtibICtZa1RjtEKsCh+wPkXR/czRxP6rTzt8CNlsr92o7Br8J7HgsbeY=
14980.forsale.	3600	in	ns	n1.xundns.com.
14980.forsale.	3600	in	ns	n2.xundns.com.
16254.forsale.	3600	in	ns	ns1.dnsip.com.
16254.forsale.	3600	in	ns	ns2.dnsip.com.
1800.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
1800.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.forsale.	3600	in	ns	maceio.ns.porkbun.com.
1800.forsale.	3600	in	ns	salvador.ns.porkbun.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns1.stratagemtech.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns2.stratagemtech.com.
1877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
1877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
188bet.forsale.	3600	in	ns	dns101.registrar-servers.com.
188bet.forsale.	3600	in	ns	dns102.registrar-servers.com.
1911.forsale.	3600	in	ns	ns33.domaincontrol.com.
1911.forsale.	3600	in	ns	ns34.domaincontrol.com.
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	nsec3	1 1 0 73 1G0A1GDU6EU6D5B125GHJ1OP9G1HI7R2 NS DS RRSIG
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. Zy3p7v0JZPBGAttwG+bQ5NxIszck993U3MrEl3pkdRLl7hG3wQEkim2QDUvmkYnfdxzxa6Rk8rd0VtJmELggNjwxAX0L7fbpTyJ3c2stLElgveEYbKPEIMe+YJLUfggYrSfZhC9YebkuqqY+5d+QxTv5dLTSedyQ3ehSXUS1PbM=
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	nsec3	1 1 0 73 1TMLJCUF431EPDS84A06FQ8PCGP2UM7J NS DS RRSIG
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. atZee+Yw0SrXqcUpABG5g56fSunEZLM/xqXKNQ747lDywjU7YRyYv7xnkSSLC22BtIXve006wuJX1hbGNFbVQDROK/Kc1ehH58PKTtsx1s7fFMWUMS88/UWxXtgqs/g87SoHkNoxpdqvbxj2LAFRlBqVUz11JuCku8JuvW1NlZE=
1st.forsale.	3600	in	ds	3958 13 2 42E0B0E0D912DCCBFB4BC7B7BAA384F4205A20390F04E02EAD83CE789E1C1A04
1st.forsale.	3600	in	ns	launch1.spaceship.net.
1st.forsale.	3600	in	ns	launch2.spaceship.net.
1st.forsale.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 54453 forsale. n17Ct6JeZmPSm3BlDtDJqbPIn69aT3uYQVkv3HdigRwqwaDX0/6uakleseHjQREbbiwXfO0IP11esLOfpsadxKhU69Zo+RXSMawWGG33eElIRfAL1giKG25Yv0dvKepk+Gclyy9Q0HPKZAgGP/eaPGcNXV3N33RTFeb0ZwqUUnc=
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	nsec3	1 1 0 73 1VRHNR3H6PPO2CIGBCGIRVIS9BHLPK3H NS DS RRSIG
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. LXAwnR/jmPlXug/RZKAkEzvR2G5a8N0YuVgrgD5BFGmtmKOvnlnpleGdXG2Ok1eSYhH0ut6P0kDUp4lK4hICxmH049VnnWV2tbtayCdT2JvcmQckuETbaHDoq2WBXeUoCYWR6ebNoBqfJHuK+5/gjcCoNf7jvyQWHZk9CWke408=
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	nsec3	1 1 0 73 29NBHNOS7OC2G91241LCT4MD1K0TPNCG NS DS RRSIG
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. o5xI1GxhO/VvrSrfBcinUdXcT8QtOph7TswJXjdd/nxgRzAPGnMNtL3uOrbO5fEPfvu6lBXVC25DqUf9Oi9xQgQNQ5WjKeugAins0U6IRSf8sHe1+NU0aT6c8u9ME6QnjCKnGV6d9Tku1HS6OK24uV8rrjOeA9MTEHqcD9cdxuw=
1x.forsale.	3600	in	ns	ns1.hover.com.
1x.forsale.	3600	in	ns	ns2.hover.com.
1xbet.forsale.	3600	in	ns	ns1.dnsres.net.
1xbet.forsale.	3600	in	ns	ns2.dnsres.net.
1xbet.forsale.	3600	in	ns	ns3.dnsres.net.
201201.forsale.	3600	in	ns	ns1.dyna-ns.net.
201201.forsale.	3600	in	ns	ns2.dyna-ns.net.
201202.forsale.	3600	in	ns	ns1.dyna-ns.net.
201202.forsale.	3600	in	ns	ns2.dyna-ns.net.
201203.forsale.	3600	in	ns	ns1.dyna-ns.net.
201203.forsale.	3600	in	ns	ns2.dyna-ns.net.
201204.forsale.	3600	in	ns	ns1.dyna-ns.net.
201204.forsale.	3600	in	ns	ns2.dyna-ns.net.
203121.forsale.	3600	in	ns	ns1.1233dns.com.
203121.forsale.	3600	in	ns	ns2.951dns.com.
207.forsale.	3600	in	ns	ns03.domaincontrol.com.
207.forsale.	3600	in	ns	ns04.domaincontrol.com.
20954.forsale.	3600	in	ns	ns1.dnsip.com.
20954.forsale.	3600	in	ns	ns2.dnsip.com.
20trackdomain.forsale.	3600	in	ns	ns1cmt.name.com.
20trackdomain.forsale.	3600	in	ns	ns2jrt.name.com.
20trackdomain.forsale.	3600	in	ns	ns3jwx.name.com.
20trackdomain.forsale.	3600	in	ns	ns4sxy.name.com.
23941.forsale.	3600	in	ns	ns1.dnsip.com.
23941.forsale.	3600	in	ns	ns2.dnsip.com.
23win.forsale.	3600	in	ns	coraline.ns.cloudflare.com.
23win.forsale.	3600	in	ns	olof.ns.cloudflare.com.
244365.forsale.	3600	in	ns	ns1.dyna-ns.net.
244365.forsale.	3600	in	ns	ns2.dyna-ns.net.
244366.forsale.	3600	in	ns	ns1.dyna-ns.net.
244366.forsale.	3600	in	ns	ns2.dyna-ns.net.
244367.forsale.	3600	in	ns	ns1.dyna-ns.net.
244367.forsale.	3600	in	ns	ns2.dyna-ns.net.
244368.forsale.	3600	in	ns	ns1.dyna-ns.net.
244368.forsale.	3600	in	ns	ns2.dyna-ns.net.
248east23street.forsale.	3600	in	ns	ns1-07.azure-dns.com.
248east23street.forsale.	3600	in	ns	ns2-07.azure-dns.net.
248east23street.forsale.	3600	in	ns	ns3-07.azure-dns.org.
248east23street.forsale.	3600	in	ns	ns4-07.azure-dns.info.
25959.forsale.	3600	in	ns	n1.xundns.com.
25959.forsale.	3600	in	ns	n2.xundns.com.
263957.forsale.	3600	in	ns	ns1.dns.com.
263957.forsale.	3600	in	ns	ns2.dns.com.
273568.forsale.	3600	in	ns	ns1.dns.com.
273568.forsale.	3600	in	ns	ns2.dns.com.
285379.forsale.	3600	in	ns	ns1.dns.com.
285379.forsale.	3600	in	ns	ns2.dns.com.
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	nsec3	1 1 0 73 2EVQM3F0MC64FEHUS7NJ89OGK0TUP0L9 NS DS RRSIG
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. x0PEnai+atiZvLV/n0h8c3EfPOKEC9AlvZLPTTG86POqwosJ7IwwOYh5Q0VEPdqpeSd7sh8xnqHPVVmUsbnxd0ngDXCA34LGLZv3oBawqfoepsiNtK88KhiGbLADQIy8g0DF5olU0skB96Yn8WKpqJ+adh2VAkgI1oRwSkgwOw8=
2bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	nsec3	1 1 0 73 2MEO0BBR2384NASQJP3F2RT0CIDD1O53 NS DS RRSIG
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. up5tgoi4KC6815MuTb79GFCzUjmpPqkQ9AZ65jIJNIFOuLCaUwJg0tpBM7/ZYhqnQSwdjo5Tb1At8n6uJFa50fPaaLrxZTn2+DbL6sjWp06PfbzggEljhHbTlBQ8eCYYDwK48JT02aRNNtUKdJZPwz/NqeixbtifWGy6Y+mq+uA=
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	nsec3	1 1 0 73 2STQB72DHFPE18T3K1JLGR92RQSLIEH8 NS DS RRSIG
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. Eu2Jb7rYJOs+N1bKFdccmzKF2uiEqOOg/5H3rSKtcizPutJRYWIPdWg2wudLHSL1WRSrw1AfQPbbqHEoH6tcn94wX8T0ud6ptX4UPs356oNK8sPOZI3Zuz/NRHet+F88WKVDzJqNtqz13TzeZrDNQqMNpCTb0LWZzhNs7cieI7U=
2stqb72dhfpe18t3k1jlgr92rqslieh8.forsale.	3600	in	nsec3	1 1 0 73 35U0B9PF89K357KUO1SK40PTGU25EG9T NS DS RRSIG
2stqb72dhfpe18t3k1jlgr92rqslieh8.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. kD8aJKbmyEZLsMSuBd741LRw4lb3eGgin1fFDNwxOYprov0aM8S6oemVajMy+6W1M3/X8F49ZwpJcqdqslpfbYdBpWAGqBtPgJdsOxm+P18EJDfPyVXGCRelSJ32uXS6U1xgX4DWyroRcG6fBfhhFPHOlauNsRzjImThCNSc71c=
30799baueravenue.forsale.	3600	in	ns	ns69.domaincontrol.com.
30799baueravenue.forsale.	3600	in	ns	ns70.domaincontrol.com.
30a.forsale.	3600	in	ns	ns43.domaincontrol.com.
30a.forsale.	3600	in	ns	ns44.domaincontrol.com.
321.forsale.	3600	in	ns	dns1.registrar-servers.com.
321.forsale.	3600	in	ns	dns2.registrar-servers.com.
3330.forsale.	3600	in	ns	ns39.domaincontrol.com.
3330.forsale.	3600	in	ns	ns40.domaincontrol.com.
3333.forsale.	3600	in	ns	ns39.domaincontrol.com.
3333.forsale.	3600	in	ns	ns40.domaincontrol.com.
3336.forsale.	3600	in	ns	ns39.domaincontrol.com.
3336.forsale.	3600	in	ns	ns40.domaincontrol.com.
33368.forsale.	3600	in	ns	ns39.domaincontrol.com.
33368.forsale.	3600	in	ns	ns40.domaincontrol.com.
3338.forsale.	3600	in	ns	ns39.domaincontrol.com.
3338.forsale.	3600	in	ns	ns40.domaincontrol.com.
333jili.forsale.	3600	in	ns	ns1cnb.name.com.
333jili.forsale.	3600	in	ns	ns2kry.name.com.
333jili.forsale.	3600	in	ns	ns3cna.name.com.
333jili.forsale.	3600	in	ns	ns4cgs.name.com.
33win.forsale.	3600	in	ns	dns101.registrar-servers.com.
33win.forsale.	3600	in	ns	dns102.registrar-servers.com.
348s.forsale.	3600	in	ns	ns1.wordpress.com.
348s.forsale.	3600	in	ns	ns2.wordpress.com.
348s.forsale.	3600	in	ns	ns3.wordpress.com.
35223.forsale.	3600	in	ns	n1.xundns.com.
35223.forsale.	3600	in	ns	n2.xundns.com.
35721.forsale.	3600	in	ns	ns1.dnsip.com.
35721.forsale.	3600	in	ns	ns2.dnsip.com.
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	nsec3	1 1 0 73 3B1UU888B80LL58U1D208GMN0S75H813 NS DS RRSIG
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. d6GQlB8NJIH/kQJ/eXjlwFLw4UIOZS1g2MktXdHtLJ6MwntHpxR1jm+pmBfGvNqnI27SnJc4j8Qdz+txBV0HEaNv/TjYizTwUlWwBdHiPsmzc4zSSBMwZFc8IBN13b/lwhZ1q2CE0xTsqYkZIc8CMp0UIih4k7DTspj9p8iAUtk=
360.forsale.	3600	in	ns	ns1.sedoparking.com.
360.forsale.	3600	in	ns	ns2.sedoparking.com.
360homes.forsale.	3600	in	ns	ns.inwx.de.
360homes.forsale.	3600	in	ns	ns2.inwx.de.
360homes.forsale.	3600	in	ns	ns3.inwx.eu.
362.forsale.	3600	in	ns	ns1.dnsowl.com.
362.forsale.	3600	in	ns	ns2.dnsowl.com.
362.forsale.	3600	in	ns	ns3.dnsowl.com.
36387.forsale.	3600	in	ns	failed-whois-verification.namecheap.com.
36387.forsale.	3600	in	ns	verify-contact-details.namecheap.com.
365.forsale.	3600	in	ns	ns1.sedoparking.com.
365.forsale.	3600	in	ns	ns2.sedoparking.com.
365days.forsale.	3600	in	ns	ns1.afternic.com.
365days.forsale.	3600	in	ns	ns2.afternic.com.
37069.forsale.	3600	in	ns	n1.xundns.com.
37069.forsale.	3600	in	ns	n2.xundns.com.
37257.forsale.	3600	in	ns	ns1.dnsip.com.
37257.forsale.	3600	in	ns	ns2.dnsip.com.
38171.forsale.	3600	in	ns	ns1.dnsip.com.
38171.forsale.	3600	in	ns	ns2.dnsip.com.
3838.forsale.	3600	in	ns	ns39.domaincontrol.com.
3838.forsale.	3600	in	ns	ns40.domaincontrol.com.
38521.forsale.	3600	in	ns	ns1.dnsip.com.
38521.forsale.	3600	in	ns	ns2.dnsip.com.
388.forsale.	3600	in	ns	ns39.domaincontrol.com.
388.forsale.	3600	in	ns	ns40.domaincontrol.com.
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	nsec3	1 1 0 73 3LGTCPFN7N6RVM6HADQVCIJTN0ROTHNN NS DS RRSIG
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. PzvY1OGgsWcw6x0rNZlLxuM65LP966TKgbv9rbqrJ4jyzmHF0ZLhInrsm4LCBu0X+hppvghwNbuBkN78T/k6wxvObuYKdpF5+iiPVBweylrCIi0nRnjfbiX7eieDAeszOawfsx2VJbtTLBaaNF5EV3rzZb+1kiMlu0D2tavr2QA=
3bedroomhome.forsale.	3600	in	ns	ns01.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns02.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns03.trademarkarea.com.
3bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
3dprinters.forsale.	3600	in	ns	ns1.afternic.com.
3dprinters.forsale.	3600	in	ns	ns2.afternic.com.
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	nsec3	1 1 0 73 3RSDH7UHVRMGTLREE936L7MM2DD94K2C NS DS RRSIG
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. OmxxkvkINUPYIfydnHxuwLfXf1YmkApfEeh9lHvKdkB0u5IxrRSe5GneZJwRiUxuSw1skWMtk5SP7mLA2sEVKfUt2azRM/VWuzv4Roej89juQJnpT+pekBviZEURc4snOrkDtEheWmQX8KFn2DEnWvIk4zlcFmiI9dqDoW9T8c4=
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	nsec3	1 1 0 73 3UM4RT3GKEJB3RIFVNB308ILDK8LAUP5 NS DS RRSIG
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. ePD+LRdmZ8qfoEyl8cqi6Z9JG70AM+MuqeFZshxZlCMY7z21xxQTrIF43UIdNeN1Tge5feLYJbEfNAAVgK8fKqamxCHmDD8cuCFrz02X70W6nWQdYIaSGdGjVG1Yume+LcdyFCAyvH4OII4SN7Q3pG3IgZUpek531e2lhf0GPYY=
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	nsec3	1 1 0 73 4E5PUCG37QI3D1NPAT9BDR6CCPU3R34P NS DS RRSIG
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 044YDy1231O0ob50PUcxBf7OWaomxWFl1f7W7cqjim5CpyG9ZaPO2BtK4vfejBsOJGdSc/7iI2+N8GAYhwYZ2Utfo3t57kaU6ljTDEadO/QhqIHHbx/NeY/X/cglo3zB4a/Fm6OjcpTHovlelgWqPgwlLMrQJPkNM9yPzxeQedk=
420recharged.forsale.	3600	in	ds	63881 13 2 D893B2B92494A18BDCC2C3E2887C12A416C4AC06B81EDFC07B767204382DED23
420recharged.forsale.	3600	in	ns	launch1.spaceship.net.
420recharged.forsale.	3600	in	ns	launch2.spaceship.net.
420recharged.forsale.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 54453 forsale. ioEIr0eB0FyP3Gkd84KD6l2bDGmqH5iKdh4dYrLV2gyIg8pJ589Bs6GC+L7YDPDJ/mTvIU9pirIo14mDFtDuvYqNKIigX64f1xzZ7J0buvC5kqofi8S+nqSDjCqT+DP8cyFhZ9pVBon11PLflrjQBviEzzJtGCIz48G0x3XYE6w=
42535.forsale.	3600	in	ns	ns1.dnsip.com.
42535.forsale.	3600	in	ns	ns2.dnsip.com.
42601.forsale.	3600	in	ns	ns7.alidns.com.
42601.forsale.	3600	in	ns	ns8.alidns.com.
44550elkhorntrail.forsale.	3600	in	ns	dns4.pair.com.
44550elkhorntrail.forsale.	3600	in	ns	ns9.ns0.com.
448621.forsale.	3600	in	ns	ns1.1233dns.com.
448621.forsale.	3600	in	ns	ns2.951dns.com.
45167.forsale.	3600	in	ns	ns1.dnsip.com.
45167.forsale.	3600	in	ns	ns2.dnsip.com.
48166.forsale.	3600	in	ns	ns7.alidns.com.
48166.forsale.	3600	in	ns	ns8.alidns.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
497tk.forsale.	3600	in	ns	ns1.dyna-ns.net.
497tk.forsale.	3600	in	ns	ns2.dyna-ns.net.
4club.forsale.	3600	in	ns	dns1.teknology.ch.
4club.forsale.	3600	in	ns	dns2.teknology.ch.
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	nsec3	1 1 0 73 4IT0R7QFUS45CRFTBTF63EFTU72FT57N NS DS RRSIG
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. XLF2R5xPxr58hFA4CjZtNUb7fkbBxrgEozdhBtCYhH8Xo+sy0OWjuzcLCfOyLZWswY7C4uLfMSQTAc8CeI1e2XMNGmenI6PA57ipbDucwi+4CvvgxykPWrEd5pWy1+xBWHo/6FtZjFF9OWLmQcfcgF7Ep0imhjGZtTr1wXIWyi4=
4family.forsale.	3600	in	ns	dns1.registrar-servers.com.
4family.forsale.	3600	in	ns	dns2.registrar-servers.com.
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	nsec3	1 1 0 73 4NKEVFC6J4S4PMSRBI6HFUJTN8AELPQP NS DS RRSIG
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. BfGJCMJTaQm6+tb6QppR3+1tALDGkC7P0XDPgDRIAKbuHHDAcTr9mfBm1OCdrBXPHEDlGc0WVnqBMo70mRe2ZmGqvxNkd7r+gp9mIZEv0R7e503JTFjyseemxi569HdttWrHQ7rDOxxJb698uRQxFSfnj50hvscO5lKAVFYFhGc=
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	nsec3	1 1 0 73 4U4L6FHE87A7SHB99KUSF2H6C1C6CEO2 NS DS RRSIG
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. mrs1/5iXp2Ncpnw9jy1IQ/xe2IbZMJ38h83JUinnBKwihIaEj5Sy0OUGqf8aFF523QuD5rBH+8w5cOP5g4GHQWl9Tv4hBH1EDVObUbL6ZXTyABxOujfe3QARwYXmWX4IMxWOSTsgnMubd6ixTJLLH/x3JvrpnrJLyWq9efGTHCw=
4rent.forsale.	3600	in	ns	ns21.domaincontrol.com.
4rent.forsale.	3600	in	ns	ns22.domaincontrol.com.
4sale.forsale.	3600	in	ns	ns1kwy.name.com.
4sale.forsale.	3600	in	ns	ns2cvx.name.com.
4sale.forsale.	3600	in	ns	ns3dgj.name.com.
4sale.forsale.	3600	in	ns	ns4bty.name.com.
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	nsec3	1 1 0 73 4VGDDKJNDOTKPO53925P5IRIHAN5JP9J NS DS RRSIG
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. mtt2f907t1YrfYlqGon+LClo1IodI/3D3qI+YS6E2ilZDXdacvnFemYMrU91nOT7TXmOXQrbk9TAEIWeHQ/CotNFsxCGW1CsqK5jc0NkPlKipMHU+obxAhdW9Gp26jWHnsvmkbhMcvsEFL4T1wbRDepJ8GIqFyN6eI07q2QO0OY=
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	nsec3	1 1 0 73 58HO1KJGGDNE1947SHOTH1BLTCU0J0QV NS DS RRSIG
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. nxJX+rvtlVcISHk73VhtsS3tTiwVIsWSS2pXOqKKYV+1yv+yWj3labg2hhjweoy5BdPe1+F8qrKprRaqvm6ZRBk4uD3L93HNXZoPIC7xuz4ba5d8W4SE0DyCuBHshfywvE35M2HiYvY/RRtNsMatzlaAOJxy6ssDlGFY5Bjppvw=
4x4.forsale.	3600	in	ns	ns1.hostns.io.
4x4.forsale.	3600	in	ns	ns2.hostns.io.
4x4s.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4s.forsale.	3600	in	ns	dns2.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns2.registrar-servers.com.
