forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1756256459 7200 900 1209600 3600
1-877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
1.im.forsale.	3600	in	a	164.92.173.168
10556.forsale.	3600	in	ns	ns1.dnsip.com.
10556.forsale.	3600	in	ns	ns2.dnsip.com.
1107main.forsale.	3600	in	ns	ns1.siteground.net.
1107main.forsale.	3600	in	ns	ns2.siteground.net.
1107mainhamilton.forsale.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
1107mainhamilton.forsale.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
11155.forsale.	3600	in	ns	ns7.alidns.com.
11155.forsale.	3600	in	ns	ns8.alidns.com.
12011.forsale.	3600	in	ns	ns1.dyna-ns.net.
12011.forsale.	3600	in	ns	ns2.dyna-ns.net.
12012.forsale.	3600	in	ns	ns1.dyna-ns.net.
12012.forsale.	3600	in	ns	ns2.dyna-ns.net.
12013.forsale.	3600	in	ns	ns1.dyna-ns.net.
12013.forsale.	3600	in	ns	ns2.dyna-ns.net.
12014.forsale.	3600	in	ns	ns1.dyna-ns.net.
12014.forsale.	3600	in	ns	ns2.dyna-ns.net.
123b.forsale.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.forsale.	3600	in	ns	sandy.ns.cloudflare.com.
123f.forsale.	3600	in	ns	ns39.domaincontrol.com.
123f.forsale.	3600	in	ns	ns40.domaincontrol.com.
123mainst.forsale.	3600	in	ns	beth.ns.cloudflare.com.
123mainst.forsale.	3600	in	ns	bruce.ns.cloudflare.com.
1313.forsale.	3600	in	ns	ns31.domaincontrol.com.
1313.forsale.	3600	in	ns	ns32.domaincontrol.com.
13218.forsale.	3600	in	ns	ns1.dnsip.com.
13218.forsale.	3600	in	ns	ns2.dnsip.com.
13336.forsale.	3600	in	ns	ns1.dnsip.com.
13336.forsale.	3600	in	ns	ns2.dnsip.com.
13457.forsale.	3600	in	ns	ns7.alidns.com.
13457.forsale.	3600	in	ns	ns8.alidns.com.
13813.forsale.	3600	in	ns	ns7.alidns.com.
13813.forsale.	3600	in	ns	ns8.alidns.com.
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	nsec3	1 1 0 73 1CP4L3RHEAGJO0K1KB47QDMGB3IDQKOK NS DS RRSIG
141m7o3s3pmsptnkgnob8jgog18i456o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. KZCROeZafbwj01DDJp9K/THKRIAzUwaiAN37O+1xn9vxjO6a4U8BQ1Ua0mbqzXgIL8DqV2Xti6bPgap8qcKKZIHck2/xv8e/RVLzUWKyP3W5+nf/AfekWIKeJoEZW0E7eo9a8C9Q+uzdBQdZBpecc9unfSLLYcOuShxocQzL6gM=
14980.forsale.	3600	in	ns	n1.xundns.com.
14980.forsale.	3600	in	ns	n2.xundns.com.
16254.forsale.	3600	in	ns	ns1.dnsip.com.
16254.forsale.	3600	in	ns	ns2.dnsip.com.
1800.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
1800.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.forsale.	3600	in	ns	maceio.ns.porkbun.com.
1800.forsale.	3600	in	ns	salvador.ns.porkbun.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns1.stratagemtech.com.
185wiltonroadwestportct06880.forsale.	3600	in	ns	ns2.stratagemtech.com.
1877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
1877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
188bet.forsale.	3600	in	ns	lewis.ns.cloudflare.com.
188bet.forsale.	3600	in	ns	nola.ns.cloudflare.com.
1911.forsale.	3600	in	ns	ns33.domaincontrol.com.
1911.forsale.	3600	in	ns	ns34.domaincontrol.com.
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	nsec3	1 1 0 73 1D079EB22DVFUIER2PFCDPIJHG0GUPK6 NS DS RRSIG
1cp4l3rheagjo0k1kb47qdmgb3idqkok.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. aYEEEIVOlGjtjJB6YFV+HcWvUw5ZUYmMZ4TZfa6mQihjyzDN7jW97vkqxm24O3crXA4sIdJFc4h2PlqVX+7DVJvJzHnjMGOoHCrTjPoIOYeQYigjxoz68ojK0CU5X9LVeYlTwm+ag1q/fm4BPLYzbIvNbVEaM4Kt4A7hO4IXcSM=
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	nsec3	1 1 0 73 1G0A1GDU6EU6D5B125GHJ1OP9G1HI7R2 NS DS RRSIG
1d079eb22dvfuier2pfcdpijhg0gupk6.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. j5t8emWC0ze0UZ8+4riQyS16ZRRnh2T+xqadzqMs6ylmN1ACMAkkDwObdiwfDTVW2QR0ytX7vGh4v4U0yEx7XaE2J9f+8SLecwN9hDiYzfMzuB4Hb5eUb+3/ZW0NDH1/DqEDQN4amr3FxJe2dTue24oUIZSL0LQXC0dDCHQI57g=
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	nsec3	1 1 0 73 1TMLJCUF431EPDS84A06FQ8PCGP2UM7J NS DS RRSIG
1g0a1gdu6eu6d5b125ghj1op9g1hi7r2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. G/6xHrUBKLoKVDwkXeG7URkry+ABl1Ic+bxc0RFkCgpHr4HpDICXok3Yy+N3ZclWXJpjZEfP/ymVtXgHhOiQN7dzT6FT+FEJzSnTee8T8fakQUHFU3IYxpTct0Shkac4WZhVUdItVEFDJvKGWJ3p3/8RQUKozv+k3c3b7EnRX7k=
1st.forsale.	3600	in	ds	5620 13 2 3A16A308A863709BF28B832791F5892C5A641DABA4475AAF8575E4A20107ADC8
1st.forsale.	3600	in	ns	launch1.spaceship.net.
1st.forsale.	3600	in	ns	launch2.spaceship.net.
1st.forsale.	3600	in	rrsig	DS 8 2 3600 20250916181202 20250826171202 10206 forsale. Lo2VOH3zvypCVjQ43Fn6YtGPoEqxwFbr5dgLlIaCaGHPDyuWW+iXe8Cyac3id39MOD4scEKZKbng8e7BJIns1/btD/MtYtfmodOD2bX9wxbYQ3Tw9TXg8Rc6QMVeVyrVMtkHthb/fbSduz3oWJbOP21QklOddM2nYXRFWiY/zYs=
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	nsec3	1 1 0 73 1VRHNR3H6PPO2CIGBCGIRVIS9BHLPK3H NS DS RRSIG
1tmljcuf431epds84a06fq8pcgp2um7j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. nhaen+e4T6tmQIepZd4KafQBszrWnkcBuDz8iRNlDrZ0wwc7/jPLH1XKb6U0NVe5fN/d/sgecLVwDtIBKk+YzW8qHDjOdqqWI6dSV06QA5TcdBtJP6n6vgGPn3BMaO7wQNJBXVw5+UrkuxAgYrFDtwmR3V65ZjCmTiNgDVo83eg=
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	nsec3	1 1 0 73 29NBHNOS7OC2G91241LCT4MD1K0TPNCG NS DS RRSIG
1vrhnr3h6ppo2cigbcgirvis9bhlpk3h.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. DotPCUWx6mbNyIMziiG4MVHiDgiRDBmTVttWhT9jkAF6loV+kyDSHAcIAzXNwutMDpCcfqyBVwi5oNg8qDVdMTFvHceLcHKF6IUxqIKkZAZWmtZPo0wOCpg2I2mwi3WNulw3+Heo2NlxpsBHNCcjtoaPcAts5TnBL+FLdPFvniQ=
1x.forsale.	3600	in	ns	ns1.hover.com.
1x.forsale.	3600	in	ns	ns2.hover.com.
1xbet.forsale.	3600	in	ns	ns1.dnsres.net.
1xbet.forsale.	3600	in	ns	ns2.dnsres.net.
1xbet.forsale.	3600	in	ns	ns3.dnsres.net.
201201.forsale.	3600	in	ns	ns1.dyna-ns.net.
201201.forsale.	3600	in	ns	ns2.dyna-ns.net.
201202.forsale.	3600	in	ns	ns1.dyna-ns.net.
201202.forsale.	3600	in	ns	ns2.dyna-ns.net.
201203.forsale.	3600	in	ns	ns1.dyna-ns.net.
201203.forsale.	3600	in	ns	ns2.dyna-ns.net.
201204.forsale.	3600	in	ns	ns1.dyna-ns.net.
201204.forsale.	3600	in	ns	ns2.dyna-ns.net.
203121.forsale.	3600	in	ns	ns1.1233dns.com.
203121.forsale.	3600	in	ns	ns2.951dns.com.
207.forsale.	3600	in	ns	ns03.domaincontrol.com.
207.forsale.	3600	in	ns	ns04.domaincontrol.com.
20954.forsale.	3600	in	ns	ns1.dnsip.com.
20954.forsale.	3600	in	ns	ns2.dnsip.com.
20trackdomain.forsale.	3600	in	ns	ns1cmt.name.com.
20trackdomain.forsale.	3600	in	ns	ns2jrt.name.com.
20trackdomain.forsale.	3600	in	ns	ns3jwx.name.com.
20trackdomain.forsale.	3600	in	ns	ns4sxy.name.com.
23941.forsale.	3600	in	ns	ns1.dnsip.com.
23941.forsale.	3600	in	ns	ns2.dnsip.com.
23win.forsale.	3600	in	ns	coraline.ns.cloudflare.com.
23win.forsale.	3600	in	ns	olof.ns.cloudflare.com.
244365.forsale.	3600	in	ns	ns1.dyna-ns.net.
244365.forsale.	3600	in	ns	ns2.dyna-ns.net.
244366.forsale.	3600	in	ns	ns1.dyna-ns.net.
244366.forsale.	3600	in	ns	ns2.dyna-ns.net.
244367.forsale.	3600	in	ns	ns1.dyna-ns.net.
244367.forsale.	3600	in	ns	ns2.dyna-ns.net.
244368.forsale.	3600	in	ns	ns1.dyna-ns.net.
244368.forsale.	3600	in	ns	ns2.dyna-ns.net.
248east23street.forsale.	3600	in	ns	ns1-07.azure-dns.com.
248east23street.forsale.	3600	in	ns	ns2-07.azure-dns.net.
248east23street.forsale.	3600	in	ns	ns3-07.azure-dns.org.
248east23street.forsale.	3600	in	ns	ns4-07.azure-dns.info.
25959.forsale.	3600	in	ns	ns1.dnsip.com.
25959.forsale.	3600	in	ns	ns2.dnsip.com.
263957.forsale.	3600	in	ns	ns1.dns.com.
263957.forsale.	3600	in	ns	ns2.dns.com.
273568.forsale.	3600	in	ns	ns1.dns.com.
273568.forsale.	3600	in	ns	ns2.dns.com.
285379.forsale.	3600	in	ns	ns1.dns.com.
285379.forsale.	3600	in	ns	ns2.dns.com.
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	nsec3	1 1 0 73 2EVQM3F0MC64FEHUS7NJ89OGK0TUP0L9 NS DS RRSIG
29nbhnos7oc2g91241lct4md1k0tpncg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. hYzT0JPn9Zrxb5Q7sLVmoUvSL1qYilWPs32cdsGOjy9vV4uZ8cV14a3kNzR1InIkR2Knb5Xs8vzjKPBLamJwY9nVM7ni2MXQMJCoTwm+YTkVqJRgRQ75HMLcNmesaUI1ktmmT+cTxjlryZLPbs9VQpWzz1CwLUpVAvdsPYKwyyU=
2bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
2bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	nsec3	1 1 0 73 2F8I0PQOIL8LBVDEL782SAQIGIKIG9L9 NS DS RRSIG
2evqm3f0mc64fehus7nj89ogk0tup0l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. YRhySmifj3k9QDuCoBax1bo2vYe5R65tuSF4x9in5lRTP9DC8KnZCxzBo0tMycHge5vseg/iqAAAEK8pTdxbXWF/kxDQftsf1Slmpn5UvfzmD0Da/xmPaQST6NQqOrbXbIPyxeJPNs3PAegNqv7v+9KiG5YSr2tiuePUr8dAbdg=
2f8i0pqoil8lbvdel782saqigikig9l9.forsale.	3600	in	nsec3	1 1 0 73 2G823FE93T2P14VVNA2O1FPEP87I3KJ7 NS DS RRSIG
2f8i0pqoil8lbvdel782saqigikig9l9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. DVn/HqxI3xsyiAWqqzthSRBMrkSuK052VQqccB7QkprVejNQz9TNkzpv28cBZm1X98XzImKicuSE0ur868jUVwITZo0iV0WaPtIR/fTDQhTrq1LHSXl2NDdfzIVZ0bvel8cH3lPLMtv/EVXuR3IohKDqgEmd8wPYjNxbs5pvoBM=
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	nsec3	1 1 0 73 2MEO0BBR2384NASQJP3F2RT0CIDD1O53 NS DS RRSIG
2g823fe93t2p14vvna2o1fpep87i3kj7.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. OYT9L4jsUTsrRv7KZ4fiMsqNF3OHrxJjKGEW9L5m3v8r6Orgg/SjzD81m7LbBuRZe8VDwF62SS23fOca1uKbmyiNSrbdF5K61TnqtqG4NbBFHIRWqw2ZCUUhlURu8Tt6P2xoxPJCMTmLz8Uc8pdphRjMFlziG1d8M1llC/zpAe4=
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	nsec3	1 1 0 73 35U0B9PF89K357KUO1SK40PTGU25EG9T NS DS RRSIG
2meo0bbr2384nasqjp3f2rt0cidd1o53.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. C1sWdm00zXZd486TsvOcODwpfgT9sPTJUx4zhEms+3r8aa/8L2fx1tyovzWuF7Es5WYVaAJOa/IJzzDDLMdg7fEQqcLjtkbOs6edqOooUWckbyKG+EiUzrPuA8r7Tk8xTMZ9SBxxHGj6NQBdGPnAQ5uSf1ZTghLz/aREMng94+o=
30a.forsale.	3600	in	ns	ns43.domaincontrol.com.
30a.forsale.	3600	in	ns	ns44.domaincontrol.com.
321.forsale.	3600	in	ns	dns1.registrar-servers.com.
321.forsale.	3600	in	ns	dns2.registrar-servers.com.
3330.forsale.	3600	in	ns	ns39.domaincontrol.com.
3330.forsale.	3600	in	ns	ns40.domaincontrol.com.
3333.forsale.	3600	in	ns	ns39.domaincontrol.com.
3333.forsale.	3600	in	ns	ns40.domaincontrol.com.
3336.forsale.	3600	in	ns	ns39.domaincontrol.com.
3336.forsale.	3600	in	ns	ns40.domaincontrol.com.
33368.forsale.	3600	in	ns	ns39.domaincontrol.com.
33368.forsale.	3600	in	ns	ns40.domaincontrol.com.
3338.forsale.	3600	in	ns	ns39.domaincontrol.com.
3338.forsale.	3600	in	ns	ns40.domaincontrol.com.
333jili.forsale.	3600	in	ns	ns1cnb.name.com.
333jili.forsale.	3600	in	ns	ns2kry.name.com.
333jili.forsale.	3600	in	ns	ns3cna.name.com.
333jili.forsale.	3600	in	ns	ns4cgs.name.com.
33win.forsale.	3600	in	ns	lynn.ns.cloudflare.com.
33win.forsale.	3600	in	ns	rita.ns.cloudflare.com.
348s.forsale.	3600	in	ns	ns1.wordpress.com.
348s.forsale.	3600	in	ns	ns2.wordpress.com.
348s.forsale.	3600	in	ns	ns3.wordpress.com.
35223.forsale.	3600	in	ns	ns1.dnsip.com.
35223.forsale.	3600	in	ns	ns2.dnsip.com.
35721.forsale.	3600	in	ns	ns1.dnsip.com.
35721.forsale.	3600	in	ns	ns2.dnsip.com.
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	nsec3	1 1 0 73 3B1UU888B80LL58U1D208GMN0S75H813 NS DS RRSIG
35u0b9pf89k357kuo1sk40ptgu25eg9t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. Vt2AaGhqwZ9QmUVbAcOctvW5bESTeQixEviUnFDxQdFAWz8FM/WImFaT7idOeJAVJMCoU1V6nPO5aI41tRXtGQepCkvTh8ZHsZc+QCGJpgrtDXZSpQdFlAV/I+DJCZ9X45SxO421WSZDpL4uw9X9Pv5U38Ujro/HY8zT6gaeGZM=
360.forsale.	3600	in	ns	ns1.sedoparking.com.
360.forsale.	3600	in	ns	ns2.sedoparking.com.
360homes.forsale.	3600	in	ns	ns.inwx.de.
360homes.forsale.	3600	in	ns	ns2.inwx.de.
360homes.forsale.	3600	in	ns	ns3.inwx.eu.
362.forsale.	3600	in	ns	gerald.ns.cloudflare.com.
362.forsale.	3600	in	ns	linda.ns.cloudflare.com.
36387.forsale.	3600	in	ns	failed-whois-verification.namecheap.com.
36387.forsale.	3600	in	ns	verify-contact-details.namecheap.com.
365.forsale.	3600	in	ns	ns1.sedoparking.com.
365.forsale.	3600	in	ns	ns2.sedoparking.com.
365days.forsale.	3600	in	ns	ns1.afternic.com.
365days.forsale.	3600	in	ns	ns2.afternic.com.
37069.forsale.	3600	in	ns	n1.xundns.com.
37069.forsale.	3600	in	ns	n2.xundns.com.
37257.forsale.	3600	in	ns	ns1.dnsip.com.
37257.forsale.	3600	in	ns	ns2.dnsip.com.
38171.forsale.	3600	in	ns	ns1.dnsip.com.
38171.forsale.	3600	in	ns	ns2.dnsip.com.
3838.forsale.	3600	in	ns	ns39.domaincontrol.com.
3838.forsale.	3600	in	ns	ns40.domaincontrol.com.
38521.forsale.	3600	in	ns	ns1.dnsip.com.
38521.forsale.	3600	in	ns	ns2.dnsip.com.
388.forsale.	3600	in	ns	ns39.domaincontrol.com.
388.forsale.	3600	in	ns	ns40.domaincontrol.com.
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	nsec3	1 1 0 73 3LGTCPFN7N6RVM6HADQVCIJTN0ROTHNN NS DS RRSIG
3b1uu888b80ll58u1d208gmn0s75h813.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. k5Rjx0QS+lUH6n8qia8LiIEgpq1nt26AbKDKn3DbbaTyz7lgzbadqsJmi3FYo2NahtpEIpAoJyHbWv6ZL1qIe30Wm4UyjaytVsGvNwcMy1B18VAxXE/Exq3iv9cGLgJS8bVUiynREUByW0dT2N+gSXGTmKCraHLXYYreIkklFV0=
3bedroomhome.forsale.	3600	in	ns	ns01.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns02.trademarkarea.com.
3bedroomhome.forsale.	3600	in	ns	ns03.trademarkarea.com.
3bhk.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	maceio.ns.porkbun.com.
3bhk.forsale.	3600	in	ns	salvador.ns.porkbun.com.
3dprinters.forsale.	3600	in	ns	ns1.afternic.com.
3dprinters.forsale.	3600	in	ns	ns2.afternic.com.
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	nsec3	1 1 0 73 3RSDH7UHVRMGTLREE936L7MM2DD94K2C NS DS RRSIG
3lgtcpfn7n6rvm6hadqvcijtn0rothnn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. HeCkOzRXk+rR7mGnwxEWfMYnPMMNBuNy1MABT9Nvi069ORObrsTFISDRmsujVY2KoqLyNysm1+uCYKtpuxYqRl2xIqtivCfAU0q/el6+NQlUNDqCKf41SrmSx0YSB/XGX0EcSKfk+98dBQgGHuC3tEqRYAphzNLwrvzdEXrpSpI=
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	nsec3	1 1 0 73 3UM4RT3GKEJB3RIFVNB308ILDK8LAUP5 NS DS RRSIG
3rsdh7uhvrmgtlree936l7mm2dd94k2c.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. ivC/7UjDqG0TaSKbUuEZ4UXnqM5DQ8vgwAuOfhLtn3eP4Wn5h8zxHSlibHbbafjcx5G/Aa322s3MYlZwLapw6TiEjiLT1Ew9tTDZ09yQtnMkI+nbJ47LSlVhz2F7diSSd+ckvcSyQXjD7oI51gie/sMa3lcIuc+jbKYbEZkabF0=
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	nsec3	1 1 0 73 4E5PUCG37QI3D1NPAT9BDR6CCPU3R34P NS DS RRSIG
3um4rt3gkejb3rifvnb308ildk8laup5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. Iyx/mNoYO5hxE/cB4Qo9S1vw8UwGdasz5O1HSCs8s8XcCnu7yNFVHEoPI52d9ahwKRK8I4X02rGZ9wffmZHdnl0mINYyeFKzJDN8NUBJWw7tBg8trkEZkxlb71xAf4W2l0wxxDTzHY07TdyolBk1vPLZIfh2u8g225jrITzhcNc=
420recharged.forsale.	3600	in	ds	63881 13 2 D893B2B92494A18BDCC2C3E2887C12A416C4AC06B81EDFC07B767204382DED23
420recharged.forsale.	3600	in	ns	launch1.spaceship.net.
420recharged.forsale.	3600	in	ns	launch2.spaceship.net.
420recharged.forsale.	3600	in	rrsig	DS 8 2 3600 20250916153905 20250826143905 10206 forsale. nfBK/nU1L0JhF1x9c8lY4xO5lisf9h+Wgj6jZ7ti0jI5c8kMRXWQz/w6U8vR2rNGjqNsCYrFWW0D4tmYlRskNKdacxKrcH3tqZzv3apVH/gJvu7Vtia7Ay8pznwdrr3oGNAMlgz8l+BKshbcb8hYN+4NAYU8EDjXhU2m2nUMPyM=
42535.forsale.	3600	in	ns	ns1.dnsip.com.
42535.forsale.	3600	in	ns	ns2.dnsip.com.
42601.forsale.	3600	in	ns	ns7.alidns.com.
42601.forsale.	3600	in	ns	ns8.alidns.com.
44550elkhorntrail.forsale.	3600	in	ns	dns4.pair.com.
44550elkhorntrail.forsale.	3600	in	ns	ns9.ns0.com.
448621.forsale.	3600	in	ns	ns1.1233dns.com.
448621.forsale.	3600	in	ns	ns2.951dns.com.
45167.forsale.	3600	in	ns	ns1.dnsip.com.
45167.forsale.	3600	in	ns	ns2.dnsip.com.
48166.forsale.	3600	in	ns	ns7.alidns.com.
48166.forsale.	3600	in	ns	ns8.alidns.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
48x102trailers.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
497tk.forsale.	3600	in	ns	ns1.dyna-ns.net.
497tk.forsale.	3600	in	ns	ns2.dyna-ns.net.
4club.forsale.	3600	in	ns	dns1.teknology.ch.
4club.forsale.	3600	in	ns	dns2.teknology.ch.
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	nsec3	1 1 0 73 4IT0R7QFUS45CRFTBTF63EFTU72FT57N NS DS RRSIG
4e5pucg37qi3d1npat9bdr6ccpu3r34p.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. g/2iLZZCL1izbomIe5rPZtBvpn89YEEEnrYQoaXvk9WYw0yqkJUP7IRtEy6DgIOQD/omhK/QjKZI7Zf5RmNgK8is2kKq3Rb8BUUpRPlM8pe6HkgLlYX00BDAHMOMk9iHXogcY762UkNknwDDU+TPybY0m476SxvhhTwKgDz90E0=
4family.forsale.	3600	in	ns	dns1.registrar-servers.com.
4family.forsale.	3600	in	ns	dns2.registrar-servers.com.
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	nsec3	1 1 0 73 4NKEVFC6J4S4PMSRBI6HFUJTN8AELPQP NS DS RRSIG
4it0r7qfus45crftbtf63eftu72ft57n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. Rl8Y36ZIFYKP5I3xHMK//8q/RgZvwYpY39Uaw94Z9SL8g5c+jaRecfYxsW6uSwKRM6lj/znn4SQV2K7MSTufMEqoiCtNTc6EI1ml7ngbdYMUhyZLX8co4KiVTVcPiUfFYsJYNe2dFfI7JmCGhJ3UNPlNWRIajOHwfsTx4LbF1w0=
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	nsec3	1 1 0 73 4U4L6FHE87A7SHB99KUSF2H6C1C6CEO2 NS DS RRSIG
4nkevfc6j4s4pmsrbi6hfujtn8aelpqp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. QMKiq3vi+rf6et7dcP1NzJ6G3mMj7ELaSD5J0hrzC7a/JIuQoke72J0XSIenWvFf0+yCDXabmEVfqMENi3ty4iNKi7X8uFMH12OhNfLGfP78x1cj+S/IXWLkVSBcim0rEh/ar7bft/eCKAGgYTppUlJBDI6qpGuOYXSIp3HDiGg=
4rent.forsale.	3600	in	ns	ns21.domaincontrol.com.
4rent.forsale.	3600	in	ns	ns22.domaincontrol.com.
4sale.forsale.	3600	in	ns	ns1kwy.name.com.
4sale.forsale.	3600	in	ns	ns2cvx.name.com.
4sale.forsale.	3600	in	ns	ns3dgj.name.com.
4sale.forsale.	3600	in	ns	ns4bty.name.com.
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	nsec3	1 1 0 73 4VGDDKJNDOTKPO53925P5IRIHAN5JP9J NS DS RRSIG
