xn--fjq720a.	3600	in	soa	v0n0.nic.xn--fjq720a. hostmaster.donuts.email. 1757640134 7200 900 1209600 3600
mr.xn--fjq720a.	3600	in	ns	dns26.hichina.com.
mt.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
mt.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
multiverse.xn--fjq720a.	3600	in	ns	dns31.hichina.com.
multiverse.xn--fjq720a.	3600	in	ns	dns32.hichina.com.
music123.xn--fjq720a.	3600	in	ns	ns1.guitarcenter.com.
music123.xn--fjq720a.	3600	in	ns	ns2.guitarcenter.com.
music123.xn--fjq720a.	3600	in	ns	ns3.guitarcenter.com.
music123.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
musicandarts.xn--fjq720a.	3600	in	ns	ns1.guitarcenter.com.
musicandarts.xn--fjq720a.	3600	in	ns	ns2.guitarcenter.com.
musicandarts.xn--fjq720a.	3600	in	ns	ns3.guitarcenter.com.
musicandarts.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns1.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns2.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns3.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
mvs.xn--fjq720a.	3600	in	ns	dns15.hichina.com.
mvs.xn--fjq720a.	3600	in	ns	dns16.hichina.com.
nic.xn--fjq720a.	3600	in	ns	v0n0.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n1.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n2.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n3.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v2n0.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v2n1.nic.xn--fjq720a.
nok88.xn--fjq720a.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	maceio.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	salvador.ns.porkbun.com.
o.xn--fjq720a.	3600	in	ns	ns1.ibspark.com.
o.xn--fjq720a.	3600	in	ns	ns2.ibspark.com.
oculus.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
organon.xn--fjq720a.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.xn--fjq720a.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.xn--fjq720a.	3600	in	ns	ns6.customer.level3.net.
organon.xn--fjq720a.	3600	in	ns	ns9.customer.level3.net.
pandaexpress.xn--fjq720a.	3600	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--fjq720a.	3600	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--fjq720a.	3600	in	ns	ns3.lexsynergy.info.
partycasino.xn--fjq720a.	3600	in	ns	dns1.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns2.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns3.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns4.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns5.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns6.itsfogo.com.
pg.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
pg.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
pg66.xn--fjq720a.	3600	in	ns	art.ns.cloudflare.com.
pg66.xn--fjq720a.	3600	in	ns	emerie.ns.cloudflare.com.
pj.xn--fjq720a.	3600	in	ns	ns6.netsto.net.
pj.xn--fjq720a.	3600	in	ns	ns7.netsto.net.
py.xn--fjq720a.	3600	in	ns	dns15.hichina.com.
py.xn--fjq720a.	3600	in	ns	dns16.hichina.com.
qq.xn--fjq720a.	3600	in	ns	dns31.hichina.com.
qq.xn--fjq720a.	3600	in	ns	dns32.hichina.com.
robot.xn--fjq720a.	3600	in	ns	expirens3.hichina.com.
robot.xn--fjq720a.	3600	in	ns	expirens4.hichina.com.
shopify.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
shuffle.xn--fjq720a.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	salvador.ns.porkbun.com.
si09thm8mui8689mufr90nup9gjdntv6.xn--fjq720a.	3600	in	nsec3	1 1 0 73 VQ93KBU68L7VGVV90ULG1KGI32LPAMAL NS DS RRSIG
si09thm8mui8689mufr90nup9gjdntv6.xn--fjq720a.	3600	in	rrsig	NSEC3 8 2 3600 20250930161200 20250909151200 30360 xn--fjq720a. Q1ljjcbJGTO0FXKDcNOz7Ghb8YxNul6Gm6nurXOYD9CqPwIdrT1lYWTTCGO4zxBB//J/v7yfz4wckRQ1VJrGsVbh9ZNl3IQhv05VmczLVKOwmn/s8Z9aqhbFb1RiY47W8ZLOT5W6UTOLCVBZ38qLaOpPihzU2Q2ZBhipdw51V0E=
sign.xn--fjq720a.	3600	in	ns	dns7.hichina.com.
sign.xn--fjq720a.	3600	in	ns	dns8.hichina.com.
soulparty.xn--fjq720a.	3600	in	ns	expirens3.hichina.com.
soulparty.xn--fjq720a.	3600	in	ns	expirens4.hichina.com.
soundcloud.xn--fjq720a.	3600	in	ns	ns-1-c.gandi.net.
soundcloud.xn--fjq720a.	3600	in	ns	ns-147-a.gandi.net.
soundcloud.xn--fjq720a.	3600	in	ns	ns-6-b.gandi.net.
sportingbet.xn--fjq720a.	3600	in	ns	dns1.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns2.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns3.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns4.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns5.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns6.itsfogo.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
tengxun.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
tengxun.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
tui.xn--fjq720a.	3600	in	ns	ns01.brandshelter.com.
tui.xn--fjq720a.	3600	in	ns	ns02.brandshelter.net.
tumblr.xn--fjq720a.	3600	in	ns	ns1.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns2.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns3.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns4.tumblr.com.
tvos.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
twitch.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
twitch.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
u.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
u.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
usdt.xn--fjq720a.	3600	in	ns	ns1.dyna-ns.net.
usdt.xn--fjq720a.	3600	in	ns	ns2.dyna-ns.net.
uu.xn--fjq720a.	3600	in	ns	n1.xundns.com.
uu.xn--fjq720a.	3600	in	ns	n2.xundns.com.
v0n0.nic.xn--fjq720a.	3600	in	a	65.22.20.66
v0n0.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0066
v0n1.nic.xn--fjq720a.	3600	in	a	65.22.21.66
v0n1.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0066
v0n2.nic.xn--fjq720a.	3600	in	a	65.22.22.66
v0n2.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0066
v0n3.nic.xn--fjq720a.	3600	in	a	161.232.10.66
v0n3.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0066
v2n0.nic.xn--fjq720a.	3600	in	a	65.22.23.66
v2n0.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0066
v2n1.nic.xn--fjq720a.	3600	in	a	161.232.11.66
v2n1.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0066
vq93kbu68l7vgvv90ulg1kgi32lpamal.xn--fjq720a.	3600	in	nsec3	1 1 0 73 SI09THM8MUI8689MUFR90NUP9GJDNTV6 NS SOA RRSIG DNSKEY NSEC3PARAM
vq93kbu68l7vgvv90ulg1kgi32lpamal.xn--fjq720a.	3600	in	rrsig	NSEC3 8 2 3600 20251003012756 20250912002756 30360 xn--fjq720a. UDotqjvcpeyW1YNabRMnV/eV3PUa2KiVvVveg3LsdUzdKs7PSO0+CEqp/Hej3dr+4HUCWoaILW65VvcQaJ+HdBolqeA/PIRpe3NXarShszgcuEllGEzHYbLvaDQn/xJcMP31s568idhotUA954wB3rOT5Z+ClapX0gORxsW+hPE=
watchos.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
web3.xn--fjq720a.	3600	in	ns	dns27.hichina.com.
web3.xn--fjq720a.	3600	in	ns	dns28.hichina.com.
whatsapp.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
wj.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
wj.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
www.xn--fjq720a.	3600	in	ns	ns-1419.awsdns-49.org.
www.xn--fjq720a.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.xn--fjq720a.	3600	in	ns	ns-484.awsdns-60.com.
www.xn--fjq720a.	3600	in	ns	ns-800.awsdns-36.net.
xiaoying.xn--fjq720a.	3600	in	ns	dns21.hichina.com.
xiaoying.xn--fjq720a.	3600	in	ns	dns22.hichina.com.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--1lqy2o.xn--fjq720a.	3600	in	ns	ns1.brandcloudns.com.
xn--1lqy2o.xn--fjq720a.	3600	in	ns	ns2.brandcloudns.com.
xn--1lqy2o.xn--fjq720a.	3600	in	ns	ns3.brandcloudns.com.
xn--31vs6r.xn--fjq720a.	3600	in	ns	emerson.ns.cloudflare.com.
xn--31vs6r.xn--fjq720a.	3600	in	ns	izabella.ns.cloudflare.com.
xn--3bs35yfl6bn8a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs53j0r7ag9v.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs53j0r7ag9v.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3oq18v.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
xn--3oq18v.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
xn--41tx93c.xn--fjq720a.	3600	in	ns	dns27.hichina.com.
xn--41tx93c.xn--fjq720a.	3600	in	ns	dns28.hichina.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--4gqri.xn--fjq720a.	3600	in	ns	dns10.hichina.com.
xn--4gqri.xn--fjq720a.	3600	in	ns	dns9.hichina.com.
xn--54q153icmo.xn--fjq720a.	3600	in	ns	dns1.hichina.com.
xn--54q153icmo.xn--fjq720a.	3600	in	ns	dns2.hichina.com.
xn--5krx8bt5crubm9y551f.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--5krx8bt5crubm9y551f.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--5lw16o.xn--fjq720a.	3600	in	ns	kim.ns.cloudflare.com.
xn--5lw16o.xn--fjq720a.	3600	in	ns	theo.ns.cloudflare.com.
xn--66tu6c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--66tu6c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--6frx5rq87a0tj.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--6g-lz4cm62k.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--6g-lz4cm62k.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--74q746ad2b.xn--fjq720a.	3600	in	ns	ns1.myhostadmin.net.
xn--74q746ad2b.xn--fjq720a.	3600	in	ns	ns2.myhostadmin.net.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
