xn--fjq720a.	3600	in	soa	v0n0.nic.xn--fjq720a. hostmaster.donuts.email. 1767662383 7200 900 1209600 3600
musicandarts.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns1.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns2.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns3.guitarcenter.com.
musiciansfriend.xn--fjq720a.	3600	in	ns	ns4.guitarcenter.com.
mvs.xn--fjq720a.	3600	in	ns	dns15.hichina.com.
mvs.xn--fjq720a.	3600	in	ns	dns16.hichina.com.
nic.xn--fjq720a.	3600	in	ns	v0n0.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n1.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n2.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v0n3.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v2n0.nic.xn--fjq720a.
nic.xn--fjq720a.	3600	in	ns	v2n1.nic.xn--fjq720a.
nok88.xn--fjq720a.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	maceio.ns.porkbun.com.
nok88.xn--fjq720a.	3600	in	ns	salvador.ns.porkbun.com.
oculus.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculus.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculusrift.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
oculusvr.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
organon.xn--fjq720a.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.xn--fjq720a.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.xn--fjq720a.	3600	in	ns	ns6.customer.level3.net.
organon.xn--fjq720a.	3600	in	ns	ns9.customer.level3.net.
pandaexpress.xn--fjq720a.	3600	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--fjq720a.	3600	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--fjq720a.	3600	in	ns	ns3.lexsynergy.info.
partycasino.xn--fjq720a.	3600	in	ns	dns1.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns2.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns3.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns4.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns5.itsfogo.com.
partycasino.xn--fjq720a.	3600	in	ns	dns6.itsfogo.com.
pg.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
pg.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
pg66.xn--fjq720a.	3600	in	ns	curitiba.ns.porkbun.com.
pg66.xn--fjq720a.	3600	in	ns	fortaleza.ns.porkbun.com.
pg66.xn--fjq720a.	3600	in	ns	maceio.ns.porkbun.com.
pg66.xn--fjq720a.	3600	in	ns	salvador.ns.porkbun.com.
pj.xn--fjq720a.	3600	in	ns	ns6.netsto.net.
pj.xn--fjq720a.	3600	in	ns	ns7.netsto.net.
py.xn--fjq720a.	3600	in	ns	dns15.hichina.com.
py.xn--fjq720a.	3600	in	ns	dns16.hichina.com.
qq.xn--fjq720a.	3600	in	ns	dns31.hichina.com.
qq.xn--fjq720a.	3600	in	ns	dns32.hichina.com.
shopify.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
shopify.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
shuffle.xn--fjq720a.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.xn--fjq720a.	3600	in	ns	salvador.ns.porkbun.com.
si09thm8mui8689mufr90nup9gjdntv6.xn--fjq720a.	3600	in	nsec3	1 1 0 73 VQ93KBU68L7VGVV90ULG1KGI32LPAMAL NS DS RRSIG
si09thm8mui8689mufr90nup9gjdntv6.xn--fjq720a.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 13365 xn--fjq720a. CToBLvMKiFMajIAGSbz0+Q5M+6/k7Zk3Eeaa1vRCoMCNH6MVa+Xl/OY5Z8KZ79uozc+bEy3Iuu93sPdPSOxx0sgnw4nX+rpYEEMaqQF0pDykCzHS3mAmIJjvLS5Y0F20HFI5P/SEN9XroBzj6JLrufqSYIab9V+LrE7Xc/h2aoM=
sign.xn--fjq720a.	3600	in	ns	dns7.hichina.com.
sign.xn--fjq720a.	3600	in	ns	dns8.hichina.com.
soundcloud.xn--fjq720a.	3600	in	ns	ns-1-c.gandi.net.
soundcloud.xn--fjq720a.	3600	in	ns	ns-147-a.gandi.net.
soundcloud.xn--fjq720a.	3600	in	ns	ns-6-b.gandi.net.
sportingbet.xn--fjq720a.	3600	in	ns	dns1.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns2.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns3.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns4.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns5.itsfogo.com.
sportingbet.xn--fjq720a.	3600	in	ns	dns6.itsfogo.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
stevenspielberg.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
tengxun.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
tengxun.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
tui.xn--fjq720a.	3600	in	ns	ns01.brandshelter.com.
tui.xn--fjq720a.	3600	in	ns	ns02.brandshelter.net.
tumblr.xn--fjq720a.	3600	in	ns	ns1.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns2.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns3.tumblr.com.
tumblr.xn--fjq720a.	3600	in	ns	ns4.tumblr.com.
tvos.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
tvos.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
twitch.xn--fjq720a.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.xn--fjq720a.	3600	in	ns	nssui.comlaude.ch.
twitch.xn--fjq720a.	3600	in	ns	nsusa.comlaude.net.
u.xn--fjq720a.	3600	in	ns	ns1.netsto.net.
u.xn--fjq720a.	3600	in	ns	ns2.netsto.net.
usdt.xn--fjq720a.	3600	in	ns	ns1.dyna-ns.net.
usdt.xn--fjq720a.	3600	in	ns	ns2.dyna-ns.net.
uu.xn--fjq720a.	3600	in	ns	n1.xundns.com.
uu.xn--fjq720a.	3600	in	ns	n2.xundns.com.
v0n0.nic.xn--fjq720a.	3600	in	a	65.22.20.66
v0n0.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0066
v0n1.nic.xn--fjq720a.	3600	in	a	65.22.21.66
v0n1.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0066
v0n2.nic.xn--fjq720a.	3600	in	a	65.22.22.66
v0n2.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0066
v0n3.nic.xn--fjq720a.	3600	in	a	161.232.10.66
v0n3.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0066
v2n0.nic.xn--fjq720a.	3600	in	a	65.22.23.66
v2n0.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0066
v2n1.nic.xn--fjq720a.	3600	in	a	161.232.11.66
v2n1.nic.xn--fjq720a.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0066
vq93kbu68l7vgvv90ulg1kgi32lpamal.xn--fjq720a.	3600	in	nsec3	1 1 0 73 SI09THM8MUI8689MUFR90NUP9GJDNTV6 NS SOA RRSIG DNSKEY NSEC3PARAM
vq93kbu68l7vgvv90ulg1kgi32lpamal.xn--fjq720a.	3600	in	rrsig	NSEC3 8 2 3600 20260127012511 20260106002511 13365 xn--fjq720a. VIc8QzFTO7p3TsELI3UqC4HboaDo1f4IVfuGz3xZFv6SeupX3TC8ozBRtzW0LFvCoIJFa8mrWXkM4EfJ1yU70gGKQdcbAxtGGxi+6gqwkf6ecqzL0xazdHyY39+Ok2tUuA7hw5+pkg6fR86kLyhX7PcipGSUeN4WCWQ14wSNXYw=
watchos.xn--fjq720a.	3600	in	ns	a.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	b.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	c.ns.apple.com.
watchos.xn--fjq720a.	3600	in	ns	d.ns.apple.com.
web3.xn--fjq720a.	3600	in	ns	dns27.hichina.com.
web3.xn--fjq720a.	3600	in	ns	dns28.hichina.com.
whatsapp.xn--fjq720a.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--fjq720a.	3600	in	ns	d.ns.facebook.com.
wj.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
wj.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
www.xn--fjq720a.	3600	in	ns	ns-1419.awsdns-49.org.
www.xn--fjq720a.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.xn--fjq720a.	3600	in	ns	ns-484.awsdns-60.com.
www.xn--fjq720a.	3600	in	ns	ns-800.awsdns-36.net.
x.xn--fjq720a.	3600	in	ns	ns1.dyna-ns.net.
x.xn--fjq720a.	3600	in	ns	ns2.dyna-ns.net.
xiaoying.xn--fjq720a.	3600	in	ns	dns21.hichina.com.
xiaoying.xn--fjq720a.	3600	in	ns	dns22.hichina.com.
xn---deepseek-9z4py286c.xn--fjq720a.	3600	in	ns	ns.nagor.cn.
xn---deepseek-9z4py286c.xn--fjq720a.	3600	in	ns	ns.nagor.com.cn.
xn---deepseek-9z4py286c.xn--fjq720a.	3600	in	ns	ns1.dnsnw.com.
xn---deepseek-9z4py286c.xn--fjq720a.	3600	in	ns	ns2.dnsnw.com.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--0wws70buwq.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--123-tn8e.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--2zyr5rl5b9v5a.xn--fjq720a.	3600	in	ns	eloise.ns.cloudflare.com.
xn--2zyr5rl5b9v5a.xn--fjq720a.	3600	in	ns	langston.ns.cloudflare.com.
xn--31vs6r.xn--fjq720a.	3600	in	ns	emerson.ns.cloudflare.com.
xn--31vs6r.xn--fjq720a.	3600	in	ns	izabella.ns.cloudflare.com.
xn--3bs35yfl6bn8a.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs53j0r7ag9v.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs53j0r7ag9v.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--3oq18v.xn--fjq720a.	3600	in	ns	dns29.hichina.com.
xn--3oq18v.xn--fjq720a.	3600	in	ns	dns30.hichina.com.
xn--3zvz5t97jba4406a.xn--fjq720a.	3600	in	ns	n1.xundns.com.
xn--3zvz5t97jba4406a.xn--fjq720a.	3600	in	ns	n2.xundns.com.
xn--41tx93c.xn--fjq720a.	3600	in	ns	dns27.hichina.com.
xn--41tx93c.xn--fjq720a.	3600	in	ns	dns28.hichina.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns1.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns2.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns3.googledomains.com.
xn--49sy70g.xn--fjq720a.	3600	in	ns	ns4.googledomains.com.
xn--4gqri.xn--fjq720a.	3600	in	ns	dns10.hichina.com.
xn--4gqri.xn--fjq720a.	3600	in	ns	dns9.hichina.com.
xn--54q153icmo.xn--fjq720a.	3600	in	ns	dns1.hichina.com.
xn--54q153icmo.xn--fjq720a.	3600	in	ns	dns2.hichina.com.
xn--5krx8bt5crubm9y551f.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--5krx8bt5crubm9y551f.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--5lw16o.xn--fjq720a.	3600	in	ns	kim.ns.cloudflare.com.
xn--5lw16o.xn--fjq720a.	3600	in	ns	theo.ns.cloudflare.com.
xn--66tu6c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--66tu6c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns1.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns2.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns3.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns4.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns5.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns6.markmonitor.com.
xn--6fr39hk0gvomikp.xn--fjq720a.	3600	in	ns	ns7.markmonitor.com.
xn--6frx5rq87a0tj.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--6g-lz4cm62k.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--6g-lz4cm62k.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--fjq720a.	3600	in	ns	ns5.brandshelter.us.
xn--7iq24j766du4e.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq24j766du4e.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
xn--7iq8m058c.xn--fjq720a.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq8m058c.xn--fjq720a.	3600	in	ns	ns2.gxkjdns.com.
