cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	nsec3	1 1 0 - 2BT08DPEOCJSL6MLO7BREPBUGGIG1319 NS DS RRSIG
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007155706 20250902151543 11313 cymru. e1dUMzBIXUhaSWxnEFkmtSM9BTxdk4iS8KwzAS8BDhRrN/YRjF7MLi3EXtT8dvWAYoSYmky75s/pSW4PVwdsYA8M5bMX1v+jHjmuCCWu93h9+gdVrfeCdvfcJ4hXK1K66qND0QAHAzC3vlsyomLUlfeEYml2UfiusVX8lTkwuUaW/r66GVqNE25vIrsiFfRgXB89vCCSVPgnazIo9JCsvIUPbt/bRo60a2TsoZY12CeFBMqrgBULIGoBIJkdNQGYCOSgqRBnCHYyVzidnQcr1vGuPXKZKsaVBCYokI0Dg6SZTbmC+p9qo3QRD2qX85P4gqNeW2Ky2o/M+PyFal0j5g==
123.cymru.	172800	in	ns	ns67.domaincontrol.com.
123.cymru.	172800	in	ns	ns68.domaincontrol.com.
123b.cymru.	172800	in	ns	abdullah.ns.cloudflare.com.
123b.cymru.	172800	in	ns	sandy.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	damien.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	gina.ns.cloudflare.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
150patagonia.cymru.	172800	in	ns	ns75.domaincontrol.com.
150patagonia.cymru.	172800	in	ns	ns76.domaincontrol.com.
1800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1825.cymru.	172800	in	ns	saint.tsd.ac.uk.
1825.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
1825.cymru.	172800	in	ns	uwrz06.wales.ac.uk.
18606.cymru.	172800	in	ns	n1.xundns.com.
18606.cymru.	172800	in	ns	n2.xundns.com.
18win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
18win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
1stpass.cymru.	172800	in	ns	ns35.domaincontrol.com.
1stpass.cymru.	172800	in	ns	ns36.domaincontrol.com.
1xbet.cymru.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.cymru.	172800	in	ns	seth.ns.cloudflare.com.
2.cymru.	172800	in	ns	launch1.spaceship.net.
2.cymru.	172800	in	ns	launch2.spaceship.net.
2.cymru.	3600	in	ds	43294 13 2 7AABFCE6D0C274AFEB762274226B2CA9AB5166A063F178227076227832E3A4AF
2.cymru.	3600	in	rrsig	DS 8 2 3600 20251009153450 20250904152137 11313 cymru. Z1Th6ii299y6quGscrkEKHUL8OQn2WNo0GvIVwuIlds7PDL6FQRRYG9Uj+MIonvxVW9fTrxSTYKz1TRqZOISl70RzjRa5EZ3BtIvVFylRDe+RNsiyehjD9Mydwiyd/JbjVbr0NjxMRqWORLwR/W00juKNejO+OTqVQFcUlkXXztDKccnDAfMgMqxE5t1HUN7bAFsrzyULpGoBp+9ix9S4eH/upYxbsdywU3j20sEbvU7rh26WVkUcANp9dngriGK4hiIx7ffg61XnEY9IHdM5lipQuMf7nIIj5NuOVVgDQ3pGma58Jw1+eWLp4NYePj7/Eghf5k41VeA1fg0RadYnQ==
2016.cymru.	172800	in	ns	ns55.domaincontrol.com.
2016.cymru.	172800	in	ns	ns56.domaincontrol.com.
215768.cymru.	172800	in	ns	ns1.dnsip.com.
215768.cymru.	172800	in	ns	ns2.dnsip.com.
21cc.cymru.	172800	in	ns	dns1.registrar-servers.com.
21cc.cymru.	172800	in	ns	dns2.registrar-servers.com.
21stwebb.cymru.	172800	in	ns	ns1.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns2.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns3.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns4.21stwebb.uk.
23bet.cymru.	172800	in	ns	bruce.ns.cloudflare.com.
23bet.cymru.	172800	in	ns	connie.ns.cloudflare.com.
23win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
23win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
29internet.cymru.	172800	in	ns	ns1.stackdns.com.
29internet.cymru.	172800	in	ns	ns2.stackdns.com.
29internet.cymru.	172800	in	ns	ns3.stackdns.com.
29internet.cymru.	172800	in	ns	ns4.stackdns.com.
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	nsec3	1 1 0 - 2HH8O1HOECA0A0NAD655TEL45H112H12 NS DS RRSIG
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005182427 20250831173125 11313 cymru. YZ1q2QJPM0JRLUGXE7jsG0jFos7946iK5Dpm58YpHp1Hdqtu8NjrpSDVb6XSE69Zc8Qkwr+htnybOYB7JaZX7GwqdqtLB7tyjeb2niMGIsKbSNqLj9hoz7rGt3OSvE/NgJIULTqOq+tM+7VpYx09O6xTdwEIs/wQ0CuigHPHmhDxWLgzXpLPHKwRW1ysa043EVwjM7C8kI7Uc7Eb/L3mGHkM10+foY9egOkaO85fr2R5cCSl5Op5WBjShxPl1yAhDBBImADSeSYrPPv+om8A9gK9AlfQnGMWLhC7QTZ8cLGaEzO5NC11QQ+KeKOqnOrUGEXfbHOdQH2WhI152tOz9g==
2cg.cymru.	172800	in	ns	ns1.domainhasexpired.com.
2cg.cymru.	172800	in	ns	ns2.domainhasexpired.com.
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	nsec3	1 1 0 - 2P71UT9L26CLBIGQIC3143RVME1OT0GB NS DS RRSIG
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003143944 20250829141415 11313 cymru. K0YtkkjDFPgpNI4AKHSWzntcgXKdgm/Afp3l/1IocS0OWV8ZZpq/KPnjP20JnzYAAeq62x/cYzfXZejpag5EYwSXemWwS20JyWv3cFn6tos1E0/FhclxqH/SF4fS00kJ3JY7lEKd3ZINDtrnOX+eQwfjk2A2O7lGQP0dqhLhumVZ/c9+VzCpErRCm+vgeNVQXiyX2uD0EcJOsQMb+DHsqohYfJ1gqz8j1Tnpo7kHQgJg2PAK466EKMJvnXBSj0eALslcFVHWynz5GFFhB8CYmRGxiYCq6u7Kv0oCzqNBsgewBlfbKKBobpBy3XX118ySyGo2aTKDYBbXP6hsbMJA+w==
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	nsec3	1 1 0 - 2ULLDH8J6EE3J3CQ7EH57K8SEOFG4LU7 NS DS RRSIG
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004152838 20250830144337 11313 cymru. FvwIuPEj8WoD2Va5zePjAcrypEY+cyBDzc19l+FvNqhrMjHp+yMSutAJPhCs7axllyYqmqKqC35NcxJntCPc19xTJ52uoslfy5qH8xdDN1DnaYbrSPqWnnW7SRmt52XY4kYVjjUiQMb8WoBOKtZTU8bWWzIYlqjOm42L+rCp1s3zmLQhsQR4REUwLOGXp4Y6Jk/LSO0lQKu38PZLCxmovhEQDQ2ywn3d/xwDfbl3kG6vEL4KFlHesX8bu3Y7fv+jmjhrZBbRIrBwWEQzJvRqoeYuMbjIe4SKuwgFv6CUHd/NzwkjJRtBHih2bx1pCNog1I0SKaqp1G0mbS5t7vlm3Q==
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	nsec3	1 1 0 - 2UUOKGMDQ8MATAMSFP7S9DCKO2QEBFJF NS DS RRSIG
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006043932 20250901041021 11313 cymru. JHu2Y4yJZuKaFOravUP+NEv0pHOflQllBgOhcAw+GH6PVLlnwKPCsoxnnSBUCmMbXSJRKylCmO3li0s0mJXvWApunZOWxRDayRpfIYKGJ//RnBo8f/l1cHZJUlY/fSfYjS8h/zOTMXqHj7gQFXz1KjCV86ubvjBFVjzJhNfjkpNPcWm695xhPoLitZRjvVPwfHNzXGUVFxFx3/nlkLkXknRd+NIYRlzthF/yqd2nk0v5utOUskJ3P2WhgSuOkzGpHxqetPCd5KjRTkB9ynLU0SP4veZFQZed577OClqgLBJjGFjgIIbWklx20PodpLGjErkFGVBMdK4peVnyKOuf4w==
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	nsec3	1 1 0 - 3HC8M959F4SH4L01U52P48MJICMP13QS NS DS RRSIG
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009184424 20250904183733 11313 cymru. SdtnPBrG6d3ipFfVKdIqVUK6RGz4o4oSkISu62RhoibO6w914Wdx7CsxmZsdcuU9tfZm9sUuFsz0xt+gUOS68t2AnqluKwop4+65tNje52epuB4HWm8S6EEj72pR3IMoFYO8o5zEMRwNKX2L7wBtdd2awqS4nELegT21JG1sMPVtQxdcMi52MjKJ1cDdSrkQ5pywZFEVvuLLQgfHox1A/jRxOAITi1ErlkKmzU7qewIdao1y/CVF+se+vZfMW1W0e3eE8OPoDk2DfMVemYhABYhOFt16G/9mCMWEn5BLtQtk4zaadTYu+wvPxdN0IsAGSxP1DpJACtwQmRpQhLT60g==
3.cymru.	172800	in	ns	ns1.dyna-ns.net.
3.cymru.	172800	in	ns	ns2.dyna-ns.net.
333win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
333win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
3389.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
3389.cymru.	172800	in	ns	betty.ns.cloudflare.com.
33win.cymru.	172800	in	ns	dns101.registrar-servers.com.
33win.cymru.	172800	in	ns	dns102.registrar-servers.com.
360.cymru.	172800	in	ns	ns.rackspace.com.
360.cymru.	172800	in	ns	ns2.rackspace.com.
362591.cymru.	172800	in	ns	ns1.dnsip.com.
362591.cymru.	172800	in	ns	ns2.dnsip.com.
365.cymru.	172800	in	ns	ns07.domaincontrol.com.
365.cymru.	172800	in	ns	ns08.domaincontrol.com.
391021.cymru.	172800	in	ns	n1.xundns.com.
391021.cymru.	172800	in	ns	n2.xundns.com.
391022.cymru.	172800	in	ns	n1.xundns.com.
391022.cymru.	172800	in	ns	n2.xundns.com.
391023.cymru.	172800	in	ns	n1.xundns.com.
391023.cymru.	172800	in	ns	n2.xundns.com.
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	nsec3	1 1 0 - 3HMKAPCIQM308OVJKRJNSMGKE0JMGFOH NS DS RRSIG
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251008062709 20250903061053 11313 cymru. Q4iKwFfegKydKEtqJ04WLkyG1NanESK34icFZguripFvzLCVwHzcrPTyvbXp+y/Jy+zZQtqiTP7JwI1BOsjpXA80B4r1cUKy8DwqwtMRG/F5Ten5/8k6XjPa/w+2IZxiMRmJ8rB4uHQ4aVMfM1TOJy/wQKNxZjy/26b6d9XjQDAEHh9GvdsfG/Td5dlEGY0fSnQ2IKWftZVWk4kECFMWMxxY8yxNAxi2cRqj10SDUKSLeF3KK5gNqQxlY4w0TezC7lg5r6x1COXKQeYuJ9tXW2SzqG9H5OW+z+zUm0nyQKODIt5vmDmXJ8SVum0O2s8EbamiYDv6WFc+nuUtpHoeKA==
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	nsec3	1 1 0 - 3MNGMLVDU80UO0FDNVIDQI2IH7EO0558 NS DS RRSIG
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005230018 20250831223226 11313 cymru. CfSR04Jp44d7D9MWoY2hjUpzS4jQKpwvQuRR9t0UUKoqUtiEYurhw5O2bSz0ON5FgYhOm0LPc4nF6j5NL77MQ5FpIfOVz24hxT3+kzoSjFsJH5VOgU8jwpAfnITWMNw214p+s3N8ksXA2nCMZfrMMiiOlq4lYZx+GsaDJwOXtleubb+WQyZyTq/HREBT3CwQowQVTAkgakh+t18/63SBvVtA8vXDZPK/0NM/eFsixVoon7DbVZ/tzGELW4iNtbcxLZz6mnlF5cHSAxzq0+TPsTls+f/Qoo97qCw4uL/2Y7p3Gwv399j3u5iTnDGHOuBhKGKe5y7dOm/GVgF321TTGg==
3jtechnology.cymru.	172800	in	ns	ns1.yay.com.
3jtechnology.cymru.	172800	in	ns	ns2.yay.com.
3jtechnology.cymru.	172800	in	ns	ns3.yay.com.
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	nsec3	1 1 0 - 40OBIDSFNRCU8ISKD0LP7IKNFTT33N67 NS DS RRSIG
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005230018 20250831223226 11313 cymru. SELRbDhdZVXcvohkOw1pvboLrNT8GXThI0UUXkQrlhFSFThMkSXFWt5wF7F493c+A7Am/UXURZw8uSZ06M+8X1bmJBO6Tosl5baIolTFFbTh2eHyJQJ5ifmTplx8LeTxn2q3NmUdDE6Oa5xAAwVW/BUANY9AIoBOvwiQvxkWCNi9Z73PjaaSp0M1cMaquyJB6dog9G22ONnEY6xzfRriBezLeCetrqR9eKbNb+P4+Zy6XIhKcsi+zj2L3t78fWgmPUQd/qEtlx/w3rv9d3CivwIOa2hhI+SpTZgPZrbp036mhn2f9pimWUkEXmHi2OxypNjAFBRm5A0Bd6T6nNtqoA==
3peakschallenge.cymru.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.cymru.	172800	in	ns	hera.ns.cloudflare.com.
4.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
4.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
4.cymru.	172800	in	ns	maceio.ns.porkbun.com.
4.cymru.	172800	in	ns	salvador.ns.porkbun.com.
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	nsec3	1 1 0 - 44PH4QAI2J5GBTDJ5FA1G106E9I7JPAN NS DS RRSIG
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251008015202 20250903010920 11313 cymru. WDNdIq0imrtIBpsB6+iyNXfb2Tv2P7Lkbij+hc6ftEKClr5d5jLmcyHSzhmfxoGGU8JCDpWBJ1uANhsE0tlDCMBmOOkCNUzbD8sS8oueJhYJFoncQVZkS5kMi+p45HFzjmISPo4fptx88FjaBUwj+ITfrbe+KGCyISli9yno0Nwj5NsWsq6xFrLfQBrtfruuOtCvzsOzvP9ObAe93O9kioTSpTukww3R04hEfQMldmUK0i2ZhusFrjcnVO6ZyWjk8mOsPZlrCv+kWcaODF5OtEDOKb1fqxqEgrlG9HMx3G4AYXwBZu37Z+D3uoMMYZz/P1FmUotNXuLKBsb8YPdF7w==
420.cymru.	172800	in	ns	dns101.registrar-servers.com.
420.cymru.	172800	in	ns	dns102.registrar-servers.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.biz.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.de.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.org.
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	nsec3	1 1 0 - 4JKU2UVQT2QMBH0PFSCODOTE8PNV78JN NS DS RRSIG
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009040917 20250904034002 11313 cymru. aVJQZNZjkv2dttx4Rb1e5bnWC/8pGNPYdCFfQbyzVYGvLyB5/BptXwslHq/z4sCz3emypf/qbXgsRscCIEXIcGpdaZl0phQjpiZpVFXdPvO9HxGkE1xxx4qiYxszPYrOk4p23kZQVJ7K5mEGuFXUbuOxkq/BCQXGOuL/N+ntMEN0xp98PJTX0hsws/bD0esed+FIbx4dWyozbr/aWuqRIViuTsF9MVxbfp7CJ5QE7nMOeqK7rYW+TiXp8sV/DS9SLvYSy2av2Y4VKNkVwBAVIy0KlPzjNmn3g4TwWQIMdbnBbA6SzD7l/1U3vqT1BhaoEGygtLv0vb1wmGL1YDkAzQ==
463725.cymru.	172800	in	ns	ns1.dnsip.com.
463725.cymru.	172800	in	ns	ns2.dnsip.com.
4cg.cymru.	172800	in	ns	ns1.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns2.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns3.livedns.co.uk.
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	nsec3	1 1 0 - 4OQMKUA8S9QC68BD7L1DSQKKBLNHRHP2 NS DS RRSIG
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003145003 20250829141107 11313 cymru. MF/9Oo7F9/jYcpx2G5OpzfU4QHIoGhK4JFWKNggE3ofMbBT1HHXEK+LF2cjwoBtNLM7FITkJKlAvzB+qO0OJv7Vw66jQ6YW7jmIIFFlJhoYO1BEJ2wdTxSMnEZO5WTzf3QTObqm0tkD4hXy2474hFx6CtR7d4neNWY3sfHZBMIm8/Fi77gBxLXV5RIR6VK6HSONnyuut5NR0SrH5npdMH8hepVHX5BqQJUGYQaNE4q7YuAW79HzO1h5Y7wL/2nAp8Zpzq8nQAA27rfcSLlvvfAoTJ/0vA9QSoFI/RsjrUUiuWw+GoU1jB8okZYFviHn0Vst/HPAAyypBMn/6A0iMOw==
4llan.cymru.	172800	in	ns	ns33.domaincontrol.com.
4llan.cymru.	172800	in	ns	ns34.domaincontrol.com.
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	nsec3	1 1 0 - 51G4Q498RVHRG2P5D2R75V4VDPR1PVP9 NS DS RRSIG
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251008173505 20250903165713 11313 cymru. ALiNFm1+g8dtpuUeaHb2gx+ExvDqCGsKGAYSR80Nby9+IH4u1NyYrbSevuPBIvo6HozEHyCrTMFOrV8uxQcgHtyubRkWh+OopBVaUkIGe9jvJ6t9m0G2uvCME+2Nsr5qY+7QhC69zAaE0a9PqYLkVl+BwriLE1+rfdae+JrIKnJqlNjhtbd5s9mQYtJyrpKZS9K6kId16ZiR7bZQSEn9SFeLDhTnf6yY8lXY2ZcXNnuJ17LEYDBHwW/LIZvgTPl4JB+UKYcOBmi5cXHUNdNctXJ86kTkGXBAjC+WvM2Erx/EHqf8UYMLlVgy8ex+ED6jO2tu4A+dFoEnoBgxvG8xEw==
4x4.cymru.	172800	in	ns	ns1.stackdns.com.
4x4.cymru.	172800	in	ns	ns2.stackdns.com.
4x4.cymru.	172800	in	ns	ns3.stackdns.com.
4x4.cymru.	172800	in	ns	ns4.stackdns.com.
5.cymru.	172800	in	ns	coco.ns.cloudflare.com.
5.cymru.	172800	in	ns	jim.ns.cloudflare.com.
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	nsec3	1 1 0 - 54R3ESL6CU0PRKTO4BM1O27MP0ANDC4C NS DS RRSIG
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251008173505 20250903165713 11313 cymru. RkFIeFx6WNYodPRhQQdSoQv97cQWPOG+D5pCDhlVoYBDd1OweIfSvuNzRb9udenU7ELNwhOl/QSEBGCaScEZpiD93AUgg10hRByhQwmH8PZvLBpNt12GEuY5JjXuWKlIZ2xSqaOcwUjcAuPSP0JJnzlKaejqfW7n3+u0jROq+t4Nsz+b5EIXZ2fcvTZ19VX+4c/t4KZxHdilKOfpb9lJEa0g1iAgDwmid2hzlxqPLZvv3qCnEtmPZFDljXKOH2svriQrB7opZpj6kmHcg9YSfJ9ZeQHlWCcymvcd8XYF8MwEnqoSY78X/ogMtwTk/j3ydh2PQwXaVZDSGZ3hhiTyvg==
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	nsec3	1 1 0 - 5CQAVNGFMTFP9SRSSFGU3HRCS9JJJFBC NS DS RRSIG
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003112011 20250829110031 11313 cymru. EUQF/XgqFi4KLsgYnP5nsyas6j1PfkZTFTivdXJ5qbPQsUxBWzvAmTbKjDX1G2k/2LeqgGpUHMjrN9MxO28NoCxtMtHZABhIcdKQa8ENlZWkk0PUNKu7orusegu55f4e/uPN82xR2vGMCr6AXKmgQK3aiPx4rYNAjmqNHCAly8xxJCb4tjG0jCDfVY/8lUrIDNNUcDk6/ghmYVUWrOzD9pbPVYgG9GYERZKU+tfeYH0mazzIH0H00VTLWDRJoRoCE1hARMkkoOtxgE7DTCWlYrLeV5yigvSsAqF7iG172k9+X8e3OqBjPAiqQa3sXThV3EIJLPxupD++TRmRhzVX1w==
555win.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
555win.cymru.	172800	in	ns	betty.ns.cloudflare.com.
57357.cymru.	172800	in	ns	n1.xundns.com.
57357.cymru.	172800	in	ns	n2.xundns.com.
58win.cymru.	172800	in	ns	leland.ns.cloudflare.com.
58win.cymru.	172800	in	ns	mona.ns.cloudflare.com.
59732.cymru.	172800	in	ns	ns1.dyna-ns.net.
59732.cymru.	172800	in	ns	ns2.dyna-ns.net.
59762.cymru.	172800	in	ns	ns1.dyna-ns.net.
59762.cymru.	172800	in	ns	ns2.dyna-ns.net.
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	nsec3	1 1 0 - 5FE97KR2GN339A2E0SUOPQURP9GTNKOA NS DS RRSIG
