cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	nsec3	1 1 0 - 2BT08DPEOCJSL6MLO7BREPBUGGIG1319 NS DS RRSIG
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014151104 20250909145706 11313 cymru. YWoTfD5G4nsslSeI1zcA0A9LLd7SLQehODq5lUtpgCc3kNGfdryqLyY7abuJEEzeEtygMRh12KkW0mqLdzFs0cE9gCgEp5FDtXpdFFbAhJ9EO2Jv5iW2UFcotmq3Il7YikeynrWa9zzqnATsZTV1XkYCn1qVqf3OgJZOIG4J6R72QjB6R2F42U+KlEl8q+XVaEkYr77qpnpxO+x2mdiQC5AHiRa4FNV7cbh5NB34AAL4If24mlAJSRBKmaocPO6WmkXTpsP4gtdvcwyARNwcTqn8t6BdiJU35CtAFdUcw77FdlygOLhqLcGk2ixzPDaAkAgCDRW6dtctk2YpWd4PGw==
123.cymru.	172800	in	ns	ns67.domaincontrol.com.
123.cymru.	172800	in	ns	ns68.domaincontrol.com.
123b.cymru.	172800	in	ns	abdullah.ns.cloudflare.com.
123b.cymru.	172800	in	ns	sandy.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	damien.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	gina.ns.cloudflare.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
150patagonia.cymru.	172800	in	ns	ns75.domaincontrol.com.
150patagonia.cymru.	172800	in	ns	ns76.domaincontrol.com.
1800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1825.cymru.	172800	in	ns	saint.tsd.ac.uk.
1825.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
1825.cymru.	172800	in	ns	uwrz06.wales.ac.uk.
18606.cymru.	172800	in	ns	n1.xundns.com.
18606.cymru.	172800	in	ns	n2.xundns.com.
18win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
18win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
1stpass.cymru.	172800	in	ns	ns35.domaincontrol.com.
1stpass.cymru.	172800	in	ns	ns36.domaincontrol.com.
1xbet.cymru.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.cymru.	172800	in	ns	seth.ns.cloudflare.com.
2.cymru.	172800	in	ns	launch1.spaceship.net.
2.cymru.	172800	in	ns	launch2.spaceship.net.
2.cymru.	3600	in	ds	43294 13 2 7AABFCE6D0C274AFEB762274226B2CA9AB5166A063F178227076227832E3A4AF
2.cymru.	3600	in	rrsig	DS 8 2 3600 20251016151156 20250911143450 11313 cymru. bQ215Rt9xUn+exCuChiFQ5IPDnCMFRPZMa97l6n05FvFKsD0tL420i/3qJpwS3WFPjG0spB+L0IK6hC55xQhJ3CdTn9mw63epyu06Lq66iS4ggTPMHrTS6Cr5hXulgSQW98MF2FjpWMUaQTq18rMXAFkb1PVZQUkSD1NigzKdvNCFAMpUc1cRrn1S+SbzuoI6xx5S2sTRTsEig8Z1BM+RuMGQzL94712nCw/+5xwKSCh1KAtfOjijgwqeaYlcJH69FsqiF1pgJTXklEZ3/LuYf+Ehm9YY6N5QOAvCtcCJjw6VvXVQU/GIZWiu4iEw9bmjb2Buq2LHTVJH2ht4qz6nA==
2016.cymru.	172800	in	ns	ns55.domaincontrol.com.
2016.cymru.	172800	in	ns	ns56.domaincontrol.com.
215768.cymru.	172800	in	ns	ns1.dnsip.com.
215768.cymru.	172800	in	ns	ns2.dnsip.com.
21cc.cymru.	172800	in	ns	dns1.registrar-servers.com.
21cc.cymru.	172800	in	ns	dns2.registrar-servers.com.
21stwebb.cymru.	172800	in	ns	ns1.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns2.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns3.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns4.21stwebb.uk.
23bet.cymru.	172800	in	ns	bruce.ns.cloudflare.com.
23bet.cymru.	172800	in	ns	connie.ns.cloudflare.com.
23win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
23win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
29internet.cymru.	172800	in	ns	ns1.stackdns.com.
29internet.cymru.	172800	in	ns	ns2.stackdns.com.
29internet.cymru.	172800	in	ns	ns3.stackdns.com.
29internet.cymru.	172800	in	ns	ns4.stackdns.com.
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	nsec3	1 1 0 - 2HH8O1HOECA0A0NAD655TEL45H112H12 NS DS RRSIG
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012180016 20250907172427 11313 cymru. cjYlrowoJt39z5JXGS66K5jBXmWllV1E7TZoIjIu2uwyYBB7hh4XAnpPKge7r5WfxmADU7/lN7/jFYnw7Hx38bkLaZWnq/Dw04BmOvMsjflRdRnyTMc69Lu+sNGJtaYfTENG0S3jMQCn+E/7VL5ExNRxs1xb/UqSRV19FRd9x5Pqs3V+Tjc481TIgfejuENvIABzsJqMIeMP+SHwJ3IDqRGuCPufIWRHJFwQhZpjKPAvJNvxcqnSqohmaUbgqcQObdgpHbuu1CewxPNmAEBFxZxNbXVgv+FH3zvuLVGTTljurqTF60Xup7xmoO+c9JT8LQY/R79DLtMbyysumWhI8Q==
2cg.cymru.	172800	in	ns	ns1.domainhasexpired.com.
2cg.cymru.	172800	in	ns	ns2.domainhasexpired.com.
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	nsec3	1 1 0 - 2P71UT9L26CLBIGQIC3143RVME1OT0GB NS DS RRSIG
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010135241 20250905133944 11313 cymru. Az05x53x+1QaxfOvSPbL0sbo8lNtRmiIROiZduD0b1+6sJRm42Iv7Au29mk1GB4BK77yxVi1rihqmRPQxvTIgcyrs9EhWFmWRk9rGe3yHICVFfJihWjAyXFqiVDxA6jXDxIYvbqHbWprsT/fCtBrlqpKHO4jZNvpG4RxB/QkiLg5r8obPB+ufX9c9dXd+Ketf4h8veNpx7j2UKwAzBneU+3xRLdEgbatS6uNXx9D/MHekYocMvA07r6R+g5eW9rEXc5Y5/i2HswleF6ALYERGT7vX4Yf3e0cwAMAy5ftEybKHG45Ewt9foMwYDStnG+74sY1fX947ewWdvzWzcG4NA==
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	nsec3	1 1 0 - 2ULLDH8J6EE3J3CQ7EH57K8SEOFG4LU7 NS DS RRSIG
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011143905 20250906142838 11313 cymru. hVEGkF8HZjmDgnH3+ohm4MHSwLWPxWuXCzhS++B+zpuZmPFWYX5V6uKOiLsi0x80mLb6WO1mpjj4YKC6DXpQEUtCjCUW0sr0YWXZJAC46/FCSFUT+5javFTywXiSnJ+24oWaIvPZ+YXi1kPUXV3yDVoXp73gy8P/FX/JjJObqqdZ8WkgyLLk2qDZxz/Ch0IOb+UXxBGQh+XDK88Vu+ELOkm7xSRYfhhI18P0i1BGNF03uTtpwKhs3OLSma3fp7wTgMZhqGKycFTwyCONAc1Gst4EuBAlwzVyb0QE7cZto4WNPFZmwzaakoqh3Gg80idccnMLrm9P9iJ/E1qpW8hX8A==
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	nsec3	1 1 0 - 2UUOKGMDQ8MATAMSFP7S9DCKO2QEBFJF NS DS RRSIG
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251013043414 20250908033932 11313 cymru. HQhv7WrmNPwQnPCKZHHqadOrD0xVnPy0awCpNJ0LbX67EVtnc6ubvGU23ldOkGpTnTSUgrMUL7gfI6ToHDEPOOHnfrmA4oV9xNo3CQpol80XNolSG6ER17bltSnPiLqhdr8tz98fHZWmjkI9t+tJcgaLQwR/HkwC/BAdmtKDiJD9rYRIQILrTA0P7cA/kQRYV2sNg7YUKSn5MpthQh8kaeD3abAQiPfZNkEcthedCVqPDv3y1uPOV69QZriZ76AyxhB3f0dJ/w/Yaxjnt4lSN5wZkruxdMEyxhBQLOjnvLBpWd5WDMqLMgJhWJWgQbtVkM5UTqHHMLXqa4c6rImesg==
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	nsec3	1 1 0 - 3HC8M959F4SH4L01U52P48MJICMP13QS NS DS RRSIG
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016183943 20250911174424 11313 cymru. f1lSr9qJ/OR5f5dR5Tl5dPSGsqRYX+EJJXKqyEjiL+yFqgqbnnRQQZ39nplQL0JVQ7TJDVKNF2yrTh2a0fPX9tQCC/VlkKXCvlauIqbJ3zmVgS+YUQ/rdaALSOfV2Op02CVi/YasgI7qTmVSYDElhEsvEPV5w9lehlQuTwOc2Qvj7YQkM3goJFBNcxarDo4i3WZIpLb09dfhwxWOUkT4r9vI+/U+SKrE001si552nWjQIjcW/cs0tKFtJHkFwVbejAkWuX4fRoaG6E/goifwHIVQQ32TBfQJFRvalHMXkt7PylZmvba6/yGFNf7HjD94rj9iFrGJVWpikg3Ay3uaeA==
3.cymru.	172800	in	ns	ns1.dyna-ns.net.
3.cymru.	172800	in	ns	ns2.dyna-ns.net.
333win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
333win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
3389.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
3389.cymru.	172800	in	ns	betty.ns.cloudflare.com.
33win.cymru.	172800	in	ns	dns101.registrar-servers.com.
33win.cymru.	172800	in	ns	dns102.registrar-servers.com.
360.cymru.	172800	in	ns	ns.rackspace.com.
360.cymru.	172800	in	ns	ns2.rackspace.com.
362591.cymru.	172800	in	ns	ns1.dnsip.com.
362591.cymru.	172800	in	ns	ns2.dnsip.com.
365.cymru.	172800	in	ns	ns07.domaincontrol.com.
365.cymru.	172800	in	ns	ns08.domaincontrol.com.
391021.cymru.	172800	in	ns	n1.xundns.com.
391021.cymru.	172800	in	ns	n2.xundns.com.
391022.cymru.	172800	in	ns	n1.xundns.com.
391022.cymru.	172800	in	ns	n2.xundns.com.
391023.cymru.	172800	in	ns	n1.xundns.com.
391023.cymru.	172800	in	ns	n2.xundns.com.
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	nsec3	1 1 0 - 3HMKAPCIQM308OVJKRJNSMGKE0JMGFOH NS DS RRSIG
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015060603 20250910052709 11313 cymru. TaTD00cow4Avk8ydwLWjIG40kr2wdoBb0EzxQ4ZI9deXgNIrcd75KtA+vDQJU8tGOFDQd6qJi5ieJZIpsdT7zBnoEy6YvIQlKynTzlHPot0M57XPfSD6k4rnIJf/+PUKeslpaXnnh1sZySd38kRJnutqhslCVwmrXcfR8DwGp/JFHD0knyiuahoIhHHh/cKDMsyWxH+PKIceyZz11v7WW6aojpv/z4/viNFC/6xFKy+CSx0ofTXJTFdYNJelp2gOptgrv77oK2Cl3ehRJfkZrh068WB9ub09nbJJnLU0yv0nHZjEISffdHrAXilgWlAQy0g3KNBb3L6L/yr1+p2BdA==
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	nsec3	1 1 0 - 3MNGMLVDU80UO0FDNVIDQI2IH7EO0558 NS DS RRSIG
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012221026 20250907220018 11313 cymru. PBackg2VAz2BiwQUk6393/4/ozhbr6zakxE2Z/wkUlFe8aJbRjiGL2YoOa7kISah3z5p4pNe6syUNI/Vs9CiK+x/PmyskV2mFm1zjZQTHx4R6Ezu+lS0US2twW58hlNRScVzLDJSPY5XqVr3xbY0mcLSM1aU2Pnx8/crelk3O8OEZ2NT6KZclhetU/Eg4zbPWu4J3OEbhMQfceP5V1Yofkem9lEVa0Ili3nUle1x5hH/v6Mnc/R9d46/q0+kSc2lMm+R7mIAXdVq+84UUNs8hlQcqtFkg3GYnLfFsiC2Jfm8n2JqwimkZEt+LsdVYsgGlA5h7+KKn3w0SZOFXsf3SQ==
3jtechnology.cymru.	172800	in	ns	ns1.yay.com.
3jtechnology.cymru.	172800	in	ns	ns2.yay.com.
3jtechnology.cymru.	172800	in	ns	ns3.yay.com.
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	nsec3	1 1 0 - 40OBIDSFNRCU8ISKD0LP7IKNFTT33N67 NS DS RRSIG
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012221026 20250907220018 11313 cymru. QjnzvD6yiht9V0mDmljMEDrixFq4YK0RMTb4qlme0BCuIh/k6NNuhhnUofeGeOYiWVWFzDNs4PdgE/mWfkJdQDfjd4uLNdN4rOpZ+AKew0U48dkk99zb3ex/VVTE7cRZGY36nLX6Jrnijuc6H6ut+Yhhh7saIOe05gqBnqmOgnbhXuV0wHOrdmH1FpAzqDt1BDBo9IdYvdcRo97I2ImQvOWtnWn8fXnyle6TSqe49yDooch45FUyF5fn/IJ9mwNzPeKMTqwUhwyYzBqaUGC+S8sIkLdjz7MOOBwm3EO+n9fFJ5y5y51htJNkPJ8/oju9zzs8x0Ztn/vESlWdsX9o4A==
3peakschallenge.cymru.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.cymru.	172800	in	ns	hera.ns.cloudflare.com.
4.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
4.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
4.cymru.	172800	in	ns	maceio.ns.porkbun.com.
4.cymru.	172800	in	ns	salvador.ns.porkbun.com.
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	nsec3	1 1 0 - 44PH4QAI2J5GBTDJ5FA1G106E9I7JPAN NS DS RRSIG
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015005933 20250910005202 11313 cymru. IYOdLyk97XNmTLJXbyYkGFnWMenM5gNBqQxSXFyAV9BjkFbKqGbiyglNLtZOUfp9OdTdtBd4cIghY3CLGlTV81RQu3ZhEtRLQwMwq2GNISinQgzbemvSMAVDYBTPGCaqkmvAobgJX0E0SLiKFILNIlqT5VQtenno5JxJZpAqZNYWu121dpQ+mO8Q47mM/SFCh1O5GRC2lDSUGhqLd10xbAlskh1wq3ZnEx5X2YXSUsxL1+2XtB1p0oXiJZZ9m4VJSgVFCdVmKwWYxwyrtwa4IeYK28AKqPNZl7//nUe5yJLb9oKRii3Nj9Cwcdg3PN21KySa84cwzqhMLLsaoivNiQ==
420.cymru.	172800	in	ns	colin.ns.cloudflare.com.
420.cymru.	172800	in	ns	love.ns.cloudflare.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.biz.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.de.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.org.
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	nsec3	1 1 0 - 4JKU2UVQT2QMBH0PFSCODOTE8PNV78JN NS DS RRSIG
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016031535 20250911030917 11313 cymru. USy5rlHL5+JMSh8HfHiUczJrK0/uqrNVW9s6221MgSFkZ7gfA3J/fyxHNODMzBrOmTK67iCfOck2VrNR/ExBcKZC3eGdP/uhKioXgFr9hjQTSSmZNVVMlHxx0tA0LYlwmJjcRySKX50FDDvzVRzQ6uv7vghLVnjCqhhEjHH0MdDypMfED9M/4rSq7PTCNd3mj0g7ljOfuyQcVkuOXD/7C11kCQ/6DsRiULNlF7+MWG7uubbn8Kidv4v7Ld5sBv87lnpv2VM4lU87YxZ+bS4ckrMDIYFda9Ht0CdirIslRaNJ/oNO59WV8xFzC9LWtuxUAWG6/4X5V31oAvoJeJ+y9A==
463725.cymru.	172800	in	ns	ns1.dnsip.com.
463725.cymru.	172800	in	ns	ns2.dnsip.com.
4cg.cymru.	172800	in	ns	ns1.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns2.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns3.livedns.co.uk.
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	nsec3	1 1 0 - 4OQMKUA8S9QC68BD7L1DSQKKBLNHRHP2 NS DS RRSIG
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010143132 20250905135003 11313 cymru. hMPeq1KyoWE0bslqR/i9XaPEN/dq0Jn+LkbCyZCDvqDJ/YMQX5UgT4rfYbLZxB0Cic1xUlAVB8dILoIrQtLtvFvGHMDyhI2Tmt4ckriLcPBMHFSHE0l9G2dupIecJCb5yC+1b+CMOO6+D0PDIngj6ea3mqq2UMC0ef+QJkyHcnxGANCsQFL/QJDkgnPCH8dDYalIwvgt5x1ZPfL9pJi9wHmq/2PItFy4VgShp47YBaZYSm0R8i5FjYCtWQfKLHHvD3qIrJwE6W0L2+sYQC2PbH1npSk1OwpcsQqAD73UOQVBmSacNuHBsiWxm7z0rqZ7HCShPpthodJWYSpGB4ndHQ==
4llan.cymru.	172800	in	ns	ns33.domaincontrol.com.
4llan.cymru.	172800	in	ns	ns34.domaincontrol.com.
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	nsec3	1 1 0 - 51G4Q498RVHRG2P5D2R75V4VDPR1PVP9 NS DS RRSIG
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015163657 20250910163505 11313 cymru. bP3r0h7X/nORYqTRQRfjE4+crRyzDHyUEqMJPAT3Is3twquIpYaeZznEVpHnF5OLRccZNd6P0Pf1DO/1snJlov607wzeG33tdrgbrQc3TMQ6bVpf9qeuv8MTUehpKpN5qLENiBAdiMff6xxXYSNBezdkn5XrJL3X373tOmZ3bmrI4T7wGMC4lAJBw7jfSPIHlqYIYXylqI2baXK/fdoRZ9yEbHHhX6C/LhKWHGFAMQB7R9fRJeAgNDcrys0B+sogmW6Em/Ibta1Y3SZZ3rcK0xmTwif4raQektnZuZuL0g9MyARHGBo843K1M8zWulUM7m1uHP9fymNfGmBGz1xIjg==
4x4.cymru.	172800	in	ns	ns1.stackdns.com.
4x4.cymru.	172800	in	ns	ns2.stackdns.com.
4x4.cymru.	172800	in	ns	ns3.stackdns.com.
4x4.cymru.	172800	in	ns	ns4.stackdns.com.
5.cymru.	172800	in	ns	coco.ns.cloudflare.com.
5.cymru.	172800	in	ns	jim.ns.cloudflare.com.
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	nsec3	1 1 0 - 54R3ESL6CU0PRKTO4BM1O27MP0ANDC4C NS DS RRSIG
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015163657 20250910163505 11313 cymru. d2CNH9JYOFNdLlcCQPBL02gYdMhM2Y+aVGlcQOUeWwqOp+xhKHtSJRLfX6Ost1hyHLXuS/xSZuiee2vVLtfzrznqNxJZf0w0+U2g+CDwm1rLx7Q/r5/Jy4Sb6KBcPEWvf/aiOs2xXo0WGfUV9KAUO2HHCGDnL353vaOXc+yquPGe5I/T2o0j9FoncxGpP4sSGbF/+atnchRslUUns2MssWo7UrYO9GS7nASNbXBU4rocDwikQZdTctN/H+wSuqZxRjsv8De4EvVfR14Dh/i/7eYFVk4FuGP/PN79T1WiCtBXpmbR+UmH6ZVKTJGzHEhRJr5OqQDpa7IsSnOwX2M8wA==
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	nsec3	1 1 0 - 5CQAVNGFMTFP9SRSSFGU3HRCS9JJJFBC NS DS RRSIG
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010110406 20250905102011 11313 cymru. blnr/R2P36+RBO6cg2SakqjcvQ6GZEfxhGIuOyX9bbyY25uRliwIMYY7/pPOvEIUNtNwYl5EAzjPqdnF48JfYPjHMgDfyY5pN+wxKSPKHJtB0SpU7INkasJ9CRsRkCiuYnFhLeKOspYgzfTf8Woe9eIJOSZvcducfxy32fX73mPZzt1mPBgVcylOqhckfNwPdzg3fLOB3cIEtgYcrLJSUW8+nP/9UG5ZkI25t/OtUEN2bhIZaUnkQG2U4IjD2j9dGH7tNZ7M62dIP0sgA0r+S0v5UWOmlDjqfPE7XLJTjN4ZNr1qrmn7K19wR8K8VgcEe6Eg4AX5SWujwDJrJHBdJA==
555win.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
555win.cymru.	172800	in	ns	betty.ns.cloudflare.com.
57357.cymru.	172800	in	ns	n1.xundns.com.
57357.cymru.	172800	in	ns	n2.xundns.com.
58win.cymru.	172800	in	ns	leland.ns.cloudflare.com.
58win.cymru.	172800	in	ns	mona.ns.cloudflare.com.
59732.cymru.	172800	in	ns	ns1.dyna-ns.net.
59732.cymru.	172800	in	ns	ns2.dyna-ns.net.
59762.cymru.	172800	in	ns	ns1.dyna-ns.net.
59762.cymru.	172800	in	ns	ns2.dyna-ns.net.
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	nsec3	1 1 0 - 5FE97KR2GN339A2E0SUOPQURP9GTNKOA NS DS RRSIG
