cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
1.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
1.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
1.cymru.	172800	in	ns	maceio.ns.porkbun.com.
1.cymru.	172800	in	ns	salvador.ns.porkbun.com.
100.cymru.	172800	in	ns	ns59.domaincontrol.com.
100.cymru.	172800	in	ns	ns60.domaincontrol.com.
100menywodcymreig.cymru.	172800	in	ns	ns1.uksrv.co.uk.
100menywodcymreig.cymru.	172800	in	ns	ns2.uksrv.co.uk.
109bangor.cymru.	172800	in	ns	ns1.stackdns.com.
109bangor.cymru.	172800	in	ns	ns2.stackdns.com.
109bangor.cymru.	172800	in	ns	ns3.stackdns.com.
109bangor.cymru.	172800	in	ns	ns4.stackdns.com.
1176.cymru.	172800	in	ns	ns73.domaincontrol.com.
1176.cymru.	172800	in	ns	ns74.domaincontrol.com.
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	nsec3	1 1 0 - 2BT08DPEOCJSL6MLO7BREPBUGGIG1319 NS DS RRSIG
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251104144231 20250930134411 11313 cymru. E2jijTqi7KmzthpmRPXaEt+1Shzr2GFEU0XXXHp1Hwtm6Oz06G/+zfoNpcLX1WKzYUsBEwljzChCTYazAuB5QHkNLWVol5wetIn6BA49R8dSlPew57MRAzdst8+tQHlZHRI5QomqOcgjtCD2ktV7KWSopLwmJevnQc0tNkeyY2MBwVx6xyuXATs7upRDA8l8+Tg4EQ6DzL8aitdHaNbEV1DsZXQr1bZ1Ykb8eO21+A3gHlf0yti1hhwLv0HAzRjoh4jkNVch86FdLd8BgJiKqYfIHM5zTtSOYRUDqmhjcpDgi69ukUNrItYmDOUM4buq016WrdHOe/zqEydShlFSCg==
123.cymru.	172800	in	ns	ns67.domaincontrol.com.
123.cymru.	172800	in	ns	ns68.domaincontrol.com.
123b.cymru.	172800	in	ns	abdullah.ns.cloudflare.com.
123b.cymru.	172800	in	ns	sandy.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	dns101.registrar-servers.com.
12bet.cymru.	172800	in	ns	dns102.registrar-servers.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
150patagonia.cymru.	172800	in	ns	ns75.domaincontrol.com.
150patagonia.cymru.	172800	in	ns	ns76.domaincontrol.com.
1800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1825.cymru.	172800	in	ns	saint.tsd.ac.uk.
1825.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
1825.cymru.	172800	in	ns	uwrz06.wales.ac.uk.
18606.cymru.	172800	in	ns	n1.xundns.com.
18606.cymru.	172800	in	ns	n2.xundns.com.
18win.cymru.	172800	in	ns	dns101.registrar-servers.com.
18win.cymru.	172800	in	ns	dns102.registrar-servers.com.
1stpass.cymru.	172800	in	ns	ns35.domaincontrol.com.
1stpass.cymru.	172800	in	ns	ns36.domaincontrol.com.
1xbet.cymru.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.cymru.	172800	in	ns	seth.ns.cloudflare.com.
2.cymru.	172800	in	ns	launch1.spaceship.net.
2.cymru.	172800	in	ns	launch2.spaceship.net.
2.cymru.	3600	in	ds	43294 13 2 7AABFCE6D0C274AFEB762274226B2CA9AB5166A063F178227076227832E3A4AF
2.cymru.	3600	in	rrsig	DS 8 2 3600 20251030141439 20250925140844 11313 cymru. K1dKWi+LMouREvaiGewH+NQnNfgeCftjh/Qb7uog2PYGKPQsddphex8HB4Og2BHawYBOnuQLUsjbBQY8DdMcDY/lQ0jD5BcjZQy+ev074zLU+ETM8zjawfPJhjbsIQeQKpYqe6Hk9nYe/9Wm24572ii9yRbpHMrEa8ZL7XfdC7kEdOY1sLIFlpKkNRJ/zZNzrHcpve6PLkH84jCstLaCgiVC7DXY0O7Ktre5v0opTzCn+juQnk8QbwjStBdIFkYE4BJIJETWRvPQNx7X8hOrr7wN9A8gXE2B6eZ4KKS+xY6rKoiBCf0xU4wvMp6monbfpxSUOdFH8MzVzHlohO55Cg==
2016.cymru.	172800	in	ns	ns55.domaincontrol.com.
2016.cymru.	172800	in	ns	ns56.domaincontrol.com.
215768.cymru.	172800	in	ns	ns1.dnsip.com.
215768.cymru.	172800	in	ns	ns2.dnsip.com.
21cc.cymru.	172800	in	ns	dns1.registrar-servers.com.
21cc.cymru.	172800	in	ns	dns2.registrar-servers.com.
21stwebb.cymru.	172800	in	ns	ns1.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns2.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns3.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns4.21stwebb.uk.
23bet.cymru.	172800	in	ns	bruce.ns.cloudflare.com.
23bet.cymru.	172800	in	ns	connie.ns.cloudflare.com.
23win.cymru.	172800	in	ns	dns101.registrar-servers.com.
23win.cymru.	172800	in	ns	dns102.registrar-servers.com.
28bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
29internet.cymru.	172800	in	ns	ns1.stackdns.com.
29internet.cymru.	172800	in	ns	ns2.stackdns.com.
29internet.cymru.	172800	in	ns	ns3.stackdns.com.
29internet.cymru.	172800	in	ns	ns4.stackdns.com.
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	nsec3	1 1 0 - 2HH8O1HOECA0A0NAD655TEL45H112H12 NS DS RRSIG
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102161219 20250928154718 11313 cymru. BC9Y6yXmuTG1FRWpoN33DE9daRJfNKKo+rPFBc2SvtFtHNLobm+oMSrQliQtCgXJT3CwEkKdRFIyN9+Jb22jdqkpXbkzOK13Lg6HK1q3AVULfNXk6K89Aj5mjtpvKkdSrk3KTEMJFiElVig1IYkbgNdyxdg3ERjSsWw7CPd9nSlZi1e2B7nVvBvlvjkURDqn/dk8mj+apmyRiyiDjDSt31MO0J+nhB3gQyvIlnuao0p8Up66pNCERAuIdzrOeBMEwfAkABvhibeeNv8h9SXc57ri/Rl233NGER2qekPIKe+kFipuasnQPQn/yCGPYSL//ehwZdFYOfZ5moaDkc4vVg==
2cg.cymru.	172800	in	ns	ns1.domainhasexpired.com.
2cg.cymru.	172800	in	ns	ns2.domainhasexpired.com.
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	nsec3	1 1 0 - 2P71UT9L26CLBIGQIC3143RVME1OT0GB NS DS RRSIG
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031125135 20250926115323 11313 cymru. PHCi17bij0JXokLIV/HhG0oEr+78jtF0j/u5l+c5ggBCJwB7HUXbEj8z0aZ2Q9c8SmvJbZmQBSOZSKA1moWgEl4JBJyZUrv0BgVag/qLGrGj2FcD5/GTqAk/eaWVDAZpNncQmLWGfuHEhPv1ukNHC9v9HhEBwLNTb1vrMWvRhyqihTM1HX9dqzSw+LRGMGFi/Oc+0/bPG1+iVH+9K46IO80zkfRi5i/lvKIvvyFEVijpvcUXC3Ljt3LVbxPXDksAOiiTJpnRqY9MDzV7FXGqBrCLzck7dbjBMrp3fRiUrZ+D0blhNhGMTDwPwAYFECRQz8jnpZXvOdfVqLfgzutmAA==
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	nsec3	1 1 0 - 2ULLDH8J6EE3J3CQ7EH57K8SEOFG4LU7 NS DS RRSIG
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101130024 20250927120541 11313 cymru. elcSsP7DUmHDTl/Wfn0ZN0lb35gHRaCEsCf4r2ZxuEk+pLqHJg+JL3sJCyO1CkSozunJY/ko4kvU5JXHqNcJ27CDuh2s/qAQDgQyiIh1KG1lz1wnAlrQA1nzYz8D5bW3LDOtlTqRctJR8eYx4KEEI9E5HKRzc6BRkZFQcSiks1AEhOZCEaPBE89nNsFeb4e0ZcoZ+YUpbBHmsDQihPkoGiKnAYfP5ZCeeodZdRkUgvyRZHGK3SIsJ8ToAz3PNLQmXStC7hlf6mkBEI4bKj3KSS961DJNj3A9PYUVT+OfppYhFoI8HKBYk/v7m4PPGrEm+rwL2nkyUXMVQmPWylW0eQ==
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	nsec3	1 1 0 - 2UUOKGMDQ8MATAMSFP7S9DCKO2QEBFJF NS DS RRSIG
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103034913 20250929025745 11313 cymru. EDg6iDKyQDRmytrfPy4VADFqooXQFgWQ5GqyZMngvXJm48r4t6O625Dz40Uxv5rbK21tHp8sjo0dRnvePIgZWp/52fzgb9LX25MdMhUZUEQ9hz0yYUJW//wLULu05VAXEpjkLLDkU5p1Uw10XoiqG9EJUW8dbjc/l5I/dGsJ0wRMUgA0ZMZbdMekhgwiGPP01vbn2OD6vIBziic1tSjM2mdCUkBRS48Uei2AllMIGc7gPxmsw2baEj31uJ5qyp6YM6RNZtZXgpa+0/P3uQ6Jt0Mi1aTuhd80lcVzr+1VVNHCFcQvM1AHy0IBSbRTYLoYQ5EoYkZIigaiok+OuIsIWA==
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	nsec3	1 1 0 - 3HC8M959F4SH4L01U52P48MJICMP13QS NS DS RRSIG
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030173822 20250925165217 11313 cymru. grMzrY0iHL+wevtFZg1958y7qv/r0kCPYqyVVa38N4bI4LOHFqh3yQYKvPY3Xj4GsLCtlUi6brRvAwWF+Q4kfT+ZOp16bXAkpZ51hkGcLMg87HS1gy3qpSIL/vGAWL8XWSnyMmeP04e3Yd0Gcuykkf8jzq9R+7LghcslLrTVDfHylGGTveX+L3XNnMQLhV+e61ZsRUwlbYS/bH6EiepnCXm+fJTbqmNfHuNfN4v9dUq7P9AoopkE90hFHXR9y8i16ou37JtLL9SQCV0nANrT/gUx5RF0PCp778sAlM0X7lvWL86hWtDgKLXmPpY4kbjYTOobp05TrjBJ/wMrmHW27A==
3.cymru.	172800	in	ns	ns1.dyna-ns.net.
3.cymru.	172800	in	ns	ns2.dyna-ns.net.
333win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
333win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
3389.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
3389.cymru.	172800	in	ns	betty.ns.cloudflare.com.
33win.cymru.	172800	in	ns	dns101.registrar-servers.com.
33win.cymru.	172800	in	ns	dns102.registrar-servers.com.
360.cymru.	172800	in	ns	ns.rackspace.com.
360.cymru.	172800	in	ns	ns2.rackspace.com.
362591.cymru.	172800	in	ns	ns1.dnsip.com.
362591.cymru.	172800	in	ns	ns2.dnsip.com.
365.cymru.	172800	in	ns	ns07.domaincontrol.com.
365.cymru.	172800	in	ns	ns08.domaincontrol.com.
391021.cymru.	172800	in	ns	n1.xundns.com.
391021.cymru.	172800	in	ns	n2.xundns.com.
391022.cymru.	172800	in	ns	n1.xundns.com.
391022.cymru.	172800	in	ns	n2.xundns.com.
391023.cymru.	172800	in	ns	n1.xundns.com.
391023.cymru.	172800	in	ns	n2.xundns.com.
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	nsec3	1 1 0 - 3HMKAPCIQM308OVJKRJNSMGKE0JMGFOH NS DS RRSIG
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251105034926 20251001034904 11313 cymru. GgAOI+J5EvOx6aSNGJU8hJDoFSE3cyyB3VrvB98nQcOS8DEcPSRJFuDefTkVRIeagO6uo6OscHztbScAJAoV195ZfYBWQGNhBYNtBpTpzA0xu4q8l5uTrimrdPHP/xWCNG1vZWi9xjlvn/CqV2TA8sslAGbHruwlSOGML+8lPkegqevUKpFcw1Xq6OoW4k+Ab2NpSnOgZHcha8MeJUnvldzfNlJbEqPx6yGR9LJ1ZHxu73lqJ1EB+OrCOSgkP0dThzlphR019ZquRob12AW6pRjMwRASpY5MpZB+FuJgC1RMBYHDirWTVSHCUYQCc7/w9UeF53DnTqcpapsJ6Otm8g==
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	nsec3	1 1 0 - 3MNGMLVDU80UO0FDNVIDQI2IH7EO0558 NS DS RRSIG
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102203820 20250928202835 11313 cymru. W5guN78Kp87QufN7bmr7cTWjcHZwZglAsZdK5WZTw2rj78RrVKlq8+GLUSPxVgmyJWRMNM/FahhSoNpLrpgEIU0tpq/7hHC2kmdT44lzjHxx1gHYkKjwncLPJDfu7w/Va9FWoZC3HywqsRQbYxdXSE3XnAXJb6YIoHd1Sv5STdiFTu0BP7Tr+PCWTIqu7v6wm/JTr+JJqc5LvtuabSlBu+MXdc/mvf2wdQfGNeF6oDopv/LGbXv1pVym789M9oGH8RWmMtXz5YCj2U2b4i09IbvY66pkhUvtYTvuECge8ZxS0le6alRWIzVhXLWgIe3iuYIVO3bQ70reswZsVgBXgw==
3jtechnology.cymru.	172800	in	ns	ns1.yay.com.
3jtechnology.cymru.	172800	in	ns	ns2.yay.com.
3jtechnology.cymru.	172800	in	ns	ns3.yay.com.
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	nsec3	1 1 0 - 40OBIDSFNRCU8ISKD0LP7IKNFTT33N67 NS DS RRSIG
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102203820 20250928202835 11313 cymru. SqTzMiVwJwb3ZNMluN76QlL8iICqoe1QRVxTMncntf/VaeKAMfy54NLgxBb3oNCiLoG8rqh1XoWWTs4jwyKnH4Boiu4tADQx5NCSTCzcrzcv5I+/xDRI6RPcmc/k98smXSZSEOmFlCXdMqnCigXZSuTaK9WoyGrvO4GnRx6E+LFHB09gCgN/1Lx9/r1UR3oIKD4emgeoMIoK6MvIWqZT6girllK0pwGlxd+XWFCnR0G8iICH5oplr60lLGY+nvxNf/rO/4FKqiaQRwo+CX/RIBna4GOXRsTf1ZelEeHyIaX3rg8NLpW+4xBmH18/pSsMUyyIVUYs/pIhNP/QjATtkw==
3peakschallenge.cymru.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.cymru.	172800	in	ns	hera.ns.cloudflare.com.
4.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
4.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
4.cymru.	172800	in	ns	maceio.ns.porkbun.com.
4.cymru.	172800	in	ns	salvador.ns.porkbun.com.
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	nsec3	1 1 0 - 44PH4QAI2J5GBTDJ5FA1G106E9I7JPAN NS DS RRSIG
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251104233546 20250930224256 11313 cymru. c1rNEyLZIxn68a3pB692KhYPlk0nlQtx5C827sojWjFaR/zRJ1fU9x+dg4tVyE6O18XyJzKShM0aiir+XptRUyOWNiA0y8NvBx7mFL+NIdYqOkk0J4UfsFZox8Z69xlK9lguQUMIjeBrziQrsB6tCfJKhdFl6kKzXR5YWFVegc+sgRDSyDuH6609LpD46ON9Cj2j6bHvSbTDxpMDdBTyRHcxpNYXlCkgyqlFkFZSLWldVY4As0IVDFfR7QnTZHObQsEXYzRvgAo7dAhJyI96Q3WA1pdPNzHXa/RkbwDSKgN1vJOr/eTfWE0DrHlZ4a3aEe82WoxaJxJ+T2jS9yYGYw==
420.cymru.	172800	in	ns	colin.ns.cloudflare.com.
420.cymru.	172800	in	ns	love.ns.cloudflare.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.biz.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.de.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.org.
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	nsec3	1 1 0 - 4JKU2UVQT2QMBH0PFSCODOTE8PNV78JN NS DS RRSIG
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030020146 20250925011935 11313 cymru. Ai4NyNSNSterNcAV01v7QOOxgRvmF5zPWdwG/mkpfrHUlTy3SbuTo0bee9mGniiGzjefluvjYX85h9ToHVjXbDWYzk2XT7udMF56CDwRqoERagnmiVlDkh3BQfG78k8sw9Hq+cwBdjsNLgQDYnVOurOR+qT7dIFRO34w/J9+W0KsJkPomyaIY7WEuJn/pB6hrm8iqwuUSsu5RUAla/hMwCA7QNiTuIg/zchI99IbeVDGQH3+usLuygzqVQMaHOP382x5yulQrCwUPzd2ssNUfN60yX9x/Zmz2eoFT1cWv2aoL7dRZIARLsdfu8F7dvErMGjui/3iSNvkFQ6AoP7kGA==
463725.cymru.	172800	in	ns	ns1.dnsip.com.
463725.cymru.	172800	in	ns	ns2.dnsip.com.
4cg.cymru.	172800	in	ns	ns1.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns2.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns3.livedns.co.uk.
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	nsec3	1 1 0 - 4OQMKUA8S9QC68BD7L1DSQKKBLNHRHP2 NS DS RRSIG
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031132201 20250926124904 11313 cymru. awn155ecrER7SwOYJhzyANum/mQXlAGCMNrQfnMEdCtipWmeZc6hALmlubK3rTvfYfRaK/GJCjDod5zkGCa43EmYx+etE/OUlK90vt9vjknJRc9ZL4BWvHatiDoA6YFkYKOmhzUEa1CqiI6XNKDpjf6KbkKlC1WG+1xD3YmvVRyvxhsHKyfkIScFhw6+NayPAAa5MIR/f99D9Xvg0kqvqRbIOG0vA3aP+hY7ud9vedM92UQjgD2iWKyEYEHGV/aiwiAhBrdChFhGTvMfDNPbT14HeRN2oh/j7zAzMNCuOKZm7stMC9wdA6RNsTaKcQc+QSY8+MVGguoonIAfeG4HSA==
4llan.cymru.	172800	in	ns	ns33.domaincontrol.com.
4llan.cymru.	172800	in	ns	ns34.domaincontrol.com.
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	nsec3	1 1 0 - 51G4Q498RVHRG2P5D2R75V4VDPR1PVP9 NS DS RRSIG
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251105145623 20251001144333 11313 cymru. DE2OKriny7f+0CSjvPIfwSLe6Dv8NKepxIYBM5D+JXOGQ0+eh7eskvE9IsOTLRF1YNzRXQmgUngAdKsuHcjvx1pnA1jcUXdrKAYf4/UlO9RhrNu/6iyXW7WRfrodQrZLv2rvg35inJ/62dQBHIfHEtaCnIk+mP8Z2BSYcgL6UHvLD1WVPiOcrZxYarg6hhnmlQjSAjxiBhYpDNLTfHWterijVR/pYACn78R+ipySSFjQeU4yyE2idCpSWaVHVmlrIAwZ6yRc6fHn7l8W047oIWhdGQyu2die9DQ7cucIpRkkTX/e3e83oWg+aWi383FtLhW97/36V62ccfVPpXFoRw==
4x4.cymru.	172800	in	ns	ns1.stackdns.com.
4x4.cymru.	172800	in	ns	ns2.stackdns.com.
4x4.cymru.	172800	in	ns	ns3.stackdns.com.
4x4.cymru.	172800	in	ns	ns4.stackdns.com.
5.cymru.	172800	in	ns	coco.ns.cloudflare.com.
5.cymru.	172800	in	ns	jim.ns.cloudflare.com.
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	nsec3	1 1 0 - 54R3ESL6CU0PRKTO4BM1O27MP0ANDC4C NS DS RRSIG
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251105145623 20251001144333 11313 cymru. B20BKwONc1P67Of87YXDEWy7G9Ji5d1+nN5/HFIYZAaNebIuD89Dyzr/suuIxe7Ct+16FA2sk02V1Yb/wDM99Pj8DBPUpdDIwwMI9VG9ruuvIU9uQxhZBW8RW000FKaBaTtvU9umJOZB6NG/PuUKL0cpOadhGKZqKzyQ2gJi2M+pQsgcZxhpo8XPY/vNqF8KW5DMJvB/LX1FLRv2eTiLxF+hA+WPtooRd3tAM30M1w+6NdjQsgsrQIvs5ep65BdJdEVCeVad3L3VhjmpV8xqtc1lB8Z0YAaFwwtOGCNj1tt3A1FmZgUScAaja6uUfSNhcQP5xxxxufduYRzFNxTNIg==
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	nsec3	1 1 0 - 5CQAVNGFMTFP9SRSSFGU3HRCS9JJJFBC NS DS RRSIG
