cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	nsec3	1 1 0 - 2BT08DPEOCJSL6MLO7BREPBUGGIG1319 NS DS RRSIG
11r15edl7f4pftu3b9m4a2pr7ql617h9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250930161543 20250826154607 11313 cymru. IgymAbLqDyJJeVShEu7KqAgzxZ4klRCGpH85psW6Ldirn9oLI5QkxTgz6JamCcXMclRAXvygFxoMywQQaz7rzNBIKXpQLr0DmCCA3VEwcgsQbnvZ/vmQjBJEFp0IrJO97s4PHx2uTQIWm/VXe0Wm5zhgIHABFIQpMPIh6bIijkR8CyGO0aR18TEP390Yjq1DLP2cgolwCPeC6CvoYgQ9A4TljJnQAf9gv6tNWOXahG6VCHRk/SvBTgfSn4Ej2sK/AQhQ1cAjJreCrNdSJnzXOOqlE7lVGniAnJLpS+mfA/mjC2FygePqz1nInPr7mIWmsaMcVeVz4lzN0Q8e5Oev4g==
123.cymru.	172800	in	ns	ns67.domaincontrol.com.
123.cymru.	172800	in	ns	ns68.domaincontrol.com.
123b.cymru.	172800	in	ns	abdullah.ns.cloudflare.com.
123b.cymru.	172800	in	ns	sandy.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	damien.ns.cloudflare.com.
12bet.cymru.	172800	in	ns	gina.ns.cloudflare.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
13thapostle.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
150patagonia.cymru.	172800	in	ns	ns75.domaincontrol.com.
150patagonia.cymru.	172800	in	ns	ns76.domaincontrol.com.
1800flowers.cymru.	172800	in	ns	dns1.cscdns.net.
1800flowers.cymru.	172800	in	ns	dns2.cscdns.net.
1825.cymru.	172800	in	ns	saint.tsd.ac.uk.
1825.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
1825.cymru.	172800	in	ns	uwrz06.wales.ac.uk.
18606.cymru.	172800	in	ns	n1.xundns.com.
18606.cymru.	172800	in	ns	n2.xundns.com.
18win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
18win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
1stpass.cymru.	172800	in	ns	ns35.domaincontrol.com.
1stpass.cymru.	172800	in	ns	ns36.domaincontrol.com.
1xbet.cymru.	172800	in	ns	grannbo.ns.cloudflare.com.
1xbet.cymru.	172800	in	ns	seth.ns.cloudflare.com.
2.cymru.	172800	in	ns	launch1.spaceship.net.
2.cymru.	172800	in	ns	launch2.spaceship.net.
2.cymru.	3600	in	ds	43294 13 2 7AABFCE6D0C274AFEB762274226B2CA9AB5166A063F178227076227832E3A4AF
2.cymru.	3600	in	rrsig	DS 8 2 3600 20250925164554 20250821154858 11313 cymru. XMG4Nb8+V9EOAAvuEG23fTLaRODVitcfBejiCcWQvn4t6Z8yMbvQgWhTqNnC4n9RzcSl9aHbccphp82SOAFZyhYnGKJUFhlZsVTLTtNMR5bUb4apqD4urDyYwfJ9tue/jLpUyX5JGwUbNt07s0h520nIFopM32/BZKgTDMHBqfNXk221IAxL0IaIZFL/hbI+Rcccvfpxr783+1ZtYTDvzVq5FkYg1/kQIRnfWCYdgyOkzgq/e44OnSlzaY558Ew+nhQaOO5buc5eR/pQhDh3J4tUKcvX4m+c0x9tXqDQHb4YBMwocv0HEjproStiWkLrsaCFJDNPUjN6tfdMPQnOFg==
2016.cymru.	172800	in	ns	ns55.domaincontrol.com.
2016.cymru.	172800	in	ns	ns56.domaincontrol.com.
215768.cymru.	172800	in	ns	ns1.dnsip.com.
215768.cymru.	172800	in	ns	ns2.dnsip.com.
21cc.cymru.	172800	in	ns	dns1.registrar-servers.com.
21cc.cymru.	172800	in	ns	dns2.registrar-servers.com.
21stwebb.cymru.	172800	in	ns	ns1.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns2.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns3.21stwebb.uk.
21stwebb.cymru.	172800	in	ns	ns4.21stwebb.uk.
23bet.cymru.	172800	in	ns	bruce.ns.cloudflare.com.
23bet.cymru.	172800	in	ns	connie.ns.cloudflare.com.
23win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
23win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
28bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
29internet.cymru.	172800	in	ns	ns1.stackdns.com.
29internet.cymru.	172800	in	ns	ns2.stackdns.com.
29internet.cymru.	172800	in	ns	ns3.stackdns.com.
29internet.cymru.	172800	in	ns	ns4.stackdns.com.
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	nsec3	1 1 0 - 2HH8O1HOECA0A0NAD655TEL45H112H12 NS DS RRSIG
2bt08dpeocjsl6mlo7brepbuggig1319.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928183125 20250824180822 11313 cymru. JKLQYbhqbBVdapCdGdzGJ4U5KtJpPs++vNQSyT0mUjs5L9obN0VtZ+g/cjJ4L+jWcoZaRoRNAwBXJL60sOSxesIn3h8K8rXEMcNXzFP1Ex1wzZ5owhIuLM/+9AdCbrg9EgqHr6beVc+j5pwMq2OvZF084kNA6Wq3gOGCEIQ1KWDyGgJV16t7Yb6IOPmDQhOJAzSGn4U2m6Wc5V08k5VAuK0cxcUOYE0+jdpRMAl0FBRt4b3f/fKz+hm9UOfEfEUndDtK6TBCaQ2a7XinsSckSUdVsnAk7vKFgFdsrBHz2gHqZ2lCOk3j10liWDcBFjNUVsA48ZGtKIm9+GqL4lay4A==
2cg.cymru.	172800	in	ns	ns1.domainhasexpired.com.
2cg.cymru.	172800	in	ns	ns2.domainhasexpired.com.
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	nsec3	1 1 0 - 2P71UT9L26CLBIGQIC3143RVME1OT0GB NS DS RRSIG
2hh8o1hoeca0a0nad655tel45h112h12.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926151415 20250822150752 11313 cymru. DH2kunYAau4lf9tIY3iKmx42us7iAEVnaaMWOnQXxdoj471oiXuqMy9R/TmfWeEUCsw4zCidCfkhyxUKA4Fzfo5seqZA9Iwz45Il8rC2gewwg9yeFOq3mHWyykIAcsV3za7T6NxG9g4BiKYyXQfFF6JM3L8xM328pkaSviT/IvfMX6gnlQZm+Orju4uNjDguWZa9UwXKnecOkiVY9Rmmq4+ZwgJoaUY62lW+REsQCUPTgIKr7F3rR+5dUuXo5zhw3SvdTDnPSai4qXOBevqc+DrIJMp7vc+3Sly055qlmkP1GMs6ubHM0zAyB290pBixpjBbNaMJPPFRCm4dm+UwwQ==
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	nsec3	1 1 0 - 2ULLDH8J6EE3J3CQ7EH57K8SEOFG4LU7 NS DS RRSIG
2p71ut9l26clbigqic3143rvme1ot0gb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250927154337 20250823151612 11313 cymru. Ay7x0C17AULx6V4DQhtD98Xlj/BVHeyYt+yM9QBtx11r4yvlcbT+EZpC2L4iy4rjpF4uqABDrXeSjl9xAcOL3qdNZSGY2Qsx8J4ZUfYwO8lsYqfMsU6PG+8FRnbZmTJDs4cv24tnuonF6gIDrYTQpYJKbQg5gq8EZDQIXJgF+Wu5lBY/7j6mnpwROi1eTy/2P/U+FhZHb2cOH+cVWW8n6oLRWn28VRG+ZphLDCncfHROcJEjF4Mm+Xhj7S20qns+gAeCgxx/llf7CrHF39C92sKdzHY7O4Xu9qp50CsYgTckRO1Of2EWPaT2X8I5rI+ZQzpMGpBzI5z6TsUhnk4yFw==
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	nsec3	1 1 0 - 2UUOKGMDQ8MATAMSFP7S9DCKO2QEBFJF NS DS RRSIG
2ulldh8j6ee3j3cq7eh57k8seofg4lu7.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250929051021 20250825045529 11313 cymru. GByxhNPV1zJgsQ36K9HhROvjyMs9gEtBdBuew6OyK//O+4T6EKajPMC1ISo7YmM34Y4xrRDNeevxQ4yMV4bFqsqXi6tjQnK5us4zoBCCUJJDC/bNLhQOSHdESSbua+u8ndbEOLYrD13te8iJJ6aY7921pPhERxG6GjG+aT1ie+IFeIIX7G5GQFzs7Ga+5xS7kWL5H8vfLHRqqRHaSfSMUHyCLB/uI5NG1q5eRsxzAFNt4Cjwe5ZOPQ1rVsPkS6IYeZMkuGDWxA25NgmjzwSM44EFSSdvG+NLfU24ogQMs+9g2Nht3nd7c7IaR3RKc0r/fTtz79yJgi6xAcynPaHMHg==
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	nsec3	1 1 0 - 3HC8M959F4SH4L01U52P48MJICMP13QS NS DS RRSIG
2uuokgmdq8matamsfp7s9dcko2qebfjf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925195910 20250821194841 11313 cymru. ZCvZGm+wehtGx5x5DJnL3QY24rYNl3LP/oZRMpSOKuMQt4KDR5SJ1aoy8fXldcc7Z3yxIDB8jl6TU5dx+cKkWJ+gCcLAyiQIWktjp3MovQSBQi917YdoI1k9kxuwxGnxuSSchtZEvbz+ASLimUUhszhoOJxxqYa7PCRBi7w1go5podvEEf9DoE9jNEF0a4KVtjGP2WLZMOyUq7U/JcMgL04y7LQMWSp6+H6uu7cm4dvPf9NPpkXulfYI/QskQInB8hIA8xsVnBhllD2DpCAl1RUnpxIoVl483MUtPWTbfRx4wCwfi93gndQQcnEkBT/byn2j/Bs2bJUMYC7nAnXCWA==
3.cymru.	172800	in	ns	ns1.dyna-ns.net.
3.cymru.	172800	in	ns	ns2.dyna-ns.net.
333win.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
333win.cymru.	172800	in	ns	mia.ns.cloudflare.com.
3389.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
3389.cymru.	172800	in	ns	betty.ns.cloudflare.com.
33win.cymru.	172800	in	ns	dns101.registrar-servers.com.
33win.cymru.	172800	in	ns	dns102.registrar-servers.com.
360.cymru.	172800	in	ns	ns.rackspace.com.
360.cymru.	172800	in	ns	ns2.rackspace.com.
362591.cymru.	172800	in	ns	ns1.dnsip.com.
362591.cymru.	172800	in	ns	ns2.dnsip.com.
365.cymru.	172800	in	ns	ns07.domaincontrol.com.
365.cymru.	172800	in	ns	ns08.domaincontrol.com.
391021.cymru.	172800	in	ns	n1.xundns.com.
391021.cymru.	172800	in	ns	n2.xundns.com.
391022.cymru.	172800	in	ns	n1.xundns.com.
391022.cymru.	172800	in	ns	n2.xundns.com.
391023.cymru.	172800	in	ns	n1.xundns.com.
391023.cymru.	172800	in	ns	n2.xundns.com.
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	nsec3	1 1 0 - 3HMKAPCIQM308OVJKRJNSMGKE0JMGFOH NS DS RRSIG
3hc8m959f4sh4l01u52p48mjicmp13qs.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924071326 20250820062148 11313 cymru. ZmYvUNqoTngKPvXR9rUdQa5iycA+qMcggUiPKveFY2xz4wsCVd6pgSzVGQMypc6/TozXT+iFCMqNoSMlSQCxS+cKCWxOkIhIg6BIUZ2lvi+S5wFpGu2OGjk2rAPRqx7qifEUWKAdHcbwqWwUiTks+Hl/4hMCsru4i8mUcwPJqBst2O1sG3rFGRLVgyduHNK0yMXRD/eZaSSe7ZdCHVhLZIb2/Mx0uHf+aYZSzZjN9lzHNXcQUdN1R0drP2SPVuHci95f+JguhbADD0dlmalip0Nkyv1SyVXQDZfUvJ2EUXZp37EO1mfsAZ2mP8UKa0o5B4HIedEcEFrZkz2cCSwJgw==
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	nsec3	1 1 0 - 3MNGMLVDU80UO0FDNVIDQI2IH7EO0558 NS DS RRSIG
3hmkapciqm308ovjkrjnsmgke0jmgfoh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928233226 20250824224611 11313 cymru. Lvq32rAG6IFtdV861stVjkwVCgsosaVjxJOHsUjCiKhOpgM9i5ZoXKVd3AfHJiu/kTbLbsK3FoUjLsRNAyL3LWEcHcQW36ogRF4q3eltdqMHiOFLoILJmppSWlV/z4HZkYsziZmwFQGbDpP8cLft/e4h/4PHQ7iRvCY2MrZbvYpEB7LhAfIFgFxeoSllfrjwxDbV4Jz+cSBcFkMzk8jXhHwOSFBGsAU+w4X4gbPr2+/DcdnfSvBArfoaWXdcuf42Kh4W+s1975b5lATeyaqtZvBrNhnxpPMNZNN78WXMn8V9BMvUi+CXR/rS1S+0lhGqrS4nYREmjRdex/3iko5jqQ==
3jtechnology.cymru.	172800	in	ns	ns1.yay.com.
3jtechnology.cymru.	172800	in	ns	ns2.yay.com.
3jtechnology.cymru.	172800	in	ns	ns3.yay.com.
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	nsec3	1 1 0 - 40OBIDSFNRCU8ISKD0LP7IKNFTT33N67 NS DS RRSIG
3mngmlvdu80uo0fdnvidqi2ih7eo0558.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928233226 20250824224611 11313 cymru. LqBSzE6bS1EalfaHwWspvoB1BTGECv4Cu6QtpPRrdvL8dwpd2WsFexzCTdWsDvb/XqfdUOJB1uX5Gig0sf5DgXjEsh2+6MfYN6HuZaYxX6MukkyoB73TBg2XjQgTEmm0adP1Z6qkqHm2zFGmvYWYCEzp+5g/3OnU9dRVXMnliLpMawcxMZUh/c5YOIJcSwCZ4bPqI+x07j6lHeeg3kZ754+I/fO5O2LYRQWKAOCnNceXY5xn6nusZqxnrizTATZsZ0MHZ/NCjgRErGl9HlSL1c0ypff6eHjHL/+NTdsCw7NQW2FSpE9VQrw4IlTfdLywo4b77QnI3ZLVHUdNAH7ylA==
3peakschallenge.cymru.	172800	in	ns	ns1.melbourne.uk.net.
3peakschallenge.cymru.	172800	in	ns	ns2.melbourne.uk.net.
4.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
4.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
4.cymru.	172800	in	ns	maceio.ns.porkbun.com.
4.cymru.	172800	in	ns	salvador.ns.porkbun.com.
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	nsec3	1 1 0 - 44PH4QAI2J5GBTDJ5FA1G106E9I7JPAN NS DS RRSIG
40obidsfnrcu8iskd0lp7iknftt33n67.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924023819 20250820020506 11313 cymru. Wd9nvHvubpu+y7zQWfE7sIc8/occXbKN40LgzrSORDhHLOo2OFYfagaPcQPEns1HOhi8QxAGm9Y43TWg2NpznldwVCLWRa+sJGyMowuV9z8oKqTyaKk8xRQHUbPPxBVy9+biHxfXOhNpk1mT++FPiu/bfFNhNB3v6fACJRNlbi+bJjBWKTHMxwr7PUOLzHFqGIKKCgH/XxwldQ9IQA/MhB+abG/P4yrNUFgwp0jhSH1JZw6dbXHFzkrH6vncrgHd1o0gNtkGYqIm13XGGxroTsjwgg9oyxCLHM+FZwt1Z3yT7Ibs6NXKxeOr1hRF86By5LYHUq/Qw5AnGt/mh6XW1A==
420.cymru.	172800	in	ns	colin.ns.cloudflare.com.
420.cymru.	172800	in	ns	love.ns.cloudflare.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.biz.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.com.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.de.
43-19.cymru.	172800	in	ns	ns1045.ui-dns.org.
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	nsec3	1 1 0 - 4JKU2UVQT2QMBH0PFSCODOTE8PNV78JN NS DS RRSIG
44ph4qai2j5gbtdj5fa1g106e9i7jpan.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925053139 20250821052221 11313 cymru. cSrO3yUt23KPfiZ4xTH31TyuNbggsPoNjn7vsNGK71yYwlRMcDaLcGSP7/8AF1jx/SKEkN5GgqG8Tjf4Q/TZhKVdS3od03rO1sJOK3sHOauXOQysCJmskSNBkKVUfRi7Ok95b0guOaO/cnPnf6UWZwoTx9euX2HkN4sMpZBcgwFVoNKbUGv2vyImE6RHryIoa3HhJPv4k6CVUCwx1lbGQSa7+eUGU8acc/CGKe0vr8ts7rftPwKOlxDRQrWKafdFFcqi1vEp+ETTsXt740Ny9PSvZUQJ2BnN5PkFOG81DZiiaqSQUJvTCwMKbZMRz/5XXsWtderXTWqqu5WsjWWPBg==
463725.cymru.	172800	in	ns	ns1.dnsip.com.
463725.cymru.	172800	in	ns	ns2.dnsip.com.
4cg.cymru.	172800	in	ns	ns1.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns2.livedns.co.uk.
4cg.cymru.	172800	in	ns	ns3.livedns.co.uk.
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	nsec3	1 1 0 - 4OQMKUA8S9QC68BD7L1DSQKKBLNHRHP2 NS DS RRSIG
4jku2uvqt2qmbh0pfscodote8pnv78jn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926151107 20250822142032 11313 cymru. P1EySE3vTMB748Zw0rCa3zMWGzdpT76rsENB0kQq5T2JEvlJ3ruywNyyoV79H9bqn62qHxekEy/BgQ0VGuE5R8Ig+wyfhOgHpC7VJjlMUg/oyGlT+XIvhYGABPqRaDN8y4PD2FqJ/Xg30ZHl8jTyfkRvCYASVO2TmWnWZew/8ggr2dc3hsbP7y+U/wV/SpMCZXGlfo6evcOB5cSnKA/f5NxI+kaicgQC5U8LuCiEPj64n4wUdHpVe5kEJU0elTqUE0jLCL4Q3GDvZGYtCXxAfeeKXA6AYtodP0jBmSzy2YQ3dRh1MCjNJHomZXOzN4aMhyPT6rN5WHmyJENrry46lg==
4llan.cymru.	172800	in	ns	ns33.domaincontrol.com.
4llan.cymru.	172800	in	ns	ns34.domaincontrol.com.
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	nsec3	1 1 0 - 51G4Q498RVHRG2P5D2R75V4VDPR1PVP9 NS DS RRSIG
4oqmkua8s9qc68bd7l1dsqkkblnhrhp2.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924183037 20250820173533 11313 cymru. Ma6uFv4D7vSj3agbqy4fF9iPXz36eLE5+xF+W8WE0QeKIP8NbG3AZHVhcn+c83AKRrDfo2TVozHcuDtjgqKIPKqdLR8uv9A0EFsw6HyAdTA5vvQDa99h4ZA4ipgqxNquSKpTJqv6Y4pTpiHySaD9qBKuAcrwfGpG2RJam9lQcd+AgQL9s9VOtjxaWm8ZqFhpiXmkRMRUArcF9D9HV8yK6Q0h/qDds3+ZhWRbh5xaKNfel/OJgWFqE00KTIv6JxxIvbwUlRCtXt0cRxzxVwTAkADda8bftRp1Tl9VfdwaT6uKutnJINwoYbfVsErB4v5lpYNFQSP2MUpNkWhrPxgwxA==
4x4.cymru.	172800	in	ns	ns1.stackdns.com.
4x4.cymru.	172800	in	ns	ns2.stackdns.com.
4x4.cymru.	172800	in	ns	ns3.stackdns.com.
4x4.cymru.	172800	in	ns	ns4.stackdns.com.
5.cymru.	172800	in	ns	coco.ns.cloudflare.com.
5.cymru.	172800	in	ns	jim.ns.cloudflare.com.
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	nsec3	1 1 0 - 54R3ESL6CU0PRKTO4BM1O27MP0ANDC4C NS DS RRSIG
51g4q498rvhrg2p5d2r75v4vdpr1pvp9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924183037 20250820173533 11313 cymru. fsujqjXrXqMaWpK9TQDO0anClm2fVEgZvxhmKkFU6ICm6Qp3LkZIlCb0WRxeMXkq9mJ8WFAZgCMzWhrNP2V9/mU6FIPW4YpCrCFrHI7FDNw3wb9O71L8UhO2zmGXASdroms4OX/+FwINjEWhTL0Dlc2oTik2VmE7ca5uP5H8/YziaCzrccfMAa7pATCacyHNuF6hPcaPJ79vY5FAJILtJzs7lsPyJitTd55Ycrc7OPAG3IVg1XJJW28sesgw1CW+Pp8ER7LPDmzZr5BHElw5LBogYYTwm7QbqBHNe2DK/yukzC5a35FmUXrXLNx5m9skT1u1T+NVINRiWDOFHEkfAw==
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	nsec3	1 1 0 - 5CQAVNGFMTFP9SRSSFGU3HRCS9JJJFBC NS DS RRSIG
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926120031 20250822115445 11313 cymru. IF6jP5z+b8hCGI5EByPfJBKX7ehBgFw+TNwzXVFkI+c6PbHv6Gheo6ri+T27hZCfY7n1YPgCHWyy9ymvfkZ4zSN/2nLFfy2GXShXBJF99++A8gExVSUOTe+fFkmvvFvIJTs/F/+lnM7w9fcCpATlo7PJR657m0II1U3z0v3DVJuf0XG1yjFUAI2lDz4RAnTbaEqs+/rjvwittCvX1rjrEN8mFCxr9ehCdKP56G2U0wht+Xvirs+GY/WVTiZQ0plOtlOCFTBuCmkHjfFQoTNZOOhwRl4hHaOjdq5fNYx7sLUaMIu43x72m5FJT+nKANvqeD9tnW+NGLN6RAyWWcGwXQ==
555win.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
555win.cymru.	172800	in	ns	betty.ns.cloudflare.com.
57357.cymru.	172800	in	ns	n1.xundns.com.
57357.cymru.	172800	in	ns	n2.xundns.com.
58win.cymru.	172800	in	ns	ignat.ns.cloudflare.com.
58win.cymru.	172800	in	ns	ziggy.ns.cloudflare.com.
59732.cymru.	172800	in	ns	ns1.dyna-ns.net.
59732.cymru.	172800	in	ns	ns2.dyna-ns.net.
59762.cymru.	172800	in	ns	ns1.dyna-ns.net.
59762.cymru.	172800	in	ns	ns2.dyna-ns.net.
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	nsec3	1 1 0 - 5FE97KR2GN339A2E0SUOPQURP9GTNKOA NS DS RRSIG
