healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. NVqgeioCdFU1k/4acYGWbtfZmWrr2Ylmcnlww7jcVu6GJ+ab1YvTC/LueCDCLuO6nWSHCw36uxozQoZq4Du3MKrqNlV4b5x+FBTQXncgcDPUisBiXeukAgvX9l8BV1ygp7nndmQi45bErVY96OkqaVa7ZSRBYkKKHSQAEArZ7eI=
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	nsec3	1 1 0 73 15E84JMA8EKMVH7AEBE282MQRCENPOP3 NS DS RRSIG
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. fjgbky9hecXdA3xevLDqOULsFNWUz6IHCRyOuH5fXbgD32+NTfBlfoA8BB3xoTNnkIFwmGscDpG237NZK2JYfVjj8grt8N/MeamNtE/6ZAHlrFCf0VXi+7o+CdN+lTZkAKS3ma4xLWOl2UqHLoeITpp57gn/PWRUdp3OE/zKOvo=
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	nsec3	1 1 0 73 15HBAJI8TH8PUGOORHIQ5JA7EPQ2PGFV NS DS RRSIG
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. L//1zS3GG82eW8ICNfSBmzEKJOtk63XJa1YxnkHhPnce3eVp23Hz2RJOHQ/OY9APs3gqi93zQ6/2HymTrdkxnTcKkHbXmYBaZa+jTDJVlHmk5+sa02mf6D8HCAbqTULw8SlgNhR8zNH1OpEfbu6Ereo9IlPWNfDzD3wSg1Zo0TY=
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	nsec3	1 1 0 73 180KG8FNCI78VTI2CFV2PI61ETH5293K NS DS RRSIG
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. AUorGW/1ypdmnAZEo1+hCzysUDFpegF7q55eTShBU1f1ovObS9PeAEks0UVeTIZuOiVKYkQzm0y9FNJUrHSms87rG4HOmJ/1sAjsTfsFiXNfh3l71a6tZJt8Zi5zrqHdjXVG8uy8ibE7+BKHGGMMwqnk+zu1m+z4OReuFIGaTf4=
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	nsec3	1 1 0 73 1A9K7NHNVNIBN96PCJSAGCRD5HBBB596 NS DS RRSIG
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. d3Bx8qle8eLJot4q/er9OY6258Mp+7R7JrGpaajEGvq563b+6D/XhpGUKq0N1tEEGExPeLcr9UddKVqGkGVerXPCZcvMY6E0Nd7GVCj7Pf7TLltnhSB3ToRxM9NbQzTYvo5p02ueFRnTqbXXwiY1K2eMEjDvDyDsY30HSLr7UQ4=
1877drchewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	nsec3	1 1 0 73 1B3AEHSF9R5VTNMO0ATFB3LNDK5FG2P5 NS DS RRSIG
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. NqEpwfLAn3Fmw6V1WbCC3u0Z9fPvZcUNpKquIVhEOrzkWrbCwaIwPaF4CTS3gShwwrUpnujF+vutAgP8PHYrZDT6jmLKKZdg26zTuH3b7LW1l/ctfdr415rWoffMXB4zEwgHPaq7b9J+y7gC88ghyDtYJNi5yNOT2Ru+7r1XfE8=
1aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
1aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	nsec3	1 1 0 73 1D4QUA930PTPH5K39ORJ9AO5BTEJE77H NS DS RRSIG
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. i5cNxRA5h+bWsv98/kHseIlPn8S9eVlu3T769kVxTCNebpMQcY4sOks1hLQLNuZp6+yCpOtZQdo7vvKHNk/7xwYc3V4OFYFrkI3M6CCSagfqTrtdCEDdUqpJXzg+dszqnuX7Yxl9NnKtIO/8+pJHHPuYvuLfvjYpfGdmA5X5AmE=
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	nsec3	1 1 0 73 1F6H8HJSU23F2VQVDU0B49H54BCVASM0 NS DS RRSIG
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. IuqMWShzi5Guk83AwNeMzMJdPoBY2DSXRxE/pK+SibC4ori261ESbpoKYCJkVYnVV0aLUQyOm2SYnSv7lSyJOIojUEgNudaNk7x7vf2r29yCym+SPcUGSwDvOf4HeayCYUPCvIkdedqFOIRbXY/RT3iGXMflk2lDCknylDrNdiQ=
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	nsec3	1 1 0 73 1GC3R77KTA819S0DGSNC2E7J4F903C0J NS DS RRSIG
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. jOk4Axte2jSM1Cp6u2y1OEpyNluDwe6pvfwe2inJFUxfcY07vabwuwBtLs3qmhEkcImgl+zJDBK9PiZFdTYSHPYsYq8k+XXGEawEXOKuBkw2Nh89OMsVXjVe70RIp89okbBNUdOwyEuWDz5pxkbUFZ9WEczo3aPJe2Jj4QEmo8g=
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	nsec3	1 1 0 73 1P42MIGRI93OP58TCO1EUOTS4DARDBF4 NS DS RRSIG
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. RU0HnUKntBbMSXKCPqBc+7tiu/QprLXHE1sc5JitRB/wtby4YF2d7JBAtREyMgn9qp8IaWTLdBByUlEKV/cLLKGaVXXQJbcV76DY8F0QJE4rEgAkJ+p2DFMBC+V0GXiEx6c3RHpy5O9CZ9PTq1H6E/XCqufGtJ92lbztRF5CaFs=
1life.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1life.healthcare.	3600	in	ns	dns2.registrar-servers.com.
1method.healthcare.	3600	in	ns	ns51.domaincontrol.com.
1method.healthcare.	3600	in	ns	ns52.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns25.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns26.domaincontrol.com.
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	nsec3	1 1 0 73 1PB1IDPK2KQSU0RDLUCNEQ45AF5LA5V4 NS DS RRSIG
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. oaBkXKrY2zVVlBcT8jwylXoNlJFcbbImxHdIwHxlRpbxYw8MF4lcGq5R3Db9OuH1N8wql0D+9tI0qBmBWFh0NJEvCyAUufqD/fUDRA14YYoz8xCHFW6RRltI0zm1RIoiO9qJ+W2Wobneycw4F42RfGf1mchj1BXJTuM//HnV8JU=
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	nsec3	1 1 0 73 1SOLBB6QMAM6GD49F58O57E0LNUVEI5V NS DS RRSIG
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Pc9YBtnDw9jj+rygUuJCXEWD5Hb5fbvlODxu0ketn+eUDJHkCZfKUTwTR602sFAkCU4V0I/bkErc/Fm/MDTMq6idR5mwIHLxF9Dw5o0X2NPyp+0yYz2ezUY6gplS+gsAR4uVeODPcXcrI67MU5H1UgQCwBdAMf1cF2NZVnF+974=
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	nsec3	1 1 0 73 1T6LS3J4PS25JSKE3A5O7V7NALO6HJR3 NS DS RRSIG
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. kaDe/X2iV/48DT24toJFdZlkXfWrptSO3SpFUPnPGgF0WQNw03BYiXx7qAH9QcZ+EZM2EFs1Rm8YF3rDN0Cv2kzQFuMFpZsw+2NTWm3RN8PDY9MtVEh3X3jTJq0n5H/gm35nJf9L7coVGTcffGD5036FMNp2gE/A7yMi9UjU9/A=
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	nsec3	1 1 0 73 1TCTC7M6H6OVFVE8TMOE9DSNPLVN1N5I NS DS RRSIG
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. iQpF71woC9FHT53XwAREsqjSkDwxPwbpIz+JONtxbDHBuQkIWjiSHybH5Wl7ctF8r3Cx2Rzpi9pcJ1aNY4/d4Kex0gHV3eKFxZWHJM8LdjPifS32FccKVP/ZPQnZcDxLemSfcEkZhVz6Ujgujgd4FF6EZRnE148b9Bqhaf+hD/g=
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	nsec3	1 1 0 73 23J5D6R6GQSGDLG8QMP35FET3R2GGT27 NS DS RRSIG
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Tn8VkOhkbYLvswUPiPq7qGDJYSHJgS/xwJYG7SWZzToV6XicPi2z8ngQ3tFJFmWabgKnytAiJOUaQR98LLQHuZV/fvuk+pFMyp+tv/4nC6SK/ROUpqIU8+iTscZJFyfqtgLzrxlFIYj8bgJa3OxssVfbVhP7AyvcKY26z1TpQUg=
1uphealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1uphealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
2040.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2040.healthcare.	3600	in	ns	ns68.domaincontrol.com.
20four7.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
20four7.healthcare.	3600	in	ns	ns-1742.awsdns-25.co.uk.
20four7.healthcare.	3600	in	ns	ns-51.awsdns-06.com.
20four7.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
23andme.healthcare.	3600	in	ns	ns1.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns2.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns3.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns4.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns5.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns6.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns7.markmonitor.com.
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	nsec3	1 1 0 73 25G90MFKV5Q4FP20VV5IS27FPTCN2ITB NS DS RRSIG
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. asyfl0X+2gQC8aM6ghAC/A3nvw3R18DIFFrt/E4JQ+kwgobPudLxCHnwmimCxfoqH4OzJXEryVjLguTXkEEIzWieX0KOMEUpumxld7mh7Vp1801ojchCEaebnk1NbBkV6oJbIM0jUiPQAK2GOOu1KDjOIGcJ7ftt+iVfBSgDvco=
24x7.healthcare.	3600	in	ns	ns71.domaincontrol.com.
24x7.healthcare.	3600	in	ns	ns72.domaincontrol.com.
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	nsec3	1 1 0 73 265DTES6583ADV7E741OHU7NUDA1D3CP NS DS RRSIG
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. TISf+pWgwFn1x0tdGkftTy0boW/meoU/pkuG+WxTn+rulbbqlKmniC+e6vQPbiwNz86E8dMdn2nfuXiKseZXd7y9cBviVaYw020I2E/jsITpXxjs4w0LeRvNmVLRNvEXYxNV1m3dIM6Y5/MVn00YYYnrhC/Gn3xQWfeyRUaG2tk=
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	nsec3	1 1 0 73 2AARA1MO18NBP7A1GQMTDAP2IBM59043 NS DS RRSIG
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Hyi7V0ZhuoVBHg4B89q/6XvjZ1pc2xg3NpR2mYQ/obRZOalIWXlga1M3QSxcs3NVOgBCgEQhxdEtHLLPTTSt5BjMs5rpYnbZva3rk2pgQ+0WEnK1q0Yo2mvr7IzeoCIKZMIHH3v46rfo02lZ+pLFKZKH6kq1tJNoRO11Ljp7Rms=
2a.healthcare.	3600	in	ns	ns75.domaincontrol.com.
2a.healthcare.	3600	in	ns	ns76.domaincontrol.com.
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	nsec3	1 1 0 73 2B7434K44VCBTTOTMRFNATM57S5U2DCO NS DS RRSIG
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. stoobY1VOZ/Uxg7su8y30JllfsULOeh/3jjhJqe/C8DGmezOpAocJajRgkCI5xkBB0ETzcthUZSBgPStcfA0nkAx72eH/VFg2KSHA01d/xkpT9HlOvnCTokDrrQvaY6JgwpHsVjt9kQdojP6Unv/SlGROrf1CcekrY6G1IWvq0A=
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	nsec3	1 1 0 73 2CLEP9MRJT01HI05TLPOT5LMFUDU3MJ8 NS DS RRSIG
