healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
0511apo.healthcare.	3600	in	ns	ns1075.ui-dns.biz.
0511apo.healthcare.	3600	in	ns	ns1086.ui-dns.de.
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	nsec3	1 1 0 73 089U9FMA7SVBK5TV46PC8G91T9CA9BAV NS DS RRSIG
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. cpDbG3uw1gimeyIJQb4vPlzFMSssma+rHuUQytKqquLu9n6+DZpzQUas8sRbcljADjTOqmJjx3W8avi5eSz47TPXOyuCzUHlo2SYqyaR+gDU05C0sWRaaQnZTYSIq3vhbmcHfIkc5bFWWXlMFR8X+r4fXmIHdBj2yjcjo83yN/8=
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	nsec3	1 1 0 73 096PUM80VMB88JHPDILVBM07MGS5MIFL NS DS RRSIG
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. cKxelYvmOqz9orDWNEw9I/x9k7DlFORxrpr6rPF1oWLaUbgT59qvxKNj7o3eBM7NPAkcj9fz6ksU2B45P7Z3i7mzgooAvjOQCO5ulb/PCMFqWxIORqxW8BPkzsXAiP2CmncgmbO/fz+WLjMtiklg0gSO+C8ODXLP12szgQALX00=
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	nsec3	1 1 0 73 0E9JDNOEVB9382CL00NPGE5BKC8JDGIC NS DS RRSIG
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. Y1wIRNOQVIjqUMpWZPHVDYxyIwgHan4fkhfCX8OOWMC5vTe3IBNRnrdzMRF87cn6fhv2VUYi5EKkIhqK8XEkjS227zhb/SbJVwMqmddrv4AIVSF5hdqw6dMfaOiw+gkKjcdGOUEJX8SOkETFo6EVklnIpC+lh44PSdCI2ZjY5b0=
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	nsec3	1 1 0 73 0IEE8ODABD4H30P6R7HC7D038PSFTR89 NS DS RRSIG
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. GW29TaPBkFZTlEmO7Vbtk5t5sH0ToxJVQetk36CvN7TCWwFN7j5jxbgYT7M+CTstfni5rWp7h9Dq3ySx06m4mpWV7LGvezkIqqwcWIxO/BcEzE6LYkwvNe2D4Vp4x3cwqqV8dxOdHD1n6T9Rdgwsw0DUp1wANPCTvq6wjdUvpEI=
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	nsec3	1 1 0 73 0JB5R886R4LVL0DQQO3K8BGVQG8LHJG7 NS DS RRSIG
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. hccRuQiKDtHtaQOv/LTYNaSOrMldVuMkuDGPP5TLo6cXYa5VIHpyOsl6IJbrYRhnOWMsGXIKjR0MnRgvxszsf7s8bu1muU64IRHTbNC/Va8VhR2QrzUimn0EgSwsbqGAIlep2dZObeWBHui1eqvK4Pzyr559WzbBUJoGZyaXNy0=
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	nsec3	1 1 0 73 0JFKJFLDQBTGKK5I9QH5Q90LTP1A8GVP NS DS RRSIG
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. nTVNFQvs8T8/FIuVjx8OlKmFh1H9LdNAhj74nPwlocSmx96DyQJawsVE5HEebPV19AZXrDwuBDJSI/7Rb2gPu+5R5mO3t9yUCa0CpgV7HRZpiu5JIIWeXJ2Q3PkzZN5cAqQ42/VoVdYPA1WgEmjN/yHl7DcDKj7bRN57lBOhlIo=
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	nsec3	1 1 0 73 0LKIT32VHB32VIEOJ1K037ICL3MUGA17 NS DS RRSIG
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. UdLGVYABd6LOkSt8YYa/M1VVSMSdag3xbs68Eb4EmT2KRWUUItepvWZQG/TjzFIzSxYABddpDyXXrF170btIPPHIHpu64XUTGECvs59YP8smbD0hKNvIar9qoTDklUhgx4oA3qGOSR/PAVJH9fAxfNofcvLZgYtsOomTUSHwo3o=
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	nsec3	1 1 0 73 0O5FBAOS5UPFMB2HAN8QBIGCJ6Q7EHBL NS DS RRSIG
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. aWSxzJjpOSQJfGSC2uhwFniOkIyUKVHr/hPSi7sNgwDFSr6pnWHBKaCYSagqXi70GK9Jrs9ZYPJ4dmb+6RIZRCMl2GmRwO+aTaqKo5DxLI/pvxwvHhjTsyyFlXjwaykzYZuDKbB8or8t/+1ph2MNgKkdjq04OUJAoN2a5p+TJ14=
0ne.healthcare.	3600	in	ns	ns55.domaincontrol.com.
0ne.healthcare.	3600	in	ns	ns56.domaincontrol.com.
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	nsec3	1 1 0 73 0TASTDLPQ1DB8UMBPDCVDT8SGK56A09Q NS DS RRSIG
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. QJCcWP0lrC/4Br9DKRraSOkhjInrbLzX58bb60ywQ0oFMIw/vcI7zpw0NAadjahqu7DsjlL1Wl/++AphgvgKSI3+f0YurR0zjZ2gfhyL4epXc8fEiLfxb+3zCtD3WG+wFjxj0XHUrCFt1VeVDd65CEucfg/9ZYWNhY/USFUVpuQ=
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	nsec3	1 1 0 73 0TCS589HMJGQ5OBSGU0MCHSKGTPEPDDI NS DS RRSIG
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. nb1Kouxah+rG+x20fafNIqL9xh4O1L0vxHabc+sjUFRaHvuG9GvTHREghnhs/VexX3bIBQSIuvSKnyzXofJ+WYfDrcgBUth6AzOq3GjZRZ15o3ugGGK6DesQu3rjaVdTqZMJRg4hFZJAvic+zaX7E6R1w6v4+lBYdR00G5xiunM=
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	nsec3	1 1 0 73 0V07M2JLN5P4EFU2N8QP1PPIDACJP1R2 NS DS RRSIG
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. NzDB6xZCoYiUWPULkkGm52RyjPdiRQ/7q2koaPaVKVCePOnfZEPsZD+M3Xe5w+7slZiBrnoDK/ElKO3+uRdcid+tHsujMDzohY68PklTXmP8/U5Xqey/zaqPJO+ldOC9uzgyeEHhuuN9TABt/n1C4XCScgS0h3qjNY3coB8Q1O0=
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	nsec3	1 1 0 73 14D2LP934OJ26NJB54SQVN2M03VANEGA NS DS RRSIG
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. vWBKxbXYA60H4FPkzmD4rf4b2ZtMENyE/T5PhkYTv2DWx5kRRat4dJSX/nRxslC152YgvD+IF/UonlaHb6Pg54pDKik9iUbpd5fv+0iu1N7VvtFtTSaXhOqllSJVDdUUGK4a3j9ofvj+t4GKR/tvutSVA80oGZzkQ16NH4wOh5Y=
1-877-dr-chewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1.healthcare.	3600	in	ns	ns39.domaincontrol.com.
1.healthcare.	3600	in	ns	ns40.domaincontrol.com.
100percent.healthcare.	3600	in	ns	ns5.worldnic.com.
100percent.healthcare.	3600	in	ns	ns6.worldnic.com.
1099.healthcare.	3600	in	ns	ns21.domaincontrol.com.
1099.healthcare.	3600	in	ns	ns22.domaincontrol.com.
10x.healthcare.	3600	in	ns	ns.udag.de.
10x.healthcare.	3600	in	ns	ns.udag.net.
10x.healthcare.	3600	in	ns	ns.udag.org.
1177.healthcare.	3600	in	ns	a.portsdns.se.
1177.healthcare.	3600	in	ns	b.portsdns.net.
1177vardguiden.healthcare.	3600	in	ns	a.portsdns.se.
1177vardguiden.healthcare.	3600	in	ns	b.portsdns.net.
120.healthcare.	3600	in	ns	ns11.domaincontrol.com.
120.healthcare.	3600	in	ns	ns12.domaincontrol.com.
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	nsec3	1 1 0 73 14H5RMCCAS032F8T9ARONV9FDVS8UVLJ NS DS RRSIG
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 2xYyxOZpFaceOnVYwV2oG0tTLHSI/coqLo98a2QZxVcxRm6b2BBL1s2eIIk1IG91VK6e3hh3ApRGfX67BeEjx4xXOogfDeCB0R1UTGYrOaOUUl6jRYK2tn7W3QtKwR7+yullmIcQlRbrKOlxSq8fjKWmgjhgLUMgJxOrYwSNjsY=
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	nsec3	1 1 0 73 14IHPUDFKGIMA8SFF00IV09FAL22ROD0 NS DS RRSIG
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. RnFDn4m377jQ9uK8nPnjSpj4m9nBIgAT2r2q7m9RS5bbTRgheoqy8lTEyi21NA7Dr/LiW4YfU2sMxwnrfKgRc1M7ZVhHuhCNRsMAWYv8OPKL+Qv4Dyms6smfSeCg76/GRlwG9W5p6kVEMJnP1jZH4dzdTURuojykD92DiVqk0xs=
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	nsec3	1 1 0 73 15E84JMA8EKMVH7AEBE282MQRCENPOP3 NS DS RRSIG
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. PIiHTZCEjgGbuT6YDJOGBI5lk4XeV33U5NSB/xzyt6gD0kRYUbclnnAVQBAYv/VRW72b6LIAj1YhlGRj++I2sEUw25prVGEz4fG5e8UoC5yCAjW/XlU0dAlNX88TcbSNVLhfYIsF8sIHF0rXDFo6XfCAqPIZLj8bfXkN7Oa17SQ=
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	nsec3	1 1 0 73 15HBAJI8TH8PUGOORHIQ5JA7EPQ2PGFV NS DS RRSIG
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. PbbLRJKAK5IfEYQ1JVe9onSR2ly+sJ5aNUgdbyPzAetmzn7xj3MD8aaeZ0G0X8gHufH1fOLaB7e5ukQ/b5rSMjMvLDTF20h2SLAaTxt3F+q3aM+PaWcBmma9FOCPXBtXM+vdY6yTK9iuf/ccMXkgm4bQgB568On5/Y2em5WhicI=
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	nsec3	1 1 0 73 180KG8FNCI78VTI2CFV2PI61ETH5293K NS DS RRSIG
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. zSsuLvOsba4UquTz3Ke5jZciJELt4DQuqZJ9CIolmGXDF+swuF2IKkImLc+ac2Z/YZtbXB+TsCQfGPID+0/ATxI/O5QtSKcg8BZZ0QvIV3Xp3e5ULZ5JxYEUerhmDzcU1JZIXAoXuywdI2nfiwUTFICo7XdXuD2kXRqeKJeQTJQ=
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	nsec3	1 1 0 73 1A9K7NHNVNIBN96PCJSAGCRD5HBBB596 NS DS RRSIG
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 57GN1lzONDAm0OLHTlvWRXtRTrIhBkl0Q83JmESPEzWvPfbIbjQ5AigpMk8LslfEeUyR8UZQDK+49bt/999t11G2cmj2FPx3nq7ffncKVjNG6UHx6fiZ/kB/hX75iQr4ESwjeqMIMjcAFAQEo6gmxHNSE7gjmnj0dMO75TM2EoY=
1877drchewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	nsec3	1 1 0 73 1B3AEHSF9R5VTNMO0ATFB3LNDK5FG2P5 NS DS RRSIG
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. VNXyQWx+4ju6hxWZem9EuNZkN2TPJRqhJBP71le1fymEPBoqWnhsFVcanlxWbBNF6ZIoafliXIO9MGtmoR97Zv8tn9RNU5/44WmdxUFw+Fy17+3yGr77CjnXTPYFt6kC2z1r44g8bkOEHrBEXuGONTuLxxN7MBG6EhLMLkmGMgc=
1aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
1aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	nsec3	1 1 0 73 1D4QUA930PTPH5K39ORJ9AO5BTEJE77H NS DS RRSIG
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. aiHKlZ77S8jfSHNwJ6V9xUBFYGERA/t6RDsixB97SROZG2BhpTzyulYEWlJCKs5eyept4tN+Lcc/d740Uh8T10AhfCwaCNubMgJC+g7qUFtZlTrfgRNi+ovWoqbjdz1Axhz1cdJRVQyo6I1DYfRKCg+aEwC+LW3HjZX9UoOWbyE=
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	nsec3	1 1 0 73 1F6H8HJSU23F2VQVDU0B49H54BCVASM0 NS DS RRSIG
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. WRdQBZyl9dyTf4Ge7GG8A3VXTBiBBUmaVjVQl9Uw03pwPG5NCiiysrXBsCDVw1kEKbrcYt31OQ+syVSUvJRnEdMM8zrU2FhXSLenI9/M0JKChCcbvtBWHpX8yd2jTg0fOwT2rTVYy0f0Rk25duHRhnpQVMaZYayLiGXjywj+3wg=
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	nsec3	1 1 0 73 1GC3R77KTA819S0DGSNC2E7J4F903C0J NS DS RRSIG
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. wS7qBsHbOoZ0JUDyxl4r25dfNdg+0uHjUaGINR0iPj4paxGdMLA0nmpcUO8WItc1wqhIDR2V0ecOtGKWGwbsk0J8b59Q4yKbs9LHB/EKX8mPW5tn9cfc/VXt316VLE5b/7/SA+e7SkZeXw/QKDGwq1uYt3r4JimGs8lcDYj7rew=
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	nsec3	1 1 0 73 1P42MIGRI93OP58TCO1EUOTS4DARDBF4 NS DS RRSIG
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. YQUMeEtmBOiXwAgi/nsMYrTSY8K+a2IBjge5jEER9i1bi4I8+9mNdTiXZWJHDwi+ArJqK1VxnWvNtvZ2ux/Y2HJAOvrOLT6WQzr8U35mx+oc0VF5Zmmm/d3MZlx/mHMozj0gQP8AwImgisO1/Z9pGYJhiME+kTTd1bhDetHJht0=
1life.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1life.healthcare.	3600	in	ns	dns2.registrar-servers.com.
1method.healthcare.	3600	in	ns	ns51.domaincontrol.com.
1method.healthcare.	3600	in	ns	ns52.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns25.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns26.domaincontrol.com.
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	nsec3	1 1 0 73 1PB1IDPK2KQSU0RDLUCNEQ45AF5LA5V4 NS DS RRSIG
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. IUrIz2CAFctGVU+bsEK2x4Vg/aUpytPS5GZVkLyGF/eFvXMq9+PhrbP55BXZFT8dYZ/vLcAfJpgJ/3oEwGpK6HbqkU/oOHTvbHa2JrL9BevLMxZG3kZdeX7yr+6a7dMCf80QxczeBpsfB4F3AxOpVQST+ohUv2+gYiCM4HURR74=
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	nsec3	1 1 0 73 1SOLBB6QMAM6GD49F58O57E0LNUVEI5V NS DS RRSIG
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. nF3Rph8cDvysXlL3/0oK2fS2Mg1B8+Pb8C9K7OKEf+wCmh7v/hT4DgwVIv095s72Ls+vaVsXuFlmn+hX9AkteRr9+oRpZ9naHgEd8qfXJbhPOf4xNhLW0FbO9zdwmhj+IGqYRJTARlMhVb6vbaKEJpK9uHdb+tAJROX6H2HJnm4=
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	nsec3	1 1 0 73 1T6LS3J4PS25JSKE3A5O7V7NALO6HJR3 NS DS RRSIG
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. IaCE4udaOxoJXnmfJu598fZ3SBBDrHCuQUykw/0ICcLxHud78a5IkyDYUY0zs3NfvbqXBQaFFtgeuFg8A0y8/0WHJ9TbxW5sbeHf9v6ZFAxmTwmHNwU/102GrnK7RN3x4oi+jXalvpzZcoU8K633yLjzd8U1U++SXd7pgYbWVl0=
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	nsec3	1 1 0 73 1TCTC7M6H6OVFVE8TMOE9DSNPLVN1N5I NS DS RRSIG
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. HLTjPuPTdSaDIVZ4zEBsyRiVbNoVThNvrLXsgua7FiVGosNjoW76HG+175/MN7F2KNkvxINoufXo58Q4Iowraa1jMOyCNJaO/BBD6jUm0HIdc0u3ZV1qKY6aUXX4VhxGDE62Be2rcEYU8b3T3HhdhB8XeyNrRH30OgvxUxJnvXk=
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	nsec3	1 1 0 73 23J5D6R6GQSGDLG8QMP35FET3R2GGT27 NS DS RRSIG
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. i8/EhP+g/CtjPYHdJjwaZ/sOi17Ptttc9aZhRjnmxcZPVm4a1TPtapGtu4IT+JooB4FQfhSqPgWYhjoOBnq11y6Q/F7jhNDelBw7iUYVnebxc+AG1ZZUNM47dKVXIm0PVfySgf0RsY6Z6cyc6yRAJTir9KcUsvaLZiaYEigydO0=
1uphealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1uphealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
2040.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2040.healthcare.	3600	in	ns	ns68.domaincontrol.com.
20four7.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
20four7.healthcare.	3600	in	ns	ns-1742.awsdns-25.co.uk.
20four7.healthcare.	3600	in	ns	ns-51.awsdns-06.com.
20four7.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
23andme.healthcare.	3600	in	ns	ns1.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns2.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns3.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns4.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns5.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns6.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns7.markmonitor.com.
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	nsec3	1 1 0 73 25G90MFKV5Q4FP20VV5IS27FPTCN2ITB NS DS RRSIG
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. aQeBw0RVxTZBJMjGlJt3FrZaLgVuU+T1HXYdbPW/1Z458+YdAp0NSNnnd6HDA8WPPq1d4+bh1j+dwkABPU7B/rw5R854tJ86F5Jmj+q5XQa/FTpoebwgXXqRdm38Teekv86Wq+z9kRlpxcD6csF4pQHuCZEcQDugvtxaPssuEtw=
24x7.healthcare.	3600	in	ns	ns71.domaincontrol.com.
24x7.healthcare.	3600	in	ns	ns72.domaincontrol.com.
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	nsec3	1 1 0 73 265DTES6583ADV7E741OHU7NUDA1D3CP NS DS RRSIG
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 1u+4aJX9dTa7nIe9oCDs38h73bEbfE1cV/vHlsc6helQAiRA8WjlRC4dvN4/9HUQQxklIGyQbGe760aRol6CATTCRyjeV+OUv17IDPiHaBpTuI2HSsqnhFcy44f+s+mv4QEwR+4eVN57dg/zLqMcXvkEHOZ4KW7KTRSLGLDpygk=
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	nsec3	1 1 0 73 2AARA1MO18NBP7A1GQMTDAP2IBM59043 NS DS RRSIG
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. bzafjcMVkoJba4L7oPV/10r/zdo22C+aUMQsMAaB6zjC7wCY0VO13cNQsCSjI7i+3/j3lOE8HFtErKrjF8Tsi4mv014fPf0ZzT9bydqD+FswnlAb1oEJrbYdZotBRpgMzHy4U/CIHKcUcNYTr4axXN//DrziGgu1Hkzr1zNGy1Y=
2a.healthcare.	3600	in	ns	ns75.domaincontrol.com.
2a.healthcare.	3600	in	ns	ns76.domaincontrol.com.
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	nsec3	1 1 0 73 2B7434K44VCBTTOTMRFNATM57S5U2DCO NS DS RRSIG
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. jgRdb8NYY5kw/Jn7zHJndo6pY3ALaFXTYEEgGaM83gklAABb23SJKRq/wvJtsJJG3Ze00yefleNGssc3WQxiBMf7v3Vr00NdAD07LHsN7XdbCA0heEbyPyX4GaqdZpozJbzi3PaNpOxzkS6WU4A44ax0tYQhEjm3bol7ssSmDRE=
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	nsec3	1 1 0 73 2CLEP9MRJT01HI05TLPOT5LMFUDU3MJ8 NS DS RRSIG
