healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	nsec3	1 1 0 73 089U9FMA7SVBK5TV46PC8G91T9CA9BAV NS DS RRSIG
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. UtIIM9Fd6RAS4/Tt3iSKinH8u6nXbNQfmw5CIMbkfslCekvpcrZWnoF4stSQwybpJta9b9YjmEXLrl458PVxtJuMmZd8ry+zvIsjKSp1c0Lel5xFVwlo7OL+f6UtLVSQAJfyOiOI7cNwi5o2qBtPaKFQUVky9TfhP9D3b8vq2gw=
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	nsec3	1 1 0 73 096PUM80VMB88JHPDILVBM07MGS5MIFL NS DS RRSIG
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. aOKF5DFKDjiD26LNHKghHQZfdNAQrtCuY4aCFVUGRMVXYbGPeWF2h5xVqUhex/c/u4Yxw/x2wzE22zgHSTo8w1CDPYRUCtgVFyVqU0LX+yLjljnFiYl7wy61WobTUe3kp73Q/LDCNTodGaAXSsb3/mlSoMSNcYj9DACNPDE6Yso=
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	nsec3	1 1 0 73 0E9JDNOEVB9382CL00NPGE5BKC8JDGIC NS DS RRSIG
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. QFzROw/0pXqXCoRDauQHjcCCdb2sn3/MFPL1Mxpj5tmYjMLiBdnsN6iogWWGtxjMHnIFJI/HX2F7YdIv4A6CrQ1wUg1bURLHOChMSZjo439tfjg6Obhc4wD3+oIriC58mDyk0RjoAC+XecPR/g0NZbyH4tuXVLJv6Iv/F3/ZhJM=
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	nsec3	1 1 0 73 0IEE8ODABD4H30P6R7HC7D038PSFTR89 NS DS RRSIG
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. IPRXk1vJDdP5hfK8YUEyiamxnazhYMR7NmVhxsmzcfW8XHzcYIo40KQfzDDHPE9sgPKOb2BbP4S2czTYjPGRdN75PJUvwk0fc7Z9Ol0EioO12jhKGmSh15j3riALzEjM/PHWCVsAJrTJ3lTmhdiWKqpyDqTotKPz/3mbqoOsYNw=
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	nsec3	1 1 0 73 0JB5R886R4LVL0DQQO3K8BGVQG8LHJG7 NS DS RRSIG
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. sXK35fkNF0nAQYtpOv+TCuC8E70GovemmqjlP8A8Aa/KPi/v5N4kauH6Lwx1EOckHw81dxnCTUaiRy2IqipSwLnPX0u7UC5kBpmuV2HVwqerqJHI50oKOrEIaJQBr8Q+owCgy+zf3OaWl7cPi2OLultbkgyXr8i+Oa4GK7zYHSg=
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	nsec3	1 1 0 73 0JFKJFLDQBTGKK5I9QH5Q90LTP1A8GVP NS DS RRSIG
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. vnAgALcF/GZJUsowlxQczY3lEaI+I3ElV+SLzpMDwbw4AsBwEgI5g0nXOMHrdLi6ectEPq/2Bj6xGCrIxXROUBYaPoaMkU6UZHY+rpWjQ/NlyGqdIDzQMduMNpMlBT0dyvbbJU+2j6nB1MzkBESF+8k7lMqjOlMQjuIdsWD+5ZE=
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	nsec3	1 1 0 73 0LKIT32VHB32VIEOJ1K037ICL3MUGA17 NS DS RRSIG
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. dI2uLsrhNIRIhiZFZ9KjWP5kCfgLt/0YPis5toxxH0VaScGsfgl1pbu9+ColOyYIwEtyUWp4E2pePdTzTjO5VsmeUcGXjpF30k0vn7XUvuBMxDt1+zcd0wP6xBCVIl4r/Ngn/lvHu0eLBsn6CRK5Ce61hjgYzmHxM+yZgSIpaLY=
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	nsec3	1 1 0 73 0O5FBAOS5UPFMB2HAN8QBIGCJ6Q7EHBL NS DS RRSIG
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. v4TWTc4yQZ7u1fnB6+25wFocw6HdEnhAsmR1v+ZQqKvHgSJK13aXIvSqapCs6d6/ry/aHtvhW5QS4Ln/v9hb5x2UPqvtisVuhHfYPT3h+waNW9ggnYoA+gTY1PPj0K7N2jhJ0fX24xeRJvEmdT0QOx90XPU5pLcJ5FBavNHRLkI=
0ne.healthcare.	3600	in	ns	ns55.domaincontrol.com.
0ne.healthcare.	3600	in	ns	ns56.domaincontrol.com.
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	nsec3	1 1 0 73 0TASTDLPQ1DB8UMBPDCVDT8SGK56A09Q NS DS RRSIG
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. xK4SF4Z9Jpiv3MVFDLxWvBzyEKgsc5xsbkQ/e4QQ6q7uWo0xtac3QEh2DPkLOx2vlIxj2ZKa9UTB7S8RHQ5m9fs6lLHuPk4E1t6TtdUUWJ0zEtSt5COxtuACpYvRW0q7KQ033aNAh0hpzVAtm7iTv3rVxsnQvSEYJuigrw71Is4=
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	nsec3	1 1 0 73 0V07M2JLN5P4EFU2N8QP1PPIDACJP1R2 NS DS RRSIG
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Yec9bc786RE4rPrO3oorpniuIjLZ0VqzQLxxU2H4++wF7473AqLHwYSrC6lwyThr+sUGICZa0N6UiPCBiFYftwQ/TvNaNSR6nVQOD03eJfpTjevRo97Qq60YJOTKeDe9FRjBd/Ou8qFjC+39n3zshEJe0C5Zh5GJDcn+sHO1Da4=
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	nsec3	1 1 0 73 14D2LP934OJ26NJB54SQVN2M03VANEGA NS DS RRSIG
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. o7QFJHUr7qtdZD7za7bbkdChHdOPm4V9sV/V1vM+FwVZ0FLcC0qsCIHfrGg8JJvMpQow0hhz/Eu2mpj1/zy0wXBYP9esDZRBweSjLxcl3hwqL77S+7cEt+SiXZpTGIRfRvvGbRiPphkwoL/qRYCkuSUtleOLs/l2MVvMzV7Zzik=
1-877-dr-chewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1.healthcare.	3600	in	ns	ns39.domaincontrol.com.
1.healthcare.	3600	in	ns	ns40.domaincontrol.com.
100.healthcare.	3600	in	ns	ns69.domaincontrol.com.
100.healthcare.	3600	in	ns	ns70.domaincontrol.com.
100percent.healthcare.	3600	in	ns	ns5.worldnic.com.
100percent.healthcare.	3600	in	ns	ns6.worldnic.com.
1099.healthcare.	3600	in	ns	ns21.domaincontrol.com.
1099.healthcare.	3600	in	ns	ns22.domaincontrol.com.
10x.healthcare.	3600	in	ns	ns.udag.de.
10x.healthcare.	3600	in	ns	ns.udag.net.
10x.healthcare.	3600	in	ns	ns.udag.org.
1177.healthcare.	3600	in	ns	a.portsdns.se.
1177.healthcare.	3600	in	ns	b.portsdns.net.
1177vardguiden.healthcare.	3600	in	ns	a.portsdns.se.
1177vardguiden.healthcare.	3600	in	ns	b.portsdns.net.
120.healthcare.	3600	in	ns	ns11.domaincontrol.com.
120.healthcare.	3600	in	ns	ns12.domaincontrol.com.
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	nsec3	1 1 0 73 14H5RMCCAS032F8T9ARONV9FDVS8UVLJ NS DS RRSIG
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ahEilLfvulATu12VJtYnAtXRfrBsYxjEvAi0q0pgSJsBXMsHtvqSZCiH8peRLX6Y+RURxZqILhn1ZyqeDQZoG8K3cP90+meITcYGOqkoyNDyYMviIqBzpjwb83NF7KCfNrW7DQeQmRe6fyYMw1QgcRJLX1zw5CoceQeDHQg9Q1s=
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	nsec3	1 1 0 73 14IHPUDFKGIMA8SFF00IV09FAL22ROD0 NS DS RRSIG
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. asqEK8f4eJHfUXel+0iFKDHnj0OPZ6ZS+2fLtvt++S5GkZiO4R/yGthd3/geO5CqXN1aRVi7cryMdhZkrw9B+526pQLROCXuEjZtZTteNhK2EaHaKfa3gOkqWZN7R3mdzJLUatOwpo50/2iWIgTxzRALZPWrEw5bcVL8mYztjj4=
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	nsec3	1 1 0 73 15E84JMA8EKMVH7AEBE282MQRCENPOP3 NS DS RRSIG
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. wcPl/01twtNklyHjldOT5szICVZ2S2JUBGXEspPbXAMMCfh5hnnQOgi1SBIrp8Q7dum2K7qntWgYOOaRGCYR6u5BICDFKny7vR18+FSCWKWB4UlOnJL7kHqJ8xL4yIilTDKB9uUODvmgTfSRQZi+a2AgKdUfqMckwzlNRog3ny4=
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	nsec3	1 1 0 73 15HBAJI8TH8PUGOORHIQ5JA7EPQ2PGFV NS DS RRSIG
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. I7qJczR5PFaMof860C29bPI4O5grEa7RrxCxXziNqRQ+6a/lR5F02WJGQah7SnkXp6rBEqHUX7qLnYZ0Nm3zgckYh+NoP3iMtD4MQ0GibomO7MOqV1rZJN8gBDMP7lFRtVxiClhi0knyeJ+xeXjBkrwKtWbsz8q3/ZzKU4HaCtM=
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	nsec3	1 1 0 73 180KG8FNCI78VTI2CFV2PI61ETH5293K NS DS RRSIG
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. I+40V50DyT0wyz0KjEG4vUlRHAV/ORAVOkK8ixxYXhi/YXAIbI4K70V5ifvDMsUh4l1Ve2+ah6Hd3u6c27YoMYt9lWIninebihriHfrBsTUQsj55dBS4/X4knH4W7MenuDoFWIYCWeTkIkkp29VXk19faGkipU13kVhBdpw+Dmc=
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	nsec3	1 1 0 73 1A9K7NHNVNIBN96PCJSAGCRD5HBBB596 NS DS RRSIG
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. sgWyGfQWPWvfdr1XDb562U0jeWawRIoszRur6b9iiLCDaOXvMbq1/2w+RFmdZVE0UkC9jnMz+v+Bx7srcXD3kgMD68F2TWfgu0o2RM+vM3TVyrbvrhO2wMhaNCSMlh6jp4hzxYuLVAG8FWYdO9s4JNE6i/S6uxhknKmxWe1/PDQ=
1877drchewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	nsec3	1 1 0 73 1B3AEHSF9R5VTNMO0ATFB3LNDK5FG2P5 NS DS RRSIG
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. kfmJiXuqeN/ruXcWeVQEY3nqSbsoSbggZpiK5vcusd2y453if9deMqLN6iRBafcbTKSZ4MmUX96x8DPoEtFi6bNb5Y5BCZfIPEkUU7yrtV/4OvrRGn+6D70MkfglPuEgQDEyT3f09RiONpYZxCN0ag1F+TDysnsL9yfvaLXivbM=
1aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
1aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	nsec3	1 1 0 73 1D4QUA930PTPH5K39ORJ9AO5BTEJE77H NS DS RRSIG
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Z+f4lmhgF6ijsjgyvmtsIAKGLiu9ldE3fo7JeZ9y6OJl8AmqeM+2kLwX4np5ddDJ4EC99cu1vHDmSMtBqkyUYvIaCr7MAg8hsJ6k/5X2OnT1PbkD54Rl/dTxbhVcfe3gtntNYGgGdzeAGdPSqVgWLfAraE7DFvc9zzmaDKvwGyc=
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	nsec3	1 1 0 73 1F6H8HJSU23F2VQVDU0B49H54BCVASM0 NS DS RRSIG
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. EPPhOIDmKHs7NkUUNzqcmMogIDBKijJRKiIRtYeGtUEMKvwBGDnSWwtnjdVU3JAmwRRwqcMWBFxefk+hY761dbPMse2F/3qSp3vO23svDGQbebw/PTgMsFcyHmPhKGaAynd3wc9C8XNv7yf4TCaerH9kyJqkrz2XVfNO8AfeF2M=
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	nsec3	1 1 0 73 1GC3R77KTA819S0DGSNC2E7J4F903C0J NS DS RRSIG
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. fXINJoTwZwWsF5zVCgz6e8uU7cfRSWgMtY9Lx/dc/qCmGdE+VjXxjG1nRJun2qH/vu26CXAbunswAiXc7Rh5vJoAOR6CvxWaTNued3Rd4Gv9DTG09p0pphZeiq3Qc2vjFqDVRsjaaRpfv0i+zUw+m9KWAqfI71Ohk6j3QAgLbTY=
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	nsec3	1 1 0 73 1JPKGIHJF5581TMLV5JR7M9FD7UNLSMT NS DS RRSIG
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. lnYVMeYW7r+84SmBVeD217dafcCKhtFOyGrTOpiu/tJmX4g3fjxlAX2/gFKd3YHbpXM8YrfWNlMP84Bowhlmzl1Bm4Eq0dfU/P47NnZQwRJ4l3jtWkHTqaKYLfZ5aP4AeFsP5p8HCGXQT7vp+h2wbh10IcF5RKvXtnt1x36HmQw=
1jpkgihjf5581tmlv5jr7m9fd7unlsmt.healthcare.	3600	in	nsec3	1 1 0 73 1P42MIGRI93OP58TCO1EUOTS4DARDBF4 NS DS RRSIG
1jpkgihjf5581tmlv5jr7m9fd7unlsmt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. qc6JX84HmM29DHf2KxouCish27Fs1JYS535PEl7/aRx0CHIFEgR9AEuFxNNU5dsu3TsNFCPWvbQUvnCIblZTBAIdEvHyhsZrYHZ9Tm4Zbpa1A7Rd40G4B+Wbs2TmjUtjQfzRK3WDuyq6kjSFRhwu7p4PvP3cQ8bZING+3gDH6Uk=
1life.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1life.healthcare.	3600	in	ns	dns2.registrar-servers.com.
1method.healthcare.	3600	in	ns	ns51.domaincontrol.com.
1method.healthcare.	3600	in	ns	ns52.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns25.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns26.domaincontrol.com.
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	nsec3	1 1 0 73 1PB1IDPK2KQSU0RDLUCNEQ45AF5LA5V4 NS DS RRSIG
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. WCUQnD+j9dLjYdZHO5CEXaZNjhZK7r1eE9FeNPha1gyOgvqS28IcAiTvPe61Rg8QY5bjKhRXfQ/KioGbBoL4ypU5MY18+9bejdD5/vxxbnZJ+xAx1Fvv+2ybLGw4XqC/q1WNVgqq4udKPUqxb9yOdpyQ7scArSmJS60EWJtoSjg=
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	nsec3	1 1 0 73 1SOLBB6QMAM6GD49F58O57E0LNUVEI5V NS DS RRSIG
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. qAPgPyQwp4q/j7SA+BjAv/3jOo/8zAZOxKI0PBQlzDIvoFiN1we4dkAzb+E6GaG1HUfPDLq0LwxB2P1CtgR+3V53M7si5yYVVM4WICrFQpSwnzxWiMJ4u8dCWJfSSsSHjBvDF+y1IxRxbsGcIKDQQO1fTRMgjjsapNMTzEFhEXM=
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	nsec3	1 1 0 73 1T6LS3J4PS25JSKE3A5O7V7NALO6HJR3 NS DS RRSIG
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. qGsq/y7pBmYjy/SxQpMwVyQAbxhZx4mCow23sJoVM/D9vSAkGH4SfKoiVdtvJGWePrkdqCKngSdQFI6nstfo5tnADri+qmlZ9OQYBXfCx/VKKf3Xv3xpLM0wu68+vWjNBczBUJPm6ykttOHNQ5J/yR5GnQDpC+FIECvW7V46bDU=
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	nsec3	1 1 0 73 1TCTC7M6H6OVFVE8TMOE9DSNPLVN1N5I NS DS RRSIG
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. y7u/0ukuzPVcGr6T1PXbXxJBTx0bTc33ndTb2OV35lAKHQdfEbcEr2x8keS40jA07qShFqIz9J1n2YnvjwpivWsLCg183Noc3KwOyBj9Q9LBnZnBvmvxEvM94fV1Pit4NCk7mIpJHZ8Y1uacOr+SRAXP/j5ZviQWp3EPGnKvxKE=
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	nsec3	1 1 0 73 23J5D6R6GQSGDLG8QMP35FET3R2GGT27 NS DS RRSIG
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. SiqexROQN9ZxULqic5VoVX/OGIpiEJjUyDXfXDu9qS5yCCGpQGSWbKE++euaOIR+BdJgbCZWGe4E4FCtpWoZjh/Tu2Tzb576/zoE68JQJDIpSQtorpZetPbwJxeVhmfnav0buC7SXhAtNT8/1xlmAwcNWroGFGrnOsXvrQ/Jp8Y=
1uphealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1uphealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
2040.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2040.healthcare.	3600	in	ns	ns68.domaincontrol.com.
20four7.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
20four7.healthcare.	3600	in	ns	ns-1742.awsdns-25.co.uk.
20four7.healthcare.	3600	in	ns	ns-51.awsdns-06.com.
20four7.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
23andme.healthcare.	3600	in	ns	ns1.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns2.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns3.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns4.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns5.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns6.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns7.markmonitor.com.
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	nsec3	1 1 0 73 25G90MFKV5Q4FP20VV5IS27FPTCN2ITB NS DS RRSIG
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. dlUM5YBqFpa+R5JG6aFAil+tHskebAq4C9fqv45ouE50lOr5DKb/HqO5wL8svNXY/IxiXKZm5XWOh/lLH3GRGalS0Ph7k5fz0zFaMDvX6fV37PsaGffclGmaD+wUI9/CRv/U3n59gou8bxQspVlrg+2CGan7vFukW7CrBjIB2eo=
24x7.healthcare.	3600	in	ns	ns71.domaincontrol.com.
24x7.healthcare.	3600	in	ns	ns72.domaincontrol.com.
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	nsec3	1 1 0 73 265DTES6583ADV7E741OHU7NUDA1D3CP NS DS RRSIG
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. rf5uVDXOpXLOFA/ahicxkaCStP+8rm2MC0+rr+xsT2nkVHHuVTC78nnD1jUEz6Zx2CtPMHMpqSiqDP5PHxQSSUunSH5Nx1lbXZNgizTaHdIv0u90gtDDhwu3TA+w7h36H5bKnMPtOrycVLkRMLycT3qkEwFCrFuDel4TKgLhx6M=
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	nsec3	1 1 0 73 2B7434K44VCBTTOTMRFNATM57S5U2DCO NS DS RRSIG
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. 03xGFL9Lf8ctd9Ib+TDSiHtV0eQAT7JSKY7B2AlIjDtNFyqze1alumfQYLgkISHMCbTxfj1n4b7HObZxRGkxoMXVQmAzzTgjRj+ihM0VuHr8pzIePtJOD8ul4zGU0X1R4HhE3IM+VZKvVvsSqoAR0pVPzVUEeFGJsx1JWx5YxEQ=
2a.healthcare.	3600	in	ns	ns75.domaincontrol.com.
2a.healthcare.	3600	in	ns	ns76.domaincontrol.com.
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	nsec3	1 1 0 73 2CLEP9MRJT01HI05TLPOT5LMFUDU3MJ8 NS DS RRSIG
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. B7lhmGnTZ8DO4VFqG6FOyenD3g8LCoUTi9q9jK18d4oLBxvWwjCDaQTpqPHDzyMhxoBgEViqQQwgAIC9J8vIh0zzxxHZ1LQVuN95FQhtZIVYXpZDOXmn2/Bl6y+cHjnqL8LbAIWNC/YEpadJyyYYBtWVihmyYimQZ4s0YmByD9s=
2bprecise.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2bprecise.healthcare.	3600	in	ns	ns68.domaincontrol.com.
