healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. LV9ebpV3aeWARPrTXpFLwRP5qPA6TBZW8iLCglC957Eutl9jlGIfezm3ge/uJOJ6ThC59y0Oirii9ZdtgIq2Zi38ecAOA7gUqyLcFWqntpOu3CasDdkMnGCstiWM2haSWbrqaf2YjXbxO1fC58n/d1/Z13fTgpzpa5w/bGKwwEg=
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	nsec3	1 1 0 73 096PUM80VMB88JHPDILVBM07MGS5MIFL NS DS RRSIG
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. W84BZdCHK2zocfvqfNIrR01aXfdpNeVQeBS2mV3ubUJiLo3tDiqAEO95XLQd07BKx63AE/AihIpcn+0rE1JoFcLxsgKyP0jCErMX1b+TYre88Wth5UwG5DbY5lorT3gvxDqaWpPBVGuBMoylgITlBCdRl6SROIzuMQXMeIwMREc=
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	nsec3	1 1 0 73 0E9JDNOEVB9382CL00NPGE5BKC8JDGIC NS DS RRSIG
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. WonikpcrNQPPpWK/39rJ7zB+RoLa27e0H0cKx1Ow2GIOt4lDb1JC6+TCyFPXEeWjqyPYO51t1r0o2y40V0iFwAaFJ6NUpOfIuKnsO6ocmPfxPAUt7QtDibvp0gmz10Zr2y0bErRVT5oJTGFUnGRyZIymzI++jw1z2/phJHk575M=
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	nsec3	1 1 0 73 0IEE8ODABD4H30P6R7HC7D038PSFTR89 NS DS RRSIG
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. ffNU//Jk8kQptBIEylav7AaGmAVZm5FQkyw117rb7bGkf+CJis4QCkXq2WJlwnL2xLTByxu09rMrPalYz/MzVOjHSG0yxxFiKpBx81QKZGB5qkVguF9CLgezkUA4GGEUdYPEzhgJQc5otsMDLDuC5eHh8OP7DnX7OyjYypnMRew=
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	nsec3	1 1 0 73 0JB5R886R4LVL0DQQO3K8BGVQG8LHJG7 NS DS RRSIG
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Z6urDwRR1i4GiNWSlDdcyQqraiO2WtOkVfPCs98d8rmKNmhQ9ZqNDU1dIguaondKATZmzlEqY4zZanvT88kuCZmZJMIzx9fefCvo3iklfIeF8D/yiVyfc4O8Q/wD815T6Hpe7ghhldSdl1CO9ABKaigIvUclKCoDbFbuvauBBUw=
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	nsec3	1 1 0 73 0JFKJFLDQBTGKK5I9QH5Q90LTP1A8GVP NS DS RRSIG
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lyn0iLqULsw6y2qPlczpg8oAvzOiFRYZlPXwLVyZQvNUTVc/4UWO5So+lZ0aPjEipC2XIGQaeHH0l6ZPkUNAzKnqkmaZp7+cw5/4odMdZTZMEYVPLxzaQuANpNqjpGkKQPW7ut6c4QuTcKjmpoZkr6yHtCM+nyDq+3adGTCzPJQ=
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	nsec3	1 1 0 73 0LKIT32VHB32VIEOJ1K037ICL3MUGA17 NS DS RRSIG
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. W1FsG6V9u+917j3NMQxTdUxABNDnzPPIhaJ6jOs+gAIaHZ443uToMpT3FFl6UhQsuUNevoOB0ECrWVhAdQs0bfRgHrGp7Gqx55+Fw5bxzxuHMvHOvbNW/5+ZNPba18W0qFE66omiMQPgFY4yRhQCCr/YdGlHYdaf4wBwXyk2cBM=
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	nsec3	1 1 0 73 0O5FBAOS5UPFMB2HAN8QBIGCJ6Q7EHBL NS DS RRSIG
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. R7UZQ14LdoAhbY3ti6QTeS1A/F3Xn/+rcUVtcgx2j3P5T0+NaGuXLGlelCN0XSHIYKNvwqSX5HVl1bVjqVt3Y8AAR0U4yaL6H4DQL6ztVWDIL0ajVeBPIrCwBr+zFREHDkG5Co3PXdGjfvuFjOlHNJyzb/QK7OR8wYXilrbeyro=
0ne.healthcare.	3600	in	ns	ns55.domaincontrol.com.
0ne.healthcare.	3600	in	ns	ns56.domaincontrol.com.
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	nsec3	1 1 0 73 0TASTDLPQ1DB8UMBPDCVDT8SGK56A09Q NS DS RRSIG
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. gXrVqpAeW8sxlvG6uE2gfIPMuaLMXQwuyQriwBj/dbmyXo9Q5eCzFMpLTB/WwDtPgMF65FHfHL/tpyGnRSJ7qx0jAwhXLjq4iaJTpeYh7xN7Y4bkqseeX6sT+5/HYXhl8qCkpRLTIxGmSPTXjRwjW37puHnHIOy7uggh2lgG6Mg=
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	nsec3	1 1 0 73 0TCS589HMJGQ5OBSGU0MCHSKGTPEPDDI NS DS RRSIG
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lp3kKgRxs1b+jvDmK/cCFV2iV6Nby+ogjzk9d1oEbLbUF0MFSkIk8cPKpXsXpVyxac2jSe2Lj+XLNTB50NaJmpbpVw/kTvtOXvIhCfnfBjV2NFrky8eyFWyBewqguv2CZ+ZPKxEFgUMT9RHTitasqDGkBTlC51p7Zxsu1oCpZCc=
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	nsec3	1 1 0 73 0V07M2JLN5P4EFU2N8QP1PPIDACJP1R2 NS DS RRSIG
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. XsOTXsdne1WozZ8+AccX7d4aY51Hq641JraZhXhVjzgt+Fvo3fPginbHpdPixtN7ptShxgHksVBF6zyvKNpS0jUmn9avLKBZVGfcZq3CqrgvwwLQ6KffkdiJDZRNGDFXLfYmBefrUZFKo8+5uUZ1AgCcXzQ/VkceLpG9V12xBAI=
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	nsec3	1 1 0 73 14D2LP934OJ26NJB54SQVN2M03VANEGA NS DS RRSIG
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. EHJre+pxySV6NtuhMEP4Rj6Qtke/oV75Nk+TVRx1BAaUf41RVHWza8KKyiIo03YxpmvTagGGmrvktmuD3ZoIabtpBVb2ydLTcQDXLZvqdByYKkN5zSP2wlh5evkVGqbZEPrUpL0J34NaocGbCSX2sbreI9XGb+in9R7tt8RrgUc=
1-877-dr-chewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1.healthcare.	3600	in	ns	ns39.domaincontrol.com.
1.healthcare.	3600	in	ns	ns40.domaincontrol.com.
100percent.healthcare.	3600	in	ns	ns5.worldnic.com.
100percent.healthcare.	3600	in	ns	ns6.worldnic.com.
1099.healthcare.	3600	in	ns	ns21.domaincontrol.com.
1099.healthcare.	3600	in	ns	ns22.domaincontrol.com.
10x.healthcare.	3600	in	ns	ns.udag.de.
10x.healthcare.	3600	in	ns	ns.udag.net.
10x.healthcare.	3600	in	ns	ns.udag.org.
1177.healthcare.	3600	in	ns	a.portsdns.se.
1177.healthcare.	3600	in	ns	b.portsdns.net.
1177vardguiden.healthcare.	3600	in	ns	a.portsdns.se.
1177vardguiden.healthcare.	3600	in	ns	b.portsdns.net.
120.healthcare.	3600	in	ns	ns11.domaincontrol.com.
120.healthcare.	3600	in	ns	ns12.domaincontrol.com.
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	nsec3	1 1 0 73 14H5RMCCAS032F8T9ARONV9FDVS8UVLJ NS DS RRSIG
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. rvugMQmv+a/yK+Kk6a2lvfbSxHcdTmuMNBh71MKAjTQbytsGdpvrSI6Qy3sBs/qPydY0kAfoxz4zPTMZbKCJdFndlN8SZXWE1GqkVzmasCUGqmWa43GQVkrB7MslVogf6vCT02ibq32LfDFMNb3iIz3DznPNBn9TqFdLRv5gz5o=
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	nsec3	1 1 0 73 14IHPUDFKGIMA8SFF00IV09FAL22ROD0 NS DS RRSIG
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. SCpb47WANjbx79FkkBMFPhYqX2mB7nKJHSPg8q1dbN5vdQLAmejDeXj/OcDsq2SFkgw7xvhqIX+2KJv2YnZwDoG+jHjXyjR/sJgEII3YzsLSswSetffLLJgeqQrZxloRgSYayJRxs+LLnxeeYyNdE4aiNwYXEXBaifRuLfvTVU4=
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	nsec3	1 1 0 73 15E84JMA8EKMVH7AEBE282MQRCENPOP3 NS DS RRSIG
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. NRJOwJyjeYrYQ8gPiQmVverdb+6RkeUl8xxE/N+AsQ61xJ566P7tysVdsXLxi45/MGNzarLqQctoZug2M8G9eGAYBUnzmpo/jBn+ZOi90TSj9eUUL/q0Z+3U5Eqjg76yvAP+DiarWTsApx8TDCJRIjQzi9ta2qwtOLHcFbpS2uY=
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	nsec3	1 1 0 73 15HBAJI8TH8PUGOORHIQ5JA7EPQ2PGFV NS DS RRSIG
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lqHpVK34oh8Kh12wQOgjGihvwQmPi0EEEDoCu9KnZSnmrj5vbOtP7Eqzgaxlbsvf4UBrLtW+STDKOkOxj7F4j7clH+028WJpNJebg74uC1IA8W2fpd/uuXuk2oWORFPlPd3xci6n0mRH/VVtgCL+hyyqZ6jQ1SrnmEW69A1H5Ig=
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	nsec3	1 1 0 73 180KG8FNCI78VTI2CFV2PI61ETH5293K NS DS RRSIG
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. JgUbotqoALV8BYOtg5LNHx5UxAW+95QLQBKI6IO7fquBaEH/pIdzuOVHL8/Uebboa4L+BS142aNjJU/QO72RXuCq67v+QQ2mxnDvbU4IqSct5U357J8tEoJvvuQmAxDgEr3fYEKbNcLX4NxoAYV2ExpkgILNZv1OvszZ8QqzEHE=
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	nsec3	1 1 0 73 1A9K7NHNVNIBN96PCJSAGCRD5HBBB596 NS DS RRSIG
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. sPo0IL9XgmnD0gG1hriHKo31w4DKzYYUWHAAgr/PzdY6Ixim6HotzUw+a4q0bCytAkOeWRKYVh6MuWK8Ekhwr1vXusKwyAwxD4rPLAEPpU4Jc0UBMYiZNv3FZLELV0aJBFryaWCglx7U69ddjeDv+n/BA9xW/0VAQ1a2JrKUpa4=
1877drchewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	nsec3	1 1 0 73 1B3AEHSF9R5VTNMO0ATFB3LNDK5FG2P5 NS DS RRSIG
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. L3kcwowllpYItmdgrYp9GnKbkHt+ze3lx28Z2tg8IPy5Evb3jrrwLC2z2Z6Pl5PBR/yEm0oCw8ebQVAOkTi7/F0JquETUy03Psg3RaNm5uO0Zd1mi9WkD9rgB+2oRRRbjxwdV9r3jEqH2+gVvK5mBuqOffq7dj9TrDJlVdxtf+4=
1aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
1aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	nsec3	1 1 0 73 1D4QUA930PTPH5K39ORJ9AO5BTEJE77H NS DS RRSIG
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. nZjKly+s84pnMmrOBqLDyGlABfTGqS0hocLPPE5NpOwoR1G2mUneAUYmYlFOcMeEIoPuHlo5B91/ZNL7znPf3i3UU2+jONOa/d2XSThciVHC5i6G7cBgldjl4WdXxkFV7ictFAT4h1+/Mfn4gfa9SFX5iIN4wHgyiP1PM6BCs4o=
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	nsec3	1 1 0 73 1F6H8HJSU23F2VQVDU0B49H54BCVASM0 NS DS RRSIG
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. c7dt58wjmnClO4Lgx7N4WlFwd9G7xejp2ySg7yIYbuQHiHkpjAunOUsVAtuD9GhZAIXLkGb45M3nDUBhzdJoDohnZ5bK8d+Y/Y5p90ADNSScfVcJ6fRymSe10odnl4c+ZDDa6oIffzLcQzpTtgEV6o1jEzlVN9srguRlbIx8Ilk=
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	nsec3	1 1 0 73 1GC3R77KTA819S0DGSNC2E7J4F903C0J NS DS RRSIG
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Jb0nfjgF+Zil5mnpdSi3UlGHcr7AdVC6A6PKoGcJ3SSNg1FS4Ps+cdjwBbq4lKK5I+x6r1xwW4r3RuC5ba5BkyR6hPxRRw6s1FSm7FTjOYob9986s60qNGMQafUbsM4CiN+vrwvwda/a6R46JMd609rgl089SAMk9+ERVvW/1Dw=
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	nsec3	1 1 0 73 1P42MIGRI93OP58TCO1EUOTS4DARDBF4 NS DS RRSIG
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. YB8+8XmOf7IQHZIQUcPO+o/z34XHoKW/vMQuNLK73UFCNZR9YfwAK4QWSzibC797QMIYuwZPZKw8acUUh4RmWzcOtVOuWs3u3tWG+63Vuea5XbWC4Gukzg8fLPdaxU/HgIwj4SBPmRsIp4jl9hk3nsTz4CwfxmrwerXzmErHCdI=
1life.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1life.healthcare.	3600	in	ns	dns2.registrar-servers.com.
1method.healthcare.	3600	in	ns	ns51.domaincontrol.com.
1method.healthcare.	3600	in	ns	ns52.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns25.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns26.domaincontrol.com.
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	nsec3	1 1 0 73 1PB1IDPK2KQSU0RDLUCNEQ45AF5LA5V4 NS DS RRSIG
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. IFvA5yjG7UhqXqtlQr1gVwF2G7dWTXfqQSeFpBOwobgP7MVTlfr8aO2VGkHKVrsNHHgexoBZrt2t7tO4OYD+OJ1xID3W469V7kHNCfV/p9nohgVAKKJIuceIKvp/beDvWh6vyhH9Lv5re2ipNdTa6GQQqcFtP8gcoD5b6fx0IPQ=
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	nsec3	1 1 0 73 1SOLBB6QMAM6GD49F58O57E0LNUVEI5V NS DS RRSIG
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. opHs8b6y9irwLsZOVm5flk1j7ZfOVSvh4AyjlAm6J5BmTxp9lNI+a5SGSXlt+75PuM4TcLCPzFv+oIz7jfmP9ub1o/E0+TWGHZXTDQMsOU3BIWkrCu0e14y7vRop3bmvagikH2sCJTvQlFg6yPteT/I8p8ELzXPK3ViEP0VDmL8=
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	nsec3	1 1 0 73 1T6LS3J4PS25JSKE3A5O7V7NALO6HJR3 NS DS RRSIG
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. GUaMQq9PfeD4AYu31P9BEeqdfGvfoJ6O+sPoa5Ui4R48N6RtfM3WaDQTS6UDllzrGf3QwcNO0wiSjWuLie0BcmZQ+P9LgMWJCN+E7B56RuXFjIbTWpvnq9DkvdNSrQFEFB/bFqB5ELLdOUkJszHf+nfvHBUqAQAH6hAWTVUS61o=
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	nsec3	1 1 0 73 1TCTC7M6H6OVFVE8TMOE9DSNPLVN1N5I NS DS RRSIG
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. C0zDjtSoWjH64WwZmnqLyv9p85yS9kiiCnnI6Y47OEOd78QVTXL1Px8PPFn42nnrWtB/6W+BaGGf7Vvb2GiklC5F4x09B7C6q+mjKnxhVMcvMTIFB+rBWLDhLSv49+GLhbkzh2I8C1QXAL3gMDqOxco3Rp+VX88CFiEgRqJ8/ck=
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	nsec3	1 1 0 73 23J5D6R6GQSGDLG8QMP35FET3R2GGT27 NS DS RRSIG
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Wx3lzNVebJpLs0mMaHgP3VywWRqlwfvcLcb6KY0OP72SjWr1amg3ylYcqm9NPVf2JySKf3INkuLp8sjbLzbJSF+ctW3Cu+tDyTtUdBvXVMsDpaDBHc81j8c9oTStKfHYQ9JXQLef9xnI0Dezgyp6WZD4CybmQoLjW4K/iUZ3dyg=
1uphealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1uphealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
2040.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2040.healthcare.	3600	in	ns	ns68.domaincontrol.com.
20four7.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
20four7.healthcare.	3600	in	ns	ns-1742.awsdns-25.co.uk.
20four7.healthcare.	3600	in	ns	ns-51.awsdns-06.com.
20four7.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
23andme.healthcare.	3600	in	ns	ns1.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns2.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns3.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns4.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns5.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns6.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns7.markmonitor.com.
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	nsec3	1 1 0 73 25G90MFKV5Q4FP20VV5IS27FPTCN2ITB NS DS RRSIG
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. VJ5rjeP/Xa4sHHZhq/ryM4pm/pyO0aa4G8+kr/8wus7+qbatqSBIXdn8SZHdkFYkOeUo428P1DrHDnQnhQrt/ZeoOoA4OCQzx7ZbfXURze8lDjJ7vqgtMmdgY0EAAkycsI7tGqwHV6ZwtWgZ6NR+CvEZovulioS4Xw4gOmzIFlQ=
24x7.healthcare.	3600	in	ns	ns71.domaincontrol.com.
24x7.healthcare.	3600	in	ns	ns72.domaincontrol.com.
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	nsec3	1 1 0 73 265DTES6583ADV7E741OHU7NUDA1D3CP NS DS RRSIG
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Xl8ae7p4lXKeeRtNrXL0xok6fyLopodVh44WvORS+ZGgRVavfO5HI9F1djlXPmvpBd0p2j9oo6FoATvEVMSl3uyQ7Rx/EFXFA84CJRuPFVzeIcTWoxN0Maea2V1y3twel0cgHY6k+ePd27Y2zGguGBmbHDKG0CUC46Crw1FsLNw=
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	nsec3	1 1 0 73 2AARA1MO18NBP7A1GQMTDAP2IBM59043 NS DS RRSIG
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. s4ZQUfXCJuluyu7J4V4LwlaNvDmvBIGBpd8EgRnqGMSUNtj3Izy1bn04hlF12Xcve+IYXqejcGN/Su9V0i2+UH1D6QSP4XJSZPT2I8PtAgD0UKno/4wFkvBG/7hjsPuPpFGJfOhJdw9qeUDwumYODwpht3TeumBKhCxtmEKj4cE=
2a.healthcare.	3600	in	ns	ns75.domaincontrol.com.
2a.healthcare.	3600	in	ns	ns76.domaincontrol.com.
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	nsec3	1 1 0 73 2B7434K44VCBTTOTMRFNATM57S5U2DCO NS DS RRSIG
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. VBhHQ2Pjck+LcXSX1ZKJDDaRMk18M5iNOAL25i6IVQgz16FscAxHOh7WlcYvb0KbUrLoBKRku66IejMZfs2lwxNXo206m5p/nJQjZNppvCd17+MZnrQN9Kv3p/k3ebxTQRPZcoeOLPqiExfEIAO7sMT34EEiYMI8Q8sZXp89O4g=
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	nsec3	1 1 0 73 2CLEP9MRJT01HI05TLPOT5LMFUDU3MJ8 NS DS RRSIG
