healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
0511apo.healthcare.	3600	in	ns	ns1075.ui-dns.biz.
0511apo.healthcare.	3600	in	ns	ns1086.ui-dns.de.
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	nsec3	1 1 0 73 089U9FMA7SVBK5TV46PC8G91T9CA9BAV NS DS RRSIG
07hpm39btastbl5ta3rf7uvefp7tv7o1.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. PUbmhDoA8fWnP+jSYokBGYVs5Kv/aIgS0CO3Ix7IFgcUkFcVrn/AyDjFF5KqGSC7EfLT+aissKPwdPLYUVtF4lt8wAi6bX/qA4c/fkAeJjqe86XvlkAhUJ38FfkE36YMtERoSVM2bpd/Zj4UfOhD8Xcid47ZNJzQI760jyvWtKQ=
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	nsec3	1 1 0 73 096PUM80VMB88JHPDILVBM07MGS5MIFL NS DS RRSIG
089u9fma7svbk5tv46pc8g91t9ca9bav.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. cT7PNDofu3ufXTYfiwTE68irMbjUg6p8b5yumbg61/yd8co9G5pSjak1JUXMZdRr8lArzozgk+CY6HJjNOoBc5G+inrygxIZqDt/QvCLbVxSzs/HWnLsTjnzamAkdNPWJMRY/xUAPUXdgkSB0ZiEg6a+zThLX2srv1Fc3U1OSVk=
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	nsec3	1 1 0 73 0E9JDNOEVB9382CL00NPGE5BKC8JDGIC NS DS RRSIG
096pum80vmb88jhpdilvbm07mgs5mifl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. rbBZMRYYFBX8pxSkb3b/znUqHrDvNPLdN+KcnMw3pWPXKTRwijt8XK5hK/4EJkPU8wZZKZ0LfZoZAPouQIcLYrU93aJqS4fj0iGbawdBLtyXoTSUeUK/mRcuXq1seYOnGvsvv9SLfyeMWnSjX2SxbH3S3hDhhSJHL8yMc6b5ZTE=
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	nsec3	1 1 0 73 0IEE8ODABD4H30P6R7HC7D038PSFTR89 NS DS RRSIG
0e9jdnoevb9382cl00npge5bkc8jdgic.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. YT2qsyol4W1YGCoY37Olhe6Mya3QPmxWReVVRpEHnEqc75dKlIifGM1Y1O7JH2/XrhIudVrM4lkcrDP5SGHsaNxW+2na1SYoV4tXPuqJjFR/c0eDb49IZbP81JeNwl66VN9930HCVUbwfFbaKTavYBkxcYGgcBJXhliUdQl1qxg=
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	nsec3	1 1 0 73 0JB5R886R4LVL0DQQO3K8BGVQG8LHJG7 NS DS RRSIG
0iee8odabd4h30p6r7hc7d038psftr89.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. vrSQVWL+bP23d9lbgOfkJYrSv6iyHHO3nran0f5od9b4TFthnvyR0lhu95K40WDhewWTUcw/e2wr/xfDNnkue1NwBjJzUKp9auBQtpQnDKlAVEXEuz5/T1Ari5WBZIX87HTWUndSlq8UwaHA9mjLrcLo6pwkhGdcbZo2C/ZEgic=
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	nsec3	1 1 0 73 0JFKJFLDQBTGKK5I9QH5Q90LTP1A8GVP NS DS RRSIG
0jb5r886r4lvl0dqqo3k8bgvqg8lhjg7.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. c8uCCzIn2jTno0jVpofBBIMAoWafdGqg2hW4PjXcZ5Opb1bkqMybyPJ8Mn4cmZs7sFMdIzB15U7qbj9oK0zuer1CqRl4ydvvYI3nn07izWcZ0ZCYWzJSzetLQB2JIBvoHn4Np2hIlYMPZNEFp8O0mx/LbYBtgzYq5UDZRW1mll8=
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	nsec3	1 1 0 73 0LKIT32VHB32VIEOJ1K037ICL3MUGA17 NS DS RRSIG
0jfkjfldqbtgkk5i9qh5q90ltp1a8gvp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. G/4zvhsLL3rZp7bcP5Cyfu7rEXPtUZ35fLmGboFpDoRa56Q/+UqgXREM0lDIkFAI6e4I4IHj9m6PMC5CFihgY/GqD7C+C5lbawa4McFN+0cA6vFBOCMlgAd1chgT7A8vVdc/zggrOcz3ME9BPVVW8FWe3gm7QDtq000Qv2IIAyU=
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	nsec3	1 1 0 73 0O5FBAOS5UPFMB2HAN8QBIGCJ6Q7EHBL NS DS RRSIG
0lkit32vhb32vieoj1k037icl3muga17.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. JtWzLokxM62kW7mHIa7yvO0x+osMmPCR+9VKwi5R+Xghltxk3V3bbYFn7qAvvQ62ZN1Wany+YPebUSAhh2ehj5PRJPv+ho1t7itHg4n9/Wcy+oidxIyJ3i1EleyAq18Q4UMBlQltklLvXDevT2jcwjwFqs5iB5BOb2jR3mpSj14=
0ne.healthcare.	3600	in	ns	ns55.domaincontrol.com.
0ne.healthcare.	3600	in	ns	ns56.domaincontrol.com.
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	nsec3	1 1 0 73 0TASTDLPQ1DB8UMBPDCVDT8SGK56A09Q NS DS RRSIG
0o5fbaos5upfmb2han8qbigcj6q7ehbl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. jcPS8plcFVWZ8ap/N2NvoYUFfJI0qTSZKW0xG/mGv88dvbYvGjxsCONsvpMhHh/y6m4DzlupiFu/lI5O8WDyaFy/hn5x8hkwLyICvZQq2PSsGl7cVtPp6CvIXGN4YDocmviE2hsC8QnrSOmQ0wzDjKMyHKFIVUt/zaIGdvMO5CQ=
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	nsec3	1 1 0 73 0TCS589HMJGQ5OBSGU0MCHSKGTPEPDDI NS DS RRSIG
0tastdlpq1db8umbpdcvdt8sgk56a09q.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. heeTh+SIzB9Q2C6HQlO5lirUAJxwGd1Y66eevSaayV6ctHMhUrEESWv/YARq6C2kug+K6zpDNnlDyB72leOVLLWmSOf+c+Pdlm0cJeqboc8h1/gsTkW6+zp3tdP+igI5BFiJoHlM8/AUnDKm7Tmua8jVIq63UebaBPTPeyXjOJo=
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	nsec3	1 1 0 73 0V07M2JLN5P4EFU2N8QP1PPIDACJP1R2 NS DS RRSIG
0tcs589hmjgq5obsgu0mchskgtpepddi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. eM2xYl9mT03yEwx/ebvv7aiIYJByufLivfBx/HN+A9A+HDPTjwc2I0kjLm/NpnMLqOePc0KzY90HR+vt68CjZMNepMWAVmo1+c2fvtZ3u/gmj39HsNBnBT1ncEZXenek6REPqtd40kHkMAUKZ0W+O0e0ggAVSy8NbHNC0JcKFVE=
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	nsec3	1 1 0 73 14D2LP934OJ26NJB54SQVN2M03VANEGA NS DS RRSIG
0v07m2jln5p4efu2n8qp1ppidacjp1r2.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. wyYMUY+FiLAoW3C6HP5m/cTx/U0d6rvtB8XJi+jlEBYoduqU+fibsswTzxh5/fKyv51yAyeYQARA+r0fpuTY0thDVr87pzJHlnxua4OjRz727gLtwHvJDBzmBLlG/7/rUrs7vNom+6O0kqND5Ibjo8Ai0aPXuR7csWuG784W8hw=
1-877-dr-chewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1.healthcare.	3600	in	ns	ns39.domaincontrol.com.
1.healthcare.	3600	in	ns	ns40.domaincontrol.com.
100percent.healthcare.	3600	in	ns	ns5.worldnic.com.
100percent.healthcare.	3600	in	ns	ns6.worldnic.com.
1099.healthcare.	3600	in	ns	ns21.domaincontrol.com.
1099.healthcare.	3600	in	ns	ns22.domaincontrol.com.
10x.healthcare.	3600	in	ns	ns.udag.de.
10x.healthcare.	3600	in	ns	ns.udag.net.
10x.healthcare.	3600	in	ns	ns.udag.org.
1177.healthcare.	3600	in	ns	a.portsdns.se.
1177.healthcare.	3600	in	ns	b.portsdns.net.
1177vardguiden.healthcare.	3600	in	ns	a.portsdns.se.
1177vardguiden.healthcare.	3600	in	ns	b.portsdns.net.
120.healthcare.	3600	in	ns	ns11.domaincontrol.com.
120.healthcare.	3600	in	ns	ns12.domaincontrol.com.
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	nsec3	1 1 0 73 14H5RMCCAS032F8T9ARONV9FDVS8UVLJ NS DS RRSIG
14d2lp934oj26njb54sqvn2m03vanega.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. TCohfIgrgVKoSQszJnqf3fcQBqGlV2jaTyLwt6OUQTQhWRQ4YQqzVAlwkwE8T+2n1Xl7zxCNz3ySkCauQDtfbXErdxrZaa+OLtL49F3zqs2lYuqNUeIUVq6KX4bI4/QgCYDo056+A15mIoOoEnziS0pM9Vh+D/AQimw7NdaCUQ0=
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	nsec3	1 1 0 73 14IHPUDFKGIMA8SFF00IV09FAL22ROD0 NS DS RRSIG
14h5rmccas032f8t9aronv9fdvs8uvlj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. D9ZP3Tvfr6gPVAeM+WwWes1Q8sGOIfrBvhF6hj1eRPrtaM9urttAsjPHR+A83d7TGV+h2IYPNO/UtOCszuxTJO8Xujf9KLSzhiv9SAuyW70zHDojlJBEDoZcOGJaIsPv+uJESkZ7t71Ifo3zmDh9/MbKAxxJn8h+z6meuJLrTyY=
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	nsec3	1 1 0 73 15E84JMA8EKMVH7AEBE282MQRCENPOP3 NS DS RRSIG
14ihpudfkgima8sff00iv09fal22rod0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. UwMB15r2Xz4EPKzlxGNupKki3J/R36b7HM+XwnP6ZHSgYbYJWEWKro95RuU/nThemGSkK2dvdkuTfg/G6y64qSCRRBNH8MsZp+XECUhztbgp5Ws/r2rsQiQc1xSL3a/jDKtqujTYbDqBwt1opgnBCU42n9KuUUYce3nAU2JAQ4s=
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	nsec3	1 1 0 73 15HBAJI8TH8PUGOORHIQ5JA7EPQ2PGFV NS DS RRSIG
15e84jma8ekmvh7aebe282mqrcenpop3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. qPB9X+HouWQiK+FNfdtV40Ob41DQ7Qi1YVTG+FANuouu2HvDcTct5zQZex0edg7iKy7tnCHOjtrO3ji+9X8Y1R1PXrAulF9Ve2jxjyThUsDdYt40+K2TGAUU2CN+YDCbkwVdNSzeNku1krh6ae+aOwTGQ+X6hTzFeDeYa//R52E=
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	nsec3	1 1 0 73 180KG8FNCI78VTI2CFV2PI61ETH5293K NS DS RRSIG
15hbaji8th8pugoorhiq5ja7epq2pgfv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. pFEn3NT7ozZNUY9sIouBG1wv57qLcMTgAq41AdZ8BOIQt7L2mqvjRYFx/VGkslN1CfB8mb2a4DsfH8GNhnirtqPtBXZFN2C2RCxbvIl9fwcxjut2Wkb7O8+dskfce9/VQ4lhmteXMo4GkCiWpKUKdtVlpw/IQVD7sMNiMBS3VTo=
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	nsec3	1 1 0 73 1A9K7NHNVNIBN96PCJSAGCRD5HBBB596 NS DS RRSIG
180kg8fnci78vti2cfv2pi61eth5293k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Wh3qwBfUUFg99AKnmJsQC1nWvBI39tRqW7VA0+9yPnJLMoqC8/+CQJIbsE7GjgVZyaKz1YK1wX8hlnZeuZYst6ZCSnxPD4vG+nMhrc8OfaUuLImC0D4qq2hjtg+MtNaEEwKD9xzuyWA7h8y5kRii59rgyAhpFFRe0XmTovxnar8=
1877drchewy.healthcare.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.healthcare.	3600	in	ns	dns4.p01.nsone.net.
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	nsec3	1 1 0 73 1B3AEHSF9R5VTNMO0ATFB3LNDK5FG2P5 NS DS RRSIG
1a9k7nhnvnibn96pcjsagcrd5hbbb596.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. r7+ur2z4hbZJYzCnUXAcUeeHp6qUcaFs+T5DG20K0tkdMFZ6/wLldhxQyJiI/JeO4UvpYQcMU3Jlv2KJW9gXdVORiOiblPai0BIasn+thoA/d5CQrozVotA8FNnUJYTLbTQNbZw3WS8nxofXYpufuPmfcULldxnXuRNl/dhFSh4=
1aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
1aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	nsec3	1 1 0 73 1D4QUA930PTPH5K39ORJ9AO5BTEJE77H NS DS RRSIG
1b3aehsf9r5vtnmo0atfb3lndk5fg2p5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. KCF1uQibdHFDmg8c0OqHBtJO/UeKwXDkRnqwwDCprQRjNgnY+oqUSzBeta/+0OR/Gr1SoCsixYARZ0e6IyhVYxZZ4aZkw+qTyvYcD0L5HDNjmcNe2zCD+jWmcQYVJX5P7yCH+e/V8ESUDZGjBWh6GPyIUgmWtUJPgzCo67IaZd0=
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	nsec3	1 1 0 73 1F6H8HJSU23F2VQVDU0B49H54BCVASM0 NS DS RRSIG
1d4qua930ptph5k39orj9ao5bteje77h.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. ER5FH/IdSRzrlmBW/JlKZIGPOiYUyf2bmwUt1HMCImazar684onJtgzGHz2+Z3lMHaGzHpFWS3VHKaz6GhBZ2mFl6ukgghUlInG9g5PvsDV/Q+Z7V7ENc7zZHjSYUOkWiwwmSUrs7Mjy1emVQJm6WkdocUxLZZSc3RayPiSmYVs=
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	nsec3	1 1 0 73 1GC3R77KTA819S0DGSNC2E7J4F903C0J NS DS RRSIG
1f6h8hjsu23f2vqvdu0b49h54bcvasm0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Wahzxe4ySqj2LrR6AS3fLY8bLfGY4pbGnEZ0onzttwKx3iwnNIjrFoimNhF1CtQg23ahFbaNXH01Q/EJWmrf1kvuKb+/RnBUHtLrsH9Pc4EPJcbbPs6BeJ6PmGvewAh9SMeIINYoh6c4UxkDVnsW2iheIBC1VBRsWi1noq4rx7I=
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	nsec3	1 1 0 73 1P42MIGRI93OP58TCO1EUOTS4DARDBF4 NS DS RRSIG
1gc3r77kta819s0dgsnc2e7j4f903c0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. cDCyCzCVj6nWqrApzpPB94YtTodU4FZLNSCR+OaNY/61GmiCEWZmv3y1K9e/ZI65U3LP5dQPi5v+X7Z8FPu7Z69fhPf3ZzlGQSoJHqVFi27QFXhxGdaGRRbwC9c989O4BsvIIunQ/d7huO269wt4kUOdATqLJkbX9uElll/oXgw=
1life.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1life.healthcare.	3600	in	ns	dns2.registrar-servers.com.
1method.healthcare.	3600	in	ns	ns51.domaincontrol.com.
1method.healthcare.	3600	in	ns	ns52.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns25.domaincontrol.com.
1ne.healthcare.	3600	in	ns	ns26.domaincontrol.com.
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	nsec3	1 1 0 73 1PB1IDPK2KQSU0RDLUCNEQ45AF5LA5V4 NS DS RRSIG
1p42migri93op58tco1euots4dardbf4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Wt/slS3vX6KZt2xL4diQ7ez603LdlMIbj++4SqpNpsovl6g7z0NzmjiN4nFREoYBx/ECTFuEwvjWf9H/pKYO+LhsACbfISIPo0+WBfh6ltSDiQB8Dx3zPq88wuuYOcuLKy2eenZiIa27LUsVFXBImMpI4CQ1mP2wkHwR1npVBfM=
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	nsec3	1 1 0 73 1SOLBB6QMAM6GD49F58O57E0LNUVEI5V NS DS RRSIG
1pb1idpk2kqsu0rdlucneq45af5la5v4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. VPf4E34dZ4h8REHUYlRSfx5TYyX4Nm5ov3nsOohIA7LHWHdu/M3+aKO1kO5237vtJcXjFRzzgIAY7AFzqzRBjnszhhe0VGSLorskfn2ifRVoOkSyXOtXshEI75OO3JT1wnMPw20zloBnPXH9nKjeNtmYRuQBbr3jlFeP4HWDRb0=
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	nsec3	1 1 0 73 1T6LS3J4PS25JSKE3A5O7V7NALO6HJR3 NS DS RRSIG
1solbb6qmam6gd49f58o57e0lnuvei5v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. nlXMpVWtGaKH0n3MDaQltyPph4iN28QJetlc78RRJ7ZbaytZoVSjqd1QclLiMf1V31geN3EkUiA5b5/dFg1UyEuCrmH0BrGAW1rT1gGT82b1jIdIPlm4fPRcsngp0X8Pr3l83SNJDJ+01iFlwV1dXvBJBsVpP1m/Cd/pdTB/+H4=
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	nsec3	1 1 0 73 1TCTC7M6H6OVFVE8TMOE9DSNPLVN1N5I NS DS RRSIG
1t6ls3j4ps25jske3a5o7v7nalo6hjr3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. OGcjdmkKD3RtoWeutJpf5c4YI/Ghe4OWGtEgnRYX1rAM+uYeskteikIW6OPNaSXHz7i1Ki/oLNk/1TbkGmdZvXF9J7ju8ShYsKAJeTXEULCFsgBJtEdqthqWdav4NpFaeNH+7NMEXofoFpWcmHd1+78YibOO0XOW7u6UZmLJs28=
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	nsec3	1 1 0 73 23J5D6R6GQSGDLG8QMP35FET3R2GGT27 NS DS RRSIG
1tctc7m6h6ovfve8tmoe9dsnplvn1n5i.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. VjOlXpV3aTS3UNl5fPO9GSp4wECawzHwi/5ppV9soWbh/tIGot56Q1wdFcwjLTE0ZMw0/Bt2VaA4IoJMsT3PXIRF23uXvKd53CDZedPJA9xpcnAoahjxG7Uacy8rp5HwJhIK6ANeFBpjp+Ldz7GlBWnboAePGPlzLm1pyQIX/+o=
1uphealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
1uphealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
2040.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2040.healthcare.	3600	in	ns	ns68.domaincontrol.com.
20four7.healthcare.	3600	in	ns	ns-1331.awsdns-38.org.
20four7.healthcare.	3600	in	ns	ns-1742.awsdns-25.co.uk.
20four7.healthcare.	3600	in	ns	ns-51.awsdns-06.com.
20four7.healthcare.	3600	in	ns	ns-947.awsdns-54.net.
23andme.healthcare.	3600	in	ns	ns1.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns2.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns3.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns4.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns5.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns6.markmonitor.com.
23andme.healthcare.	3600	in	ns	ns7.markmonitor.com.
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	nsec3	1 1 0 73 25G90MFKV5Q4FP20VV5IS27FPTCN2ITB NS DS RRSIG
23j5d6r6gqsgdlg8qmp35fet3r2ggt27.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. uPRVlhTiqoVUG7LAkxhRQpxNjgKguePMJclKgTT5bag1A0DGULOWkYbRxuYOjhLrHi9Pe/ETENUv0J4BatXGkF0KlryxeO3lIc+ePpDOBIwIUyq7RS9E+UwktnCj3BnsWTvjdWVgY6xR/A3tsudfbyMvsGaQhCYOaadSwk5OQBo=
24x7.healthcare.	3600	in	ns	ns71.domaincontrol.com.
24x7.healthcare.	3600	in	ns	ns72.domaincontrol.com.
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	nsec3	1 1 0 73 265DTES6583ADV7E741OHU7NUDA1D3CP NS DS RRSIG
25g90mfkv5q4fp20vv5is27fptcn2itb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. QvG/Cwc+xoHwH6sAIjPWGRD9mE0sW269kmptBywGbE1z1v/Q92qrhNVa/NSc/S2idrCVtejLMcRUF0Adeg+urgF218MbCZfmgO6yARjaLbZ6mOy4H5ycgOGHKpN3rgjFLVY7swcKz6Wb4e3DeRBVM5QW770gk0LABsHGwF39/XM=
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	nsec3	1 1 0 73 2AARA1MO18NBP7A1GQMTDAP2IBM59043 NS DS RRSIG
265dtes6583adv7e741ohu7nuda1d3cp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. YdAjc18+tolh2/jg0IeqPyFX4CogkD1HjFvBTW4j6iFBQK+YqyndAbldb9/Z1CXCNy1ZnkQiWWK9eoEQaUUQFc6F3hXl5DXvkN/GJ/Hq9hip4Rc/JgNOl+gCoMuUFaibxL0MUaCDv9BO1gGCBz1yHefShmfL6S48xLc70HHEa74=
2a.healthcare.	3600	in	ns	ns75.domaincontrol.com.
2a.healthcare.	3600	in	ns	ns76.domaincontrol.com.
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	nsec3	1 1 0 73 2B7434K44VCBTTOTMRFNATM57S5U2DCO NS DS RRSIG
2aara1mo18nbp7a1gqmtdap2ibm59043.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. LxvdW/0AsxnIuVftdRiSgKPF2HndsWE7VNsd/P0bKRi3RAq9Mg67ONuPA90QjLk6apbkRWnKEVz3e3LFk/Ki5AOey5I2cERsbP1uM/+RrLDmGv4hPT+3qqbanDRC/ySyvbqJk7TVZKWB73t1tydcn384bd2aqRT73A2VsCAjYuY=
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	nsec3	1 1 0 73 2CLEP9MRJT01HI05TLPOT5LMFUDU3MJ8 NS DS RRSIG
