equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1767661062 7200 900 1209600 3600
123.equipment.	3600	in	ns	dns04.gpn.register.com.
123.equipment.	3600	in	ns	dns05.gpn.register.com.
123b.equipment.	3600	in	ds	25105 13 2 48F4C57AB99DA812B81D6927DA4E43E128F6AE33A3A6DAE54DF08BC1D6DAB77C
123b.equipment.	3600	in	ns	launch1.spaceship.net.
123b.equipment.	3600	in	ns	launch2.spaceship.net.
123b.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. kSHTxUdWLkR3/QukU3J+Xr0iUkvdIlcRnKELNnYuH6qMJvp5WQm/co+l1IS1BAytbuw8PvzaNp3vILoEeg/3V9x1OWbvF1AgY64FlZjORn1e/BYxDY5yWVzLgmwG6vLiqOb6+bNI5FwUXsOXYSsyS6GJoGk6Etao8l66hZZqs8M=
12vspotlight.equipment.	3600	in	ns	ns.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns2.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns3.inwx.eu.
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	nsec3	1 1 0 73 15U1HEIH7B3AEDIPUPPQ6GJ64N3CNPVQ NS DS RRSIG
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. l0azc8neixEKFRUx5KFMFcnACGuq3q1Z9udYjFHAKm3AoT6Zau/JqB1KQo8y2UMY6gNCKfyT1XoxWQ/nmA59P0a1GVlpbs5AE9IEAl6gp6URQaxjyIaEQ9k5mBo7WHe4GV6ZaWpf+ZSp/np6ZCLjLuxN5fRgSqn/OUa47Os0EwE=
15281.equipment.	3600	in	ns	n1.xundns.com.
15281.equipment.	3600	in	ns	n2.xundns.com.
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	nsec3	1 1 0 73 1EVBMACIMSTIPQL1VPF3RADNFF89VHQG NS DS RRSIG
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. fZuFBNgcwATDKjRNArO33ew1yQFMQ4O7oBO9WYAIJwhLzFt6zysQFzMwVoR7SpEHnebT1d0vw+SQc8f0lk5aMPloJw9tRTUKbkEVQFnFn/W3qScyIUQzYEmSrAzUpaJXDriPG+UVWHlUS8u6zEzVJgRbo/IR+MBh1pIZXHmFcjE=
16254.equipment.	3600	in	ns	ns1.1233dns.com.
16254.equipment.	3600	in	ns	ns2.951dns.com.
16502.equipment.	3600	in	ns	ns1.dnsip.com.
16502.equipment.	3600	in	ns	ns2.dnsip.com.
1776.equipment.	3600	in	ns	dns1.registrar-servers.com.
1776.equipment.	3600	in	ns	dns2.registrar-servers.com.
188bet.equipment.	3600	in	ns	irena.ns.cloudflare.com.
188bet.equipment.	3600	in	ns	rene.ns.cloudflare.com.
19795.equipment.	3600	in	ns	ns1.dnsip.com.
19795.equipment.	3600	in	ns	ns2.dnsip.com.
19901.equipment.	3600	in	ns	ns1.dnsip.com.
19901.equipment.	3600	in	ns	ns2.dnsip.com.
1daikin.equipment.	3600	in	ns	ns73.domaincontrol.com.
1daikin.equipment.	3600	in	ns	ns74.domaincontrol.com.
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	nsec3	1 1 0 73 1G8J6S02E42I3E0JGK0LBN2JGMV5KBL1 NS DS RRSIG
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. a15Z63DtdLWFoRAHRbBaIF+gnMsemgYBxRjAZJjumKUJxMviKAW7yXZ+0T4JEQjIFEMPPLnJldoMSRLPaNB8kPruwxajDejsMGEp64luNyC17HFrdse0PovWyXAlkSgUrI+SwJcPGnYAZp7DHIitS5UxtO17v/sPF7H8DIhEKFM=
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	nsec3	1 1 0 73 1H599AO42BJFS3TFS5RMGQL0PLARPI7H NS DS RRSIG
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. qoN2QJ1LUsAM8wnhoqj2yl56eYbVH5CKsieilyxQKRcglrBOqL/HI7OgZMyF1oPTyJmSprf20qR8/DpQXnq4Bn6q3ZLJrioVvPJ9o6Bj9o89iBPJ5p1yrNJUdfFUTMxO4PNzCFhr7rhrx04f11nhRnveApiCoIF0NFwyukVvzlY=
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	nsec3	1 1 0 73 1KGD9IIT3C29NPL9EV4RJMDFB5R1VJ5B NS DS RRSIG
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. ai4RIFIVuW6Dng7zC9z0Px9FuDvL5X4y31rz4ge37a0/nlJhUj7BV1jwpQNTBl38JVXPzxiLd8CC32bNYrUyFTN481UEI03BZXDJN+28IhSr8UBDqGyNgktw3UtI5mLYoq7jQesl76RwjIp3s29EHzAdbP0kACExQkvoSvsl5Xs=
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	nsec3	1 1 0 73 1SI6K26CND4C5FBE597J5M49QJH6OLSU NS DS RRSIG
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. L2JXefm/cO5YuG6tLZvm+U6a2nTdCqCZpaGSKUEGIE2C1GqJzqbQ1fF8xe45wqbai77qcBWx1EO1nDn2gxvvCzrjp4dlXOvuDi2vauMu9PNkCPzAQf7v7p3ZSIqT1QbkSTCtIcWboSRNs82qr3N4h9JKLGK1ID2PvdqbagOrq+8=
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	nsec3	1 1 0 73 1TE09CHP29NGFDNROJDI46BC1NDVECTP NS DS RRSIG
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. iJrJ4Z7Jy5X/mvvGyOkUReCRHQOgw+dybEAsx+qiNcyBia87vYiN7t4EBlVNqoRSCWxXNt9WmiVYgyshw5Tylggzzz7NK5a7iWa9qbbPPsMtcyfNGVUOSDaGZEkPdIxdbBKUT8qnMEtQXDV2w+p3M8NyJYcPXOwfk5f7DFpXjQM=
1st.equipment.	3600	in	ns	ns1.atom.com.
1st.equipment.	3600	in	ns	ns2.atom.com.
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	nsec3	1 1 0 73 20ICEDU4JEN8SFQ88FKROCOPOHOTMVKM NS DS RRSIG
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. OoDuLpmOhpaADrTVgsrQ4j8S+NLJxywR4muIRVo+d2wzMfgdwoMOWIOsl//b5dxeZvHFkkL5hUbdRe8XQcKcxHvKrUg41syDh+FmY/cZYVpeHo33qMbvU19mWSXTFVs067TYEIGVsbFTg6D0kDAbc/GllKuakOYRVxoQ8ypYi9U=
20053.equipment.	3600	in	ns	n1.xundns.com.
20053.equipment.	3600	in	ns	n2.xundns.com.
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	nsec3	1 1 0 73 21H16EPG0UPV75JGRNT7266PLNENRCIE NS DS RRSIG
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. p53Keqpln6QIGqPV//sRmLCi8XAt+TaK2nipwXya+1EHKOCntFR2RX9mz8uL0BJxo9I6qBv2+W6hgHBiWa65Rw8+29i39lLnsj1QpacrBBqGLFzQAv8UXrWfeHr5/7pgKuX5ylXOEoBrS89dk32w3KNRYKJgNEynbW1/HajIS9k=
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	nsec3	1 1 0 73 26H4NTEAS1VO9OQBONH24DNGIV74VSIN NS DS RRSIG
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. E23wBNa1/Buo9ypyOXRdLGXVtAIuTjq16+L9+AnNiwPRtpCJo5LmlUIE1hAJ9Th4W+GP1G5pgj3bjkPbVmybZy0te8qKhr74CsZZq1CXEun0nElb9SCFOh27CeJIftmlYKZ2moFVg5+qApcpFImCmot5JA2nqEyxKQ3DUvanRxk=
22034.equipment.	3600	in	ns	n1.xundns.com.
22034.equipment.	3600	in	ns	n2.xundns.com.
235786.equipment.	3600	in	ns	ns1.dnsip.com.
235786.equipment.	3600	in	ns	ns2.dnsip.com.
236859.equipment.	3600	in	ns	ns1.dnsip.com.
236859.equipment.	3600	in	ns	ns2.dnsip.com.
23rental.equipment.	3600	in	ns	dns1.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns2.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns3.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns4.p06.nsone.net.
247.equipment.	3600	in	ns	dns1.registrar-servers.com.
247.equipment.	3600	in	ns	dns2.registrar-servers.com.
263978.equipment.	3600	in	ns	ns1.dnsip.com.
263978.equipment.	3600	in	ns	ns2.dnsip.com.
26776.equipment.	3600	in	ns	n1.xundns.com.
26776.equipment.	3600	in	ns	n2.xundns.com.
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	nsec3	1 1 0 73 27MTGUJAHAUPP9H2S7040PG4MPLOHDMQ NS DS RRSIG
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. FhYSr6k/9XPRfF6QWkQiZGLYHFmGB1Wsi8NaxjXbYJ7hGGahkzQfK//mmI8AZ6QNWhMvaWwe+W3+uUt4YQp0AlphYvotkLHnzkrWp6yfh+Bf8Ta7A3nFifCtzlC/rHIZR61fmC9PPd9uXkxr+eg0z+1s3Qd3jmC3LxDFBDfD0RU=
27395.equipment.	3600	in	ns	ns1.dnsip.com.
27395.equipment.	3600	in	ns	ns2.dnsip.com.
275368.equipment.	3600	in	ns	ns1.dnsip.com.
275368.equipment.	3600	in	ns	ns2.dnsip.com.
275396.equipment.	3600	in	ns	ns1.dnsip.com.
275396.equipment.	3600	in	ns	ns2.dnsip.com.
276853.equipment.	3600	in	ns	ns1.dnsip.com.
276853.equipment.	3600	in	ns	ns2.dnsip.com.
279685.equipment.	3600	in	ns	ns1.dnsip.com.
279685.equipment.	3600	in	ns	ns2.dnsip.com.
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	nsec3	1 1 0 73 2DIG1B32OMG86K1MNIH9R90DQMLP14EF NS DS RRSIG
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Df5bygdue0auGtE0qqS2kO6rT/kpe4lTgLMS6Q7+gB66GiksRLlJp40u6XNjNvDLzRic7U+7VUFX6Og4vBA1iP/1U+KJXR2l+58jdMkKBXLdlz+IWiAn/CT0lOpVFU30NtiHIrZK+2Q0MyggRF46ZSfveoMs3eoFBt0BfuSIbGo=
285697.equipment.	3600	in	ns	ns1.dnsip.com.
285697.equipment.	3600	in	ns	ns2.dnsip.com.
29576.equipment.	3600	in	ns	ns1.dnsip.com.
29576.equipment.	3600	in	ns	ns2.dnsip.com.
29734.equipment.	3600	in	ns	ns1.dnsip.com.
29734.equipment.	3600	in	ns	ns2.dnsip.com.
297368.equipment.	3600	in	ns	ns1.dnsip.com.
297368.equipment.	3600	in	ns	ns2.dnsip.com.
2bfree.equipment.	3600	in	ns	amanda.ns.cloudflare.com.
2bfree.equipment.	3600	in	ns	walt.ns.cloudflare.com.
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	nsec3	1 1 0 73 2FLM3U9ARMG6G9MJM9N0GIDGM7L31J3P NS DS RRSIG
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Htygtgi7wQHbWd02Gk9/uPK8QtjPD2AsAION/Z0kO7OI4WUIA/eJRWeXQhnD2qPmXSpIDtQB3+LpaIEvzm+wrTaK81l+TFjNfdrl5HU1ly2BjPC/m44JlwrR2Bkfx1juZEK6Af4EblIdW6xq4zCOHvKGmnbwi0n6ZjdTm1YtPaU=
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	nsec3	1 1 0 73 2H3K8JLM2NNMIA5PIQKC9LVFTRAFKQBR NS DS RRSIG
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. f1r5sIx5YUmxgmsbw+qEZ4ORoY2zMwROTpudVFg+4EFi8QoYJk8n1vlxhg5iMF8s0X4//J6I+J+kZg96wUdotPIDhD3wetnzcLOaFxEo9CeNEaEjqs/13wW07/XstcFdXTr8oW7PyW4b3548jUOaTEWJM25Hk/3akCdGNlJ2qEk=
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	nsec3	1 1 0 73 2ISLQCA9IB6PK89NHRH539RBV2GMI4RC NS DS RRSIG
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. eBRHzrIWtEGdev45hZSgBH12X1b0tEfcEe5cVpWpLipVYJtzo4JDyhSeXI46kbWJzp9Ez0V/MwJIUa68n0YQVGgG0bBqP7AYtmFfpLwjgetxtiuwyT7nInVDdgGpilynlAy44mdUrmxKJaI8bWlYo7OQVXCNHg4Ug4PHib8sTV0=
2hand.equipment.	3600	in	ns	ns1056.ui-dns.de.
2hand.equipment.	3600	in	ns	ns1080.ui-dns.biz.
2hand.equipment.	3600	in	ns	ns1092.ui-dns.org.
2hand.equipment.	3600	in	ns	ns1125.ui-dns.com.
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	nsec3	1 1 0 73 2KEKAR9QURM6IFB3DBGIBVUTI1DV2OKV NS DS RRSIG
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. QqIqlP+dAmDUtLxJP+vJOd+4Q4i4pWz3o+x0kYQ44AzXVh6aWZrCc+tfFfH08CtxotzBVwq+WAk4Nrk4izHQviawhRQCwrS7tt0/K5aKKWAecmSzxrhPMZUKdW+r0rP4IzLL7SjUjp0NjzSZBXlXt69mCJJVK9FHwXAhkVrH7JE=
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	nsec3	1 1 0 73 2N8N66LBPOQRGDKQ81A7QV7H9G17BEEH NS DS RRSIG
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. k8inhe9gdmXoX+ueneY2At/RuUaT3OH296ffnPLAuj+wjYSWjKQ9Gj3BG2n9GOsWxp9HV4gmIQM6ESKg8Npg2i4oNuqYrGnvoQQULjjpIbcTIARseC8ZAbKxkaGHARqxG8EK68Yvbbfc/ppeWFVo2AxO4ARn4fN8+TKBncZFBuI=
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	nsec3	1 1 0 73 2U0S6V9U85BAFSH47S79Q3HJFQ657KPH NS DS RRSIG
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. kbu9qrFQvrjjX1hjI834h64R250hNQ3x3vWNjUCwU23SEnbdDVgrrdDXuHg7oNNcDzQEVfXCGZ1TW6lOmVtU+csabZjgslSkkSbyb95+u3H2UyhaCZVCTJXAtbNsyMlIQtf4Wj0Myi0HIYnIEu/yUCWBaiQMRmvne1wS0ARb/2s=
2ship.equipment.	3600	in	ns	dns1.registrar-servers.com.
2ship.equipment.	3600	in	ns	dns2.registrar-servers.com.
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	nsec3	1 1 0 73 30PVC07PR6FO0P4LMJ5GHC92DCK34UAV NS DS RRSIG
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. aAc4i2K9KrOojgJ9Ml2Pb/qWOiC89rGwP3BAErLhyEWbQz7GJrSFMZwr/GhgqxiULSxX3B3vKLeOQ5KVqaQcWi0Lh4dqqVBeUTtIRXur4EztyWHskgxr0itGsjp6JcQo3uvHRBLBN2jYjXbQ63oWyTzNLt00UXKcv8V+BGn0dAI=
30172.equipment.	3600	in	ns	ns1.dnsip.com.
30172.equipment.	3600	in	ns	ns2.dnsip.com.
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	nsec3	1 1 0 73 37Q5GOB2KEV727E363KH7R3CFGHC9VEB NS DS RRSIG
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. AOtljDQVx0ypWN2GjQODVfgCauPsGUb2nrvMIqNvBsRc/gw0paq1tsECadQgKskFOgKK1r0NZgZ/2ezWS3J9klaGXR+dGecs4pxWarM6pAgIbUcz3+6hv5ZvQzrPksEdmTe50+IZzZKoRtav1uGmbu/xVJF/+mPXZ8eq4mpNndk=
31127.equipment.	3600	in	ns	n1.xundns.com.
31127.equipment.	3600	in	ns	n2.xundns.com.
321.equipment.	3600	in	ns	a7.share-dns.com.
321.equipment.	3600	in	ns	b7.share-dns.net.
32579.equipment.	3600	in	ns	ns1.dnsip.com.
32579.equipment.	3600	in	ns	ns2.dnsip.com.
328756.equipment.	3600	in	ns	ns1.dnsip.com.
328756.equipment.	3600	in	ns	ns2.dnsip.com.
33409.equipment.	3600	in	ns	ns1.dyna-ns.net.
33409.equipment.	3600	in	ns	ns2.dyna-ns.net.
33win.equipment.	3600	in	ns	ns1.dyna-ns.net.
33win.equipment.	3600	in	ns	ns2.dyna-ns.net.
345.equipment.	3600	in	ds	50067 13 2 1138ACA17BF3DA945A3A8B142BA9872DC3CA338203AD3D8AFCC407D3ACE8226C
345.equipment.	3600	in	ns	launch1.spaceship.net.
345.equipment.	3600	in	ns	launch2.spaceship.net.
